year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.89625,767,20271,0.89590,0.89660
2005,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10375,103,20271,0.10340,0.10410
2005,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93178,1314,20271,0.93151,0.93204
2005,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06822,91,20271,0.06796,0.06849
2005,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.59399,113,20271,0.59295,0.59502
2005,Hesse,1st Quintile,Not born in Germany,0.40601,61,20271,0.40498,0.40705
2005,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.70227,133,20271,0.70126,0.70328
2005,Hesse,2nd Quintile,Not born in Germany,0.29773,58,20271,0.29672,0.29874
2005,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.80615,197,20271,0.80535,0.80695
2005,Hesse,3rd Quintile,Not born in Germany,0.19385,43,20271,0.19305,0.19465
2005,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.00000,238,20271,1.00000,1.00000
2005,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,469,20271,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72417,149,20271,0.72326,0.72509
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27583,52,20271,0.27491,0.27674
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.84910,162,20271,0.84829,0.84992
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.15090,37,20271,0.15008,0.15171
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.87435,208,20271,0.87372,0.87498
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.12565,41,20271,0.12502,0.12628
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.89960,223,20271,0.89893,0.90026
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.10040,33,20271,0.09974,0.10107
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,318,20271,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.59274,159,20271,0.59188,0.59360
2005,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.40726,143,20271,0.40640,0.40812
2005,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.69161,271,20271,0.69089,0.69234
2005,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.30839,129,20271,0.30766,0.30911
2005,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77734,345,20271,0.77672,0.77795
2005,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22266,112,20271,0.22205,0.22328
2005,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84429,448,20271,0.84379,0.84478
2005,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15571,83,20271,0.15522,0.15621
2005,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90536,761,20271,0.90497,0.90574
2005,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09464,68,20271,0.09426,0.09503
2005,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.73073,227,20271,0.73001,0.73145
2005,Bavaria,1st Quintile,Not born in Germany,0.26927,73,20271,0.26855,0.26999
2005,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.82243,364,20271,0.82188,0.82299
2005,Bavaria,2nd Quintile,Not born in Germany,0.17757,78,20271,0.17701,0.17812
2005,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.88898,432,20271,0.88853,0.88942
2005,Bavaria,3rd Quintile,Not born in Germany,0.11102,45,20271,0.11058,0.11147
2005,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.89610,562,20271,0.89569,0.89650
2005,Bavaria,4th Quintile,Not born in Germany,0.10390,62,20271,0.10350,0.10431
2005,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91065,975,20271,0.91031,0.91099
2005,Bavaria,5th Quintile,Not born in Germany,0.08935,81,20271,0.08901,0.08969
2005,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,151,20271,1.00000,1.00000
2005,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,104,20271,1.00000,1.00000
2005,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,109,20271,1.00000,1.00000
2005,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,150,20271,1.00000,1.00000
2005,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,188,20271,1.00000,1.00000
2005,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,166,20271,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,195,20271,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,166,20271,1.00000,1.00000
2005,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,203,20271,1.00000,1.00000
2005,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,139,20271,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,98,20271,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,131,20271,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,86,20271,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,84,20271,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,88,20271,1.00000,1.00000
2005,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,317,20271,1.00000,1.00000
2005,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,365,20271,1.00000,1.00000
2005,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,346,20271,1.00000,1.00000
2005,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,259,20271,1.00000,1.00000
2005,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,208,20271,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,174,20271,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,203,20271,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,207,20271,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,170,20271,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,119,20271,1.00000,1.00000
2005,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,187,20271,1.00000,1.00000
2005,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,231,20271,1.00000,1.00000
2005,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,186,20271,1.00000,1.00000
2005,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,163,20271,1.00000,1.00000
2005,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,109,20271,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,58,19169,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,85,19169,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,106,19169,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,125,19169,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,176,19169,1.00000,1.00000
2006,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,35,19169,1.00000,1.00000
2006,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,34,19169,1.00000,1.00000
2006,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,53,19169,1.00000,1.00000
2006,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,95,19169,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.69447,165,19169,0.69358,0.69536
2006,Lower Saxony,1st Quintile,Not born in Germany,0.30553,51,19169,0.30464,0.30642
2006,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.90902,242,19169,0.90846,0.90957
2006,Lower Saxony,2nd Quintile,Not born in Germany,0.09098,36,19169,0.09043,0.09154
2006,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.90255,276,19169,0.90203,0.90307
2006,Lower Saxony,3rd Quintile,Not born in Germany,0.09745,44,19169,0.09693,0.09797
2006,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,336,19169,1.00000,1.00000
2006,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,507,19169,1.00000,1.00000
2006,Bremen,2nd Quintile,Born in Germany or immigrated <1950,1.00000,33,19169,1.00000,1.00000
2006,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.00000,35,19169,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.67087,449,19169,0.67030,0.67144
2006,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.32913,204,19169,0.32856,0.32970
2006,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79599,479,19169,0.79547,0.79650
2006,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20401,142,19169,0.20350,0.20453
2006,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.85198,594,19169,0.85152,0.85243
2006,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14802,111,19169,0.14757,0.14848
2006,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91406,726,19169,0.91372,0.91441
2006,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08594,71,19169,0.08559,0.08628
2006,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92977,1229,19169,0.92948,0.93006
2006,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07023,80,19169,0.06994,0.07052
2006,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.56863,100,19169,0.56749,0.56978
2006,Hesse,1st Quintile,Not born in Germany,0.43137,64,19169,0.43022,0.43251
2006,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.71228,141,19169,0.71123,0.71333
2006,Hesse,2nd Quintile,Not born in Germany,0.28772,46,19169,0.28667,0.28877
2006,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.74702,180,19169,0.74613,0.74790
2006,Hesse,3rd Quintile,Not born in Germany,0.25298,40,19169,0.25210,0.25387
2006,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.00000,215,19169,1.00000,1.00000
2006,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,462,19169,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.82592,146,19169,0.82502,0.82682
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.17408,35,19169,0.17318,0.17498
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.79934,160,19169,0.79849,0.80018
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.20066,51,19169,0.19982,0.20151
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.00000,192,19169,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,228,19169,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,295,19169,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62627,175,19169,0.62536,0.62718
2006,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.37373,117,19169,0.37282,0.37464
2006,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.69733,227,19169,0.69652,0.69814
2006,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.30267,118,19169,0.30186,0.30348
2006,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.75997,325,19169,0.75930,0.76065
2006,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.24003,101,19169,0.23935,0.24070
2006,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.82874,462,19169,0.82819,0.82930
2006,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17126,80,19169,0.17070,0.17181
2006,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.89836,745,19169,0.89794,0.89878
2006,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.10164,71,19169,0.10122,0.10206
2006,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.72022,255,19169,0.71951,0.72092
2006,Bavaria,1st Quintile,Not born in Germany,0.27978,77,19169,0.27908,0.28049
2006,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.84197,332,19169,0.84138,0.84257
2006,Bavaria,2nd Quintile,Not born in Germany,0.15803,52,19169,0.15743,0.15862
2006,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.87153,442,19169,0.87102,0.87204
2006,Bavaria,3rd Quintile,Not born in Germany,0.12847,48,19169,0.12796,0.12898
2006,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.89672,555,19169,0.89630,0.89713
2006,Bavaria,4th Quintile,Not born in Germany,0.10328,53,19169,0.10287,0.10370
2006,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91029,859,19169,0.90992,0.91066
2006,Bavaria,5th Quintile,Not born in Germany,0.08971,75,19169,0.08934,0.09008
2006,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,118,19169,1.00000,1.00000
2006,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,115,19169,1.00000,1.00000
2006,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,103,19169,1.00000,1.00000
2006,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,140,19169,1.00000,1.00000
2006,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,185,19169,1.00000,1.00000
2006,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,152,19169,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,181,19169,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,205,19169,1.00000,1.00000
2006,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,158,19169,1.00000,1.00000
2006,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,133,19169,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,106,19169,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,122,19169,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,86,19169,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,74,19169,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,93,19169,1.00000,1.00000
2006,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,306,19169,1.00000,1.00000
2006,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,318,19169,1.00000,1.00000
2006,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,359,19169,1.00000,1.00000
2006,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,267,19169,1.00000,1.00000
2006,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,188,19169,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,148,19169,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,194,19169,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,223,19169,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,138,19169,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,128,19169,1.00000,1.00000
2006,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,184,19169,1.00000,1.00000
2006,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,197,19169,1.00000,1.00000
2006,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,160,19169,1.00000,1.00000
2006,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,167,19169,1.00000,1.00000
2006,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,120,19169,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,91,20404,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,82,20404,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,146,20404,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,83,20404,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,176,20404,1.00000,1.00000
2007,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,34,20404,1.00000,1.00000
2007,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,56,20404,1.00000,1.00000
2007,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,34,20404,1.00000,1.00000
2007,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,71,20404,1.00000,1.00000
2007,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,76,20404,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.80082,201,20404,0.80008,0.80156
2007,Lower Saxony,1st Quintile,Not born in Germany,0.19918,46,20404,0.19844,0.19992
2007,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83128,265,20404,0.83063,0.83193
2007,Lower Saxony,2nd Quintile,Not born in Germany,0.16872,49,20404,0.16807,0.16937
2007,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,290,20404,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.90950,405,20404,0.90905,0.90995
2007,Lower Saxony,4th Quintile,Not born in Germany,0.09050,42,20404,0.09005,0.09095
2007,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,518,20404,1.00000,1.00000
2007,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,43,20404,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.71716,481,20404,0.71664,0.71768
2007,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28284,179,20404,0.28232,0.28336
2007,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.80011,536,20404,0.79963,0.80058
2007,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19989,139,20404,0.19942,0.20037
2007,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.84697,629,20404,0.84655,0.84740
2007,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15303,104,20404,0.15260,0.15345
2007,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.92963,806,20404,0.92933,0.92992
2007,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07037,74,20404,0.07008,0.07067
