year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2004,Bayern,2. Quintil,nicht in Deutschland geboren,0.004423737587651183,26790,0.0036290404300642187,0.005218434745238148
2004,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,Mecklenburg-Vorpommern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
2004,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,Bayern,3. Quintil,nicht in Deutschland geboren,0.0033883947479881405,26790,0.00269252223117761,0.004084267264798671
2004,Bayern,1. Quintil,nicht in Deutschland geboren,0.003294272671655137,26790,0.002608100717475993,0.003980444625834281
2004,Bayern,5. Quintil,nicht in Deutschland geboren,0.003294272671655137,26790,0.002608100717475993,0.003980444625834281
2004,Bayern,4. Quintil,nicht in Deutschland geboren,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,Hessen,2. Quintil,nicht in Deutschland geboren,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,Hessen,1. Quintil,nicht in Deutschland geboren,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002635418137324109,26790,0.0020214844694017176,0.0032493518052465007
2004,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.0025883570991576074,26790,0.0019799153197383205,0.0031967988785768942
2004,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,Hessen,3. Quintil,nicht in Deutschland geboren,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,Hessen,4. Quintil,nicht in Deutschland geboren,0.00216480775565909,26790,0.0016082518562745003,0.0027213636550436795
2004,Bremen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,Bremen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0016941973739940702,26790,0.001201723138818256,0.0021866716091698845
2004,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,Hessen,5. Quintil,nicht in Deutschland geboren,0.001129464915996047,26790,0.0007272476697162945,0.0015316821622757995
2004,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.001129464915996047,26790,0.0007272476697162945,0.0015316821622757995
2004,Niedersachsen,5. Quintil,nicht in Deutschland geboren,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,Niedersachsen,4. Quintil,nicht in Deutschland geboren,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,Berlin,1. Quintil,nicht in Deutschland geboren,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Schleswig-Holstein,1. Quintil,nicht in Deutschland geboren,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Berlin,2. Quintil,nicht in Deutschland geboren,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,"Rheinland-Pfalz,Saarland",5. Quintil,nicht in Deutschland geboren,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Schleswig-Holstein,4. Quintil,nicht in Deutschland geboren,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,Sachsen,3. Quintil,nicht in Deutschland geboren,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Sachsen-Anhalt,3. Quintil,nicht in Deutschland geboren,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Schleswig-Holstein,2. Quintil,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,Sachsen,2. Quintil,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,Schleswig-Holstein,3. Quintil,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,Schleswig-Holstein,5. Quintil,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,Thüringen,2. Quintil,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,Berlin,5. Quintil,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,Berlin,3. Quintil,nicht in Deutschland geboren,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Bremen,1. Quintil,nicht in Deutschland geboren,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Berlin,4. Quintil,nicht in Deutschland geboren,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Bremen,2. Quintil,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Hamburg,1. Quintil,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Mecklenburg-Vorpommern,1. Quintil,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Hamburg,3. Quintil,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Brandenburg,2. Quintil,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Brandenburg,3. Quintil,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Sachsen-Anhalt,2. Quintil,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Mecklenburg-Vorpommern,3. Quintil,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Hamburg,2. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Bremen,4. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Hamburg,4. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Hamburg,5. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Sachsen-Anhalt,4. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Mecklenburg-Vorpommern,2. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Sachsen,1. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Thüringen,1. Quintil,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Sachsen,4. Quintil,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Thüringen,3. Quintil,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Sachsen-Anhalt,1. Quintil,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Bremen,5. Quintil,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Brandenburg,4. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Brandenburg,5. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Mecklenburg-Vorpommern,4. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Mecklenburg-Vorpommern,5. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Thüringen,5. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Brandenburg,1. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Bremen,3. Quintil,nicht in Deutschland geboren,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,Nordrhein-Westfalen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.058089247100452136,25520,0.05521933571258454,0.06095915848831973
2005,Nordrhein-Westfalen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04477098486337724,25520,0.04223370826931899,0.04730826145743548
2005,Bayern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04314920385295852,25520,0.040656192587036635,0.045642215118880405
2005,Baden-Württemberg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.034204835856103795,25520,0.03197485053192635,0.03643482118028124
2005,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03287792412030666,25520,0.030690119278554088,0.035065728962059235
2005,Bayern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03164930214271673,25520,0.029501401734880254,0.033797202550553206
2005,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.027029683506978572,25520,0.025039990781701212,0.029019376232255933
2005,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025309612738352662,25520,0.02338256786483521,0.027236657611870115
2005,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02383526636524474,25520,0.021963777282691586,0.025706755447797897
2005,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02231177511303322,25520,0.02049967164885026,0.024123878577216182
2005,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022213485354826028,25520,0.020405286828708864,0.024021683880943192
2005,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02182032632199725,25520,0.020027840728178557,0.02361281191581594
2005,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02182032632199725,25520,0.020027840728178557,0.02361281191581594
2005,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01951051700412817,25520,0.017813557044656595,0.021207476963599748
2005,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.016610969137015923,25520,0.015042861384815141,0.018179076889216706
2005,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015677216434047573,25520,0.014153097065378348,0.017201335802716797
2005,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015677216434047573,25520,0.014153097065378348,0.017201335802716797
2005,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015136622763908,25520,0.01363860065095232,0.01663464487686368
2005,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.013711421269903675,25520,0.01228463482239903,0.015138207717408321
2005,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013662276390800079,25520,0.012238013720737231,0.015086539060862927
2005,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013514841753489286,25520,0.012098178931873042,0.01493150457510553
2005,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.012384509534106546,25520,0.011027605640106724,0.013741413428106367
2005,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011893060743070573,25520,0.010563021272234612,0.013223100213906533
2005,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.011352467072931001,25520,0.010052651890918876,0.012652282254943126
2005,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011303322193827403,25520,0.010006291280077509,0.012600353107577298
2005,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010615293886377039,25520,0.009357920268394377,0.011872667504359702
2005,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010320424611755455,25520,0.00908045276993592,0.01156039645357499
2005,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010271279732651857,25520,0.009034233014698205,0.011508326450605509
2005,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01022213485354826,25520,0.008988020487229437,0.011456249219867085
2005,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010172989974444662,25520,0.008941815239173844,0.01140416470971548
2005,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010074700216237468,25520,0.008849426791005938,0.011299973641468997
2005,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009878120699823079,25520,0.00866473959047697,0.011091501809169187
2005,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009779830941615884,25520,0.008572441721584521,0.010987220161647247
2005,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009730686062512286,25520,0.008526304418678828,0.010935067706345744
2005,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009632396304305091,25520,0.00843405336787446,0.010830739240735722
2005,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009484961666994298,25520,0.008295736577417556,0.01067418675657104
2005,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009239237271476313,25520,0.00806537215790674,0.010413102385045886
2005,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008403774326715156,25520,0.007283768300086226,0.009523780353344086
2005,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.008256339689404365,25520,0.007146119222751933,0.009366560156056797
2005,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.008059760172989974,25520,0.006962727530905138,0.00915679281507481
2005,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0076666011401611955,25520,0.006596447888737332,0.008736754391585059
2005,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.007617456261057598,25520,0.006550712088413596,0.0086842004337016
2005,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0071751523491252215,25520,0.006139610585793733,0.00821069411245671
