year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.82581,56,56,0.72557,0.92604
2011,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.92436,47,47,0.84795,1.00078
2011,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.84098,110,110,0.77233,0.90964
2011,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.63975,352,438,0.59474,0.68476
2011,Lower Saxony,1st Quintile,Not born in Germany,0.18818,86,438,0.15153,0.22483
2011,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.71692,296,350,0.66965,0.76418
2011,Lower Saxony,2nd Quintile,Not born in Germany,0.10681,54,350,0.07441,0.13922
2011,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.77116,387,387,0.72925,0.81307
2011,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.82745,392,392,0.79000,0.86490
2011,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85478,436,436,0.82167,0.88789
2011,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.65940,38,38,0.50669,0.81210
2011,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.56198,689,1014,0.53142,0.59253
2011,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25240,325,1014,0.22565,0.27915
2011,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.68414,629,796,0.65182,0.71645
2011,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.16324,167,796,0.13754,0.18893
2011,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.74593,665,759,0.71494,0.77693
2011,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.12279,94,759,0.09943,0.14616
2011,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.74960,789,868,0.72076,0.77844
2011,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10478,79,868,0.08439,0.12517
2011,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82282,1013,1092,0.80016,0.84548
2011,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07058,79,1092,0.05538,0.08577
2011,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.50499,161,264,0.44456,0.56542
2011,Hesse,1st Quintile,Not born in Germany,0.29236,103,264,0.23739,0.34734
2011,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.57140,210,288,0.51414,0.62865
2011,Hesse,2nd Quintile,Not born in Germany,0.26215,78,288,0.21127,0.31303
2011,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.69076,242,281,0.63662,0.74489
2011,Hesse,3rd Quintile,Not born in Germany,0.12311,39,281,0.08462,0.16160
2011,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.68592,253,285,0.63193,0.73990
2011,Hesse,4th Quintile,Not born in Germany,0.10899,32,285,0.07274,0.14523
2011,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.76245,415,415,0.72145,0.80344
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.62822,194,263,0.56970,0.68674
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.20712,69,263,0.15805,0.25619
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.67109,232,271,0.61505,0.72713
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.13917,39,271,0.09789,0.18046
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.70559,219,260,0.65008,0.76110
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.12723,41,260,0.08664,0.16781
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.81592,226,226,0.76528,0.86656
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.82604,229,229,0.77683,0.87525
2011,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.48124,278,413,0.43300,0.52949
2011,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.27237,135,413,0.22938,0.31535
2011,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.59780,364,462,0.55304,0.64256
2011,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21810,98,462,0.18040,0.25580
2011,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.65896,425,508,0.61769,0.70022
2011,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.16590,83,508,0.13352,0.19828
2011,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.71443,545,614,0.67867,0.75018
2011,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.11494,69,614,0.08969,0.14019
2011,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.83378,682,729,0.80674,0.86082
2011,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.06889,47,729,0.05049,0.08729
2011,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.59560,412,539,0.55413,0.63707
2011,Bavaria,1st Quintile,Not born in Germany,0.23579,127,539,0.19992,0.27166
2011,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.62093,548,638,0.58325,0.65860
2011,Bavaria,2nd Quintile,Not born in Germany,0.17503,90,638,0.14552,0.20453
2011,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.76719,616,674,0.73526,0.79912
2011,Bavaria,3rd Quintile,Not born in Germany,0.09801,58,674,0.07555,0.12047
2011,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.80924,599,635,0.77866,0.83983
2011,Bavaria,4th Quintile,Not born in Germany,0.06279,36,635,0.04390,0.08167
2011,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.82910,777,836,0.80357,0.85463
2011,Bavaria,5th Quintile,Not born in Germany,0.08556,59,836,0.06659,0.10453
2011,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.71986,157,192,0.65617,0.78355
2011,Berlin,1st Quintile,Not born in Germany,0.10234,35,192,0.05936,0.14533
2011,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.85926,127,127,0.79854,0.91998
2011,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.81694,133,133,0.75097,0.88291
2011,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.85742,165,165,0.80391,0.91093
2011,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.88977,152,152,0.83982,0.93972
2011,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.78436,240,240,0.73222,0.83651
2011,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.86066,205,205,0.81314,0.90818
2011,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.90147,189,189,0.85887,0.94407
2011,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.88328,132,132,0.82829,0.93826
2011,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.83688,104,104,0.76552,0.90823
2011,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.82858,156,156,0.76924,0.88791
2011,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.89058,116,116,0.83353,0.94764
2011,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.89545,92,92,0.83258,0.95831
2011,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.92786,93,93,0.87500,0.98073
2011,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.92893,78,78,0.87154,0.98632
2011,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.80784,414,414,0.76984,0.84584
2011,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.87724,411,411,0.84548,0.90901
2011,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.86632,348,348,0.83052,0.90213
2011,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.83561,223,223,0.78685,0.88436
2011,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.87550,137,137,0.82001,0.93099
2011,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.84352,255,255,0.79883,0.88820
2011,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.88711,218,218,0.84500,0.92921
2011,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.84249,151,151,0.78420,0.90079
2011,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.85204,133,133,0.79147,0.91261
2011,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.94427,107,107,0.90059,0.98794
2011,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.82650,212,212,0.77540,0.87759
2011,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.86428,234,234,0.82030,0.90825
2011,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.85144,169,169,0.79766,0.90522
2011,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.88046,149,149,0.82819,0.93273
2011,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.84172,89,89,0.76546,0.91798
2012,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.68150,196,245,0.62304,0.73996
2012,Schleswig-Holstein,1st Quintile,Not born in Germany,0.13064,49,245,0.08835,0.17292
2012,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.65038,178,178,0.58013,0.72063
2012,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.81981,115,115,0.74926,0.89037
2012,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.82774,161,161,0.76923,0.88625
2012,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.84132,142,142,0.78101,0.90163
2012,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.65979,50,50,0.52713,0.79245
2012,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.64050,68,68,0.52560,0.75540
2012,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.85000,50,50,0.75003,0.94998
2012,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.86001,70,70,0.77814,0.94188
2012,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.87253,95,95,0.80511,0.93995
2012,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.66292,412,488,0.62094,0.70491
2012,Lower Saxony,1st Quintile,Not born in Germany,0.13726,76,488,0.10670,0.16783
2012,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.70084,399,474,0.65958,0.74211
2012,Lower Saxony,2nd Quintile,Not born in Germany,0.11058,75,474,0.08232,0.13884
2012,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.76882,453,486,0.73130,0.80634
2012,Lower Saxony,3rd Quintile,Not born in Germany,0.09248,33,486,0.06669,0.11826
2012,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.80969,414,445,0.77317,0.84620
2012,Lower Saxony,4th Quintile,Not born in Germany,0.06692,31,445,0.04368,0.09016
2012,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.84319,456,456,0.80977,0.87660
2012,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.59713,45,45,0.45220,0.74205
2012,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.87699,31,31,0.75945,0.99452
2012,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.53877,858,1227,0.51087,0.56668
2012,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25538,369,1227,0.23097,0.27979
2012,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.66801,748,929,0.63771,0.69831
2012,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.17433,181,929,0.14992,0.19874
2012,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.68297,763,888,0.65235,0.71359
2012,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16057,125,888,0.13641,0.18473
2012,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.74712,854,949,0.71945,0.77478
2012,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10124,95,949,0.08204,0.12045
2012,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82743,1102,1185,0.80590,0.84895
2012,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07641,83,1185,0.06128,0.09154
2012,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.57224,231,323,0.51819,0.62628
2012,Hesse,1st Quintile,Not born in Germany,0.22650,92,323,0.18078,0.27221
2012,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.55913,243,328,0.50532,0.61295
2012,Hesse,2nd Quintile,Not born in Germany,0.26310,85,328,0.21538,0.31083
2012,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.64292,255,303,0.58888,0.69696
2012,Hesse,3rd Quintile,Not born in Germany,0.15368,48,303,0.11300,0.19435
2012,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.75962,312,312,0.71213,0.80711
2012,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.76936,453,453,0.73052,0.80819
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.64322,240,309,0.58972,0.69672
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.15934,69,309,0.11847,0.20022
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.66824,276,322,0.61674,0.71975
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.14397,46,322,0.10556,0.18237
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.70501,244,287,0.65215,0.75786
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.15859,43,287,0.11626,0.20093
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.82885,257,257,0.78272,0.87499
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.78028,240,240,0.72779,0.83278
2012,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.47328,312,453,0.42725,0.51931
2012,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.33348,141,453,0.29001,0.37694
2012,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.56153,482,608,0.52205,0.60100
2012,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.22341,126,608,0.19027,0.25655
2012,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.68287,501,584,0.64509,0.72064
2012,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.11355,83,584,0.08780,0.13931
2012,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.71966,589,667,0.68555,0.75378
2012,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12797,78,667,0.10259,0.15334
2012,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.82398,756,813,0.79779,0.85018
2012,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08519,57,813,0.06599,0.10439
2012,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.59869,519,667,0.56147,0.63592
2012,Bavaria,1st Quintile,Not born in Germany,0.22364,148,667,0.19199,0.25528
2012,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.62823,638,741,0.59341,0.66305
2012,Bavaria,2nd Quintile,Not born in Germany,0.18021,103,741,0.15252,0.20791
2012,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.73580,773,844,0.70604,0.76557
2012,Bavaria,3rd Quintile,Not born in Germany,0.10553,71,844,0.08479,0.12627
2012,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.79820,801,865,0.77144,0.82496
2012,Bavaria,4th Quintile,Not born in Germany,0.09151,64,865,0.07229,0.11074
2012,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.81982,877,943,0.79527,0.84436
2012,Bavaria,5th Quintile,Not born in Germany,0.07776,66,943,0.06066,0.09486
2012,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.72102,185,222,0.66189,0.78015
2012,Berlin,1st Quintile,Not born in Germany,0.08816,37,222,0.05078,0.12555
2012,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.84602,166,166,0.79095,0.90110
2012,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.77438,147,147,0.70658,0.84218
2012,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.91305,164,164,0.86980,0.95631
2012,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.85925,192,192,0.80993,0.90857
2012,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.76548,253,253,0.71317,0.81779
2012,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.85949,212,212,0.81259,0.90638
2012,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.86336,218,218,0.81766,0.90906
2012,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.89873,179,179,0.85441,0.94305
2012,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.83175,148,148,0.77127,0.89222
2012,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.76248,167,167,0.69774,0.82722
2012,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.88209,128,128,0.82600,0.93818
2012,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.87057,117,117,0.80949,0.93166
2012,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.88505,93,93,0.81987,0.95022
2012,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.90816,81,81,0.84487,0.97144
2012,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78269,433,433,0.74380,0.82158
2012,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.88356,410,410,0.85248,0.91465
2012,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.84517,393,393,0.80935,0.88098
2012,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.85091,278,278,0.80897,0.89286
2012,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.89085,166,166,0.84327,0.93843
2012,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.82812,285,285,0.78425,0.87200
2012,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.86106,194,194,0.81227,0.90986
2012,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.88521,169,169,0.83701,0.93342
2012,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.84511,172,172,0.79089,0.89934
2012,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.90961,138,138,0.86160,0.95763
2012,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.85092,237,237,0.80547,0.89636
2012,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.81220,197,197,0.75753,0.86688
2012,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.84923,252,252,0.80496,0.89350
2012,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.85456,168,168,0.80109,0.90803
2012,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.91476,140,140,0.86834,0.96118
2013,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.71295,198,242,0.65584,0.77007
2013,Schleswig-Holstein,1st Quintile,Not born in Germany,0.08598,44,242,0.05059,0.12137
2013,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.74963,158,158,0.68186,0.81739
2013,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.82311,168,168,0.76524,0.88099
2013,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.84206,182,182,0.78893,0.89519
2013,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.85962,133,133,0.80036,0.91888
2013,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.77627,41,41,0.64712,0.90542
2013,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.79272,84,84,0.70551,0.87993
2013,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.86529,69,69,0.78414,0.94644
2013,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.89191,81,81,0.82386,0.95995
2013,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.87347,95,95,0.80626,0.94068
