syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2006,Sachsen-Anhalt,5. Quintil,1,0.005074318559432395,22269,0.004141085965627349,0.006007551153237441
2006,Bayern,3. Quintil,2,0.004804885715568728,22269,0.0038966441727846103,0.005713127258352845
2006,Hamburg,5. Quintil,1,0.004535452871705061,22269,0.0036529239601671907,0.005417981783242931
2006,Schleswig-Holstein,2. Quintil,1,0.004445641923750505,22269,0.0035718551989580884,0.005319428648542922
2006,Bayern,2. Quintil,2,0.004310925501818672,22269,0.003450421600873309,0.005171429402764035
2006,Hamburg,4. Quintil,1,0.003951681710000449,22269,0.003127663336545817,0.004775700083455081
2006,Mecklenburg-Vorpommern,5. Quintil,1,0.0038169652880686157,22269,0.0030070597109433787,0.004626870865193852
2006,Thueringen,5. Quintil,1,0.0036373433921595044,22269,0.002846652772672057,0.004428034011646952
2006,Hessen,2. Quintil,2,0.0036373433921595044,22269,0.002846652772672057,0.004428034011646952
2006,Nordrhein-Westfalen,5. Quintil,2,0.003412816022273115,22269,0.0026468318405136965,0.004178800204032534
2006,Baden-Wuerttemberg,5. Quintil,2,0.003367910548295837,22269,0.0026069652797572687,0.0041288558168344055
2006,Bayern,4. Quintil,2,0.0033230050743185595,22269,0.0025671327696347567,0.004078877379002362
2006,Niedersachsen,2. Quintil,2,0.003233194126364004,22269,0.002487572685983504,0.003978815566744504
2006,Bayern,5. Quintil,2,0.003233194126364004,22269,0.002487572685983504,0.003978815566744504
2006,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.0031433831784094483,22269,0.0024081574030132727,0.003878608953805624
2006,Niedersachsen,3. Quintil,2,0.0030535722304548926,22269,0.0023288931522806615,0.003778251308629124
2006,Hamburg,3. Quintil,1,0.0028290448605685034,22269,0.002131438485217397,0.00352665123591961
2006,Hessen,3. Quintil,2,0.0028290448605685034,22269,0.002131438485217397,0.00352665123591961
2006,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.002290179172841169,22269,0.0016623484446985893,0.002918009900983749
2006,Hessen,4. Quintil,2,0.002110557276932058,22269,0.001507795785156313,0.002713318768707803
2006,Niedersachsen,4. Quintil,2,0.0018860299070456688,22269,0.0013161674209765085,0.002455892393114829
2006,Bremen,5. Quintil,1,0.0018860299070456688,22269,0.0013161674209765085,0.002455892393114829
2006,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.001841124433068391,22269,0.0012780742281534906,0.0024041746379832914
2006,Bremen,3. Quintil,1,0.0017513134851138354,22269,0.0012021431959322068,0.002300483774295464
2006,Bremen,4. Quintil,1,0.0016615025371592798,22269,0.0011265747879541325,0.002196430286364427
2006,Berlin,2. Quintil,2,0.0013471642193183348,22269,0.0008654125222415019,0.0018289159163951678
2006,Hessen,5. Quintil,2,0.0012124477973865014,22269,0.0007553871833648132,0.0016695084114081897
2006,Hamburg,2. Quintil,1,0.0012124477973865014,22269,0.0007553871833648132,0.0016695084114081897
2006,Schleswig-Holstein,2. Quintil,2,0.0009430149535228344,22269,0.0005398710155568095,0.0013461588914888594
2006,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0008532040055682788,22269,0.00046972039596915896,0.0012366876151673986
2006,Niedersachsen,5. Quintil,2,0.0007633930576137232,22269,0.0004006375751902105,0.0011261485400372358
2006,Berlin,3. Quintil,2,0.0007633930576137232,22269,0.0004006375751902105,0.0011261485400372358
2006,Bremen,2. Quintil,1,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Schleswig-Holstein,4. Quintil,2,0.0006735821096591674,22269,0.0003328173545711593,0.0010143468647471755
2006,Sachsen,3. Quintil,2,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2006,Hamburg,2. Quintil,2,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2006,Sachsen-Anhalt,2. Quintil,2,0.000538865687727334,22269,0.0002340558818370545,0.0008436754936176135
2006,Sachsen,2. Quintil,2,0.0004939602137500562,22269,0.00020212048696816682,0.0007857999405319455
2006,Schleswig-Holstein,5. Quintil,2,0.0004490547397727783,22269,0.00017079022755361645,0.0007273192519919402
2006,Schleswig-Holstein,3. Quintil,2,0.0004490547397727783,22269,0.00017079022755361645,0.0007273192519919402
2006,Thueringen,3. Quintil,2,0.0004041492657955005,22269,0.0001401584408333615,0.0006681400907576395
2006,Sachsen-Anhalt,3. Quintil,2,0.0004041492657955005,22269,0.0001401584408333615,0.0006681400907576395
2006,Berlin,4. Quintil,2,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2006,Brandenburg,2. Quintil,2,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2006,Sachsen-Anhalt,4. Quintil,2,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2006,Bremen,2. Quintil,2,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2006,Sachsen,4. Quintil,2,0.000269432843863667,22269,5.38707136038445e-05,0.0004849949741234895
2006,Hamburg,3. Quintil,2,0.000269432843863667,22269,5.38707136038445e-05,0.0004849949741234895
2006,Hamburg,4. Quintil,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Berlin,5. Quintil,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Brandenburg,3. Quintil,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Mecklenburg-Vorpommern,2. Quintil,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Hamburg,5. Quintil,2,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2006,Thueringen,2. Quintil,2,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2006,Mecklenburg-Vorpommern,3. Quintil,2,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2006,Brandenburg,4. Quintil,2,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2006,Bremen,3. Quintil,2,0.0001347164219318335,22269,-1.7719291668214182e-05,0.0002871521355318812
2006,Mecklenburg-Vorpommern,4. Quintil,2,0.0001347164219318335,22269,-1.7719291668214182e-05,0.0002871521355318812
2006,Thueringen,4. Quintil,2,8.981094795455565e-05,22269,-3.465508589667153e-05,0.00021427698180578284
2006,Bremen,4. Quintil,2,4.490547397727783e-05,22269,-4.3107278824439725e-05,0.00013291822677899537
2006,Mecklenburg-Vorpommern,5. Quintil,2,4.490547397727783e-05,22269,-4.3107278824439725e-05,0.00013291822677899537
2006,Thueringen,5. Quintil,2,4.490547397727783e-05,22269,-4.3107278824439725e-05,0.00013291822677899537
2007,Nordrhein-Westfalen,5. Quintil,1,0.06067146282973621,20850,0.057431022466930486,0.06391190319254193
2007,Nordrhein-Westfalen,4. Quintil,1,0.05079136690647482,20850,0.04781093755406087,0.053771796258888775
2007,Nordrhein-Westfalen,3. Quintil,1,0.043117505995203836,20850,0.04036036381369336,0.045874648176714314
2007,Bayern,5. Quintil,1,0.04249400479616307,20850,0.03975597844247089,0.045232031149855245
2007,Baden-Wuerttemberg,5. Quintil,1,0.03597122302158273,20850,0.033443522355998,0.038498923687167466
2007,Bayern,3. Quintil,1,0.034532374100719423,20850,0.032053895816677135,0.03701085238476171
2007,Bayern,4. Quintil,1,0.03376498800959232,20850,0.031313229299920864,0.03621674671926378
2007,Baden-Wuerttemberg,4. Quintil,1,0.032661870503597125,20850,0.03024911829780611,0.03507462270938814
2007,Sachsen,3. Quintil,1,0.026235011990407675,20850,0.024065456548083407,0.028404567432731943
2007,Niedersachsen,5. Quintil,1,0.02513189448441247,20850,0.023007238668249507,0.027256550300575434
2007,Niedersachsen,4. Quintil,1,0.024028776978417266,20850,0.021950098205131954,0.026107455751702577
2007,Hessen,5. Quintil,1,0.02302158273381295,20850,0.020985885832441837,0.025057279635184063
2007,Nordrhein-Westfalen,2. Quintil,1,0.02292565947242206,20850,0.020894108308071452,0.02495721063677267
2007,Sachsen,4. Quintil,1,0.021247002398081534,20850,0.019289562538137947,0.02320444225802512
2007,Niedersachsen,3. Quintil,1,0.02119904076738609,20850,0.019243763550440784,0.0231543179843314
2007,Baden-Wuerttemberg,3. Quintil,1,0.02028776978417266,20850,0.01837408915636606,0.022201450411979264
2007,Bayern,2. Quintil,1,0.017410071942446044,20850,0.01563469948280699,0.019185444402085097
2007,Sachsen,2. Quintil,1,0.016546762589928057,20850,0.014815207087619667,0.018278318092236446
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.015587529976019185,20850,0.013906094346792063,0.01726896560524631
2007,Thueringen,3. Quintil,1,0.01553956834532374,20850,0.0138606806359635,0.01721845605468398
2007,Sachsen-Anhalt,3. Quintil,1,0.01525179856115108,20850,0.013588285672073696,0.016915311450228464
2007,Hessen,4. Quintil,1,0.015059952038369304,20850,0.013406773592719301,0.016713130484019307
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.01381294964028777,20850,0.0122286916591616,0.01539720762141394
2007,Hessen,3. Quintil,1,0.012709832134292566,20850,0.01118930086740658,0.014230363401178552
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.012661870503597123,20850,0.011144174012490137,0.014179566994704108
2007,Brandenburg,3. Quintil,1,0.012565947242206235,20850,0.011053937087740906,0.014077957396671564
2007,Thueringen,4. Quintil,1,0.012134292565947242,20850,0.010648154263428914,0.01362043086846557
2007,Thueringen,2. Quintil,1,0.011606714628297363,20850,0.01015285462750313,0.013060574629091595
2007,Brandenburg,4. Quintil,1,0.011366906474820145,20850,0.009927969550713253,0.012805843398927036
2007,Sachsen-Anhalt,4. Quintil,1,0.011127098321342926,20850,0.009703248311827808,0.012550948330858045
2007,Berlin,5. Quintil,1,0.01026378896882494,20850,0.00889569279384468,0.0116318851438052
2007,Berlin,4. Quintil,1,0.010215827338129497,20850,0.008850898322154618,0.011580756354104375
2007,Niedersachsen,2. Quintil,1,0.01011990407673861,20850,0.008761332464726228,0.01147847568875099
2007,Nordrhein-Westfalen,3. Quintil,2,0.010071942446043165,20850,0.008716561187272352,0.011427323704813978
2007,Brandenburg,2. Quintil,1,0.009928057553956834,20850,0.008582294623265,0.011273820484648669
2007,Baden-Wuerttemberg,2. Quintil,1,0.009880095923261391,20850,0.00853755504618249,0.011222636800340292
2007,Sachsen-Anhalt,2. Quintil,1,0.009784172661870504,20850,0.008448100154241705,0.011120245169499303
2007,Schleswig-Holstein,5. Quintil,1,0.0086810551558753,20850,0.007421851423044438,0.009940258888706163
2007,Nordrhein-Westfalen,2. Quintil,2,0.008585131894484413,20850,0.007332843829953208,0.009837419959015617
2007,Sachsen,5. Quintil,1,0.008249400479616307,20850,0.00702163485034899,0.009477166108883625
2007,Baden-Wuerttemberg,3. Quintil,2,0.008201438848920863,20850,0.006977217907604073,0.009425659790237653
2007,Mecklenburg-Vorpommern,3. Quintil,1,0.008009592326139089,20850,0.006799657481815713,0.009219527170462465
2007,Schleswig-Holstein,3. Quintil,1,0.007865707434052759,20850,0.0066666025646634096,0.009064812303442108
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.007817745803357314,20850,0.006622273436789943,0.009013218169924684
2007,Berlin,3. Quintil,1,0.007721822541966427,20850,0.006533649566723017,0.008909995517209838
2007,Hessen,2. Quintil,1,0.007529976019184652,20850,0.006356542370923802,0.008703409667445502
2007,Brandenburg,5. Quintil,1,0.007482014388489209,20850,0.006312295497194088,0.008651733279784331
2007,Schleswig-Holstein,4. Quintil,1,0.007146282973621103,20850,0.00600291564221705,0.008289650305025157
2007,Mecklenburg-Vorpommern,2. Quintil,1,0.006522781774580336,20850,0.005430088116339208,0.007615475432821464
2007,Baden-Wuerttemberg,4. Quintil,2,0.006091127098321343,20850,0.005034978185383168,0.007147276011259519
2007,Mecklenburg-Vorpommern,4. Quintil,1,0.005899280575539568,20850,0.004859796688358167,0.006938764462720969
2007,Berlin,2. Quintil,1,0.005563549160671463,20850,0.004553906891798302,0.006573191429544625
2007,Nordrhein-Westfalen,4. Quintil,2,0.005515587529976019,20850,0.004510282345151252,0.006520892714800787
2007,Sachsen-Anhalt,5. Quintil,1,0.005515587529976019,20850,0.004510282345151252,0.006520892714800787
2007,Baden-Wuerttemberg,2. Quintil,2,0.005035971223021582,20850,0.00407513724751179,0.0059968051985313745
2007,Bayern,2. Quintil,2,0.004940047961630696,20850,0.003988362909056868,0.0058917330142045235
2007,Bayern,3. Quintil,2,0.004796163069544364,20850,0.003858372129085375,0.0057339540100033535
2007,Hamburg,5. Quintil,1,0.0047002398081534775,20850,0.003771829402050048,0.005628650214256907
2007,Thueringen,5. Quintil,1,0.004364508393285372,20850,0.003469718864808894,0.00525929792176185
2007,Hamburg,4. Quintil,1,0.004316546762589928,20850,0.0034266658086412683,0.005206427716538588
2007,Schleswig-Holstein,2. Quintil,1,0.004028776978417266,20850,0.003168946074794919,0.004888607882039613
2007,Mecklenburg-Vorpommern,5. Quintil,1,0.003980815347721822,20850,0.003126097229800821,0.004835533465642823
2007,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.0035971223021582736,20850,0.002784482424100322,0.004409762180216225
2007,Nordrhein-Westfalen,5. Quintil,2,0.003357314148681055,20850,0.0025721349708762217,0.004142493326485888
2007,Baden-Wuerttemberg,5. Quintil,2,0.0033093525179856116,20850,0.002529783180316008,0.004088921855655216
2007,Hessen,2. Quintil,2,0.0033093525179856116,20850,0.002529783180316008,0.004088921855655216
2007,Niedersachsen,2. Quintil,2,0.003213429256594724,20850,0.002445204139071201,0.003981654374118247
2007,Bayern,5. Quintil,2,0.003213429256594724,20850,0.002445204139071201,0.003981654374118247
2007,Niedersachsen,3. Quintil,2,0.0030215827338129497,20850,0.0022765709103231063,0.003766594557302793
2007,Bayern,4. Quintil,2,0.0030215827338129497,20850,0.0022765709103231063,0.003766594557302793
2007,Hamburg,3. Quintil,1,0.0030215827338129497,20850,0.0022765709103231063,0.003766594557302793
2007,Hessen,3. Quintil,2,0.002973621103117506,20850,0.002234527946292881,0.003712714259942131
2007,Bremen,5. Quintil,1,0.0022062350119904078,20850,0.0015693671691002892,0.0028431028548805263
2007,Bremen,4. Quintil,1,0.002014388489208633,20850,0.0014057816937808538,0.002622995284636412
2007,Hessen,4. Quintil,2,0.0019664268585131896,20850,0.0013650945811380841,0.002567759135888295
2007,Bremen,3. Quintil,1,0.0016786570743405275,20850,0.0011229841803699625,0.0022343299683110925
2007,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.001630695443645084,20850,0.0010830051042973279,0.00217838578299284
2007,Berlin,2. Quintil,2,0.001486810551558753,20850,0.0009638032380420286,0.002009817865075477
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.001342925659472422,20850,0.0008458331497831127,0.0018400181691617312
2007,Hessen,5. Quintil,2,0.0011510791366906475,20850,0.000690816696898431,0.001611341576482864
2007,Niedersachsen,4. Quintil,2,0.0011510791366906475,20850,0.000690816696898431,0.001611341576482864
2007,Niedersachsen,5. Quintil,2,0.0011031175059952039,20850,0.0006525350697019424,0.0015536999422884653
2007,Schleswig-Holstein,2. Quintil,2,0.0010071942446043165,20850,0.0005766271467813984,0.0014377613424272346
2007,Hamburg,2. Quintil,1,0.0009592326139088729,20850,0.0005390320651861918,0.001379433162631554
2007,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,Bremen,2. Quintil,1,0.0006235011990407674,20850,0.0002846677672824844,0.0009623346307990504
2007,Schleswig-Holstein,4. Quintil,2,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Sachsen,2. Quintil,2,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Sachsen,3. Quintil,2,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Berlin,4. Quintil,2,0.00047961630695443646,20850,0.00018241833624297308,0.0007768142776658998
2007,Schleswig-Holstein,3. Quintil,2,0.00047961630695443646,20850,0.00018241833624297308,0.0007768142776658998
2007,Hamburg,2. Quintil,2,0.0004316546762589928,20850,0.00014970116075430214,0.0007136081917636835
2007,Sachsen-Anhalt,3. Quintil,2,0.0004316546762589928,20850,0.00014970116075430214,0.0007136081917636835
2007,Berlin,5. Quintil,2,0.0004316546762589928,20850,0.00014970116075430214,0.0007136081917636835
2007,Hamburg,3. Quintil,2,0.0004316546762589928,20850,0.00014970116075430214,0.0007136081917636835
2007,Berlin,3. Quintil,2,0.00038369304556354914,20850,0.00011785834438354141,0.0006495277467435569
2007,Schleswig-Holstein,5. Quintil,2,0.00038369304556354914,20850,0.00011785834438354141,0.0006495277467435569
2007,Bremen,2. Quintil,2,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2007,Brandenburg,2. Quintil,2,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2007,Sachsen,4. Quintil,2,0.00028776978417266187,20850,5.7539134062410755e-05,0.000518000434282913
2007,Thueringen,2. Quintil,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Thueringen,4. Quintil,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Sachsen-Anhalt,4. Quintil,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Thueringen,3. Quintil,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Bremen,3. Quintil,2,0.00019184652278177457,20850,3.854965813950863e-06,0.0003798380797495983
2007,Mecklenburg-Vorpommern,3. Quintil,2,0.00019184652278177457,20850,3.854965813950863e-06,0.0003798380797495983
2007,Brandenburg,3. Quintil,2,0.00019184652278177457,20850,3.854965813950863e-06,0.0003798380797495983
2007,Hamburg,5. Quintil,2,0.00019184652278177457,20850,3.854965813950863e-06,0.0003798380797495983
2007,Hamburg,4. Quintil,2,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2007,Sachsen-Anhalt,2. Quintil,2,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2007,Brandenburg,4. Quintil,2,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,Mecklenburg-Vorpommern,4. Quintil,2,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,Mecklenburg-Vorpommern,2. Quintil,2,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,Baden-Wuerttemberg,1. Quintil,1,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2007,Thueringen,5. Quintil,2,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
