year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.02660276718583332,495,20404,0.02656426520796708,0.02664126916369956
2007,Bavaria,3rd Quintile,Not born in Germany,0.0037917520682039046,59,20404,0.0037770469130129856,0.0038064572233948235
2007,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.030249786837856937,618,20404,0.030208807429808443,0.03029076624590543
2007,Bavaria,4th Quintile,Not born in Germany,0.002680893426531336,50,20404,0.0026685216683106877,0.0026932651847519844
2007,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.034487262502391536,878,20404,0.03444360258148257,0.034530922423300504
2007,Bavaria,5th Quintile,Not born in Germany,0.003055978001084029,67,20404,0.0030427715819003383,0.00306918442026772
2007,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.008471620640896751,115,20404,0.008449692066230384,0.008493549215563119
2007,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.007915443401670351,123,20404,0.007894240927245036,0.007936645876095666
2007,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.007863094180954188,125,20404,0.00784196137716777,0.007884226984740606
2007,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.008427890140230236,156,20404,0.00840601775412151,0.008449762526338962
2007,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.007405831868388483,185,20404,0.007385318009525257,0.007426345727251709
2007,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.00693308143112129,156,20404,0.006913228392500111,0.00695293446974247
2007,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.006599890866651374,185,20404,0.006580517501761378,0.006619264231541369
2007,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.007179596017983843,181,20404,0.007159395619786111,0.007199796416181574
2007,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.006447135054981811,180,20404,0.006427985730711308,0.0064662843792523145
2007,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.004336986064773081,160,20404,0.004321263449766325,0.004352708679779837
2007,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.006193650327697,114,20404,0.0061748788351829766,0.006212421820211023
2007,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.005409560643165141,107,20404,0.00539201061909379,0.0054271106672364915
2007,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.004858794077145902,102,20404,0.004842156841000157,0.004875431313291647
2007,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0031154735008032683,87,20404,0.003102139544185363,0.003128807457421174
2007,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0025924274517727295,99,20404,0.002580260992241133,0.002604593911304326
2007,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.01631269407184841,332,20404,0.016282385466080053,0.016343002677616764
2007,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.013050452129966628,336,20404,0.013023298066127453,0.013077606193805803
2007,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.014527015147167649,383,20404,0.014498387534285001,0.014555642760050296
2007,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.009719884810643363,278,20404,0.009696410969141993,0.009743358652144733
2007,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.0041795211538713855,179,20404,0.004164085381341657,0.004194956926401114
2007,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.00791557960358479,171,20404,0.007894376948199035,0.007936782258970546
2007,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.006727246809487105,179,20404,0.0067076886708012165,0.006746804948172994
2007,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.007901156208291028,207,20404,0.00787997272496555,0.007922339691616506
2007,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.005264946397792455,182,20404,0.005247631287282415,0.005282261508302495
2007,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0030740687148836233,130,20404,0.003060823384017139,0.0030873140457501076
2007,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.0072882010998854465,187,20404,0.0072678496035965415,0.0073085525961743515
2007,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.00768352432521226,227,20404,0.007662632330087377,0.007704416320337143
2007,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.006043118600899422,196,20404,0.006024575220363153,0.006061661981435692
2007,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.005382012241287136,186,20404,0.005364506718919215,0.005399517763655058
2007,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.0023442990063397527,113,20404,0.002332727992166638,0.0023558700205128674
2008,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.0061586741840888,84,19163,0.0061400027544940726,0.0061773456136835275
2008,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.0052473462966230984,74,19163,0.005230103692890475,0.005264588900355722
2008,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.006397074709440183,115,19163,0.006378047610644949,0.0064161018082354165
2008,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.007435314642536336,111,19163,0.007414812251310387,0.007455817033762285
2008,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.0069283185296009795,134,19163,0.006908522428961062,0.006948114630240897
2008,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.0023166434109735514,35,19163,0.002305169766464865,0.002328117055482238
2008,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.004035626200524808,45,19163,0.004020495717263034,0.004050756683786582
2008,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.003402559001189187,43,19163,0.003388661454322196,0.003416456548056178
2008,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.0038881451995059074,57,19163,0.0038732926597713235,0.0039029977392404914
2008,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.0037690904589537054,82,19163,0.0037544662050842826,0.0037837147128231283
2008,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.013169577074763671,185,19163,0.013142369952378743,0.013196784197148599
2008,Lower Saxony,1st Quintile,Not born in Germany,0.0035081917536893326,36,19163,0.0034940808782177673,0.003522302629160898
2008,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.01853955856406341,285,19163,0.018507365558434175,0.018571751569692648
2008,Lower Saxony,2nd Quintile,Not born in Germany,0.002430743134340828,48,19163,0.0024189910068747006,0.0024424952618069553
2008,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.014635083602806142,262,19163,0.014606423906597459,0.014663743299014825
2008,Lower Saxony,3rd Quintile,Not born in Germany,0.0017626407609832124,32,19163,0.0017526298351180536,0.0017726516868483712
2008,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.021910708212453143,390,19163,0.021875770626724717,0.02194564579818157
2008,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.02049506128537019,497,19163,0.020461246755261772,0.02052887581547861
2008,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.002654544743859963,40,19163,0.002642264888184119,0.002666824599535807
2008,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.03295682571993932,480,19163,0.03291421969171466,0.03299943174816398
2008,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.012937822084429127,168,19163,0.01291085225039593,0.012964791918462323
2008,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03234322912867599,497,19163,0.03230100819921678,0.032385450058135194
2008,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.008347708407277395,113,19163,0.00832599446014042,0.008369422354414369
2008,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.03379278589822997,587,19163,0.03374966154771127,0.033835910248748664
2008,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.006515712232207873,110,19163,0.006496510656000067,0.006534913808415678
2008,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.04112857660388714,735,19163,0.041081182157050956,0.04117597105072333
2008,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.003099296233378939,56,19163,0.003086030449226264,0.0031125620175316143
2008,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.04805713176447038,1167,19163,0.0480060859900631,0.04810817753887766
2008,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0031610499512926475,66,19163,0.0031476530730604655,0.0031744468295248295
2008,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.0076706091638480125,99,19163,0.007649787363119586,0.007691430964576439
2008,Hesse,1st Quintile,Not born in Germany,0.005095434840082957,60,19163,0.00507844236001995,0.005112427320145963
2008,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.010006048428758348,158,19163,0.009982295180819386,0.01002980167669731
2008,Hesse,2nd Quintile,Not born in Germany,0.0029665523311969647,38,19163,0.0029535728808316,0.0029795317815623293
2008,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.010803117207953308,186,19163,0.010778445947130308,0.010827788468776309
2008,Hesse,3rd Quintile,Not born in Germany,0.002618923181658244,34,19163,0.002606725778657092,0.002631120584659396
2008,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.01578032388500668,275,19163,0.015750581252235555,0.015810066517777808
2008,Hesse,4th Quintile,Not born in Germany,0.00264532369706816,31,19163,0.0026330651314405203,0.0026575822626957995
2008,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.019590039850805773,435,19163,0.019556965072021114,0.019623114629590432
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.008968789120547327,138,19163,0.00894628893997439,0.008991289301120264
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.0033618667750818887,44,19163,0.0033480522986224876,0.0033756812515412897
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.009410587615533922,144,19163,0.009387545059977843,0.009433630171090002
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0021709576028952583,34,19163,0.0021598497742308796,0.002182065431559637
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.009925788121974515,183,19163,0.00990212937140026,0.00994944687254877
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.011230006913202317,229,19163,0.011204858355551132,0.011255155470853501
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.011424141432248153,278,19163,0.011398778923085372,0.011449503941410933
2008,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.011114858956097835,173,19163,0.011089838205455702,0.011139879706739967
2008,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.008327530130233721,112,19163,0.008305842222056077,0.008349218038411365
2008,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.015148974929062926,238,19163,0.015119824005065072,0.01517812585306078
2008,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.005596409317232896,92,19163,0.005578605566364106,0.0056142130681016865
2008,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.01968887539316699,337,19163,0.019655718956406845,0.019722031829927135
2008,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.006110466255524259,92,19163,0.00609186759511505,0.006129064915933468
2008,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.027305703494370146,460,19163,0.027266808805590213,0.02734459818315008
2008,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.005091754457330669,88,19163,0.005074768083709095,0.005108740830952244
2008,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.030525397156381077,746,19163,0.03048434137606291,0.030566452936699243
2008,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.00258581100502968,52,19163,0.002573690754641308,0.002597931255418052
2008,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.017206266038998278,271,19163,0.017175231168513855,0.0172373009094827
2008,Bavaria,1st Quintile,Not born in Germany,0.006952658309407865,82,19163,0.006932827709575299,0.006972488909240432
2008,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.022438546829750803,360,19163,0.02240320045895403,0.022473893200547577
2008,Bavaria,2nd Quintile,Not born in Germany,0.0054932546663853206,60,19163,0.005475614845771554,0.0055108944869990874
2008,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.029125355123335032,501,19163,0.02908522295498049,0.029165487291689572
2008,Bavaria,3rd Quintile,Not born in Germany,0.0036275843902368802,45,19163,0.003613236268885021,0.0036419325115887393
2008,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.029002763965371256,536,19163,0.02896271381767383,0.029042814113068683
2008,Bavaria,4th Quintile,Not born in Germany,0.002968465987893728,48,19163,0.0029554823642864935,0.002981449611500963
2008,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03654820260458983,838,19163,0.036503418547101776,0.036592986662077887
2008,Bavaria,5th Quintile,Not born in Germany,0.0027623860521945385,54,19163,0.002749859921381635,0.002774912183007442
2008,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.0096462685155046,118,19163,0.009622941978162542,0.009669595052846659
2008,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.006260641973399412,98,19163,0.006241817574778445,0.00627946637202038
2008,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.008984897374349128,152,19163,0.00896237718031556,0.009007417568382697
2008,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.007345140001696883,118,19163,0.007324761389409586,0.00736551861398418
2008,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.007911629828747331,191,19163,0.007890486002074367,0.007932773655420295
2008,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.007073859779278456,158,19163,0.007053858299537431,0.007093861259019481
2008,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.007572985836343285,197,19163,0.007552295941084896,0.0075936757316016745
2008,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.006377563921545716,165,19163,0.006358565674277128,0.006396562168814303
2008,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.00637154614065099,155,19163,0.006352556801235845,0.0063905354800661346
2008,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.004049751409597454,141,19163,0.004034594577631495,0.004064908241563413
2008,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005217757341818753,105,19163,0.005200563165252875,0.005234951518384631
2008,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.006208429258204649,109,19163,0.006189683027651796,0.006227175488757502
2008,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.005585908150202474,114,19163,0.005568121016840851,0.005603695283564097
2008,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.002143860686655971,74,19163,0.002132822247246197,0.0021548991260657447
2008,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0026898841577162936,87,19163,0.0026775230516849556,0.0027022452637476316
