year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.026937643356270337,26790,0.024998902109983748,0.028876384602556926
2004,Born in Germany or immigrated <1950,Saxony,3rd Quintile,0.02501733610711047,26790,0.023147133349539592,0.02688753886468135
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.024643943030884942,26790,0.022787394077015948,0.026500491984753936
2004,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.023523763802208355,26790,0.02170885854393886,0.02533866906047785
2004,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.023150370725982822,26790,0.02134958289328402,0.024951158558681626
2004,Born in Germany or immigrated <1950,Saxony,2nd Quintile,0.019683149303888623,26790,0.018019735727235153,0.021346562880542094
2004,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.018989705019469783,26790,0.01735527772474181,0.020624132314197755
2004,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.01770950018669654,26790,0.01613009762305261,0.01928890275034047
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.017122739638342134,26790,0.01556925849941635,0.01867622077726792
2004,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.01594921854163333,26790,0.014449021950452293,0.017449415132814367
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.01520243238918227,26790,0.013737222846530854,0.016667641931833687
2004,Born in Germany or immigrated <1950,Saxony,4th Quintile,0.015095748653117831,26790,0.013635610165384683,0.01655588714085098
2004,Born in Germany or immigrated <1950,Thuringa,3rd Quintile,0.014348962500666773,26790,0.012924858991635813,0.015773066009697734
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.014188936896570118,26790,0.012772681795891673,0.015605191997248562
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01338880887608684,26790,0.012012506992403419,0.014765110759770262
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,3rd Quintile,0.012481997119539127,26790,0.011152509601051826,0.013811484638026427
2004,Born in Germany or immigrated <1950,Saxony,1st Quintile,0.012108604043313596,26790,0.010798905468468624,0.013418302618158568
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,2nd Quintile,0.011895236571184723,26790,0.010596988300262853,0.013193484842106593
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.01168186909905585,26790,0.010395178097890423,0.012968560100221276
2004,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.01162852723102363,26790,0.01034474259866179,0.01291231186338547
2004,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.01162852723102363,26790,0.01034474259866179,0.01291231186338547
2004,Born in Germany or immigrated <1950,Thuringa,2nd Quintile,0.011415159758894757,26790,0.010143070209677946,0.012687249308111569
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.011361817890862538,26790,0.010092669754951131,0.012630966026773945
2004,Born in Germany or immigrated <1950,Brandenburg,2nd Quintile,0.011361817890862538,26790,0.010092669754951131,0.012630966026773945
2004,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.011201792286765882,26790,0.009941511522930845,0.01246207305060092
2004,Born in Germany or immigrated <1950,Brandenburg,3rd Quintile,0.010455006134314824,26790,0.009236999556908538,0.01167301271172111
2004,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.010134954926121513,26790,0.008935542291145756,0.011334367561097269
2004,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.00992158745399264,26790,0.008734739480336267,0.011108435427649012
2004,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.009654878113831547,26790,0.008483933385653002,0.010825822842010092
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.009654878113831547,26790,0.008483933385653002,0.010825822842010092
2004,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.009601536245799328,26790,0.008433799204708325,0.01076927328689033
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009441510641702672,26790,0.00828345208402115,0.010599569199384195
2004,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.008748066357283832,26790,0.007632956197653123,0.00986317651691454
2004,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.00816130580892943,26790,0.007083922944519238,0.00923868867333962
2004,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.007947938336800554,26790,0.0068846178264230255,0.009011258847178084
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.007947938336800554,26790,0.0068846178264230255,0.009011258847178084
2004,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.007947938336800554,26790,0.0068846178264230255,0.009011258847178084
2004,Born in Germany or immigrated <1950,Thuringa,1st Quintile,0.007627887128607244,26790,0.006586027716881568,0.00866974654033292
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.007201152184349496,26790,0.0061886374745809105,0.008213666894118081
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,1st Quintile,0.0068277591081239665,26790,0.00584165879670394,0.007813859419543993
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.006774417240091748,26790,0.005792150058869998,0.007756684421313499
2004,Born in Germany or immigrated <1950,Brandenburg,1st Quintile,0.006667733504027311,26790,0.0056931790676503155,0.007642287940404306
2004,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.006507707899930656,26790,0.005544841590168041,0.00747057420969327
2004,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.006347682295834,26790,0.005396651609039904,0.007298712982628096
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,3rd Quintile,0.006240998559769563,26790,0.005297942970258213,0.007184054149280914
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.006080972955672908,26790,0.005150011387607888,0.007011934523737927
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,2nd Quintile,0.0058676054835440335,26790,0.004953024261412904,0.006782186705675163
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.005654238011415159,26790,0.004756343181235447,0.0065521328415948715
2004,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.0054942124073185045,26790,0.0046090436135876114,0.0063793812010493976
2004,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.005120819331092975,26790,0.004266097862151777,0.005975540800034172
2004,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.004854109990931882,26790,0.0040218329817185835,0.005686387000145181
2004,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.004800768122899664,26790,0.003973054514158271,0.005628481731641057
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.004694084386835227,26790,0.003875575397227601,0.005512593376442853
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.004160665706513042,26790,0.003389858503535735,0.004931472909490349
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.004000640102416387,26790,0.003244740727489965,0.004756539477342809
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.0034672214220942015,26790,0.0027633289876479537,0.004171113856540449
2004,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.003307195817997546,26790,0.0026196837417602524,0.00399470789423484
2004,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.003147170213900891,26790,0.002476443886396188,0.003817896541405594
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.0030938283458686725,26790,0.0024287926389369337,0.0037588640528004114
2004,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0022403584573531766,26790,0.0016741955189154443,0.002806521395790909
2004,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.0020269909852243025,26790,0.00148840503384654,0.002565576936602065
2004,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.0018136235130954287,26790,0.0013041177479559919,0.0023231292782348654
2004,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0012802048327732437,26790,0.000852020004846686,0.0017083896606998013
2004,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.0011735210967088068,26790,0.0007635434400693575,0.0015834987533482562
2004,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0011201792286765883,26790,0.00071961691025679,0.0015207415470963866
2004,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0009601536245799327,26790,0.0005892752742498349,0.0013310319749100306
2004,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.07553956834532374,26790,0.07237509728979473,0.07870403940085276
2004,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.06235011990407674,26790,0.05945471895605878,0.0652455208520947
2004,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.057154276578737014,26790,0.05437447115230179,0.05993408200517224
2004,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.05675459632294165,26790,0.053983940482329004,0.059525252163554296
2004,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.052358113509192644,26790,0.049690739998062256,0.05502548702032303
2004,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.051159072741806554,26790,0.04852075103081217,0.053797394452800934
2004,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.03996802557953637,26790,0.03762234479208724,0.0423137063669855
2004,Not born in Germany,Bavaria,2nd Quintile,0.039568345323741004,26790,0.037233936630238246,0.04190275401724376
2004,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.03916866506794564,26790,0.036845593022925734,0.04149173711296555
2004,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.03437250199840128,26790,0.03219087700795762,0.036554126988844936
2004,Not born in Germany,Bavaria,1st Quintile,0.03117505995203837,26790,0.02909394524528859,0.03325617465878815
2004,Not born in Germany,Bavaria,5th Quintile,0.028377298161470825,26790,0.026388896748973163,0.030365699573968487
2004,Not born in Germany,Bavaria,3rd Quintile,0.026778577138289367,26790,0.024845410492673876,0.02871174378390486
2004,Not born in Germany,Hesse,2nd Quintile,0.025179856115107913,26790,0.023303744880678524,0.027055967349537302
2004,Not born in Germany,Hesse,1st Quintile,0.024380495603517186,26790,0.022533647335732716,0.026227343871301656
2004,Not born in Germany,Lower Saxony,2nd Quintile,0.024380495603517186,26790,0.022533647335732716,0.026227343871301656
2004,Not born in Germany,Bavaria,4th Quintile,0.023980815347721823,26790,0.022148792590251477,0.02581283810519217
2004,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.022781774580335732,26790,0.020995043184447726,0.024568505976223738
2004,Not born in Germany,Lower Saxony,1st Quintile,0.021183053557154278,26790,0.01945874598029345,0.022907361134015106
2004,Not born in Germany,Hesse,3rd Quintile,0.021183053557154278,26790,0.01945874598029345,0.022907361134015106
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019984012789768184,26790,0.01830819172822592,0.02165983385131045
2004,Not born in Germany,Lower Saxony,3rd Quintile,0.019184652278177457,26790,0.017542020172107056,0.020827284384247857
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01838529176658673,26790,0.016776590120254665,0.019993993412918794
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.017985611510791366,26790,0.016394167939074732,0.019577055082508
2004,Not born in Germany,Hesse,4th Quintile,0.016786570743405275,26790,0.015248151839059424,0.018324989647751127
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.011590727418065548,26790,0.01030900651730464,0.012872448318826455
2004,Not born in Germany,Lower Saxony,5th Quintile,0.008393285371702638,26790,0.007300825637617227,0.009485745105788049
2004,Not born in Germany,Lower Saxony,4th Quintile,0.008393285371702638,26790,0.007300825637617227,0.009485745105788049
2004,Not born in Germany,Hesse,5th Quintile,0.008393285371702638,26790,0.007300825637617227,0.009485745105788049
2004,Not born in Germany,Berlin,1st Quintile,0.008393285371702638,26790,0.007300825637617227,0.009485745105788049
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.007593924860111911,26790,0.006554369625903751,0.008633480094320072
2004,Not born in Germany,Schleswig-Holstein,1st Quintile,0.006794564348521183,26790,0.005810847598244568,0.007778281098797798
2004,Not born in Germany,Schleswig-Holstein,4th Quintile,0.006794564348521183,26790,0.005810847598244568,0.007778281098797798
2004,Not born in Germany,Berlin,2nd Quintile,0.005195843325339729,26790,0.00433491591801322,0.006056770732666237
2004,Not born in Germany,Saxony,3rd Quintile,0.005195843325339729,26790,0.00433491591801322,0.006056770732666237
2004,Not born in Germany,Bremen,1st Quintile,0.004796163069544364,26790,0.003968844626887774,0.005623481512200954
2004,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.004396482813749001,26790,0.003604226670325738,0.005188738957172263
2004,Not born in Germany,Berlin,3rd Quintile,0.004396482813749001,26790,0.003604226670325738,0.005188738957172263
2004,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.003996802557953637,26790,0.0032412643561514553,0.004752340759755819
2004,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.003996802557953637,26790,0.0032412643561514553,0.004752340759755819
2004,Not born in Germany,Saxony,2nd Quintile,0.0035971223021582736,26790,0.002880212029996238,0.004314032574320309
2004,Not born in Germany,Berlin,4th Quintile,0.0031974420463629096,26790,0.0025213970118875355,0.0038734870808382837
2004,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.0031974420463629096,26790,0.0025213970118875355,0.0038734870808382837
2004,Not born in Germany,Berlin,5th Quintile,0.002797761790567546,26790,0.002165252798295838,0.003430270782839254
2004,Not born in Germany,Brandenburg,3rd Quintile,0.002797761790567546,26790,0.002165252798295838,0.003430270782839254
2004,Not born in Germany,Thuringa,2nd Quintile,0.002797761790567546,26790,0.002165252798295838,0.003430270782839254
2004,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Not born in Germany,Schleswig-Holstein,5th Quintile,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Not born in Germany,Hamburg,3rd Quintile,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Not born in Germany,Hamburg,1st Quintile,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Not born in Germany,Hamburg,4th Quintile,0.0019984012789768186,26790,0.001463619400346583,0.002533183157607054
2004,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0019984012789768186,26790,0.001463619400346583,0.002533183157607054
2004,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
2004,Not born in Germany,Saxony,1st Quintile,0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
2004,Not born in Germany,Thuringa,3rd Quintile,0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
2004,Not born in Germany,Bremen,5th Quintile,0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
