year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9906976744186047,26790,0.9895481027441932,0.9918472460930161
2004,Brandenburg,2nd Quintile,Not born in Germany,0.009302325581395349,26790,0.008152753906983933,0.010451897255806765
2004,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Brandenburg,3rd Quintile,Not born in Germany,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9954337899543378,26790,0.9946264548318949,0.9962411250767808
2004,Brandenburg,4th Quintile,Not born in Germany,0.0045662100456621,26790,0.00375887492321921,0.00537354516810499
2004,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.991869918699187,26790,0.9907945818743326,0.9929452555240413
2004,Brandenburg,5th Quintile,Not born in Germany,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9361702127659575,26790,0.9332429694553259,0.939097456076589
2004,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9649122807017544,26790,0.9627088915775048,0.9671156698260039
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9590163934426229,26790,0.9566423546187394,0.9613904322665064
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9906542056074766,26790,0.9895019764273735,0.9918064347875798
2004,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.009345794392523364,26790,0.008193565212420156,0.010498023572626572
2004,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9848484848484849,26790,0.9833856932499303,0.9863112764470394
2004,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9826839826839827,26790,0.9811219120826167,0.9842460532853488
2004,Saxony,1st Quintile,Not born in Germany,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9761904761904762,26790,0.9743648479192012,0.9780161044617511
2004,Saxony,2nd Quintile,Not born in Germany,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9730290456431535,26790,0.9710891392521354,0.9749689520341717
2004,Saxony,3rd Quintile,Not born in Germany,0.026970954356846474,26790,0.025031047965828373,0.028910860747864576
2004,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9895104895104895,26790,0.9882904959831263,0.9907304830378526
2004,Saxony,4th Quintile,Not born in Germany,0.01048951048951049,26790,0.009269516962147333,0.011709504016873647
2004,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9846153846153847,26790,0.9831415581701812,0.9860892110605881
2004,Saxony-Anhalt,1st Quintile,Not born in Germany,0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9570815450643777,26790,0.9546545649101859,0.9595085252185696
2004,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.04291845493562232,26790,0.04049147478143046,0.04534543508981417
2004,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9669421487603306,26790,0.9648011950831268,0.9690831024375344
2004,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.03305785123966942,26790,0.03091689756246567,0.035198804916873175
2004,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9953271028037384,26790,0.9945104344197019,0.9961437711877749
2004,Saxony-Anhalt,4th Quintile,Not born in Germany,0.004672897196261682,26790,0.003856228812225227,0.005489565580298137
2004,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.975,26790,0.9731304287249426,0.9768695712750574
2004,Saxony-Anhalt,5th Quintile,Not born in Germany,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9794520547945206,26790,0.9777532420717283,0.9811508675173128
2004,Thuringa,1st Quintile,Not born in Germany,0.02054794520547945,26790,0.018849132482687235,0.022246757928271667
2004,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9683257918552036,26790,0.9662286232505564,0.9704229604598509
2004,Thuringa,2nd Quintile,Not born in Germany,0.03167420814479638,26790,0.029577039540149078,0.03377137674944368
2004,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9853479853479854,26790,0.9839091430275188,0.986786827668452
2004,Thuringa,3rd Quintile,Not born in Germany,0.014652014652014652,26790,0.013213172331548008,0.016090856972481297
2004,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9947643979057592,26790,0.9939002001228847,0.9956285956886337
2004,Thuringa,4th Quintile,Not born in Germany,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9896907216494846,26790,0.9884811444360261,0.9909002988629431
2004,Thuringa,5th Quintile,Not born in Germany,0.010309278350515464,26790,0.009099701137056937,0.01151885556397399
2005,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7761194029850746,25520,0.7710050790178615,0.7812337269522878
2005,Schleswig-Holstein,1st Quintile,Not born in Germany,0.22388059701492538,25520,0.21876627304771223,0.22899492098213853
2005,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8541666666666666,25520,0.8498363919694533,0.85849694136388
2005,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9516129032258065,25520,0.9489801468085799,0.9542456596430331
2005,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,Schleswig-Holstein,4th Quintile,Not born in Germany,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9487179487179487,25520,0.9460117044790103,0.9514241929568871
2005,Schleswig-Holstein,5th Quintile,Not born in Germany,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,Hamburg,1st Quintile,Not born in Germany,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8387096774193549,25520,0.8341970890611278,0.843222265777582
2005,Hamburg,2nd Quintile,Not born in Germany,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9032258064516129,25520,0.8995984211779908,0.9068531917252349
2005,Hamburg,3rd Quintile,Not born in Germany,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Hamburg,4th Quintile,Not born in Germany,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9591836734693877,25520,0.956756037391245,0.9616113095475304
2005,Hamburg,5th Quintile,Not born in Germany,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7752808988764045,25520,0.7701597750985039,0.7804020226543051
2005,Lower Saxony,1st Quintile,Not born in Germany,0.2247191011235955,25520,0.21959797734569492,0.22984022490149608
2005,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7739463601532567,25520,0.7688144751083967,0.7790782451981166
2005,Lower Saxony,2nd Quintile,Not born in Germany,0.2260536398467433,25520,0.2209217548018833,0.23118552489160327
2005,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8684931506849315,25520,0.864346732298045,0.8726395690718179
2005,Lower Saxony,3rd Quintile,Not born in Germany,0.13150684931506848,25520,0.12736043092818206,0.1356532677019549
2005,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9340425531914893,25520,0.9309972468600151,0.9370878595229636
2005,Lower Saxony,4th Quintile,Not born in Germany,0.06595744680851064,25520,0.06291214047703636,0.06900275313998491
2005,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9665970772442589,25520,0.9643924726417102,0.9688016818468076
2005,Lower Saxony,5th Quintile,Not born in Germany,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.55,25520,0.5438961572307501,0.55610384276925
2005,Bremen,1st Quintile,Not born in Germany,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Bremen,2nd Quintile,Not born in Germany,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.9565217391304348,25520,0.9540196703690244,0.9590238078918453
2005,Bremen,3rd Quintile,Not born in Germany,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Bremen,4th Quintile,Not born in Germany,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6946564885496184,25520,0.6890058811676749,0.7003070959315618
2005,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3053435114503817,25520,0.2996929040684382,0.3109941188323252
2005,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7386861313868613,25520,0.7332956575964864,0.7440766051772363
2005,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2613138686131387,25520,0.25592339482276383,0.2667043424035136
2005,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8661037394451147,25520,0.8619255808853105,0.8702818980049188
2005,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1338962605548854,25520,0.12971810199508124,0.13807441911468957
2005,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8815399802566634,25520,0.8775751678522791,0.8855047926610476
2005,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11846001974333663,25520,0.11449520733895234,0.12242483214772092
2005,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9397106109324759,25520,0.9367902721010721,0.9426309497638796
2005,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06028938906752412,25520,0.057369050236120336,0.0632097278989279
2005,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6293706293706294,25520,0.6234449399084477,0.635296318832811
2005,Hesse,1st Quintile,Not born in Germany,0.3706293706293706,25520,0.36470368116718904,0.3765550600915522
2005,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.655367231638418,25520,0.6495363210484136,0.6611981422284224
2005,Hesse,2nd Quintile,Not born in Germany,0.3446327683615819,25520,0.33880185777157756,0.35046367895158625
2005,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8265682656826568,25520,0.8219229056016215,0.8312136257636922
2005,Hesse,3rd Quintile,Not born in Germany,0.17343173431734318,25520,0.16878637423630785,0.17807709439837852
2005,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Hesse,4th Quintile,Not born in Germany,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9638009049773756,25520,0.961509202375289,0.9660926075794621
2005,Hesse,5th Quintile,Not born in Germany,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.75,25520,0.7446872867920342,0.7553127132079658
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7663551401869159,25520,0.7611634485529756,0.7715468318208561
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.2336448598130841,25520,0.2284531681791438,0.23883655144702443
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8478260869565217,25520,0.8434191257435094,0.852233048169534
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8779661016949153,25520,0.8739500910732086,0.8819821123166219
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.12203389830508475,25520,0.1180178876833781,0.1260499089267914
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9518900343642611,25520,0.9492644459355927,0.9545156227929296
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.048109965635738834,25520,0.04548437720707041,0.05073555406440726
2005,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.516260162601626,25520,0.5101288145436603,0.5223915106595917
2005,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.483739837398374,25520,0.47760848934040834,0.4898711854563397
2005,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6446991404011462,25520,0.6388270543529013,0.650571226449391
2005,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.3553008595988539,25520,0.34942877355060903,0.36117294564709873
2005,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7495219885277247,25520,0.7442058935827176,0.7548380834727317
2005,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.25047801147227533,25520,0.24516191652726832,0.25579410641728234
2005,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8426229508196721,25520,0.8381550545941008,0.8470908470452434
2005,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15737704918032788,25520,0.1529091529547566,0.16184494540589917
2005,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9263301500682128,25520,0.9231250357172298,0.9295352644191959
2005,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07366984993178717,25520,0.07046473558080409,0.07687496428277026
2005,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7312775330396476,25520,0.7258386610078158,0.7367164050714794
2005,Bavaria,1st Quintile,Not born in Germany,0.2687224669603524,25520,0.2632835949285206,0.2741613389921842
2005,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8024096385542169,25520,0.7975242773127353,0.8072949997956984
2005,Bavaria,2nd Quintile,Not born in Germany,0.19759036144578312,25520,0.19270500020430162,0.20247572268726463
2005,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9052823315118397,25520,0.901689612451203,0.9088750505724763
2005,Bavaria,3rd Quintile,Not born in Germany,0.0947176684881603,25520,0.09112494942752371,0.09831038754879688
2005,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9077733860342556,25520,0.9042233513891262,0.911323420679385
