year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8771306498371908,270,20271,0.8765959621518161,0.8776653375225655
2005,Lower Saxony,3rd Quintile,Not born in Germany,0.12286935016280923,49,20271,0.12233466247743457,0.12340403784818388
2005,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,379,20271,1.0,1.0
2005,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,532,20271,1.0,1.0
2005,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,32,20271,1.0,1.0
2005,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,37,20271,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7170275422221234,469,20271,0.7164980080000491,0.7175570764441976
2005,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28297245777787655,190,20271,0.2824429235558023,0.2835019919999508
2005,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7706389859684919,556,20271,0.7701520068970099,0.7711259650399739
2005,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22936101403150824,178,20271,0.2288740349600263,0.22984799310299017
2005,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8905914977064153,604,20271,0.890214948033812,0.8909680473790187
2005,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10940850229358469,89,20271,0.10903195262098131,0.10978505196618807
2005,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.896247464557233,767,20271,0.8958965485956949,0.8965983805187712
2005,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10375253544276704,103,20271,0.10340161948122888,0.1041034514043052
2005,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9317769837484414,1314,20271,0.9315111234349991,0.9320428440618838
2005,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06822301625155862,91,20271,0.06795715593811626,0.06848887656500098
2005,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5939868504395113,113,20271,0.5929491113606828,0.5950245895183397
2005,Hesse,1st Quintile,Not born in Germany,0.4060131495604887,61,20271,0.40497541048166025,0.4070508886393171
2005,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7022682152343684,133,20271,0.701260789532504,0.7032756409362328
2005,Hesse,2nd Quintile,Not born in Germany,0.2977317847656316,58,20271,0.2967243590637672,0.298739210467496
2005,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.806150566303821,197,20271,0.8053530805416872,0.8069480520659548
2005,Hesse,3rd Quintile,Not born in Germany,0.1938494336961791,43,20271,0.19305194793404534,0.19464691945831286
2005,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,238,20271,1.0,1.0
2005,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,469,20271,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7241735336301158,149,20271,0.7232553608687813,0.7250917063914504
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27582646636988406,52,20271,0.2749082936085495,0.2767446391312186
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8491018797411041,162,20271,0.8482881863520072,0.8499155731302009
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.15089812025889593,37,20271,0.15008442686979903,0.15171181364799283
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.874351939127382,208,20271,0.873721208504615,0.8749826697501489
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.12564806087261796,41,20271,0.12501733024985104,0.12627879149538487
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8995953887316055,223,20271,0.8989276067686218,0.9002631706945892
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1004046112683944,33,20271,0.09973682930541075,0.10107239323137804
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,318,20271,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5927388442029803,159,20271,0.5918755817100376,0.593602106695923
2005,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4072611557970198,143,20271,0.40639789330407716,0.4081244182899625
2005,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.691614960718854,271,20271,0.6908886614307248,0.6923412600069832
2005,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.308385039281146,129,20271,0.3076587399930169,0.30911133856927514
2005,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7773391538173023,345,20271,0.7767243231247657,0.777953984509839
2005,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2226608461826976,112,20271,0.22204601549016093,0.22327567687523428
2005,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84428676266268,448,20271,0.8437910033137214,0.8447825220116386
2005,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15571323733731995,83,20271,0.15521747798836136,0.15620899668627855
2005,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9053552505720249,761,20271,0.9049720183425671,0.9057384828014827
2005,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09464474942797518,68,20271,0.09426151719851733,0.09502798165743304
2005,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7307308372139061,227,20271,0.7300126885546666,0.7314489858731456
2005,Bavaria,1st Quintile,Not born in Germany,0.2692691627860939,73,20271,0.26855101412685445,0.2699873114453334
2005,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.822434384472975,364,20271,0.8218777283574751,0.8229910405884749
2005,Bavaria,2nd Quintile,Not born in Germany,0.1775656155270249,78,20271,0.17700895941152495,0.17812227164252487
2005,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8889764865831127,432,20271,0.8885337758978052,0.8894191972684201
2005,Bavaria,3rd Quintile,Not born in Germany,0.11102351341688736,45,20271,0.11058080273157991,0.11146622410219481
2005,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8960975529977325,562,20271,0.8956945619907964,0.8965005440046686
2005,Bavaria,4th Quintile,Not born in Germany,0.10390244700226745,62,20271,0.10349945599533136,0.10430543800920353
2005,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9106508974553577,975,20271,0.910314329058888,0.9109874658518273
2005,Bavaria,5th Quintile,Not born in Germany,0.08934910254464241,81,20271,0.08901253414817277,0.08968567094111206
2005,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,151,20271,1.0,1.0
2005,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,104,20271,1.0,1.0
2005,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,109,20271,1.0,1.0
2005,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,150,20271,1.0,1.0
2005,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,188,20271,1.0,1.0
2005,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,166,20271,1.0,1.0
2005,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,195,20271,1.0,1.0
2005,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,20271,1.0,1.0
2005,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,203,20271,1.0,1.0
2005,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,139,20271,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,98,20271,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,131,20271,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,86,20271,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,84,20271,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,88,20271,1.0,1.0
2005,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,317,20271,1.0,1.0
2005,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,365,20271,1.0,1.0
2005,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,346,20271,1.0,1.0
2005,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,259,20271,1.0,1.0
2005,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,208,20271,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,174,20271,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,203,20271,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,207,20271,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,170,20271,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,119,20271,1.0,1.0
2005,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,187,20271,1.0,1.0
2005,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,231,20271,1.0,1.0
2005,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,186,20271,1.0,1.0
2005,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,163,20271,1.0,1.0
2005,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,109,20271,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,58,19169,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,85,19169,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,106,19169,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,125,19169,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,176,19169,1.0,1.0
2006,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,35,19169,1.0,1.0
2006,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,34,19169,1.0,1.0
2006,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,53,19169,1.0,1.0
2006,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,95,19169,1.0,1.0
2006,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6944715543568588,165,19169,0.6935841867775963,0.6953589219361214
2006,Lower Saxony,1st Quintile,Not born in Germany,0.30552844564314113,51,19169,0.3046410780638786,0.3064158132224037
2006,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9090158816502111,242,19169,0.9084645394316208,0.9095672238688014
2006,Lower Saxony,2nd Quintile,Not born in Germany,0.09098411834978895,36,19169,0.0904327761311986,0.0915354605683793
2006,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9025520230291103,276,19169,0.9020301548084979,0.9030738912497227
2006,Lower Saxony,3rd Quintile,Not born in Germany,0.09744797697088967,44,19169,0.09692610875027731,0.09796984519150202
2006,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,336,19169,1.0,1.0
2006,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,507,19169,1.0,1.0
2006,Bremen,2nd Quintile,Born in Germany or immigrated <1950,1.0,33,19169,1.0,1.0
2006,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,35,19169,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6708713941764111,449,19169,0.6703034964740139,0.6714392918788082
2006,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3291286058235889,204,19169,0.32856070812119165,0.3296965035259861
2006,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7959887161576049,479,19169,0.7954741085504821,0.7965033237647278
2006,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2040112838423951,142,19169,0.20349667623527223,0.204525891449518
2006,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8519790689098823,594,19169,0.8515241012685011,0.8524340365512635
2006,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14802093109011777,111,19169,0.1475659634487366,0.14847589873149894
2006,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9140636113230094,726,19169,0.9137156348761636,0.9144115877698552
2006,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08593638867699065,71,19169,0.08558841223014489,0.0862843651238364
2006,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92976893872446,1229,19169,0.9294818341535521,0.9300560432953678
2006,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07023106127553998,80,19169,0.06994395670463208,0.07051816584644788
2006,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5686349373832406,100,19169,0.5674910318848885,0.5697788428815926
2006,Hesse,1st Quintile,Not born in Germany,0.4313650626167595,64,19169,0.43022115711840736,0.43250896811511164
2006,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7122791285841624,141,19169,0.7112281657531119,0.713330091415213
2006,Hesse,2nd Quintile,Not born in Germany,0.28772087141583746,46,19169,0.28666990858478697,0.28877183424688796
2006,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7470179404983859,180,19169,0.7461310640800617,0.7479048169167101
2006,Hesse,3rd Quintile,Not born in Germany,0.2529820595016142,40,19169,0.25209518308328993,0.2538689359199384
2006,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,215,19169,1.0,1.0
2006,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,462,19169,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8259202216886873,146,19169,0.8250244056605878,0.8268160377167868
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.1740797783113126,35,19169,0.1731839622832131,0.17497559433941212
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7993356231399434,160,19169,0.7984936629399293,0.8001775833399576
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.20066437686005656,51,19169,0.19982241666004247,0.20150633706007065
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,192,19169,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,228,19169,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,295,19169,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6262709489230079,175,19169,0.625362027785612,0.6271798700604039
2006,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.373729051076992,117,19169,0.37282012993959607,0.37463797221438794
2006,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.697326410869988,227,19169,0.6965157015568443,0.6981371201831318
2006,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.302673589130012,118,19169,0.30186287981686827,0.3034842984431558
2006,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7599748591463193,325,19169,0.7593002061915938,0.7606495121010449
2006,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2400251408536807,101,19169,0.2393504878989551,0.2406997938084063
2006,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8287440697308353,462,19169,0.828192942737145,0.8292951967245255
2006,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17125593026916477,80,19169,0.17070480327547463,0.17180705726285492
2006,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8983565115535701,745,19169,0.8979357743374826,0.8987772487696576
2006,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.10164348844642997,71,19169,0.10122275123034251,0.10206422566251742
2006,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7202153353061009,255,19169,0.7195134402276717,0.7209172303845301
2006,Bavaria,1st Quintile,Not born in Germany,0.27978466469389907,77,19169,0.2790827696154698,0.28048655977232834
2006,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8419740393443677,332,19169,0.841379037367295,0.8425690413214403
2006,Bavaria,2nd Quintile,Not born in Germany,0.15802596065563235,52,19169,0.1574309586785597,0.158620962632705
2006,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8715294824456035,442,19169,0.8710150192025227,0.8720439456886843
2006,Bavaria,3rd Quintile,Not born in Germany,0.1284705175543966,48,19169,0.12795605431131576,0.12898498079747742
2006,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8967155228315296,555,19169,0.896297656221053,0.8971333894420062
2006,Bavaria,4th Quintile,Not born in Germany,0.10328447716847051,53,19169,0.10286661055799387,0.10370234377894716
2006,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9102884707043408,859,19169,0.9099166314482863,0.9106603099603954
2006,Bavaria,5th Quintile,Not born in Germany,0.08971152929565922,75,19169,0.08933969003960468,0.09008336855171376
2006,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,118,19169,1.0,1.0
2006,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,115,19169,1.0,1.0
2006,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,103,19169,1.0,1.0
2006,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,140,19169,1.0,1.0
2006,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,185,19169,1.0,1.0
2006,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,152,19169,1.0,1.0
2006,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,181,19169,1.0,1.0
2006,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,205,19169,1.0,1.0
2006,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,158,19169,1.0,1.0
2006,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,133,19169,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,106,19169,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,122,19169,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,86,19169,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,74,19169,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,93,19169,1.0,1.0
2006,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,306,19169,1.0,1.0
2006,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,318,19169,1.0,1.0
2006,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,359,19169,1.0,1.0
2006,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,267,19169,1.0,1.0
