"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Thüringen","1 Einkommensschwächstes Quintil","5","","",""
"nicht in Deutschland geboren","2007","Thüringen","2","4","","",""
"nicht in Deutschland geboren","2007","Thüringen","3","5","","",""
"nicht in Deutschland geboren","2007","Thüringen","4","1","","",""
"nicht in Deutschland geboren","2007","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"in Deutschland geboren","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","81","0.800735185747941","0.722050491900277","0.879419879595605"
"in Deutschland geboren","2008","Schleswig-Holstein","2","102","0.862414660518399","0.79945776329528","0.925371557741517"
"in Deutschland geboren","2008","Schleswig-Holstein","3","90","0.944047854050168","0.898073265300677","0.990022442799659"
"in Deutschland geboren","2008","Schleswig-Holstein","4","118","0.927308766285264","0.881238430433789","0.97337910213674"
"in Deutschland geboren","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","127","0.973509744447565","0.946114552299133","1.000904936596"
"in Deutschland geboren","2008","Hamburg","1 Einkommensschwächstes Quintil","23","","",""
"in Deutschland geboren","2008","Hamburg","2","44","0.881819392608481","0.790494240570005","0.973144544646956"
"in Deutschland geboren","2008","Hamburg","3","56","0.937468305342346","0.876204938308007","0.998731672376684"
"in Deutschland geboren","2008","Hamburg","4","63","0.985968025413244","0.957151015603999","1.01478503522249"
"in Deutschland geboren","2008","Hamburg","5 Einkommensstärkstes Quintil","76","0.921802358861075","0.862969651879317","0.980635065842832"
"in Deutschland geboren","2008","Niedersachsen","1 Einkommensschwächstes Quintil","226","0.83455854525549","0.789650847496484","0.879466243014495"
"in Deutschland geboren","2008","Niedersachsen","2","301","0.826506286781377","0.787443840106064","0.86556873345669"
"in Deutschland geboren","2008","Niedersachsen","3","333","0.936818648453613","0.911546316837289","0.962090980069936"
"in Deutschland geboren","2008","Niedersachsen","4","394","0.977888571986563","0.963672478814606","0.992104665158519"
"in Deutschland geboren","2008","Niedersachsen","5 Einkommensstärkstes Quintil","365","0.958598139105258","0.938488436981514","0.978707841229002"
"in Deutschland geboren","2008","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"in Deutschland geboren","2008","Bremen","2","27","","",""
"in Deutschland geboren","2008","Bremen","3","25","","",""
"in Deutschland geboren","2008","Bremen","4","24","","",""
"in Deutschland geboren","2008","Bremen","5 Einkommensstärkstes Quintil","37","1","1","1"
"in Deutschland geboren","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","506","0.751592571119928","0.718577770909608","0.784607371330248"
"in Deutschland geboren","2008","Nordrhein-Westfalen","2","622","0.793436621425197","0.764786056213355","0.822087186637039"
"in Deutschland geboren","2008","Nordrhein-Westfalen","3","609","0.872161988915027","0.84763542697626","0.896688550853794"
"in Deutschland geboren","2008","Nordrhein-Westfalen","4","765","0.9030094640054","0.882888054036687","0.923130873974113"
"in Deutschland geboren","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","965","0.933656665573831","0.918322855366204","0.948990475781457"
"in Deutschland geboren","2008","Hessen","1 Einkommensschwächstes Quintil","129","0.64348424543266","0.574088815857272","0.712879675008049"
"in Deutschland geboren","2008","Hessen","2","202","0.764362081579757","0.712170147750422","0.816554015409092"
"in Deutschland geboren","2008","Hessen","3","180","0.806850411702925","0.7538350541036","0.859865769302249"
"in Deutschland geboren","2008","Hessen","4","259","0.893483205122552","0.857540801660467","0.929425608584636"
"in Deutschland geboren","2008","Hessen","5 Einkommensstärkstes Quintil","383","0.950014628580492","0.928712565196194","0.971316691964789"
"in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","143","0.738512890447161","0.674844081079692","0.80218169981463"
"in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","2","189","0.800443908880259","0.749774354268771","0.851113463491746"
"in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","3","189","0.858813901360164","0.812695787709253","0.904932015011075"
"in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","4","229","0.941113242500147","0.911514400726982","0.970712084273313"
"in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","223","0.941952136479333","0.911927506200736","0.971976766757929"
"in Deutschland geboren","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","168","0.58400261821706","0.525853083282956","0.642152153151164"
"in Deutschland geboren","2008","Baden-Württemberg","2","346","0.778902499080562","0.740302253167744","0.817502744993379"
"in Deutschland geboren","2008","Baden-Württemberg","3","356","0.781216630240582","0.742976636368719","0.819456624112445"
"in Deutschland geboren","2008","Baden-Württemberg","4","526","0.823729538439484","0.793711323893761","0.853747752985207"
"in Deutschland geboren","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","558","0.912393786657983","0.889809391739929","0.934978181576036"
"in Deutschland geboren","2008","Bayern","1 Einkommensschwächstes Quintil","332","0.767386405398689","0.726540194352052","0.808232616445325"
"in Deutschland geboren","2008","Bayern","2","470","0.818190913956526","0.785720818474189","0.850661009438862"
"in Deutschland geboren","2008","Bayern","3","496","0.880606647080154","0.853458582991601","0.907754711168708"
"in Deutschland geboren","2008","Bayern","4","594","0.9162852525425","0.894827983921954","0.937742521163045"
"in Deutschland geboren","2008","Bayern","5 Einkommensstärkstes Quintil","614","0.914271104416323","0.892814532908041","0.935727675924604"
"in Deutschland geboren","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2008","Saarland","2","","","",""
"in Deutschland geboren","2008","Saarland","3","","","",""
"in Deutschland geboren","2008","Saarland","4","","","",""
"in Deutschland geboren","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2008","Berlin","1 Einkommensschwächstes Quintil","131","0.844884020116808","0.787707917443159","0.902060122790457"
"in Deutschland geboren","2008","Berlin","2","108","0.892629010735785","0.837006116056344","0.948251905415225"
"in Deutschland geboren","2008","Berlin","3","123","0.936953965424853","0.895174350815491","0.978733580034215"
"in Deutschland geboren","2008","Berlin","4","159","0.985975448446257","0.967754723940545","1.00419617295197"
"in Deutschland geboren","2008","Berlin","5 Einkommensstärkstes Quintil","156","0.949047997895357","0.915392898108566","0.982703097682149"
"in Deutschland geboren","2008","Brandenburg","1 Einkommensschwächstes Quintil","209","0.960545612863265","0.934644115500791","0.986447110225739"
"in Deutschland geboren","2008","Brandenburg","2","194","0.974731083865949","0.952871030854386","0.996591136877513"
"in Deutschland geboren","2008","Brandenburg","3","168","0.996405717471286","0.987383174687961","1.00542826025461"
"in Deutschland geboren","2008","Brandenburg","4","144","0.995111193668307","0.983758437448783","1.00646394988783"
"in Deutschland geboren","2008","Brandenburg","5 Einkommensstärkstes Quintil","101","1","1","1"
"in Deutschland geboren","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","137","0.988866694213332","0.97136059072597","1.00637279770069"
"in Deutschland geboren","2008","Mecklenburg-Vorpommern","2","113","0.985710102855788","0.964018665738873","1.0074015399727"
"in Deutschland geboren","2008","Mecklenburg-Vorpommern","3","106","0.993870737164297","0.979082197971396","1.0086592763572"
"in Deutschland geboren","2008","Mecklenburg-Vorpommern","4","64","0.990371505863727","0.966632109801113","1.01411090192634"
"in Deutschland geboren","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","69","1","1","1"
"in Deutschland geboren","2008","Sachsen","1 Einkommensschwächstes Quintil","325","0.971552228201336","0.95372301979748","0.989381436605192"
"in Deutschland geboren","2008","Sachsen","2","381","0.978634151978426","0.964264589614867","0.993003714341986"
"in Deutschland geboren","2008","Sachsen","3","335","0.979880658616601","0.964956079069496","0.994805238163706"
"in Deutschland geboren","2008","Sachsen","4","250","0.994863644276348","0.986037781969101","1.0036895065836"
"in Deutschland geboren","2008","Sachsen","5 Einkommensstärkstes Quintil","131","1","1","1"
"in Deutschland geboren","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","181","0.998736574729193","0.993575826717409","1.00389732274098"
"in Deutschland geboren","2008","Sachsen-Anhalt","2","227","0.966669201237526","0.943670571363778","0.989667831111274"
"in Deutschland geboren","2008","Sachsen-Anhalt","3","183","0.972556919063756","0.949078677532534","0.996035160594978"
"in Deutschland geboren","2008","Sachsen-Anhalt","4","147","0.991416846373891","0.976605090451128","1.00622860229665"
"in Deutschland geboren","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","71","1","1","1"
"in Deutschland geboren","2008","Thüringen","1 Einkommensschwächstes Quintil","245","0.964277892268676","0.941225390692909","0.987330393844444"
"in Deutschland geboren","2008","Thüringen","2","250","0.966034925754699","0.943931940385968","0.988137911123431"
"in Deutschland geboren","2008","Thüringen","3","173","0.988415341612183","0.972561284390436","1.00426939883393"
"in Deutschland geboren","2008","Thüringen","4","142","1","1","1"
"in Deutschland geboren","2008","Thüringen","5 Einkommensstärkstes Quintil","55","0.997821489808109","0.985610234762904","1.01003274485331"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","2","13","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","3","6","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","4","4","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"nicht in Deutschland geboren","2008","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"nicht in Deutschland geboren","2008","Hamburg","2","4","","",""
"nicht in Deutschland geboren","2008","Hamburg","3","4","","",""
"nicht in Deutschland geboren","2008","Hamburg","4","1","","",""
"nicht in Deutschland geboren","2008","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","1 Einkommensschwächstes Quintil","37","0.16544145474451","0.120533756985505","0.210349152503516"
"nicht in Deutschland geboren","2008","Niedersachsen","2","60","0.173493713218623","0.134431266543309","0.212556159893936"
"nicht in Deutschland geboren","2008","Niedersachsen","3","23","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","4","17","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","5 Einkommensstärkstes Quintil","12","","",""
"nicht in Deutschland geboren","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"nicht in Deutschland geboren","2008","Bremen","2","2","","",""
"nicht in Deutschland geboren","2008","Bremen","3","","","",""
"nicht in Deutschland geboren","2008","Bremen","4","","","",""
"nicht in Deutschland geboren","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","152","0.248407428880072","0.215392628669751","0.281422229090392"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","2","145","0.206563378574803","0.177912813362961","0.235213943786645"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","3","103","0.127838011084973","0.103311449146206","0.15236457302374"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","4","66","0.0969905359946002","0.0768691260258874","0.117111945963313"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","47","0.0663433344261694","0.0510095242185429","0.0816771446337959"
"nicht in Deutschland geboren","2008","Hessen","1 Einkommensschwächstes Quintil","54","0.35651575456734","0.287120324991951","0.425911184142728"
"nicht in Deutschland geboren","2008","Hessen","2","52","0.235637918420243","0.183445984590908","0.287829852249578"
"nicht in Deutschland geboren","2008","Hessen","3","33","0.193149588297075","0.140134230697751","0.2461649458964"
"nicht in Deutschland geboren","2008","Hessen","4","24","","",""
"nicht in Deutschland geboren","2008","Hessen","5 Einkommensstärkstes Quintil","19","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","40","0.261487109552839","0.19781830018537","0.325155918920308"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","2","50","0.199556091119741","0.148886536508254","0.250225645731229"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","3","30","0.141186098639836","0.0950679849889254","0.187304212290747"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","4","14","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"nicht in Deutschland geboren","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","108","0.41599738178294","0.357847846848836","0.474146916717044"
"nicht in Deutschland geboren","2008","Baden-Württemberg","2","98","0.221097500919438","0.182497255006621","0.259697746832256"
"nicht in Deutschland geboren","2008","Baden-Württemberg","3","93","0.218783369759418","0.180543375887555","0.257023363631281"
"nicht in Deutschland geboren","2008","Baden-Württemberg","4","93","0.176270461560516","0.146252247014793","0.206288676106239"
"nicht in Deutschland geboren","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","44","0.0876062133420171","0.0650218184239636","0.110190608260071"
"nicht in Deutschland geboren","2008","Bayern","1 Einkommensschwächstes Quintil","79","0.232613594601311","0.191767383554675","0.273459805647948"
"nicht in Deutschland geboren","2008","Bayern","2","72","0.181809086043474","0.149338990561138","0.214279181525811"
"nicht in Deutschland geboren","2008","Bayern","3","52","0.119393352919845","0.0922452888312917","0.146541417008399"
"nicht in Deutschland geboren","2008","Bayern","4","46","0.0837147474575003","0.0622574788369551","0.105172016078046"
