year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16665854015310352,25385,0.16207403179663304,0.171243048509574
2007,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12214149885416159,25385,0.1181132956587128,0.1261697020496104
2007,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08918035984202058,25385,0.08567430834219104,0.09268641134185011
2007,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07806328928762982,25385,0.07476308012917125,0.08136349844608838
2007,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07206592227802429,25385,0.06888472190973093,0.07524712264631765
2007,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05485396655127017,25385,0.05205291588730558,0.05765501721523476
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04749134526305524,25385,0.04487491485031318,0.0501077756757973
2007,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.043298064264469256,25385,0.04079431949988433,0.04580180902905418
2007,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04125018284655517,25385,0.03880375127054351,0.04369661442256683
2007,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.040860110195523915,25385,0.038424777884148754,0.043295442506899075
2007,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.032473548198351944,25385,0.030293009577272545,0.03465408681943134
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.027792676385976888,25385,0.025770532210054146,0.02981482056189963
2007,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02701253108391438,25385,0.025018170185242997,0.02900689198258576
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02437954068945341,25385,0.02248230757314351,0.02627677380576331
2007,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0228680091667073,25385,0.021029108448767587,0.02470690988464701
2007,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016139255936418156,25385,0.014589097607299708,0.017689414265536607
2007,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012628602077136867,25385,0.01125492263697484,0.014002281517298895
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010483202496464967,25385,0.009230274653492559,0.011736130339437375
2007,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00950802086888683,25385,0.008314203117976402,0.010701838619797257
2007,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009264225461992296,25385,0.008085667440666452,0.01044278348331814
2007,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.008532839241308694,25385,0.007401342164367776,0.009664336318249611
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.00736262128821493,25385,0.006310952388385759,0.0084142901880441
2007,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0064361987420157,25385,0.005452459285492383,0.007419938198539018
2007,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16582108096914475,23673,0.16108325724319666,0.17055890469509283
2008,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12078069993787534,23673,0.11662946990413248,0.1249319299716182
2008,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09039138537999586,23673,0.08673863305371628,0.09404413770627544
2008,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07993373369227583,23673,0.07647908391914673,0.08338838346540492
2008,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0724270035203976,23673,0.06912518096718544,0.07572882607360977
2008,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0550838682957134,23673,0.05217758283268626,0.05799015375874054
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04680057983019258,23673,0.04410999354621245,0.049491166114172716
2008,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04410851107889832,23673,0.04149276900087848,0.046724253156918166
2008,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04131290122178505,23673,0.038777710065888635,0.04384809237768146
2008,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.041209360115966036,23673,0.03867721115560213,0.04374150907632994
2008,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.033547318285359284,23673,0.03125355485420535,0.03584108171651322
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.026558293642576104,23673,0.02451003648503612,0.028606550800116086
2008,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02583350590184303,23673,0.02381263909375646,0.0278543727099296
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.025056947608200455,23673,0.02306589319409818,0.02704800202230273
2008,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.022520190515634708,23673,0.020630157676016128,0.024410223355253287
2008,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014961689790846966,23673,0.013415202675349808,0.016508176906344124
2008,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012942638227376268,23673,0.011502805555004393,0.014382470899748144
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010975357216815076,23673,0.00964813907098086,0.012302575362649292
2008,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009422240629529923,23673,0.00819154458610363,0.010652936672956217
2008,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009215158417891903,23673,0.007997934431620059,0.010432382404163746
2008,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007713812383516256,23673,0.006599306331318212,0.0088283184357143
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.007351418513149721,23673,0.006263208395904916,0.008439628630394526
2008,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0066784013253261545,23673,0.005640847541619394,0.007715955109032915
2008,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006523089666597639,23673,0.0054975912703934,0.0075485880628018785
2008,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003520397597846345,23673,0.002765897176000694,0.004274898019691996
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16588045951495645,21983,0.16096318613492455,0.17079773289498834
2009,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12348077029801875,21983,0.11913173451851322,0.12782980607752428
2009,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08901714856540319,21983,0.08525267257458963,0.09278162455621675
2009,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08085909317942172,21983,0.07725523184618245,0.08446295451266099
2009,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0741439591542261,21983,0.0706804031842605,0.0776075151241917
2009,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05533048448859537,21983,0.05230820392377044,0.058352765053420304
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04622898052056163,21983,0.04345315726093096,0.049004803780192306
2009,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.044619568233531276,21983,0.041890191758205984,0.04734894470885657
2009,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.042399689216937674,21983,0.039735984576920735,0.04506339385695461
