"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","kein Migrationshintergrund","1142","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hessen","indirekter Migrationshintergrund","74","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","990","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","50","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1857","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","204","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","kein Migrationshintergrund","2546","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","indirekter Migrationshintergrund","127","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","kein Migrationshintergrund","675","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","indirekter Migrationshintergrund","29","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","kein Migrationshintergrund","851","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","508","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","kein Migrationshintergrund","1497","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","kein Migrationshintergrund","861","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","kein Migrationshintergrund","902","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","direkter Migrationshintergrund","50","1","1","1"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Hamburg","direkter Migrationshintergrund","25","","",""
"nicht in Deutschland geboren","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","direkter Migrationshintergrund","177","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Bremen","direkter Migrationshintergrund","12","","",""
"nicht in Deutschland geboren","2007","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","574","1","1","1"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Hessen","direkter Migrationshintergrund","196","","",""
"nicht in Deutschland geboren","2007","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","153","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","472","1","1","1"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Bayern","direkter Migrationshintergrund","333","1","1","1"
"nicht in Deutschland geboren","2007","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Berlin","direkter Migrationshintergrund","58","1","1","1"
"nicht in Deutschland geboren","2007","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Brandenburg","direkter Migrationshintergrund","13","","",""
"nicht in Deutschland geboren","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","1","1","1"
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Sachsen","direkter Migrationshintergrund","28","","",""
"nicht in Deutschland geboren","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Thueringen","direkter Migrationshintergrund","16","","",""
"nicht in Deutschland geboren","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","kein Migrationshintergrund","507","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","kein Migrationshintergrund","252","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","kein Migrationshintergrund","1567","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","indirekter Migrationshintergrund","52","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","kein Migrationshintergrund","128","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","kein Migrationshintergrund","3236","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","231","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hessen","kein Migrationshintergrund","1083","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hessen","indirekter Migrationshintergrund","70","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","915","1","1","1"
