year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0005743825387708214,23673,0.00026916795915961914,0.0008795971183820236
2008,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0004595060310166571,23673,0.00018649812316560874,0.0007325139388677055
2008,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0004595060310166571,23673,0.00018649812316560874,0.0007325139388677055
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0004595060310166571,23673,0.00018649812316560874,0.0007325139388677055
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0003446295232624928,23673,0.00010818415354791372,0.0005810748929770718
2008,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0001723147616312464,23673,5.10822814525687e-06,0.00033952129511723595
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,5.743825387708214e-05,23673,-3.910402893927576e-05,0.00015398053669344003
2008,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2691500524658972,23673,0.2635001523924233,0.27479995253937106
2008,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.22822665267576075,23673,0.2228803013916887,0.2335730039598328
2008,Not born in Germany,Bavaria,Direct migration background,0.15162644281217208,23673,0.14705755538784065,0.1561953302365035
2008,Not born in Germany,Hesse,Direct migration background,0.09548793284365163,23673,0.09174414826739835,0.09923171741990491
2008,Not born in Germany,Lower Saxony,Direct migration background,0.07817418677859392,23673,0.07475450620738161,0.08159386734980623
2008,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07450157397691501,23673,0.07115654419651621,0.07784660375731381
2008,Not born in Germany,Berlin,Direct migration background,0.02570828961175236,23673,0.023692196815276925,0.027724382408227794
2008,Not born in Germany,Schleswig-Holstein,Direct migration background,0.024134312696747113,23673,0.0221793345191629,0.026089290874331327
2008,Not born in Germany,Saxony,Direct migration background,0.012591815320041973,23673,0.01117137838550328,0.014012252254580667
2008,Not born in Germany,Hamburg,Direct migration background,0.011542497376705142,23673,0.010181810125794168,0.012903184627616115
2008,Not born in Germany,Thuringa,Direct migration background,0.007869884575026232,23673,0.006744248715677652,0.008995520434374812
2008,Not born in Germany,Brandenburg,Direct migration background,0.007345225603357817,23673,0.006257470549212802,0.008432980657502833
2008,Not born in Germany,Saxony-Anhalt,Direct migration background,0.006820566631689402,23673,0.00577210266550778,0.007869030597871024
2008,Not born in Germany,Bremen,Direct migration background,0.004197271773347324,23673,0.0033737034700794216,0.005020840076615227
2008,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0026232948583420775,23673,0.001971692591336143,0.003274897125348012
2009,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.18270171149144254,21983,0.17759343737518582,0.18780998560769926
2009,Born in Germany or immigrated <1950,Bavaria,No migration background,0.13600244498777506,21983,0.13147094267336032,0.1405339473021898
2009,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.0980440097799511,21983,0.09411289434043324,0.10197512521946897
2009,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08905867970660147,21983,0.08529341148707764,0.0928239479261253
2009,Born in Germany or immigrated <1950,Saxony,No migration background,0.08166259168704157,21983,0.07804245216657586,0.08528273120750728
2009,Born in Germany or immigrated <1950,Hesse,No migration background,0.060941320293398535,21983,0.05777893423659914,0.06410370635019794
2009,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05091687041564792,21983,0.04801087068790035,0.05382287014339549
2009,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04914425427872861,21983,0.0462866223894063,0.05200188616805092
2009,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04669926650366748,21983,0.04391004769837824,0.04948848530895672
2009,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.045904645476772615,21983,0.04313810645116109,0.04867118450238414
2009,Born in Germany or immigrated <1950,Berlin,No migration background,0.03753056234718826,21983,0.0350181055581777,0.04004301913619882
2009,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.028361858190709046,21983,0.02616737524855584,0.030556341132862253
2009,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.02787286063569682,21983,0.025696830543368365,0.030048890728025277
2009,Born in Germany or immigrated <1950,Hamburg,No migration background,0.015036674816625916,21983,0.013427887901673156,0.016645461731578676
2009,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.011858190709046455,21983,0.010427217693170466,0.013289163724922443
2009,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.009474327628361858,21983,0.008193709460318974,0.010754945796404743
2009,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.007518337408312958,21983,0.006376419870144901,0.008660254946481014
2009,Born in Germany or immigrated <1950,Bremen,No migration background,0.006968215158924205,21983,0.005868563985008831,0.008067866332839579
2009,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003728606356968215,21983,0.0029229038973370165,0.004534308816599414
2009,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035452322738386307,21983,0.002759519645740045,0.0043309449019372165
2009,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0026894865525672372,21983,0.0020048462223110266,0.003374126882823448
2009,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0011613691931540342,21983,0.0007111278124670984,0.00161161057384097
2009,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0007334963325183374,21983,0.0003756041356074318,0.001091388529429243
2009,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.000550122249388753,21983,0.00024015007766852933,0.0008600944211089767
2009,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.000550122249388753,21983,0.00024015007766852933,0.0008600944211089767
2009,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0004889975550122249,21983,0.00019674405241608823,0.0007812510576083616
2009,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0004278728606356968,21983,0.00015448638239904148,0.0007012593388723521
2009,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0003056234718826406,21983,7.45555979126269e-05,0.0005366913458526543
2009,Born in Germany or immigrated <1950,Bremen,Indirect migration background,6.112469437652811e-05,21983,-4.2224636283416886e-05,0.00016447402503647312
2009,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,6.112469437652811e-05,21983,-4.2224636283416886e-05,0.00016447402503647312
2009,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.26823387582881253,21983,0.26237714109430527,0.2740906105633198
2009,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.2103676913803496,21983,0.20497985291283657,0.21575552984786264
2009,Not born in Germany,Bavaria,Direct migration background,0.15732368896925858,21983,0.15251042095667172,0.16213695698184544
2009,Not born in Germany,Hesse,Direct migration background,0.09584086799276673,21983,0.0919494274696401,0.09973230851589335
2009,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.08016877637130802,21983,0.0765789843110565,0.08375856843155954
2009,Not born in Germany,Lower Saxony,Direct migration background,0.07956600361663653,21983,0.07598856089085086,0.0831434463424222
2009,Not born in Germany,Berlin,Direct migration background,0.030138637733574444,21983,0.027878529540761678,0.03239874592638721
2009,Not born in Germany,Schleswig-Holstein,Direct migration background,0.027124773960216998,21983,0.024977318191222214,0.02927222972921178
2009,Not born in Germany,Saxony,Direct migration background,0.014466546112115732,21983,0.012888096565413492,0.016044995658817972
2009,Not born in Germany,Saxony-Anhalt,Direct migration background,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
2009,Not born in Germany,Brandenburg,Direct migration background,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
2009,Not born in Germany,Hamburg,Direct migration background,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
2009,Not born in Germany,Thuringa,Direct migration background,0.007233273056057866,21983,0.006113052267144877,0.008353493844970854
2009,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2009,Not born in Germany,Bremen,Direct migration background,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2010,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.179162702188392,35837,0.17519222604406431,0.1831331783327197
2010,Born in Germany or immigrated <1950,Bavaria,No migration background,0.14043767840152235,35837,0.1368404273034057,0.144034929499639
2010,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.1038534728829686,35837,0.10069490457812315,0.10701204118781406
2010,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08996194100856328,35837,0.08699950188694597,0.09292438013018059
2010,Born in Germany or immigrated <1950,Saxony,No migration background,0.07716460513796385,35837,0.07440172885251811,0.07992748142340958
2010,Born in Germany or immigrated <1950,Hesse,No migration background,0.06027592768791627,35837,0.05781180472648587,0.06274005064934668
2010,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05090390104662226,35837,0.04862817031039303,0.0531796317828515
2010,Born in Germany or immigrated <1950,Thuringa,No migration background,0.044053282588011416,35837,0.041928589384758054,0.04617797579126478
2010,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.043482397716460515,35837,0.041370886108462845,0.045593909324458184
2010,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.042007611798287346,35837,0.039930617649132624,0.04408460594744207
2010,Born in Germany or immigrated <1950,Berlin,No migration background,0.0368220742150333,35837,0.034872240242707686,0.038771908187358914
2010,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.029971455756422453,35837,0.02820608298476661,0.0317368285280783
2010,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.02730732635585157,35837,0.0256199278479371,0.02899472486376604
2010,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.015651760228353948,35837,0.014366632702783792,0.016936887753924105
2010,Born in Germany or immigrated <1950,Hamburg,No migration background,0.015080875356803044,35837,0.013819036756731202,0.016342713956874887
2010,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.010180780209324452,35837,0.009141437628961434,0.01122012278968747
2010,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.00846812559467174,35837,0.0075194073920890215,0.00941684379725446
2010,Born in Germany or immigrated <1950,Bremen,No migration background,0.006993339676498573,35837,0.006130542648918002,0.007856136704079144
