year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Mecklenburg-Vorpommern,in school,Nie,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Baden-Württemberg,inadequately,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hamburg,inadequately,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen,inadequately,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Thüringen,in school,Nie,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Thüringen,vocational + Abi,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Hamburg,middle vocational,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen,inadequately,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Mecklenburg-Vorpommern,inadequately,Nie,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Bremen,middle vocational,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Mecklenburg-Vorpommern,general elemantary,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Bremen,in school,Manchmal,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Mecklenburg-Vorpommern,inadequately,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Thüringen,higher vocational,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Berlin,general elemantary,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,"Rheinland-Pfalz,Saarland",in school,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Berlin,in school,Nie,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen-Anhalt,in school,Nie,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen-Anhalt,inadequately,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen-Anhalt,general elemantary,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen-Anhalt,middle vocational,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Sachsen-Anhalt,vocational + Abi,Oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Brandenburg,inadequately,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Thüringen,in school,Manchmal,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Hessen,higher education,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,Mecklenburg-Vorpommern,higher vocational,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Bremen,vocational + Abi,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Schleswig-Holstein,vocational + Abi,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Bremen,general elemantary,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Bremen,in school,Nie,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Sachsen-Anhalt,inadequately,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Berlin,higher vocational,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Hamburg,general elemantary,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Thüringen,vocational + Abi,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Baden-Württemberg,in school,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Bremen,in school,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Niedersachsen,higher vocational,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Schleswig-Holstein,inadequately,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Berlin,in school,Manchmal,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Berlin,in school,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Sachsen-Anhalt,higher vocational,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Brandenburg,in school,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Schleswig-Holstein,in school,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Mecklenburg-Vorpommern,inadequately,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Bremen,higher vocational,Nie,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Brandenburg,higher education,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Nordrhein-Westfalen,in school,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Sachsen,vocational + Abi,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Sachsen,higher vocational,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Nordrhein-Westfalen,higher vocational,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Sachsen-Anhalt,in school,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,Baden-Württemberg,higher vocational,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2018,Niedersachsen,inadequately,Nie,0.05830903790087463,43121,0.05609729929608806,0.060520776505661206
2018,Niedersachsen,inadequately,Manchmal,0.05539358600583091,43121,0.05323451539932895,0.057552656612332866
2018,Niedersachsen,general elemantary,Nie,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,Niedersachsen,middle vocational,Manchmal,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,Nordrhein-Westfalen,inadequately,Manchmal,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,Nordrhein-Westfalen,general elemantary,Nie,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Hessen,inadequately,Nie,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Nordrhein-Westfalen,inadequately,Selten,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Niedersachsen,middle vocational,Nie,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Hessen,inadequately,Sehr oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,Nordrhein-Westfalen,inadequately,Nie,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,Bayern,inadequately,Manchmal,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,Nordrhein-Westfalen,general elemantary,Sehr oft,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,Thüringen,general elemantary,Nie,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,Bayern,general elemantary,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Nordrhein-Westfalen,higher education,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Hessen,higher education,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Nordrhein-Westfalen,inadequately,Oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Thüringen,higher education,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Niedersachsen,inadequately,Selten,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Niedersachsen,middle vocational,Selten,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Niedersachsen,inadequately,Oft,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Niedersachsen,higher education,Manchmal,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Niedersachsen,general elemantary,Selten,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Schleswig-Holstein,inadequately,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Niedersachsen,higher education,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Niedersachsen,general elemantary,Oft,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Nordrhein-Westfalen,general elemantary,Manchmal,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Hessen,general elemantary,Manchmal,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Baden-Württemberg,inadequately,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Bayern,in school,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Nordrhein-Westfalen,general elemantary,Selten,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Nordrhein-Westfalen,middle vocational,Manchmal,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Nordrhein-Westfalen,middle vocational,Selten,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Nordrhein-Westfalen,higher education,Oft,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Hessen,higher education,Selten,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,Niedersachsen,middle vocational,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Nordrhein-Westfalen,general elemantary,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Hamburg,general elemantary,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Hamburg,middle vocational,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Niedersachsen,in school,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Brandenburg,middle vocational,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Brandenburg,inadequately,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Bayern,middle vocational,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Niedersachsen,general elemantary,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Bayern,general elemantary,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Bremen,inadequately,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Bremen,inadequately,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Bayern,general elemantary,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Schleswig-Holstein,general elemantary,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Nordrhein-Westfalen,middle vocational,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Nordrhein-Westfalen,middle vocational,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Hessen,inadequately,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Hessen,inadequately,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Hessen,inadequately,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Hessen,middle vocational,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Baden-Württemberg,higher education,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Baden-Württemberg,middle vocational,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Schleswig-Holstein,middle vocational,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Baden-Württemberg,general elemantary,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Sachsen-Anhalt,general elemantary,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Schleswig-Holstein,inadequately,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Mecklenburg-Vorpommern,inadequately,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Thüringen,inadequately,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Thüringen,inadequately,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,Sachsen,general elemantary,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Hessen,higher education,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Hessen,higher education,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Hamburg,general elemantary,Nie,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Nordrhein-Westfalen,inadequately,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Hessen,vocational + Abi,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Baden-Württemberg,inadequately,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Baden-Württemberg,inadequately,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Baden-Württemberg,inadequately,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Baden-Württemberg,inadequately,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Baden-Württemberg,general elemantary,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Baden-Württemberg,general elemantary,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
