"plj0588","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","(noch) kein Abschluss","Hamburg","12","","",""
"Manchmal","2017","(noch) kein Abschluss","Niedersachsen","44","0.110893603794814","0.0702248873467668","0.151562320242862"
"Manchmal","2017","(noch) kein Abschluss","Bremen","6","0.0147551580801125","-0.0246307496300091","0.054141065790234"
"Manchmal","2017","(noch) kein Abschluss","Nordrhein-Westfalen","117","","",""
"Manchmal","2017","(noch) kein Abschluss","Hessen","25","","",""
"Manchmal","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.36647785633282","0.268018057002761","0.464937655662879"
"Manchmal","2017","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.348023679190217","0.267068883901713","0.42897847447872"
"Manchmal","2017","(noch) kein Abschluss","Bayern","36","0.17798229218061","0.124296450078143","0.231668134283076"
"Manchmal","2017","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2017","(noch) kein Abschluss","Berlin","6","0.266064841140746","0.112957613456151","0.419172068825342"
"Manchmal","2017","(noch) kein Abschluss","Brandenburg","9","0.25315088705817","0.114901742016993","0.391400032099346"
"Manchmal","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.157276889764064","0.0199545745303825","0.294599204997746"
"Manchmal","2017","(noch) kein Abschluss","Sachsen","15","","",""
"Manchmal","2017","(noch) kein Abschluss","Sachsen-Anhalt","9","0.219913010634016","0.0882228667790531","0.351603154488978"
"Manchmal","2017","(noch) kein Abschluss","Thueringen","8","0.446003733418781","0.261887644253112","0.630119822584449"
"Manchmal","2017","Hauptschule","Schleswig-Holstein","66","0.237795166136345","0.188368306131821","0.287222026140869"
"Manchmal","2017","Hauptschule","Hamburg","18","","",""
"Manchmal","2017","Hauptschule","Niedersachsen","190","","",""
"Manchmal","2017","Hauptschule","Bremen","13","","",""
"Manchmal","2017","Hauptschule","Nordrhein-Westfalen","384","0.218278285793082","0.198513893387336","0.238042678198828"
"Manchmal","2017","Hauptschule","Hessen","102","","",""
"Manchmal","2017","Hauptschule","Rheinland-Pfalz,Saarland","109","","",""
"Manchmal","2017","Hauptschule","Baden-Wuerttemberg","174","","",""
"Manchmal","2017","Hauptschule","Bayern","306","0.21615987192725","0.194877452853274","0.237442291001225"
"Manchmal","2017","Hauptschule","Saarland","","","",""
"Manchmal","2017","Hauptschule","Berlin","34","0.260059063928675","0.19100062342741","0.329117504429939"
"Manchmal","2017","Hauptschule","Brandenburg","54","0.264451316804743","0.20782103684706","0.321081596762427"
"Manchmal","2017","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2017","Hauptschule","Sachsen","58","0.187552212334939","0.143671858075049","0.231432566594829"
"Manchmal","2017","Hauptschule","Sachsen-Anhalt","35","0.143984095877398","0.0968368348464436","0.191131356908351"
"Manchmal","2017","Hauptschule","Thueringen","46","0.186742579544981","0.136487751052835","0.236997408037126"
"Manchmal","2017","Realschule","Schleswig-Holstein","51","0.199085057926584","0.150265475511985","0.247904640341182"
"Manchmal","2017","Realschule","Hamburg","12","","",""
"Manchmal","2017","Realschule","Niedersachsen","135","","",""
"Manchmal","2017","Realschule","Bremen","11","","",""
"Manchmal","2017","Realschule","Nordrhein-Westfalen","217","","",""
"Manchmal","2017","Realschule","Hessen","81","0.198173134494429","0.159350654894834","0.236995614094023"
"Manchmal","2017","Realschule","Rheinland-Pfalz,Saarland","47","0.171173059980519","0.128044603304612","0.214301516656427"
"Manchmal","2017","Realschule","Baden-Wuerttemberg","128","","",""
"Manchmal","2017","Realschule","Bayern","181","","",""
"Manchmal","2017","Realschule","Saarland","","","",""
"Manchmal","2017","Realschule","Berlin","50","0.259116626167126","0.202736419541414","0.315496832792838"
"Manchmal","2017","Realschule","Brandenburg","53","0.141369408196109","0.106106887342943","0.176631929049275"
"Manchmal","2017","Realschule","Mecklenburg-Vorpommern","56","0.217289177689936","0.165649352148565","0.268929003231307"
"Manchmal","2017","Realschule","Sachsen","124","","",""
"Manchmal","2017","Realschule","Sachsen-Anhalt","79","0.220752128217252","0.178318973492812","0.263185282941691"
"Manchmal","2017","Realschule","Thueringen","82","0.178429210142276","0.140575601540613","0.216282818743939"
"Manchmal","2017","(Fach-)Abitur","Schleswig-Holstein","35","0.21575606250308","0.153181022497542","0.278331102508619"
"Manchmal","2017","(Fach-)Abitur","Hamburg","10","","",""
"Manchmal","2017","(Fach-)Abitur","Niedersachsen","118","","",""
"Manchmal","2017","(Fach-)Abitur","Bremen","16","","",""
"Manchmal","2017","(Fach-)Abitur","Nordrhein-Westfalen","240","","",""
"Manchmal","2017","(Fach-)Abitur","Hessen","74","0.265428121371627","0.218214309180662","0.312641933562592"
"Manchmal","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.181424500981066","0.134761272309918","0.228087729652214"
"Manchmal","2017","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Manchmal","2017","(Fach-)Abitur","Bayern","136","","",""
"Manchmal","2017","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2017","(Fach-)Abitur","Berlin","38","0.218264563796028","0.155237418879182","0.281291708712874"
"Manchmal","2017","(Fach-)Abitur","Brandenburg","25","","",""
"Manchmal","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.180648969447143","0.0816371957410246","0.279660743153261"
"Manchmal","2017","(Fach-)Abitur","Sachsen","34","0.256995243546819","0.18991222003319","0.324078267060448"
"Manchmal","2017","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Manchmal","2017","(Fach-)Abitur","Thueringen","25","","",""
"Manchmal","2017","AkademikerIn","Schleswig-Holstein","32","0.161248759954164","0.11220474741305","0.210292772495278"
"Manchmal","2017","AkademikerIn","Hamburg","34","0.123208716892314","0.0757180783856237","0.170699355399005"
"Manchmal","2017","AkademikerIn","Niedersachsen","119","","",""
"Manchmal","2017","AkademikerIn","Bremen","7","0.0765006687221386","0.00749868575677991","0.145502651687497"
"Manchmal","2017","AkademikerIn","Nordrhein-Westfalen","260","","",""
"Manchmal","2017","AkademikerIn","Hessen","109","","",""
"Manchmal","2017","AkademikerIn","Rheinland-Pfalz,Saarland","55","0.18002102235786","0.136544936808413","0.223497107907308"
"Manchmal","2017","AkademikerIn","Baden-Wuerttemberg","164","","",""
"Manchmal","2017","AkademikerIn","Bayern","186","","",""
"Manchmal","2017","AkademikerIn","Saarland","","","",""
"Manchmal","2017","AkademikerIn","Berlin","88","0.190886226472715","0.152564108638413","0.229208344307016"
"Manchmal","2017","AkademikerIn","Brandenburg","32","0.143962906449711","0.100619861772057","0.187305951127365"
"Manchmal","2017","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Manchmal","2017","AkademikerIn","Sachsen","78","0.193375005714305","0.156638942538123","0.230111068890486"
"Manchmal","2017","AkademikerIn","Sachsen-Anhalt","25","","",""
"Manchmal","2017","AkademikerIn","Thueringen","51","0.258413782737462","0.202083392470782","0.314744173004142"
"Selten","2017","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Selten","2017","(noch) kein Abschluss","Hamburg","9","0.114727576449397","0.00430815186490487","0.225147001033888"
"Selten","2017","(noch) kein Abschluss","Niedersachsen","66","0.430432644658371","0.366303492902379","0.494561796414363"
"Selten","2017","(noch) kein Abschluss","Bremen","13","","",""
"Selten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","122","","",""
"Selten","2017","(noch) kein Abschluss","Hessen","53","0.473965269244409","0.391547851444685","0.556382687044133"
"Selten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Selten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.296290232516938","0.218687372464731","0.373893092569145"
"Selten","2017","(noch) kein Abschluss","Bayern","68","0.411422845863962","0.34235487650146","0.480490815226465"
"Selten","2017","(noch) kein Abschluss","Saarland","","","",""
"Selten","2017","(noch) kein Abschluss","Berlin","12","","",""
"Selten","2017","(noch) kein Abschluss","Brandenburg","10","","",""
"Selten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen","18","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Selten","2017","(noch) kein Abschluss","Thueringen","7","0.115549679187545","-0.00286080835202064","0.233960166727111"
"Selten","2017","Hauptschule","Schleswig-Holstein","119","","",""
"Selten","2017","Hauptschule","Hamburg","41","0.330567027994366","0.235469882639223","0.42566417334951"
"Selten","2017","Hauptschule","Niedersachsen","320","0.40886821088361","0.37469401085771","0.443042410909509"
"Selten","2017","Hauptschule","Bremen","22","","",""
"Selten","2017","Hauptschule","Nordrhein-Westfalen","601","0.378378830214373","0.355173998348433","0.401583662080313"
"Selten","2017","Hauptschule","Hessen","171","","",""
"Selten","2017","Hauptschule","Rheinland-Pfalz,Saarland","242","","",""
"Selten","2017","Hauptschule","Baden-Wuerttemberg","330","0.41657483470188","0.383491241678344","0.449658427725416"
"Selten","2017","Hauptschule","Bayern","579","0.418404509178659","0.392899328731824","0.443909689625494"
"Selten","2017","Hauptschule","Saarland","","","",""
"Selten","2017","Hauptschule","Berlin","65","0.392328474241597","0.315461178952167","0.469195769531026"
"Selten","2017","Hauptschule","Brandenburg","91","0.383463062758318","0.321030458773038","0.445895666743598"
"Selten","2017","Hauptschule","Mecklenburg-Vorpommern","41","0.453814292883045","0.358586725131157","0.549041860634932"
"Selten","2017","Hauptschule","Sachsen","130","","",""
"Selten","2017","Hauptschule","Sachsen-Anhalt","88","0.428270891111798","0.361818177520089","0.494723604703507"
"Selten","2017","Hauptschule","Thueringen","71","0.334059614662895","0.27323606450348","0.394883164822309"
"Selten","2017","Realschule","Schleswig-Holstein","115","","",""
"Selten","2017","Realschule","Hamburg","36","0.340648756646671","0.236141520050749","0.445155993242592"
"Selten","2017","Realschule","Niedersachsen","365","0.479827639734307","0.44447135069525","0.515183928773364"
"Selten","2017","Realschule","Bremen","16","","",""
"Selten","2017","Realschule","Nordrhein-Westfalen","471","0.450963931155979","0.421757264140149","0.480170598171808"
"Selten","2017","Realschule","Hessen","187","","",""
"Selten","2017","Realschule","Rheinland-Pfalz,Saarland","122","","",""
"Selten","2017","Realschule","Baden-Wuerttemberg","313","0.476062921828664","0.438744298215593","0.513381545441734"
"Selten","2017","Realschule","Bayern","455","0.529490579458909","0.49801506709955","0.560966091818269"
"Selten","2017","Realschule","Saarland","","","",""
"Selten","2017","Realschule","Berlin","104","","",""
"Selten","2017","Realschule","Brandenburg","180","","",""
"Selten","2017","Realschule","Mecklenburg-Vorpommern","102","","",""
"Selten","2017","Realschule","Sachsen","316","0.479674004384163","0.44266478504141","0.516683223726916"
"Selten","2017","Realschule","Sachsen-Anhalt","164","","",""
"Selten","2017","Realschule","Thueringen","151","","",""
"Selten","2017","(Fach-)Abitur","Schleswig-Holstein","65","0.432302100706862","0.356941150878225","0.507663050535499"
"Selten","2017","(Fach-)Abitur","Hamburg","39","0.379149761175223","0.277199748443169","0.481099773907276"
"Selten","2017","(Fach-)Abitur","Niedersachsen","195","","",""
"Selten","2017","(Fach-)Abitur","Bremen","16","","",""
"Selten","2017","(Fach-)Abitur","Nordrhein-Westfalen","519","0.430503559305519","0.403010507517413","0.457996611093625"
"Selten","2017","(Fach-)Abitur","Hessen","147","","",""
"Selten","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","118","","",""
"Selten","2017","(Fach-)Abitur","Baden-Wuerttemberg","199","","",""
"Selten","2017","(Fach-)Abitur","Bayern","250","","",""
"Selten","2017","(Fach-)Abitur","Saarland","","","",""
"Selten","2017","(Fach-)Abitur","Berlin","79","0.481458675714446","0.405219654219761","0.557697697209132"
"Selten","2017","(Fach-)Abitur","Brandenburg","56","0.376207118032615","0.294489646890399","0.45792458917483"
"Selten","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","34","0.504647977054001","0.375975597339194","0.633320356768809"
"Selten","2017","(Fach-)Abitur","Sachsen","77","0.479775960149217","0.4030806621741","0.556471258124334"
"Selten","2017","(Fach-)Abitur","Sachsen-Anhalt","37","0.436550063992205","0.337852389733337","0.535247738251073"
"Selten","2017","(Fach-)Abitur","Thueringen","50","0.58174230916316","0.488712205213983","0.674772413112338"
"Selten","2017","AkademikerIn","Schleswig-Holstein","105","","",""
"Selten","2017","AkademikerIn","Hamburg","71","0.390757481718085","0.320257673941655","0.461257289494514"
"Selten","2017","AkademikerIn","Niedersachsen","260","","",""
"Selten","2017","AkademikerIn","Bremen","30","0.525173853456907","0.395536688764709","0.654811018149106"
"Selten","2017","AkademikerIn","Nordrhein-Westfalen","558","0.467799537450165","0.440623838383682","0.494975236516647"
"Selten","2017","AkademikerIn","Hessen","251","","",""
"Selten","2017","AkademikerIn","Rheinland-Pfalz,Saarland","146","","",""
"Selten","2017","AkademikerIn","Baden-Wuerttemberg","361","0.406188557810892","0.373758459862838","0.438618655758946"
"Selten","2017","AkademikerIn","Bayern","482","0.429521329199026","0.399623064765518","0.459419593632534"
"Selten","2017","AkademikerIn","Saarland","","","",""
"Selten","2017","AkademikerIn","Berlin","194","","",""
"Selten","2017","AkademikerIn","Brandenburg","129","","",""
"Selten","2017","AkademikerIn","Mecklenburg-Vorpommern","60","0.440331650978984","0.358099926404145","0.522563375553822"
"Selten","2017","AkademikerIn","Sachsen","197","","",""
"Selten","2017","AkademikerIn","Sachsen-Anhalt","99","0.492838876640732","0.426166387010251","0.559511366271212"
"Selten","2017","AkademikerIn","Thueringen","97","0.43178578467111","0.368048388723194","0.495523180619027"
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Nie","2017","(noch) kein Abschluss","Hamburg","9","0.313508473788493","0.152771667796205","0.47424527978078"
"Nie","2017","(noch) kein Abschluss","Niedersachsen","67","0.234635436718034","0.179749468869273","0.289521404566795"
"Nie","2017","(noch) kein Abschluss","Bremen","9","0.436397236438966","0.274393737890995","0.598400734986936"
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","165","","",""
"Nie","2017","(noch) kein Abschluss","Hessen","42","0.217247103043566","0.149181472283708","0.285312733803423"
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.209875642431059","0.140668484485643","0.279082800376474"
"Nie","2017","(noch) kein Abschluss","Bayern","70","0.338888534115401","0.272453590975261","0.405323477255541"
"Nie","2017","(noch) kein Abschluss","Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Berlin","7","0.129687965367265","0.0132859674070408","0.24608996332749"
"Nie","2017","(noch) kein Abschluss","Brandenburg","12","","",""
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.213962030064432","0.0592741361607268","0.368649923968137"
"Nie","2017","(noch) kein Abschluss","Sachsen","17","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Nie","2017","(noch) kein Abschluss","Thueringen","7","0.43102005416501","0.247591774163216","0.614448334166803"
"Nie","2017","Hauptschule","Schleswig-Holstein","74","0.228040116050855","0.179328935653957","0.276751296447754"
"Nie","2017","Hauptschule","Hamburg","31","0.39280161384909","0.294074577509699","0.491528650188481"
"Nie","2017","Hauptschule","Niedersachsen","231","","",""
"Nie","2017","Hauptschule","Bremen","10","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","548","0.320985146868925","0.298647664731869","0.343322629005981"
"Nie","2017","Hauptschule","Hessen","146","","",""
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","245","","",""
"Nie","2017","Hauptschule","Baden-Wuerttemberg","284","","",""
"Nie","2017","Hauptschule","Bayern","464","0.301977929572061","0.278240051989394","0.325715807154728"
"Nie","2017","Hauptschule","Saarland","","","",""
"Nie","2017","Hauptschule","Berlin","44","0.300212223045071","0.228055034515014","0.372369411575128"
"Nie","2017","Hauptschule","Brandenburg","62","0.275908737395959","0.218516981663763","0.333300493128154"
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","30","0.237987442015271","0.156533608932566","0.319441275097975"
"Nie","2017","Hauptschule","Sachsen","96","0.292157011127679","0.241037355082352","0.343276667173006"
"Nie","2017","Hauptschule","Sachsen-Anhalt","71","0.314793408347728","0.252422528535134","0.377164288160322"
"Nie","2017","Hauptschule","Thueringen","88","0.39696178001732","0.333867662938066","0.460055897096574"
"Nie","2017","Realschule","Schleswig-Holstein","79","0.295677899806172","0.239885297343496","0.351470502268848"
"Nie","2017","Realschule","Hamburg","27","","",""
"Nie","2017","Realschule","Niedersachsen","221","","",""
"Nie","2017","Realschule","Bremen","13","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","369","0.302185470712325","0.275231829016355","0.329139112408296"
"Nie","2017","Realschule","Hessen","112","","",""
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","97","0.332009656184814","0.278086571201101","0.385932741168526"
"Nie","2017","Realschule","Baden-Wuerttemberg","215","","",""
"Nie","2017","Realschule","Bayern","279","","",""
"Nie","2017","Realschule","Saarland","","","",""
