"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","5","0.151007543121516","-0.0191984574632231","0.321213543706256"
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","106","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.135699448084524","0.0151434896977793","0.25625540647127"
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","279","","",""
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","33","0.182697391256946","0.115225880576068","0.250168901937825"
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","9","0.427435535361898","0.240834642809479","0.614036427914318"
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","149","","",""
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.142932026295667","-0.0104609598218297","0.296325012413163"
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","191","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","31","0.145396705739089","0.0809710666243545","0.209822344853823"
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","356","0.47852149355011","0.442936320465095","0.514106666635125"
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","63","0.351723929372225","0.290411138617545","0.413036720126905"
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","136","","",""
"Selten","2017","Hamburg","direkter Migrationshintergrund","45","0.221891477976786","0.151537916209346","0.292245039744226"
"Selten","2017","Hamburg","indirekter Migrationshintergrund","24","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","966","0.440300856674897","0.419053693065673","0.461548020284122"
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","51","0.352986854063093","0.272668563805896","0.43330514432029"
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","61","0.424329872375812","0.342751096364401","0.505908648387223"
"Selten","2017","Bremen","direkter Migrationshintergrund","38","0.482005438726127","0.387767716049145","0.576243161403108"
"Selten","2017","Bremen","indirekter Migrationshintergrund","6","0.302711302833949","0.0427683192730637","0.562654286394834"
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1679","","",""
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","479","0.325563347882566","0.303571425928735","0.347555269836397"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","","",""
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","592","0.453224591143793","0.425639104104512","0.480810078183074"
"Selten","2017","Hessen","direkter Migrationshintergrund","173","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","63","0.365072289607818","0.287243370458244","0.442901208757392"
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","449","0.444215957728525","0.414090055640904","0.474341859816147"
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","193","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.428627046487717","0.334858792908543","0.522395300066892"
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","944","0.450120748508259","0.428857645785439","0.47138385123108"
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","213","","",""
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","118","","",""
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","1458","","",""
"Selten","2017","Bayern","direkter Migrationshintergrund","325","0.37499928563073","0.344704417640465","0.405294153620995"
"Selten","2017","Bayern","indirekter Migrationshintergrund","96","0.411907448393126","0.351850826488677","0.471964070297575"
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","358","0.449144617546041","0.414147753626172","0.484141481465909"
"Selten","2017","Berlin","direkter Migrationshintergrund","75","0.512641951785589","0.438373459089538","0.58691044448164"
"Selten","2017","Berlin","indirekter Migrationshintergrund","29","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","431","0.46400885607079","0.431678020045514","0.496339692096067"
"Selten","2017","Brandenburg","direkter Migrationshintergrund","38","0.358405658812608","0.276908970346866","0.439902347278351"
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","6","0.576459961215862","0.341574876151727","0.811345046279997"
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","","",""
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.336575301676632","0.170232434181418","0.502918169171847"
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.610647717477259","0.322497812960711","0.898797621993808"
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","710","0.462204796218476","0.437448250320527","0.486961342116426"
"Selten","2017","Sachsen","direkter Migrationshintergrund","36","0.402675510789424","0.317041637534275","0.488309384044573"
"Selten","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","379","0.44975883209564","0.416413778173106","0.483103886018174"
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.322738742104912","0.11784119439791","0.527636289811914"
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","349","0.402254491202287","0.370057310077557","0.434451672327017"
"Selten","2017","Thueringen","direkter Migrationshintergrund","28","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","9","0.683149782817368","0.461988753672851","0.904310811961885"
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","214","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","78","0.235349529033679","0.180879415878876","0.289819642188482"
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","126","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","38","0.295524242116741","0.218269477358456","0.372779006875026"
"Nie","2017","Hamburg","indirekter Migrationshintergrund","13","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","593","0.295509316213968","0.2759806720793","0.315037960348635"
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","202","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","53","0.402231018323327","0.319820413042752","0.484641623603902"
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","36","0.259830495167388","0.18744539341625","0.332215596918525"
"Nie","2017","Bremen","direkter Migrationshintergrund","26","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","3","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1200","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","610","0.295841380524589","0.274420389421945","0.317262371627232"
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","164","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","320","0.276645913923914","0.251857026469254","0.301434801378575"
"Nie","2017","Hessen","direkter Migrationshintergrund","169","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","56","0.393145125263836","0.314184915458743","0.472105335068929"
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","387","0.360087376639318","0.330983272684755","0.389191480593882"
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","106","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.263115100499062","0.179683818422524","0.346546382575599"
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","680","0.31715387944674","0.297264332443159","0.337043426450321"
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","263","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.333717143217324","0.278972171066145","0.388462115368503"
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","936","0.304486486511757","0.288344074072287","0.320628898951227"
"Nie","2017","Bayern","direkter Migrationshintergrund","333","0.321354067025675","0.292130911253422","0.350577222797929"
"Nie","2017","Bayern","indirekter Migrationshintergrund","90","0.268003744355609","0.213957801380555","0.322049687330664"
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","187","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","41","0.242731591640529","0.179028349160492","0.306434834120565"
"Nie","2017","Berlin","indirekter Migrationshintergrund","18","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","266","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","42","0.243978422028543","0.170988134386614","0.316968709670471"
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","4","0.208951752130277","0.0156890152891002","0.402214488971454"
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.335969902190587","0.169700891435887","0.502238912945286"
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","506","0.291290964507729","0.268729782143562","0.313852146871895"
"Nie","2017","Sachsen","direkter Migrationshintergrund","40","0.36187959389188","0.27797298253939","0.445786205244371"
"Nie","2017","Sachsen","indirekter Migrationshintergrund","5","0.121811054418745","-0.00155723506192057","0.245179343899411"
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","270","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.446836039623375","0.228947630077281","0.664724449169469"
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","277","","",""
"Nie","2017","Thueringen","direkter Migrationshintergrund","38","0.425020182535289","0.334669747522785","0.515370617547793"
"Nie","2017","Thueringen","indirekter Migrationshintergrund","4","0.150273916550448","-0.0195914763202496","0.320139309421146"
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
