year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,1st Quintile,Yes,0.010256410256410256,16419,0.008715271433565644,0.01179754907925487
2016,Hesse,2nd Quintile,No,0.9476439790575916,16419,0.9442368495628183,0.9510511085523649
2016,Hesse,2nd Quintile,Yes,0.05235602094240838,16419,0.048948891447635146,0.05576315043718161
2016,Hesse,3rd Quintile,No,0.8802395209580839,16419,0.8752731413277245,0.8852059005884433
2016,Hesse,3rd Quintile,Yes,0.11976047904191617,16419,0.1147940994115568,0.12472685867227554
2016,Hesse,4th Quintile,No,0.8895348837209303,16419,0.884740014251285,0.8943297531905755
2016,Hesse,4th Quintile,Yes,0.11046511627906977,16419,0.10567024680942448,0.11525998574871506
2016,Hesse,5th Quintile,No,0.8492063492063492,16419,0.8437326508068858,0.8546800476058126
2016,Hesse,5th Quintile,Yes,0.15079365079365079,16419,0.14531995239418732,0.15626734919311425
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9690721649484536,16419,0.9664240578844466,0.9717202720124606
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.030927835051546393,16419,0.02827972798753939,0.0335759421155534
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8867924528301887,16419,0.8819459172602137,0.8916389884001638
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11320754716981132,16419,0.10836101159983624,0.1180540827397864
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.881578947368421,16419,0.876636662390502,0.8865212323463401
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11842105263157894,16419,0.11347876765365984,0.12336333760949804
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8486842105263158,16419,0.8432027296266503,0.8541656914259813
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1513157894736842,16419,0.14583430857401866,0.15679727037334976
2016,Baden-Wuerttemberg,1st Quintile,No,0.9575471698113207,16419,0.9544631572898407,0.9606311823328008
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.04245283018867924,16419,0.03936881766719916,0.04553684271015933
2016,Baden-Wuerttemberg,2nd Quintile,No,0.8863636363636364,16419,0.8815091045769745,0.8912181681502982
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.11363636363636363,16419,0.10878183184970185,0.11849089542302542
2016,Baden-Wuerttemberg,3rd Quintile,No,0.8430769230769231,16419,0.8375132740124634,0.8486405721413827
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.15692307692307692,16419,0.1513594278586173,0.16248672598753652
2016,Baden-Wuerttemberg,4th Quintile,No,0.7945945945945946,16419,0.7884149790464726,0.8007742101427165
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.20540540540540542,16419,0.19922578985728345,0.21158502095352738
2016,Baden-Wuerttemberg,5th Quintile,No,0.7542997542997543,16419,0.7477147282331885,0.76088478036632
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.2457002457002457,16419,0.23911521963368002,0.2522852717668114
2016,Bavaria,1st Quintile,No,0.9400544959128065,16419,0.936423401480065,0.9436855903455481
2016,Bavaria,1st Quintile,Yes,0.05994550408719346,16419,0.05631440965445186,0.06357659851993507
2016,Bavaria,2nd Quintile,No,0.8982035928143712,16419,0.8935783308098872,0.9028288548188552
2016,Bavaria,2nd Quintile,Yes,0.10179640718562874,16419,0.0971711451811447,0.10642166919011278
2016,Bavaria,3rd Quintile,No,0.8052516411378556,16419,0.7991942525847365,0.8113090296909747
2016,Bavaria,3rd Quintile,Yes,0.19474835886214442,16419,0.18869097030902537,0.20080574741526347
2016,Bavaria,4th Quintile,No,0.7911111111111111,16419,0.7848929906394359,0.7973292315827863
2016,Bavaria,4th Quintile,Yes,0.2088888888888889,16419,0.20267076841721368,0.21510700936056412
2016,Bavaria,5th Quintile,No,0.762906309751434,16419,0.7564008450987141,0.769411774404154
2016,Bavaria,5th Quintile,Yes,0.23709369024856597,16419,0.23058822559584605,0.2435991549012859
2016,Berlin,1st Quintile,No,0.9932885906040269,16419,0.9920396916289135,0.9945374895791402
2016,Berlin,1st Quintile,Yes,0.006711409395973154,16419,0.005462510420859733,0.007960308371086576
2016,Berlin,2nd Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,2nd Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Berlin,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,4th Quintile,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Berlin,4th Quintile,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Berlin,5th Quintile,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Berlin,5th Quintile,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Brandenburg,1st Quintile,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Brandenburg,1st Quintile,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Brandenburg,2nd Quintile,No,0.8986486486486487,16419,0.8940323653375218,0.9032649319597755
2016,Brandenburg,2nd Quintile,Yes,0.10135135135135136,16419,0.09673506804022447,0.10596763466247824
2016,Brandenburg,3rd Quintile,No,0.9398496240601504,16419,0.9362127264126807,0.94348652170762
2016,Brandenburg,3rd Quintile,Yes,0.06015037593984962,16419,0.05651347829237997,0.06378727358731927
2016,Brandenburg,4th Quintile,No,0.8513513513513513,16419,0.8459098640814244,0.8567928386212782
2016,Brandenburg,4th Quintile,Yes,0.14864864864864866,16419,0.14320716137872183,0.15409013591857548
2016,Brandenburg,5th Quintile,No,0.7714285714285715,16419,0.7650055177552185,0.7778516251019244
2016,Brandenburg,5th Quintile,Yes,0.22857142857142856,16419,0.2221483748980756,0.23499448224478153
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.9702970297029703,16419,0.9677002505776048,0.9728938088283358
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0297029702970297,16419,0.027106191171664233,0.03229974942239517
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9420289855072463,16419,0.9384544443394774,0.9456035266750152
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.057971014492753624,16419,0.05439647332498475,0.0615455556605225
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.7435897435897436,16419,0.7369106564152964,0.7502688307641908
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.2564102564102564,16419,0.2497311692358092,0.2630893435847036
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Saxony,1st Quintile,No,0.9563106796116505,16419,0.9531840972943839,0.9594372619289171
2016,Saxony,1st Quintile,Yes,0.043689320388349516,16419,0.040562738071082884,0.04681590270561615
2016,Saxony,2nd Quintile,No,0.9552845528455285,16419,0.9521231642189724,0.9584459414720846
2016,Saxony,2nd Quintile,Yes,0.044715447154471545,16419,0.041554058527915445,0.047876835781027645
2016,Saxony,3rd Quintile,No,0.905940594059406,16419,0.9014754682937979,0.9104057198250141
2016,Saxony,3rd Quintile,Yes,0.09405940594059406,16419,0.08959428017498597,0.09852453170620215
2016,Saxony,4th Quintile,No,0.9133858267716536,16419,0.9090834906563128,0.9176881628869944
2016,Saxony,4th Quintile,Yes,0.08661417322834646,16419,0.08231183711300567,0.09091650934368724
2016,Saxony,5th Quintile,No,0.8313253012048193,16419,0.8255974307021521,0.8370531717074865
2016,Saxony,5th Quintile,Yes,0.1686746987951807,16419,0.16294682829251347,0.17440256929784795
2016,Saxony-Anhalt,1st Quintile,No,0.9937888198757764,16419,0.9925870623922647,0.9949905773592881
2016,Saxony-Anhalt,1st Quintile,Yes,0.006211180124223602,16419,0.005009422640711894,0.0074129376077353105
2016,Saxony-Anhalt,2nd Quintile,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Saxony-Anhalt,2nd Quintile,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Saxony-Anhalt,3rd Quintile,No,0.9456521739130435,16419,0.9421844898615567,0.9491198579645302
2016,Saxony-Anhalt,3rd Quintile,Yes,0.05434782608695652,16419,0.05088014203546978,0.05781551013844326
2016,Saxony-Anhalt,4th Quintile,No,0.8533333333333334,16419,0.8479219563996815,0.8587447102669853
2016,Saxony-Anhalt,4th Quintile,Yes,0.14666666666666667,16419,0.14125528973301477,0.15207804360031857
2016,Saxony-Anhalt,5th Quintile,No,0.8541666666666666,16419,0.848768050748369,0.8595652825849642
2016,Saxony-Anhalt,5th Quintile,Yes,0.14583333333333334,16419,0.14043471741503574,0.15123194925163094
2016,Thuringa,1st Quintile,No,0.9645390070921985,16419,0.9617101040440278,0.9673679101403693
2016,Thuringa,1st Quintile,Yes,0.03546099290780142,16419,0.03263208985963073,0.03828989595597211
2016,Thuringa,2nd Quintile,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Thuringa,2nd Quintile,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Thuringa,3rd Quintile,No,0.905982905982906,16419,0.9015186803849614,0.9104471315808506
2016,Thuringa,3rd Quintile,Yes,0.09401709401709402,16419,0.08955286841914945,0.09848131961503859
2016,Thuringa,4th Quintile,No,0.9058823529411765,16419,0.9014159885713787,0.9103487173109742
2016,Thuringa,4th Quintile,Yes,0.09411764705882353,16419,0.08965128268902572,0.09858401142862133
2016,Thuringa,5th Quintile,No,0.8909090909090909,16419,0.8861404601516015,0.8956777216665802
2016,Thuringa,5th Quintile,Yes,0.10909090909090909,16419,0.10432227833341977,0.1138595398483984
2017,Schleswig-Holstein,1st Quintile,No,0.9682539682539683,18279,0.9657122979148042,0.9707956385931323
2017,Schleswig-Holstein,1st Quintile,Yes,0.031746031746031744,18279,0.029204361406867614,0.034287702085195874
2017,Schleswig-Holstein,2nd Quintile,No,0.9186991869918699,18279,0.9147371916077134,0.9226611823760265
2017,Schleswig-Holstein,2nd Quintile,Yes,0.08130081300813008,18279,0.07733881762397357,0.08526280839228659
2017,Schleswig-Holstein,3rd Quintile,No,0.8859649122807017,18279,0.8813569664330024,0.890572858128401
2017,Schleswig-Holstein,3rd Quintile,Yes,0.11403508771929824,18279,0.10942714187159897,0.11864303356699751
2017,Schleswig-Holstein,4th Quintile,No,0.8773584905660378,18279,0.8726030896172144,0.8821138915148611
2017,Schleswig-Holstein,4th Quintile,Yes,0.12264150943396226,18279,0.11788610848513896,0.12739691038278556
2017,Schleswig-Holstein,5th Quintile,No,0.845360824742268,18279,0.8401192633558946,0.8506023861286415
2017,Schleswig-Holstein,5th Quintile,Yes,0.15463917525773196,18279,0.14939761387135855,0.15988073664410538
2017,Hamburg,1st Quintile,No,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Hamburg,1st Quintile,Yes,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Hamburg,2nd Quintile,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Hamburg,2nd Quintile,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Hamburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,4th Quintile,No,0.9482758620689655,18279,0.9450652056466473,0.9514865184912837
2017,Hamburg,4th Quintile,Yes,0.05172413793103448,18279,0.04851348150871622,0.054934794353352745
2017,Hamburg,5th Quintile,No,0.9390243902439024,18279,0.9355554536057942,0.9424933268820106
2017,Hamburg,5th Quintile,Yes,0.06097560975609756,18279,0.05750667311798929,0.06444454639420583
2017,Lower Saxony,1st Quintile,No,0.975,18279,0.9727366476572696,0.9772633523427303
2017,Lower Saxony,1st Quintile,Yes,0.025,18279,0.022736647657269675,0.027263352342730328
2017,Lower Saxony,2nd Quintile,No,0.9059561128526645,18279,0.9017245702211846,0.9101876554841445
2017,Lower Saxony,2nd Quintile,Yes,0.09404388714733543,18279,0.08981234451585546,0.0982754297788154
2017,Lower Saxony,3rd Quintile,No,0.8780487804878049,18279,0.8733049162600356,0.8827926447155742
2017,Lower Saxony,3rd Quintile,Yes,0.12195121951219512,18279,0.1172073552844258,0.12669508373996444
2017,Lower Saxony,4th Quintile,No,0.8636363636363636,18279,0.8586613462600778,0.8686113810126495
2017,Lower Saxony,4th Quintile,Yes,0.13636363636363635,18279,0.13138861898735055,0.14133865373992216
2017,Lower Saxony,5th Quintile,No,0.8289473684210527,18279,0.8234884297710962,0.8344063070710092
2017,Lower Saxony,5th Quintile,Yes,0.17105263157894737,18279,0.16559369292899087,0.17651157022890387
2017,Bremen,1st Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,2nd Quintile,No,0.8620689655172413,18279,0.857069980247561,0.8670679507869217
2017,Bremen,2nd Quintile,Yes,0.13793103448275862,18279,0.13293204921307827,0.14293001975243896
2017,Bremen,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,4th Quintile,No,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Bremen,4th Quintile,Yes,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Bremen,5th Quintile,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Bremen,5th Quintile,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,North Rhine-Westphalia,1st Quintile,No,0.9799139167862266,18279,0.9778800549532438,0.9819477786192095
2017,North Rhine-Westphalia,1st Quintile,Yes,0.020086083213773313,18279,0.018052221380790497,0.02211994504675613
2017,North Rhine-Westphalia,2nd Quintile,No,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,North Rhine-Westphalia,3rd Quintile,No,0.90625,18279,0.9020243891117427,0.9104756108882573
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.09375,18279,0.0895243891117426,0.0979756108882574
2017,North Rhine-Westphalia,4th Quintile,No,0.8983870967741936,18279,0.8940069764824198,0.9027672170659674
2017,North Rhine-Westphalia,4th Quintile,Yes,0.10161290322580645,18279,0.09723278293403262,0.10599302351758028
2017,North Rhine-Westphalia,5th Quintile,No,0.8603603603603603,18279,0.8553354952133968,0.8653852255073239
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13963963963963963,18279,0.1346147744926761,0.14466450478660317
2017,Hesse,1st Quintile,No,0.9757281553398058,18279,0.9734971753991434,0.9779591352804683
2017,Hesse,1st Quintile,Yes,0.024271844660194174,18279,0.022040864719531716,0.026502824600856633
2017,Hesse,2nd Quintile,No,0.9239766081871345,18279,0.9201343728299114,0.9278188435443575
2017,Hesse,2nd Quintile,Yes,0.07602339181286549,18279,0.07218115645564248,0.07986562717008851
2017,Hesse,3rd Quintile,No,0.892018779342723,18279,0.887519520592202,0.896518038093244
2017,Hesse,3rd Quintile,Yes,0.107981220657277,18279,0.103481961906756,0.112480479407798
2017,Hesse,4th Quintile,No,0.8724489795918368,18279,0.8676129177802595,0.877285041403414
2017,Hesse,4th Quintile,Yes,0.12755102040816327,18279,0.12271495859658596,0.13238708221974058
2017,Hesse,5th Quintile,No,0.8283582089552238,18279,0.8228918208339624,0.8338245970764853
2017,Hesse,5th Quintile,Yes,0.17164179104477612,18279,0.16617540292351465,0.17710817916603758
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9943181818181818,18279,0.9932285338548118,0.9954078297815517
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005681818181818182,18279,0.004592170218448204,0.0067714661451881595
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.935,18279,0.9314261004757397,0.9385738995242604
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.065,18279,0.061426100475739674,0.06857389952426032
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8765432098765432,18279,0.8717742462457742,0.8813121735073123
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12345679012345678,18279,0.11868782649268776,0.1282257537542258
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.864406779661017,18279,0.859443623674169,0.8693699356478649
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13559322033898305,18279,0.1306300643521351,0.140556376325831
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8159509202453987,18279,0.8103329595250848,0.8215688809657127
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18404907975460122,18279,0.1784311190342873,0.18966704047491514
2017,Baden-Wuerttemberg,1st Quintile,No,0.9398148148148148,18279,0.9363669851744506,0.9432626444551789
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.06018518518518518,18279,0.056737355544821046,0.06363301482554931
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9,18279,0.8956508828153781,0.904349117184622
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Baden-Wuerttemberg,3rd Quintile,No,0.8549848942598187,18279,0.8498802474623038,0.8600895410573336
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.14501510574018128,18279,0.13991045894266638,0.1501197525376962
2017,Baden-Wuerttemberg,4th Quintile,No,0.7766990291262136,18279,0.7706616070042723,0.7827364512481548
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.22330097087378642,18279,0.2172635487518452,0.22933839299572764
2017,Baden-Wuerttemberg,5th Quintile,No,0.7607758620689655,18279,0.754591274880322,0.7669604492576091
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.23922413793103448,18279,0.2330395507423909,0.24540872511967804
2017,Bavaria,1st Quintile,No,0.9562982005141388,18279,0.9533345554885566,0.959261845539721
2017,Bavaria,1st Quintile,Yes,0.043701799485861184,18279,0.04073815446027894,0.04666544451144343
2017,Bavaria,2nd Quintile,No,0.8772635814889336,18279,0.8725065981717953,0.8820205648060718
2017,Bavaria,2nd Quintile,Yes,0.1227364185110664,18279,0.11797943519392814,0.12749340182820465
2017,Bavaria,3rd Quintile,No,0.8313008130081301,18279,0.8258718678772882,0.836729758138972
2017,Bavaria,3rd Quintile,Yes,0.16869918699186992,18279,0.16327024186102798,0.17412813212271186
2017,Bavaria,4th Quintile,No,0.7635009310986964,18279,0.7573406666208699,0.769661195576523
2017,Bavaria,4th Quintile,Yes,0.23649906890130354,18279,0.23033880442347696,0.24265933337913012
2017,Bavaria,5th Quintile,No,0.7406143344709898,18279,0.7342603097868257,0.7469683591551539
2017,Bavaria,5th Quintile,Yes,0.2593856655290102,18279,0.2530316408448461,0.26573969021317434
2017,Berlin,1st Quintile,No,0.9938271604938271,18279,0.9926916849664695,0.9949626360211847
2017,Berlin,1st Quintile,Yes,0.006172839506172839,18279,0.005037363978815296,0.007308315033530383
