"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.103288430036016","0.0153413550350079","0.191235505037025"
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","494","0.105531145000666","0.0966871331856886","0.114375156815644"
"Ja","2016","Nordrhein-Westfalen","Sonstige","6","0.0109409641189694","-0.00192819393165993","0.0238101221695988"
"Ja","2016","Hessen","1-Pers.- Haushalt","5","0.0290021134629067","0.00625119605081284","0.0517530308750005"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.119041963327693","0.0922683131499064","0.145815613505479"
"Ja","2016","Hessen","Alleinerziehende","12","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","162","","",""
"Ja","2016","Hessen","Sonstige","18","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.126618815542804","0.0967446589090161","0.156492972176592"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","149","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","7","0.0565746254796783","0.010834255469087","0.10231499549027"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","21","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","164","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","34","0.110720288613745","0.0798539131789654","0.141586664048524"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","645","0.263596573747959","0.247204104485","0.279989043010918"
"Ja","2016","Baden-Wuerttemberg","Sonstige","10","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","33","0.0430985155493382","0.0255932948890353","0.0606037362096411"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","216","","",""
"Ja","2016","Bayern","Alleinerziehende","63","0.127522047199408","0.100561463113947","0.154482631284869"
"Ja","2016","Bayern","Paar mit Kind(ern)","875","0.274697114425868","0.259809107808037","0.289585121043698"
"Ja","2016","Bayern","Sonstige","12","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0180700408876752","0.00378456604814686","0.0323555157272036"
"Ja","2016","Berlin","Alleinerziehende","7","0.0270754668621132","0.00368764479534001","0.0504632889288864"
"Ja","2016","Berlin","Paar mit Kind(ern)","10","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","5","0.0443138357505634","0.00933949059621782","0.0792881809049089"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","54","0.127926231930928","0.0962086765389392","0.159643787322918"
"Ja","2016","Brandenburg","Alleinerziehende","4","0.0781488677101583","0.0335285731854416","0.122769162234875"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","82","0.160690177425197","0.1307768567174","0.190603498132995"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0464979328738659","0.00563536568470726","0.0873605000630246"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.165743196786184","0.124548277501939","0.20693811607043"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","7","0.0369544431222838","0.0123592283961387","0.0615496578484289"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","44","0.100233072196375","0.0756225623678305","0.12484358202492"
"Ja","2016","Sachsen","Alleinerziehende","17","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","108","","",""
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.0326554417804384","0.00392397473804812","0.0613869088228288"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.115080105352054","0.0794411604935776","0.15071905021053"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.0678411950190683","0.0469572668283597","0.088725123209777"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","5","0.0560917218131635","0.0191455674834056","0.0930378761429214"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2016","Thueringen","Alleinerziehende","2","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","73","0.0792375401759992","0.0572362522855852","0.101238828066413"
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","121","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","140","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","644","0.905600427092841","0.884093803177307","0.927107051008375"
"Nein","2016","Schleswig-Holstein","Sonstige","38","0.897434844499356","0.804568671662023","0.990301017336689"
"Nein","2016","Hamburg","1-Pers.- Haushalt","70","0.996468084745497","0.982668826234593","1.0102673432564"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2016","Hamburg","Alleinerziehende","71","0.985686656807687","0.958804912840925","1.01256840077445"
"Nein","2016","Hamburg","Paar mit Kind(ern)","346","0.990696882012072","0.980639180760911","1.00075458326323"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","281","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","712","0.927348225686701","0.90917907633164","0.945517375041761"
"Nein","2016","Niedersachsen","Alleinerziehende","370","0.971713053695028","0.955279867961228","0.988146239428829"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1646","","",""
"Nein","2016","Niedersachsen","Sonstige","126","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.896711569963984","0.808764494962975","0.984658644964992"
"Nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"Nein","2016","Bremen","Paar mit Kind(ern)","150","","",""
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","595","0.98763296982267","0.978841039340662","0.996424900304679"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1462","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","811","0.980104135865612","0.97060978901802","0.989598482713203"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4142","0.894468854999334","0.885624843184356","0.903312866814311"
"Nein","2016","Nordrhein-Westfalen","Sonstige","245","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","204","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","490","0.880958036672307","0.854184386494521","0.907731686850094"
"Nein","2016","Hessen","Alleinerziehende","268","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","1232","","",""
"Nein","2016","Hessen","Sonstige","92","0.851354294225771","0.784875505529339","0.917833082922203"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","195","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","424","0.873381184457196","0.843507027823408","0.903255341090984"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","187","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1052","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","91","0.943425374520322","0.897685004509731","0.989165744530913"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","323","0.937393619856961","0.911793667130933","0.962993572582989"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","694","0.803727901652489","0.777151985035438","0.83030381826954"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","363","0.889279711386255","0.858413335951476","0.920146086821035"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2130","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","119","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","484","0.956901484450662","0.939396263790359","0.974406705110965"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1060","","",""
"Nein","2016","Bayern","Alleinerziehende","525","0.872477952800592","0.845517368715131","0.899438536886053"
"Nein","2016","Bayern","Paar mit Kind(ern)","2578","","",""
"Nein","2016","Bayern","Sonstige","138","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","225","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","326","0.981929959112325","0.967644484272796","0.996215433951853"
"Nein","2016","Berlin","Alleinerziehende","178","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","520","0.989876237398419","0.981353647677365","0.998398827119474"
"Nein","2016","Berlin","Sonstige","40","1","1","1"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","128","","",""
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","372","0.872073768069072","0.840356212677082","0.903791323461061"
"Nein","2016","Brandenburg","Alleinerziehende","135","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","497","0.839309822574803","0.809396501867005","0.8692231432826"
"Nein","2016","Brandenburg","Sonstige","47","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.953502067126134","0.912639499936975","0.994364634315293"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","95","0.94560602350067","0.90047317508105","0.99073887192029"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","268","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","219","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","528","0.899766927803625","0.87515641797508","0.92437743763217"
"Nein","2016","Sachsen","Alleinerziehende","227","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","859","0.815625388619596","0.791183723979905","0.840067053259288"
"Nein","2016","Sachsen","Sonstige","37","1","1","1"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","140","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","176","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","518","0.932158804980932","0.911274876790223","0.95304273317164"
"Nein","2016","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","144","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","336","0.890821662093253","0.858783984763024","0.922859339423481"
"Nein","2016","Thueringen","Alleinerziehende","126","","",""
"Nein","2016","Thueringen","Paar mit Kind(ern)","506","0.920762459824001","0.898761171933587","0.942763747714415"
"Nein","2016","Thueringen","Sonstige","31","1","1","1"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","8","0.0460510852587356","0.010159310219774","0.0819428602976973"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","8","0.0419724100240977","0.0120046122652571","0.0719402077829382"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","122","","",""
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2017","Hamburg","Alleinerziehende","4","0.00958466881365779","-0.0120374386931929","0.0312067763205085"
"Ja","2017","Hamburg","Paar mit Kind(ern)","7","0.0183201089815355","0.00492436927546908","0.0317158486876019"
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","96","0.0853387583013967","0.0673050131319764","0.103372503470817"
"Ja","2017","Niedersachsen","Alleinerziehende","34","0.0644204092854957","0.0409695288405569","0.0878712897304346"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","362","0.15091045313521","0.13580410715169","0.166016799118731"
"Ja","2017","Niedersachsen","Sonstige","10","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.120756034351651","0.0409258332405855","0.200586235462717"
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","24","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","154","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","554","0.11029037925905","0.101381153487134","0.119199605030965"
"Ja","2017","Nordrhein-Westfalen","Sonstige","6","0.0169195381672454","0.00321080203538356","0.0306282742991073"
"Ja","2017","Hessen","1-Pers.- Haushalt","6","0.0249219091339563","0.00515860773688662","0.0446852105310261"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","76","0.118507572713698","0.0918334046381938","0.145181740789203"
"Ja","2017","Hessen","Alleinerziehende","21","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","217","","",""
"Ja","2017","Hessen","Sonstige","27","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.09640268887303","0.0706356293040502","0.12216974844201"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","164","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","25","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","32","0.0796308849596644","0.0512689499043385","0.10799282001499"
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","650","0.256238075428628","0.240119880660439","0.272356270196818"
"Ja","2017","Baden-Wuerttemberg","Sonstige","12","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","50","0.0756959001357047","0.054370461678252","0.0970213385931574"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja","2017","Bayern","Alleinerziehende","83","0.154550611938019","0.125865117165718","0.18323610671032"
"Ja","2017","Bayern","Paar mit Kind(ern)","910","0.258349993659377","0.243997237292413","0.272702750026341"
"Ja","2017","Bayern","Sonstige","25","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2017","Berlin","Alleinerziehende","6","0.0189295713902624","-0.00076106092058837","0.0386202037011131"
"Ja","2017","Berlin","Paar mit Kind(ern)","20","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","10","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.0887572047594543","0.0627116139030159","0.114802795615893"
"Ja","2017","Brandenburg","Alleinerziehende","2","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","95","0.171328503439985","0.142294831735055","0.200362175144916"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0402377023044765","0.00522272612389149","0.0752526784850615"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.109673218581669","0.0768893356175616","0.142457101545776"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0995398766679408","0.0761988291096164","0.122880924226265"
"Ja","2017","Sachsen","Alleinerziehende","12","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","135","","",""
"Ja","2017","Sachsen","Sonstige","3","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","9","0.0700633439486084","0.0293504727277638","0.110776215169453"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.114171512802072","0.0823635263363478","0.145979499267796"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","9","0.0506764364928888","0.0193234200019042","0.0820294529838734"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.092957416727042","0.0694872978478193","0.116427535606265"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","4","0.0666818675066718","0.029507484574487","0.103856250438857"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2017","Thueringen","Alleinerziehende","5","0.080088060285644","0.0298195407255666","0.130356579845721"
"Ja","2017","Thueringen","Paar mit Kind(ern)","87","0.0944762889757389","0.0718687165477227","0.117083861403755"
"Ja","2017","Thueringen","Sonstige","2","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","123","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","164","","",""
