"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","33","0.0430985155493382","0.0255932948890353","0.0606037362096411"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","216","0.160822040497401","0.14066519475108","0.180978886243721"
"Ja","2016","Bayern","Alleinerziehende","63","0.127522047199408","0.100561463113947","0.154482631284869"
"Ja","2016","Bayern","Paar mit Kind(ern)","875","0.274697114425868","0.259809107808037","0.289585121043698"
"Ja","2016","Bayern","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Berlin","Alleinerziehende","","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","54","0.127926231930928","0.0962086765389392","0.159643787322918"
"Ja","2016","Brandenburg","Alleinerziehende","","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","82","0.160690177425197","0.1307768567174","0.190603498132995"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.165743196786184","0.124548277501939","0.20693811607043"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","44","0.100233072196375","0.0756225623678305","0.12484358202492"
"Ja","2016","Sachsen","Alleinerziehende","","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","108","0.184374611380404","0.159932946740712","0.208816276020096"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.115080105352054","0.0794411604935776","0.15071905021053"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.0678411950190683","0.0469572668283597","0.088725123209777"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Thueringen","Alleinerziehende","","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","73","0.0792375401759992","0.0572362522855852","0.101238828066413"
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","121","0.959915064867574","0.925799448124563","0.994030681610585"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","236","0.865560433895292","0.824254761673572","0.906866106117011"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","140","0.943647677944413","0.906620910129597","0.980674445759228"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","644","0.905600427092841","0.884093803177307","0.927107051008375"
"Nein","2016","Schleswig-Holstein","Sonstige","38","0.897434844499356","0.804568671662023","0.990301017336689"
"Nein","2016","Hamburg","1-Pers.- Haushalt","70","0.996468084745497","0.982668826234593","1.0102673432564"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","124","0.876450499731175","0.821145699250903","0.931755300211446"
"Nein","2016","Hamburg","Alleinerziehende","71","0.985686656807687","0.958804912840925","1.01256840077445"
"Nein","2016","Hamburg","Paar mit Kind(ern)","346","0.990696882012072","0.980639180760911","1.00075458326323"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","281","0.970517033494112","0.951014710709421","0.990019356278804"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","712","0.927348225686701","0.90917907633164","0.945517375041761"
"Nein","2016","Niedersachsen","Alleinerziehende","370","0.971713053695028","0.955279867961228","0.988146239428829"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1646","0.855552874074201","0.839949854074681","0.871155894073721"
"Nein","2016","Niedersachsen","Sonstige","126","0.76452139192037","0.692139209032167","0.836903574808574"
"Nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.896711569963984","0.808764494962975","0.984658644964992"
"Nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"Nein","2016","Bremen","Paar mit Kind(ern)","150","0.94206874233433","0.905983225604228","0.978154259064432"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","595","0.98763296982267","0.978841039340662","0.996424900304679"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1462","0.940790904388994","0.929108941275779","0.952472867502209"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","811","0.980104135865612","0.97060978901802","0.989598482713203"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4142","0.894468854999334","0.885624843184356","0.903312866814311"
"Nein","2016","Nordrhein-Westfalen","Sonstige","245","0.989059035881031","0.976189877830401","1.00192819393166"
"Nein","2016","Hessen","1-Pers.- Haushalt","204","0.970997886537093","0.948246969124999","0.993748803949187"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","490","0.880958036672307","0.854184386494521","0.907731686850094"
"Nein","2016","Hessen","Alleinerziehende","268","0.953620742129549","0.928987656458056","0.978253827801041"
"Nein","2016","Hessen","Paar mit Kind(ern)","1232","0.900545790003059","0.884835608945203","0.916255971060916"
"Nein","2016","Hessen","Sonstige","92","0.851354294225771","0.784875505529339","0.917833082922203"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","195","0.959746277030599","0.932840074603837","0.986652479457361"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","424","0.873381184457196","0.843507027823408","0.903255341090984"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","187","0.92167827135125","0.884534938600771","0.958821604101729"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1052","0.792375657453213","0.769436298090668","0.815315016815759"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","91","0.943425374520322","0.897685004509731","0.989165744530913"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","323","0.937393619856961","0.911793667130933","0.962993572582989"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","694","0.803727901652489","0.777151985035438","0.83030381826954"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","363","0.889279711386255","0.858413335951476","0.920146086821035"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2130","0.736403426252041","0.720010956989082","0.752795895515"
"Nein","2016","Baden-Wuerttemberg","Sonstige","119","0.988050172158472","0.96929920991954","1.0068011343974"
"Nein","2016","Bayern","1-Pers.- Haushalt","484","0.956901484450662","0.939396263790359","0.974406705110965"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1060","0.839177959502599","0.819021113756279","0.85933480524892"
"Nein","2016","Bayern","Alleinerziehende","525","0.872477952800592","0.845517368715131","0.899438536886053"
"Nein","2016","Bayern","Paar mit Kind(ern)","2578","0.725302885574132","0.710414878956301","0.740190892191963"
"Nein","2016","Bayern","Sonstige","138","0.866091325910303","0.811592309916037","0.92059034190457"
"Nein","2016","Berlin","1-Pers.- Haushalt","225","0.983156511186565","0.966416238866494","0.999896783506637"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","326","0.981929959112325","0.967644484272796","0.996215433951853"
"Nein","2016","Berlin","Alleinerziehende","178","0.972924533137887","0.949536711071114","0.99631235520466"
"Nein","2016","Berlin","Paar mit Kind(ern)","520","0.989876237398419","0.981353647677365","0.998398827119474"
"Nein","2016","Berlin","Sonstige","40","1","1","1"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","128","0.955686164249437","0.920711819095091","0.990660509403782"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","372","0.872073768069072","0.840356212677082","0.903791323461061"
"Nein","2016","Brandenburg","Alleinerziehende","135","0.921851132289842","0.877230837765125","0.966471426814558"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","497","0.839309822574803","0.809396501867005","0.8692231432826"
"Nein","2016","Brandenburg","Sonstige","47","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.953502067126134","0.912639499936975","0.994364634315293"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","0.888175886115689","0.845753276331123","0.930598495900255"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","95","0.94560602350067","0.90047317508105","0.99073887192029"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","268","0.834256803213816","0.79306188392957","0.875451722498061"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","219","0.963045556877716","0.938450342151571","0.987640771603861"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","528","0.899766927803625","0.87515641797508","0.92437743763217"
"Nein","2016","Sachsen","Alleinerziehende","227","0.794073444524431","0.743334702941656","0.844812186107206"
"Nein","2016","Sachsen","Paar mit Kind(ern)","859","0.815625388619596","0.791183723979905","0.840067053259288"
"Nein","2016","Sachsen","Sonstige","37","1","1","1"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","140","0.967344558219562","0.938613091177171","0.996076025261952"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","278","0.884919894647946","0.84928094978947","0.920558839506422"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","176","1","1","1"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","518","0.932158804980932","0.911274876790223","0.95304273317164"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","144","0.943908278186837","0.906962123857079","0.980854432516594"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","336","0.890821662093253","0.858783984763024","0.922859339423481"
"Nein","2016","Thueringen","Alleinerziehende","126","0.958587316730706","0.924070905795526","0.993103727665885"
"Nein","2016","Thueringen","Paar mit Kind(ern)","506","0.920762459824001","0.898761171933587","0.942763747714415"
"Nein","2016","Thueringen","Sonstige","31","1","1","1"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","122","0.161573508232923","0.135956460887871","0.187190555577975"
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hamburg","Alleinerziehende","","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","96","0.0853387583013967","0.0673050131319764","0.103372503470817"
"Ja","2017","Niedersachsen","Alleinerziehende","34","0.0644204092854957","0.0409695288405569","0.0878712897304346"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","362","0.15091045313521","0.13580410715169","0.166016799118731"
"Ja","2017","Niedersachsen","Sonstige","","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","154","0.0776941936577055","0.0653415026607265","0.0900468846546845"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","554","0.11029037925905","0.101381153487134","0.119199605030965"
"Ja","2017","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","76","0.118507572713698","0.0918334046381938","0.145181740789203"
"Ja","2017","Hessen","Alleinerziehende","","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","217","0.126599360847386","0.109997021712875","0.143201699981896"
"Ja","2017","Hessen","Sonstige","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.09640268887303","0.0706356293040502","0.12216974844201"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","164","0.193082878278154","0.170513712573305","0.215652043983002"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","198","0.198000113709184","0.173152225075372","0.222848002342996"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","32","0.0796308849596644","0.0512689499043385","0.10799282001499"
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","650","0.256238075428628","0.240119880660439","0.272356270196818"
"Ja","2017","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","50","0.0756959001357047","0.054370461678252","0.0970213385931574"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","254","0.168197335504921","0.148659948780685","0.187734722229156"
"Ja","2017","Bayern","Alleinerziehende","83","0.154550611938019","0.125865117165718","0.18323610671032"
"Ja","2017","Bayern","Paar mit Kind(ern)","910","0.258349993659377","0.243997237292413","0.272702750026341"
"Ja","2017","Bayern","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Berlin","Alleinerziehende","","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.0887572047594543","0.0627116139030159","0.114802795615893"
"Ja","2017","Brandenburg","Alleinerziehende","","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","95","0.171328503439985","0.142294831735055","0.200362175144916"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.109673218581669","0.0768893356175616","0.142457101545776"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0995398766679408","0.0761988291096164","0.122880924226265"
"Ja","2017","Sachsen","Alleinerziehende","","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","135","0.164146595231321","0.141931741295999","0.186361449166644"
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.114171512802072","0.0823635263363478","0.145979499267796"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.092957416727042","0.0694872978478193","0.116427535606265"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Thueringen","Alleinerziehende","","","",""
"Ja","2017","Thueringen","Paar mit Kind(ern)","87","0.0944762889757389","0.0718687165477227","0.117083861403755"
"Ja","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","123","0.953948914741264","0.918057139702303","0.989840689780226"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","0.88141352065128","0.846101091231566","0.916725950070995"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","164","0.958027589975902","0.928059792217062","0.987995387734743"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","671","0.838426491767077","0.812809444422025","0.86404353911213"
"Nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","2017","Hamburg","1-Pers.- Haushalt","76","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","162","0.928683134367801","0.890444412282907","0.966921856452696"
"Nein","2017","Hamburg","Alleinerziehende","74","0.990415331186342","0.968793223679491","1.01203743869319"
"Nein","2017","Hamburg","Paar mit Kind(ern)","378","0.981679891018464","0.968284151312398","0.995075630724531"
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","335","0.962985438668958","0.943177853086948","0.982793024250969"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","826","0.914661241698603","0.896627496529183","0.932694986868024"
"Nein","2017","Niedersachsen","Alleinerziehende","387","0.935579590714504","0.912128710269565","0.959030471159443"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","1795","0.84908954686479","0.833983200881269","0.86419589284831"
