year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,0.9664429530201343,16419,0.9636883266560702,0.9691975793841984
2016,Thuringa,Single-person household,Yes,0.03355704697986577,16419,0.0308024206158017,0.036311673343929846
2016,Thuringa,Couple without children,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Thuringa,Couple without children,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Thuringa,Single parent,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Thuringa,Single parent,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Thuringa,Couple with children,No,0.88,16419,0.8750293328900073,0.8849706671099927
2016,Thuringa,Couple with children,Yes,0.12,16419,0.11502933289000733,0.12497066710999266
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Single-person household,No,0.9389312977099237,18279,0.9354598861248477,0.9424027092949997
2017,Schleswig-Holstein,Single-person household,Yes,0.061068702290076333,18279,0.05759729070500033,0.06454011387515234
2017,Schleswig-Holstein,Couple without children,No,0.9192546583850931,18279,0.9153050274776455,0.9232042892925407
2017,Schleswig-Holstein,Couple without children,Yes,0.08074534161490683,18279,0.07679571070745925,0.08469497252235442
2017,Schleswig-Holstein,Single parent,No,0.953125,18279,0.9500607413141009,0.9561892586858991
2017,Schleswig-Holstein,Single parent,Yes,0.046875,18279,0.04381074131410091,0.04993925868589909
2017,Schleswig-Holstein,Couple with children,No,0.8442211055276382,18279,0.8389638115051387,0.8494783995501377
2017,Schleswig-Holstein,Couple with children,Yes,0.15577889447236182,18279,0.15052160044986232,0.16103618849486132
2017,Schleswig-Holstein,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,No,1.0,18279,1.0,1.0
2017,Hamburg,Single-person household,No,1.0,18279,1.0,1.0
2017,Hamburg,Couple without children,No,0.9310344827586207,18279,0.9273609938158988,0.9347079717013426
2017,Hamburg,Couple without children,Yes,0.06896551724137931,18279,0.06529202829865743,0.07263900618410118
2017,Hamburg,Single parent,No,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Hamburg,Single parent,Yes,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Hamburg,Couple with children,No,0.979381443298969,18279,0.9773213593367223,0.9814415272612158
2017,Hamburg,Couple with children,Yes,0.020618556701030927,18279,0.01855847273878413,0.022678640663277724
2017,Hamburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Single-person household,No,0.9598853868194842,18279,0.9570406581521019,0.9627301154868665
2017,Lower Saxony,Single-person household,Yes,0.04011461318051576,18279,0.03726988451313348,0.04295934184789804
2017,Lower Saxony,Couple without children,No,0.89587852494577,18279,0.8914508617848318,0.9003061881067083
2017,Lower Saxony,Couple without children,Yes,0.10412147505422993,18279,0.09969381189329174,0.10854913821516812
2017,Lower Saxony,Single parent,No,0.9272727272727272,18279,0.9235080110180214,0.9310374435274331
2017,Lower Saxony,Single parent,Yes,0.07272727272727272,18279,0.06896255647256688,0.07649198898197856
2017,Lower Saxony,Couple with children,No,0.8308270676691729,18279,0.8253920543585404,0.8362620809798055
2017,Lower Saxony,Couple with children,Yes,0.16917293233082706,18279,0.16373791902019452,0.1746079456414596
2017,Lower Saxony,Multi-generational household,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Lower Saxony,Other Combinations,No,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Lower Saxony,Other Combinations,Yes,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Bremen,Single-person household,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Bremen,Single-person household,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Bremen,Couple without children,No,0.9375,18279,0.9339908211610948,0.9410091788389052
2017,Bremen,Couple without children,Yes,0.0625,18279,0.05899082116109476,0.06600917883890524
2017,Bremen,Single parent,No,1.0,18279,1.0,1.0
2017,Bremen,Couple with children,No,0.8918918918918919,18279,0.887390310608253,0.8963934731755308
2017,Bremen,Couple with children,Yes,0.10810810810810811,18279,0.10360652682446926,0.11260968939174697
2017,Bremen,Other Combinations,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,No,0.9652173913043478,18279,0.9625611134615792,0.9678736691471164
2017,North Rhine-Westphalia,Single-person household,Yes,0.034782608695652174,18279,0.032126330852883585,0.037438886538420764
2017,North Rhine-Westphalia,Couple without children,No,0.9146341463414634,18279,0.9105833010762677,0.9186849916066592
2017,North Rhine-Westphalia,Couple without children,Yes,0.08536585365853659,18279,0.08131500839334083,0.08941669892373236
2017,North Rhine-Westphalia,Single parent,No,0.9686520376175548,18279,0.9661258336575574,0.9711782415775522
2017,North Rhine-Westphalia,Single parent,Yes,0.03134796238244514,18279,0.028821758422447778,0.0338741663424425
2017,North Rhine-Westphalia,Couple with children,No,0.8853288364249579,18279,0.8807097161621663,0.8899479566877494
2017,North Rhine-Westphalia,Couple with children,Yes,0.11467116357504216,18279,0.1100520433122506,0.11929028383783372
2017,North Rhine-Westphalia,Multi-generational household,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Other Combinations,No,0.9692307692307692,18279,0.9667272451631098,0.9717342932984286
2017,North Rhine-Westphalia,Other Combinations,Yes,0.03076923076923077,18279,0.02826570670157138,0.03327275483689016
2017,Hesse,Single-person household,No,0.9748953974895398,18279,0.9726274367111623,0.9771633582679173
2017,Hesse,Single-person household,Yes,0.02510460251046025,18279,0.022836641732082743,0.02737256328883776
2017,Hesse,Couple without children,No,0.8652482269503546,18279,0.8602980872209837,0.8701983666797256
2017,Hesse,Couple without children,Yes,0.1347517730496454,18279,0.12980163332027445,0.13970191277901634
2017,Hesse,Single parent,No,0.9252336448598131,18279,0.921420716302043,0.9290465734175831
2017,Hesse,Single parent,Yes,0.07476635514018691,18279,0.0709534265824169,0.07857928369795691
2017,Hesse,Couple with children,No,0.8623376623376623,18279,0.8573427703403214,0.8673325543350032
2017,Hesse,Couple with children,Yes,0.13766233766233765,18279,0.13266744566499675,0.14265722965967856
2017,Hesse,Multi-generational household,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Hesse,Multi-generational household,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Hesse,Other Combinations,No,0.8787878787878788,18279,0.8740564216556101,0.8835193359201474
2017,Hesse,Other Combinations,Yes,0.12121212121212122,18279,0.11648066407985257,0.12594357834438985
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9490740740740741,18279,0.9458869470198257,0.9522612011283225
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.05092592592592592,18279,0.04773879887167748,0.05411305298017437
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9007936507936508,18279,0.8964599168353757,0.9051273847519259
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0992063492063492,18279,0.09487261524807415,0.10354008316462425
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.9382716049382716,18279,0.9347827201004127,0.9417604897761304
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.06172839506172839,18279,0.0582395102238696,0.06521727989958719
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.856655290102389,18279,0.8515751727994335,0.8617354074053446
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.14334470989761092,18279,0.1382645925946554,0.14842482720056643
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Baden-Wuerttemberg,Single-person household,No,0.9329758713136729,18279,0.9293506823478757,0.9366010602794701
2017,Baden-Wuerttemberg,Single-person household,Yes,0.06702412868632708,18279,0.06339893972052985,0.07064931765212432
2017,Baden-Wuerttemberg,Couple without children,No,0.7995951417004049,18279,0.7937919214846341,0.8053983619161758
2017,Baden-Wuerttemberg,Couple without children,Yes,0.20040485829959515,18279,0.19460163808382436,0.20620807851536593
2017,Baden-Wuerttemberg,Single parent,No,0.9111111111111111,18279,0.9069854907175869,0.9152367315046352
2017,Baden-Wuerttemberg,Single parent,Yes,0.08888888888888889,18279,0.08476326849536471,0.09301450928241307
2017,Baden-Wuerttemberg,Couple with children,No,0.7750362844702468,18279,0.7689829159960777,0.7810896529444158
2017,Baden-Wuerttemberg,Couple with children,Yes,0.22496371552975328,18279,0.21891034705558424,0.23101708400392232
2017,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Baden-Wuerttemberg,Other Combinations,No,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Bavaria,Single-person household,No,0.9153976311336718,18279,0.9113632585040898,0.9194320037632537
2017,Bavaria,Single-person household,Yes,0.08460236886632826,18279,0.08056799623674635,0.08863674149591017
2017,Bavaria,Couple without children,No,0.8196022727272727,18279,0.8140278876953218,0.8251766577592237
2017,Bavaria,Couple without children,Yes,0.18039772727272727,18279,0.17482334224077628,0.18597211230467825
2017,Bavaria,Single parent,No,0.8729508196721312,18279,0.8681228928672666,0.8777787464769957
2017,Bavaria,Single parent,Yes,0.12704918032786885,18279,0.12222125352300434,0.13187710713273337
2017,Bavaria,Couple with children,No,0.7538631346578366,18279,0.7476183935160824,0.7601078757995908
2017,Bavaria,Couple with children,Yes,0.24613686534216336,18279,0.23989212420040915,0.25238160648391755
2017,Bavaria,Multi-generational household,No,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Bavaria,Multi-generational household,Yes,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Bavaria,Other Combinations,No,0.8048780487804879,18279,0.7991329438968894,0.8106231536640863
2017,Bavaria,Other Combinations,Yes,0.1951219512195122,18279,0.18937684633591373,0.20086705610311067
2017,Berlin,Single-person household,No,0.9920318725099602,18279,0.9907429678174299,0.9933207772024905
2017,Berlin,Single-person household,Yes,0.00796812749003984,18279,0.006679222797509602,0.009257032182570079
2017,Berlin,Couple without children,No,0.9672131147540983,18279,0.9646315024422374,0.9697947270659593
2017,Berlin,Couple without children,Yes,0.03278688524590164,18279,0.03020527293404074,0.03536849755776254
2017,Berlin,Single parent,No,0.9701492537313433,18279,0.9676822106792128,0.9726162967834738
2017,Berlin,Single parent,Yes,0.029850746268656716,18279,0.027383703216526244,0.03231778932078719
2017,Berlin,Couple with children,No,0.9659863945578231,18279,0.963358598271481,0.9686141908441652
2017,Berlin,Couple with children,Yes,0.034013605442176874,18279,0.03138580915583476,0.036641401728518985
2017,Berlin,Other Combinations,No,1.0,18279,1.0,1.0
2017,Brandenburg,Single-person household,No,0.935064935064935,18279,0.931492697113147,0.9386371730167231
2017,Brandenburg,Single-person household,Yes,0.06493506493506493,18279,0.06136282698327681,0.06850730288685306
2017,Brandenburg,Couple without children,No,0.9082969432314411,18279,0.9041130009235424,0.9124808855393397
2017,Brandenburg,Couple without children,Yes,0.09170305676855896,18279,0.08751911446066035,0.09588699907645756
2017,Brandenburg,Single parent,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Brandenburg,Single parent,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Brandenburg,Couple with children,No,0.8579881656804734,18279,0.8529277898556211,0.8630485415053257
2017,Brandenburg,Couple with children,Yes,0.14201183431952663,18279,0.13695145849467433,0.14707221014437893
2017,Brandenburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Brandenburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.9504132231404959,18279,0.9472660616389745,0.9535603846420173
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.049586776859504134,18279,0.046439615357982716,0.05273393836102555
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.9380530973451328,18279,0.9345584499380643,0.9415477447522013
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.061946902654867256,18279,0.05845225524779873,0.06544155006193578
2017,Mecklenburg-Western Pomerania,Single parent,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.8636363636363636,18279,0.8586613462600778,0.8686113810126495
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.13636363636363635,18279,0.13138861898735055,0.14133865373992216
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,No,0.9595588235294118,18279,0.9567030251214721,0.9624146219373515
2017,Saxony,Single-person household,Yes,0.04044117647058824,18279,0.03758537806264849,0.04329697487852798
2017,Saxony,Couple without children,No,0.9082278481012658,18279,0.904042489062621,0.9124132071399106
2017,Saxony,Couple without children,Yes,0.09177215189873418,18279,0.08758679286008941,0.09595751093737895
2017,Saxony,Single parent,No,0.9479166666666666,18279,0.9446954916636143,0.9511378416697189
2017,Saxony,Single parent,Yes,0.052083333333333336,18279,0.04886215833028098,0.05530450833638569
2017,Saxony,Couple with children,No,0.8709677419354839,18279,0.86610781165688,0.8758276722140877
2017,Saxony,Couple with children,Yes,0.12903225806451613,18279,0.12417232778591221,0.13389218834312003
2017,Saxony,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony,Other Combinations,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Saxony,Other Combinations,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Saxony-Anhalt,Single-person household,No,0.9403973509933775,18279,0.9369651845998258,0.9438295173869292
2017,Saxony-Anhalt,Single-person household,Yes,0.059602649006622516,18279,0.056170482613070775,0.06303481540017426
2017,Saxony-Anhalt,Couple without children,No,0.9010416666666666,18279,0.8967127574486943,0.905370575884639
2017,Saxony-Anhalt,Couple without children,Yes,0.09895833333333333,18279,0.09462942411536102,0.10328724255130564
