"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Bremen","Städtischer Raum","","","",""
"Wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2007","Hessen","Städtischer Raum","","","",""
"Wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2007","Bayern","Städtischer Raum","","","",""
"Wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Wichtig","2007","Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Berlin","Städtischer Raum","","","",""
"Wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Städtischer Raum","92","0.407400288003772","0.342472869694319","0.472327706313225"
"Sehr wichtig","2008","Schleswig-Holstein","Ländlicher Raum","138","0.372571458468457","0.319762563310329","0.425380353626585"
"Sehr wichtig","2008","Hamburg","Städtischer Raum","144","0.443344089391126","0.384306649985066","0.502381528797186"
"Sehr wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Niedersachsen","Städtischer Raum","394","0.422066734706727","0.388303691006757","0.455829778406697"
"Sehr wichtig","2008","Niedersachsen","Ländlicher Raum","430","0.438691094945919","0.406307489633333","0.471074700258505"
"Sehr wichtig","2008","Bremen","Städtischer Raum","72","0.521224950496874","0.437574908998533","0.604874991995215"
"Sehr wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1844","0.457428295392147","0.441544666613474","0.473311924170819"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","61","0.606393666167752","0.511583180220907","0.701204152114597"
"Sehr wichtig","2008","Hessen","Städtischer Raum","506","0.456582292505593","0.426819862947087","0.486344722064099"
"Sehr wichtig","2008","Hessen","Ländlicher Raum","102","0.44603348810617","0.380199294120423","0.511867682091917"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","401","0.461566538440697","0.427361806523516","0.495771270357877"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","105","0.338203639994374","0.281562495543915","0.394844784444833"
"Sehr wichtig","2008","Baden-Württemberg","Städtischer Raum","967","0.425007113413435","0.403909217927661","0.446105008899208"
"Sehr wichtig","2008","Baden-Württemberg","Ländlicher Raum","102","0.453961087930162","0.387255484877872","0.520666690982452"
"Sehr wichtig","2008","Bayern","Städtischer Raum","602","0.449960547173179","0.422370590998031","0.477550503348327"
"Sehr wichtig","2008","Bayern","Ländlicher Raum","650","0.381393556090681","0.356444087554192","0.40634302462717"
"Sehr wichtig","2008","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Berlin","Städtischer Raum","310","0.382170566119406","0.346528579710402","0.417812552528409"
"Sehr wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Brandenburg","Städtischer Raum","32","0.40559631531272","0.28889348693696","0.522299143688479"
"Sehr wichtig","2008","Brandenburg","Ländlicher Raum","348","0.409845310162125","0.37448251377674","0.445208106547509"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","38","0.616110729592114","0.492015679640513","0.740205779543714"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","225","0.48196591753978","0.434235594469536","0.529696240610023"
"Sehr wichtig","2008","Sachsen","Städtischer Raum","364","0.469044754460275","0.432414543009302","0.505674965911248"
"Sehr wichtig","2008","Sachsen","Ländlicher Raum","329","0.442710552095431","0.405595145834128","0.479825958356735"
"Sehr wichtig","2008","Sachsen-Anhalt","Städtischer Raum","71","0.431003721763641","0.354270519503259","0.507736924024024"
"Sehr wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","311","0.464616728390878","0.426096843809199","0.503136612972556"
"Sehr wichtig","2008","Thüringen","Städtischer Raum","126","0.43902078172489","0.378110034588438","0.499931528861342"
"Sehr wichtig","2008","Thüringen","Ländlicher Raum","258","0.393194804390313","0.354207970693473","0.432181638087153"
"Wichtig","2008","Schleswig-Holstein","Städtischer Raum","74","0.327172641207121","0.265174729409854","0.389170553004387"
"Wichtig","2008","Schleswig-Holstein","Ländlicher Raum","133","0.418225840485567","0.36434891553777","0.472102765433365"
"Wichtig","2008","Hamburg","Städtischer Raum","65","0.270730106413412","0.217924983424958","0.323535229401865"
"Wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2008","Niedersachsen","Städtischer Raum","286","0.360530590582561","0.327706467752133","0.39335471341299"
"Wichtig","2008","Niedersachsen","Ländlicher Raum","322","0.356650064428955","0.325390018875475","0.387910109982434"
"Wichtig","2008","Bremen","Städtischer Raum","34","0.22328146365347","0.153547238846788","0.293015688460152"
"Wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1249","0.334427861620159","0.319385762788424","0.349469960451895"
"Wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","33","0.286659681872846","0.198903100222851","0.37441626352284"
"Wichtig","2008","Hessen","Städtischer Raum","345","0.304680753748698","0.277179240488809","0.332182267008588"
"Wichtig","2008","Hessen","Ländlicher Raum","79","0.313153475426206","0.251729983267209","0.374576967585202"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","285","0.350754775942114","0.318012475442271","0.383497076441957"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","108","0.423359735631163","0.364205213315553","0.482514257946773"
"Wichtig","2008","Baden-Württemberg","Städtischer Raum","767","0.367651434600663","0.347073290578326","0.388229578622999"
"Wichtig","2008","Baden-Württemberg","Ländlicher Raum","80","0.370361217688225","0.305661901414537","0.435060533961913"
"Wichtig","2008","Bayern","Städtischer Raum","396","0.308817335020227","0.283195270176542","0.334439399863912"
"Wichtig","2008","Bayern","Ländlicher Raum","563","0.410775783546922","0.385505500075939","0.436046067017905"
"Wichtig","2008","Saarland","Städtischer Raum","","","",""
"Wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Wichtig","2008","Berlin","Städtischer Raum","211","0.287978986883121","0.254764634400783","0.32119333936546"
"Wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Wichtig","2008","Brandenburg","Städtischer Raum","24","","",""
"Wichtig","2008","Brandenburg","Ländlicher Raum","280","0.409134163079669","0.373780778562274","0.444487547597065"
"Wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","152","0.404737335679165","0.35785081574006","0.45162385561827"
"Wichtig","2008","Sachsen","Städtischer Raum","236","0.350031398959223","0.315020519799227","0.385042278119218"
"Wichtig","2008","Sachsen","Ländlicher Raum","241","0.340567612958612","0.305156409947872","0.375978815969353"
"Wichtig","2008","Sachsen-Anhalt","Städtischer Raum","69","0.394728784622396","0.31899101548035","0.470466553764443"
"Wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","260","0.401024825227465","0.363172270336297","0.438877380118634"
"Wichtig","2008","Thüringen","Städtischer Raum","87","0.297050791880605","0.240964680378356","0.353136903382855"
"Wichtig","2008","Thüringen","Ländlicher Raum","246","0.416580841102106","0.377232228455428","0.455929453748784"
"Weniger wichtig","2008","Schleswig-Holstein","Städtischer Raum","43","0.209928599163598","0.156113304175984","0.263743894151213"
"Weniger wichtig","2008","Schleswig-Holstein","Ländlicher Raum","30","0.127656013164601","0.0912070919065133","0.164104934422689"
"Weniger wichtig","2008","Hamburg","Städtischer Raum","31","0.148646232669621","0.106370063849289","0.190922401489952"
"Weniger wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Niedersachsen","Städtischer Raum","89","0.130064210437989","0.107069143092183","0.153059277783795"
"Weniger wichtig","2008","Niedersachsen","Ländlicher Raum","99","0.139565122265174","0.116950347039239","0.162179897491108"
"Weniger wichtig","2008","Bremen","Städtischer Raum","14","","",""
"Weniger wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","456","0.132973842984462","0.12214807151316","0.143799614455765"
"Weniger wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Weniger wichtig","2008","Hessen","Städtischer Raum","146","0.147968755904904","0.126753184810585","0.169184326999224"
"Weniger wichtig","2008","Hessen","Ländlicher Raum","29","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","98","0.134163877135588","0.110778807788623","0.157548946482553"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","44","0.18910786705857","0.14222468983869","0.235991044278449"
"Weniger wichtig","2008","Baden-Württemberg","Städtischer Raum","273","0.13994995483908","0.125143262790264","0.154756646887897"
"Weniger wichtig","2008","Baden-Württemberg","Ländlicher Raum","25","","",""
"Weniger wichtig","2008","Bayern","Städtischer Raum","159","0.149943159224852","0.130143661022962","0.169742657426743"
"Weniger wichtig","2008","Bayern","Ländlicher Raum","166","0.15067879814438","0.132303708770956","0.169053887517803"
"Weniger wichtig","2008","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Berlin","Städtischer Raum","115","0.178573435742797","0.150480845533476","0.206666025952118"
"Weniger wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Brandenburg","Städtischer Raum","10","","",""
"Weniger wichtig","2008","Brandenburg","Ländlicher Raum","74","0.124118590387899","0.100410599273744","0.147826581502053"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","34","0.0806595259847181","0.054647566672713","0.106671485296723"
"Weniger wichtig","2008","Sachsen","Städtischer Raum","72","0.117044231668906","0.0934477198466651","0.140640743491146"
"Weniger wichtig","2008","Sachsen","Ländlicher Raum","75","0.131396903864053","0.106152964727234","0.156640843000871"
"Weniger wichtig","2008","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","49","0.0799477592806962","0.0590011105827453","0.100894407978647"
"Weniger wichtig","2008","Thüringen","Städtischer Raum","28","","",""
"Weniger wichtig","2008","Thüringen","Ländlicher Raum","74","0.145489247798401","0.117346684596543","0.173631811000259"
"Ganz unwichtig","2008","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Ganz unwichtig","2008","Hamburg","Städtischer Raum","32","0.137279571525842","0.0963816123164541","0.178177530735229"
"Ganz unwichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Niedersachsen","Städtischer Raum","53","0.0873384642727222","0.0680379077624617","0.106639020782983"
