"plh0110","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","2502","","",""
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","545","0.584232268595872","0.552068792276817","0.616395744914927"
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","109","","",""
"1 Sehr wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","2231","","",""
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","88","0.477900035516874","0.401451084579671","0.554348986454077"
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","93","0.439525424559074","0.368388145930504","0.510662703187644"
"1 Sehr wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","690","0.366188635321267","0.343247028629308","0.389130242013226"
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","213","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.38328080638886","0.297707262763082","0.468854350014638"
"1 Sehr wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","1960","","",""
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","180","","",""
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","34","0.369739883754566","0.266507368085814","0.472972399423317"
"1 Sehr wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","122","","",""
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.300397048315571","0.217682722467887","0.383111374163255"
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","2200","","",""
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","277","","",""
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","83","0.378034681469896","0.314955787614285","0.441113575325508"
"2 Wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","1620","","",""
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","54","0.333825567321717","0.261651705261372","0.405999429382063"
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","58","0.337860719301094","0.270069910526531","0.405651528075658"
"2 Wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","582","0.332997791745532","0.310555060919096","0.355440522571967"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","95","0.277735384790756","0.229702504026479","0.325768265555033"
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.284723808164137","0.205293540666908","0.364154075661366"
"2 Wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","1166","","",""
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","79","0.233372032802232","0.18613425416512","0.280609811439343"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"2 Wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","103","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.08005542665384","0.0310907031417468","0.129020150165933"
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","523","0.112749806223613","0.104426421643163","0.121073190804063"
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","50","0.0690825068073316","0.0525330226238877","0.0856319909907756"
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","30","0.117335108033908","0.0754704953511335","0.159199720716683"
"3 Weniger wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","552","0.140930152426992","0.130977324594357","0.150882980259627"
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","32","0.197426954977237","0.140374702409984","0.25447920754449"
"3 Weniger wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","311","0.206421588044134","0.187147942490634","0.225695233597635"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","408","0.148514827333285","0.137148304707342","0.159881349959228"
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","31","0.115246673507091","0.0795853026203864","0.150908044393795"
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"3 Weniger wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","37","0.109409660455543","0.077119686716719","0.141699634194367"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.049719856533195","0.0105007362317966","0.0889389768345933"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.156996683368705","0.0641680480828078","0.249825318654603"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","322","0.0742265189498465","0.0673280784467936","0.0811249594528994"
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","30","0.0396605942976184","0.0269244841639372","0.0523967044312996"
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","5","0.0379521036568682","0.0130949477467803","0.0628092595669561"
"4 Ganz unwichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","292","","",""
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","6","0.0764216783964304","0.0357613091694852","0.117082047623376"
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","4","0.0251869011625952","0.002728681007014","0.0476451213181763"
"4 Ganz unwichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","111","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","8","0.0448521671015929","0.0226547792384939","0.067049554964692"
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0633125602241025","0.0204498592235073","0.106175261224698"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","226","","",""
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","18","","",""
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","6","0.0640863710632094","0.0117131633785258","0.116459578747893"
"4 Ganz unwichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","61","0.281508078821935","0.213902893691854","0.349113263952016"
"1 Sehr wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","108","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
