"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","201","","",""
"3 Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","6","0.184380840007713","0.0768916740294355","0.291870005985991"
"3 Weniger wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Bremen","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","484","0.139747979207506","0.128375928567118","0.151120029847895"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0830700143015296","0.0623568650765793","0.10378316352648"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.166601437068837","0.117250911875854","0.215951962261821"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hessen","kein Migrationshintergrund","159","","",""
"3 Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","131","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.191485103466463","0.0752243153447461","0.307745891588181"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","289","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.114003874075655","0.0874429938995717","0.140564754251739"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.173458506958346","0.120176894647163","0.226740119269529"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Bayern","kein Migrationshintergrund","384","0.165294567185798","0.150702005002979","0.179887129368616"
"3 Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","29","","",""
"3 Weniger wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Berlin","kein Migrationshintergrund","115","","",""
"3 Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","9","0.156011793568543","0.0641955819340129","0.247828005203073"
"3 Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","8","0.195081093428767","0.0618847546556118","0.328277432201923"
"3 Weniger wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","104","","",""
"3 Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.138232678023927","0.107356193734779","0.169109162313074"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","208","","",""
"3 Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","6","0.339996315868844","0.164535816597089","0.5154568151406"
"3 Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","4","0.759446862620676","0.442815973891971","1.07607775134938"
"3 Weniger wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0810509711464364","0.0629989573781723","0.0991029849147004"
"3 Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Thueringen","kein Migrationshintergrund","127","","",""
"3 Weniger wichtig","2004","Thueringen","direkter Migrationshintergrund","5","0.403455084646586","0.163070136567461","0.643840032725711"
"3 Weniger wichtig","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","37","0.0911050156254541","0.067186253919395","0.115023777331513"
"4 Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","28","","",""
"4 Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","92","0.0590093262842127","0.0474666793217926","0.0705519732466328"
"4 Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","7","0.14176318322938","0.045080568392992","0.238445798065767"
"4 Ganz unwichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","214","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0333395456501001","0.00956332359310838","0.0571157677070918"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","89","0.0857827597267022","0.0693082950290723","0.102257224424332"
"4 Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.0695038835228959","0.0540924134627372","0.0849153535830546"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","105","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","180","","",""
"4 Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","9","0.0648550725189006","0.0220241265467193","0.107686018491082"
"4 Ganz unwichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","70","0.14036090207014","0.11459166654245","0.16613013759783"
"4 Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","7","0.134466006396811","0.0481441475526534","0.220787865240968"
"4 Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","4","0.134345847952792","0.019717254055928","0.248974441849657"
"4 Ganz unwichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","56","0.0817577024007688","0.0635718846417226","0.0999435201598149"
"4 Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","88","0.0627366430890821","0.0504611560496672","0.075012130128497"
"4 Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0628280639420476","0.0467776103920572","0.0788785174920379"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.336107821313209","0.138717962638729","0.533497679987689"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Thueringen","kein Migrationshintergrund","53","0.0685569448124971","0.0521294994439891","0.0849843901810051"
"4 Ganz unwichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
