"plh0110","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","94","0.347072799861788","0.28864484689109","0.405500752832486"
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","136","0.417672173446305","0.360615205986797","0.474729140905812"
"1 Sehr wichtig","2008","Hamburg","maennlich","57","0.385390767600011","0.301405438374516","0.469376096825506"
"1 Sehr wichtig","2008","Hamburg","weiblich","87","0.503261409873825","0.421312942168792","0.585209877578857"
"1 Sehr wichtig","2008","Niedersachsen","maennlich","362","0.392632748266507","0.359430573979855","0.425834922553158"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","462","0.46746431558087","0.434739971464315","0.500188659697425"
"1 Sehr wichtig","2008","Bremen","maennlich","29","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","43","0.569291616229108","0.457224933635161","0.681358298823056"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","824","0.413375246155969","0.390905284488748","0.435845207823191"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","1081","0.508799970572302","0.4870848655044","0.530515075640205"
"1 Sehr wichtig","2008","Hessen","maennlich","251","0.386065077364136","0.347774340933802","0.424355813794469"
"1 Sehr wichtig","2008","Hessen","weiblich","357","0.526698789823237","0.489005147043713","0.564392432602761"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","198","0.383806889956467","0.340703794143027","0.426909985769907"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","308","0.467808577302571","0.427716585422851","0.507900569182291"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","456","0.374153056845106","0.345851069695195","0.402455043995018"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","613","0.479980073414033","0.451713115992668","0.508247030835399"
"1 Sehr wichtig","2008","Bayern","maennlich","542","0.366671923289145","0.340395271057452","0.392948575520839"
"1 Sehr wichtig","2008","Bayern","weiblich","710","0.456627929427251","0.430655839274266","0.482600019580235"
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","113","0.286713456377246","0.237623194984655","0.335803717769836"
"1 Sehr wichtig","2008","Berlin","weiblich","197","0.467372138050556","0.417727130851907","0.517017145249205"
"1 Sehr wichtig","2008","Brandenburg","maennlich","156","0.326335152931233","0.279500037119891","0.373170268742575"
"1 Sehr wichtig","2008","Brandenburg","weiblich","224","0.48791434828461","0.440447937866475","0.535380758702744"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","94","0.343894853400542","0.282506818206479","0.405282888594605"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","169","0.636720658947421","0.577103275980618","0.696338041914225"
"1 Sehr wichtig","2008","Sachsen","maennlich","286","0.368302673041146","0.332208010304607","0.404397335777685"
"1 Sehr wichtig","2008","Sachsen","weiblich","407","0.547291552643597","0.510806603792046","0.583776501495148"
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","160","0.417166194898378","0.368165728797654","0.466166660999102"
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","222","0.496788660404836","0.448684228593537","0.544893092216135"
"1 Sehr wichtig","2008","Thueringen","maennlich","150","0.305276214255519","0.261180777616934","0.349371650894104"
"1 Sehr wichtig","2008","Thueringen","weiblich","234","0.514187521706189","0.467434365960957","0.560940677451422"
"2 Wichtig","2008","Schleswig-Holstein","maennlich","107","0.417358849267864","0.356834045327657","0.477883653208072"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","100","0.357663308684919","0.302210224880932","0.413116392488907"
"2 Wichtig","2008","Hamburg","maennlich","38","0.298210627773772","0.219266798627741","0.377154456919804"
"2 Wichtig","2008","Hamburg","weiblich","27","","",""
"2 Wichtig","2008","Niedersachsen","maennlich","303","0.363829833355495","0.331119619587764","0.396540047123227"
"2 Wichtig","2008","Niedersachsen","weiblich","305","0.353361937666445","0.322010108961801","0.384713766371089"
"2 Wichtig","2008","Bremen","maennlich","15","","",""
"2 Wichtig","2008","Bremen","weiblich","19","","",""
