"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2006","Bremen","männlich","","","",""
"Ganz unwichtig","2006","Bremen","weiblich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2006","Hessen","männlich","","","",""
"Ganz unwichtig","2006","Hessen","weiblich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2006","Bayern","männlich","","","",""
"Ganz unwichtig","2006","Bayern","weiblich","","","",""
"Ganz unwichtig","2006","Saarland","männlich","","","",""
"Ganz unwichtig","2006","Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Berlin","männlich","","","",""
"Ganz unwichtig","2006","Berlin","weiblich","","","",""
"Ganz unwichtig","2006","Brandenburg","männlich","","","",""
"Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen","männlich","","","",""
"Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2006","Thüringen","männlich","","","",""
"Ganz unwichtig","2006","Thüringen","weiblich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2007","Hamburg","männlich","","","",""
"Sehr wichtig","2007","Hamburg","weiblich","","","",""
"Sehr wichtig","2007","Niedersachsen","männlich","","","",""
"Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2007","Bremen","männlich","","","",""
"Sehr wichtig","2007","Bremen","weiblich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2007","Hessen","männlich","","","",""
"Sehr wichtig","2007","Hessen","weiblich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2007","Bayern","männlich","","","",""
"Sehr wichtig","2007","Bayern","weiblich","","","",""
"Sehr wichtig","2007","Saarland","männlich","","","",""
"Sehr wichtig","2007","Saarland","weiblich","","","",""
"Sehr wichtig","2007","Berlin","männlich","","","",""
"Sehr wichtig","2007","Berlin","weiblich","","","",""
"Sehr wichtig","2007","Brandenburg","männlich","","","",""
"Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2007","Sachsen","männlich","","","",""
"Sehr wichtig","2007","Sachsen","weiblich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2007","Thüringen","männlich","","","",""
"Sehr wichtig","2007","Thüringen","weiblich","","","",""
"Wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2007","Hamburg","männlich","","","",""
"Wichtig","2007","Hamburg","weiblich","","","",""
"Wichtig","2007","Niedersachsen","männlich","","","",""
"Wichtig","2007","Niedersachsen","weiblich","","","",""
"Wichtig","2007","Bremen","männlich","","","",""
"Wichtig","2007","Bremen","weiblich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2007","Hessen","männlich","","","",""
"Wichtig","2007","Hessen","weiblich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2007","Baden-Württemberg","männlich","","","",""
"Wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Wichtig","2007","Bayern","männlich","","","",""
"Wichtig","2007","Bayern","weiblich","","","",""
"Wichtig","2007","Saarland","männlich","","","",""
"Wichtig","2007","Saarland","weiblich","","","",""
"Wichtig","2007","Berlin","männlich","","","",""
"Wichtig","2007","Berlin","weiblich","","","",""
"Wichtig","2007","Brandenburg","männlich","","","",""
"Wichtig","2007","Brandenburg","weiblich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2007","Sachsen","männlich","","","",""
"Wichtig","2007","Sachsen","weiblich","","","",""
"Wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2007","Thüringen","männlich","","","",""
"Wichtig","2007","Thüringen","weiblich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2007","Hamburg","männlich","","","",""
"Weniger wichtig","2007","Hamburg","weiblich","","","",""
"Weniger wichtig","2007","Niedersachsen","männlich","","","",""
"Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2007","Bremen","männlich","","","",""
"Weniger wichtig","2007","Bremen","weiblich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2007","Hessen","männlich","","","",""
"Weniger wichtig","2007","Hessen","weiblich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2007","Bayern","männlich","","","",""
"Weniger wichtig","2007","Bayern","weiblich","","","",""
"Weniger wichtig","2007","Saarland","männlich","","","",""
"Weniger wichtig","2007","Saarland","weiblich","","","",""
"Weniger wichtig","2007","Berlin","männlich","","","",""
"Weniger wichtig","2007","Berlin","weiblich","","","",""
"Weniger wichtig","2007","Brandenburg","männlich","","","",""
"Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2007","Sachsen","männlich","","","",""
"Weniger wichtig","2007","Sachsen","weiblich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2007","Thüringen","männlich","","","",""
"Weniger wichtig","2007","Thüringen","weiblich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2007","Hamburg","männlich","","","",""
"Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"Ganz unwichtig","2007","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2007","Bremen","männlich","","","",""
"Ganz unwichtig","2007","Bremen","weiblich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2007","Hessen","männlich","","","",""
"Ganz unwichtig","2007","Hessen","weiblich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2007","Bayern","männlich","","","",""
"Ganz unwichtig","2007","Bayern","weiblich","","","",""
"Ganz unwichtig","2007","Saarland","männlich","","","",""
"Ganz unwichtig","2007","Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Berlin","männlich","","","",""
"Ganz unwichtig","2007","Berlin","weiblich","","","",""
"Ganz unwichtig","2007","Brandenburg","männlich","","","",""
"Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen","männlich","","","",""
"Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2007","Thüringen","männlich","","","",""
"Ganz unwichtig","2007","Thüringen","weiblich","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","männlich","94","0.347072799861788","0.28864484689109","0.405500752832486"
"Sehr wichtig","2008","Schleswig-Holstein","weiblich","136","0.417672173446305","0.360615205986797","0.474729140905812"
"Sehr wichtig","2008","Hamburg","männlich","57","0.385390767600011","0.301405438374516","0.469376096825506"
"Sehr wichtig","2008","Hamburg","weiblich","87","0.503261409873825","0.421312942168792","0.585209877578857"
"Sehr wichtig","2008","Niedersachsen","männlich","362","0.392632748266507","0.359430573979855","0.425834922553158"
"Sehr wichtig","2008","Niedersachsen","weiblich","462","0.46746431558087","0.434739971464315","0.500188659697425"
"Sehr wichtig","2008","Bremen","männlich","29","","",""
"Sehr wichtig","2008","Bremen","weiblich","43","0.569291616229108","0.457224933635161","0.681358298823056"
"Sehr wichtig","2008","Nordrhein-Westfalen","männlich","824","0.413375246155969","0.390905284488748","0.435845207823191"
"Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","1081","0.508799970572302","0.4870848655044","0.530515075640205"
"Sehr wichtig","2008","Hessen","männlich","251","0.386065077364136","0.347774340933802","0.424355813794469"
"Sehr wichtig","2008","Hessen","weiblich","357","0.526698789823237","0.489005147043713","0.564392432602761"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","männlich","198","0.383806889956467","0.340703794143027","0.426909985769907"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","308","0.467808577302571","0.427716585422851","0.507900569182291"
"Sehr wichtig","2008","Baden-Württemberg","männlich","456","0.374153056845106","0.345851069695195","0.402455043995018"
"Sehr wichtig","2008","Baden-Württemberg","weiblich","613","0.479980073414033","0.451713115992668","0.508247030835399"
"Sehr wichtig","2008","Bayern","männlich","542","0.366671923289145","0.340395271057452","0.392948575520839"
"Sehr wichtig","2008","Bayern","weiblich","710","0.456627929427251","0.430655839274266","0.482600019580235"
"Sehr wichtig","2008","Saarland","männlich","","","",""
"Sehr wichtig","2008","Saarland","weiblich","","","",""
"Sehr wichtig","2008","Berlin","männlich","113","0.286713456377246","0.237623194984655","0.335803717769836"
"Sehr wichtig","2008","Berlin","weiblich","197","0.467372138050556","0.417727130851907","0.517017145249205"
"Sehr wichtig","2008","Brandenburg","männlich","156","0.326335152931233","0.279500037119891","0.373170268742575"
"Sehr wichtig","2008","Brandenburg","weiblich","224","0.48791434828461","0.440447937866475","0.535380758702744"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","männlich","94","0.343894853400542","0.282506818206479","0.405282888594605"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","169","0.636720658947421","0.577103275980618","0.696338041914225"
"Sehr wichtig","2008","Sachsen","männlich","286","0.368302673041146","0.332208010304607","0.404397335777685"
"Sehr wichtig","2008","Sachsen","weiblich","407","0.547291552643597","0.510806603792046","0.583776501495148"
"Sehr wichtig","2008","Sachsen-Anhalt","männlich","160","0.417166194898378","0.368165728797654","0.466166660999102"
"Sehr wichtig","2008","Sachsen-Anhalt","weiblich","222","0.496788660404836","0.448684228593537","0.544893092216135"
"Sehr wichtig","2008","Thüringen","männlich","150","0.305276214255519","0.261180777616934","0.349371650894104"
"Sehr wichtig","2008","Thüringen","weiblich","234","0.514187521706189","0.467434365960957","0.560940677451422"
"Wichtig","2008","Schleswig-Holstein","männlich","107","0.417358849267864","0.356834045327657","0.477883653208072"
"Wichtig","2008","Schleswig-Holstein","weiblich","100","0.357663308684919","0.302210224880932","0.413116392488907"
"Wichtig","2008","Hamburg","männlich","38","0.298210627773772","0.219266798627741","0.377154456919804"
"Wichtig","2008","Hamburg","weiblich","27","","",""
"Wichtig","2008","Niedersachsen","männlich","303","0.363829833355495","0.331119619587764","0.396540047123227"
"Wichtig","2008","Niedersachsen","weiblich","305","0.353361937666445","0.322010108961801","0.384713766371089"
"Wichtig","2008","Bremen","männlich","15","","",""
"Wichtig","2008","Bremen","weiblich","19","","",""
"Wichtig","2008","Nordrhein-Westfalen","männlich","651","0.350119872626502","0.328354058548953","0.371885686704051"
"Wichtig","2008","Nordrhein-Westfalen","weiblich","631","0.316433213494252","0.296231383527682","0.336635043460822"
"Wichtig","2008","Hessen","männlich","227","0.326502434497149","0.289620514796136","0.363384354198162"
"Wichtig","2008","Hessen","weiblich","197","0.284978985121673","0.250900211030863","0.319057759212483"
"Wichtig","2008","Rheinland-Pfalz,Saarland","männlich","193","0.398034323438553","0.354649304846381","0.441419342030724"
"Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","200","0.34590425352086","0.307684470085693","0.384124036956028"
"Wichtig","2008","Baden-Württemberg","männlich","427","0.381683908417388","0.353271018232575","0.410096798602201"
"Wichtig","2008","Baden-Württemberg","weiblich","420","0.354660894814318","0.327592773639305","0.381729015989331"
"Wichtig","2008","Bayern","männlich","473","0.361434063556556","0.33523810779301","0.387630019320102"
"Wichtig","2008","Bayern","weiblich","486","0.363973504518766","0.338886460078714","0.389060548958818"
"Wichtig","2008","Saarland","männlich","","","",""
"Wichtig","2008","Saarland","weiblich","","","",""
"Wichtig","2008","Berlin","männlich","108","0.294756755539658","0.245264113049458","0.344249398029858"
"Wichtig","2008","Berlin","weiblich","103","0.281929395131575","0.237159509766137","0.326699280497013"
"Wichtig","2008","Brandenburg","männlich","156","0.446609701098579","0.396950746437404","0.496268655759755"
"Wichtig","2008","Brandenburg","weiblich","148","0.374549653035671","0.328588130174211","0.42051117589713"
"Wichtig","2008","Mecklenburg-Vorpommern","männlich","99","0.476716713083712","0.412168712529909","0.541264713637515"
"Wichtig","2008","Mecklenburg-Vorpommern","weiblich","63","0.290997061939616","0.234692134103323","0.34730198977591"
"Wichtig","2008","Sachsen","männlich","248","0.376935253271137","0.340670393584601","0.413200112957673"
"Wichtig","2008","Sachsen","weiblich","229","0.311509104174011","0.277563812635447","0.345454395712575"
"Wichtig","2008","Sachsen-Anhalt","männlich","171","0.399865063937089","0.351184626077285","0.448545501796894"
"Wichtig","2008","Sachsen-Anhalt","weiblich","158","0.399739612490479","0.352611236086421","0.446867988894537"
"Wichtig","2008","Thüringen","männlich","175","0.410690727624415","0.363585385152461","0.457796070096369"
"Wichtig","2008","Thüringen","weiblich","158","0.350798437849863","0.306157384428425","0.395439491271301"
"Weniger wichtig","2008","Schleswig-Holstein","männlich","40","0.16708161440037","0.121294470231346","0.212868758569395"
"Weniger wichtig","2008","Schleswig-Holstein","weiblich","33","0.149563578091332","0.10830246005738","0.190824696125283"
