"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","94","0.347072799861788","0.28864484689109","0.405500752832486"
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","136","","",""
"1 Sehr wichtig","2008","Hamburg","maennlich","57","0.385390767600011","0.301405438374516","0.469376096825506"
"1 Sehr wichtig","2008","Hamburg","weiblich","87","0.503261409873825","0.421312942168792","0.585209877578857"
"1 Sehr wichtig","2008","Niedersachsen","maennlich","362","0.392632748266507","0.359430573979855","0.425834922553158"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","462","0.46746431558087","0.434739971464315","0.500188659697425"
"1 Sehr wichtig","2008","Bremen","maennlich","29","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","43","0.569291616229108","0.457224933635161","0.681358298823056"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","824","0.413375246155969","0.390905284488748","0.435845207823191"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","1081","","",""
"1 Sehr wichtig","2008","Hessen","maennlich","251","","",""
"1 Sehr wichtig","2008","Hessen","weiblich","357","0.526698789823237","0.489005147043713","0.564392432602761"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","198","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","308","0.467808577302571","0.427716585422851","0.507900569182291"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","456","0.374153056845106","0.345851069695195","0.402455043995018"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","613","0.479980073414033","0.451713115992668","0.508247030835399"
"1 Sehr wichtig","2008","Bayern","maennlich","542","0.366671923289145","0.340395271057452","0.392948575520839"
"1 Sehr wichtig","2008","Bayern","weiblich","710","0.456627929427251","0.430655839274266","0.482600019580235"
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","113","","",""
"1 Sehr wichtig","2008","Berlin","weiblich","197","","",""
"1 Sehr wichtig","2008","Brandenburg","maennlich","156","","",""
"1 Sehr wichtig","2008","Brandenburg","weiblich","224","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","94","0.343894853400542","0.282506818206479","0.405282888594605"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","169","","",""
"1 Sehr wichtig","2008","Sachsen","maennlich","286","","",""
"1 Sehr wichtig","2008","Sachsen","weiblich","407","0.547291552643597","0.510806603792046","0.583776501495148"
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","160","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","222","","",""
"1 Sehr wichtig","2008","Thueringen","maennlich","150","","",""
"1 Sehr wichtig","2008","Thueringen","weiblich","234","","",""
"2 Wichtig","2008","Schleswig-Holstein","maennlich","107","","",""
"2 Wichtig","2008","Schleswig-Holstein","weiblich","100","","",""
"2 Wichtig","2008","Hamburg","maennlich","38","0.298210627773772","0.219266798627741","0.377154456919804"
"2 Wichtig","2008","Hamburg","weiblich","27","","",""
"2 Wichtig","2008","Niedersachsen","maennlich","303","0.363829833355495","0.331119619587764","0.396540047123227"
"2 Wichtig","2008","Niedersachsen","weiblich","305","0.353361937666445","0.322010108961801","0.384713766371089"
"2 Wichtig","2008","Bremen","maennlich","15","","",""
"2 Wichtig","2008","Bremen","weiblich","19","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","651","0.350119872626502","0.328354058548953","0.371885686704051"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","631","0.316433213494252","0.296231383527682","0.336635043460822"
"2 Wichtig","2008","Hessen","maennlich","227","","",""
"2 Wichtig","2008","Hessen","weiblich","197","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","193","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","427","0.381683908417388","0.353271018232575","0.410096798602201"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","420","0.354660894814318","0.327592773639305","0.381729015989331"
"2 Wichtig","2008","Bayern","maennlich","473","0.361434063556556","0.33523810779301","0.387630019320102"
"2 Wichtig","2008","Bayern","weiblich","486","0.363973504518766","0.338886460078714","0.389060548958818"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","108","","",""
"2 Wichtig","2008","Berlin","weiblich","103","","",""
"2 Wichtig","2008","Brandenburg","maennlich","156","","",""
"2 Wichtig","2008","Brandenburg","weiblich","148","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","99","0.476716713083712","0.412168712529909","0.541264713637515"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","63","0.290997061939616","0.234692134103323","0.34730198977591"
"2 Wichtig","2008","Sachsen","maennlich","248","","",""
"2 Wichtig","2008","Sachsen","weiblich","229","","",""
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","171","","",""
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","158","","",""
"2 Wichtig","2008","Thueringen","maennlich","175","","",""
"2 Wichtig","2008","Thueringen","weiblich","158","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","40","0.16708161440037","0.121294470231346","0.212868758569395"
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","33","0.149563578091332","0.10830246005738","0.190824696125283"
"3 Weniger wichtig","2008","Hamburg","maennlich","20","","",""
"3 Weniger wichtig","2008","Hamburg","weiblich","11","","",""
"3 Weniger wichtig","2008","Niedersachsen","maennlich","104","","",""
"3 Weniger wichtig","2008","Niedersachsen","weiblich","84","0.123002719118724","0.101461075284546","0.144544362952903"
"3 Weniger wichtig","2008","Bremen","maennlich","8","0.116086907493048","0.0363519713801153","0.195821843605981"
"3 Weniger wichtig","2008","Bremen","weiblich","6","0.0920389381894532","0.0266149716274007","0.157462904751506"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","249","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","212","","",""
"3 Weniger wichtig","2008","Hessen","maennlich","100","","",""
"3 Weniger wichtig","2008","Hessen","weiblich","75","0.113024648391953","0.0891212031664573","0.136928093617449"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","73","0.162316059334378","0.129633617156108","0.194998501512648"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","69","0.136420160211407","0.108841057429254","0.16399926299356"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","183","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","115","","",""
"3 Weniger wichtig","2008","Bayern","maennlich","191","","",""
"3 Weniger wichtig","2008","Bayern","weiblich","134","","",""
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","61","0.226906661752211","0.181441485426671","0.272371838077751"
"3 Weniger wichtig","2008","Berlin","weiblich","54","0.135432942136517","0.101384775897619","0.169481108375414"
"3 Weniger wichtig","2008","Brandenburg","maennlich","49","0.163536392455614","0.126592006030131","0.200480778881096"
"3 Weniger wichtig","2008","Brandenburg","weiblich","35","0.0925096218764102","0.064995366817845","0.120023876934975"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","30","0.139261133878163","0.0945171300657531","0.184005137690573"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","11","","",""
"3 Weniger wichtig","2008","Sachsen","maennlich","105","","",""
"3 Weniger wichtig","2008","Sachsen","weiblich","42","0.0674786921579644","0.049091823215989","0.0858655610999399"
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","44","0.137058695725913","0.102883011671351","0.171234379780475"
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","20","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","67","0.206035766258909","0.16730885524819","0.244762677269627"
"3 Weniger wichtig","2008","Thueringen","weiblich","35","0.106722640013377","0.0778399742618242","0.135605305764929"
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","14","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","18","","",""
"4 Ganz unwichtig","2008","Hamburg","maennlich","14","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","18","","",""
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","62","0.0959104763407818","0.0758894507159321","0.115931501965632"
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","42","0.0561710276339608","0.0410693498930496","0.071272705374872"
"4 Ganz unwichtig","2008","Bremen","maennlich","10","","",""
"4 Ganz unwichtig","2008","Bremen","weiblich","7","0.12505178999066","0.0501911407774115","0.199912439203909"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","121","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","112","","",""
"4 Ganz unwichtig","2008","Hessen","maennlich","43","0.0959317046937559","0.0727692815372933","0.119094127850218"
"4 Ganz unwichtig","2008","Hessen","weiblich","45","0.0752975766631369","0.0553766452462455","0.0952185080800283"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","57","0.0629616964926347","0.0487555890282661","0.0771678039570033"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","52","0.0644131992744472","0.0505236885900477","0.0783027099588468"
"4 Ganz unwichtig","2008","Bayern","maennlich","86","0.0783037753645291","0.0636549740238518","0.0929525767052063"
"4 Ganz unwichtig","2008","Bayern","weiblich","83","0.0685819455926413","0.055403801959279","0.0817600892260035"
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","44","0.191623126330885","0.148899294987908","0.234346957673863"
"4 Ganz unwichtig","2008","Berlin","weiblich","34","0.115265524681352","0.0834903154231592","0.147040733939545"
"4 Ganz unwichtig","2008","Brandenburg","maennlich","24","","",""
"4 Ganz unwichtig","2008","Brandenburg","weiblich","19","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","7","0.0401272996375829","0.0147636958378324","0.0654909034373335"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","7","0.0398575435850645","0.0156081329084183","0.0641069542617106"
"4 Ganz unwichtig","2008","Sachsen","maennlich","47","0.076258881198979","0.0563976399887282","0.0961201224092297"
