"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2003","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","17-29","Hessen","","","",""
"Sehr wichtig","2003","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2003","17-29","Bayern","","","",""
"Sehr wichtig","2003","17-29","Saarland","","","",""
"Sehr wichtig","2003","17-29","Berlin","","","",""
"Sehr wichtig","2003","17-29","Brandenburg","","","",""
"Sehr wichtig","2003","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","17-29","Sachsen","","","",""
"Sehr wichtig","2003","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","17-29","Thüringen","","","",""
"Sehr wichtig","2003","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","30-45","Hamburg","","","",""
"Sehr wichtig","2003","30-45","Niedersachsen","","","",""
"Sehr wichtig","2003","30-45","Bremen","","","",""
"Sehr wichtig","2003","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","30-45","Hessen","","","",""
"Sehr wichtig","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2003","30-45","Bayern","","","",""
"Sehr wichtig","2003","30-45","Saarland","","","",""
"Sehr wichtig","2003","30-45","Berlin","","","",""
"Sehr wichtig","2003","30-45","Brandenburg","","","",""
"Sehr wichtig","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","30-45","Sachsen","","","",""
"Sehr wichtig","2003","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","30-45","Thüringen","","","",""
"Sehr wichtig","2003","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","46-65","Hamburg","","","",""
"Sehr wichtig","2003","46-65","Niedersachsen","","","",""
"Sehr wichtig","2003","46-65","Bremen","","","",""
"Sehr wichtig","2003","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","46-65","Hessen","","","",""
"Sehr wichtig","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2003","46-65","Bayern","","","",""
"Sehr wichtig","2003","46-65","Saarland","","","",""
"Sehr wichtig","2003","46-65","Berlin","","","",""
"Sehr wichtig","2003","46-65","Brandenburg","","","",""
"Sehr wichtig","2003","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","46-65","Sachsen","","","",""
"Sehr wichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","46-65","Thüringen","","","",""
"Sehr wichtig","2003","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","66","Hamburg","","","",""
"Sehr wichtig","2003","66","Niedersachsen","","","",""
"Sehr wichtig","2003","66","Bremen","","","",""
"Sehr wichtig","2003","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","66","Hessen","","","",""
"Sehr wichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","66","Baden-Württemberg","","","",""
"Sehr wichtig","2003","66","Bayern","","","",""
"Sehr wichtig","2003","66","Saarland","","","",""
"Sehr wichtig","2003","66","Berlin","","","",""
"Sehr wichtig","2003","66","Brandenburg","","","",""
"Sehr wichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","66","Sachsen","","","",""
"Sehr wichtig","2003","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","66","Thüringen","","","",""
"Wichtig","2003","17-29","Schleswig-Holstein","","","",""
"Wichtig","2003","17-29","Hamburg","","","",""
"Wichtig","2003","17-29","Niedersachsen","","","",""
"Wichtig","2003","17-29","Bremen","","","",""
"Wichtig","2003","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2003","17-29","Hessen","","","",""
"Wichtig","2003","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","17-29","Baden-Württemberg","","","",""
"Wichtig","2003","17-29","Bayern","","","",""
"Wichtig","2003","17-29","Saarland","","","",""
"Wichtig","2003","17-29","Berlin","","","",""
"Wichtig","2003","17-29","Brandenburg","","","",""
"Wichtig","2003","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","17-29","Sachsen","","","",""
"Wichtig","2003","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2003","17-29","Thüringen","","","",""
"Wichtig","2003","30-45","Schleswig-Holstein","","","",""
"Wichtig","2003","30-45","Hamburg","","","",""
"Wichtig","2003","30-45","Niedersachsen","","","",""
"Wichtig","2003","30-45","Bremen","","","",""
"Wichtig","2003","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2003","30-45","Hessen","","","",""
"Wichtig","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","30-45","Baden-Württemberg","","","",""
"Wichtig","2003","30-45","Bayern","","","",""
"Wichtig","2003","30-45","Saarland","","","",""
"Wichtig","2003","30-45","Berlin","","","",""
"Wichtig","2003","30-45","Brandenburg","","","",""
"Wichtig","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","30-45","Sachsen","","","",""
"Wichtig","2003","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2003","30-45","Thüringen","","","",""
"Wichtig","2003","46-65","Schleswig-Holstein","","","",""
"Wichtig","2003","46-65","Hamburg","","","",""
"Wichtig","2003","46-65","Niedersachsen","","","",""
"Wichtig","2003","46-65","Bremen","","","",""
"Wichtig","2003","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2003","46-65","Hessen","","","",""
"Wichtig","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","46-65","Baden-Württemberg","","","",""
"Wichtig","2003","46-65","Bayern","","","",""
"Wichtig","2003","46-65","Saarland","","","",""
"Wichtig","2003","46-65","Berlin","","","",""
"Wichtig","2003","46-65","Brandenburg","","","",""
"Wichtig","2003","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","46-65","Sachsen","","","",""
"Wichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Wichtig","2003","46-65","Thüringen","","","",""
"Wichtig","2003","66","Schleswig-Holstein","","","",""
"Wichtig","2003","66","Hamburg","","","",""
"Wichtig","2003","66","Niedersachsen","","","",""
"Wichtig","2003","66","Bremen","","","",""
"Wichtig","2003","66","Nordrhein-Westfalen","","","",""
"Wichtig","2003","66","Hessen","","","",""
"Wichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","66","Baden-Württemberg","","","",""
"Wichtig","2003","66","Bayern","","","",""
"Wichtig","2003","66","Saarland","","","",""
"Wichtig","2003","66","Berlin","","","",""
"Wichtig","2003","66","Brandenburg","","","",""
"Wichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","66","Sachsen","","","",""
"Wichtig","2003","66","Sachsen-Anhalt","","","",""
"Wichtig","2003","66","Thüringen","","","",""
"Weniger wichtig","2003","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","17-29","Hamburg","","","",""
"Weniger wichtig","2003","17-29","Niedersachsen","","","",""
"Weniger wichtig","2003","17-29","Bremen","","","",""
"Weniger wichtig","2003","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","17-29","Hessen","","","",""
"Weniger wichtig","2003","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","2003","17-29","Bayern","","","",""
"Weniger wichtig","2003","17-29","Saarland","","","",""
"Weniger wichtig","2003","17-29","Berlin","","","",""
"Weniger wichtig","2003","17-29","Brandenburg","","","",""
"Weniger wichtig","2003","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","17-29","Sachsen","","","",""
"Weniger wichtig","2003","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","17-29","Thüringen","","","",""
"Weniger wichtig","2003","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","30-45","Hamburg","","","",""
"Weniger wichtig","2003","30-45","Niedersachsen","","","",""
"Weniger wichtig","2003","30-45","Bremen","","","",""
"Weniger wichtig","2003","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","30-45","Hessen","","","",""
"Weniger wichtig","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2003","30-45","Bayern","","","",""
"Weniger wichtig","2003","30-45","Saarland","","","",""
"Weniger wichtig","2003","30-45","Berlin","","","",""
"Weniger wichtig","2003","30-45","Brandenburg","","","",""
"Weniger wichtig","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","30-45","Sachsen","","","",""
"Weniger wichtig","2003","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","30-45","Thüringen","","","",""
"Weniger wichtig","2003","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","46-65","Hamburg","","","",""
"Weniger wichtig","2003","46-65","Niedersachsen","","","",""
"Weniger wichtig","2003","46-65","Bremen","","","",""
"Weniger wichtig","2003","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","46-65","Hessen","","","",""
"Weniger wichtig","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2003","46-65","Bayern","","","",""
"Weniger wichtig","2003","46-65","Saarland","","","",""
"Weniger wichtig","2003","46-65","Berlin","","","",""
"Weniger wichtig","2003","46-65","Brandenburg","","","",""
"Weniger wichtig","2003","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","46-65","Sachsen","","","",""
"Weniger wichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","46-65","Thüringen","","","",""
"Weniger wichtig","2003","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","66","Hamburg","","","",""
"Weniger wichtig","2003","66","Niedersachsen","","","",""
"Weniger wichtig","2003","66","Bremen","","","",""
"Weniger wichtig","2003","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","66","Hessen","","","",""
"Weniger wichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","66","Baden-Württemberg","","","",""
"Weniger wichtig","2003","66","Bayern","","","",""
"Weniger wichtig","2003","66","Saarland","","","",""
"Weniger wichtig","2003","66","Berlin","","","",""
"Weniger wichtig","2003","66","Brandenburg","","","",""
"Weniger wichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","66","Sachsen","","","",""
"Weniger wichtig","2003","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","66","Thüringen","","","",""
"Ganz unwichtig","2003","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","17-29","Hamburg","","","",""
"Ganz unwichtig","2003","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2003","17-29","Bremen","","","",""
"Ganz unwichtig","2003","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","17-29","Hessen","","","",""
"Ganz unwichtig","2003","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","17-29","Bayern","","","",""
"Ganz unwichtig","2003","17-29","Saarland","","","",""
"Ganz unwichtig","2003","17-29","Berlin","","","",""
"Ganz unwichtig","2003","17-29","Brandenburg","","","",""
"Ganz unwichtig","2003","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","17-29","Sachsen","","","",""
"Ganz unwichtig","2003","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","17-29","Thüringen","","","",""
"Ganz unwichtig","2003","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","30-45","Hamburg","","","",""
"Ganz unwichtig","2003","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2003","30-45","Bremen","","","",""
"Ganz unwichtig","2003","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","30-45","Hessen","","","",""
"Ganz unwichtig","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","30-45","Bayern","","","",""
"Ganz unwichtig","2003","30-45","Saarland","","","",""
"Ganz unwichtig","2003","30-45","Berlin","","","",""
"Ganz unwichtig","2003","30-45","Brandenburg","","","",""
"Ganz unwichtig","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","30-45","Sachsen","","","",""
"Ganz unwichtig","2003","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","30-45","Thüringen","","","",""
"Ganz unwichtig","2003","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","46-65","Hamburg","","","",""
"Ganz unwichtig","2003","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2003","46-65","Bremen","","","",""
"Ganz unwichtig","2003","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","46-65","Hessen","","","",""
"Ganz unwichtig","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","46-65","Bayern","","","",""
"Ganz unwichtig","2003","46-65","Saarland","","","",""
"Ganz unwichtig","2003","46-65","Berlin","","","",""
"Ganz unwichtig","2003","46-65","Brandenburg","","","",""
"Ganz unwichtig","2003","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","46-65","Sachsen","","","",""
"Ganz unwichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","46-65","Thüringen","","","",""
"Ganz unwichtig","2003","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","66","Hamburg","","","",""
"Ganz unwichtig","2003","66","Niedersachsen","","","",""
"Ganz unwichtig","2003","66","Bremen","","","",""
"Ganz unwichtig","2003","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","66","Hessen","","","",""
"Ganz unwichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","66","Bayern","","","",""
"Ganz unwichtig","2003","66","Saarland","","","",""
"Ganz unwichtig","2003","66","Berlin","","","",""
"Ganz unwichtig","2003","66","Brandenburg","","","",""
"Ganz unwichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","66","Sachsen","","","",""
"Ganz unwichtig","2003","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","66","Thüringen","","","",""
"Sehr wichtig","2004","17-29","Schleswig-Holstein","27","","",""
"Sehr wichtig","2004","17-29","Hamburg","11","","",""
"Sehr wichtig","2004","17-29","Niedersachsen","85","0.234963282687431","0.189010125483302","0.280916439891559"
"Sehr wichtig","2004","17-29","Bremen","7","","",""
"Sehr wichtig","2004","17-29","Nordrhein-Westfalen","233","0.306467076634893","0.273406285317355","0.33952786795243"
"Sehr wichtig","2004","17-29","Hessen","46","0.226188927749555","0.173037767018797","0.279340088480314"
"Sehr wichtig","2004","17-29","Rheinland-Pfalz,Saarland","66","0.334475160372293","0.271114111290266","0.397836209454321"
"Sehr wichtig","2004","17-29","Baden-Württemberg","147","0.260586064382557","0.221439474613816","0.299732654151298"
"Sehr wichtig","2004","17-29","Bayern","135","0.25570714038282","0.218945675200966","0.292468605564674"
"Sehr wichtig","2004","17-29","Saarland","","","",""
"Sehr wichtig","2004","17-29","Berlin","41","0.186641133024039","0.129563446831878","0.243718819216201"
"Sehr wichtig","2004","17-29","Brandenburg","44","0.24647874054821","0.180721495941606","0.312235985154815"
"Sehr wichtig","2004","17-29","Mecklenburg-Vorpommern","22","","",""
"Sehr wichtig","2004","17-29","Sachsen","74","0.267101008805475","0.21800675990189","0.316195257709059"
"Sehr wichtig","2004","17-29","Sachsen-Anhalt","46","0.252243053075601","0.18966067495795","0.314825431193252"
"Sehr wichtig","2004","17-29","Thüringen","60","0.297040992434573","0.235090018018477","0.358991966850669"
"Sehr wichtig","2004","30-45","Schleswig-Holstein","96","0.593196953200508","0.517317060630522","0.669076845770495"
"Sehr wichtig","2004","30-45","Hamburg","36","0.361853545821424","0.252367485741605","0.471339605901242"
"Sehr wichtig","2004","30-45","Niedersachsen","326","0.502899169732759","0.462724500322962","0.543073839142556"
"Sehr wichtig","2004","30-45","Bremen","29","","",""
"Sehr wichtig","2004","30-45","Nordrhein-Westfalen","732","0.474093294600472","0.447862301458117","0.500324287742828"
"Sehr wichtig","2004","30-45","Hessen","228","0.503239411548892","0.457647479928967","0.548831343168817"
"Sehr wichtig","2004","30-45","Rheinland-Pfalz,Saarland","234","0.535714419211519","0.487847075326605","0.583581763096434"
"Sehr wichtig","2004","30-45","Baden-Württemberg","485","0.507170675810105","0.473987710985449","0.54035364063476"
"Sehr wichtig","2004","30-45","Bayern","479","0.464610581258686","0.432895507305744","0.496325655211628"
"Sehr wichtig","2004","30-45","Saarland","","","",""
"Sehr wichtig","2004","30-45","Berlin","112","0.515119997485684","0.449672141583127","0.580567853388242"
"Sehr wichtig","2004","30-45","Brandenburg","104","0.473294310260331","0.405278078881521","0.54131054163914"
"Sehr wichtig","2004","30-45","Mecklenburg-Vorpommern","86","0.599627103972523","0.519320171974446","0.679934035970601"
"Sehr wichtig","2004","30-45","Sachsen","240","0.497529712492508","0.451126786591227","0.54393263839379"
"Sehr wichtig","2004","30-45","Sachsen-Anhalt","136","0.598585262461735","0.532756156652723","0.664414368270747"
"Sehr wichtig","2004","30-45","Thüringen","142","0.442288375714783","0.382149534411622","0.502427217017944"
"Sehr wichtig","2004","46-65","Schleswig-Holstein","136","0.446841015363141","0.384331453541223","0.509350577185059"
"Sehr wichtig","2004","46-65","Hamburg","62","0.413416017099425","0.324938411800032","0.501893622398819"
"Sehr wichtig","2004","46-65","Niedersachsen","281","0.428503407603431","0.388436737925803","0.468570077281059"
"Sehr wichtig","2004","46-65","Bremen","35","0.638354091520078","0.514700511261738","0.762007671778418"
"Sehr wichtig","2004","46-65","Nordrhein-Westfalen","762","0.470228947849987","0.445389554513678","0.495068341186297"
"Sehr wichtig","2004","46-65","Hessen","224","0.420164487050694","0.37707266086319","0.463256313238197"
"Sehr wichtig","2004","46-65","Rheinland-Pfalz,Saarland","198","0.491487941764391","0.442617965740218","0.540357917788565"
"Sehr wichtig","2004","46-65","Baden-Württemberg","357","0.352648879635949","0.31986621749779","0.385431541774108"
