"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","108","0.379298164375233","0.322767152575324","0.435829176175141"
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","278","0.35785405864149","0.322741585141575","0.392966532141405"
"1 Sehr wichtig","2004","17-34","Bayern","256","0.336663236043152","0.303349508867765","0.36997696321854"
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","65","0.29273921125446","0.233151826972563","0.352326595536357"
"1 Sehr wichtig","2004","17-34","Brandenburg","76","0.322899589783755","0.261666754814186","0.384132424753324"
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","49","0.363264039441515","0.281219058521336","0.445309020361693"
"1 Sehr wichtig","2004","17-34","Sachsen","126","0.320263597413822","0.275155840301122","0.365371354526521"
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","85","0.339323092869528","0.280980046445157","0.397666139293899"
"1 Sehr wichtig","2004","17-34","Thueringen","95","0.320863798215372","0.265791607733728","0.375935988697017"
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","215","0.501019633629478","0.45027819497998","0.551761072278976"
"1 Sehr wichtig","2004","35-65","Hamburg","91","0.401138724885424","0.32913607166029","0.473141378110557"
"1 Sehr wichtig","2004","35-65","Niedersachsen","517","0.46142805150799","0.430820058024229","0.492036044991751"
"1 Sehr wichtig","2004","35-65","Bremen","58","0.622820382038247","0.525356926565217","0.720283837511278"
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","1316","0.483190424038176","0.463798660929214","0.502582187147138"
"1 Sehr wichtig","2004","35-65","Hessen","405","0.467985209798143","0.434558846764541","0.501411572831744"
"1 Sehr wichtig","2004","35-65","Rheinland-Pfalz,Saarland","390","0.511432520802521","0.475634119678029","0.547230921927014"
"1 Sehr wichtig","2004","35-65","Baden-Wuerttemberg","711","0.413827000239238","0.388520102459381","0.439133898019095"
"1 Sehr wichtig","2004","35-65","Bayern","810","0.399099998025795","0.375922956740912","0.422277039310678"
"1 Sehr wichtig","2004","35-65","Saarland","","","",""
"1 Sehr wichtig","2004","35-65","Berlin","211","0.408465520772274","0.363200083159584","0.453730958384964"
"1 Sehr wichtig","2004","35-65","Brandenburg","221","0.412909123715798","0.369090662025714","0.456727585405882"
"1 Sehr wichtig","2004","35-65","Mecklenburg-Vorpommern","163","0.518027051292968","0.46031860277584","0.575735499810096"
"1 Sehr wichtig","2004","35-65","Sachsen","451","0.502849041738603","0.46935449057232","0.536343592904887"
"1 Sehr wichtig","2004","35-65","Sachsen-Anhalt","259","0.488756761793568","0.444269323399574","0.533244200187562"
"1 Sehr wichtig","2004","35-65","Thueringen","247","0.413849137726157","0.370591863366629","0.457106412085685"
"1 Sehr wichtig","2004","66 +","Schleswig-Holstein","51","0.423520441612147","0.335479526039303","0.511561357184991"
"1 Sehr wichtig","2004","66 +","Hamburg","22","","",""
"1 Sehr wichtig","2004","66 +","Niedersachsen","191","0.484444404733259","0.43208752055652","0.536801288909999"
"1 Sehr wichtig","2004","66 +","Bremen","10","","",""
"1 Sehr wichtig","2004","66 +","Nordrhein-Westfalen","380","0.450735192193424","0.415861628039831","0.485608756347017"
"1 Sehr wichtig","2004","66 +","Hessen","93","0.42825157280489","0.361485038133709","0.495018107476071"
"1 Sehr wichtig","2004","66 +","Rheinland-Pfalz,Saarland","124","0.481026422709002","0.41859005533201","0.543462790085995"
"1 Sehr wichtig","2004","66 +","Baden-Wuerttemberg","136","0.356585738493734","0.307106367845439","0.406065109142029"
"1 Sehr wichtig","2004","66 +","Bayern","211","0.404349198466704","0.361418259133726","0.447280137799683"
"1 Sehr wichtig","2004","66 +","Saarland","","","",""
"1 Sehr wichtig","2004","66 +","Berlin","54","0.375297866944274","0.286801852238233","0.463793881650315"
"1 Sehr wichtig","2004","66 +","Brandenburg","82","0.437089513632206","0.364220489562342","0.50995853770207"
"1 Sehr wichtig","2004","66 +","Mecklenburg-Vorpommern","38","0.466963335528822","0.356244700705318","0.577681970352326"
"1 Sehr wichtig","2004","66 +","Sachsen","128","0.469765661766236","0.409901484372803","0.529629839159668"
"1 Sehr wichtig","2004","66 +","Sachsen-Anhalt","60","0.36930561061183","0.296326950280958","0.442284270942702"
"1 Sehr wichtig","2004","66 +","Thueringen","73","0.456163754039356","0.378253839759184","0.534073668319528"
"2 Wichtig","2004","17-34","Schleswig-Holstein","40","0.240564111322574","0.168728529452472","0.312399693192676"
"2 Wichtig","2004","17-34","Hamburg","23","","",""
"2 Wichtig","2004","17-34","Niedersachsen","171","0.361447133129109","0.318866267773503","0.404027998484715"
"2 Wichtig","2004","17-34","Bremen","11","","",""
"2 Wichtig","2004","17-34","Nordrhein-Westfalen","400","0.347028504061867","0.319383547314077","0.374673460809658"
"2 Wichtig","2004","17-34","Hessen","129","0.34051420866077","0.29072573531187","0.39030268200967"
"2 Wichtig","2004","17-34","Rheinland-Pfalz,Saarland","96","0.324592264559829","0.270040730084966","0.379143799034692"
"2 Wichtig","2004","17-34","Baden-Wuerttemberg","231","0.354128903676389","0.319098495952714","0.389159311400064"
"2 Wichtig","2004","17-34","Bayern","252","0.344351425440514","0.310855278944816","0.377847571936212"
"2 Wichtig","2004","17-34","Saarland","","","",""
"2 Wichtig","2004","17-34","Berlin","77","0.381917432919973","0.318291806612755","0.44554305922719"
"2 Wichtig","2004","17-34","Brandenburg","77","0.351527324932783","0.28900293442749","0.414051715438075"
"2 Wichtig","2004","17-34","Mecklenburg-Vorpommern","47","0.361496790138191","0.279538122334905","0.443455457941477"
"2 Wichtig","2004","17-34","Sachsen","132","0.296687247989848","0.252525031124918","0.340849464854779"
"2 Wichtig","2004","17-34","Sachsen-Anhalt","97","0.375048819135914","0.315392730117311","0.434704908154518"
"2 Wichtig","2004","17-34","Thueringen","81","0.3258938667577","0.270597603655981","0.38119012985942"
"2 Wichtig","2004","35-65","Schleswig-Holstein","111","0.343200923883865","0.295018996820385","0.391382850947344"
"2 Wichtig","2004","35-65","Hamburg","52","0.282988523871516","0.216814803004724","0.349162244738309"
"2 Wichtig","2004","35-65","Niedersachsen","345","0.352503345375164","0.323170014235583","0.381836676514746"
"2 Wichtig","2004","35-65","Bremen","21","","",""
"2 Wichtig","2004","35-65","Nordrhein-Westfalen","832","0.339647596872776","0.321269733601449","0.358025460144102"
"2 Wichtig","2004","35-65","Hessen","305","0.355797910334196","0.323726063451491","0.387869757216901"
"2 Wichtig","2004","35-65","Rheinland-Pfalz,Saarland","253","0.327837613674129","0.294219474163888","0.361455753184371"
"2 Wichtig","2004","35-65","Baden-Wuerttemberg","499","0.369540006315104","0.34473861230005","0.394341400330158"
"2 Wichtig","2004","35-65","Bayern","584","0.358567246703444","0.335869805316842","0.381264688090046"
"2 Wichtig","2004","35-65","Saarland","","","",""
"2 Wichtig","2004","35-65","Berlin","137","0.28508353700319","0.24351040844832","0.326656665558061"
"2 Wichtig","2004","35-65","Brandenburg","195","0.413888194870711","0.37005440960004","0.457721980141383"
"2 Wichtig","2004","35-65","Mecklenburg-Vorpommern","93","0.304409149481227","0.251264734775502","0.357553564186953"
"2 Wichtig","2004","35-65","Sachsen","299","0.346338922406467","0.314464804696269","0.378213040116664"
"2 Wichtig","2004","35-65","Sachsen-Anhalt","183","0.396319312600606","0.352787827771485","0.439850797429727"
"2 Wichtig","2004","35-65","Thueringen","188","0.396006521423772","0.353052808193447","0.438960234654097"
"2 Wichtig","2004","66 +","Schleswig-Holstein","60","0.491649169375645","0.40257232374298","0.58072601500831"
"2 Wichtig","2004","66 +","Hamburg","11","","",""
"2 Wichtig","2004","66 +","Niedersachsen","131","0.42069136784295","0.368972278514985","0.472410457170915"
"2 Wichtig","2004","66 +","Bremen","16","","",""
"2 Wichtig","2004","66 +","Nordrhein-Westfalen","316","0.422694432651331","0.388071739145325","0.457317126157336"
"2 Wichtig","2004","66 +","Hessen","87","0.417105106625278","0.350574000778367","0.483636212472189"
"2 Wichtig","2004","66 +","Rheinland-Pfalz,Saarland","91","0.35944682608734","0.299484916150325","0.419408736024356"
"2 Wichtig","2004","66 +","Baden-Wuerttemberg","167","0.484396899601984","0.432772468582133","0.536021330621834"
"2 Wichtig","2004","66 +","Bayern","234","0.475519515917045","0.431833235248488","0.519205796585603"
"2 Wichtig","2004","66 +","Saarland","","","",""
"2 Wichtig","2004","66 +","Berlin","35","0.288513971982308","0.205707213610586","0.371320730354031"
"2 Wichtig","2004","66 +","Brandenburg","74","0.426468458655914","0.353814346234285","0.499122571077543"
"2 Wichtig","2004","66 +","Mecklenburg-Vorpommern","31","0.389969052904796","0.281728053058307","0.498210052751285"
"2 Wichtig","2004","66 +","Sachsen","89","0.349569068678192","0.292373872746256","0.406764264610127"
"2 Wichtig","2004","66 +","Sachsen-Anhalt","91","0.5205028618224","0.444959202050299","0.596046521594502"
"2 Wichtig","2004","66 +","Thueringen","61","0.395111833193001","0.318640999063406","0.471582667322597"
"3 Weniger wichtig","2004","17-34","Schleswig-Holstein","37","0.259692343318182","0.186001363680747","0.333383322955616"
"3 Weniger wichtig","2004","17-34","Hamburg","24","","",""
"3 Weniger wichtig","2004","17-34","Niedersachsen","97","0.232585155078079","0.195139644601221","0.270030665554937"
"3 Weniger wichtig","2004","17-34","Bremen","7","","",""
"3 Weniger wichtig","2004","17-34","Nordrhein-Westfalen","246","0.225000256508501","0.200749319978699","0.249251193038302"
"3 Weniger wichtig","2004","17-34","Hessen","91","0.266662821752645","0.220201500517939","0.313124142987352"
"3 Weniger wichtig","2004","17-34","Rheinland-Pfalz,Saarland","58","0.205510839683541","0.158433032239224","0.252588647127857"
"3 Weniger wichtig","2004","17-34","Baden-Wuerttemberg","170","0.234974906890276","0.203919289810637","0.266030523969916"
"3 Weniger wichtig","2004","17-34","Bayern","202","0.245001101722373","0.214682056439939","0.275320147004807"
"3 Weniger wichtig","2004","17-34","Saarland","","","",""
"3 Weniger wichtig","2004","17-34","Berlin","60","0.226371601162802","0.171568989572132","0.281174212753472"
"3 Weniger wichtig","2004","17-34","Brandenburg","55","0.227226714183497","0.172351045383276","0.282102382983718"
"3 Weniger wichtig","2004","17-34","Mecklenburg-Vorpommern","32","0.232233079045967","0.160199023915241","0.304267134176692"
"3 Weniger wichtig","2004","17-34","Sachsen","122","0.311039809414618","0.266285770744482","0.355793848084754"
"3 Weniger wichtig","2004","17-34","Sachsen-Anhalt","54","0.200134188805452","0.150833039903931","0.249435337706973"
"3 Weniger wichtig","2004","17-34","Thueringen","78","0.289418727025865","0.235917499895347","0.342919954156384"
"3 Weniger wichtig","2004","35-65","Schleswig-Holstein","29","","",""
"3 Weniger wichtig","2004","35-65","Hamburg","18","","",""
"3 Weniger wichtig","2004","35-65","Niedersachsen","107","0.12250876086625","0.102377732204498","0.142639789528001"
"3 Weniger wichtig","2004","35-65","Bremen","9","","",""
"3 Weniger wichtig","2004","35-65","Nordrhein-Westfalen","281","0.116431936928558","0.103985388658139","0.128878485198978"
"3 Weniger wichtig","2004","35-65","Hessen","85","0.101521278619572","0.0812890536137472","0.121753503625396"
"3 Weniger wichtig","2004","35-65","Rheinland-Pfalz,Saarland","82","0.115769339126405","0.0928560864531126","0.138682591799698"
"3 Weniger wichtig","2004","35-65","Baden-Wuerttemberg","178","0.14657712075818","0.128403903087143","0.164750338429217"
"3 Weniger wichtig","2004","35-65","Bayern","204","0.148701842604202","0.131862890931562","0.165540794276843"
"3 Weniger wichtig","2004","35-65","Saarland","","","",""
"3 Weniger wichtig","2004","35-65","Berlin","63","0.172259682056665","0.137487025956298","0.207032338157031"
"3 Weniger wichtig","2004","35-65","Brandenburg","45","0.108864595823015","0.0811446483433787","0.136584543302652"
"3 Weniger wichtig","2004","35-65","Mecklenburg-Vorpommern","23","","",""
"3 Weniger wichtig","2004","35-65","Sachsen","73","0.0997283451415609","0.0796555753775517","0.11980111490557"
"3 Weniger wichtig","2004","35-65","Sachsen-Anhalt","24","","",""
"3 Weniger wichtig","2004","35-65","Thueringen","40","0.114105125066542","0.086181159749973","0.142029090383111"
"3 Weniger wichtig","2004","66 +","Schleswig-Holstein","5","","",""
"3 Weniger wichtig","2004","66 +","Hamburg","","","",""
"3 Weniger wichtig","2004","66 +","Niedersachsen","15","","",""
"3 Weniger wichtig","2004","66 +","Bremen","3","","",""
"3 Weniger wichtig","2004","66 +","Nordrhein-Westfalen","47","0.0668658251819002","0.0493585375737045","0.0843731127900959"
"3 Weniger wichtig","2004","66 +","Hessen","17","","",""
"3 Weniger wichtig","2004","66 +","Rheinland-Pfalz,Saarland","20","","",""
"3 Weniger wichtig","2004","66 +","Baden-Wuerttemberg","33","0.0846600747117797","0.0559041480552802","0.113416001368279"
"3 Weniger wichtig","2004","66 +","Bayern","32","0.0610653231170435","0.0401188334633891","0.0820118127706979"
"3 Weniger wichtig","2004","66 +","Saarland","","","",""
"3 Weniger wichtig","2004","66 +","Berlin","9","","",""
"3 Weniger wichtig","2004","66 +","Brandenburg","5","","",""
"3 Weniger wichtig","2004","66 +","Mecklenburg-Vorpommern","4","","",""
"3 Weniger wichtig","2004","66 +","Sachsen","23","","",""
"3 Weniger wichtig","2004","66 +","Sachsen-Anhalt","5","","",""
"3 Weniger wichtig","2004","66 +","Thueringen","15","","",""
"4 Ganz unwichtig","2004","17-34","Schleswig-Holstein","15","","",""
"4 Ganz unwichtig","2004","17-34","Hamburg","6","","",""
"4 Ganz unwichtig","2004","17-34","Niedersachsen","46","0.0834030265349312","0.0588969505245854","0.107909102545277"
"4 Ganz unwichtig","2004","17-34","Bremen","7","","",""
"4 Ganz unwichtig","2004","17-34","Nordrhein-Westfalen","82","0.0850569841261754","0.0688561176726323","0.101257850579719"
"4 Ganz unwichtig","2004","17-34","Hessen","35","0.108634552458212","0.0759403794494556","0.141328725466968"
"4 Ganz unwichtig","2004","17-34","Rheinland-Pfalz,Saarland","21","","",""
"4 Ganz unwichtig","2004","17-34","Baden-Wuerttemberg","37","0.053042130791845","0.0366261290466985","0.0694581325369915"
"4 Ganz unwichtig","2004","17-34","Bayern","63","0.0739842367939609","0.0555325050165901","0.0924359685713318"
"4 Ganz unwichtig","2004","17-34","Saarland","","","",""
"4 Ganz unwichtig","2004","17-34","Berlin","22","","",""
"4 Ganz unwichtig","2004","17-34","Brandenburg","16","","",""
"4 Ganz unwichtig","2004","17-34","Mecklenburg-Vorpommern","4","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen","31","0.0720093451817119","0.0470177825235445","0.0970009078398792"
"4 Ganz unwichtig","2004","17-34","Sachsen-Anhalt","17","","",""
"4 Ganz unwichtig","2004","17-34","Thueringen","22","","",""
"4 Ganz unwichtig","2004","35-65","Schleswig-Holstein","18","","",""
"4 Ganz unwichtig","2004","35-65","Hamburg","17","","",""
"4 Ganz unwichtig","2004","35-65","Niedersachsen","50","0.0635598422505966","0.0485805111975682","0.0785391733036251"
"4 Ganz unwichtig","2004","35-65","Bremen","7","","",""
"4 Ganz unwichtig","2004","35-65","Nordrhein-Westfalen","122","0.0607300421604899","0.0514619601315628","0.069998124189417"
"4 Ganz unwichtig","2004","35-65","Hessen","61","0.0746956012480898","0.0570839111135717","0.0923072913826078"
"4 Ganz unwichtig","2004","35-65","Rheinland-Pfalz,Saarland","24","","",""
"4 Ganz unwichtig","2004","35-65","Baden-Wuerttemberg","67","0.0700558726874784","0.0569409028484003","0.0831708425265565"
"4 Ganz unwichtig","2004","35-65","Bayern","117","0.0936309126665579","0.079843645234509","0.107418180098607"
"4 Ganz unwichtig","2004","35-65","Saarland","","","",""
"4 Ganz unwichtig","2004","35-65","Berlin","42","0.134191260167871","0.102802649851647","0.165579870484095"
"4 Ganz unwichtig","2004","35-65","Brandenburg","24","","",""
"4 Ganz unwichtig","2004","35-65","Mecklenburg-Vorpommern","9","","",""
"4 Ganz unwichtig","2004","35-65","Sachsen","33","0.051083690713369","0.0363345643114715","0.0658328171152665"
"4 Ganz unwichtig","2004","35-65","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","2004","35-65","Thueringen","23","","",""
"4 Ganz unwichtig","2004","66 +","Schleswig-Holstein","5","","",""
"4 Ganz unwichtig","2004","66 +","Hamburg","5","","",""
"4 Ganz unwichtig","2004","66 +","Niedersachsen","13","","",""
"4 Ganz unwichtig","2004","66 +","Bremen","4","","",""
"4 Ganz unwichtig","2004","66 +","Nordrhein-Westfalen","39","0.0597045499733452","0.0430979548922805","0.0763111450544099"
"4 Ganz unwichtig","2004","66 +","Hessen","14","","",""
"4 Ganz unwichtig","2004","66 +","Rheinland-Pfalz,Saarland","11","","",""
"4 Ganz unwichtig","2004","66 +","Baden-Wuerttemberg","24","","",""
"4 Ganz unwichtig","2004","66 +","Bayern","25","","",""
"4 Ganz unwichtig","2004","66 +","Saarland","","","",""
"4 Ganz unwichtig","2004","66 +","Berlin","17","","",""
"4 Ganz unwichtig","2004","66 +","Brandenburg","17","","",""
"4 Ganz unwichtig","2004","66 +","Mecklenburg-Vorpommern","5","","",""
"4 Ganz unwichtig","2004","66 +","Sachsen","27","","",""
"4 Ganz unwichtig","2004","66 +","Sachsen-Anhalt","12","","",""
"4 Ganz unwichtig","2004","66 +","Thueringen","8","","",""
"1 Sehr wichtig","2005","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","17-34","Hamburg","","","",""
"1 Sehr wichtig","2005","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2005","17-34","Bremen","","","",""
"1 Sehr wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","17-34","Hessen","","","",""
"1 Sehr wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","17-34","Bayern","","","",""
"1 Sehr wichtig","2005","17-34","Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Berlin","","","",""
"1 Sehr wichtig","2005","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","17-34","Thueringen","","","",""
"1 Sehr wichtig","2005","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","35-65","Hamburg","","","",""
"1 Sehr wichtig","2005","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2005","35-65","Bremen","","","",""
"1 Sehr wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","35-65","Hessen","","","",""
"1 Sehr wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","35-65","Bayern","","","",""
"1 Sehr wichtig","2005","35-65","Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Berlin","","","",""
"1 Sehr wichtig","2005","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","35-65","Thueringen","","","",""
"1 Sehr wichtig","2005","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","66 +","Hamburg","","","",""
"1 Sehr wichtig","2005","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2005","66 +","Bremen","","","",""
"1 Sehr wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
