"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","230","0.385251284713022","0.344280969010358","0.426221600415685"
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","144","0.443344089391126","0.384306649985066","0.502381528797186"
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","824","0.430813582777179","0.407438593633807","0.45418857192055"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","72","0.521224950496874","0.437574908998533","0.604874991995215"
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1905","0.4617707209194","0.446086132547012","0.477455309291788"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","608","0.454611957627081","0.427492160270247","0.481731754983915"
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","506","0.431075193845795","0.401594520336189","0.460555867355402"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","1069","0.428007197281513","0.407886440829699","0.448127953733326"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","1252","0.413683341426443","0.395123913328452","0.432242769524433"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","139","0.32366864603051","0.276993625798182","0.370343666262837"
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","171","0.455398054892572","0.401503318893896","0.509292790891247"
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","380","0.409487555705723","0.375644268066158","0.443330843345289"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","263","0.494383854278694","0.449656822431691","0.539110886125696"
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","693","0.455359373178695","0.429282159802737","0.481436586554653"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","382","0.458080890081012","0.423641267224388","0.492520512937637"
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","384","0.406588365711487","0.373721374463358","0.439455356959616"
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","207","0.385076901481121","0.344110050181202","0.426043752781039"
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","65","0.270730106413412","0.217924983424958","0.323535229401865"
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","608","0.358488865535062","0.335851838201816","0.381125892868308"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","34","0.22328146365347","0.153547238846788","0.293015688460152"
"2 Wichtig","2008","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1282","0.333035391933781","0.318207723756344","0.347863060111217"
"2 Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2008","Hessen","Westdeutschland","424","0.306263312151054","0.281158439333619","0.33136818496849"
"2 Wichtig","2008","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","393","0.368700389032107","0.339980152739677","0.397420625324536"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Westdeutschland","847","0.367932210441033","0.348321685442066","0.387542735439999"
"2 Wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2008","Bayern","Westdeutschland","959","0.362761186958702","0.344642531215229","0.380879842702174"
"2 Wichtig","2008","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2008","Saarland","Westdeutschland","","","",""
"2 Wichtig","2008","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Berlin","Westdeutschland","119","0.288179346010018","0.242996752403111","0.333361939616925"
"2 Wichtig","2008","Berlin","Ostdeutschland","92","0.287728195187855","0.238736185315026","0.336720205060684"
"2 Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2008","Brandenburg","Ostdeutschland","304","0.40952592847939","0.375682154836679","0.443369702122101"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","162","0.381271693503156","0.337821196677613","0.4247221903287"
"2 Wichtig","2008","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen","Ostdeutschland","477","0.345113250386075","0.320219350302047","0.370007150470104"
"2 Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","329","0.399800599622079","0.365940395971718","0.43366080327244"
"2 Wichtig","2008","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2008","Thueringen","Ostdeutschland","333","0.381645785985165","0.349140548363142","0.414151023607188"
"3 Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","73","0.157608271367838","0.126932534938934","0.188284007796743"
"3 Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Westdeutschland","31","0.148646232669621","0.106370063849289","0.190922401489952"
"3 Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Niedersachsen","Westdeutschland","188","0.135063081437381","0.118929157522012","0.15119700535275"
"3 Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Westdeutschland","14","","",""
"3 Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","461","0.13120452883569","0.120582451553957","0.141826606117422"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hessen","Westdeutschland","175","0.153250394267887","0.133630732838808","0.172870055696966"
"3 Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","142","0.147744265982316","0.126620383962774","0.168868148001858"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Westdeutschland","298","0.140360242866218","0.126234744214538","0.154485741517899"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bayern","Westdeutschland","325","0.15033236872665","0.136863992377357","0.163800745075944"
"3 Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Berlin","Westdeutschland","75","0.199811779937173","0.159922053330868","0.239701506543478"
"3 Weniger wichtig","2008","Berlin","Ostdeutschland","40","0.15198916964194","0.113136739362892","0.190841599920987"
"3 Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Ostdeutschland","84","0.126984368402909","0.104069160306603","0.149899576499216"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","41","0.0843557855768922","0.0594930857164031","0.109218485437381"
"3 Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen","Ostdeutschland","147","0.124503040888901","0.107214978394815","0.141791103382987"
"3 Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","64","0.0890789597167088","0.0693888560951671","0.10876906333825"
"3 Weniger wichtig","2008","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Thueringen","Ostdeutschland","102","0.157873574319495","0.133475934490319","0.182271214148671"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","32","0.0720635424380191","0.0502931944917965","0.0938338903842418"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Westdeutschland","32","0.137279571525842","0.0963816123164541","0.178177530735229"
"4 Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Westdeutschland","104","0.0756344702503784","0.063153130188885","0.0881158103118718"
"4 Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Westdeutschland","17","","",""
"4 Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","233","0.0739893583111295","0.065754258090606","0.0822244585316529"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Westdeutschland","88","0.0858743359539777","0.0706145706688395","0.101134101239116"
"4 Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0524801511397825","0.0392054379469994","0.0657548643325656"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Westdeutschland","109","0.0637003494112366","0.0537691472157432","0.0736315516067299"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Westdeutschland","169","0.0732231028882058","0.0634061632623975","0.083040042514014"
"4 Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Westdeutschland","53","0.1883402280223","0.149335882457563","0.227344573587036"
"4 Ganz unwichtig","2008","Berlin","Ostdeutschland","25","","",""
"4 Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Ostdeutschland","43","0.0540021474119769","0.0384464941459446","0.0695578006780091"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Ostdeutschland","84","0.0750243355463285","0.0612301756546831","0.0888184954379738"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","29","","",""
"4 Ganz unwichtig","2008","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Thueringen","Ostdeutschland","39","0.0538922739838528","0.0387831948400743","0.0690013531276313"
"1 Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Bremen","Westdeutschland","","","",""
"2 Wichtig","2009","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2009","Hessen","Westdeutschland","","","",""
"2 Wichtig","2009","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2009","Bayern","Westdeutschland","","","",""
"2 Wichtig","2009","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2009","Saarland","Westdeutschland","","","",""
"2 Wichtig","2009","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2009","Berlin","Westdeutschland","","","",""
"2 Wichtig","2009","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
