year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Baden-Wuerttemberg,1st Quintile,Earn money,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Baden-Wuerttemberg,1st Quintile,Both equally,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Baden-Wuerttemberg,1st Quintile,Other reasons,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Baden-Wuerttemberg,2nd Quintile,Earn money,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5256410256410257,27727,0.5197633878682335,0.5315186634138178
2003,Baden-Wuerttemberg,3rd Quintile,Earn money,0.3974358974358974,27727,0.39167566771914053,0.4031961271526543
2003,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Baden-Wuerttemberg,4th Quintile,Both equally,0.5396825396825397,27727,0.5338157227309523,0.545549356634127
2003,Baden-Wuerttemberg,4th Quintile,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Baden-Wuerttemberg,4th Quintile,Other reasons,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Baden-Wuerttemberg,5th Quintile,Both equally,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Baden-Wuerttemberg,5th Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,5th Quintile,Other reasons,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,1st Quintile,Earn money,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Bavaria,1st Quintile,Both equally,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Bavaria,1st Quintile,Other reasons,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Bavaria,2nd Quintile,Both equally,0.4868421052631579,27727,0.4809587617912125,0.4927254487351033
2003,Bavaria,2nd Quintile,Earn money,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Bavaria,2nd Quintile,Other reasons,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Bavaria,3rd Quintile,Both equally,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Bavaria,3rd Quintile,Earn money,0.35185185185185186,27727,0.346230746914505,0.3574729567891987
2003,Bavaria,3rd Quintile,Other reasons,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bavaria,4th Quintile,Both equally,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bavaria,4th Quintile,Earn money,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Bavaria,4th Quintile,Other reasons,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Bavaria,5th Quintile,Both equally,0.5855855855855856,27727,0.5797870644363802,0.591384106734791
2003,Bavaria,5th Quintile,Earn money,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Bavaria,5th Quintile,Other reasons,0.14414414414414414,27727,0.14000983026557878,0.1482784580227095
2003,Berlin,1st Quintile,Earn money,0.5074626865671642,27727,0.5015779604379568,0.5133474126963716
2003,Berlin,1st Quintile,Both equally,0.47761194029850745,27727,0.4717324613626121,0.4834914192344028
2003,Berlin,1st Quintile,Other reasons,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Berlin,2nd Quintile,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,2nd Quintile,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,3rd Quintile,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,3rd Quintile,Earn money,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Berlin,3rd Quintile,Other reasons,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Berlin,4th Quintile,Both equally,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Berlin,4th Quintile,Earn money,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Berlin,5th Quintile,Both equally,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,Berlin,5th Quintile,Earn money,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Berlin,5th Quintile,Other reasons,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Brandenburg,1st Quintile,Earn money,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Brandenburg,1st Quintile,Both equally,0.45098039215686275,27727,0.44512336297659433,0.4568374213371312
2003,Brandenburg,1st Quintile,Other reasons,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Brandenburg,2nd Quintile,Earn money,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Brandenburg,2nd Quintile,Both equally,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Brandenburg,3rd Quintile,Both equally,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Brandenburg,3rd Quintile,Earn money,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Brandenburg,3rd Quintile,Other reasons,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Brandenburg,4th Quintile,Both equally,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Brandenburg,4th Quintile,Earn money,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Brandenburg,4th Quintile,Other reasons,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Brandenburg,5th Quintile,Both equally,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Brandenburg,5th Quintile,Earn money,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Mecklenburg-Western Pomerania,2nd Quintile,Other reasons,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,5th Quintile,Both equally,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Mecklenburg-Western Pomerania,5th Quintile,Earn money,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Mecklenburg-Western Pomerania,5th Quintile,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Saxony,1st Quintile,Earn money,0.5089285714285714,27727,0.5030441281620053,0.5148130146951375
2003,Saxony,1st Quintile,Both equally,0.49107142857142855,27727,0.4851869853048625,0.4969558718379946
2003,Saxony,2nd Quintile,Both equally,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Saxony,2nd Quintile,Earn money,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Saxony,2nd Quintile,Other reasons,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Saxony,3rd Quintile,Both equally,0.6346153846153846,27727,0.6289473165491397,0.6402834526816295
2003,Saxony,3rd Quintile,Earn money,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Saxony,3rd Quintile,Other reasons,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Saxony,4th Quintile,Both equally,0.56,27727,0.5541571467062341,0.565842853293766
2003,Saxony,4th Quintile,Earn money,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Saxony,5th Quintile,Both equally,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,Saxony,5th Quintile,Earn money,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Saxony,5th Quintile,Other reasons,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Saxony-Anhalt,1st Quintile,Earn money,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,1st Quintile,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,2nd Quintile,Both equally,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Saxony-Anhalt,2nd Quintile,Earn money,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Saxony-Anhalt,3rd Quintile,Both equally,0.5277777777777778,27727,0.5219014854763531,0.5336540700792025
2003,Saxony-Anhalt,3rd Quintile,Earn money,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Saxony-Anhalt,4th Quintile,Both equally,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Saxony-Anhalt,4th Quintile,Earn money,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Saxony-Anhalt,4th Quintile,Other reasons,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Saxony-Anhalt,5th Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,5th Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,5th Quintile,Other reasons,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,1st Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,1st Quintile,Earn money,0.46774193548387094,27727,0.461868815009628,0.4736150559581139
2003,Thuringa,1st Quintile,Other reasons,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Thuringa,2nd Quintile,Earn money,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,Thuringa,2nd Quintile,Both equally,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Thuringa,3rd Quintile,Both equally,0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,Thuringa,3rd Quintile,Earn money,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Thuringa,4th Quintile,Both equally,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Thuringa,4th Quintile,Earn money,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Thuringa,5th Quintile,Earn money,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Thuringa,5th Quintile,Both equally,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Thuringa,5th Quintile,Other reasons,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2005,Schleswig-Holstein,1st Quintile,Both equally,0.6857142857142857,25520,0.6800185522838709,0.6914100191447006
2005,Schleswig-Holstein,1st Quintile,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,1st Quintile,Other reasons,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Schleswig-Holstein,2nd Quintile,Both equally,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Schleswig-Holstein,2nd Quintile,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,2nd Quintile,Other reasons,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,3rd Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,3rd Quintile,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,4th Quintile,Both equally,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Schleswig-Holstein,4th Quintile,Earn money,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Schleswig-Holstein,4th Quintile,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,5th Quintile,Both equally,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Schleswig-Holstein,5th Quintile,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,5th Quintile,Other reasons,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,1st Quintile,Both equally,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Hamburg,1st Quintile,Earn money,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,2nd Quintile,Earn money,1.0,25520,1.0,1.0
2005,Hamburg,3rd Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,3rd Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,3rd Quintile,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,4th Quintile,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,4th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,5th Quintile,Both equally,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,5th Quintile,Other reasons,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hamburg,5th Quintile,Earn money,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Saxony,1st Quintile,Earn money,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Lower Saxony,1st Quintile,Both equally,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Lower Saxony,1st Quintile,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Lower Saxony,2nd Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Saxony,2nd Quintile,Earn money,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Lower Saxony,2nd Quintile,Other reasons,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Lower Saxony,3rd Quintile,Both equally,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Lower Saxony,3rd Quintile,Earn money,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Lower Saxony,3rd Quintile,Other reasons,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Lower Saxony,4th Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,4th Quintile,Earn money,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,4th Quintile,Other reasons,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,5th Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,5th Quintile,Earn money,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Lower Saxony,5th Quintile,Other reasons,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Bremen,1st Quintile,Earn money,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Bremen,1st Quintile,Both equally,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Bremen,2nd Quintile,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,2nd Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,4th Quintile,Both equally,1.0,25520,1.0,1.0
2005,Bremen,5th Quintile,Earn money,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,5th Quintile,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,1st Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,1st Quintile,Earn money,0.47530864197530864,25520,0.4691815338101873,0.48143575014043
2005,North Rhine-Westphalia,1st Quintile,Other reasons,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,North Rhine-Westphalia,2nd Quintile,Both equally,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,North Rhine-Westphalia,2nd Quintile,Earn money,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,North Rhine-Westphalia,2nd Quintile,Other reasons,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,North Rhine-Westphalia,3rd Quintile,Both equally,0.6493506493506493,25520,0.6434961212428282,0.6552051774584705
2005,North Rhine-Westphalia,3rd Quintile,Earn money,0.3246753246753247,25520,0.31893023664938336,0.330420412701266
2005,North Rhine-Westphalia,3rd Quintile,Other reasons,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,North Rhine-Westphalia,4th Quintile,Both equally,0.6197183098591549,25520,0.6137621601139421,0.6256744596043676
2005,North Rhine-Westphalia,4th Quintile,Earn money,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
