year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2005,Berlin,middle vocational,Beides gleichermassen,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
2005,Nordrhein-Westfalen,higher education,Beides gleichermassen,0.013361169102296452,25520,0.011952473792753389,0.014769864411839514
2005,Nordrhein-Westfalen,in school,Beides gleichermassen,0.013361169102296452,25520,0.011952473792753389,0.014769864411839514
2005,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.01127348643006263,25520,0.009978148896776229,0.012568823963349032
2005,Baden-Württemberg,general elemantary,Geld verdienen,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2005,Hessen,middle vocational,Beides gleichermassen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,Mecklenburg-Vorpommern,middle vocational,Geld verdienen,0.010020876826722338,25520,0.008798847533677934,0.011242906119766742
2005,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.00918580375782881,25520,0.008015306425865346,0.010356301089792273
2005,Hessen,middle vocational,Geld verdienen,0.00918580375782881,25520,0.008015306425865346,0.010356301089792273
2005,Bayern,higher education,Beides gleichermassen,0.008768267223382045,25520,0.007624440540964666,0.009912093905799424
2005,Sachsen,higher education,Beides gleichermassen,0.007933194154488519,25520,0.00684473975974319,0.009021648549233848
2005,Bayern,general elemantary,Geld verdienen,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Berlin,higher education,Beides gleichermassen,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Baden-Württemberg,general elemantary,Beides gleichermassen,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,Baden-Württemberg,in school,Beides gleichermassen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,Sachsen-Anhalt,in school,Beides gleichermassen,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,Nordrhein-Westfalen,in school,Geld verdienen,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,Berlin,middle vocational,Geld verdienen,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,Nordrhein-Westfalen,higher education,Geld verdienen,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,Baden-Württemberg,higher education,Beides gleichermassen,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,Brandenburg,higher education,Beides gleichermassen,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,Niedersachsen,in school,Beides gleichermassen,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,Bayern,in school,Beides gleichermassen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,Hamburg,middle vocational,Beides gleichermassen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,Niedersachsen,general elemantary,Geld verdienen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,Bayern,vocational + Abi,Beides gleichermassen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Hessen,general elemantary,Beides gleichermassen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Baden-Württemberg,-1,Beides gleichermassen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Hessen,higher education,Beides gleichermassen,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,Nordrhein-Westfalen,-1,Geld verdienen,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,Berlin,general elemantary,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Schleswig-Holstein,middle vocational,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Niedersachsen,general elemantary,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Berlin,general elemantary,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Sachsen-Anhalt,higher education,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Bayern,in school,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Niedersachsen,higher education,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Thüringen,higher education,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Sachsen,general elemantary,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Baden-Württemberg,higher vocational,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Thüringen,general elemantary,Geld verdienen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Baden-Württemberg,middle vocational,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Berlin,-1,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Bayern,general elemantary,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Niedersachsen,vocational + Abi,Geld verdienen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Nordrhein-Westfalen,-1,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Sachsen-Anhalt,general elemantary,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Berlin,in school,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Bayern,higher vocational,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Sachsen,in school,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Baden-Württemberg,in school,Geld verdienen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Sachsen,vocational + Abi,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Sachsen,higher vocational,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Hessen,-1,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Brandenburg,general elemantary,Geld verdienen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Bremen,middle vocational,Beides gleichermassen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Berlin,vocational + Abi,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Bayern,middle vocational,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Schleswig-Holstein,general elemantary,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Hessen,in school,Beides gleichermassen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Baden-Württemberg,higher education,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Hessen,-1,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Bayern,-1,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Hessen,vocational + Abi,Beides gleichermassen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Sachsen,higher vocational,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Hessen,vocational + Abi,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Sachsen,in school,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Sachsen-Anhalt,general elemantary,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Sachsen,-1,Beides gleichermassen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Hessen,general elemantary,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Bayern,higher vocational,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Hessen,higher education,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Thüringen,in school,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Thüringen,in school,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Thüringen,vocational + Abi,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Thüringen,higher vocational,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Niedersachsen,middle vocational,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Bayern,higher education,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Berlin,vocational + Abi,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Niedersachsen,in school,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Niedersachsen,higher vocational,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Berlin,in school,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Berlin,higher vocational,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Berlin,higher education,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Hamburg,middle vocational,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Bremen,middle vocational,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Sachsen-Anhalt,in school,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Hamburg,general elemantary,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Schleswig-Holstein,vocational + Abi,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Sachsen,general elemantary,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Niedersachsen,-1,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Brandenburg,higher education,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Thüringen,general elemantary,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Baden-Württemberg,higher education,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Sachsen,higher education,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,"Rheinland-Pfalz,Saarland",-1,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Hessen,higher vocational,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Hessen,in school,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Nordrhein-Westfalen,inadequately,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Niedersachsen,higher education,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Niedersachsen,higher education,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Brandenburg,in school,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Niedersachsen,-1,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Hamburg,vocational + Abi,Geld verdienen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Schleswig-Holstein,higher education,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Bayern,-1,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Schleswig-Holstein,in school,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Schleswig-Holstein,-1,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Niedersachsen,inadequately,Geld verdienen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
