year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Upper Secondary Level,Both equally,0.4875,25520,0.4813673245583921,0.4936326754416079
2005,Lower Saxony,Upper Secondary Level,Earn money,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Lower Saxony,Upper Secondary Level,Other reasons,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,Post-secondary Non-tertiary Level,Other reasons,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Saxony,First Stage of Tertiary Education,Both equally,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Lower Saxony,First Stage of Tertiary Education,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Lower Saxony,Second Stage of Tertiary Education,Other reasons,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Bremen,Pre-primary Level,Earn money,1.0,25520,1.0,1.0
2005,Bremen,Upper Secondary Level,Both equally,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Bremen,Upper Secondary Level,Earn money,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Bremen,Post-secondary Non-tertiary Level,Earn money,1.0,25520,1.0,1.0
2005,Bremen,First Stage of Tertiary Education,Earn money,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,First Stage of Tertiary Education,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Second Stage of Tertiary Education,Both equally,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Both equally,0.6530612244897959,25520,0.6472211403232705,0.6589013086563212
2005,North Rhine-Westphalia,Pre-primary Level,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,North Rhine-Westphalia,Primary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,Primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.379746835443038,25520,0.37379230784572043,0.38570136304035557
2005,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5613207547169812,25520,0.5552324717316645,0.5674090377022979
2005,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.4056603773584906,25520,0.3996359693998305,0.4116847853171507
2005,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Hesse,Pre-primary Level,Both equally,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Hesse,Pre-primary Level,Earn money,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Hesse,Pre-primary Level,Other reasons,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,Primary Level,Earn money,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,Primary Level,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Lower Secondary Level,Both equally,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Hesse,Lower Secondary Level,Earn money,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Hesse,Upper Secondary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,Upper Secondary Level,Earn money,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Hesse,Upper Secondary Level,Other reasons,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Hesse,Post-secondary Non-tertiary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,Post-secondary Non-tertiary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,First Stage of Tertiary Education,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,First Stage of Tertiary Education,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Second Stage of Tertiary Education,Both equally,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Hesse,Second Stage of Tertiary Education,Earn money,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Hesse,Second Stage of Tertiary Education,Other reasons,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.375,25520,0.36906020606101375,0.38093979393898625
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,Other reasons,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,"Rhineland-Palatinate, Saarland",Primary Level,Both equally,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.547945205479452,25520,0.5418388815119946,0.5540515294469095
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.410958904109589,25520,0.40492236899375167,0.41699543922542637
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,1.0,25520,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Baden-Wuerttemberg,Pre-primary Level,Other reasons,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Baden-Wuerttemberg,Primary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,Primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.5777777777777777,25520,0.5717178604826534,0.5838376950729021
2005,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5446428571428571,25520,0.5385327655687572,0.550752948716957
2005,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.38392857142857145,25520,0.3779615652598504,0.3898955775972925
2005,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other reasons,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,Pre-primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,Pre-primary Level,Earn money,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bavaria,Pre-primary Level,Other reasons,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bavaria,Primary Level,Earn money,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bavaria,Primary Level,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bavaria,Lower Secondary Level,Earn money,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Bavaria,Lower Secondary Level,Both equally,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bavaria,Lower Secondary Level,Other reasons,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Bavaria,Upper Secondary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,Upper Secondary Level,Earn money,0.45081967213114754,25520,0.4447148269915988,0.4569245172706963
2005,Bavaria,Upper Secondary Level,Other reasons,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bavaria,First Stage of Tertiary Education,Both equally,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Bavaria,First Stage of Tertiary Education,Earn money,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Bavaria,First Stage of Tertiary Education,Other reasons,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Bavaria,Second Stage of Tertiary Education,Both equally,0.7241379310344828,25520,0.7186542475535458,0.7296216145154197
2005,Bavaria,Second Stage of Tertiary Education,Other reasons,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Bavaria,Second Stage of Tertiary Education,Earn money,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Berlin,Pre-primary Level,Both equally,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Berlin,Pre-primary Level,Earn money,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Berlin,Primary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,Primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,Lower Secondary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,Lower Secondary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,Upper Secondary Level,Both equally,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Berlin,Upper Secondary Level,Earn money,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Berlin,Upper Secondary Level,Other reasons,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Berlin,Post-secondary Non-tertiary Level,Earn money,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Berlin,Post-secondary Non-tertiary Level,Both equally,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Berlin,First Stage of Tertiary Education,Earn money,1.0,25520,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,Both equally,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Berlin,Second Stage of Tertiary Education,Earn money,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Berlin,Second Stage of Tertiary Education,Other reasons,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Brandenburg,Pre-primary Level,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Brandenburg,Pre-primary Level,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Brandenburg,Pre-primary Level,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Brandenburg,Lower Secondary Level,Earn money,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Brandenburg,Lower Secondary Level,Both equally,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Brandenburg,Upper Secondary Level,Earn money,0.5842696629213483,25520,0.5782228258973832,0.5903164999453134
2005,Brandenburg,Upper Secondary Level,Both equally,0.38202247191011235,25520,0.37606109566108276,0.38798384815914194
2005,Brandenburg,Upper Secondary Level,Other reasons,0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,First Stage of Tertiary Education,Both equally,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Brandenburg,First Stage of Tertiary Education,Earn money,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Second Stage of Tertiary Education,Both equally,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Brandenburg,Second Stage of Tertiary Education,Earn money,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Brandenburg,Second Stage of Tertiary Education,Other reasons,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Mecklenburg-Western Pomerania,Pre-primary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Both equally,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Other reasons,0.25,25520,0.24468728679203422,0.2553127132079658
