year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Lower Saxony,No,1.00000,453,26300,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,42,26300,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,992,26300,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,312,26300,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,278,26300,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,546,26300,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,736,26300,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,162,26300,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,110,26300,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,26300,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,199,26300,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,116,26300,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,135,26300,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,274,26300,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,161,26300,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,776,26300,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,59,26300,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.05414,67,26300,0.05390,0.05437
2015,30-45 y.,North Rhine-Westphalia,No,0.94586,1690,26300,0.94563,0.94610
2015,30-45 y.,Hesse,No,1.00000,586,26300,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,420,26300,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,1067,26300,1.00000,1.00000
2015,30-45 y.,Bavaria,Yes,0.04024,39,26300,0.04000,0.04048
2015,30-45 y.,Bavaria,No,0.95976,1333,26300,0.95952,0.96000
2015,30-45 y.,Berlin,No,1.00000,303,26300,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,242,26300,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,144,26300,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,430,26300,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,239,26300,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,264,26300,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Yes,0.15586,40,26300,0.15505,0.15666
2015,46-65 y.,Schleswig-Holstein,No,0.84414,236,26300,0.84334,0.84495
2015,46-65 y.,Hamburg,No,1.00000,117,26300,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.22414,132,26300,0.22360,0.22468
2015,46-65 y.,Lower Saxony,No,0.77586,723,26300,0.77532,0.77640
2015,46-65 y.,Bremen,No,1.00000,41,26300,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.20378,285,26300,0.20344,0.20413
2015,46-65 y.,North Rhine-Westphalia,No,0.79622,1589,26300,0.79587,0.79656
2015,46-65 y.,Hesse,Yes,0.21161,129,26300,0.21102,0.21219
2015,46-65 y.,Hesse,No,0.78839,557,26300,0.78781,0.78898
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19492,103,26300,0.19428,0.19555
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80508,487,26300,0.80445,0.80572
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.16926,143,26300,0.16884,0.16968
2015,46-65 y.,Baden-Wuerttemberg,No,0.83074,880,26300,0.83032,0.83116
2015,46-65 y.,Bavaria,Yes,0.16375,219,26300,0.16337,0.16413
2015,46-65 y.,Bavaria,No,0.83625,1274,26300,0.83587,0.83663
2015,46-65 y.,Berlin,Yes,0.27277,62,26300,0.27192,0.27363
2015,46-65 y.,Berlin,No,0.72723,258,26300,0.72637,0.72808
2015,46-65 y.,Brandenburg,Yes,0.15603,65,26300,0.15528,0.15678
2015,46-65 y.,Brandenburg,No,0.84397,337,26300,0.84322,0.84472
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24876,37,26300,0.24758,0.24994
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.75124,164,26300,0.75006,0.75242
2015,46-65 y.,Saxony,Yes,0.16521,86,26300,0.16459,0.16583
2015,46-65 y.,Saxony,No,0.83479,444,26300,0.83417,0.83541
2015,46-65 y.,Saxony-Anhalt,Yes,0.14790,38,26300,0.14703,0.14877
2015,46-65 y.,Saxony-Anhalt,No,0.85210,278,26300,0.85123,0.85297
2015,46-65 y.,Thuringa,Yes,0.21452,69,26300,0.21356,0.21548
2015,46-65 y.,Thuringa,No,0.78548,281,26300,0.78452,0.78644
2015,66 and older,Schleswig-Holstein,Yes,0.19046,43,26300,0.18954,0.19139
2015,66 and older,Schleswig-Holstein,No,0.80954,132,26300,0.80861,0.81046
2015,66 and older,Hamburg,No,1.00000,82,26300,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.25639,116,26300,0.25572,0.25705
2015,66 and older,Lower Saxony,No,0.74361,367,26300,0.74295,0.74428
2015,66 and older,North Rhine-Westphalia,Yes,0.28270,254,26300,0.28222,0.28317
2015,66 and older,North Rhine-Westphalia,No,0.71730,653,26300,0.71683,0.71778
2015,66 and older,Hesse,Yes,0.35113,87,26300,0.35020,0.35206
2015,66 and older,Hesse,No,0.64887,183,26300,0.64794,0.64980
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20351,59,26300,0.20272,0.20430
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.79649,228,26300,0.79570,0.79728
2015,66 and older,Baden-Wuerttemberg,Yes,0.24016,127,26300,0.23961,0.24072
2015,66 and older,Baden-Wuerttemberg,No,0.75984,408,26300,0.75928,0.76039
2015,66 and older,Bavaria,Yes,0.21835,160,26300,0.21783,0.21888
2015,66 and older,Bavaria,No,0.78165,584,26300,0.78112,0.78217
2015,66 and older,Berlin,Yes,0.30380,53,26300,0.30265,0.30495
2015,66 and older,Berlin,No,0.69620,135,26300,0.69505,0.69735
2015,66 and older,Brandenburg,Yes,0.23525,60,26300,0.23412,0.23637
2015,66 and older,Brandenburg,No,0.76475,179,26300,0.76363,0.76588
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.27847,31,26300,0.27690,0.28004
2015,66 and older,Mecklenburg-Western Pomerania,No,0.72153,96,26300,0.71996,0.72310
2015,66 and older,Saxony,Yes,0.19660,64,26300,0.19577,0.19743
2015,66 and older,Saxony,No,0.80340,279,26300,0.80257,0.80423
2015,66 and older,Saxony-Anhalt,No,1.00000,175,26300,1.00000,1.00000
2015,66 and older,Thuringa,Yes,0.17189,34,26300,0.17075,0.17303
2015,66 and older,Thuringa,No,0.82811,174,26300,0.82697,0.82925
2016,17-29 y.,Schleswig-Holstein,No,1.00000,128,23853,1.00000,1.00000
2016,17-29 y.,Hamburg,No,1.00000,65,23853,1.00000,1.00000
2016,17-29 y.,Lower Saxony,No,1.00000,429,23853,1.00000,1.00000
2016,17-29 y.,Bremen,No,1.00000,37,23853,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,No,1.00000,859,23853,1.00000,1.00000
2016,17-29 y.,Hesse,No,1.00000,257,23853,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,240,23853,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,No,1.00000,456,23853,1.00000,1.00000
2016,17-29 y.,Bavaria,No,1.00000,599,23853,1.00000,1.00000
2016,17-29 y.,Berlin,No,1.00000,141,23853,1.00000,1.00000
2016,17-29 y.,Brandenburg,No,1.00000,105,23853,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,63,23853,1.00000,1.00000
2016,17-29 y.,Saxony,No,1.00000,183,23853,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,No,1.00000,109,23853,1.00000,1.00000
2016,17-29 y.,Thuringa,No,1.00000,105,23853,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,No,1.00000,255,23853,1.00000,1.00000
2016,30-45 y.,Hamburg,No,1.00000,132,23853,1.00000,1.00000
2016,30-45 y.,Lower Saxony,No,1.00000,616,23853,1.00000,1.00000
2016,30-45 y.,Bremen,No,1.00000,58,23853,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.06471,69,23853,0.06445,0.06496
2016,30-45 y.,North Rhine-Westphalia,No,0.93529,1466,23853,0.93504,0.93555
2016,30-45 y.,Hesse,No,1.00000,448,23853,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,385,23853,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,No,1.00000,912,23853,1.00000,1.00000
2016,30-45 y.,Bavaria,Yes,0.05344,39,23853,0.05317,0.05371
2016,30-45 y.,Bavaria,No,0.94656,1119,23853,0.94629,0.94683
2016,30-45 y.,Berlin,No,1.00000,263,23853,1.00000,1.00000
2016,30-45 y.,Brandenburg,No,1.00000,215,23853,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,123,23853,1.00000,1.00000
2016,30-45 y.,Saxony,No,1.00000,379,23853,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,No,1.00000,213,23853,1.00000,1.00000
2016,30-45 y.,Thuringa,No,1.00000,244,23853,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,Yes,0.15051,37,23853,0.14970,0.15132
2016,46-65 y.,Schleswig-Holstein,No,0.84949,225,23853,0.84868,0.85030
2016,46-65 y.,Hamburg,No,1.00000,117,23853,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Yes,0.18176,116,23853,0.18127,0.18225
2016,46-65 y.,Lower Saxony,No,0.81824,713,23853,0.81775,0.81873
2016,46-65 y.,Bremen,No,1.00000,43,23853,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Yes,0.19698,260,23853,0.19664,0.19732
2016,46-65 y.,North Rhine-Westphalia,No,0.80302,1510,23853,0.80268,0.80336
2016,46-65 y.,Hesse,Yes,0.21816,122,23853,0.21757,0.21874
2016,46-65 y.,Hesse,No,0.78184,509,23853,0.78126,0.78243
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16612,89,23853,0.16552,0.16672
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83388,460,23853,0.83328,0.83448
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.17138,133,23853,0.17097,0.17180
2016,46-65 y.,Baden-Wuerttemberg,No,0.82862,811,23853,0.82820,0.82903
2016,46-65 y.,Bavaria,Yes,0.14427,185,23853,0.14392,0.14463
2016,46-65 y.,Bavaria,No,0.85573,1195,23853,0.85537,0.85608
2016,46-65 y.,Berlin,Yes,0.26767,60,23853,0.26679,0.26854
2016,46-65 y.,Berlin,No,0.73233,243,23853,0.73146,0.73321
2016,46-65 y.,Brandenburg,Yes,0.16426,61,23853,0.16347,0.16504
2016,46-65 y.,Brandenburg,No,0.83574,312,23853,0.83496,0.83653
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25987,35,23853,0.25865,0.26109
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.74013,159,23853,0.73891,0.74135
2016,46-65 y.,Saxony,Yes,0.14688,73,23853,0.14630,0.14747
2016,46-65 y.,Saxony,No,0.85312,450,23853,0.85253,0.85370
2016,46-65 y.,Saxony-Anhalt,Yes,0.14743,40,23853,0.14657,0.14828
2016,46-65 y.,Saxony-Anhalt,No,0.85257,269,23853,0.85172,0.85343
2016,46-65 y.,Thuringa,Yes,0.19508,66,23853,0.19416,0.19601
2016,46-65 y.,Thuringa,No,0.80492,268,23853,0.80399,0.80584
2016,66 and older,Schleswig-Holstein,Yes,0.23878,44,23853,0.23775,0.23982
2016,66 and older,Schleswig-Holstein,No,0.76122,113,23853,0.76018,0.76225
2016,66 and older,Hamburg,No,1.00000,76,23853,1.00000,1.00000
2016,66 and older,Lower Saxony,Yes,0.30812,127,23853,0.30743,0.30881
2016,66 and older,Lower Saxony,No,0.69188,345,23853,0.69119,0.69257
2016,66 and older,North Rhine-Westphalia,Yes,0.28954,256,23853,0.28906,0.29001
2016,66 and older,North Rhine-Westphalia,No,0.71046,620,23853,0.70999,0.71094
2016,66 and older,Hesse,Yes,0.32205,84,23853,0.32113,0.32298
2016,66 and older,Hesse,No,0.67795,177,23853,0.67702,0.67887
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22926,60,23853,0.22844,0.23009
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.77074,230,23853,0.76991,0.77156
2016,66 and older,Baden-Wuerttemberg,Yes,0.21957,115,23853,0.21902,0.22012
2016,66 and older,Baden-Wuerttemberg,No,0.78043,388,23853,0.77988,0.78098
2016,66 and older,Bavaria,Yes,0.21830,158,23853,0.21778,0.21882
2016,66 and older,Bavaria,No,0.78170,569,23853,0.78118,0.78222
2016,66 and older,Berlin,Yes,0.30360,52,23853,0.30245,0.30475
2016,66 and older,Berlin,No,0.69640,141,23853,0.69525,0.69755
2016,66 and older,Brandenburg,Yes,0.21856,50,23853,0.21743,0.21970
2016,66 and older,Brandenburg,No,0.78144,178,23853,0.78030,0.78257
2016,66 and older,Mecklenburg-Western Pomerania,No,1.00000,95,23853,1.00000,1.00000
2016,66 and older,Saxony,Yes,0.20102,63,23853,0.20018,0.20186
2016,66 and older,Saxony,No,0.79898,273,23853,0.79814,0.79982
2016,66 and older,Saxony-Anhalt,No,1.00000,160,23853,1.00000,1.00000
2016,66 and older,Thuringa,Yes,0.19905,38,23853,0.19782,0.20028
2016,66 and older,Thuringa,No,0.80095,168,23853,0.79972,0.80218
2017,17-29 y.,Schleswig-Holstein,No,1.00000,159,26117,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,65,26117,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,527,26117,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,49,26117,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,958,26117,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,307,26117,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,248,26117,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,482,26117,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,636,26117,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,155,26117,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,108,26117,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,26117,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,235,26117,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,131,26117,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,125,26117,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,284,26117,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,142,26117,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,624,26117,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,56,26117,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06627,77,26117,0.06600,0.06653
2017,30-45 y.,North Rhine-Westphalia,No,0.93373,1476,26117,0.93347,0.93400
2017,30-45 y.,Hesse,No,1.00000,476,26117,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,357,26117,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,860,26117,1.00000,1.00000
2017,30-45 y.,Bavaria,Yes,0.04009,38,26117,0.03985,0.04033
2017,30-45 y.,Bavaria,No,0.95991,1142,26117,0.95967,0.96015
2017,30-45 y.,Berlin,No,1.00000,281,26117,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,232,26117,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,147,26117,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,424,26117,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,220,26117,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,242,26117,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.16327,48,26117,0.16245,0.16409
2017,46-65 y.,Schleswig-Holstein,No,0.83673,266,26117,0.83591,0.83755
2017,46-65 y.,Hamburg,No,1.00000,139,26117,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.17622,136,26117,0.17573,0.17670
2017,46-65 y.,Lower Saxony,No,0.82378,873,26117,0.82330,0.82427
2017,46-65 y.,Bremen,No,1.00000,70,26117,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.21082,346,26117,0.21048,0.21117
2017,46-65 y.,North Rhine-Westphalia,No,0.78918,1724,26117,0.78883,0.78952
2017,46-65 y.,Hesse,Yes,0.18576,120,26117,0.18520,0.18633
2017,46-65 y.,Hesse,No,0.81424,589,26117,0.81367,0.81480
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16056,90,26117,0.15997,0.16115
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83944,496,26117,0.83885,0.84003
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.16052,148,26117,0.16012,0.16092
2017,46-65 y.,Baden-Wuerttemberg,No,0.83948,951,26117,0.83908,0.83988
2017,46-65 y.,Bavaria,Yes,0.15388,230,26117,0.15352,0.15425
2017,46-65 y.,Bavaria,No,0.84612,1358,26117,0.84575,0.84648
2017,46-65 y.,Berlin,Yes,0.25683,67,26117,0.25595,0.25770
2017,46-65 y.,Berlin,No,0.74317,261,26117,0.74230,0.74405
2017,46-65 y.,Brandenburg,Yes,0.15997,66,26117,0.15920,0.16074
2017,46-65 y.,Brandenburg,No,0.84003,371,26117,0.83926,0.84080
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27472,45,26117,0.27344,0.27600
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.72528,173,26117,0.72400,0.72656
2017,46-65 y.,Saxony,Yes,0.16748,94,26117,0.16684,0.16813
2017,46-65 y.,Saxony,No,0.83252,517,26117,0.83187,0.83316
2017,46-65 y.,Saxony-Anhalt,Yes,0.14486,47,26117,0.14400,0.14571
2017,46-65 y.,Saxony-Anhalt,No,0.85514,320,26117,0.85429,0.85600
2017,46-65 y.,Thuringa,Yes,0.19758,74,26117,0.19664,0.19852
2017,46-65 y.,Thuringa,No,0.80242,312,26117,0.80148,0.80336
2017,66 and older,Schleswig-Holstein,Yes,0.23091,50,26117,0.22993,0.23188
2017,66 and older,Schleswig-Holstein,No,0.76909,128,26117,0.76812,0.77007
2017,66 and older,Hamburg,No,1.00000,75,26117,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.29089,126,26117,0.29021,0.29158
2017,66 and older,Lower Saxony,No,0.70911,366,26117,0.70842,0.70979
2017,66 and older,Bremen,No,1.00000,31,26117,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.27407,249,26117,0.27360,0.27454
2017,66 and older,North Rhine-Westphalia,No,0.72593,661,26117,0.72546,0.72640
2017,66 and older,Hesse,Yes,0.24701,70,26117,0.24619,0.24783
2017,66 and older,Hesse,No,0.75299,204,26117,0.75217,0.75381
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22263,62,26117,0.22182,0.22345
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.77737,237,26117,0.77655,0.77818
2017,66 and older,Baden-Wuerttemberg,Yes,0.18146,107,26117,0.18096,0.18196
2017,66 and older,Baden-Wuerttemberg,No,0.81854,433,26117,0.81804,0.81904
2017,66 and older,Bavaria,Yes,0.20897,171,26117,0.20847,0.20947
2017,66 and older,Bavaria,No,0.79103,605,26117,0.79053,0.79153
2017,66 and older,Berlin,Yes,0.34865,62,26117,0.34747,0.34983
2017,66 and older,Berlin,No,0.65135,146,26117,0.65017,0.65253
2017,66 and older,Brandenburg,Yes,0.21652,53,26117,0.21541,0.21763
2017,66 and older,Brandenburg,No,0.78348,188,26117,0.78237,0.78459
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,103,26117,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.15149,56,26117,0.15071,0.15226
2017,66 and older,Saxony,No,0.84851,298,26117,0.84774,0.84929
2017,66 and older,Saxony-Anhalt,No,1.00000,167,26117,1.00000,1.00000
2017,66 and older,Thuringa,Yes,0.17879,43,26117,0.17759,0.17999
2017,66 and older,Thuringa,No,0.82121,166,26117,0.82001,0.82241
2018,17-29 y.,Schleswig-Holstein,No,1.00000,163,25245,1.00000,1.00000
2018,17-29 y.,Hamburg,No,1.00000,68,25245,1.00000,1.00000
2018,17-29 y.,Lower Saxony,No,1.00000,487,25245,1.00000,1.00000
2018,17-29 y.,Bremen,No,1.00000,41,25245,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,No,1.00000,1012,25245,1.00000,1.00000
2018,17-29 y.,Hesse,No,1.00000,320,25245,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,240,25245,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,No,1.00000,435,25245,1.00000,1.00000
2018,17-29 y.,Bavaria,No,1.00000,596,25245,1.00000,1.00000
2018,17-29 y.,Berlin,No,1.00000,150,25245,1.00000,1.00000
2018,17-29 y.,Brandenburg,No,1.00000,113,25245,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,25245,1.00000,1.00000
2018,17-29 y.,Saxony,No,1.00000,224,25245,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,No,1.00000,131,25245,1.00000,1.00000
2018,17-29 y.,Thuringa,No,1.00000,118,25245,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,No,1.00000,262,25245,1.00000,1.00000
2018,30-45 y.,Hamburg,No,1.00000,148,25245,1.00000,1.00000
2018,30-45 y.,Lower Saxony,No,1.00000,555,25245,1.00000,1.00000
2018,30-45 y.,Bremen,No,1.00000,53,25245,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.06609,87,25245,0.06583,0.06636
2018,30-45 y.,North Rhine-Westphalia,No,0.93391,1350,25245,0.93364,0.93417
2018,30-45 y.,Hesse,No,1.00000,407,25245,1.00000,1.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,336,25245,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,No,1.00000,767,25245,1.00000,1.00000
2018,30-45 y.,Bavaria,Yes,0.04600,36,25245,0.04574,0.04626
2018,30-45 y.,Bavaria,No,0.95400,1026,25245,0.95374,0.95426
2018,30-45 y.,Berlin,No,1.00000,313,25245,1.00000,1.00000
2018,30-45 y.,Brandenburg,No,1.00000,225,25245,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,147,25245,1.00000,1.00000
2018,30-45 y.,Saxony,No,1.00000,400,25245,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,No,1.00000,208,25245,1.00000,1.00000
2018,30-45 y.,Thuringa,No,1.00000,222,25245,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Yes,0.16312,42,25245,0.16229,0.16395
2018,46-65 y.,Schleswig-Holstein,No,0.83688,260,25245,0.83605,0.83771
2018,46-65 y.,Hamburg,No,1.00000,138,25245,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Yes,0.16332,135,25245,0.16286,0.16378
2018,46-65 y.,Lower Saxony,No,0.83668,850,25245,0.83622,0.83714
2018,46-65 y.,Bremen,No,1.00000,73,25245,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Yes,0.19982,345,25245,0.19948,0.20017
2018,46-65 y.,North Rhine-Westphalia,No,0.80018,1670,25245,0.79983,0.80052
2018,46-65 y.,Hesse,Yes,0.17653,115,25245,0.17599,0.17708
2018,46-65 y.,Hesse,No,0.82347,565,25245,0.82292,0.82401
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16223,82,25245,0.16164,0.16282
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83777,496,25245,0.83718,0.83836
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.17044,141,25245,0.17003,0.17085
2018,46-65 y.,Baden-Wuerttemberg,No,0.82956,877,25245,0.82915,0.82997
2018,46-65 y.,Bavaria,Yes,0.15684,222,25245,0.15647,0.15720
2018,46-65 y.,Bavaria,No,0.84316,1275,25245,0.84280,0.84353
2018,46-65 y.,Berlin,Yes,0.24846,60,25245,0.24758,0.24934
2018,46-65 y.,Berlin,No,0.75154,251,25245,0.75066,0.75242
2018,46-65 y.,Brandenburg,Yes,0.14991,69,25245,0.14913,0.15068
2018,46-65 y.,Brandenburg,No,0.85009,358,25245,0.84932,0.85087
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24324,39,25245,0.24200,0.24448
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.75676,180,25245,0.75552,0.75800
2018,46-65 y.,Saxony,Yes,0.13898,82,25245,0.13837,0.13958
2018,46-65 y.,Saxony,No,0.86102,510,25245,0.86042,0.86163
2018,46-65 y.,Saxony-Anhalt,Yes,0.15155,49,25245,0.15068,0.15242
2018,46-65 y.,Saxony-Anhalt,No,0.84845,320,25245,0.84758,0.84932
2018,46-65 y.,Thuringa,Yes,0.21128,74,25245,0.21034,0.21221
2018,46-65 y.,Thuringa,No,0.78872,307,25245,0.78779,0.78966
2018,66 and older,Schleswig-Holstein,Yes,0.24756,48,25245,0.24659,0.24854
2018,66 and older,Schleswig-Holstein,No,0.75244,134,25245,0.75146,0.75341
2018,66 and older,Hamburg,No,1.00000,85,25245,1.00000,1.00000
2018,66 and older,Lower Saxony,Yes,0.27158,115,25245,0.27092,0.27224
2018,66 and older,Lower Saxony,No,0.72842,350,25245,0.72776,0.72908
2018,66 and older,Bremen,No,1.00000,42,25245,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Yes,0.29613,277,25245,0.29565,0.29661
2018,66 and older,North Rhine-Westphalia,No,0.70387,653,25245,0.70339,0.70435
2018,66 and older,Hesse,Yes,0.26889,78,25245,0.26806,0.26972
2018,66 and older,Hesse,No,0.73111,190,25245,0.73028,0.73194
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26132,76,25245,0.26048,0.26216
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.73868,224,25245,0.73784,0.73952
2018,66 and older,Baden-Wuerttemberg,Yes,0.20057,116,25245,0.20004,0.20109
2018,66 and older,Baden-Wuerttemberg,No,0.79943,413,25245,0.79891,0.79996
2018,66 and older,Bavaria,Yes,0.20634,183,25245,0.20585,0.20682
2018,66 and older,Bavaria,No,0.79366,612,25245,0.79318,0.79415
2018,66 and older,Berlin,Yes,0.33946,59,25245,0.33828,0.34064
2018,66 and older,Berlin,No,0.66054,144,25245,0.65936,0.66172
2018,66 and older,Brandenburg,Yes,0.22844,59,25245,0.22730,0.22959
2018,66 and older,Brandenburg,No,0.77156,188,25245,0.77041,0.77270
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.30021,32,25245,0.29859,0.30183
2018,66 and older,Mecklenburg-Western Pomerania,No,0.69979,116,25245,0.69817,0.70141
2018,66 and older,Saxony,Yes,0.17468,71,25245,0.17389,0.17548
2018,66 and older,Saxony,No,0.82532,295,25245,0.82452,0.82611
