year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Hamburg,No,0.74809,82,82,0.65355,0.84263
2015,66 and older,Lower Saxony,Yes,0.24731,116,483,0.20879,0.28583
2015,66 and older,Lower Saxony,No,0.72170,367,483,0.68169,0.76171
2015,66 and older,North Rhine-Westphalia,Yes,0.27744,254,907,0.24828,0.30659
2015,66 and older,North Rhine-Westphalia,No,0.70571,653,907,0.67603,0.73538
2015,66 and older,Hesse,Yes,0.34119,87,271,0.28463,0.39774
2015,66 and older,Hesse,No,0.63290,184,271,0.57540,0.69039
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19748,59,287,0.15134,0.24362
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.78032,228,287,0.73233,0.82830
2015,66 and older,Baden-Wuerttemberg,Yes,0.24070,127,535,0.20444,0.27696
2015,66 and older,Baden-Wuerttemberg,No,0.75191,408,535,0.71527,0.78854
2015,66 and older,Bavaria,Yes,0.21571,160,744,0.18613,0.24528
2015,66 and older,Bavaria,No,0.77046,584,744,0.74022,0.80070
2015,66 and older,Berlin,Yes,0.29951,53,188,0.23386,0.36516
2015,66 and older,Berlin,No,0.68702,135,188,0.62055,0.75348
2015,66 and older,Brandenburg,Yes,0.22942,60,239,0.17600,0.28284
2015,66 and older,Brandenburg,No,0.73262,179,239,0.67639,0.78885
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.27833,31,127,0.20007,0.35658
2015,66 and older,Mecklenburg-Western Pomerania,No,0.69930,96,127,0.61924,0.77937
2015,66 and older,Saxony,Yes,0.19241,64,343,0.15063,0.23419
2015,66 and older,Saxony,No,0.78111,279,343,0.73728,0.82493
2015,66 and older,Saxony-Anhalt,No,0.85915,175,175,0.80747,0.91084
2015,66 and older,Thuringa,Yes,0.17063,34,208,0.11938,0.22188
2015,66 and older,Thuringa,No,0.82083,174,208,0.76858,0.87307
2016,17-29 y.,Schleswig-Holstein,No,0.87840,128,128,0.82156,0.93524
2016,17-29 y.,Hamburg,No,0.89590,65,65,0.82109,0.97072
2016,17-29 y.,Lower Saxony,No,0.90275,429,429,0.87468,0.93082
2016,17-29 y.,Bremen,No,0.91601,37,37,0.82541,1.00662
2016,17-29 y.,North Rhine-Westphalia,No,0.87498,859,859,0.85285,0.89711
2016,17-29 y.,Hesse,No,0.87399,257,257,0.83334,0.91464
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91362,240,240,0.87801,0.94924
2016,17-29 y.,Baden-Wuerttemberg,No,0.88491,456,456,0.85559,0.91424
2016,17-29 y.,Bavaria,No,0.86978,599,599,0.84280,0.89675
2016,17-29 y.,Berlin,No,0.95637,141,141,0.92253,0.99021
2016,17-29 y.,Brandenburg,No,0.87253,105,105,0.80844,0.93663
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.83061,63,63,0.73724,0.92398
2016,17-29 y.,Saxony,No,0.92141,183,183,0.88231,0.96051
2016,17-29 y.,Saxony-Anhalt,No,0.83690,109,109,0.76722,0.90658
2016,17-29 y.,Thuringa,No,0.93132,105,105,0.88271,0.97992
2016,30-45 y.,Schleswig-Holstein,No,0.93493,255,255,0.90460,0.96527
2016,30-45 y.,Hamburg,No,0.99483,133,133,0.98259,1.00707
2016,30-45 y.,Lower Saxony,No,0.93600,616,616,0.91665,0.95534
2016,30-45 y.,Bremen,No,0.98228,58,58,0.94802,1.01653
2016,30-45 y.,North Rhine-Westphalia,Yes,0.06390,69,1535,0.05166,0.07614
2016,30-45 y.,North Rhine-Westphalia,No,0.92679,1466,1535,0.91375,0.93982
2016,30-45 y.,Hesse,No,0.97917,448,448,0.96594,0.99241
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94265,385,385,0.91939,0.96590
2016,30-45 y.,Baden-Wuerttemberg,No,0.96049,912,912,0.94784,0.97314
2016,30-45 y.,Bavaria,Yes,0.05347,39,1158,0.04051,0.06643
2016,30-45 y.,Bavaria,No,0.94128,1119,1158,0.92774,0.95483
2016,30-45 y.,Berlin,No,0.94480,263,263,0.91715,0.97245
2016,30-45 y.,Brandenburg,No,0.90665,215,215,0.86767,0.94563
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.83425,123,123,0.76826,0.90024
2016,30-45 y.,Saxony,No,0.92886,379,379,0.90295,0.95478
2016,30-45 y.,Saxony-Anhalt,No,0.91485,213,213,0.87728,0.95242
2016,30-45 y.,Thuringa,No,0.97123,244,244,0.95021,0.99225
2016,46-65 y.,Schleswig-Holstein,Yes,0.15000,37,262,0.10668,0.19332
2016,46-65 y.,Schleswig-Holstein,No,0.84819,225,262,0.80465,0.89172
2016,46-65 y.,Hamburg,No,0.83295,116,116,0.76477,0.90113
2016,46-65 y.,Lower Saxony,Yes,0.17801,116,829,0.15195,0.20406
2016,46-65 y.,Lower Saxony,No,0.81309,713,829,0.78653,0.83964
2016,46-65 y.,Bremen,No,0.72998,43,43,0.59571,0.86425
2016,46-65 y.,North Rhine-Westphalia,Yes,0.19637,260,1770,0.17786,0.21488
2016,46-65 y.,North Rhine-Westphalia,No,0.80039,1510,1770,0.78177,0.81902
2016,46-65 y.,Hesse,Yes,0.21782,122,630,0.18556,0.25008
2016,46-65 y.,Hesse,No,0.77722,508,630,0.74470,0.80974
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16806,89,549,0.13675,0.19937
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82604,460,549,0.79430,0.85778
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.17111,133,944,0.14707,0.19515
2016,46-65 y.,Baden-Wuerttemberg,No,0.82402,811,944,0.79971,0.84832
2016,46-65 y.,Bavaria,Yes,0.14385,185,1380,0.12533,0.16238
2016,46-65 y.,Bavaria,No,0.85130,1195,1380,0.83252,0.87008
2016,46-65 y.,Berlin,Yes,0.26874,60,303,0.21875,0.31874
2016,46-65 y.,Berlin,No,0.73072,243,303,0.68069,0.78075
2016,46-65 y.,Brandenburg,Yes,0.16132,61,373,0.12394,0.19870
2016,46-65 y.,Brandenburg,No,0.80946,312,373,0.76955,0.84937
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25941,35,194,0.19757,0.32125
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.73923,159,194,0.67728,0.80117
2016,46-65 y.,Saxony,Yes,0.14428,73,523,0.11413,0.17442
2016,46-65 y.,Saxony,No,0.83683,450,523,0.80513,0.86853
2016,46-65 y.,Saxony-Anhalt,Yes,0.14712,40,309,0.10756,0.18669
2016,46-65 y.,Saxony-Anhalt,No,0.84994,269,309,0.81006,0.88983
2016,46-65 y.,Thuringa,Yes,0.19648,66,334,0.15381,0.23916
2016,46-65 y.,Thuringa,No,0.79876,268,334,0.75569,0.84182
2016,66 and older,Schleswig-Holstein,Yes,0.23565,44,157,0.16905,0.30225
2016,66 and older,Schleswig-Holstein,No,0.75290,113,157,0.68521,0.82058
2016,66 and older,Hamburg,No,0.76100,76,76,0.66448,0.85752
2016,66 and older,Lower Saxony,Yes,0.30402,127,472,0.26247,0.34556
2016,66 and older,Lower Saxony,No,0.68330,345,472,0.64129,0.72531
2016,66 and older,North Rhine-Westphalia,Yes,0.28688,256,876,0.25691,0.31685
2016,66 and older,North Rhine-Westphalia,No,0.70641,620,876,0.67623,0.73658
2016,66 and older,Hesse,Yes,0.31111,84,262,0.25494,0.36727
2016,66 and older,Hesse,No,0.65967,178,262,0.60219,0.71716
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22862,60,290,0.18020,0.27703
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.76820,230,290,0.71954,0.81685
2016,66 and older,Baden-Wuerttemberg,Yes,0.21997,115,503,0.18374,0.25621
2016,66 and older,Baden-Wuerttemberg,No,0.77027,388,503,0.73347,0.80707
2016,66 and older,Bavaria,Yes,0.21589,158,727,0.18596,0.24582
2016,66 and older,Bavaria,No,0.77095,569,727,0.74038,0.80152
2016,66 and older,Berlin,Yes,0.29682,52,193,0.23219,0.36144
2016,66 and older,Berlin,No,0.68151,141,193,0.61561,0.74741
2016,66 and older,Brandenburg,Yes,0.21740,50,228,0.16374,0.27106
2016,66 and older,Brandenburg,No,0.77453,178,228,0.72016,0.82889
2016,66 and older,Mecklenburg-Western Pomerania,No,0.72189,95,95,0.63131,0.81247
2016,66 and older,Saxony,Yes,0.20168,63,336,0.15871,0.24465
2016,66 and older,Saxony,No,0.79832,273,336,0.75535,0.84129
2016,66 and older,Saxony-Anhalt,No,0.88165,160,160,0.83144,0.93186
2016,66 and older,Thuringa,Yes,0.19905,38,206,0.14439,0.25371
2016,66 and older,Thuringa,No,0.80095,168,206,0.74629,0.85561
2017,17-29 y.,Schleswig-Holstein,No,0.87186,159,159,0.81974,0.92398
2017,17-29 y.,Hamburg,No,0.85863,65,65,0.77327,0.94399
2017,17-29 y.,Lower Saxony,No,0.90383,527,527,0.87864,0.92903
2017,17-29 y.,Bremen,No,0.90359,49,49,0.82009,0.98709
2017,17-29 y.,North Rhine-Westphalia,No,0.85318,957,957,0.83074,0.87561
2017,17-29 y.,Hesse,No,0.89510,307,307,0.86076,0.92943
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89486,248,248,0.85661,0.93311
2017,17-29 y.,Baden-Wuerttemberg,No,0.88930,482,482,0.86126,0.91734
2017,17-29 y.,Bavaria,No,0.85514,636,636,0.82776,0.88251
2017,17-29 y.,Berlin,No,0.93060,155,155,0.89047,0.97074
2017,17-29 y.,Brandenburg,No,0.85258,108,108,0.78540,0.91976
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.84242,66,66,0.75385,0.93100
2017,17-29 y.,Saxony,No,0.92276,235,235,0.88855,0.95697
2017,17-29 y.,Saxony-Anhalt,No,0.94790,131,131,0.90969,0.98610
2017,17-29 y.,Thuringa,No,0.87681,125,125,0.81896,0.93466
2017,30-45 y.,Schleswig-Holstein,No,0.95463,284,284,0.93039,0.97888
2017,30-45 y.,Hamburg,No,0.98307,142,142,0.96178,1.00437
2017,30-45 y.,Lower Saxony,No,0.88735,624,624,0.86252,0.91218
2017,30-45 y.,Bremen,No,0.91038,56,56,0.83489,0.98587
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06494,77,1553,0.05268,0.07720
2017,30-45 y.,North Rhine-Westphalia,No,0.92110,1476,1553,0.90769,0.93451
2017,30-45 y.,Hesse,No,0.97028,476,476,0.95501,0.98555
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91878,357,357,0.89040,0.94716
2017,30-45 y.,Baden-Wuerttemberg,No,0.95463,860,860,0.94072,0.96855
2017,30-45 y.,Bavaria,Yes,0.03995,38,1180,0.02877,0.05113
2017,30-45 y.,Bavaria,No,0.95249,1142,1180,0.94035,0.96463
2017,30-45 y.,Berlin,No,0.92609,281,281,0.89544,0.95673
2017,30-45 y.,Brandenburg,No,0.96650,232,232,0.94329,0.98970
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.89554,147,147,0.84592,0.94515
2017,30-45 y.,Saxony,No,0.92053,424,424,0.89476,0.94631
2017,30-45 y.,Saxony-Anhalt,No,0.94179,220,220,0.91078,0.97280
2017,30-45 y.,Thuringa,No,0.94677,242,242,0.91842,0.97511
2017,46-65 y.,Schleswig-Holstein,Yes,0.16213,48,314,0.12130,0.20296
2017,46-65 y.,Schleswig-Holstein,No,0.83526,266,314,0.79416,0.87635
2017,46-65 y.,Hamburg,No,0.85263,139,139,0.79349,0.91177
2017,46-65 y.,Lower Saxony,Yes,0.17151,136,1009,0.14824,0.19478
2017,46-65 y.,Lower Saxony,No,0.81728,873,1009,0.79342,0.84114
2017,46-65 y.,Bremen,No,0.78220,70,70,0.68481,0.87959
2017,46-65 y.,North Rhine-Westphalia,Yes,0.20974,346,2071,0.19220,0.22728
2017,46-65 y.,North Rhine-Westphalia,No,0.78462,1725,2071,0.76691,0.80233
2017,46-65 y.,Hesse,Yes,0.18549,120,708,0.15684,0.21414
2017,46-65 y.,Hesse,No,0.81257,588,708,0.78380,0.84133
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15876,90,586,0.12915,0.18838
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83556,496,586,0.80552,0.86560
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.15987,148,1099,0.13819,0.18155
2017,46-65 y.,Baden-Wuerttemberg,No,0.83593,951,1099,0.81402,0.85784
2017,46-65 y.,Bavaria,Yes,0.15414,230,1588,0.13637,0.17191
2017,46-65 y.,Bavaria,No,0.84465,1358,1588,0.82683,0.86247
2017,46-65 y.,Berlin,Yes,0.25732,67,328,0.20994,0.30471
2017,46-65 y.,Berlin,No,0.73581,261,328,0.68802,0.78360
2017,46-65 y.,Brandenburg,Yes,0.16126,66,437,0.12674,0.19578
2017,46-65 y.,Brandenburg,No,0.83468,371,437,0.79981,0.86955
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27460,45,218,0.21522,0.33398
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.72412,173,218,0.66465,0.78359
2017,46-65 y.,Saxony,Yes,0.16669,94,611,0.13711,0.19626
2017,46-65 y.,Saxony,No,0.83060,517,611,0.80083,0.86037
2017,46-65 y.,Saxony-Anhalt,Yes,0.14454,47,367,0.10851,0.18056
2017,46-65 y.,Saxony-Anhalt,No,0.85082,320,367,0.81432,0.88732
2017,46-65 y.,Thuringa,Yes,0.19941,74,386,0.15950,0.23932
2017,46-65 y.,Thuringa,No,0.79958,312,386,0.75959,0.83957
2017,66 and older,Schleswig-Holstein,Yes,0.23037,50,178,0.16834,0.29240
2017,66 and older,Schleswig-Holstein,No,0.76930,128,178,0.70724,0.83137
2017,66 and older,Hamburg,No,0.76039,75,75,0.66314,0.85765
2017,66 and older,Lower Saxony,Yes,0.28552,126,492,0.24557,0.32547
2017,66 and older,Lower Saxony,No,0.69746,366,492,0.65683,0.73810
2017,66 and older,Bremen,No,0.94344,31,31,0.86077,1.02610
2017,66 and older,North Rhine-Westphalia,Yes,0.27340,249,910,0.24442,0.30237
2017,66 and older,North Rhine-Westphalia,No,0.72575,661,910,0.69674,0.75475
2017,66 and older,Hesse,Yes,0.24411,70,275,0.19325,0.29497
2017,66 and older,Hesse,No,0.74979,205,275,0.69850,0.80108
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21623,62,299,0.16949,0.26297
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.75506,237,299,0.70624,0.80389
2017,66 and older,Baden-Wuerttemberg,Yes,0.18170,107,540,0.14915,0.21426
2017,66 and older,Baden-Wuerttemberg,No,0.81342,433,540,0.78054,0.84631
2017,66 and older,Bavaria,Yes,0.20731,171,776,0.17877,0.23586
2017,66 and older,Bavaria,No,0.78151,605,776,0.75242,0.81060
2017,66 and older,Berlin,Yes,0.34351,62,208,0.27881,0.40820
2017,66 and older,Berlin,No,0.64337,146,208,0.57812,0.70863
2017,66 and older,Brandenburg,Yes,0.21925,53,241,0.16691,0.27160
2017,66 and older,Brandenburg,No,0.78075,188,241,0.72840,0.83309
2017,66 and older,Mecklenburg-Western Pomerania,No,0.76028,103,103,0.67743,0.84313
2017,66 and older,Saxony,Yes,0.15194,56,354,0.11450,0.18939
2017,66 and older,Saxony,No,0.84296,298,354,0.80501,0.88092
2017,66 and older,Saxony-Anhalt,No,0.88893,167,167,0.84113,0.93673
2017,66 and older,Thuringa,Yes,0.17890,43,209,0.12681,0.23098
2017,66 and older,Thuringa,No,0.82102,166,209,0.76893,0.87312
2018,17-29 y.,Schleswig-Holstein,No,0.89975,163,163,0.85350,0.94600
2018,17-29 y.,Hamburg,No,0.85885,68,68,0.77548,0.94222
2018,17-29 y.,Lower Saxony,No,0.89877,487,487,0.87195,0.92558
2018,17-29 y.,Bremen,No,0.85850,41,41,0.75048,0.96651
2018,17-29 y.,North Rhine-Westphalia,No,0.88796,1011,1011,0.86851,0.90741
2018,17-29 y.,Hesse,No,0.92790,320,320,0.89952,0.95629
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87202,240,240,0.82966,0.91437
2018,17-29 y.,Baden-Wuerttemberg,No,0.88632,435,435,0.85646,0.91619
2018,17-29 y.,Bavaria,No,0.89412,595,595,0.86937,0.91886
2018,17-29 y.,Berlin,No,0.92228,150,150,0.87928,0.96527
2018,17-29 y.,Brandenburg,No,0.80637,113,113,0.73319,0.87955
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.81052,70,70,0.71805,0.90299
2018,17-29 y.,Saxony,No,0.88154,224,224,0.83913,0.92396
2018,17-29 y.,Saxony-Anhalt,No,0.80699,131,131,0.73915,0.87483
2018,17-29 y.,Thuringa,No,0.77182,118,118,0.69577,0.84786
2018,30-45 y.,Schleswig-Holstein,No,0.93501,262,262,0.90511,0.96492
2018,30-45 y.,Hamburg,No,0.97990,148,148,0.95722,1.00259
2018,30-45 y.,Lower Saxony,No,0.89491,555,555,0.86938,0.92045
2018,30-45 y.,Bremen,No,0.90406,53,53,0.82401,0.98411
2018,30-45 y.,North Rhine-Westphalia,Yes,0.06598,87,1437,0.05314,0.07882
2018,30-45 y.,North Rhine-Westphalia,No,0.92069,1350,1437,0.90672,0.93467
2018,30-45 y.,Hesse,No,0.96009,408,408,0.94107,0.97911
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90661,336,336,0.87545,0.93777
2018,30-45 y.,Baden-Wuerttemberg,No,0.95971,767,767,0.94579,0.97364
2018,30-45 y.,Bavaria,Yes,0.04648,36,1063,0.03381,0.05914
2018,30-45 y.,Bavaria,No,0.94645,1027,1063,0.93291,0.95999
2018,30-45 y.,Berlin,No,0.94185,313,313,0.91588,0.96782
2018,30-45 y.,Brandenburg,No,0.95243,225,225,0.92456,0.98031
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.94413,147,147,0.90687,0.98138
2018,30-45 y.,Saxony,No,0.89263,400,400,0.86226,0.92301
2018,30-45 y.,Saxony-Anhalt,No,0.94866,208,208,0.91859,0.97872
2018,30-45 y.,Thuringa,No,0.94534,222,222,0.91537,0.97531
2018,46-65 y.,Schleswig-Holstein,Yes,0.16097,42,302,0.11946,0.20249
2018,46-65 y.,Schleswig-Holstein,No,0.83516,260,302,0.79324,0.87708
2018,46-65 y.,Hamburg,No,0.86164,138,138,0.80383,0.91946
2018,46-65 y.,Lower Saxony,Yes,0.15874,135,985,0.13591,0.18158
2018,46-65 y.,Lower Saxony,No,0.83480,850,985,0.81160,0.85800
2018,46-65 y.,Bremen,No,0.88355,73,73,0.80946,0.95764
2018,46-65 y.,North Rhine-Westphalia,Yes,0.19946,345,2016,0.18201,0.21691
2018,46-65 y.,North Rhine-Westphalia,No,0.79638,1671,2016,0.77879,0.81396
2018,46-65 y.,Hesse,Yes,0.16786,114,677,0.13968,0.19603
2018,46-65 y.,Hesse,No,0.82048,563,677,0.79155,0.84941
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15695,82,578,0.12727,0.18663
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82107,496,578,0.78980,0.85235
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.16887,141,1018,0.14585,0.19190
2018,46-65 y.,Baden-Wuerttemberg,No,0.82864,877,1018,0.80548,0.85180
2018,46-65 y.,Bavaria,Yes,0.15722,222,1497,0.13878,0.17567
2018,46-65 y.,Bavaria,No,0.84080,1275,1497,0.82226,0.85934
2018,46-65 y.,Berlin,Yes,0.23901,60,311,0.19154,0.28649
2018,46-65 y.,Berlin,No,0.71555,251,311,0.66533,0.76578
2018,46-65 y.,Brandenburg,Yes,0.15129,69,427,0.11726,0.18531
2018,46-65 y.,Brandenburg,No,0.84650,358,427,0.81227,0.88073
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24243,39,219,0.18554,0.29932
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.75681,180,219,0.69986,0.81376
2018,46-65 y.,Saxony,Yes,0.13649,82,592,0.10881,0.16417
2018,46-65 y.,Saxony,No,0.86011,510,592,0.83215,0.88808
2018,46-65 y.,Saxony-Anhalt,Yes,0.15097,49,369,0.11439,0.18755
2018,46-65 y.,Saxony-Anhalt,No,0.84432,320,369,0.80727,0.88136
2018,46-65 y.,Thuringa,Yes,0.21284,74,381,0.17169,0.25400
2018,46-65 y.,Thuringa,No,0.78627,307,381,0.74505,0.82749
2018,66 and older,Schleswig-Holstein,Yes,0.24635,48,182,0.18358,0.30912
2018,66 and older,Schleswig-Holstein,No,0.75365,134,182,0.69088,0.81642
2018,66 and older,Hamburg,No,0.80913,85,85,0.72509,0.89318
2018,66 and older,Lower Saxony,Yes,0.26862,115,465,0.22829,0.30895
2018,66 and older,Lower Saxony,No,0.72027,350,465,0.67943,0.76111
2018,66 and older,Bremen,No,0.97308,42,42,0.92353,1.02262
2018,66 and older,North Rhine-Westphalia,Yes,0.29477,277,930,0.26545,0.32409
2018,66 and older,North Rhine-Westphalia,No,0.70017,653,930,0.67071,0.72964
2018,66 and older,Hesse,Yes,0.27270,79,270,0.21948,0.32592
2018,66 and older,Hesse,No,0.71053,191,270,0.65633,0.76473
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26021,76,300,0.21048,0.30994
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.73615,224,300,0.68619,0.78611
2018,66 and older,Baden-Wuerttemberg,Yes,0.20091,116,529,0.16673,0.23509
2018,66 and older,Baden-Wuerttemberg,No,0.79455,413,529,0.76009,0.82902
2018,66 and older,Bavaria,Yes,0.20609,183,795,0.17796,0.23423
2018,66 and older,Bavaria,No,0.78883,612,795,0.76044,0.81722
2018,66 and older,Berlin,Yes,0.33821,59,203,0.27297,0.40345
2018,66 and older,Berlin,No,0.66154,144,203,0.59629,0.72680
2018,66 and older,Brandenburg,Yes,0.22775,59,247,0.17534,0.28016
2018,66 and older,Brandenburg,No,0.77225,188,247,0.71984,0.82466
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.29498,32,148,0.22125,0.36870
2018,66 and older,Mecklenburg-Western Pomerania,No,0.68781,116,148,0.61290,0.76272
2018,66 and older,Saxony,Yes,0.17188,71,366,0.13318,0.21059
2018,66 and older,Saxony,No,0.80795,295,366,0.76753,0.84836
2018,66 and older,Saxony-Anhalt,Yes,0.16041,34,192,0.10837,0.21246
2018,66 and older,Saxony-Anhalt,No,0.83734,158,192,0.78500,0.88968
2018,66 and older,Thuringa,Yes,0.15706,39,198,0.10625,0.20787
2018,66 and older,Thuringa,No,0.84294,159,198,0.79213,0.89375
2019,17-29 y.,Schleswig-Holstein,No,0.76750,134,134,0.69570,0.83929
2019,17-29 y.,Hamburg,No,0.83179,69,69,0.74288,0.92069
2019,17-29 y.,Lower Saxony,No,0.90753,441,441,0.88046,0.93460
2019,17-29 y.,Bremen,No,0.79710,48,48,0.68212,0.91208
2019,17-29 y.,North Rhine-Westphalia,No,0.86632,903,903,0.84411,0.88853
2019,17-29 y.,Hesse,No,0.90023,271,271,0.86448,0.93598
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91901,233,233,0.88390,0.95412
2019,17-29 y.,Baden-Wuerttemberg,No,0.88898,400,400,0.85816,0.91981
2019,17-29 y.,Bavaria,No,0.85976,536,536,0.83033,0.88918
2019,17-29 y.,Berlin,No,0.88961,122,122,0.83378,0.94545
2019,17-29 y.,Brandenburg,No,0.75418,117,117,0.67582,0.83253
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.79185,66,66,0.69315,0.89055
2019,17-29 y.,Saxony,No,0.90302,182,182,0.85991,0.94614
2019,17-29 y.,Saxony-Anhalt,No,0.85697,105,105,0.78969,0.92426
2019,17-29 y.,Thuringa,No,0.86857,99,99,0.80167,0.93546
2019,30-45 y.,Schleswig-Holstein,No,0.93760,246,246,0.90732,0.96789
2019,30-45 y.,Hamburg,No,0.97169,136,136,0.94370,0.99967
2019,30-45 y.,Lower Saxony,No,0.89334,538,538,0.86724,0.91945
2019,30-45 y.,Bremen,No,0.93159,41,41,0.85336,1.00983
2019,30-45 y.,North Rhine-Westphalia,Yes,0.07332,70,1303,0.05917,0.08748
2019,30-45 y.,North Rhine-Westphalia,No,0.90804,1233,1303,0.89235,0.92374
2019,30-45 y.,Hesse,No,0.94806,383,383,0.92580,0.97031
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90621,300,300,0.87317,0.93926
2019,30-45 y.,Baden-Wuerttemberg,No,0.95443,695,695,0.93891,0.96995
2019,30-45 y.,Bavaria,Yes,0.07261,42,994,0.05647,0.08875
2019,30-45 y.,Bavaria,No,0.91614,952,994,0.89890,0.93338
2019,30-45 y.,Berlin,No,0.94234,305,305,0.91613,0.96854
2019,30-45 y.,Brandenburg,No,0.94430,207,207,0.91298,0.97562
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.92306,123,123,0.87577,0.97035
2019,30-45 y.,Saxony,No,0.89666,400,400,0.86679,0.92653
2019,30-45 y.,Saxony-Anhalt,No,0.92046,209,209,0.88369,0.95723
2019,30-45 y.,Thuringa,No,0.95242,214,214,0.92383,0.98101
2019,46-65 y.,Schleswig-Holstein,Yes,0.12101,36,355,0.08703,0.15498
2019,46-65 y.,Schleswig-Holstein,No,0.87367,319,355,0.83907,0.90828
2019,46-65 y.,Hamburg,No,0.86144,179,179,0.81068,0.91219
2019,46-65 y.,Lower Saxony,Yes,0.16987,142,1014,0.14674,0.19299
2019,46-65 y.,Lower Saxony,No,0.82489,872,1014,0.80148,0.84829
2019,46-65 y.,Bremen,No,0.91340,72,72,0.84798,0.97882
2019,46-65 y.,North Rhine-Westphalia,Yes,0.19296,327,2170,0.17635,0.20957
2019,46-65 y.,North Rhine-Westphalia,No,0.79673,1843,2170,0.77980,0.81367
2019,46-65 y.,Hesse,Yes,0.16471,107,737,0.13792,0.19151
2019,46-65 y.,Hesse,No,0.83283,630,737,0.80587,0.85978
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17628,90,613,0.14609,0.20647
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81642,523,613,0.78574,0.84709
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.14712,129,1121,0.12638,0.16787
2019,46-65 y.,Baden-Wuerttemberg,No,0.84833,992,1121,0.82732,0.86934
2019,46-65 y.,Bavaria,Yes,0.14632,211,1596,0.12898,0.16367
2019,46-65 y.,Bavaria,No,0.85000,1385,1596,0.83247,0.86752
2019,46-65 y.,Berlin,Yes,0.24181,68,379,0.19864,0.28498
2019,46-65 y.,Berlin,No,0.75334,311,379,0.70988,0.79679
2019,46-65 y.,Brandenburg,Yes,0.13504,68,485,0.10459,0.16548
2019,46-65 y.,Brandenburg,No,0.86420,417,485,0.83368,0.89472
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22080,38,251,0.16938,0.27222
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.77729,213,251,0.72572,0.82887
2019,46-65 y.,Saxony,Yes,0.16691,88,638,0.13795,0.19587
2019,46-65 y.,Saxony,No,0.83048,550,638,0.80134,0.85962
2019,46-65 y.,Saxony-Anhalt,Yes,0.12741,44,372,0.09348,0.16134
2019,46-65 y.,Saxony-Anhalt,No,0.86884,328,372,0.83449,0.90319
2019,46-65 y.,Thuringa,Yes,0.20706,61,379,0.16621,0.24790
2019,46-65 y.,Thuringa,No,0.79228,318,379,0.75138,0.83317
2019,66 and older,Schleswig-Holstein,Yes,0.19804,42,197,0.14224,0.25383
2019,66 and older,Schleswig-Holstein,No,0.80196,155,197,0.74617,0.85776
2019,66 and older,Hamburg,No,0.74406,93,93,0.65489,0.83324
