year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,No,46-65 y.,Schleswig-Holstein,0.0118958311006323,26790,0.010597550777169232,0.013194111424095368
2004,No,18-29 y.,Hesse,0.01168149180152181,26790,0.010394821333508041,0.012968162269535578
2004,No,30-45 y.,Berlin,0.011467152502411317,26790,0.010192202772992072,0.012742102231830562
2004,No,30-45 y.,Saxony-Anhalt,0.010770549780302218,26790,0.00953449656312642,0.012006602997478015
2004,No,30-45 y.,Brandenburg,0.010663380130746972,26790,0.009433425186867144,0.011893335074626801
2004,No,18-29 y.,Thuringa,0.010181116707748366,26790,0.008979003718470057,0.011383229697026674
2004,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010181116707748366,26790,0.008979003718470057,0.011383229697026674
2004,No,66 and older,"Rhineland-Palatinate, Saarland",0.009859607759082628,26790,0.008676435653088238,0.011042779865077018
2004,No,18-29 y.,Berlin,0.008895080913085414,26790,0.007770723256039207,0.010019438570131621
2004,No,30-45 y.,Schleswig-Holstein,0.008466402314864431,26790,0.007369234945601953,0.009563569684126909
2004,No,66 and older,Hesse,0.008466402314864431,26790,0.007369234945601953,0.009563569684126909
2004,No,18-29 y.,Saxony-Anhalt,0.008466402314864431,26790,0.007369234945601953,0.009563569684126909
2004,No,46-65 y.,Mecklenburg-Western Pomerania,0.007984138891865824,26790,0.0069184190191636085,0.00904985876456804
2004,No,18-29 y.,Brandenburg,0.0079305540670882,26790,0.006868387770318035,0.008992720363858366
2004,No,66 and older,Brandenburg,0.007876969242310577,26790,0.006818368839213889,0.008935569645407265
2004,No,66 and older,Saxony-Anhalt,0.007876969242310577,26790,0.006818368839213889,0.008935569645407265
2004,No,30-45 y.,Mecklenburg-Western Pomerania,0.007341120994534348,26790,0.0063188855830674795,0.008363356406001216
2004,No,66 and older,Thuringa,0.007180366520201479,26790,0.0061693035619723715,0.008191429478430587
2004,No,46-65 y.,Hamburg,0.005465652127317543,26790,0.004582774317804807,0.0063485299368302795
2004,No,18-29 y.,Schleswig-Holstein,0.005412067302539921,26790,0.004533504317949664,0.0062906302871301775
2004,No,66 and older,Schleswig-Holstein,0.005090558353874183,26790,0.004238353112758527,0.005942763594989839
2004,No,18-29 y.,Mecklenburg-Western Pomerania,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2004,No,66 and older,Berlin,0.004340370806987461,26790,0.0035531644716881835,0.005127577142286738
2004,No,66 and older,Mecklenburg-Western Pomerania,0.0036973529096559856,26790,0.002970559786379708,0.004424146032932263
2004,No,30-45 y.,Hamburg,0.0036437680848783625,26790,0.002922241397524458,0.004365294772232267
2004,No,18-29 y.,Hamburg,0.0027328260636587717,26790,0.0021076800415152372,0.003357972085802306
2004,No,46-65 y.,Bremen,0.002679241238881149,26790,0.002060237811682122,0.003298244666080176
2004,No,30-45 y.,Bremen,0.002625656414103526,26790,0.002012857822977209,0.003238455005229843
2004,No,66 and older,Hamburg,0.0017147143928839352,26790,0.0012192722492534612,0.0022101565365144093
2004,No,18-29 y.,Bremen,0.0012860357946629514,26790,0.000856878198500843,0.0017151933908250597
2004,No,66 and older,Bremen,0.0011788661451077056,26790,0.0007679569839683081,0.001589775306247103
2005,Yes,46-65 y.,North Rhine-Westphalia,0.11442582754393134,25520,0.11052020527511784,0.11833144981274483
2005,Yes,66 and older,North Rhine-Westphalia,0.10012259910093993,25520,0.09643983868517539,0.10380535951670447
2005,Yes,46-65 y.,Bavaria,0.05721291377196567,25520,0.05436340773058859,0.060062419813342746
2005,Yes,66 and older,Bavaria,0.05598692276256641,25520,0.053166280294028034,0.05880756523110478
2005,Yes,46-65 y.,Baden-Wuerttemberg,0.05435226808336739,25520,0.05157070275209943,0.057133833414635356
2005,Yes,66 and older,Baden-Wuerttemberg,0.04086636697997548,25520,0.038437306591972295,0.04329542736797866
2005,Yes,66 and older,Lower Saxony,0.03677973028197793,25520,0.034470417215048614,0.03908904334890725
2005,Yes,46-65 y.,Hesse,0.03637106661217818,25520,0.03407413179606987,0.03866800142828648
2005,Yes,46-65 y.,Saxony,0.03064977523498161,25520,0.028534973095859624,0.0327645773741036
2005,Yes,46-65 y.,Lower Saxony,0.0298324478953821,25520,0.027745154233580392,0.03191974155718381
2005,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027380465876583573,25520,0.02537826500146676,0.029382666751700384
2005,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.026154474867184307,25520,0.02419637979188853,0.028112569942480084
2005,Yes,46-65 y.,Brandenburg,0.024928483857785042,25520,0.023015629502302376,0.02684133821326771
2005,Yes,66 and older,Hesse,0.02288516550878627,25520,0.021050463364485395,0.024719867653087143
2005,Yes,30-45 y.,North Rhine-Westphalia,0.02288516550878627,25520,0.021050463364485395,0.024719867653087143
2005,Yes,46-65 y.,Saxony-Anhalt,0.022067838169186758,25520,0.02026544307683959,0.023870233261533924
2005,Yes,46-65 y.,Berlin,0.02125051082958725,25520,0.019481069375247045,0.023019952283927454
2005,Yes,46-65 y.,Thuringa,0.020841847159787496,25520,0.019089136363235525,0.022594557956339467
2005,Yes,66 and older,Saxony,0.018389865140988965,25520,0.016741419898752396,0.020038310383225535
2005,Yes,66 and older,Brandenburg,0.017572537801389457,25520,0.015960470286768072,0.019184605316010843
2005,Yes,30-45 y.,Lower Saxony,0.015937883122190438,25520,0.014401348636991863,0.017474417607389013
2005,Yes,30-45 y.,Bavaria,0.015120555782590927,25520,0.013623316716287172,0.016617794848894682
2005,Yes,30-45 y.,Baden-Wuerttemberg,0.014303228442991417,25520,0.01284641332090717,0.015760043565075665
2005,Yes,66 and older,Berlin,0.013894564773191663,25520,0.01245841449575932,0.015330715050624007
2005,Yes,46-65 y.,Schleswig-Holstein,0.013485901103391908,25520,0.012070735155876904,0.014901067050906911
2005,Yes,66 and older,Schleswig-Holstein,0.013077237433592154,25520,0.011683389730704766,0.014471085136479541
2005,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012668573763792398,25520,0.011296393783292669,0.014040753744292127
2005,Yes,66 and older,Saxony-Anhalt,0.011033919084593379,25520,0.009752263506422259,0.012315574662764499
2005,Yes,66 and older,Thuringa,0.010625255414793625,25520,0.009367298300221028,0.011883212529366222
2005,Yes,66 and older,Mecklenburg-Western Pomerania,0.008990600735594606,25520,0.007832492956368408,0.010148708514820803
2005,Yes,30-45 y.,Hesse,0.007764609726195341,25520,0.006687691050032188,0.008841528402358493
2005,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007764609726195341,25520,0.006687691050032188,0.008841528402358493
2005,Yes,30-45 y.,Saxony,0.006947282386595832,25520,0.005928199838130931,0.007966364935060732
2005,Yes,46-65 y.,Hamburg,0.006538618716796077,25520,0.005549760019283566,0.007527477414308588
2005,Yes,18-29 y.,Bavaria,0.0053126277073968125,25520,0.004420732705709023,0.006204522709084602
2005,Yes,18-29 y.,North Rhine-Westphalia,0.004903964037597058,25520,0.004046883027480984,0.005761045047713131
2005,Yes,30-45 y.,Schleswig-Holstein,0.004903964037597058,25520,0.004046883027480984,0.005761045047713131
2005,Yes,66 and older,Bremen,0.004903964037597058,25520,0.004046883027480984,0.005761045047713131
2005,Yes,30-45 y.,Berlin,0.004495300367797303,25520,0.003674539292959509,0.0053160614426350965
2005,Yes,30-45 y.,Saxony-Anhalt,0.004495300367797303,25520,0.003674539292959509,0.0053160614426350965
2005,Yes,66 and older,Hamburg,0.004086636697997548,25520,0.003303911109916024,0.004869362286079072
2005,Yes,30-45 y.,Thuringa,0.0036779730281977932,25520,0.002935262000470575,0.004420684055925011
2005,Yes,30-45 y.,Brandenburg,0.0032693093583980384,25520,0.002568931092473796,0.003969687624322281
2005,Yes,46-65 y.,Bremen,0.0028606456885982836,25520,0.0022053675184660467,0.0035159238587305205
2005,Yes,18-29 y.,Saxony,0.0028606456885982836,25520,0.0022053675184660467,0.0035159238587305205
2005,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.002451982018798529,25520,0.001845188013121122,0.0030587760244759356
2005,Yes,30-45 y.,Hamburg,0.002043318348998774,25520,0.001489280290196323,0.002597356407801225
2005,Yes,18-29 y.,Lower Saxony,0.002043318348998774,25520,0.001489280290196323,0.002597356407801225
2005,Yes,18-29 y.,Schleswig-Holstein,0.0016346546791990192,25520,0.0011390065216532466,0.002130302836744792
2005,Yes,18-29 y.,Baden-Wuerttemberg,0.0016346546791990192,25520,0.0011390065216532466,0.002130302836744792
2005,Yes,18-29 y.,Saxony-Anhalt,0.0012259910093992644,25520,0.0007966592708137904,0.0016553227479847385
2005,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0012259910093992644,25520,0.0007966592708137904,0.0016553227479847385
2005,Yes,18-29 y.,Hamburg,0.0008173273395995096,25520,0.00046670773427700597,0.0011679469449220132
2005,Yes,18-29 y.,Brandenburg,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,Yes,18-29 y.,Thuringa,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,Yes,18-29 y.,Berlin,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,Yes,18-29 y.,Bremen,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,Yes,18-29 y.,Hesse,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,No,30-45 y.,North Rhine-Westphalia,0.07117537838294041,25520,0.06802075521647921,0.07433000154940161
2005,No,46-65 y.,North Rhine-Westphalia,0.0677432059866089,25520,0.06465990169166995,0.07082651028154786
2005,No,30-45 y.,Bavaria,0.048669329882405896,25520,0.04602929801771386,0.05130936174709793
2005,No,46-65 y.,Bavaria,0.04653125527485512,25520,0.04394696465488142,0.04911554589482882
2005,No,30-45 y.,Baden-Wuerttemberg,0.04366173409103696,25520,0.041154632149106425,0.0461688360329675
2005,No,46-65 y.,Baden-Wuerttemberg,0.037978956844652,25520,0.03563375871997486,0.040324154969329146
2005,No,18-29 y.,North Rhine-Westphalia,0.03662859393461993,25520,0.03432384970618116,0.0389333381630587
2005,No,66 and older,North Rhine-Westphalia,0.031620998143251,25520,0.02947402700856936,0.03376796927793264
2005,No,30-45 y.,Lower Saxony,0.028188825746919485,25520,0.026158128532683764,0.030219522961155206
2005,No,46-65 y.,Lower Saxony,0.027063523321892758,25520,0.02507262011081089,0.029054426532974627
2005,No,18-29 y.,Bavaria,0.026388341866876722,25520,0.024421748047082782,0.028354935686670663
2005,No,46-65 y.,Saxony,0.024812918471839307,25520,0.02290439005657172,0.026721446887106894
2005,No,18-29 y.,Baden-Wuerttemberg,0.024700388229336633,25520,0.022796082598051735,0.02660469386062153
2005,No,30-45 y.,Hesse,0.02357508580430991,25520,0.021713591106706256,0.025436580501913563
2005,No,30-45 y.,Saxony,0.022224722894277838,25520,0.02041607744619121,0.024033368342364466
2005,No,46-65 y.,Hesse,0.021549541439261802,25520,0.019767966178318736,0.02333111670020487
2005,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.020142913407978393,25520,0.018419227035225413,0.021866599780731372
2005,No,66 and older,Bavaria,0.019523997074213695,25520,0.017826462659337957,0.021221531489089434
2005,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.017667248072919597,25520,0.016050920052098912,0.019283576093740283
2005,No,18-29 y.,Lower Saxony,0.016204354920384852,25520,0.0146552384991845,0.017753471341585204
2005,No,66 and older,Baden-Wuerttemberg,0.016204354920384852,25520,0.0146552384991845,0.017753471341585204
2005,No,46-65 y.,Saxony-Anhalt,0.015866764192876835,25520,0.01433360634819316,0.01739992203756051
2005,No,66 and older,Lower Saxony,0.015135317616609464,25520,0.013637359095577358,0.016633276137641567
2005,No,18-29 y.,Saxony,0.015022787374106792,25520,0.0135303226044566,0.016515252143756983
2005,No,46-65 y.,Brandenburg,0.014628931525347437,25520,0.01315586641524802,0.016101996635446855
2005,No,46-65 y.,Thuringa,0.013897484949080064,25520,0.012461185890715947,0.015333784007444182
2005,No,66 and older,Saxony,0.013109773251561357,25520,0.011714215702066261,0.014505330801056452
2005,No,30-45 y.,Thuringa,0.012940977887807348,25520,0.011554315150870327,0.014327640624744368
2005,No,46-65 y.,Schleswig-Holstein,0.011815675462780622,25520,0.010489918265569645,0.0131414326599916
2005,No,46-65 y.,Berlin,0.011646880099026613,25520,0.010330514247948768,0.012963245950104459
2005,No,30-45 y.,Berlin,0.011646880099026613,25520,0.010330514247948768,0.012963245950104459
2005,No,66 and older,"Rhineland-Palatinate, Saarland",0.011534349856523941,25520,0.010224284122682548,0.012844415590365334
2005,No,18-29 y.,Hesse,0.011478084735272604,25520,0.010171180995940157,0.012784988474605052
2005,No,30-45 y.,Brandenburg,0.011421819614021268,25520,0.010118085903605849,0.012725553324436686
2005,No,30-45 y.,Saxony-Anhalt,0.01063410791650256,25520,0.009375632503585064,0.011892583329420055
2005,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010465312552748551,25520,0.009216758498117627,0.011713866607379475
2005,No,18-29 y.,Thuringa,0.009621335733978506,25520,0.008423674316685139,0.010818997151271874
2005,No,66 and older,Hesse,0.009227479885219153,25520,0.008054354949425385,0.010400604821012922
2005,No,18-29 y.,Saxony-Anhalt,0.009227479885219153,25520,0.008054354949425385,0.010400604821012922
2005,No,18-29 y.,Berlin,0.008439768187700444,25520,0.00731738656908417,0.009562149806316717
2005,No,18-29 y.,Brandenburg,0.008270972823946435,25520,0.0071597771403984715,0.009382168507494399
2005,No,66 and older,Saxony-Anhalt,0.0082147077026951,25520,0.00710726663246234,0.00932214877292786
2005,No,46-65 y.,Mecklenburg-Western Pomerania,0.008102177460192426,25520,0.00700228536615156,0.009202069554233291
2005,No,30-45 y.,Schleswig-Holstein,0.008045912338941091,25520,0.006949814881537659,0.009142009796344523
2005,No,66 and older,Thuringa,0.007877116975187082,25520,0.006792485715134021,0.008961748235240144
2005,No,66 and older,Brandenburg,0.007652056490181736,25520,0.006582911003177411,0.008721201977186063
2005,No,30-45 y.,Mecklenburg-Western Pomerania,0.0070894052776683735,25520,0.006060025313616114,0.008118785241720633
2005,No,18-29 y.,Schleswig-Holstein,0.005570247003882293,25520,0.004657101430653315,0.006483392577111271
2005,No,46-65 y.,Hamburg,0.0052889213976256115,25520,0.004399007948694399,0.006178834846556824
2005,No,66 and older,Schleswig-Holstein,0.0051763911551229395,25520,0.004295945973219075,0.006056836337026804
2005,No,18-29 y.,Mecklenburg-Western Pomerania,0.004895065548866258,25520,0.004038758671396402,0.005751372426336113
2005,No,66 and older,Berlin,0.004444944578855568,25520,0.003628772840106812,0.005261116317604324
2005,No,66 and older,Mecklenburg-Western Pomerania,0.004219884093850222,25520,0.0034245534380741086,0.0050152147496263354
2005,No,30-45 y.,Hamburg,0.0035447026388341868,25520,0.002815522970471893,0.004273882307196481
2005,No,18-29 y.,Hamburg,0.00303831654757216,25520,0.0023630558401116306,0.0037135772550326894
2005,No,46-65 y.,Bremen,0.002700725820064142,25520,0.0020639761390682425,0.003337475501060042
2005,No,30-45 y.,Bremen,0.0019692792437967705,25520,0.0014253513350271367,0.0025132071525664043
2005,No,66 and older,Hamburg,0.0018004838800427614,25520,0.0012803453421339982,0.0023206224179515246
2005,No,18-29 y.,Bremen,0.0012378326675293984,25520,0.0008064350444877356,0.0016692302905710612
2005,No,66 and older,Bremen,0.0008439768187700445,25520,0.00048769172660142774,0.001200261910938661
2006,Yes,66 and older,North Rhine-Westphalia,0.10483573274270949,27321,0.10120316424646096,0.10846830123895802
2006,Yes,46-65 y.,North Rhine-Westphalia,0.09892949427833149,27321,0.09538911282162066,0.10246987573504232
2006,Yes,46-65 y.,Bavaria,0.05721668512366187,27321,0.05446261454194855,0.05997075570537519
2006,Yes,46-65 y.,Baden-Wuerttemberg,0.056109265411590996,27321,0.05338037604747285,0.05883815477570914
2006,Yes,66 and older,Bavaria,0.05537098560354374,27321,0.05265904893594667,0.05808292227114081
2006,Yes,66 and older,Baden-Wuerttemberg,0.048726467331118496,27321,0.04617351359008536,0.05127942107215163
2006,Yes,66 and older,Lower Saxony,0.03802141011443337,27321,0.03575361096163088,0.040289209267235865
2006,Yes,46-65 y.,Hesse,0.035437430786267994,27321,0.03324511004815027,0.03762975152438572
2006,Yes,46-65 y.,Lower Saxony,0.03211517165005537,27321,0.03002455338357936,0.03420578991653138
2006,Yes,66 and older,Hesse,0.031007751937984496,27321,0.028952320155608207,0.03306318372036078
2006,Yes,46-65 y.,Saxony,0.028054632705795498,27321,0.026096550159074295,0.0300127152525167
2006,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.025839793281653745,27321,0.023958452430543696,0.027721134132763794
2006,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025101513473606497,27321,0.023246541178383474,0.02695648576882952
2006,Yes,46-65 y.,Brandenburg,0.0221483942414175,27321,0.02040331410548823,0.023893474377346766
2006,Yes,46-65 y.,Thuringa,0.02177925433739387,27321,0.020048451041781542,0.0235100576330062
2006,Yes,46-65 y.,Saxony-Anhalt,0.021410114433370247,27321,0.019693717889674594,0.0231265109770659
2006,Yes,66 and older,Saxony,0.021040974529346623,27321,0.019339117948391996,0.02274283111030125
2006,Yes,46-65 y.,Berlin,0.019933554817275746,27321,0.018276152608442616,0.021590957026108876
2006,Yes,30-45 y.,North Rhine-Westphalia,0.019933554817275746,27321,0.018276152608442616,0.021590957026108876
2006,Yes,66 and older,Brandenburg,0.019564414913252122,27321,0.017922121538713236,0.021206708287791008
2006,Yes,46-65 y.,Schleswig-Holstein,0.016611295681063124,27321,0.015095739159101581,0.01812685220302467
2006,Yes,66 and older,Schleswig-Holstein,0.016611295681063124,27321,0.015095739159101581,0.01812685220302467
2006,Yes,30-45 y.,Bavaria,0.015134736064968624,27321,0.013687019273413632,0.016582452856523617
2006,Yes,66 and older,Berlin,0.014027316352897749,27321,0.012632787472009653,0.015421845233785845
2006,Yes,30-45 y.,Lower Saxony,0.014027316352897749,27321,0.012632787472009653,0.015421845233785845
