"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","17-34","Bremen","32","0.967880185331399","0.907722871470988","1.02803749919181"
"Nein","2008","17-34","Nordrhein-Westfalen","800","0.984681055052263","0.976238672315097","0.99312343778943"
"Nein","2008","17-34","Hessen","269","","",""
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","210","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","594","0.98971713872859","0.981678492107639","0.997755785349542"
"Nein","2008","17-34","Bayern","582","0.956457516710789","0.940101146258718","0.972813887162861"
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","184","","",""
"Nein","2008","17-34","Brandenburg","170","","",""
"Nein","2008","17-34","Mecklenburg-Vorpommern","96","0.971585301943261","0.938519868908754","1.00465073497777"
"Nein","2008","17-34","Sachsen","329","0.964438151779438","0.944694881362094","0.984181422196783"
"Nein","2008","17-34","Sachsen-Anhalt","205","","",""
"Nein","2008","17-34","Thueringen","219","","",""
"Nein","2008","35-65","Schleswig-Holstein","260","","",""
"Nein","2008","35-65","Hamburg","117","","",""
"Nein","2008","35-65","Niedersachsen","823","0.8567578996525","0.834398679937727","0.879117119367274"
"Nein","2008","35-65","Bremen","65","0.830345575149932","0.744246458767237","0.916444691532628"
"Nein","2008","35-65","Nordrhein-Westfalen","1944","","",""
"Nein","2008","35-65","Hessen","666","0.83539062486486","0.809383361489365","0.861397888240355"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","562","0.887797970478533","0.863249826682453","0.912346114274614"
"Nein","2008","35-65","Baden-Wuerttemberg","1126","","",""
"Nein","2008","35-65","Bayern","1400","","",""
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","339","0.858546223292963","0.824004116143558","0.893088330442369"
"Nein","2008","35-65","Brandenburg","377","0.883517361381177","0.853053746571457","0.913980976190897"
"Nein","2008","35-65","Mecklenburg-Vorpommern","245","","",""
"Nein","2008","35-65","Sachsen","693","0.894856188908427","0.873232647394682","0.916479730422172"
"Nein","2008","35-65","Sachsen-Anhalt","360","0.835968626327646","0.800511826963492","0.871425425691799"
"Nein","2008","35-65","Thueringen","385","0.864347745390262","0.832279972757769","0.896415518022754"
"Nein","2008","66 +","Schleswig-Holstein","99","0.662831154816709","0.584241412149171","0.741420897484246"
"Nein","2008","66 +","Hamburg","54","0.753225733773969","0.649991628322909","0.856459839225029"
"Nein","2008","66 +","Niedersachsen","333","0.787874328791704","0.748494573752229","0.82725408383118"
"Nein","2008","66 +","Bremen","22","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","638","0.694176931584235","0.663906173515892","0.724447689652578"
"Nein","2008","66 +","Hessen","175","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","184","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","352","0.735473283503919","0.695807183042782","0.775139383965057"
"Nein","2008","66 +","Bayern","411","0.728947750713293","0.69229567500282","0.765599826423766"
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","95","0.665306175418786","0.586288830201907","0.744323520635666"
"Nein","2008","66 +","Brandenburg","166","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","86","0.764023258763383","0.683191310240936","0.844855207285829"
"Nein","2008","66 +","Sachsen","263","","",""
"Nein","2008","66 +","Sachsen-Anhalt","166","","",""
"Nein","2008","66 +","Thueringen","169","","",""
"Ja","2009","17-34","Schleswig-Holstein","2","","",""
"Ja","2009","17-34","Hamburg","1","","",""
"Ja","2009","17-34","Niedersachsen","5","0.0261357342505246","0.00857328719877531","0.0436981813022739"
"Ja","2009","17-34","Bremen","1","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","11","","",""
"Ja","2009","17-34","Hessen","5","0.0165738670252123","0.00111490811582085","0.0320328259346037"
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","7","0.0177281308519137","0.00662883305309189","0.0288274286507355"
"Ja","2009","17-34","Bayern","14","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","3","","",""
"Ja","2009","17-34","Brandenburg","4","0.0590096496305277","0.0221499011196261","0.0958693981414293"
"Ja","2009","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2009","17-34","Sachsen","10","","",""
"Ja","2009","17-34","Sachsen-Anhalt","6","0.031722648799619","0.00633004979166884","0.0571152478075692"
"Ja","2009","17-34","Thueringen","4","0.0132466454699513","-0.00292501963164569","0.0294183105715484"
"Ja","2009","35-65","Schleswig-Holstein","43","0.146323583675717","0.1037707034993","0.188876463852135"
"Ja","2009","35-65","Hamburg","13","","",""
"Ja","2009","35-65","Niedersachsen","118","","",""
"Ja","2009","35-65","Bremen","8","0.193714094783669","0.0976377311135447","0.289790458453793"
"Ja","2009","35-65","Nordrhein-Westfalen","264","","",""
"Ja","2009","35-65","Hessen","100","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","82","0.144508896718431","0.116351680148049","0.172666113288813"
"Ja","2009","35-65","Baden-Wuerttemberg","117","","",""
"Ja","2009","35-65","Bayern","182","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","40","0.124572050337248","0.0906005061062574","0.158543594568238"
"Ja","2009","35-65","Brandenburg","48","0.105135201974045","0.0756246840623038","0.134645719885785"
"Ja","2009","35-65","Mecklenburg-Vorpommern","29","","",""
"Ja","2009","35-65","Sachsen","77","0.128292586679616","0.103950083340867","0.152635090018364"
"Ja","2009","35-65","Sachsen-Anhalt","59","0.166813204881998","0.130459907362595","0.203166502401401"
"Ja","2009","35-65","Thueringen","61","0.164161027902453","0.128777316602185","0.199544739202721"
"Ja","2009","66 +","Schleswig-Holstein","32","0.266350626351584","0.192328945234261","0.340372307468906"
"Ja","2009","66 +","Hamburg","16","","",""
"Ja","2009","66 +","Niedersachsen","92","0.231319757647691","0.190895768034264","0.271743747261118"
"Ja","2009","66 +","Bremen","6","0.231345894034166","0.0722853063786843","0.390406481689648"
"Ja","2009","66 +","Nordrhein-Westfalen","249","","",""
"Ja","2009","66 +","Hessen","71","0.292641006374355","0.235436204618614","0.349845808130095"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","51","0.214565578917881","0.160319076500325","0.268812081335438"
"Ja","2009","66 +","Baden-Wuerttemberg","110","","",""
"Ja","2009","66 +","Bayern","137","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","44","0.349921036048206","0.272820480771501","0.42702159132491"
"Ja","2009","66 +","Brandenburg","50","0.201459679319927","0.147846525551538","0.255072833088316"
"Ja","2009","66 +","Mecklenburg-Vorpommern","20","","",""
"Ja","2009","66 +","Sachsen","51","0.162184302517942","0.121733102971338","0.202635502064546"
"Ja","2009","66 +","Sachsen-Anhalt","21","","",""
"Ja","2009","66 +","Thueringen","44","0.197741109129761","0.143613084779435","0.251869133480086"
"Nein","2009","17-34","Schleswig-Holstein","106","","",""
"Nein","2009","17-34","Hamburg","78","0.982156242821469","0.952963964670895","1.01134852097204"
"Nein","2009","17-34","Niedersachsen","312","0.973864265749475","0.956301818697726","0.991426712801225"
"Nein","2009","17-34","Bremen","27","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","721","0.989315625052993","0.981867712913155","0.996763537192831"
"Nein","2009","17-34","Hessen","257","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","200","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","536","0.982271869148086","0.971172571349264","0.993371166946908"
"Nein","2009","17-34","Bayern","559","0.956417282460891","0.939700540416207","0.973134024505575"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","169","","",""
"Nein","2009","17-34","Brandenburg","153","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","88","0.990175806742708","0.969685064432477","1.01066654905294"
"Nein","2009","17-34","Sachsen","309","0.976438924281058","0.959794343978607","0.99308350458351"
"Nein","2009","17-34","Sachsen-Anhalt","177","","",""
"Nein","2009","17-34","Thueringen","188","","",""
"Nein","2009","35-65","Schleswig-Holstein","222","","",""
"Nein","2009","35-65","Hamburg","109","","",""
"Nein","2009","35-65","Niedersachsen","773","0.843986082014045","0.820159675175229","0.86781248885286"
"Nein","2009","35-65","Bremen","57","0.806285905216331","0.710209541546207","0.902362268886455"
"Nein","2009","35-65","Nordrhein-Westfalen","1769","","",""
"Nein","2009","35-65","Hessen","603","0.835964946254971","0.808591290925543","0.8633386015844"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","517","0.855491103281569","0.827333886711187","0.883648319851951"
"Nein","2009","35-65","Baden-Wuerttemberg","989","0.890248664305831","0.87182690514909","0.908670423462572"
"Nein","2009","35-65","Bayern","1287","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","323","0.875427949662752","0.841456405431762","0.909399493893743"
"Nein","2009","35-65","Brandenburg","367","0.894864798025955","0.865354280114215","0.924375315937696"
"Nein","2009","35-65","Mecklenburg-Vorpommern","241","","",""
"Nein","2009","35-65","Sachsen","648","0.871707413320384","0.847364909981636","0.896049916659133"
"Nein","2009","35-65","Sachsen-Anhalt","345","0.833186795118002","0.796833497598599","0.869540092637405"
"Nein","2009","35-65","Thueringen","360","0.835838972097547","0.800455260797279","0.871222683397815"
"Nein","2009","66 +","Schleswig-Holstein","105","","",""
"Nein","2009","66 +","Hamburg","48","0.725316077438899","0.615961145045168","0.83467100983263"
"Nein","2009","66 +","Niedersachsen","326","0.768680242352309","0.728256252738882","0.809104231965736"
"Nein","2009","66 +","Bremen","21","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","599","0.680133696268199","0.648740787585728","0.71152660495067"
"Nein","2009","66 +","Hessen","172","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","169","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","332","0.729223166412487","0.687797172444368","0.770649160380607"
"Nein","2009","66 +","Bayern","413","0.76177497785237","0.726173027855976","0.797376927848763"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","103","","",""
"Nein","2009","66 +","Brandenburg","165","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","87","0.809136081178953","0.734675074339783","0.883597088018124"
"Nein","2009","66 +","Sachsen","268","","",""
"Nein","2009","66 +","Sachsen-Anhalt","159","","",""
"Nein","2009","66 +","Thueringen","164","","",""
"Ja","2010","17-34","Schleswig-Holstein","8","0.0388907238190754","0.0121631547929067","0.065618292845244"
"Ja","2010","17-34","Hamburg","1","","",""
"Ja","2010","17-34","Niedersachsen","11","","",""
"Ja","2010","17-34","Bremen","1","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","29","","",""
"Ja","2010","17-34","Hessen","5","0.00397287216238034","-0.00187832166500469","0.00982406598976537"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","5","0.0257754658594836","0.00900543646496633","0.0425454952540009"
"Ja","2010","17-34","Baden-Wuerttemberg","11","","",""
"Ja","2010","17-34","Bayern","17","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","5","0.0404049015436991","0.0168304427708706","0.0639793603165276"
"Ja","2010","17-34","Brandenburg","2","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","4","0.0202980123451901","-0.0014172126981247","0.0420132373885049"
"Ja","2010","17-34","Sachsen","12","","",""
"Ja","2010","17-34","Sachsen-Anhalt","11","","",""
"Ja","2010","17-34","Thueringen","5","0.00744834623052504","-0.0028843523241426","0.0177810447851927"
"Ja","2010","35-65","Schleswig-Holstein","40","0.128891320606737","0.0958886940430294","0.161893947170444"
"Ja","2010","35-65","Hamburg","15","","",""
"Ja","2010","35-65","Niedersachsen","121","","",""
"Ja","2010","35-65","Bremen","7","0.126214626960714","0.0587208322856386","0.193708421635788"
"Ja","2010","35-65","Nordrhein-Westfalen","311","0.151505651412201","0.138284241855476","0.164727060968925"
"Ja","2010","35-65","Hessen","108","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","84","0.126242144996149","0.102904554147413","0.149579735844885"
"Ja","2010","35-65","Baden-Wuerttemberg","127","","",""
"Ja","2010","35-65","Bayern","191","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","51","0.173370564966431","0.139987382850272","0.20675374708259"
"Ja","2010","35-65","Brandenburg","59","0.130020925416312","0.100802942580327","0.159238908252296"
"Ja","2010","35-65","Mecklenburg-Vorpommern","35","0.174568286941671","0.133235105336401","0.21590146854694"
"Ja","2010","35-65","Sachsen","86","0.122498207969487","0.100699684548827","0.144296731390148"
"Ja","2010","35-65","Sachsen-Anhalt","60","0.160568422556185","0.127860863684255","0.193275981428114"
"Ja","2010","35-65","Thueringen","63","0.157009689252609","0.125056961571144","0.188962416934074"
"Ja","2010","66 +","Schleswig-Holstein","37","0.268589581817193","0.193544740362836","0.34363442327155"
"Ja","2010","66 +","Hamburg","16","","",""
"Ja","2010","66 +","Niedersachsen","84","0.224428090153056","0.183795900975793","0.265060279330318"
"Ja","2010","66 +","Bremen","7","0.229519997337673","0.0764676330267238","0.382572361648623"
"Ja","2010","66 +","Nordrhein-Westfalen","220","","",""
"Ja","2010","66 +","Hessen","65","0.277504852136015","0.219637057577661","0.335372646694369"
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","47","0.201923727072205","0.148756757113156","0.255090697031254"
"Ja","2010","66 +","Baden-Wuerttemberg","110","","",""
"Ja","2010","66 +","Bayern","141","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","46","0.341705948577004","0.268671657387631","0.414740239766376"
"Ja","2010","66 +","Brandenburg","54","0.226396719876587","0.16924771174452","0.283545728008654"
"Ja","2010","66 +","Mecklenburg-Vorpommern","18","","",""
"Ja","2010","66 +","Sachsen","50","0.169997059263091","0.127632261316307","0.212361857209874"
"Ja","2010","66 +","Sachsen-Anhalt","21","","",""
"Ja","2010","66 +","Thueringen","40","0.205945428502461","0.148595529073511","0.263295327931411"
"Nein","2010","17-34","Schleswig-Holstein","193","","",""
"Nein","2010","17-34","Hamburg","126","","",""
"Nein","2010","17-34","Niedersachsen","576","0.964985058514558","0.950114884960586","0.979855232068529"
"Nein","2010","17-34","Bremen","49","0.962137148289838","0.909233181057195","1.01504111552248"
"Nein","2010","17-34","Nordrhein-Westfalen","1307","","",""
"Nein","2010","17-34","Hessen","439","0.99602712783762","0.990175934010235","1.001878321665"
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","338","0.974224534140516","0.957454504745999","0.990994563535034"
"Nein","2010","17-34","Baden-Wuerttemberg","822","0.987098702858238","0.979435283884515","0.99476212183196"
"Nein","2010","17-34","Bayern","919","0.962792228103981","0.950666905934557","0.974917550273405"
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","263","","",""
"Nein","2010","17-34","Brandenburg","230","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","158","","",""
"Nein","2010","17-34","Sachsen","487","0.952795106354609","0.934187475194275","0.971402737514944"
"Nein","2010","17-34","Sachsen-Anhalt","248","","",""
"Nein","2010","17-34","Thueringen","261","","",""
"Nein","2010","35-65","Schleswig-Holstein","356","0.871108679393263","0.838106052829556","0.904111305956971"
"Nein","2010","35-65","Hamburg","180","","",""
"Nein","2010","35-65","Niedersachsen","1066","","",""
"Nein","2010","35-65","Bremen","86","0.873785373039286","0.806291578364212","0.941279167714361"
"Nein","2010","35-65","Nordrhein-Westfalen","2514","","",""
"Nein","2010","35-65","Hessen","887","0.856936109242619","0.835180272645152","0.878691945840085"
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","694","0.873757855003851","0.850420264155115","0.897095445852587"
"Nein","2010","35-65","Baden-Wuerttemberg","1500","","",""
"Nein","2010","35-65","Bayern","1902","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","443","0.826629435033569","0.79324625291741","0.860012617149728"
"Nein","2010","35-65","Brandenburg","450","0.869979074583688","0.840761091747704","0.899197057419673"
"Nein","2010","35-65","Mecklenburg-Vorpommern","289","","",""
"Nein","2010","35-65","Sachsen","783","0.877501792030513","0.855703268609852","0.899300315451173"
"Nein","2010","35-65","Sachsen-Anhalt","424","0.839431577443815","0.806724018571886","0.872139136315745"
"Nein","2010","35-65","Thueringen","435","0.842990310747391","0.811037583065926","0.874943038428856"
"Nein","2010","66 +","Schleswig-Holstein","97","0.731410418182807","0.65636557672845","0.806455259637164"
