year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,North Rhine-Westphalia,No,0.945029869057265,1953,27920,0.9448028067505444,0.9452569313639857
2011,30-45 y.,Hesse,Yes,0.038333110462070566,32,27920,0.03800737629378668,0.038658844630354454
2011,30-45 y.,Hesse,No,0.9616668895379294,701,27920,0.9613411553696456,0.9619926237062133
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,508,27920,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04995364045977282,42,27920,0.04967172361724189,0.050235557302303745
2011,30-45 y.,Baden-Wuerttemberg,No,0.9500463595402272,1300,27920,0.9497644426976963,0.9503282763827581
2011,30-45 y.,Bavaria,Yes,0.04585736062983867,59,27920,0.04560245735792399,0.046112263901753346
2011,30-45 y.,Bavaria,No,0.9541426393701614,1526,27920,0.9538877360982467,0.9543975426420761
2011,30-45 y.,Berlin,No,1.0,310,27920,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,314,27920,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,190,27920,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,597,27920,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,342,27920,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,329,27920,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Yes,0.15846744144258978,50,27920,0.15764880888415314,0.15928607400102643
2011,46-65 y.,Schleswig-Holstein,No,0.8415325585574103,227,27920,0.8407139259989737,0.8423511911158469
2011,46-65 y.,Hamburg,No,1.0,98,27920,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.1750100935431879,118,27920,0.1744813041404572,0.17553888294591857
2011,46-65 y.,Lower Saxony,No,0.824989906456812,710,27920,0.8244611170540813,0.8255186958595427
2011,46-65 y.,Bremen,No,1.0,47,27920,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.20123263110848,311,27920,0.20088010033922443,0.20158516187773556
2011,46-65 y.,North Rhine-Westphalia,No,0.79876736889152,1495,27920,0.7984148381222644,0.7991198996607756
2011,46-65 y.,Hesse,Yes,0.19522944235492323,112,27920,0.1946403251940684,0.19581855951577806
2011,46-65 y.,Hesse,No,0.8047705576450768,568,27920,0.8041814404842219,0.8053596748059316
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17417319229555803,87,27920,0.17354389614785506,0.174802488443261
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8258268077044421,451,27920,0.8251975115567391,0.826456103852145
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.1296798147635031,138,27920,0.12927908265850926,0.13008054686849693
2011,46-65 y.,Baden-Wuerttemberg,No,0.8703201852364968,943,27920,0.869919453131503,0.8707209173414906
2011,46-65 y.,Bavaria,Yes,0.16732805968602,225,27920,0.16693346478368895,0.16772265458835103
2011,46-65 y.,Bavaria,No,0.8326719403139801,1205,27920,0.832277345411649,0.8330665352163111
2011,46-65 y.,Berlin,Yes,0.19411761702996067,56,27920,0.19334126375256155,0.19489397030735978
2011,46-65 y.,Berlin,No,0.8058823829700393,278,27920,0.8051060296926402,0.8066587362474384
2011,46-65 y.,Brandenburg,Yes,0.1444111141320126,61,27920,0.14362271907793023,0.14519950918609498
2011,46-65 y.,Brandenburg,No,0.8555888858679873,361,27920,0.854800490813905,0.8563772809220697
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.1914521887070731,38,27920,0.19043801309397773,0.19246636432016845
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.808547811292927,197,27920,0.8075336356798316,0.8095619869060223
2011,46-65 y.,Saxony,Yes,0.1466226906829048,93,27920,0.14601275524514873,0.14723262612066085
2011,46-65 y.,Saxony,No,0.8533773093170953,480,27920,0.8527673738793392,0.8539872447548514
2011,46-65 y.,Saxony-Anhalt,Yes,0.18511488609685575,63,27920,0.18417440885221317,0.18605536334149833
2011,46-65 y.,Saxony-Anhalt,No,0.8148851139031442,292,27920,0.8139446366585017,0.8158255911477867
2011,46-65 y.,Thuringa,Yes,0.2012911921093553,65,27920,0.20031840451984714,0.20226397969886348
2011,46-65 y.,Thuringa,No,0.7987088078906446,302,27920,0.7977360203011364,0.7996815954801527
2011,66 and older,Schleswig-Holstein,Yes,0.2329141452065643,39,27920,0.23183472918691184,0.23399356122621678
2011,66 and older,Schleswig-Holstein,No,0.7670858547934357,127,27920,0.7660064387737833,0.7681652708130882
2011,66 and older,Hamburg,No,1.0,62,27920,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.21939015442526708,110,27920,0.21877784004969925,0.2200024688008349
2011,66 and older,Lower Saxony,No,0.7806098455747329,398,27920,0.779997531199165,0.7812221599503008
2011,66 and older,North Rhine-Westphalia,Yes,0.27313065496416666,263,27920,0.2726535722437413,0.273607737684592
2011,66 and older,North Rhine-Westphalia,No,0.7268693450358333,733,27920,0.726392262315408,0.7273464277562587
2011,66 and older,Hesse,Yes,0.3004355072500884,80,27920,0.29952606046836555,0.3013449540318112
2011,66 and older,Hesse,No,0.6995644927499116,197,27920,0.6986550459681887,0.7004739395316345
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20722654467121776,61,27920,0.20637275058214308,0.20808033876029244
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.7927734553287822,232,27920,0.7919196612397075,0.7936272494178569
2011,66 and older,Baden-Wuerttemberg,Yes,0.25787219355429647,134,27920,0.25724918005553843,0.2584952070530545
2011,66 and older,Baden-Wuerttemberg,No,0.7421278064457035,433,27920,0.7415047929469455,0.7427508199444616
2011,66 and older,Bavaria,Yes,0.24165369437243187,182,27920,0.24111504475545126,0.24219234398941247
2011,66 and older,Bavaria,No,0.7583463056275681,603,27920,0.7578076560105875,0.7588849552445487
2011,66 and older,Berlin,Yes,0.3200746765690312,54,27920,0.31898753217925796,0.32116182095880447
2011,66 and older,Berlin,No,0.6799253234309688,160,27920,0.6788381790411956,0.681012467820742
2011,66 and older,Brandenburg,Yes,0.19347173292179665,55,27920,0.1924197415542549,0.1945237242893384
2011,66 and older,Brandenburg,No,0.8065282670782032,190,27920,0.8054762757106615,0.807580258445745
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,27920,1.0,1.0
2011,66 and older,Saxony,Yes,0.16265738242661293,56,27920,0.1618739436144353,0.16344082123879056
2011,66 and older,Saxony,No,0.837342617573387,290,27920,0.8365591787612093,0.8381260563855647
2011,66 and older,Saxony-Anhalt,Yes,0.17335386177031972,36,27920,0.172294355893286,0.17441336764735343
2011,66 and older,Saxony-Anhalt,No,0.8266461382296802,181,27920,0.8255866323526465,0.827705644106714
2011,66 and older,Thuringa,Yes,0.2248414489747932,46,27920,0.22358085489937263,0.22610204305021375
2011,66 and older,Thuringa,No,0.7751585510252068,173,27920,0.7738979569497862,0.7764191451006274
2012,17-29 y.,Schleswig-Holstein,No,1.0,171,27183,1.0,1.0
2012,17-29 y.,Hamburg,No,1.0,65,27183,1.0,1.0
2012,17-29 y.,Lower Saxony,No,1.0,345,27183,1.0,1.0
2012,17-29 y.,Bremen,No,1.0,35,27183,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,No,1.0,818,27183,1.0,1.0
2012,17-29 y.,Hesse,No,1.0,249,27183,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,234,27183,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,No,1.0,487,27183,1.0,1.0
2012,17-29 y.,Bavaria,No,1.0,593,27183,1.0,1.0
2012,17-29 y.,Berlin,No,1.0,150,27183,1.0,1.0
2012,17-29 y.,Brandenburg,No,1.0,118,27183,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,84,27183,1.0,1.0
2012,17-29 y.,Saxony,No,1.0,259,27183,1.0,1.0
2012,17-29 y.,Saxony-Anhalt,No,1.0,128,27183,1.0,1.0
2012,17-29 y.,Thuringa,No,1.0,149,27183,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,No,1.0,322,27183,1.0,1.0
2012,30-45 y.,Hamburg,No,1.0,139,27183,1.0,1.0
2012,30-45 y.,Lower Saxony,Yes,0.09794469540379835,51,27183,0.09749478138845905,0.09839460941913766
2012,30-45 y.,Lower Saxony,No,0.9020553045962015,807,27183,0.9016053905808622,0.9025052186115409
2012,30-45 y.,Bremen,No,1.0,70,27183,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.06008664849550637,80,27183,0.059846125907753206,0.06032717108325954
2012,30-45 y.,North Rhine-Westphalia,No,0.9399133515044936,1783,27183,0.9396728289167404,0.9401538740922468
2012,30-45 y.,Hesse,No,1.0,618,27183,1.0,1.0
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,453,27183,1.0,1.0
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.05155502349461925,42,27183,0.05125617194087948,0.05185387504835901
2012,30-45 y.,Baden-Wuerttemberg,No,0.9484449765053806,1117,27183,0.9481461249516409,0.9487438280591204
2012,30-45 y.,Bavaria,Yes,0.04528368368979808,51,27183,0.04503275593789578,0.04553461144170037
2012,30-45 y.,Bavaria,No,0.9547163163102019,1425,27183,0.9544653885582997,0.9549672440621042
2012,30-45 y.,Berlin,No,1.0,304,27183,1.0,1.0
2012,30-45 y.,Brandenburg,No,1.0,286,27183,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,172,27183,1.0,1.0
2012,30-45 y.,Saxony,No,1.0,553,27183,1.0,1.0
2012,30-45 y.,Saxony-Anhalt,No,1.0,309,27183,1.0,1.0
2012,30-45 y.,Thuringa,No,1.0,308,27183,1.0,1.0
2012,46-65 y.,Schleswig-Holstein,Yes,0.14469690853859654,41,27183,0.1438690299840377,0.1455247870931554
2012,46-65 y.,Schleswig-Holstein,No,0.8553030914614035,238,27183,0.8544752129068447,0.8561309700159623
2012,46-65 y.,Hamburg,No,1.0,107,27183,1.0,1.0
2012,46-65 y.,Lower Saxony,Yes,0.1812617411720627,125,27183,0.18073430369105448,0.18178917865307093
2012,46-65 y.,Lower Saxony,No,0.8187382588279373,710,27183,0.818210821346929,0.8192656963089455
2012,46-65 y.,Bremen,No,1.0,48,27183,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Yes,0.19700985615734543,316,27183,0.1966661664453211,0.19735354586936976
2012,46-65 y.,North Rhine-Westphalia,No,0.8029901438426545,1521,27183,0.8026464541306302,0.8033338335546789
2012,46-65 y.,Hesse,Yes,0.2285203496800082,142,27183,0.22791016086793933,0.22913053849207707
2012,46-65 y.,Hesse,No,0.7714796503199918,562,27183,0.7708694615079229,0.7720898391320606
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14991532525612775,90,27183,0.14933226301002286,0.15049838750223263
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8500846747438723,474,27183,0.8495016124977675,0.8506677369899771
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.13883783868462138,151,27183,0.13844358029194181,0.13923209707730094
2012,46-65 y.,Baden-Wuerttemberg,No,0.8611621613153786,944,27183,0.860767902922699,0.8615564197080582
2012,46-65 y.,Bavaria,Yes,0.18490980493338038,238,27183,0.18450481211799444,0.18531479774876633
2012,46-65 y.,Bavaria,No,0.8150901950666196,1224,27183,0.8146852022512336,0.8154951878820056
2012,46-65 y.,Berlin,Yes,0.24811269101840291,78,27183,0.24726594660716705,0.24895943542963878
2012,46-65 y.,Berlin,No,0.7518873089815972,272,27183,0.7510405645703613,0.7527340533928331
2012,46-65 y.,Brandenburg,Yes,0.14114563755269374,63,27183,0.14038776017720522,0.14190351492818226
2012,46-65 y.,Brandenburg,No,0.8588543624473062,362,27183,0.8580964850718177,0.8596122398227947
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.1823065359833676,36,27183,0.18127780647176917,0.18333526549496604
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.8176934640166325,203,27183,0.816664734505034,0.818722193528231
2012,46-65 y.,Saxony,Yes,0.18671917136366986,112,27183,0.186052056281724,0.18738628644561572
2012,46-65 y.,Saxony,No,0.8132808286363301,513,27183,0.8126137135543843,0.813947943718276
2012,46-65 y.,Saxony-Anhalt,Yes,0.2260677839260213,67,27183,0.22507418425851802,0.2270613835935246
2012,46-65 y.,Saxony-Anhalt,No,0.7739322160739788,303,27183,0.7729386164064755,0.774925815741482
2012,46-65 y.,Thuringa,Yes,0.20059880501415062,75,27183,0.19964312450822133,0.2015544855200799
2012,46-65 y.,Thuringa,No,0.7994011949858493,305,27183,0.79844551447992,0.8003568754917786
2012,66 and older,Schleswig-Holstein,Yes,0.25904024933510894,54,27183,0.2580038149959257,0.2600766836742922
2012,66 and older,Schleswig-Holstein,No,0.740959750664891,135,27183,0.7399233163257076,0.7419961850040743
2012,66 and older,Hamburg,No,1.0,79,27183,1.0,1.0
2012,66 and older,Lower Saxony,Yes,0.25034987590798724,126,27183,0.24970327958516994,0.25099647223080457
2012,66 and older,Lower Saxony,No,0.7496501240920128,384,27183,0.7490035277691955,0.7502967204148301
2012,66 and older,North Rhine-Westphalia,Yes,0.25574528643053696,256,27183,0.2552756615498269,0.256214911311247
2012,66 and older,North Rhine-Westphalia,No,0.744254713569463,728,27183,0.7437850886887529,0.7447243384501732
2012,66 and older,Hesse,Yes,0.2901744158944259,91,27183,0.28929440492823205,0.2910544268606197
2012,66 and older,Hesse,No,0.7098255841055742,211,27183,0.7089455731393803,0.710705595071768
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20983537412992792,60,27183,0.20898418175150682,0.21068656650834902
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.7901646258700721,231,27183,0.789313433491651,0.7910158182484932
2012,66 and older,Baden-Wuerttemberg,Yes,0.26026499893967187,143,27183,0.25965338140097166,0.26087661647837207
2012,66 and older,Baden-Wuerttemberg,No,0.7397350010603282,439,27183,0.739123383521628,0.7403466185990284
2012,66 and older,Bavaria,Yes,0.22312903165354067,176,27183,0.22261009051599323,0.2236479727910881
2012,66 and older,Bavaria,No,0.7768709683464593,619,27183,0.7763520272089118,0.7773899094840068
2012,66 and older,Berlin,Yes,0.353540840765384,65,27183,0.3524073777271,0.354674303803668
2012,66 and older,Berlin,No,0.6464591592346159,150,27183,0.645325696196332,0.6475926222728999
2012,66 and older,Brandenburg,Yes,0.20914499173322357,54,27183,0.2080360176862879,0.21025396578015923
2012,66 and older,Brandenburg,No,0.7908550082667765,191,27183,0.7897460342198408,0.7919639823137121
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.2830583385414204,34,27183,0.28156724506927944,0.2845494320135613
2012,66 and older,Mecklenburg-Western Pomerania,No,0.7169416614585795,99,27183,0.7154505679864386,0.7184327549307205
2012,66 and older,Saxony,Yes,0.17886972421778097,63,27183,0.17807248035923015,0.17966696807633178
2012,66 and older,Saxony,No,0.8211302757822191,304,27183,0.8203330319236682,0.8219275196407699
2012,66 and older,Saxony-Anhalt,No,1.0,175,27183,1.0,1.0
2012,66 and older,Thuringa,Yes,0.23794002120602123,49,27183,0.23664444552763214,0.23923559688441032
2012,66 and older,Thuringa,No,0.7620599787939788,172,27183,0.7607644031155897,0.7633555544723679
2013,17-29 y.,Schleswig-Holstein,No,1.0,198,30190,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,92,30190,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,502,30190,1.0,1.0
2013,17-29 y.,Bremen,No,1.0,54,30190,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,1118,30190,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,346,30190,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,313,30190,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,631,30190,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,783,30190,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,183,30190,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,133,30190,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,73,30190,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,234,30190,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,143,30190,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,130,30190,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,360,30190,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,205,30190,1.0,1.0
2013,30-45 y.,Lower Saxony,Yes,0.08095626779865985,45,30190,0.08052206722827658,0.08139046836904311
2013,30-45 y.,Lower Saxony,No,0.9190437322013402,888,30190,0.9186095316309569,0.9194779327717234
2013,30-45 y.,Bremen,No,1.0,87,30190,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05244755376214853,89,30190,0.05222351070888536,0.052671596815411705
2013,30-45 y.,North Rhine-Westphalia,No,0.9475524462378515,2141,30190,0.9473284031845883,0.9477764892911147
2013,30-45 y.,Hesse,Yes,0.031201270562642797,31,30190,0.03088249011876701,0.031520051006518585
2013,30-45 y.,Hesse,No,0.9687987294373571,721,30190,0.9684799489934813,0.9691175098812329
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07736937738662214,31,30190,0.07682013340321349,0.07791862137003079
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9226306226133779,534,30190,0.9220813786299693,0.9231798665967865
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.04127870531693792,46,30190,0.04101198683001062,0.041545423803865215
2013,30-45 y.,Baden-Wuerttemberg,No,0.9587212946830621,1355,30190,0.9584545761961348,0.9589880131699894
2013,30-45 y.,Bavaria,Yes,0.03826163217737297,53,30190,0.03802903558423661,0.03849422877050932
2013,30-45 y.,Bavaria,No,0.9617383678226271,1626,30190,0.9615057712294908,0.9619709644157635
2013,30-45 y.,Berlin,No,1.0,369,30190,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,289,30190,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,167,30190,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,553,30190,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,335,30190,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,299,30190,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Yes,0.14930155506793655,47,30190,0.14851472913200764,0.15008838100386546
2013,46-65 y.,Schleswig-Holstein,No,0.8506984449320634,268,30190,0.8499116189961344,0.8514852708679923
2013,46-65 y.,Hamburg,No,1.0,138,30190,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.19346297277609517,145,30190,0.19294349089517535,0.193982454657015
2013,46-65 y.,Lower Saxony,No,0.8065370272239047,808,30190,0.806017545342985,0.8070565091048245
2013,46-65 y.,Bremen,No,1.0,59,30190,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.20080508457814378,334,30190,0.20045412692674075,0.2011560422295468
2013,46-65 y.,North Rhine-Westphalia,No,0.7991949154218563,1744,30190,0.7988439577704533,0.7995458730732593
2013,46-65 y.,Hesse,Yes,0.22108440166399312,164,30190,0.220484387125756,0.22168441620223026
2013,46-65 y.,Hesse,No,0.7789155983360069,633,30190,0.7783155837977698,0.779515612874244
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18134252268895898,92,30190,0.18070984389682082,0.18197520148109714
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.818657477311041,503,30190,0.8180247985189029,0.8192901561031791
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.1625990674109585,164,30190,0.16217872104690642,0.16301941377501059
2013,46-65 y.,Baden-Wuerttemberg,No,0.8374009325890416,1012,30190,0.8369805862249895,0.8378212789530937
2013,46-65 y.,Bavaria,Yes,0.1725122833974091,247,30190,0.17211729516648652,0.17290727162833167
2013,46-65 y.,Bavaria,No,0.8274877166025909,1355,30190,0.8270927283716684,0.8278827048335134
2013,46-65 y.,Berlin,Yes,0.24598378141910934,75,30190,0.24513580914142746,0.24683175369679122
2013,46-65 y.,Berlin,No,0.7540162185808907,305,30190,0.7531682463032089,0.7548641908585726
2013,46-65 y.,Brandenburg,Yes,0.1465874059886034,68,30190,0.14584250372518553,0.14733230825202126
2013,46-65 y.,Brandenburg,No,0.8534125940113967,372,30190,0.8526676917479789,0.8541574962748145
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17869486669624263,38,30190,0.17767093360066413,0.17971879979182112
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.8213051333037573,192,30190,0.8202812002081789,0.8223290663993358
2013,46-65 y.,Saxony,Yes,0.18246430055996998,100,30190,0.1818235339402162,0.18310506717972377
2013,46-65 y.,Saxony,No,0.81753569944003,515,30190,0.8168949328202763,0.8181764660597838
2013,46-65 y.,Saxony-Anhalt,Yes,0.22879055713054985,64,30190,0.2278084235416956,0.22977269071940412
2013,46-65 y.,Saxony-Anhalt,No,0.7712094428694501,309,30190,0.7702273092805959,0.7721915764583044
2013,46-65 y.,Thuringa,Yes,0.20651345595545328,68,30190,0.20560477427537074,0.20742213763553582
2013,46-65 y.,Thuringa,No,0.7934865440445468,315,30190,0.7925778623644643,0.7943952257246293
2013,66 and older,Schleswig-Holstein,Yes,0.2643687012651077,47,30190,0.26330583629303383,0.26543156623718156
2013,66 and older,Schleswig-Holstein,No,0.7356312987348923,133,30190,0.7345684337628184,0.7366941637069662
2013,66 and older,Hamburg,No,1.0,81,30190,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.25711687827112983,120,30190,0.25645939863442435,0.2577743579078353
2013,66 and older,Lower Saxony,No,0.74288312172887,378,30190,0.7422256420921646,0.7435406013655755
2013,66 and older,North Rhine-Westphalia,Yes,0.2684387279636654,243,30190,0.2679665510792368,0.26891090484809405
2013,66 and older,North Rhine-Westphalia,No,0.7315612720363346,703,30190,0.731089095151906,0.7320334489207632
2013,66 and older,Hesse,Yes,0.2902700702056084,87,30190,0.28938750612949593,0.2911526342817209
2013,66 and older,Hesse,No,0.7097299297943916,207,30190,0.7088473657182791,0.7106124938705042
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18632764017736708,55,30190,0.1855192482918127,0.18713603206292145
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.8136723598226329,234,30190,0.8128639679370785,0.8144807517081872
2013,66 and older,Baden-Wuerttemberg,Yes,0.2299327588509308,133,30190,0.22936315808168792,0.2305023596201737
2013,66 and older,Baden-Wuerttemberg,No,0.7700672411490691,429,30190,0.7694976403798262,0.770636841918312
2013,66 and older,Bavaria,Yes,0.2106698825190899,164,30190,0.2101583021420197,0.21118146289616013
