year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Bavaria,No,0.024897650295016747,411,18937,0.024860191669614205,0.02493510892041929
2008,66 and older,Berlin,Yes,0.002840689148795243,42,18937,0.002827894107732213,0.002853484189858273
2008,66 and older,Berlin,No,0.005647086957718812,95,18937,0.005629072131943933,0.0056651017834936914
2008,66 and older,Brandenburg,Yes,0.002269407733081653,55,18937,0.002257968142987308,0.0022808473231759976
2008,66 and older,Brandenburg,No,0.0067442697676385445,166,18937,0.006724593371392816,0.006763946163884273
2008,66 and older,Mecklenburg-Western Pomerania,No,0.00401566484130834,86,18937,0.004000461027707103,0.004030868654909577
2008,66 and older,Saxony,Yes,0.002229823524223775,50,18937,0.0022184839157647685,0.002241163132682782
2008,66 and older,Saxony,No,0.011150525652750773,263,18937,0.011125281528008239,0.011175769777493308
2008,66 and older,Saxony-Anhalt,No,0.0076795445863572995,166,18937,0.007658558026298898,0.007700531146415701
2008,66 and older,Thuringa,Yes,0.0012940040880771446,41,18937,0.0012853616911975968,0.0013026464849566924
2008,66 and older,Thuringa,No,0.0055501981632786876,169,18937,0.005532337678978603,0.005568058647578772
2009,17-29 y.,Schleswig-Holstein,No,0.005926130334377699,83,17633,0.005907681480451543,0.005944579188303855
2009,17-29 y.,Hamburg,No,0.0035113472743110905,58,17633,0.0034971289788610954,0.0035255655697610856
2009,17-29 y.,Lower Saxony,No,0.014741644419707583,221,17633,0.01471267615416409,0.014770612685251075
2009,17-29 y.,North Rhine-Westphalia,No,0.035909255590507554,524,17633,0.03586453200419316,0.03595397917682195
2009,17-29 y.,Hesse,No,0.013686432234782312,185,17633,0.013658505054202567,0.013714359415362056
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010268805087584893,154,17633,0.010244572876216154,0.010293037298953632
2009,17-29 y.,Baden-Wuerttemberg,No,0.025851471222700352,394,17633,0.025813326919542714,0.02588961552585799
2009,17-29 y.,Bavaria,No,0.02335927353739566,402,17633,0.023322968110705056,0.023395578964086262
2009,17-29 y.,Berlin,No,0.007720521661488214,116,17633,0.007699483160555844,0.0077415601624205846
2009,17-29 y.,Brandenburg,No,0.004679291467356677,106,17633,0.004662887608165101,0.0046956953265482534
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.002902076586358923,59,17633,0.0028891466078091697,0.0029150065649086766
2009,17-29 y.,Saxony,No,0.010625463896525274,218,17633,0.01060081889904398,0.010650108894006569
2009,17-29 y.,Saxony-Anhalt,No,0.00580969993396999,129,17633,0.005791432141228854,0.005827967726711125
2009,17-29 y.,Thuringa,No,0.005213834207303166,129,17633,0.005196523375331761,0.00523114503927457
2009,30-45 y.,Schleswig-Holstein,No,0.007779002010144864,102,17633,0.007757884602063344,0.007800119418226384
2009,30-45 y.,Hamburg,No,0.005578920916979634,59,17633,0.005561017549447728,0.00559682428451154
2009,30-45 y.,Lower Saxony,Yes,0.0022076601579015583,31,17633,0.0021963788187268113,0.0022189414970763053
2009,30-45 y.,Lower Saxony,No,0.02427742743402894,422,17633,0.024240432779824322,0.024314422088233555
2009,30-45 y.,Bremen,No,0.0023646402240461413,38,17633,0.002352965599647288,0.002376314848444995
2009,30-45 y.,North Rhine-Westphalia,Yes,0.002823073476742837,42,17633,0.0028103202034858014,0.002835826749999873
2009,30-45 y.,North Rhine-Westphalia,No,0.06037001626007472,956,17633,0.060312767834995326,0.06042726468515411
2009,30-45 y.,Hesse,No,0.02020838483133287,299,17633,0.02017456222078599,0.02024220744187975
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012905987390681092,232,17633,0.012878857418972519,0.012933117362389666
2009,30-45 y.,Baden-Wuerttemberg,No,0.03358489492067178,558,17633,0.03354159089062456,0.033628198950718995
2009,30-45 y.,Bavaria,Yes,0.002982293994674876,45,17633,0.0029691870602587904,0.0029954009290909613
2009,30-45 y.,Bavaria,No,0.04322341972693345,674,17633,0.043174538815627106,0.043272300638239794
2009,30-45 y.,Berlin,No,0.01011432490662599,147,17633,0.010090273779500045,0.010138376033751936
2009,30-45 y.,Brandenburg,No,0.0068932487130168975,172,17633,0.006873361020112907,0.006913136405920888
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.005208355725913512,105,17633,0.005191053943443724,0.0052256575083833
2009,30-45 y.,Saxony,No,0.014208377189703325,326,17633,0.014179930006849561,0.01423682437255709
2009,30-45 y.,Saxony-Anhalt,No,0.005974627385078294,160,17633,0.005956103647859205,0.005993151122297383
2009,30-45 y.,Thuringa,No,0.00665638331330609,185,17633,0.006636837966622518,0.006675928659989663
2009,46-65 y.,Schleswig-Holstein,Yes,0.002246382961326407,37,17633,0.0022350033345779445,0.002257762588074869
2009,46-65 y.,Schleswig-Holstein,No,0.010089616018590495,143,17633,0.010065593987590214,0.010113638049590775
2009,46-65 y.,Hamburg,No,0.0040218291833310415,70,17633,0.004006616312269392,0.004037042054392691
2009,46-65 y.,Lower Saxony,Yes,0.005539929355593841,89,17633,0.005522088312088925,0.005557770399098757
2009,46-65 y.,Lower Saxony,No,0.022959024202498856,442,17633,0.02292302378265023,0.022995024622347482
2009,46-65 y.,Bremen,No,0.002243578523890635,32,17633,0.0022322059866750087,0.002254951061106261
2009,46-65 y.,North Rhine-Westphalia,Yes,0.013764508151992566,224,17633,0.013736502536212804,0.013792513767772328
2009,46-65 y.,North Rhine-Westphalia,No,0.05673941564919087,1010,17633,0.05668380823033673,0.05679502306804501
2009,46-65 y.,Hesse,Yes,0.005962600804717433,84,17633,0.005944095608552357,0.005981106000882508
2009,46-65 y.,Hesse,No,0.02034865513068915,377,17633,0.020314717768056906,0.020382592493321396
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0037068656077763927,70,17633,0.0036922582571785223,0.003721472958374263
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018496172529821237,331,17633,0.018463786225199175,0.0185285588344433
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.005673071026751581,100,17633,0.00565501807693058,0.005691123976572582
2009,46-65 y.,Baden-Wuerttemberg,No,0.03347597996741927,573,17633,0.03343274377516927,0.033519216159669275
2009,46-65 y.,Bavaria,Yes,0.008308057846516018,145,17633,0.008286239963343328,0.008329875729688708
2009,46-65 y.,Bavaria,No,0.04284173018214759,770,17633,0.042793055867784646,0.042890404496510534
2009,46-65 y.,Berlin,Yes,0.002427092084440145,35,17633,0.002415264667310188,0.002438919501570102
2009,46-65 y.,Berlin,No,0.013799978487782619,229,17633,0.01377193731506882,0.013828019660496418
2009,46-65 y.,Brandenburg,Yes,0.0013883004544627186,41,17633,0.0013793506299112728,0.0013972502790141645
2009,46-65 y.,Brandenburg,No,0.008794794906968662,242,17633,0.008772352516775033,0.00881723729716229
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.0073431824763992145,165,17633,0.007322660641521191,0.007363704311277238
2009,46-65 y.,Saxony,Yes,0.0031625805045428093,69,17633,0.003149084431356318,0.0031760765777293005
2009,46-65 y.,Saxony,No,0.015472975438403208,413,17633,0.01544330833107668,0.015502642545729736
2009,46-65 y.,Saxony-Anhalt,Yes,0.0018186236096741416,49,17633,0.0018083824153314282,0.001828864804016855
2009,46-65 y.,Saxony-Anhalt,No,0.00790566867487142,233,17633,0.007884381390957228,0.007926955958785613
2009,46-65 y.,Thuringa,Yes,0.002060167232738686,55,17633,0.0020492684528811613,0.0020710660125962104
2009,46-65 y.,Thuringa,No,0.007322340875553264,234,17633,0.007301847969027887,0.0073428337820786406
2009,66 and older,Schleswig-Holstein,Yes,0.0024128984456241957,32,17633,0.0024011055786871418,0.0024246913125612495
2009,66 and older,Schleswig-Holstein,No,0.006643559031644252,105,17633,0.006624032396162586,0.006663085667125917
2009,66 and older,Hamburg,No,0.003520148307952103,48,17633,0.0035059122677624415,0.0035343843481417643
2009,66 and older,Lower Saxony,Yes,0.006038491164743334,92,17633,0.00601986928727105,0.006057113042215619
2009,66 and older,Lower Saxony,No,0.020069947259739356,326,17633,0.020036238318042937,0.020103656201435775
2009,66 and older,North Rhine-Westphalia,Yes,0.016625097051684336,249,17633,0.01659436326174493,0.016655830841623743
2009,66 and older,North Rhine-Westphalia,No,0.035352153725420776,599,17633,0.03530776560026833,0.03539654185057322
2009,66 and older,Hesse,Yes,0.004643407542091191,71,17633,0.004627066407249372,0.00465974867693301
2009,66 and older,Hesse,No,0.011063239182103111,171,17633,0.01103809717903179,0.011088381185174433
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002727359246772893,51,17633,0.0027148234313313095,0.002739895062214476
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.009998460747809192,169,17633,0.009974546376298582,0.010022375119319802
2009,66 and older,Baden-Wuerttemberg,Yes,0.008066525653560613,110,17633,0.008045024636850504,0.008088026670270723
2009,66 and older,Baden-Wuerttemberg,No,0.021829240782380053,332,17633,0.021794117012950812,0.021864364551809293
2009,66 and older,Bavaria,Yes,0.008236631696089838,137,17633,0.008214907019555663,0.008258356372624013
2009,66 and older,Bavaria,No,0.026335051317087983,413,17633,0.026296561458428937,0.02637354117574703
2009,66 and older,Berlin,Yes,0.0031492997704962674,44,17633,0.003135831974672084,0.003162767566320451
2009,66 and older,Berlin,No,0.005853696679989369,103,17633,0.005835360252632434,0.005872033107346304
2009,66 and older,Brandenburg,Yes,0.0018638083350631337,50,17633,0.0018534409318370214,0.001874175738289246
2009,66 and older,Brandenburg,No,0.007382599809350443,165,17633,0.007362023377347434,0.007403176241353451
2009,66 and older,Mecklenburg-Western Pomerania,No,0.004165792761504841,87,17633,0.004150311126849229,0.004181274396160452
2009,66 and older,Saxony,Yes,0.0023452067825669052,51,17633,0.0023335801169768007,0.00235683344815701
2009,66 and older,Saxony,No,0.012120741148760545,268,17633,0.01209443901477898,0.012147043282742109
2009,66 and older,Saxony-Anhalt,No,0.007462008387048624,159,17633,0.007441322416600217,0.007482694357497031
2009,66 and older,Thuringa,Yes,0.0013095985883809196,44,17633,0.0013009058021280708,0.0013182913746337685
2009,66 and older,Thuringa,No,0.0053056286618192285,164,17633,0.005288166913699329,0.005323090409939128
2010,17-29 y.,Schleswig-Holstein,No,0.004913965634083542,108,23507,0.00489715548982849,0.004930775778338594
2010,17-29 y.,Hamburg,No,0.003744253496745317,70,23507,0.0037295712300320313,0.003758935763458603
2010,17-29 y.,Lower Saxony,No,0.014831873127368743,335,23507,0.014802814289318941,0.014860931965418545
2010,17-29 y.,North Rhine-Westphalia,No,0.035651390386906845,795,23507,0.035606816517890556,0.035695964255923134
2010,17-29 y.,Hesse,No,0.012557557141585858,248,23507,0.012530788055519819,0.012584326227651897
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01057320862419914,226,23507,0.01054862078857998,0.010597796459818298
2010,17-29 y.,Baden-Wuerttemberg,No,0.024271546518650836,486,23507,0.02423455192368426,0.02430854111361741
2010,17-29 y.,Bavaria,No,0.022934704086964592,546,23507,0.022898718098879736,0.022970690075049448
2010,17-29 y.,Berlin,No,0.006104863602553685,161,23507,0.0060861381064456505,0.00612358909866172
2010,17-29 y.,Brandenburg,No,0.00446471992998707,134,23507,0.004448692993885277,0.004480746866088863
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.0026411029643647137,105,23507,0.002628765001273377,0.0026534409274560503
2010,17-29 y.,Saxony,No,0.010056843365731776,289,23507,0.010032857188449899,0.010080829543013653
2010,17-29 y.,Saxony-Anhalt,No,0.0061342724557340005,154,23507,0.006115502188518265,0.006153042722949736
2010,17-29 y.,Thuringa,No,0.005191192179452963,153,23507,0.00517391676673693,0.005208467592168996
2010,30-45 y.,Schleswig-Holstein,No,0.008167611910143962,288,23507,0.0081459751735911,0.008189248646696824
2010,30-45 y.,Hamburg,No,0.007244000142131032,148,23507,0.007223613976301815,0.00726438630796025
2010,30-45 y.,Lower Saxony,Yes,0.002190249601767405,37,23507,0.0021790114279721462,0.002201487775562664
2010,30-45 y.,Lower Saxony,No,0.02515671498540778,805,23507,0.025119068933713296,0.025194361037102264
2010,30-45 y.,Bremen,No,0.0022747329811383943,71,23507,0.002263280600742281,0.0022861853615345077
2010,30-45 y.,North Rhine-Westphalia,Yes,0.0037232785701907523,78,23507,0.0037086373313897614,0.003737919808991743
2010,30-45 y.,North Rhine-Westphalia,No,0.057921310308969076,1888,23507,0.05786515538464999,0.057977465233288165
2010,30-45 y.,Hesse,No,0.020582324524765865,641,23507,0.020548192956247085,0.020616456093284646
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013392237128475367,445,23507,0.013364604391912048,0.013419869865038686
2010,30-45 y.,Baden-Wuerttemberg,No,0.03557210922015641,1155,23507,0.035527583109981616,0.03561663533033121
2010,30-45 y.,Bavaria,Yes,0.0019486039523059885,50,23507,0.001938002550134666,0.001959205354477311
2010,30-45 y.,Bavaria,No,0.04008716915439191,1385,23507,0.040040012426787515,0.0401343258819963
2010,30-45 y.,Berlin,No,0.009945526816613738,298,23507,0.009921672415986217,0.009969381217241259
2010,30-45 y.,Brandenburg,No,0.006210987265787109,291,23507,0.0061921007223349304,0.006229873809239287
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.0035754460446705398,176,23507,0.00356109735007017,0.0035897947392709096
2010,30-45 y.,Saxony,No,0.013771716892091964,558,23507,0.013743700781894925,0.013799733002289004
2010,30-45 y.,Saxony-Anhalt,No,0.0060524813439955995,285,23507,0.00603383586589085,0.006071126822100349
2010,30-45 y.,Thuringa,No,0.006394869581343435,304,23507,0.006375707272926678,0.006414031889760192
2010,46-65 y.,Schleswig-Holstein,Yes,0.0017692464575643576,32,23507,0.0017591438215210846,0.0017793490936076307
2010,46-65 y.,Schleswig-Holstein,No,0.008636980648768215,153,23507,0.008614736161601052,0.008659225135935379
2010,46-65 y.,Hamburg,No,0.004784709710098821,88,23507,0.004768121047107976,0.004801298373089666
2010,46-65 y.,Lower Saxony,Yes,0.005064203705321625,87,23507,0.0050471398099777845,0.005081267600665465
2010,46-65 y.,Lower Saxony,No,0.022021959019346993,502,23507,0.02198667991148996,0.02205723812720403
2010,46-65 y.,Bremen,No,0.0024152169413207327,35,23507,0.002403417048885211,0.0024270168337562543
2010,46-65 y.,North Rhine-Westphalia,Yes,0.014950953432005464,246,23507,0.014921779938466929,0.014980126925543999
2010,46-65 y.,North Rhine-Westphalia,No,0.058805802737801185,1138,23507,0.058749247246542145,0.058862358229060226
2010,46-65 y.,Hesse,Yes,0.005749808003048093,88,23507,0.005731631950040952,0.0057679840560552345
2010,46-65 y.,Hesse,No,0.021865762668151847,438,23507,0.021830606088806482,0.02190091924749721
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0033287197310183075,67,23507,0.0033148732423553926,0.0033425662196812224
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01839447069068671,361,23507,0.018362168110517142,0.018426773270856275
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.0054620442016659375,102,23507,0.0054443262564858605,0.0054797621468460145
2010,46-65 y.,Baden-Wuerttemberg,No,0.03615394966927495,681,23507,0.036109074429935904,0.036198824908614
2010,46-65 y.,Bavaria,Yes,0.008767733363441,151,23507,0.008745322610409058,0.00879014411647294
2010,46-65 y.,Bavaria,No,0.04383321248185146,890,23507,0.04378399792885625,0.04388242703484667
2010,46-65 y.,Berlin,Yes,0.003229226925748613,43,23507,0.0032155882564990526,0.0032428655949981737
2010,46-65 y.,Berlin,No,0.013245856565138187,247,23507,0.01321837322134136,0.013273339908935013
2010,46-65 y.,Brandenburg,Yes,0.0017298492719110812,46,23507,0.0017198595536142617,0.0017398389902079008
2010,46-65 y.,Brandenburg,No,0.008910917714542072,255,23507,0.008888326341343133,0.008933509087741012
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.0074744571683757624,166,23507,0.0074537516674312914,0.0074951626693202334
2010,46-65 y.,Saxony,Yes,0.003424786013846526,73,23507,0.0034107418195643236,0.003438830208128728
2010,46-65 y.,Saxony,No,0.01685770380718628,423,23507,0.01682675581582136,0.016888651798551202
2010,46-65 y.,Saxony-Anhalt,Yes,0.0017054550436138376,49,23507,0.0016955358914135877,0.0017153741958140876
2010,46-65 y.,Saxony-Anhalt,No,0.00764030443480635,233,23507,0.007619372230846049,0.007661236638766652
2010,46-65 y.,Thuringa,Yes,0.0021199873886764823,55,23507,0.0021089305526776894,0.0021310442246752753
2010,46-65 y.,Thuringa,No,0.00759278591861273,239,23507,0.007571918410015905,0.007613653427209554
2010,66 and older,Schleswig-Holstein,Yes,0.0024988800192221744,37,23507,0.0024868779959223734,0.0025108820425219754
2010,66 and older,Schleswig-Holstein,No,0.006858032129351941,97,23507,0.006838192639880287,0.006877871618823595
2010,66 and older,Hamburg,No,0.0031822997547001955,45,23507,0.0031687602280791654,0.0031958392813212257
2010,66 and older,Lower Saxony,Yes,0.005917872625734162,84,23507,0.0058994344051295135,0.00593631084633881
2010,66 and older,Lower Saxony,No,0.020449712179290487,321,23507,0.020415688440499614,0.02048373591808136
2010,66 and older,North Rhine-Westphalia,Yes,0.015167152285888795,220,23507,0.015137771841950667,0.015196532729826923
2010,66 and older,North Rhine-Westphalia,No,0.036823812091468525,590,23507,0.03677853877508946,0.03686908540784759
2010,66 and older,Hesse,Yes,0.004431734724865247,65,23507,0.004415766837231057,0.004447702612499438
2010,66 and older,Hesse,No,0.011437579071522035,164,23507,0.01141201711035961,0.011463141032684459
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.00261073405910689,47,23507,0.002598467048812098,0.0026230010694016817
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.010318554584993048,172,23507,0.010294261525466237,0.010342847644519858
2010,66 and older,Baden-Wuerttemberg,Yes,0.007906265185740696,110,23507,0.007884974624534746,0.007927555746946646
2010,66 and older,Baden-Wuerttemberg,No,0.021941891699015077,318,23507,0.021906675341856308,0.021977108056173845
