year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Lower Secondary Level,No,0.76639,54,54,0.65248,0.88031
2012,Berlin,Upper Secondary Level,Yes,0.22090,84,422,0.18127,0.26052
2012,Berlin,Upper Secondary Level,No,0.77504,338,422,0.73516,0.81493
2012,Berlin,Post-secondary Non-tertiary Level,No,0.72086,57,57,0.60337,0.83835
2012,Berlin,First Stage of Tertiary Education,No,0.69263,47,47,0.55929,0.82597
2012,Berlin,Second Stage of Tertiary Education,Yes,0.12974,39,380,0.09591,0.16356
2012,Berlin,Second Stage of Tertiary Education,No,0.86012,341,380,0.82520,0.89504
2012,Brandenburg,Lower Secondary Level,No,0.84647,70,70,0.76141,0.93153
2012,Brandenburg,Upper Secondary Level,Yes,0.13177,69,552,0.10353,0.16002
2012,Brandenburg,Upper Secondary Level,No,0.86227,483,552,0.83350,0.89105
2012,Brandenburg,Post-secondary Non-tertiary Level,No,0.97213,62,62,0.93083,1.01344
2012,Brandenburg,First Stage of Tertiary Education,No,0.81916,59,59,0.72011,0.91822
2012,Brandenburg,Second Stage of Tertiary Education,No,0.86024,250,250,0.81717,0.90331
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17068,46,343,0.13081,0.21056
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82596,297,343,0.78578,0.86615
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.75498,52,52,0.63693,0.87302
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82328,127,127,0.75668,0.88988
2012,Saxony,Lower Secondary Level,No,0.79938,88,88,0.71522,0.88353
2012,Saxony,Upper Secondary Level,Yes,0.13562,118,1008,0.11447,0.15677
2012,Saxony,Upper Secondary Level,No,0.85580,890,1008,0.83411,0.87750
2012,Saxony,Post-secondary Non-tertiary Level,No,0.92438,79,79,0.86571,0.98306
2012,Saxony,First Stage of Tertiary Education,No,0.82984,128,128,0.76449,0.89520
2012,Saxony,Second Stage of Tertiary Education,Yes,0.13374,53,462,0.10267,0.16481
2012,Saxony,Second Stage of Tertiary Education,No,0.86070,409,462,0.82909,0.89231
2012,Saxony-Anhalt,Lower Secondary Level,No,0.87714,66,66,0.79734,0.95695
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.17041,68,553,0.13904,0.20177
2012,Saxony-Anhalt,Upper Secondary Level,No,0.80966,485,553,0.77691,0.84241
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94436,42,42,0.87419,1.01452
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,0.91731,70,70,0.85232,0.98229
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87115,215,215,0.82626,0.91604
2012,Thuringa,Lower Secondary Level,No,0.79718,46,46,0.67969,0.91466
2012,Thuringa,Upper Secondary Level,Yes,0.14585,98,652,0.11874,0.17297
2012,Thuringa,Upper Secondary Level,No,0.85217,554,652,0.82490,0.87943
2012,Thuringa,Post-secondary Non-tertiary Level,No,0.86016,44,44,0.75650,0.96382
2012,Thuringa,First Stage of Tertiary Education,No,0.83299,64,64,0.74089,0.92509
2012,Thuringa,Second Stage of Tertiary Education,No,0.89429,202,202,0.85178,0.93680
2013,Schleswig-Holstein,Lower Secondary Level,No,0.81868,129,129,0.75193,0.88542
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.15088,71,522,0.12015,0.18162
2013,Schleswig-Holstein,Upper Secondary Level,No,0.84269,451,522,0.81143,0.87396
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.85010,89,89,0.77552,0.92469
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85556,50,50,0.75713,0.95399
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92408,166,166,0.88366,0.96449
2013,Hamburg,Lower Secondary Level,No,0.86804,54,54,0.77692,0.95916
2013,Hamburg,Upper Secondary Level,No,0.82738,203,203,0.77526,0.87949
2013,Hamburg,Post-secondary Non-tertiary Level,No,0.88546,50,50,0.79629,0.97463
2013,Hamburg,Second Stage of Tertiary Education,No,0.96236,159,159,0.93269,0.99204
2013,Lower Saxony,Pre-primary Level,No,0.58581,66,66,0.46606,0.70556
2013,Lower Saxony,Primary Level,No,0.74917,55,55,0.63355,0.86479
2013,Lower Saxony,Lower Secondary Level,Yes,0.16767,50,426,0.13215,0.20319
2013,Lower Saxony,Lower Secondary Level,No,0.79153,376,426,0.75291,0.83015
2013,Lower Saxony,Upper Secondary Level,Yes,0.17625,189,1384,0.15617,0.19633
2013,Lower Saxony,Upper Secondary Level,No,0.82349,1195,1384,0.80339,0.84358
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88957,185,185,0.84428,0.93486
2013,Lower Saxony,First Stage of Tertiary Education,No,0.85204,121,121,0.78852,0.91557
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08899,33,561,0.06540,0.11257
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.91101,528,561,0.88743,0.93460
2013,Bremen,Lower Secondary Level,No,0.99009,31,31,0.95465,1.02553
2013,Bremen,Upper Secondary Level,No,0.79411,84,84,0.70712,0.88110
2013,Bremen,Second Stage of Tertiary Education,No,0.99545,56,56,0.97768,1.01323
2013,North Rhine-Westphalia,Pre-primary Level,No,0.65718,184,184,0.58841,0.72595
2013,North Rhine-Westphalia,Primary Level,No,0.83737,169,169,0.78157,0.89317
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15553,100,926,0.13217,0.17888
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.82067,826,926,0.79595,0.84539
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17061,345,2641,0.15626,0.18496
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.81946,2296,2641,0.80478,0.83413
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08710,43,672,0.06576,0.10844
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90728,629,672,0.88533,0.92922
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24099,62,299,0.19243,0.28955
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70759,237,299,0.65595,0.75924
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10540,106,1330,0.08889,0.12191
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89368,1224,1330,0.87711,0.91025
2013,Hesse,Pre-primary Level,No,0.56076,56,56,0.42960,0.69193
2013,Hesse,Primary Level,No,0.76376,47,47,0.64100,0.88651
2013,Hesse,Lower Secondary Level,Yes,0.22304,46,257,0.17204,0.27403
2013,Hesse,Lower Secondary Level,No,0.75448,211,257,0.70176,0.80720
2013,Hesse,Upper Secondary Level,Yes,0.19357,146,900,0.16774,0.21939
2013,Hesse,Upper Secondary Level,No,0.78988,754,900,0.76325,0.81651
2013,Hesse,Post-secondary Non-tertiary Level,No,0.91564,190,190,0.87601,0.95526
2013,Hesse,First Stage of Tertiary Education,No,0.73040,78,78,0.63129,0.82952
2013,Hesse,Second Stage of Tertiary Education,Yes,0.06988,55,593,0.04935,0.09042
2013,Hesse,Second Stage of Tertiary Education,No,0.93012,538,593,0.90958,0.95065
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.42512,31,31,0.24822,0.60203
2013,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85383,31,31,0.72741,0.98025
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88641,275,275,0.84884,0.92398
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13427,93,823,0.11096,0.15757
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85104,730,823,0.82670,0.87538
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89902,124,124,0.84577,0.95227
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.79545,84,84,0.70867,0.88223
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12087,33,308,0.08440,0.15733
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87913,275,308,0.84267,0.91560
2013,Baden-Wuerttemberg,Pre-primary Level,No,0.55582,70,70,0.43858,0.67306
2013,Baden-Wuerttemberg,Primary Level,No,0.69819,53,53,0.57342,0.82296
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14016,57,518,0.11024,0.17009
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.84081,461,518,0.80928,0.87235
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13612,184,1668,0.11965,0.15258
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.86388,1484,1668,0.84742,0.88035
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93696,273,273,0.90808,0.96584
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86111,215,215,0.81477,0.90744
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09645,54,864,0.07675,0.11614
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90355,810,864,0.88386,0.92325
2013,Bavaria,Pre-primary Level,No,0.48873,78,78,0.37707,0.60038
2013,Bavaria,Primary Level,No,0.82368,67,67,0.73174,0.91562
2013,Bavaria,Lower Secondary Level,Yes,0.13536,58,550,0.10674,0.16398
2013,Bavaria,Lower Secondary Level,No,0.84411,492,550,0.81377,0.87446
2013,Bavaria,Upper Secondary Level,Yes,0.14569,291,2437,0.13168,0.15970
2013,Bavaria,Upper Secondary Level,No,0.84395,2146,2437,0.82954,0.85837
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.93826,309,309,0.91138,0.96514
2013,Bavaria,First Stage of Tertiary Education,Yes,0.12469,34,297,0.08706,0.16233
2013,Bavaria,First Stage of Tertiary Education,No,0.87464,263,297,0.83691,0.91236
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.07411,57,1003,0.05789,0.09033
2013,Bavaria,Second Stage of Tertiary Education,No,0.92487,946,1003,0.90854,0.94119
2013,Berlin,Lower Secondary Level,No,0.84610,82,82,0.76752,0.92469
2013,Berlin,Upper Secondary Level,Yes,0.21803,78,436,0.17922,0.25683
2013,Berlin,Upper Secondary Level,No,0.77233,358,436,0.73293,0.81174
2013,Berlin,Post-secondary Non-tertiary Level,No,0.80685,74,74,0.71628,0.89741
2013,Berlin,First Stage of Tertiary Education,No,0.68228,46,46,0.54624,0.81831
2013,Berlin,Second Stage of Tertiary Education,Yes,0.12863,40,424,0.09672,0.16053
2013,Berlin,Second Stage of Tertiary Education,No,0.85408,384,424,0.82044,0.88773
2013,Brandenburg,Lower Secondary Level,No,0.86732,87,87,0.79562,0.93901
2013,Brandenburg,Upper Secondary Level,Yes,0.13948,75,545,0.11037,0.16860
2013,Brandenburg,Upper Secondary Level,No,0.85762,470,545,0.82826,0.88699
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.96543,82,82,0.92564,1.00522
2013,Brandenburg,First Stage of Tertiary Education,No,0.81927,55,55,0.71663,0.92190
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.11271,33,271,0.07499,0.15044
2013,Brandenburg,Second Stage of Tertiary Education,No,0.84772,238,271,0.80487,0.89058
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16452,46,319,0.12377,0.20527
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81377,273,319,0.77098,0.85656
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86175,46,46,0.76090,0.96260
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86741,134,134,0.80977,0.92505
2013,Saxony,Lower Secondary Level,No,0.85846,86,86,0.78435,0.93256
2013,Saxony,Upper Secondary Level,Yes,0.13934,111,943,0.11723,0.16146
2013,Saxony,Upper Secondary Level,No,0.84338,832,943,0.82017,0.86659
2013,Saxony,Post-secondary Non-tertiary Level,No,0.92089,74,74,0.85897,0.98281
2013,Saxony,First Stage of Tertiary Education,No,0.85133,121,121,0.78767,0.91498
2013,Saxony,Second Stage of Tertiary Education,Yes,0.10962,46,486,0.08182,0.13743
2013,Saxony,Second Stage of Tertiary Education,No,0.89030,440,486,0.86249,0.91811
2013,Saxony-Anhalt,Lower Secondary Level,No,0.90310,93,93,0.84265,0.96355
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.15003,61,565,0.12055,0.17950
2013,Saxony-Anhalt,Upper Secondary Level,No,0.83187,504,565,0.80100,0.86273
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.92692,37,37,0.84191,1.01194
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93365,63,63,0.87169,0.99560
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83072,209,209,0.77975,0.88168
2013,Thuringa,Lower Secondary Level,No,0.86252,57,57,0.77233,0.95271
2013,Thuringa,Upper Secondary Level,Yes,0.14579,82,606,0.11767,0.17391
2013,Thuringa,Upper Secondary Level,No,0.85346,524,606,0.82528,0.88164
2013,Thuringa,Post-secondary Non-tertiary Level,No,0.90489,49,49,0.82190,0.98789
2013,Thuringa,First Stage of Tertiary Education,No,0.79620,63,63,0.69593,0.89647
2013,Thuringa,Second Stage of Tertiary Education,No,0.89858,205,205,0.85715,0.94001
2014,Schleswig-Holstein,Lower Secondary Level,No,0.81042,103,103,0.73436,0.88649
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.16401,70,455,0.12995,0.19808
2014,Schleswig-Holstein,Upper Secondary Level,No,0.83571,385,455,0.80163,0.86980
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.86978,72,72,0.79150,0.94806
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96215,49,49,0.90817,1.01614
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91678,142,142,0.87119,0.96237
2014,Hamburg,Lower Secondary Level,No,0.62477,31,31,0.45151,0.79804
2014,Hamburg,Upper Secondary Level,No,0.91085,152,152,0.86539,0.95630
2014,Hamburg,Post-secondary Non-tertiary Level,No,0.87360,40,40,0.76931,0.97789
2014,Hamburg,Second Stage of Tertiary Education,No,0.93607,144,144,0.89597,0.97616
2014,Lower Saxony,Pre-primary Level,No,0.54713,56,56,0.41558,0.67869
2014,Lower Saxony,Primary Level,No,0.74950,55,55,0.63393,0.86507
2014,Lower Saxony,Lower Secondary Level,Yes,0.16605,51,353,0.12718,0.20493
2014,Lower Saxony,Lower Secondary Level,No,0.80993,302,353,0.76894,0.85092
2014,Lower Saxony,Upper Secondary Level,Yes,0.18377,183,1243,0.16223,0.20531
2014,Lower Saxony,Upper Secondary Level,No,0.81329,1060,1243,0.79162,0.83497
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.87276,170,170,0.82252,0.92300
2014,Lower Saxony,First Stage of Tertiary Education,No,0.82028,113,113,0.74917,0.89139
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.92237,477,477,0.89833,0.94641
2014,Bremen,Upper Secondary Level,No,0.83550,75,75,0.75103,0.91997
2014,Bremen,Second Stage of Tertiary Education,No,0.99518,48,48,0.97537,1.01498
2014,North Rhine-Westphalia,Pre-primary Level,No,0.54016,103,103,0.44344,0.63688
2014,North Rhine-Westphalia,Primary Level,No,0.76874,132,132,0.69653,0.84094
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17701,92,771,0.15005,0.20397
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.80711,679,771,0.77924,0.83498
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18805,359,2402,0.17242,0.20368
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.80937,2043,2402,0.79366,0.82509
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09691,40,594,0.07310,0.12072
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90259,554,594,0.87873,0.92646
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26360,59,288,0.21263,0.31457
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73640,229,288,0.68543,0.78737
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10419,97,1158,0.08658,0.12179
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89028,1061,1158,0.87227,0.90829
2014,Hesse,Pre-primary Level,No,0.58666,41,41,0.43405,0.73927
2014,Hesse,Primary Level,No,0.74739,36,36,0.60344,0.89135
2014,Hesse,Lower Secondary Level,Yes,0.20503,37,206,0.14977,0.26030
2014,Hesse,Lower Secondary Level,No,0.77876,169,206,0.72194,0.83558
2014,Hesse,Upper Secondary Level,Yes,0.21103,149,775,0.18229,0.23978
2014,Hesse,Upper Secondary Level,No,0.78099,626,775,0.75185,0.81013
2014,Hesse,Post-secondary Non-tertiary Level,No,0.88817,147,147,0.83705,0.93929
2014,Hesse,First Stage of Tertiary Education,No,0.81443,74,74,0.72525,0.90361
2014,Hesse,Second Stage of Tertiary Education,Yes,0.07949,54,529,0.05642,0.10257
2014,Hesse,Second Stage of Tertiary Education,No,0.92051,475,529,0.89743,0.94358
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88988,248,248,0.85084,0.92892
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14402,93,746,0.11880,0.16923
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85598,653,746,0.83077,0.88120
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.90352,103,103,0.84622,0.96082
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.76321,80,80,0.66946,0.85695
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88001,240,240,0.83882,0.92121
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.57260,53,53,0.43814,0.70707
2014,Baden-Wuerttemberg,Primary Level,No,0.65801,32,32,0.49101,0.82500
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13916,50,410,0.10562,0.17270
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.83263,360,410,0.79645,0.86881
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14539,167,1420,0.12705,0.16373
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.85143,1253,1420,0.83292,0.86993
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90875,212,212,0.86989,0.94761
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84430,177,177,0.79074,0.89787
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08882,50,799,0.06908,0.10856
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91118,749,799,0.89144,0.93092
2014,Bavaria,Pre-primary Level,No,0.48767,66,66,0.36615,0.60918
2014,Bavaria,Primary Level,No,0.76164,54,54,0.64692,0.87635
2014,Bavaria,Lower Secondary Level,Yes,0.13478,57,491,0.10454,0.16502
2014,Bavaria,Lower Secondary Level,No,0.84010,434,491,0.80765,0.87255
2014,Bavaria,Upper Secondary Level,Yes,0.16077,292,2163,0.14529,0.17625
2014,Bavaria,Upper Secondary Level,No,0.83761,1871,2163,0.82206,0.85315
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.93885,274,274,0.91043,0.96727
2014,Bavaria,First Stage of Tertiary Education,Yes,0.12087,39,278,0.08248,0.15926
2014,Bavaria,First Stage of Tertiary Education,No,0.87709,239,278,0.83842,0.91576
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.08317,61,950,0.06560,0.10074
2014,Bavaria,Second Stage of Tertiary Education,No,0.91279,889,950,0.89484,0.93074
2014,Berlin,Lower Secondary Level,No,0.83201,58,58,0.73495,0.92906
2014,Berlin,Upper Secondary Level,Yes,0.23005,68,372,0.18723,0.27288
2014,Berlin,Upper Secondary Level,No,0.75906,304,372,0.71555,0.80258
2014,Berlin,Post-secondary Non-tertiary Level,No,0.84924,61,61,0.75870,0.93978
2014,Berlin,First Stage of Tertiary Education,No,0.68446,42,42,0.54220,0.82671
2014,Berlin,Second Stage of Tertiary Education,Yes,0.15361,42,381,0.11735,0.18986
2014,Berlin,Second Stage of Tertiary Education,No,0.84639,339,381,0.81014,0.88265
2014,Brandenburg,Lower Secondary Level,No,0.82579,70,70,0.73630,0.91529
2014,Brandenburg,Upper Secondary Level,Yes,0.16359,71,491,0.13084,0.19634
2014,Brandenburg,Upper Secondary Level,No,0.83586,420,491,0.80307,0.86866
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.94678,73,73,0.89493,0.99863
2014,Brandenburg,First Stage of Tertiary Education,No,0.83562,54,54,0.73584,0.93540
2014,Brandenburg,Second Stage of Tertiary Education,No,0.88641,230,230,0.84531,0.92751
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21163,44,282,0.16387,0.25938
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.77992,238,282,0.73148,0.82836
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.81224,43,43,0.69413,0.93035
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84021,122,122,0.77493,0.90550
2014,Saxony,Lower Secondary Level,No,0.84713,86,86,0.77063,0.92364
2014,Saxony,Upper Secondary Level,Yes,0.14200,107,837,0.11834,0.16567
2014,Saxony,Upper Secondary Level,No,0.84041,730,837,0.81558,0.86523
2014,Saxony,Post-secondary Non-tertiary Level,No,0.93359,73,73,0.87608,0.99111
2014,Saxony,First Stage of Tertiary Education,No,0.91063,113,113,0.85780,0.96347
2014,Saxony,Second Stage of Tertiary Education,Yes,0.12259,51,438,0.09184,0.15334
2014,Saxony,Second Stage of Tertiary Education,No,0.87741,387,438,0.84666,0.90816
2014,Saxony-Anhalt,Lower Secondary Level,No,0.85964,73,73,0.77940,0.93987
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.16868,72,506,0.13602,0.20134
2014,Saxony-Anhalt,Upper Secondary Level,No,0.82692,434,506,0.79393,0.85992
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91822,37,37,0.82870,1.00774
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.91527,52,52,0.83884,0.99170
