year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Lower Secondary Level,Yes,0.1517065287638778,40,22772,0.15108293409580745,0.15233012343194816
2010,Bavaria,Lower Secondary Level,No,0.8482934712361223,313,22772,0.8476698765680519,0.8489170659041927
2010,Bavaria,Upper Secondary Level,Yes,0.1545046992651638,209,22772,0.15420320955346578,0.15480618897686182
2010,Bavaria,Upper Secondary Level,No,0.8454953007348361,1689,22772,0.8451938110231381,0.8457967904465342
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.0,203,22772,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,Yes,0.1410369025631756,34,22772,0.1402589505334506,0.1418148545929006
2010,Bavaria,First Stage of Tertiary Education,No,0.8589630974368244,224,22772,0.8581851454070994,0.8597410494665494
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.07809022687852121,43,22772,0.07770150893818245,0.07847894481885997
2010,Bavaria,Second Stage of Tertiary Education,No,0.9219097731214788,659,22772,0.92152105518114,0.9222984910618176
2010,Berlin,Lower Secondary Level,No,1.0,64,22772,1.0,1.0
2010,Berlin,Upper Secondary Level,Yes,0.21152337969106466,54,22772,0.2108120071299278,0.21223475225220154
2010,Berlin,Upper Secondary Level,No,0.7884766203089353,289,22772,0.7877652477477984,0.7891879928700721
2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,55,22772,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,No,1.0,43,22772,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,No,1.0,327,22772,1.0,1.0
2010,Brandenburg,Lower Secondary Level,No,1.0,51,22772,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Yes,0.11101882388710631,56,22772,0.11039536188072334,0.11164228589348928
2010,Brandenburg,Upper Secondary Level,No,0.8889811761128936,418,22772,0.8883577141065107,0.8896046381192766
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,59,22772,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,No,1.0,53,22772,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.16235279838842293,31,22772,0.16135273554110868,0.16335286123573717
2010,Brandenburg,Second Stage of Tertiary Education,No,0.8376472016115771,224,22772,0.8366471387642629,0.8386472644588914
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,22772,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13678986407035848,32,22772,0.13604631616278673,0.13753341197793023
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8632101359296416,293,22772,0.8624665880220699,0.8639536838372133
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,22772,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,22772,1.0,1.0
2010,Saxony,Lower Secondary Level,No,1.0,83,22772,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.11588282438318322,81,22772,0.11545548767037613,0.11631016109599031
2010,Saxony,Upper Secondary Level,No,0.8841171756168169,830,22772,0.8836898389040098,0.884544512329624
2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,72,22772,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,No,1.0,121,22772,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Yes,0.11194392659305959,35,22772,0.1113011202480015,0.11258673293811768
2010,Saxony,Second Stage of Tertiary Education,No,0.8880560734069404,386,22772,0.8874132670618823,0.8886988797519985
2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,61,22772,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.13764653347448152,52,22772,0.13701469775862815,0.1382783691903349
2010,Saxony-Anhalt,Upper Secondary Level,No,0.8623534665255186,436,22772,0.8617216308096652,0.8629853022413719
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,41,22772,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,22772,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,189,22772,1.0,1.0
2010,Thuringa,Lower Secondary Level,No,1.0,44,22772,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.14070518194039347,73,22772,0.14007318285291465,0.1413371810278723
2010,Thuringa,Upper Secondary Level,No,0.8592948180596066,501,22772,0.8586628189721278,0.8599268171470854
2010,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,22772,1.0,1.0
2010,Thuringa,First Stage of Tertiary Education,No,1.0,55,22772,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,No,1.0,191,22772,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,90,26772,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.12585290639198235,68,26772,0.12528681919421192,0.12641899358975278
2011,Schleswig-Holstein,Upper Secondary Level,No,0.8741470936080176,435,26772,0.8735810064102472,0.874713180805788
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,82,26772,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,59,26772,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,149,26772,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,154,26772,1.0,1.0
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,26772,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,119,26772,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,49,26772,1.0,1.0
2011,Lower Saxony,Primary Level,No,1.0,34,26772,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.14633416710383748,37,26772,0.14557542465935816,0.1470929095483168
2011,Lower Saxony,Lower Secondary Level,No,0.8536658328961626,286,26772,0.8529070904516832,0.854424575340642
2011,Lower Saxony,Upper Secondary Level,Yes,0.16600349444092768,181,26772,0.16561607649731408,0.1663909123845413
2011,Lower Saxony,Upper Secondary Level,No,0.8339965055590723,1161,26772,0.8336090876154587,0.834383923502686
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,165,26772,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,133,26772,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,457,26772,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,75,26772,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,53,26772,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,130,26772,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,111,26772,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17470170012268646,88,26772,0.174153445659692,0.1752499545856809
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.8252982998773135,611,26772,0.8247500454143191,0.825846554340308
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17575271479461596,385,26772,0.17547422339272317,0.17603120619650875
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.824247285205384,2188,26772,0.8239687938034913,0.8245257766072768
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08335144772317785,31,26772,0.08287642405962099,0.0838264713867347
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9166485522768223,528,26772,0.9161735286132654,0.9171235759403792
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17556990547976448,44,26772,0.17473460323625092,0.17640520772327803
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8244300945202354,269,26772,0.8235947922767218,0.825265396763749
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1022206285504526,92,26772,0.10184686395473172,0.10259439314617347
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8977793714495474,1048,26772,0.8974056068538265,0.8981531360452684
2011,Hesse,Pre-primary Level,No,1.0,46,26772,1.0,1.0
2011,Hesse,Primary Level,No,1.0,33,26772,1.0,1.0
2011,Hesse,Lower Secondary Level,Yes,0.2267568964541711,34,26772,0.22563556046382918,0.22787823244451302
2011,Hesse,Lower Secondary Level,No,0.7732431035458289,159,26772,0.772121767555487,0.7743644395361708
2011,Hesse,Upper Secondary Level,Yes,0.1759301918148901,124,26772,0.17542429098266435,0.17643609264711588
2011,Hesse,Upper Secondary Level,No,0.8240698081851099,695,26772,0.8235639073528841,0.8245757090173357
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,161,26772,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,101,26772,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08586053151796552,42,26772,0.08536144204313441,0.08635962099279663
2011,Hesse,Second Stage of Tertiary Education,No,0.9141394684820346,493,26772,0.9136403790072035,0.9146385579568658
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,223,26772,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14947449052426953,101,26772,0.1489875553560058,0.14996142569253326
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8505255094757305,692,26772,0.8500385743074668,0.8510124446439942
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,101,26772,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,99,26772,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,230,26772,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,67,26772,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,No,1.0,34,26772,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14701568418676816,50,26772,0.1463868417876116,0.14764452658592472
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.8529843158132319,371,26772,0.8523554734140754,0.8536131582123884
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13053746502810756,178,26772,0.13020263050701966,0.13087229954919546
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.8694625349718924,1442,26772,0.8691277004508045,0.8697973694929804
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,234,26772,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,223,26772,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0961221662796236,46,26772,0.0956810304864284,0.0965633020728188
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9038778337203764,765,26772,0.9034366979271813,0.9043189695135716
2011,Bavaria,Pre-primary Level,No,1.0,58,26772,1.0,1.0
2011,Bavaria,Primary Level,No,1.0,41,26772,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.12754262056852714,59,26772,0.12694139180055197,0.1281438493365023
2011,Bavaria,Lower Secondary Level,No,0.8724573794314728,404,26772,0.8718561506634976,0.873058608199448
2011,Bavaria,Upper Secondary Level,Yes,0.1568134115337395,284,26772,0.1565060218067662,0.15712080126071282
2011,Bavaria,Upper Secondary Level,No,0.8431865884662605,2056,26772,0.8428791987392872,0.8434939781932338
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,240,26772,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Yes,0.13301504618285406,40,26772,0.13223300919151443,0.1337970831741937
2011,Bavaria,First Stage of Tertiary Education,No,0.866984953817146,275,26772,0.8662029168258064,0.8677669908084856
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07344702024306693,56,26772,0.07306776978461142,0.07382627070152244
2011,Bavaria,Second Stage of Tertiary Education,No,0.9265529797569331,808,26772,0.9261737292984775,0.9269322302153886
2011,Berlin,Lower Secondary Level,No,1.0,63,26772,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.18306971175198453,59,26772,0.18236209827461727,0.18377732522935178
2011,Berlin,Upper Secondary Level,No,0.8169302882480155,331,26772,0.8162226747706482,0.8176379017253828
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,59,26772,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,47,26772,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.10787273073125729,31,26772,0.1072234561876395,0.10852200527487509
2011,Berlin,Second Stage of Tertiary Education,No,0.8921272692687429,346,26772,0.8914779947251251,0.8927765438123606
2011,Brandenburg,Lower Secondary Level,No,1.0,83,26772,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.11551951508229862,68,26772,0.11490349003397432,0.11613554013062291
2011,Brandenburg,Upper Secondary Level,No,0.8844804849177014,506,26772,0.8838644598693771,0.8850965099660256
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,61,26772,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,63,26772,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11126006183072239,31,26772,0.1103719235446926,0.11214820011675218
2011,Brandenburg,Second Stage of Tertiary Education,No,0.8887399381692777,260,26772,0.8878517998832479,0.8896280764553074
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,26772,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14087470448842518,37,26772,0.14006901792483295,0.1416803910520174
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8591252955115748,306,26772,0.8583196089479825,0.859930982075167
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,26772,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,136,26772,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,93,26772,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.11322076826581108,109,26772,0.11279414687655202,0.11364738965507014
2011,Saxony,Upper Secondary Level,No,0.8867792317341888,901,26772,0.8863526103449297,0.8872058531234479
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,78,26772,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,131,26772,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.12089035556590566,45,26772,0.1201680401330545,0.12161267099875682
2011,Saxony,Second Stage of Tertiary Education,No,0.8791096444340943,396,26772,0.8783873290012432,0.8798319598669455
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,74,26772,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.16096957855273972,81,26772,0.16029411559013687,0.16164504151534256
2011,Saxony-Anhalt,Upper Secondary Level,No,0.8390304214472603,511,26772,0.8383549584846574,0.8397058844098632
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,44,26772,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,74,26772,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,223,26772,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,43,26772,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.13239475277984405,84,26772,0.1317718585946362,0.13301764696505192
2011,Thuringa,Upper Secondary Level,No,0.867605247220156,579,26772,0.8669823530349481,0.8682281414053639
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.0,41,26772,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,65,26772,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,216,26772,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,96,26058,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.1410118977843269,66,26058,0.14041907530854575,0.14160472026010806
2012,Schleswig-Holstein,Upper Secondary Level,No,0.858988102215673,439,26058,0.8583952797398918,0.8595809246914542
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,26058,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,58,26058,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,143,26058,1.0,1.0
2012,Hamburg,Upper Secondary Level,No,1.0,156,26058,1.0,1.0
2012,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,26058,1.0,1.0
2012,Hamburg,Second Stage of Tertiary Education,No,1.0,131,26058,1.0,1.0
2012,Lower Saxony,Pre-primary Level,No,1.0,45,26058,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Yes,0.1639534504160876,47,26058,0.16316170176594322,0.164745199066232
2012,Lower Saxony,Lower Secondary Level,No,0.8360465495839124,279,26058,0.835254800933768,0.8368382982340569
2012,Lower Saxony,Upper Secondary Level,Yes,0.183591556574538,194,26058,0.1831849428649698,0.18399817028410617
2012,Lower Saxony,Upper Secondary Level,No,0.8164084434254619,1122,26058,0.8160018297158937,0.8168150571350301
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,159,26058,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,26058,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09539947122650173,33,26058,0.09484634229833806,0.0959526001546654
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.9046005287734983,449,26058,0.9040473998453347,0.9051536577016619
2012,Bremen,Upper Secondary Level,No,1.0,73,26058,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,No,1.0,58,26058,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,No,1.0,132,26058,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,No,1.0,97,26058,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17862253082636623,96,26058,0.1780753362493062,0.17916972540342627
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.8213774691736339,600,26058,0.8208302745965739,0.8219246637506938
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1701623037766451,369,26058,0.16988398655633438,0.1704406209969558
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.829837696223355,2073,26058,0.8295593790030443,0.8301160134436657
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09754397270952304,36,26058,0.0970337279884879,0.09805421743055819
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9024560272904769,521,26058,0.9019457825694418,0.902966272011512
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1902615789225027,55,26058,0.18941484126720534,0.19110831657780006
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8097384210774974,254,26058,0.8088916834222001,0.8105851587327947
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09758149145937184,92,26058,0.09723436229821322,0.09792862062053045
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9024185085406281,1066,26058,0.9020713793794695,0.9027656377017867
2012,Hesse,Pre-primary Level,No,1.0,53,26058,1.0,1.0
2012,Hesse,Lower Secondary Level,Yes,0.2652498061647983,42,26058,0.2640447246831999,0.26645488764639674
2012,Hesse,Lower Secondary Level,No,0.7347501938352017,150,26058,0.7335451123536032,0.7359552753168002
2012,Hesse,Upper Secondary Level,Yes,0.2054324768361646,146,26058,0.20489647269485575,0.20596848097747347
2012,Hesse,Upper Secondary Level,No,0.7945675231638355,665,26058,0.7940315190225267,0.7951035273051443
2012,Hesse,Post-secondary Non-tertiary Level,No,1.0,152,26058,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,No,1.0,91,26058,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,0.07049233153616373,41,26058,0.07003339304731589,0.07095127002501157
2012,Hesse,Second Stage of Tertiary Education,No,0.9295076684638364,475,26058,0.9290487299749886,0.9299666069526842
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,199,26058,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15364267298324785,98,26058,0.15315453545788715,0.15413081050860855
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8463573270167521,691,26058,0.8458691894913914,0.8468454645421128
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,97,26058,1.0,1.0
