year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,Second Stage of Tertiary Education,Yes,0.11216,35,421,0.08198,0.14235
2010,Saxony,Second Stage of Tertiary Education,No,0.88784,386,421,0.85765,0.91802
2010,Saxony-Anhalt,Lower Secondary Level,No,0.90493,61,61,0.83071,0.97915
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.13787,52,488,0.10725,0.16850
2010,Saxony-Anhalt,Upper Secondary Level,No,0.86213,436,488,0.83150,0.89275
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93755,41,41,0.86255,1.01254
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85835,64,64,0.77224,0.94445
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90666,189,189,0.86508,0.94825
2010,Thuringa,Lower Secondary Level,No,0.85196,44,44,0.74581,0.95811
2010,Thuringa,Upper Secondary Level,Yes,0.14094,73,574,0.11245,0.16944
2010,Thuringa,Upper Secondary Level,No,0.85906,501,574,0.83056,0.88755
2010,Thuringa,Post-secondary Non-tertiary Level,No,0.95221,35,35,0.88051,1.02392
2010,Thuringa,First Stage of Tertiary Education,No,0.83046,55,55,0.73038,0.93054
2010,Thuringa,Second Stage of Tertiary Education,No,0.88621,191,191,0.84106,0.93137
2011,Schleswig-Holstein,Lower Secondary Level,No,0.82858,90,90,0.75028,0.90688
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.12649,68,503,0.09741,0.15557
2011,Schleswig-Holstein,Upper Secondary Level,No,0.87351,435,503,0.84443,0.90259
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99117,83,83,0.97093,1.01142
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83881,58,58,0.74335,0.93427
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92936,149,149,0.88808,0.97064
2011,Hamburg,Upper Secondary Level,No,0.79722,154,154,0.73351,0.86093
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.86387,41,41,0.75760,0.97015
2011,Hamburg,Second Stage of Tertiary Education,No,0.94378,119,119,0.90221,0.98534
2011,Lower Saxony,No answer / don't know,No,0.80383,63,63,0.70498,0.90267
2011,Lower Saxony,Pre-primary Level,No,0.99124,49,49,0.96487,1.01760
2011,Lower Saxony,Primary Level,No,0.70425,34,34,0.54854,0.85996
2011,Lower Saxony,Lower Secondary Level,Yes,0.14697,37,323,0.10830,0.18564
2011,Lower Saxony,Lower Secondary Level,No,0.85303,286,323,0.81436,0.89170
2011,Lower Saxony,Upper Secondary Level,Yes,0.16602,181,1342,0.14610,0.18593
2011,Lower Saxony,Upper Secondary Level,No,0.83398,1161,1342,0.81407,0.85390
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88163,165,165,0.83219,0.93107
2011,Lower Saxony,First Stage of Tertiary Education,No,0.87117,133,133,0.81402,0.92832
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.94357,457,457,0.92239,0.96475
2011,Bremen,Upper Secondary Level,No,0.82987,75,75,0.74425,0.91548
2011,North Rhine-Westphalia,No answer / don't know,No,0.97363,136,136,0.94660,1.00066
2011,North Rhine-Westphalia,Primary Level,No,0.77280,111,111,0.69450,0.85111
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17445,88,701,0.14634,0.20257
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.82555,613,701,0.79743,0.85366
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17598,386,2572,0.16126,0.19070
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.82402,2186,2572,0.80930,0.83874
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92120,529,529,0.89822,0.94418
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17672,44,312,0.13432,0.21911
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82328,268,312,0.78089,0.86568
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10269,92,1140,0.08506,0.12032
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89731,1048,1140,0.87968,0.91494
2011,Hesse,No answer / don't know,No,0.90191,36,36,0.80337,1.00045
2011,Hesse,Primary Level,No,0.80727,33,33,0.67060,0.94394
2011,Hesse,Lower Secondary Level,Yes,0.22439,34,193,0.16538,0.28340
2011,Hesse,Lower Secondary Level,No,0.77561,159,193,0.71660,0.83462
2011,Hesse,Upper Secondary Level,Yes,0.17583,124,819,0.14974,0.20192
2011,Hesse,Upper Secondary Level,No,0.82417,695,819,0.79808,0.85026
2011,Hesse,Post-secondary Non-tertiary Level,No,0.96632,162,162,0.93845,0.99419
2011,Hesse,First Stage of Tertiary Education,No,0.81893,100,100,0.74307,0.89478
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08544,42,535,0.06173,0.10915
2011,Hesse,Second Stage of Tertiary Education,No,0.91456,493,535,0.89085,0.93827
2011,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.92817,44,44,0.85099,1.00535
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88535,223,223,0.84344,0.92726
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14883,100,792,0.12403,0.17363
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85117,692,792,0.82637,0.87597
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93128,101,101,0.88169,0.98086
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81255,99,99,0.73529,0.88982
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89353,230,230,0.85358,0.93348
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.99534,67,67,0.97890,1.01177
2011,Baden-Wuerttemberg,Primary Level,No,0.83675,34,34,0.71065,0.96285
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14685,50,421,0.11300,0.18071
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.85315,371,421,0.81929,0.88700
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12987,178,1621,0.11350,0.14624
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.87013,1443,1621,0.85376,0.88650
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92389,233,233,0.88977,0.95801
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91150,223,223,0.87414,0.94887
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09624,46,811,0.07593,0.11655
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90376,765,811,0.88345,0.92407
2011,Bavaria,No answer / don't know,No,0.86388,63,63,0.77853,0.94924
2011,Bavaria,Pre-primary Level,No,0.96503,58,58,0.91734,1.01272
2011,Bavaria,Primary Level,No,0.92185,41,41,0.83868,1.00503
2011,Bavaria,Lower Secondary Level,Yes,0.12782,59,463,0.09737,0.15826
2011,Bavaria,Lower Secondary Level,No,0.87218,404,463,0.84174,0.90263
2011,Bavaria,Upper Secondary Level,Yes,0.15694,284,2340,0.14220,0.17168
2011,Bavaria,Upper Secondary Level,No,0.84306,2056,2340,0.82832,0.85780
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.89625,240,240,0.85759,0.93491
2011,Bavaria,First Stage of Tertiary Education,Yes,0.13320,40,315,0.09562,0.17079
2011,Bavaria,First Stage of Tertiary Education,No,0.86680,275,315,0.82921,0.90438
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07344,56,864,0.05604,0.09085
2011,Bavaria,Second Stage of Tertiary Education,No,0.92656,808,864,0.90915,0.94396
2011,Berlin,Lower Secondary Level,No,0.80451,63,63,0.70579,0.90322
2011,Berlin,Upper Secondary Level,Yes,0.18375,59,390,0.14526,0.22223
2011,Berlin,Upper Secondary Level,No,0.81625,331,390,0.77777,0.85474
2011,Berlin,Post-secondary Non-tertiary Level,No,0.72688,59,59,0.61221,0.84155
2011,Berlin,First Stage of Tertiary Education,No,0.68988,47,47,0.55621,0.82355
2011,Berlin,Second Stage of Tertiary Education,Yes,0.10788,31,377,0.07653,0.13924
2011,Berlin,Second Stage of Tertiary Education,No,0.89212,346,377,0.86076,0.92347
2011,Brandenburg,Lower Secondary Level,No,0.88905,83,83,0.82107,0.95703
2011,Brandenburg,Upper Secondary Level,Yes,0.11559,68,574,0.08941,0.14177
2011,Brandenburg,Upper Secondary Level,No,0.88441,506,574,0.85823,0.91059
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.84522,61,61,0.75370,0.93674
2011,Brandenburg,First Stage of Tertiary Education,No,0.83214,63,63,0.73910,0.92517
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11145,31,291,0.07523,0.14767
2011,Brandenburg,Second Stage of Tertiary Education,No,0.88855,260,291,0.85233,0.92477
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.82426,32,32,0.69028,0.95824
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14089,37,344,0.10407,0.17771
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85911,307,344,0.82229,0.89593
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77350,46,46,0.65121,0.89580
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79509,136,136,0.72700,0.86318
2011,Saxony,Lower Secondary Level,No,0.87446,93,93,0.80675,0.94216
2011,Saxony,Upper Secondary Level,Yes,0.11330,109,1011,0.09375,0.13285
2011,Saxony,Upper Secondary Level,No,0.88670,902,1011,0.86715,0.90625
2011,Saxony,Post-secondary Non-tertiary Level,No,0.89109,77,77,0.82105,0.96113
2011,Saxony,First Stage of Tertiary Education,No,0.93601,131,131,0.89394,0.97808
2011,Saxony,Second Stage of Tertiary Education,Yes,0.12121,45,441,0.09071,0.15170
2011,Saxony,Second Stage of Tertiary Education,No,0.87879,396,441,0.84830,0.90929
2011,Saxony-Anhalt,Lower Secondary Level,No,0.85208,74,74,0.77064,0.93352
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.16126,81,592,0.13161,0.19091
2011,Saxony-Anhalt,Upper Secondary Level,No,0.83874,511,592,0.80909,0.86839
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99151,44,44,0.96408,1.01893
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95106,74,74,0.90158,1.00055
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86716,223,223,0.82252,0.91181
2011,Thuringa,Lower Secondary Level,No,0.82615,43,43,0.71153,0.94077
2011,Thuringa,Upper Secondary Level,Yes,0.13240,84,663,0.10658,0.15821
2011,Thuringa,Upper Secondary Level,No,0.86760,579,663,0.84179,0.89342
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.99852,41,41,0.98663,1.01042
2011,Thuringa,First Stage of Tertiary Education,No,0.79026,65,65,0.69052,0.89001
2011,Thuringa,Second Stage of Tertiary Education,No,0.86796,216,216,0.82271,0.91321
2012,Schleswig-Holstein,Lower Secondary Level,No,0.87418,96,96,0.80749,0.94087
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.14073,66,505,0.11037,0.17109
2012,Schleswig-Holstein,Upper Secondary Level,No,0.85927,439,505,0.82891,0.88963
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.87325,76,76,0.79796,0.94855
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80575,57,57,0.70213,0.90937
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89322,143,143,0.84242,0.94401
2012,Hamburg,Upper Secondary Level,No,0.82686,156,156,0.76729,0.88642
2012,Hamburg,Post-secondary Non-tertiary Level,No,0.89682,41,41,0.80254,0.99109
2012,Hamburg,Second Stage of Tertiary Education,No,0.95452,131,131,0.91871,0.99034
2012,Lower Saxony,No answer / don't know,No,0.85282,35,35,0.73373,0.97191
2012,Lower Saxony,Pre-primary Level,No,0.93657,45,45,0.86455,1.00859
2012,Lower Saxony,Lower Secondary Level,Yes,0.16436,47,326,0.12407,0.20465
2012,Lower Saxony,Lower Secondary Level,No,0.83564,279,326,0.79535,0.87593
2012,Lower Saxony,Upper Secondary Level,Yes,0.18352,194,1316,0.16260,0.20445
2012,Lower Saxony,Upper Secondary Level,No,0.81648,1122,1316,0.79555,0.83740
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90989,159,159,0.86524,0.95454
2012,Lower Saxony,First Stage of Tertiary Education,No,0.87192,127,127,0.81357,0.93027
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09538,33,482,0.06913,0.12163
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.90462,449,482,0.87837,0.93087
2012,Bremen,Upper Secondary Level,No,0.84209,73,73,0.75786,0.92632
2012,Bremen,Second Stage of Tertiary Education,No,0.99553,58,58,0.97821,1.01285
2012,North Rhine-Westphalia,No answer / don't know,No,0.99522,107,107,0.98208,1.00835
2012,North Rhine-Westphalia,Pre-primary Level,No,0.98432,132,132,0.96305,1.00560
2012,North Rhine-Westphalia,Primary Level,No,0.81237,97,97,0.73427,0.89047
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17797,96,699,0.14960,0.20635
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.82203,603,699,0.79365,0.85040
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17063,370,2441,0.15570,0.18556
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.82937,2071,2441,0.81444,0.84430
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09452,35,557,0.07020,0.11884
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90548,522,557,0.88116,0.92980
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19167,55,307,0.14756,0.23577
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80833,252,307,0.76423,0.85244
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09804,92,1158,0.08091,0.11518
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90196,1066,1158,0.88482,0.91909
2012,Hesse,Lower Secondary Level,Yes,0.26381,42,192,0.20131,0.32631
2012,Hesse,Lower Secondary Level,No,0.73619,150,192,0.67369,0.79869
2012,Hesse,Upper Secondary Level,Yes,0.20525,146,811,0.17743,0.23306
2012,Hesse,Upper Secondary Level,No,0.79475,665,811,0.76694,0.82257
2012,Hesse,Post-secondary Non-tertiary Level,No,0.90438,153,153,0.85763,0.95113
2012,Hesse,First Stage of Tertiary Education,No,0.86074,90,90,0.78881,0.93267
2012,Hesse,Second Stage of Tertiary Education,Yes,0.07010,41,516,0.04805,0.09216
2012,Hesse,Second Stage of Tertiary Education,No,0.92990,475,516,0.90784,0.95195
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91778,199,199,0.87952,0.95605
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15298,97,788,0.12783,0.17813
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84702,691,788,0.82187,0.87217
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92402,97,97,0.87102,0.97703
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.85180,90,90,0.77798,0.92561
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90498,238,238,0.86765,0.94231
2012,Baden-Wuerttemberg,No answer / don't know,No,0.92922,45,45,0.85345,1.00500
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12796,46,396,0.09501,0.16090
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.87204,350,396,0.83910,0.90499
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13894,186,1547,0.12169,0.15618
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.86106,1361,1547,0.84382,0.87831
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91055,215,215,0.87231,0.94879
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88591,207,207,0.84249,0.92932
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09860,52,768,0.07750,0.11970
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90140,716,768,0.88030,0.92250
2012,Bavaria,No answer / don't know,No,0.78646,48,48,0.66929,0.90362
2012,Bavaria,Pre-primary Level,No,0.93442,49,49,0.86438,1.00445
2012,Bavaria,Primary Level,No,0.92902,47,47,0.85481,1.00323
2012,Bavaria,Lower Secondary Level,Yes,0.14085,59,469,0.10933,0.17237
2012,Bavaria,Lower Secondary Level,No,0.85915,410,469,0.82763,0.89067
2012,Bavaria,Upper Secondary Level,Yes,0.15865,292,2289,0.14368,0.17362
2012,Bavaria,Upper Secondary Level,No,0.84135,1997,2289,0.82638,0.85632
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.88411,232,232,0.84283,0.92539
2012,Bavaria,First Stage of Tertiary Education,Yes,0.11119,35,305,0.07585,0.14653
2012,Bavaria,First Stage of Tertiary Education,No,0.88881,270,305,0.85347,0.92415
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.08043,58,866,0.06231,0.09856
2012,Bavaria,Second Stage of Tertiary Education,No,0.91957,808,866,0.90144,0.93769
2012,Berlin,Lower Secondary Level,No,0.78613,54,54,0.67573,0.89652
2012,Berlin,Upper Secondary Level,Yes,0.22180,84,422,0.18211,0.26148
2012,Berlin,Upper Secondary Level,No,0.77820,338,422,0.73852,0.81789
2012,Berlin,Post-secondary Non-tertiary Level,No,0.72086,57,57,0.60337,0.83835
2012,Berlin,First Stage of Tertiary Education,No,0.69757,47,47,0.56484,0.83031
2012,Berlin,Second Stage of Tertiary Education,Yes,0.13107,39,380,0.09709,0.16504
2012,Berlin,Second Stage of Tertiary Education,No,0.86893,341,380,0.83496,0.90291
2012,Brandenburg,Lower Secondary Level,No,0.84647,70,70,0.76141,0.93153
2012,Brandenburg,Upper Secondary Level,Yes,0.13256,69,552,0.10425,0.16088
2012,Brandenburg,Upper Secondary Level,No,0.86744,483,552,0.83912,0.89575
2012,Brandenburg,Post-secondary Non-tertiary Level,No,0.97213,62,62,0.93083,1.01344
2012,Brandenburg,First Stage of Tertiary Education,No,0.81916,59,59,0.72011,0.91822
2012,Brandenburg,Second Stage of Tertiary Education,No,0.88339,250,250,0.84353,0.92326
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17126,46,343,0.13133,0.21119
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82874,297,343,0.78881,0.86867
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77017,52,52,0.65470,0.88564
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82328,127,127,0.75668,0.88988
2012,Saxony,Lower Secondary Level,No,0.83858,88,88,0.76127,0.91589
2012,Saxony,Upper Secondary Level,Yes,0.13679,118,1008,0.11557,0.15802
2012,Saxony,Upper Secondary Level,No,0.86321,890,1008,0.84198,0.88443
2012,Saxony,Post-secondary Non-tertiary Level,No,0.92438,79,79,0.86571,0.98306
2012,Saxony,First Stage of Tertiary Education,No,0.85899,128,128,0.79845,0.91952
2012,Saxony,Second Stage of Tertiary Education,Yes,0.13448,53,462,0.10334,0.16563
2012,Saxony,Second Stage of Tertiary Education,No,0.86552,409,462,0.83437,0.89666
2012,Saxony-Anhalt,Lower Secondary Level,No,0.89021,66,66,0.81420,0.96621
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.17387,68,553,0.14225,0.20549
2012,Saxony-Anhalt,Upper Secondary Level,No,0.82613,485,553,0.79451,0.85775
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94436,42,42,0.87419,1.01452
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,0.91805,70,70,0.85333,0.98277
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87115,215,215,0.82626,0.91604
2012,Thuringa,Lower Secondary Level,No,0.81913,46,46,0.70666,0.93159
2012,Thuringa,Upper Secondary Level,Yes,0.14614,98,652,0.11901,0.17328
2012,Thuringa,Upper Secondary Level,No,0.85386,554,652,0.82672,0.88099
2012,Thuringa,Post-secondary Non-tertiary Level,No,0.86016,44,44,0.75650,0.96382
2012,Thuringa,First Stage of Tertiary Education,No,0.83299,64,64,0.74089,0.92509
2012,Thuringa,Second Stage of Tertiary Education,No,0.89429,202,202,0.85178,0.93680
2013,Schleswig-Holstein,Lower Secondary Level,No,0.82430,129,129,0.75837,0.89023
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.15186,71,522,0.12104,0.18267
2013,Schleswig-Holstein,Upper Secondary Level,No,0.84814,451,522,0.81733,0.87896
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.85010,89,89,0.77552,0.92469
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93548,50,50,0.86669,1.00427
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92408,166,166,0.88366,0.96449
2013,Hamburg,Lower Secondary Level,No,0.91832,54,54,0.84458,0.99205
2013,Hamburg,Upper Secondary Level,No,0.83963,203,203,0.78902,0.89023
2013,Hamburg,Post-secondary Non-tertiary Level,No,0.88546,50,50,0.79629,0.97463
2013,Hamburg,Second Stage of Tertiary Education,No,0.96366,159,159,0.93448,0.99284
2013,Lower Saxony,No answer / don't know,No,0.80827,50,50,0.69805,0.91850
2013,Lower Saxony,Primary Level,No,0.74917,55,55,0.63355,0.86479
2013,Lower Saxony,Lower Secondary Level,Yes,0.17480,50,426,0.13869,0.21091
2013,Lower Saxony,Lower Secondary Level,No,0.82520,376,426,0.78909,0.86131
2013,Lower Saxony,Upper Secondary Level,Yes,0.17630,189,1384,0.15621,0.19638
2013,Lower Saxony,Upper Secondary Level,No,0.82370,1195,1384,0.80362,0.84379
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88957,185,185,0.84428,0.93486
2013,Lower Saxony,First Stage of Tertiary Education,No,0.85204,121,121,0.78852,0.91557
