year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Second Stage of Tertiary Education,No,0.90909,312,16575,0.90849,0.90968
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,42,16575,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.14492,48,16575,0.14427,0.14558
2009,Saxony-Anhalt,Upper Secondary Level,No,0.85508,349,16575,0.85442,0.85573
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,16575,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,180,16575,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,45,16575,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.14167,71,16575,0.14104,0.14231
2009,Thuringa,Upper Secondary Level,No,0.85833,418,16575,0.85769,0.85896
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,46,16575,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,157,16575,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,No,1.00000,68,22772,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.16116,53,22772,0.16051,0.16180
2010,Schleswig-Holstein,Upper Secondary Level,No,0.83884,315,22772,0.83820,0.83949
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,61,22772,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,50,22772,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,120,22772,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,No,1.00000,143,22772,1.00000,1.00000
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,37,22772,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,No,1.00000,113,22772,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,No,1.00000,46,22772,1.00000,1.00000
2010,Lower Saxony,Primary Level,No,1.00000,31,22772,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Yes,0.18825,36,22772,0.18740,0.18911
2010,Lower Saxony,Lower Secondary Level,No,0.81175,220,22772,0.81089,0.81260
2010,Lower Saxony,Upper Secondary Level,Yes,0.16230,131,22772,0.16191,0.16269
2010,Lower Saxony,Upper Secondary Level,No,0.83770,973,22772,0.83731,0.83809
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,150,22772,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,No,1.00000,116,22772,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,400,22772,1.00000,1.00000
2010,Bremen,Upper Secondary Level,No,1.00000,66,22772,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,No,1.00000,47,22772,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,No,1.00000,109,22772,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,No,1.00000,100,22772,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19167,76,22772,0.19112,0.19222
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.80833,555,22772,0.80778,0.80888
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17092,302,22772,0.17064,0.17119
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.82908,1938,22772,0.82881,0.82936
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12306,33,22772,0.12249,0.12364
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87694,462,22772,0.87636,0.87751
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17288,49,22772,0.17213,0.17364
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82712,250,22772,0.82636,0.82787
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11171,75,22772,0.11131,0.11211
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88829,921,22772,0.88789,0.88869
2010,Hesse,Pre-primary Level,No,1.00000,32,22772,1.00000,1.00000
2010,Hesse,Lower Secondary Level,No,1.00000,137,22772,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Yes,0.19013,104,22772,0.18964,0.19062
2010,Hesse,Upper Secondary Level,No,0.80987,622,22772,0.80938,0.81036
2010,Hesse,Post-secondary Non-tertiary Level,No,1.00000,135,22772,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,No,1.00000,81,22772,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Yes,0.08497,32,22772,0.08446,0.08548
2010,Hesse,Second Stage of Tertiary Education,No,0.91503,437,22772,0.91452,0.91554
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,182,22772,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13608,75,22772,0.13562,0.13654
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86392,596,22772,0.86346,0.86438
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,84,22772,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,22772,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,203,22772,1.00000,1.00000
2010,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,48,22772,1.00000,1.00000
2010,Baden-Wuerttemberg,Primary Level,No,1.00000,35,22772,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13185,36,22772,0.13127,0.13244
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.86815,299,22772,0.86756,0.86873
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11653,139,22772,0.11623,0.11684
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.88347,1216,22772,0.88316,0.88377
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,187,22772,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,187,22772,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11631,38,22772,0.11584,0.11678
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88369,632,22772,0.88322,0.88416
2010,Bavaria,Pre-primary Level,No,1.00000,67,22772,1.00000,1.00000
2010,Bavaria,Primary Level,No,1.00000,31,22772,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.15171,40,22772,0.15108,0.15233
2010,Bavaria,Lower Secondary Level,No,0.84829,313,22772,0.84767,0.84892
2010,Bavaria,Upper Secondary Level,Yes,0.15450,209,22772,0.15420,0.15481
2010,Bavaria,Upper Secondary Level,No,0.84550,1689,22772,0.84519,0.84580
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,203,22772,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Yes,0.14104,34,22772,0.14026,0.14181
2010,Bavaria,First Stage of Tertiary Education,No,0.85896,224,22772,0.85819,0.85974
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.07809,43,22772,0.07770,0.07848
2010,Bavaria,Second Stage of Tertiary Education,No,0.92191,659,22772,0.92152,0.92230
2010,Berlin,Lower Secondary Level,No,1.00000,64,22772,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Yes,0.21152,54,22772,0.21081,0.21223
2010,Berlin,Upper Secondary Level,No,0.78848,289,22772,0.78777,0.78919
2010,Berlin,Post-secondary Non-tertiary Level,No,1.00000,55,22772,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,No,1.00000,43,22772,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,No,1.00000,327,22772,1.00000,1.00000
2010,Brandenburg,Lower Secondary Level,No,1.00000,51,22772,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Yes,0.11102,56,22772,0.11040,0.11164
2010,Brandenburg,Upper Secondary Level,No,0.88898,418,22772,0.88836,0.88960
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,59,22772,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,22772,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.16235,31,22772,0.16135,0.16335
2010,Brandenburg,Second Stage of Tertiary Education,No,0.83765,224,22772,0.83665,0.83865
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,22772,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13679,32,22772,0.13605,0.13753
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86321,293,22772,0.86247,0.86395
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,22772,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,22772,1.00000,1.00000
2010,Saxony,Lower Secondary Level,No,1.00000,83,22772,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.11588,81,22772,0.11546,0.11631
2010,Saxony,Upper Secondary Level,No,0.88412,830,22772,0.88369,0.88454
2010,Saxony,Post-secondary Non-tertiary Level,No,1.00000,72,22772,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,No,1.00000,121,22772,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Yes,0.11194,35,22772,0.11130,0.11259
2010,Saxony,Second Stage of Tertiary Education,No,0.88806,386,22772,0.88741,0.88870
2010,Saxony-Anhalt,Lower Secondary Level,No,1.00000,61,22772,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.13765,52,22772,0.13701,0.13828
2010,Saxony-Anhalt,Upper Secondary Level,No,0.86235,436,22772,0.86172,0.86299
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,41,22772,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,22772,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,189,22772,1.00000,1.00000
2010,Thuringa,Lower Secondary Level,No,1.00000,44,22772,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Yes,0.14071,73,22772,0.14007,0.14134
2010,Thuringa,Upper Secondary Level,No,0.85929,501,22772,0.85866,0.85993
2010,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,22772,1.00000,1.00000
2010,Thuringa,First Stage of Tertiary Education,No,1.00000,55,22772,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,No,1.00000,191,22772,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,90,26772,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.12585,68,26772,0.12529,0.12642
2011,Schleswig-Holstein,Upper Secondary Level,No,0.87415,435,26772,0.87358,0.87471
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,82,26772,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,59,26772,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,149,26772,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,154,26772,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,41,26772,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,119,26772,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,49,26772,1.00000,1.00000
2011,Lower Saxony,Primary Level,No,1.00000,34,26772,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.14633,37,26772,0.14558,0.14709
2011,Lower Saxony,Lower Secondary Level,No,0.85367,286,26772,0.85291,0.85442
2011,Lower Saxony,Upper Secondary Level,Yes,0.16600,181,26772,0.16562,0.16639
2011,Lower Saxony,Upper Secondary Level,No,0.83400,1161,26772,0.83361,0.83438
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,165,26772,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,133,26772,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,457,26772,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,75,26772,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,53,26772,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,130,26772,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,111,26772,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17470,88,26772,0.17415,0.17525
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.82530,611,26772,0.82475,0.82585
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17575,385,26772,0.17547,0.17603
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.82425,2188,26772,0.82397,0.82453
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08335,31,26772,0.08288,0.08383
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91665,528,26772,0.91617,0.91712
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17557,44,26772,0.17473,0.17641
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82443,269,26772,0.82359,0.82527
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10222,92,26772,0.10185,0.10259
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89778,1048,26772,0.89741,0.89815
2011,Hesse,Pre-primary Level,No,1.00000,46,26772,1.00000,1.00000
2011,Hesse,Primary Level,No,1.00000,33,26772,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Yes,0.22676,34,26772,0.22564,0.22788
2011,Hesse,Lower Secondary Level,No,0.77324,159,26772,0.77212,0.77436
2011,Hesse,Upper Secondary Level,Yes,0.17593,124,26772,0.17542,0.17644
2011,Hesse,Upper Secondary Level,No,0.82407,695,26772,0.82356,0.82458
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,161,26772,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,101,26772,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08586,42,26772,0.08536,0.08636
2011,Hesse,Second Stage of Tertiary Education,No,0.91414,493,26772,0.91364,0.91464
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,223,26772,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14947,101,26772,0.14899,0.14996
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85053,692,26772,0.85004,0.85101
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,101,26772,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,99,26772,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,230,26772,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,67,26772,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,No,1.00000,34,26772,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14702,50,26772,0.14639,0.14764
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.85298,371,26772,0.85236,0.85361
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13054,178,26772,0.13020,0.13087
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.86946,1442,26772,0.86913,0.86980
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,234,26772,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,223,26772,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09612,46,26772,0.09568,0.09656
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90388,765,26772,0.90344,0.90432
2011,Bavaria,Pre-primary Level,No,1.00000,58,26772,1.00000,1.00000
2011,Bavaria,Primary Level,No,1.00000,41,26772,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.12754,59,26772,0.12694,0.12814
2011,Bavaria,Lower Secondary Level,No,0.87246,404,26772,0.87186,0.87306
2011,Bavaria,Upper Secondary Level,Yes,0.15681,284,26772,0.15651,0.15712
2011,Bavaria,Upper Secondary Level,No,0.84319,2056,26772,0.84288,0.84349
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,240,26772,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Yes,0.13302,40,26772,0.13223,0.13380
2011,Bavaria,First Stage of Tertiary Education,No,0.86698,275,26772,0.86620,0.86777
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07345,56,26772,0.07307,0.07383
2011,Bavaria,Second Stage of Tertiary Education,No,0.92655,808,26772,0.92617,0.92693
2011,Berlin,Lower Secondary Level,No,1.00000,63,26772,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.18307,59,26772,0.18236,0.18378
2011,Berlin,Upper Secondary Level,No,0.81693,331,26772,0.81622,0.81764
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,26772,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,47,26772,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.10787,31,26772,0.10722,0.10852
2011,Berlin,Second Stage of Tertiary Education,No,0.89213,346,26772,0.89148,0.89278
2011,Brandenburg,Lower Secondary Level,No,1.00000,83,26772,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.11552,68,26772,0.11490,0.11614
2011,Brandenburg,Upper Secondary Level,No,0.88448,506,26772,0.88386,0.88510
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,61,26772,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,63,26772,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11126,31,26772,0.11037,0.11215
2011,Brandenburg,Second Stage of Tertiary Education,No,0.88874,260,26772,0.88785,0.88963
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,26772,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14087,37,26772,0.14007,0.14168
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85913,306,26772,0.85832,0.85993
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,26772,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,136,26772,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,93,26772,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.11322,109,26772,0.11279,0.11365
2011,Saxony,Upper Secondary Level,No,0.88678,901,26772,0.88635,0.88721
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,78,26772,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,131,26772,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.12089,45,26772,0.12017,0.12161
2011,Saxony,Second Stage of Tertiary Education,No,0.87911,396,26772,0.87839,0.87983
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,74,26772,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.16097,81,26772,0.16029,0.16165
2011,Saxony-Anhalt,Upper Secondary Level,No,0.83903,511,26772,0.83835,0.83971
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,44,26772,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,74,26772,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,223,26772,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,43,26772,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.13239,84,26772,0.13177,0.13302
2011,Thuringa,Upper Secondary Level,No,0.86761,579,26772,0.86698,0.86823
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,41,26772,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,65,26772,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,216,26772,1.00000,1.00000
2012,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,26058,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.14101,66,26058,0.14042,0.14160
2012,Schleswig-Holstein,Upper Secondary Level,No,0.85899,439,26058,0.85840,0.85958
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,75,26058,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,58,26058,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,143,26058,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,No,1.00000,156,26058,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,41,26058,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,No,1.00000,131,26058,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,No,1.00000,45,26058,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Yes,0.16395,47,26058,0.16316,0.16475
2012,Lower Saxony,Lower Secondary Level,No,0.83605,279,26058,0.83525,0.83684
2012,Lower Saxony,Upper Secondary Level,Yes,0.18359,194,26058,0.18318,0.18400
2012,Lower Saxony,Upper Secondary Level,No,0.81641,1122,26058,0.81600,0.81682
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,159,26058,1.00000,1.00000
