year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004494996873045653,43121,0.003863606319571748,0.005126387426519559
2018,indirekter Migrationshintergrund,-1,Nein,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,indirekter Migrationshintergrund,in school,Nein,0.003205128205128205,43121,0.002671624721073348,0.003738631689183062
2018,direkter Migrationshintergrund,general elemantary,Ja,0.0029315196998123826,43121,0.0024212255826935127,0.0034418138169312524
2018,direkter Migrationshintergrund,higher vocational,Nein,0.002853345841150719,43121,0.0023498818845772516,0.0033568097977241867
2018,direkter Migrationshintergrund,higher education,Ja,0.002540650406504065,43121,0.0020654993302462055,0.0030158014827619244
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.0021106941838649157,43121,0.0016775170730276001,0.002543871294702231
2018,kein Migrationshintergrund,inadequately,Ja,0.0019152595372107567,43121,0.0015025835640017672,0.002327935510419746
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.0018370856785490932,43121,0.0014329035746107003,0.002241267782487486
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.0017589118198874296,43121,0.0013634073337520749,0.0021544163060227845
2018,direkter Migrationshintergrund,in school,Nein,0.0016416510318949344,43121,0.0012595349565541559,0.002023767107235713
2018,indirekter Migrationshintergrund,inadequately,Nein,0.0012898686679174483,43121,0.0009510992998838193,0.0016286380359510774
2018,kein Migrationshintergrund,-1,Ja,0.0010162601626016261,43121,0.0007155186913991314,0.0013170016338041209
2018,direkter Migrationshintergrund,inadequately,Ja,0.0009380863039399625,43121,0.0006491319394372829,0.001227040668442642
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.0007035647279549719,43121,0.00045329353837906053,0.0009538359175308832
2018,direkter Migrationshintergrund,higher vocational,Ja,0.00046904315196998124,43121,0.0002646736041901111,0.0006734126997498513
2018,indirekter Migrationshintergrund,-1,Ja,0.00042995622263914947,43121,0.00023428345178860027,0.0006256289934896986
2018,indirekter Migrationshintergrund,inadequately,Ja,0.0003908692933083177,43121,0.00020429897887653053,0.0005774396077401049
2018,direkter Migrationshintergrund,-1,Ja,0.00031269543464665416,43121,0.00014581534738742163,0.00047957552190588666
2018,indirekter Migrationshintergrund,higher education,Ja,0.00031269543464665416,43121,0.00014581534738742163,0.00047957552190588666
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00023452157598499062,43121,8.999353043960851e-05,0.00037904962153037275
2018,indirekter Migrationshintergrund,higher vocational,Ja,0.00011726078799249531,43121,1.5058033849529805e-05,0.0002194635421354608
2018,indirekter Migrationshintergrund,in school,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.30206261940967755,42417,0.2976930079836248,0.3064322308357303
2019,kein Migrationshintergrund,higher education,Nein,0.19982843997348618,42417,0.196022987508111,0.20363389243886135
2019,kein Migrationshintergrund,middle vocational,Ja,0.05661480874956135,42417,0.054415452172301204,0.0588141653268215
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05400241743673724,42417,0.05185143080711637,0.05615340406635811
2019,kein Migrationshintergrund,general elemantary,Nein,0.051935898935548015,42417,0.04982416706538479,0.05404763080571124
2019,kein Migrationshintergrund,higher vocational,Nein,0.05033727141576013,42417,0.04825654189535023,0.05241800093617003
2019,direkter Migrationshintergrund,middle vocational,Nein,0.045931298007564236,42417,0.04393911018705203,0.04792348582807644
2019,direkter Migrationshintergrund,higher education,Nein,0.040550551721448905,42417,0.038673416627005824,0.042427686815891985
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02292665808866534,42417,0.02150229714711489,0.024351019030215793
2019,direkter Migrationshintergrund,general elemantary,Nein,0.02101610324794323,42417,0.01965104882166483,0.02238115767422163
2019,kein Migrationshintergrund,higher education,Ja,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.019105548407221118,42417,0.017802750687193104,0.020408346127249132
2019,kein Migrationshintergrund,-1,Nein,0.012477092837368893,42417,0.01142072203424632,0.013533463640491466
2019,indirekter Migrationshintergrund,higher education,Nein,0.011307365383865559,42417,0.010301134925401311,0.012313595842329807
2019,kein Migrationshintergrund,general elemantary,Ja,0.009552774203610559,42417,0.008627082176987906,0.010478466230233211
2019,kein Migrationshintergrund,higher vocational,Ja,0.00881194681639178,42417,0.00792254080627027,0.00970135282651329
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.00830506491987367,42417,0.007441397255124345,0.009168732584622993
2019,kein Migrationshintergrund,in school,Nein,0.007876164853589114,42417,0.007034912219096614,0.008717417488081615
2019,direkter Migrationshintergrund,inadequately,Nein,0.007135337466370336,42417,0.006334326646216483,0.007936348286524189
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004873864389597224,42417,0.004211095852212952,0.005536632926981496
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.004873864389597224,42417,0.004211095852212952,0.005536632926981496
2019,direkter Migrationshintergrund,-1,Nein,0.004172027917495224,42417,0.0035586164929816318,0.004785439342008816
2019,kein Migrationshintergrund,inadequately,Nein,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,direkter Migrationshintergrund,middle vocational,Ja,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,indirekter Migrationshintergrund,-1,Nein,0.003938082426794557,42417,0.003342047560049465,0.004534117293539649
2019,indirekter Migrationshintergrund,in school,Nein,0.003041291379108668,42417,0.0025172643384382826,0.003565318419779053
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002768354973291223,42417,0.0022683261825370044,0.0032683837640454416
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0025344094825905565,42417,0.0020559188383622745,0.0030129001268188386
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0023394549070066676,42417,0.0018796910423455385,0.002799218771667797
2019,direkter Migrationshintergrund,higher education,Ja,0.0019885366709556673,42417,0.0015645807902517736,0.002412492551659561
2019,direkter Migrationshintergrund,in school,Nein,0.0017935820953717783,42417,0.0013909050200791213,0.0021962591706644356
2019,kein Migrationshintergrund,inadequately,Ja,0.0017545911802550006,42417,0.0013563073010065584,0.002152875059503443
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0015986275197878894,42417,0.0012184273347508657,0.001978827704824913
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0014426638593207782,42417,0.001081457675972301,0.0018038700426692555
2019,kein Migrationshintergrund,-1,Ja,0.001091745623269778,42417,0.0007774707734899098,0.0014060204730496463
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0010527547081530004,42417,0.0007441369090789131,0.0013613725072270876
2019,direkter Migrationshintergrund,inadequately,Ja,0.0007798183023355558,42417,0.0005141661082301145,0.0010454704964409972
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0005068818965181113,42417,0.0002926770015114331,0.0007210867915247895
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0003899091511677779,42417,0.0002020280371347067,0.0005777902652008491
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0003509182360510001,42417,0.00017267508496317222,0.000529161387138828
2019,indirekter Migrationshintergrund,higher education,Ja,0.0003119273209342223,42417,0.000143874789173309,0.00047997985269513564
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002729364058174445,42417,0.00011573459102222179,0.0004301382206126673
2019,direkter Migrationshintergrund,-1,Ja,0.0002729364058174445,42417,0.00011573459102222179,0.0004301382206126673
2019,indirekter Migrationshintergrund,-1,Ja,0.0002729364058174445,42417,0.00011573459102222179,0.0004301382206126673
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00015596366046711116,42417,3.7123306468005084e-05,0.00027480401446621725
2019,kein Migrationshintergrund,in school,Ja,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2019,indirekter Migrationshintergrund,in school,Ja,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2020,kein Migrationshintergrund,middle vocational,Nein,0.24867575393742497,42741,0.24457782752287474,0.25277368035197517
2020,kein Migrationshintergrund,higher education,Nein,0.16968006215128187,42741,0.16612152198371855,0.1732386023188452
2020,direkter Migrationshintergrund,middle vocational,Nein,0.07122678155236951,42741,0.06878835188165919,0.07366521122307984
2020,direkter Migrationshintergrund,higher education,Nein,0.0705911434423335,42741,0.06816278806666017,0.07301949881800683
2020,kein Migrationshintergrund,middle vocational,Ja,0.04742566565435412,42741,0.04541059681400154,0.0494407344947067
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.04629564234762342,42741,0.04430354447133007,0.04828774022391677
2020,direkter Migrationshintergrund,inadequately,Nein,0.045094992584222046,42741,0.04312765912997364,0.04706232603847045
2020,direkter Migrationshintergrund,general elemantary,Nein,0.045059679355886714,42741,0.04309307998522855,0.04702627872654488
2020,kein Migrationshintergrund,general elemantary,Nein,0.04262306660074864,42741,0.0407079396940167,0.04453819350748058
2020,kein Migrationshintergrund,higher vocational,Nein,0.040221767073945904,42741,0.03835903774226502,0.04208449640562679
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.025566777314782116,42741,0.024070377080562623,0.02706317754900161
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.020199166607811285,42741,0.018865432186169203,0.021532901029453367
2020,kein Migrationshintergrund,higher education,Ja,0.017020976057631188,42741,0.015794672219724592,0.018247279895537784
2020,direkter Migrationshintergrund,-1,Nein,0.016561904089271842,42741,0.015351968146082775,0.01777184003246091
2020,indirekter Migrationshintergrund,higher education,Nein,0.01024083621724698,42741,0.009286357590659634,0.011195314843834327
2020,kein Migrationshintergrund,-1,Nein,0.009605198107210961,42741,0.008680518944048726,0.010529877270373196
2020,kein Migrationshintergrund,general elemantary,Ja,0.008333921887138922,42741,0.007472053059243604,0.00919579071503424
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.007027332438731549,42741,0.0062353826842516695,0.007819282193211428
2020,kein Migrationshintergrund,higher vocational,Ja,0.006992019210396215,42741,0.006202047738939675,0.007781990681852755
2020,kein Migrationshintergrund,in school,Nein,0.006744826612048873,42741,0.00596884836899597,0.007520804855101777
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00455540645525814,42741,0.003916987395274938,0.005193825515241342
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.00455540645525814,42741,0.003916987395274938,0.005193825515241342
2020,direkter Migrationshintergrund,middle vocational,Ja,0.004272900628575465,42741,0.0036545065935783814,0.004891294663572548
2020,indirekter Migrationshintergrund,-1,Nein,0.0031781905501800977,42741,0.002644570101679649,0.0037118109986805465
2020,kein Migrationshintergrund,inadequately,Nein,0.0030016244085034256,42741,0.0024829926213304917,0.0035202561956763595
2020,indirekter Migrationshintergrund,in school,Nein,0.0028603714951620876,42741,0.002354053992263873,0.003366688998060302
2020,direkter Migrationshintergrund,higher education,Ja,0.002613178896814747,42741,0.002129173598620369,0.003097184195009125
2020,direkter Migrationshintergrund,general elemantary,Ja,0.002613178896814747,42741,0.002129173598620369,0.003097184195009125
2020,direkter Migrationshintergrund,in school,Nein,0.002436612755138075,42741,0.0019692035736890994,0.0029040219365870502
2020,direkter Migrationshintergrund,higher vocational,Nein,0.0023306730701320713,42741,0.0018735135996751258,0.0027878325405890168
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.0018362878734373897,42741,0.0014304010025358502,0.0022421747443389295
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.001695034960096052,42741,0.0013050438769177729,0.002085026043274331
2020,kein Migrationshintergrund,inadequately,Ja,0.0015184688184193798,42741,0.001149315574590727,0.0018876220622480327
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.0014125291334133767,42741,0.001056467241456744,0.0017685910253700094
2020,direkter Migrationshintergrund,inadequately,Ja,0.0013065894484073734,42741,0.0009641219216659985,0.0016490569751487485
2020,indirekter Migrationshintergrund,inadequately,Nein,0.0009887703933893638,42741,0.0006908044393899294,0.001286736347388798
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.0007062645667066884,42741,0.0004544017689052562,0.0009581273645081205
2020,kein Migrationshintergrund,-1,Ja,0.0006709513383713539,42741,0.0004254615115758012,0.0009164411651669065
2020,direkter Migrationshintergrund,-1,Ja,0.0005650116533653507,42741,0.0003397227976990937,0.0007903005090316076
2020,indirekter Migrationshintergrund,higher education,Ja,0.0003531322833533442,42741,0.0001750069263030165,0.0005312576404036719
2020,direkter Migrationshintergrund,higher vocational,Ja,0.00031781905501800973,42741,0.00014883151910240672,0.00048680659093361275
2020,indirekter Migrationshintergrund,inadequately,Ja,0.00028250582668267534,42741,0.00012318003593295005,0.0004418316174324006
2020,kein Migrationshintergrund,in school,Ja,0.0002118793700120065,42741,7.389431392819054e-05,0.00034986442609582244
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002118793700120065,42741,7.389431392819054e-05,0.00034986442609582244
2020,indirekter Migrationshintergrund,-1,Ja,0.00014125291334133767,42741,2.8584607515819507e-05,0.00025392121916685583
2020,indirekter Migrationshintergrund,higher vocational,Ja,0.00010593968500600324,42741,8.364346911902366e-06,0.0002035150231001041
2020,indirekter Migrationshintergrund,in school,Ja,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2021,kein Migrationshintergrund,middle vocational,Nein,0.24865033222591362,27598,0.2435507706813731,0.25374989377045415
2021,kein Migrationshintergrund,higher education,Nein,0.1931063122923588,27598,0.18844912546550155,0.19776349911921606
