year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Lower Secondary Level,No,0.7719568567026194,21983,0.7664103746090868,0.777503338796152
2009,66 and older,Lower Secondary Level,Yes,0.2280431432973806,21983,0.22249666120384798,0.2335896253909132
2009,66 and older,Upper Secondary Level,No,0.7395153774464119,21983,0.733713383904061,0.7453173709887628
2009,66 and older,Upper Secondary Level,Yes,0.26048462255358806,21983,0.25468262901123717,0.26628661609593895
2009,66 and older,Post-secondary Non-tertiary Level,No,0.7473684210526316,21983,0.7416242973864688,0.7531125447187943
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,66 and older,First Stage of Tertiary Education,No,0.7403846153846154,21983,0.7345889073833698,0.746180323385861
2009,66 and older,First Stage of Tertiary Education,Yes,0.25961538461538464,21983,0.25381967661413907,0.2654110926166302
2009,66 and older,Second Stage of Tertiary Education,No,0.8004561003420753,21983,0.7951728574375446,0.8057393432466059
2009,66 and older,Second Stage of Tertiary Education,Yes,0.19954389965792474,21983,0.19426065675339416,0.20482714256245532
2010,17-29 y.,Pre-primary Level,No,0.9781553398058253,35837,0.9766418942243699,0.9796687853872806
2010,17-29 y.,Pre-primary Level,Yes,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,17-29 y.,Primary Level,No,0.9595959595959596,35837,0.9575572899733518,0.9616346292185673
2010,17-29 y.,Primary Level,Yes,0.04040404040404041,35837,0.03836537078143262,0.04244271002664819
2010,17-29 y.,Lower Secondary Level,No,0.9773030707610146,35837,0.9757610563533307,0.9788450851686986
2010,17-29 y.,Lower Secondary Level,Yes,0.022696929238985315,35837,0.021154914831301372,0.02423894364666926
2010,17-29 y.,Upper Secondary Level,No,0.9837019790454016,35837,0.9823910189977395,0.9850129390930636
2010,17-29 y.,Upper Secondary Level,Yes,0.01629802095459837,35837,0.014987060906936352,0.017608981002260386
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.988929889298893,35837,0.9878465887043227,0.9900131898934633
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01107011070110701,35837,0.00998681010653673,0.012153411295677291
2010,17-29 y.,First Stage of Tertiary Education,No,1.0,35837,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,No,1.0,35837,1.0,1.0
2010,30-45 y.,Primary Level,No,0.9281045751633987,35837,0.9254300953024988,0.9307790550242987
2010,30-45 y.,Primary Level,Yes,0.0718954248366013,35837,0.06922094497570128,0.07456990469750133
2010,30-45 y.,Lower Secondary Level,No,0.9403669724770642,35837,0.9379151876047643,0.9428187573493642
2010,30-45 y.,Lower Secondary Level,Yes,0.05963302752293578,35837,0.05718124265063591,0.06208481239523565
2010,30-45 y.,Upper Secondary Level,No,0.9552,35837,0.9530582123406449,0.9573417876593552
2010,30-45 y.,Upper Secondary Level,Yes,0.0448,35837,0.042658212340644854,0.046941787659355146
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.9760416666666667,35837,0.9744584048851562,0.9776249284481772
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023958333333333335,35837,0.02237507155182286,0.02554159511484381
2010,30-45 y.,First Stage of Tertiary Education,No,0.9634920634920635,35837,0.9615502479978644,0.9654338789862627
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.03650793650793651,35837,0.034566121013737364,0.038449752002135656
2010,30-45 y.,Second Stage of Tertiary Education,No,0.986784140969163,35837,0.985601782878968,0.987966499059358
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.013215859030837005,35837,0.012033500940642013,0.014398217121031997
2010,46-65 y.,Primary Level,No,0.7547169811320755,35837,0.7502623058700336,0.7591716563941174
2010,46-65 y.,Primary Level,Yes,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,46-65 y.,Lower Secondary Level,No,0.7592592592592593,35837,0.7548327630901273,0.7636857554283913
2010,46-65 y.,Lower Secondary Level,Yes,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,46-65 y.,Upper Secondary Level,No,0.8201398601398602,35837,0.8161633538721382,0.8241163664075821
2010,46-65 y.,Upper Secondary Level,Yes,0.17986013986013985,35837,0.1758836335924179,0.1838366461278618
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.8831168831168831,35837,0.8797904772810707,0.8864432889526954
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11688311688311688,35837,0.1135567110473045,0.12020952271892926
2010,46-65 y.,First Stage of Tertiary Education,No,0.8219633943427621,35837,0.8180027017212281,0.8259240869642961
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.17803660565723795,35837,0.17407591303570402,0.18199729827877187
2010,46-65 y.,Second Stage of Tertiary Education,No,0.9089941458222459,35837,0.9060162777302492,0.9119720139142427
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.09100585417775413,35837,0.08802798608575735,0.09398372226975091
2010,66 and older,Primary Level,No,0.8285714285714286,35837,0.8246693426522379,0.8324735144906193
2010,66 and older,Primary Level,Yes,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,66 and older,Lower Secondary Level,No,0.7810945273631841,35837,0.7768132796679676,0.7853757750584005
2010,66 and older,Lower Secondary Level,Yes,0.21890547263681592,35837,0.21462422494159947,0.22318672033203238
2010,66 and older,Upper Secondary Level,No,0.7445041524181729,35837,0.739988549622114,0.7490197552142318
2010,66 and older,Upper Secondary Level,Yes,0.2554958475818271,35837,0.25098024478576825,0.2600114503778859
2010,66 and older,Post-secondary Non-tertiary Level,No,0.7659574468085106,35837,0.7615737553112132,0.7703411383058081
2010,66 and older,Post-secondary Non-tertiary Level,Yes,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,66 and older,First Stage of Tertiary Education,No,0.7188498402555911,35837,0.7141952816209157,0.7235043988902664
2010,66 and older,First Stage of Tertiary Education,Yes,0.28115015974440893,35837,0.27649560110973365,0.2858047183790842
2010,66 and older,Second Stage of Tertiary Education,No,0.7948430493273543,35837,0.7906621081626296,0.799023990492079
2010,66 and older,Second Stage of Tertiary Education,Yes,0.20515695067264575,35837,0.2009760095079211,0.2093378918373704
2011,17-29 y.,Pre-primary Level,No,0.9936440677966102,41903,0.9928831485609675,0.9944049870322529
2011,17-29 y.,Pre-primary Level,Yes,0.006355932203389831,41903,0.005595012967747165,0.0071168514390324965
2011,17-29 y.,Primary Level,No,0.9292929292929293,41903,0.9268385524089607,0.9317473061768978
2011,17-29 y.,Primary Level,Yes,0.0707070707070707,41903,0.06825269382310212,0.07316144759103929
2011,17-29 y.,Lower Secondary Level,No,0.9777777777777777,41903,0.9763663867985249,0.9791891687570305
2011,17-29 y.,Lower Secondary Level,Yes,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,17-29 y.,Upper Secondary Level,No,0.9808234630569655,41903,0.9795103139979023,0.9821366121160288
2011,17-29 y.,Upper Secondary Level,Yes,0.019176536943034405,41903,0.017863387883971217,0.020489686002097593
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.992619926199262,41903,0.9918004141189007,0.9934394382796232
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007380073800738007,41903,0.006560561720376716,0.008199585881099298
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,0.993920972644377,41903,0.9931767095416825,0.9946652357470714
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.0060790273556231,41903,0.005334764252928612,0.006823290458317589
2011,30-45 y.,Primary Level,No,0.8765432098765432,41903,0.8733934483901243,0.8796929713629621
2011,30-45 y.,Primary Level,Yes,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,30-45 y.,Lower Secondary Level,No,0.9477303988995873,41903,0.9455993151800132,0.9498614826191615
2011,30-45 y.,Lower Secondary Level,Yes,0.052269601100412656,41903,0.05013851738083846,0.054400684819986854
2011,30-45 y.,Upper Secondary Level,No,0.9497572303145451,41903,0.9476656400905998,0.9518488205384903
2011,30-45 y.,Upper Secondary Level,Yes,0.05024276968545493,41903,0.048151179461509715,0.05233435990940014
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9708372530573848,41903,0.9692261588211896,0.97244834729358
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02916274694261524,41903,0.027551652706420068,0.03077384117881041
2011,30-45 y.,First Stage of Tertiary Education,No,0.9678899082568807,41903,0.9662019283720978,0.9695778881416636
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.03211009174311927,41903,0.030422111858336424,0.03379807162790211
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9827939369111021,41903,0.9815488332713947,0.9840390405508094
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.017206063088897994,41903,0.01596095944919063,0.018451166728605358
2011,46-65 y.,Primary Level,No,0.7093023255813954,41903,0.70495452132379,0.7136501298390008
2011,46-65 y.,Primary Level,Yes,0.29069767441860467,41903,0.28634987016099933,0.29504547867621
2011,46-65 y.,Lower Secondary Level,No,0.7722929936305732,41903,0.7682777420919374,0.776308245169209
2011,46-65 y.,Lower Secondary Level,Yes,0.22770700636942676,41903,0.2236917548307909,0.2317222579080626
2011,46-65 y.,Upper Secondary Level,No,0.8159796005099873,41903,0.8122693250983263,0.8196898759216483
2011,46-65 y.,Upper Secondary Level,Yes,0.18402039949001275,41903,0.18031012407835179,0.18773067490167372
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.8998144712430427,41903,0.8969396390673592,0.9026893034187262
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10018552875695733,41903,0.09731069658127382,0.10306036093264083
2011,46-65 y.,First Stage of Tertiary Education,No,0.844207723035952,41903,0.8407353119369418,0.8476801341349622
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.15579227696404793,41903,0.1523198658650378,0.15926468806305807
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9039862837548222,41903,0.9011654267387912,0.9068071407708531
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.09601371624517788,41903,0.09319285922914688,0.09883457326120887
2011,66 and older,Primary Level,No,0.8305084745762712,41903,0.8269161171464608,0.8341008320060815
2011,66 and older,Primary Level,Yes,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,66 and older,Lower Secondary Level,No,0.7953431372549019,41903,0.7914801441042247,0.7992061304055791
2011,66 and older,Lower Secondary Level,Yes,0.20465686274509803,41903,0.20079386959442083,0.20851985589577524
2011,66 and older,Upper Secondary Level,No,0.7483722711604749,41903,0.7442172656361268,0.752527276684823
2011,66 and older,Upper Secondary Level,Yes,0.2516277288395251,41903,0.247472723315177,0.2557827343638732
2011,66 and older,Post-secondary Non-tertiary Level,No,0.7563025210084033,41903,0.7521919059848712,0.7604131360319355
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.24369747899159663,41903,0.2395868639680645,0.24780809401512877
2011,66 and older,First Stage of Tertiary Education,No,0.7493333333333333,41903,0.7451836081927695,0.7534830584738971
2011,66 and older,First Stage of Tertiary Education,Yes,0.25066666666666665,41903,0.24651694152610282,0.2548163918072305
2011,66 and older,Second Stage of Tertiary Education,No,0.8022284122562674,41903,0.7984145545770249,0.8060422699355099
2011,66 and older,Second Stage of Tertiary Education,Yes,0.1977715877437326,41903,0.19395773006449016,0.20158544542297505
2012,17-29 y.,Pre-primary Level,No,0.9914893617021276,40229,0.9905917023727785,0.9923870210314768
2012,17-29 y.,Pre-primary Level,Yes,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,17-29 y.,Primary Level,No,0.9354838709677419,40229,0.9330831661957769,0.9378845757397068
2012,17-29 y.,Primary Level,Yes,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,17-29 y.,Lower Secondary Level,No,0.9803407601572739,40229,0.9789841397576997,0.9816973805568481
2012,17-29 y.,Lower Secondary Level,Yes,0.019659239842726082,40229,0.018302619443151844,0.02101586024230032
2012,17-29 y.,Upper Secondary Level,No,0.9783393501805054,40229,0.9769168020987786,0.9797618982622323
2012,17-29 y.,Upper Secondary Level,Yes,0.021660649819494584,40229,0.02023810173776773,0.023083197901221437
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.9916666666666667,40229,0.9907783277516803,0.9925550055816531
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,17-29 y.,First Stage of Tertiary Education,No,1.0,40229,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,No,0.9851632047477745,40229,0.9839817676714643,0.9863446418240848
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.01483679525222552,40229,0.013655358175915252,0.01601823232853579
2012,30-45 y.,Primary Level,No,0.910828025477707,40229,0.9080430662786244,0.9136129846767896
2012,30-45 y.,Primary Level,Yes,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,30-45 y.,Lower Secondary Level,No,0.9386861313868613,40229,0.9363417621549842,0.9410305006187384
2012,30-45 y.,Lower Secondary Level,Yes,0.061313868613138686,40229,0.05896949938126164,0.06365823784501573
2012,30-45 y.,Upper Secondary Level,No,0.9480489494343107,40229,0.9458802518254577,0.9502176470431638
2012,30-45 y.,Upper Secondary Level,Yes,0.051951050565689216,40229,0.049782352956836154,0.05411974817454228
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.967,40229,0.9652543520619815,0.9687456479380184
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.033,40229,0.03125435206198159,0.03474564793801841
2012,30-45 y.,First Stage of Tertiary Education,No,0.9574829931972789,40229,0.9555113272832246,0.9594546591113332
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.04251700680272109,40229,0.04054534088866682,0.044488672716775354
2012,30-45 y.,Second Stage of Tertiary Education,No,0.9792219274977896,40229,0.9778280338259308,0.9806158211696484
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.020778072502210435,40229,0.01938417883035165,0.02217196617406922
2012,46-65 y.,Primary Level,No,0.6835443037974683,40229,0.6789993837702992,0.6880892238246374
2012,46-65 y.,Primary Level,Yes,0.31645569620253167,40229,0.3119107761753626,0.3210006162297007
2012,46-65 y.,Lower Secondary Level,No,0.7472353870458136,40229,0.7429884746315109,0.7514822994601164
2012,46-65 y.,Lower Secondary Level,Yes,0.2527646129541864,40229,0.24851770053988367,0.25701152536848915
2012,46-65 y.,Upper Secondary Level,No,0.8078196110881257,40229,0.8039692790520273,0.8116699431242241
2012,46-65 y.,Upper Secondary Level,Yes,0.19218038891187422,40229,0.18833005687577578,0.19603072094797266
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.8770764119601329,40229,0.8738677587397515,0.8802850651805142
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12292358803986711,40229,0.11971493481948581,0.1261322412602484
2012,46-65 y.,First Stage of Tertiary Education,No,0.8379746835443038,40229,0.8343739304627329,0.8415754366258748
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.1620253164556962,40229,0.1584245633741253,0.1656260695372671
2012,46-65 y.,Second Stage of Tertiary Education,No,0.9009611366485583,40229,0.8980420814636274,0.9038801918334891
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.0990388633514417,40229,0.09611980816651079,0.10195791853637261
2012,66 and older,Primary Level,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,66 and older,Primary Level,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,Lower Secondary Level,No,0.7728983688833124,40229,0.7688042752122848,0.7769924625543401
2012,66 and older,Lower Secondary Level,Yes,0.22710163111668757,40229,0.22300753744565996,0.2311957247877152
2012,66 and older,Upper Secondary Level,No,0.7450244085617724,40229,0.7407652774703339,0.7492835396532109
2012,66 and older,Upper Secondary Level,Yes,0.25497559143822757,40229,0.250716460346789,0.2592347225296661
2012,66 and older,Post-secondary Non-tertiary Level,No,0.7394957983193278,40229,0.7352067427366223,0.7437848539020332
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.2605042016806723,40229,0.2562151460979669,0.26479325726337766
2012,66 and older,First Stage of Tertiary Education,No,0.7235772357723578,40229,0.7192068899556057,0.7279475815891099
2012,66 and older,First Stage of Tertiary Education,Yes,0.2764227642276423,40229,0.2720524184108902,0.2807931100443944
2012,66 and older,Second Stage of Tertiary Education,No,0.8099824868651488,40229,0.8061487607596604,0.8138162129706373
2012,66 and older,Second Stage of Tertiary Education,Yes,0.19001751313485113,40229,0.1861837870293627,0.19385123924033956
2013,17-29 y.,Pre-primary Level,No,0.9903536977491961,44486,0.9894454172516562,0.991261978246736
