year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Yes,46-65 y.,middle vocational,0.265702479338843,35837,0.2611292384017964,0.2702757202758896
2010,Yes,66 and older,middle vocational,0.21611570247933884,35837,0.21185423290642771,0.22037717205224996
2010,Yes,30-45 y.,middle vocational,0.08099173553719008,35837,0.07816704868051368,0.08381642239386648
2010,Yes,66 and older,higher education,0.07561983471074381,35837,0.07288246524262854,0.07835720417885908
2010,Yes,46-65 y.,higher education,0.07066115702479339,35837,0.06800797122064514,0.07331434282894164
2010,Yes,66 and older,general elementary,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Yes,46-65 y.,higher vocational,0.04421487603305785,35837,0.042086469480627234,0.04634328258548846
2010,Yes,46-65 y.,general elementary,0.04297520661157025,35837,0.04087548929843223,0.045074923924708264
2010,Yes,66 and older,higher vocational,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Yes,46-65 y.,vocational + Abi,0.01859504132231405,35837,0.017196378774416314,0.019993703870211786
2010,Yes,30-45 y.,general elementary,0.016115702479338842,35837,0.014811974808558458,0.017419430150119226
2010,Yes,30-45 y.,higher education,0.012396694214876033,35837,0.011251090377076011,0.013542298052676056
2010,Yes,18-29 y.,middle vocational,0.011570247933884297,35837,0.010463026497508297,0.012677469370260297
2010,Yes,30-45 y.,vocational + Abi,0.009504132231404958,35837,0.008499579319110386,0.01050868514369953
2010,Yes,30-45 y.,higher vocational,0.009504132231404958,35837,0.008499579319110386,0.01050868514369953
2010,Yes,66 and older,vocational + Abi,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Yes,18-29 y.,general elementary,0.0070247933884297524,35837,0.006160071946308852,0.007889514830550653
2010,Yes,46-65 y.,inadequately,0.005371900826446281,35837,0.004615094762314901,0.006128706890577661
2010,Yes,30-45 y.,inadequately,0.004545454545454545,35837,0.003849005055593933,0.005241904035315157
2010,Yes,18-29 y.,in school,0.00371900826446281,35837,0.0030887845487225654,0.004349231980203054
2010,Yes,66 and older,inadequately,0.0024793388429752068,35837,0.0019644432910058793,0.0029942343949445342
2010,Yes,18-29 y.,inadequately,0.001652892561983471,35837,0.0012323079852033958,0.0020734771387635464
2010,Yes,18-29 y.,vocational + Abi,0.0012396694214876034,35837,0.0008753571211956906,0.0016039817217795161
2010,No,30-45 y.,middle vocational,0.19744861800141744,35837,0.19332713302929314,0.20157010297354175
2010,No,46-65 y.,middle vocational,0.1385305929600756,35837,0.13495388876430814,0.14210729715584308
2010,No,30-45 y.,higher education,0.1058351051263879,35837,0.10265007218469045,0.10902013806808535
2010,No,46-65 y.,higher education,0.08069926765887078,35837,0.07787923688371759,0.08351929843402398
2010,No,18-29 y.,middle vocational,0.07984880699267659,35837,0.07704237798476879,0.08265523600058439
2010,No,66 and older,middle vocational,0.07200566973777463,35837,0.06932929910064742,0.07468204037490184
2010,No,30-45 y.,vocational + Abi,0.04427120245688637,35837,0.04214150337767633,0.04640090153609641
2010,No,18-29 y.,general elementary,0.03458540042523033,35837,0.03269352043767947,0.03647728041278119
2010,No,66 and older,higher education,0.033498700685093315,35837,0.03163573244843684,0.035361668921749786
2010,No,30-45 y.,general elementary,0.029057406094968107,35837,0.02731834257048775,0.030796469619448465
2010,No,30-45 y.,higher vocational,0.02867942357665958,35837,0.026951371797072736,0.030407475356246425
2010,No,46-65 y.,higher vocational,0.02334042050555162,35837,0.021777214578131997,0.02490362643297124
2010,No,66 and older,general elementary,0.0222537207654146,35837,0.020726490045757613,0.02378095148507159
2010,No,18-29 y.,in school,0.01904086935979211,35837,0.017625860719902863,0.02045587799968136
2010,No,46-65 y.,vocational + Abi,0.01606425702811245,35837,0.01476257790722892,0.017365936148995977
2010,No,46-65 y.,general elementary,0.015497283250649658,35837,0.014218412976191955,0.01677615352510736
2010,No,18-29 y.,higher education,0.015213796361918261,35837,0.01394649463896878,0.016481098084867744
2010,No,18-29 y.,vocational + Abi,0.012662414363335695,35837,0.011504753521098723,0.013820075205572668
2010,No,66 and older,higher vocational,0.010630758327427357,35837,0.009568936685278046,0.011692579969576667
2010,No,30-45 y.,inadequately,0.006709189699976376,35837,0.005863981907256588,0.007554397492696164
2010,No,18-29 y.,inadequately,0.0044885424049137725,35837,0.0037964468727584256,0.0051806379370691194
2010,No,66 and older,vocational + Abi,0.003401842664776754,35837,0.002798995254303781,0.004004690075249727
2010,No,18-29 y.,higher vocational,0.00297661233167966,35837,0.002412579922357457,0.0035406447410018626
2010,No,46-65 y.,inadequately,0.0018899125915426411,35837,0.001440235949014836,0.0023395892340704466
2010,No,66 and older,inadequately,0.0013701866288684148,35837,0.0009872010913144994,0.0017531721664223302
2011,Yes,46-65 y.,middle vocational,0.28356254092992794,41903,0.2792468822951691,0.2878781995646868
2011,Yes,66 and older,middle vocational,0.2151277013752456,41903,0.21119327718164285,0.21906212556884833
2011,Yes,30-45 y.,middle vocational,0.0779305828421742,41903,0.07536391727780614,0.08049724840654227
2011,Yes,46-65 y.,higher education,0.0733464309102816,41903,0.0708502175281333,0.07584264429242991
2011,Yes,66 and older,higher education,0.06974459724950884,41903,0.0673057202456707,0.07218347425334697
2011,Yes,66 and older,general elementary,0.05468238375900458,41903,0.05250544552171451,0.056859321996294655
2011,Yes,46-65 y.,general elementary,0.04682383759004584,41903,0.04480103453151164,0.04884664064858004
2011,Yes,46-65 y.,higher vocational,0.03831041257367387,41903,0.03647256544422629,0.04014825970312144
2011,Yes,66 and older,higher vocational,0.03077930582842174,41903,0.029125539053363503,0.032433072603479975
2011,Yes,46-65 y.,vocational + Abi,0.01768172888015717,41903,0.016419837460189563,0.018943620300124777
2011,Yes,30-45 y.,higher education,0.0137524557956778,41903,0.012637348623485263,0.014867562967870337
2011,Yes,30-45 y.,general elementary,0.012442698100851343,41903,0.01138131554135137,0.013504080660351317
2011,Yes,18-29 y.,middle vocational,0.011132940406024885,41903,0.010128307474286778,0.012137573337762992
2011,Yes,30-45 y.,vocational + Abi,0.010150622134905042,41903,0.009190858256835755,0.011110386012974328
2011,Yes,66 and older,vocational + Abi,0.009495743287491814,41903,0.008567148655831976,0.010424337919151653
2011,Yes,46-65 y.,inadequately,0.008185985592665358,41903,0.007323237274852386,0.00904873391047833
2011,Yes,30-45 y.,higher vocational,0.0068762278978389,41903,0.006084984074724139,0.007667471720953661
2011,Yes,30-45 y.,inadequately,0.006548788474132285,41903,0.005776486284359109,0.007321090663905462
2011,Yes,18-29 y.,general elementary,0.005566470203012442,41903,0.004854090828569355,0.00627884957745553
2011,Yes,66 and older,inadequately,0.0032743942370661427,41903,0.0027273948946704004,0.003821393579461885
2011,Yes,18-29 y.,inadequately,0.0022920759659463,41903,0.001834198018525195,0.0027499539133674054
2011,Yes,18-29 y.,in school,0.0009823182711198428,41903,0.0006823701047610293,0.0012822664374786562
2011,Yes,18-29 y.,higher education,0.0006548788474132286,41903,0.00040993206294154104,0.0008998256318849161
2011,Yes,18-29 y.,vocational + Abi,0.0006548788474132286,41903,0.00040993206294154104,0.0008998256318849161
2011,No,30-45 y.,middle vocational,0.18287131127550604,41903,0.1791700347599997,0.18657258779101238
2011,No,46-65 y.,middle vocational,0.1560848711486871,41903,0.15260980317267742,0.1595599391246968
2011,No,30-45 y.,higher education,0.0975123973660678,41903,0.09467196761946395,0.10035282711267166
2011,No,46-65 y.,higher education,0.085724737826193,41903,0.08304418061864191,0.08840529503374409
2011,No,66 and older,middle vocational,0.07942443703763921,41903,0.07683538781891588,0.08201348625636254
2011,No,18-29 y.,middle vocational,0.0706853101373872,41903,0.06823128222627879,0.07313933804849561
2011,No,30-45 y.,vocational + Abi,0.041947809121209656,41903,0.04002833288998776,0.043867285352431555
2011,No,66 and older,higher education,0.0351190960084546,41903,0.03335654362687143,0.03688164839003777
2011,No,18-29 y.,general elementary,0.0303227379887814,41903,0.028680896123543357,0.031964579854019445
2011,No,30-45 y.,general elementary,0.028005853182668076,41903,0.026426098171719974,0.029585608193616178
2011,No,66 and older,general elementary,0.026379969108202585,41903,0.024845474367153057,0.027914463849252114
2011,No,46-65 y.,higher vocational,0.025770262580278026,41903,0.0242531296828143,0.02728739547774175
2011,No,30-45 y.,higher vocational,0.025729615478416387,41903,0.0242136479063359,0.027245583050496874
2011,No,46-65 y.,general elementary,0.019713844402894073,41903,0.01838279060258261,0.02104489820320554
2011,No,46-65 y.,vocational + Abi,0.019713844402894073,41903,0.01838279060258261,0.02104489820320554
2011,No,18-29 y.,in school,0.01906349077310788,41903,0.017754142509719625,0.020372839036496133
2011,No,18-29 y.,higher education,0.013291602308755385,41903,0.012195082215480525,0.014388122402030246
2011,No,66 and older,higher vocational,0.011421835623120071,41903,0.010404399922245296,0.012439271323994847
2011,No,18-29 y.,vocational + Abi,0.010934070400780425,41903,0.009938350775979434,0.011929790025581416
2011,No,30-45 y.,inadequately,0.0057718884643524915,41903,0.005046558703498098,0.006497218225206885
2011,No,18-29 y.,inadequately,0.0037395333712706286,41903,0.003155108529365036,0.004323958213176221
2011,No,66 and older,vocational + Abi,0.003658239167547354,41903,0.0030801780909074272,0.00423630024418728
2011,No,18-29 y.,higher vocational,0.0026420616210064223,41903,0.0021505537143573666,0.003133569527655478
2011,No,46-65 y.,inadequately,0.002479473213559873,41903,0.002003289931585969,0.0029556564955337773
2011,No,66 and older,inadequately,0.001991707991220226,41903,0.0015648205083646117,0.0024185954740758397
2012,Yes,46-65 y.,middle vocational,0.28779429987608424,40229,0.28337014553497775,0.2922184542171907
2012,Yes,66 and older,middle vocational,0.21034696406443618,40229,0.2063643086554187,0.21432961947345366
2012,Yes,46-65 y.,higher education,0.07342007434944238,40229,0.0708712770033482,0.07596887169553657
2012,Yes,30-45 y.,middle vocational,0.06970260223048327,40229,0.06721419272356192,0.07219101173740462
2012,Yes,66 and older,higher education,0.06722428748451054,40229,0.0647772638081936,0.06967131116082748
2012,Yes,66 and older,general elementary,0.05607187112763321,40229,0.05382370478713172,0.0583200374681347
2012,Yes,46-65 y.,general elementary,0.04956629491945477,40229,0.0474452952750804,0.051687294563829145
2012,Yes,46-65 y.,higher vocational,0.03965303593556382,40229,0.0377460883399068,0.04155998353122083
2012,Yes,66 and older,higher vocational,0.031598513011152414,40229,0.02988909805480064,0.03330792796750419
2012,Yes,46-65 y.,vocational + Abi,0.02292441140024783,40229,0.02146189875060226,0.0243869240498934
2012,Yes,30-45 y.,higher education,0.014560099132589838,40229,0.013389566056327847,0.01573063220885183
2012,Yes,30-45 y.,general elementary,0.013011152416356878,40229,0.011903762772687617,0.014118542060026138
2012,Yes,18-29 y.,middle vocational,0.011152416356877323,40229,0.010126207831130876,0.01217862488262377
2012,Yes,30-45 y.,vocational + Abi,0.010223048327137546,40229,0.009240066864349998,0.011206029789925095
2012,Yes,66 and older,vocational + Abi,0.009603469640644362,40229,0.008650442888459477,0.010556496392829247
2012,Yes,46-65 y.,inadequately,0.007744733581164808,40229,0.006888087563297334,0.008601379599032281
2012,Yes,30-45 y.,higher vocational,0.007744733581164808,40229,0.006888087563297334,0.008601379599032281
2012,Yes,18-29 y.,general elementary,0.004646840148698885,40229,0.00398224996993633,0.00531143032746144
2012,Yes,30-45 y.,inadequately,0.004337050805452293,40229,0.0036948957872021283,0.004979205823702457
2012,Yes,66 and older,inadequately,0.0034076827757125155,40229,0.002838207596734112,0.003977157954690919
2012,Yes,18-29 y.,inadequately,0.0018587360594795538,40229,0.0014378240473519378,0.00227964807160717
2012,Yes,18-29 y.,higher education,0.0015489467162329617,40229,0.0011646487539439898,0.0019332446785219335
2012,Yes,18-29 y.,in school,0.0012391573729863693,40229,0.0008953775061981621,0.0015829372397745765
2012,Yes,18-29 y.,vocational + Abi,0.0006195786864931846,40229,0.00037641422330456125,0.000862743149681808
2012,No,30-45 y.,middle vocational,0.17188546550569322,40229,0.16819865145724033,0.17557227955414612
2012,No,46-65 y.,middle vocational,0.16347119892833223,40229,0.159857536954621,0.16708486090204347
2012,No,30-45 y.,higher education,0.09272438044206296,40229,0.08989003328065719,0.09555872760346874
2012,No,46-65 y.,higher education,0.09025452109845948,40229,0.08745437372684878,0.09305466847007018
2012,No,66 and older,middle vocational,0.08305425318151373,40229,0.0803575123448465,0.08575099401818095
2012,No,18-29 y.,middle vocational,0.06806764902880107,40229,0.06560643703814921,0.07052886101945292
2012,No,30-45 y.,vocational + Abi,0.04048057602143335,40229,0.038554662953406676,0.04240648908946003
2012,No,66 and older,higher education,0.03872237106496986,40229,0.036837021688411846,0.04060772044152788
2012,No,18-29 y.,general elementary,0.03131279303415941,40229,0.02961087304691714,0.03301471302140168
2012,No,46-65 y.,higher vocational,0.027712659075686537,40229,0.026108590732456475,0.0293167274189166
2012,No,30-45 y.,general elementary,0.02691728064300067,40229,0.025335752501410163,0.028498808784591174
2012,No,66 and older,general elementary,0.02578700602813128,40229,0.024238139934812504,0.027335872121450056
2012,No,30-45 y.,higher vocational,0.02356831882116544,40229,0.02208589738609547,0.025050740256235406
2012,No,46-65 y.,vocational + Abi,0.022103148024112524,40229,0.020666468034397232,0.023539828013827816
2012,No,46-65 y.,general elementary,0.019800736771600803,40229,0.018439341261916528,0.02116213228128508
2012,No,18-29 y.,in school,0.01950770261219022,40229,0.01815621643216181,0.02085918879221863
2012,No,18-29 y.,higher education,0.013898191560616209,40229,0.012754190368342296,0.015042192752890121
2012,No,66 and older,higher vocational,0.011177160080375084,40229,0.010149826621128453,0.012204493539621714
2012,No,18-29 y.,vocational + Abi,0.009963161419959812,40229,0.008992627511230108,0.010933695328689515
2012,No,30-45 y.,inadequately,0.0059862692565304755,40229,0.005232461211606246,0.006740077301454705
2012,No,66 and older,vocational + Abi,0.003683858004018754,40229,0.0030918378698563762,0.004275878138181132
2012,No,18-29 y.,inadequately,0.0036419959812458136,40229,0.0030533368422417033,0.004230655120249924
2012,No,46-65 y.,inadequately,0.002260549229738781,40229,0.0017964594442322673,0.002724639015245295
2012,No,18-29 y.,higher vocational,0.0021768251841929004,40229,0.0017213916317077192,0.0026322587366780816
2012,No,66 and older,inadequately,0.001841929002009377,40229,0.001422920768221027,0.002260937235797727
2013,Yes,46-65 y.,middle vocational,0.28664192949907236,44486,0.28243981345681274,0.290844045541332
2013,Yes,66 and older,middle vocational,0.19140383426097712,44486,0.1877480080004594,0.19505966052149484
2013,Yes,46-65 y.,higher education,0.08225108225108226,44486,0.07969792747228258,0.08480423702988193
2013,Yes,30-45 y.,middle vocational,0.06895485466914038,44486,0.06660028152451965,0.07130942781376111
