year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2010,Hamburg,direkter Migrationshintergrund,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13441717139517587,41903,0.1311511787296034,0.13768316406074832
2011,Bayern,kein Migrationshintergrund,Nein,0.1161406864307725,41903,0.11307295540617496,0.11920841745537003
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08667162540289731,41903,0.08397770066353143,0.0893655501422632
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.07119328445436192,41903,0.06873112768917797,0.07365544121954587
2011,Sachsen,kein Migrationshintergrund,Nein,0.05613997803988241,41903,0.0539359179639674,0.05834403811579742
2011,Hessen,kein Migrationshintergrund,Nein,0.04636418375659689,41903,0.04435084849903328,0.04837751901416051
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04062621754684235,41903,0.03873591799760364,0.042516517096081057
2011,Brandenburg,kein Migrationshintergrund,Nein,0.03407360181348068,41903,0.032336542882453106,0.035810660744508255
2011,Thueringen,kein Migrationshintergrund,Nein,0.03332979137888287,41903,0.03161113530286032,0.035048447454905415
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.033081854567350265,41903,0.03136938330509504,0.03479432582960549
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.031629653242659296,41903,0.029953933179962717,0.03330537330535587
2011,Berlin,kein Migrationshintergrund,Nein,0.0267771756455212,41903,0.025231486919119393,0.028322864371923006
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026245882477951333,41903,0.024715187150934518,0.027776577804968148
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.020330818545673503,41903,0.018979521995217838,0.02168211509612917
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.020047462189636243,41903,0.01870542133964982,0.021389503039622667
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01820564587539404,41903,0.016925537251129545,0.019485754499658538
2011,Bayern,direkter Migrationshintergrund,Nein,0.016611766372684446,41903,0.01538798475903012,0.01783554798633877
2011,Bayern,kein Migrationshintergrund,Ja,0.015301243226012113,41903,0.014125943683680652,0.016476542768343573
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011794708320051004,41903,0.010760993594058445,0.012828423046043563
2011,Hamburg,kein Migrationshintergrund,Nein,0.011015478340948535,41903,0.010016099982284112,0.012014856699612959
2011,Hessen,direkter Migrationshintergrund,Nein,0.010661282895901958,41903,0.009677926947436287,0.011644638844367628
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009527857471752913,41903,0.008597709011488073,0.010458005932017754
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.009350759749229625,41903,0.008429213962969133,0.010272305535490116
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.009244501115715651,41903,0.008328157205030946,0.010160845026400356
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008394432047603867,41903,0.007520860158756372,0.009268003936451363
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007154747989940849,41903,0.006347751835523845,0.007961744144357854
2011,Bayern,indirekter Migrationshintergrund,Nein,0.006977650267417561,41903,0.006180633196393401,0.0077746673384417216
2011,Hessen,kein Migrationshintergrund,Ja,0.006658874366875642,41903,0.005880151134569944,0.007437597599181341
2011,Sachsen,kein Migrationshintergrund,Ja,0.006163000743810434,41903,0.005413646444364146,0.006912355043256722
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005419190309212623,41903,0.004716246271100492,0.0061221343473247545
2011,Bremen,kein Migrationshintergrund,Nein,0.004923316686147416,41903,0.0042531379040479,0.005593495468246933
2011,Thueringen,kein Migrationshintergrund,Ja,0.00456912124110084,41903,0.003923384632744209,0.00521485784945747
2011,Brandenburg,kein Migrationshintergrund,Ja,0.004498282152091524,41903,0.0038575480102661843,0.0051390162939168645
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004356603974072893,41903,0.0037259959925124457,0.004987211955633341
2011,Hessen,indirekter Migrationshintergrund,Nein,0.004037828073530974,41903,0.0034306321512862625,0.004645023995775686
2011,Berlin,kein Migrationshintergrund,Ja,0.003966988984521659,41903,0.0033651215072117466,0.004568856461831571
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00364821308397974,41903,0.0030709417881961505,0.004225484379763329
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003541954450465767,41903,0.0029731218113639634,0.004110787089567571
2011,Berlin,direkter Migrationshintergrund,Nein,0.0031523394609145328,41903,0.0026155989204705524,0.003689080001358513
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0028335635603726136,41903,0.0023246033650681235,0.003342523755677104
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0026210462933446677,41903,0.002131491893041696,0.0031106006936476396
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0026210462933446677,41903,0.002131491893041696,0.0031106006936476396
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002550207204335352,41903,0.0020672965699805495,0.0030331178386901548
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0017709772252328835,41903,0.0013683945354023236,0.0021735599150634437
2011,Hamburg,kein Migrationshintergrund,Ja,0.0016292990472142528,41903,0.0012431278946596837,0.002015470199768822
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0015230404137002798,41903,0.0011496542242873178,0.0018964266031132417
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0014876208691956222,41903,0.0011185953748022504,0.001856646363588994
2011,Hessen,direkter Migrationshintergrund,Ja,0.001275103602167676,41903,0.0009334160265861871,0.001616791177749165
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.001168844968653703,41903,0.0008416866189057178,0.0014960033184016884
2011,Sachsen,direkter Migrationshintergrund,Nein,0.001168844968653703,41903,0.0008416866189057178,0.0014960033184016884
2011,Bayern,direkter Migrationshintergrund,Ja,0.0011334254241490455,41903,0.000811256439630384,0.001455594408667707
2011,Bremen,direkter Migrationshintergrund,Nein,0.0009917472461304147,41903,0.0006903643843123477,0.0012931301079484817
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0009209081571210995,41903,0.0006304780680662781,0.001211338246175921
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0008146495236071264,41903,0.0005414738983117461,0.0010878251489025068
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0008146495236071264,41903,0.0005414738983117461,0.0010878251489025068
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0008146495236071264,41903,0.0005414738983117461,0.0010878251489025068
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0007438104345978111,41903,0.0004827728334858527,0.0010048480357097696
2011,Thueringen,direkter Migrationshintergrund,Nein,0.0007083908900931534,41903,0.00045363976130297334,0.0009631420188833334
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.000637551801083838,41903,0.00039586509399499735,0.0008792385081726787
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000637551801083838,41903,0.00039586509399499735,0.0008792385081726787
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004958736230652074,41903,0.00028271087406758376,0.000709036372062831
2011,Thueringen,indirekter Migrationshintergrund,Nein,0.00046045407856054973,41903,0.0002550416744038796,0.0006658664827172199
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00042503453405589204,41903,0.00022767718310735366,0.0006223918850044304
2011,Bremen,kein Migrationshintergrund,Ja,0.00042503453405589204,41903,0.00022767718310735366,0.0006223918850044304
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003541954450465767,41903,0.00017402727285783143,0.000534363617235322
2011,Bayern,indirekter Migrationshintergrund,Ja,0.0002833563560372614,41903,0.00012220333419326877,0.000444509377881254
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0002833563560372614,41903,0.00012220333419326877,0.000444509377881254
2011,Berlin,direkter Migrationshintergrund,Ja,0.0002833563560372614,41903,0.00012220333419326877,0.000444509377881254
2011,Sachsen,direkter Migrationshintergrund,Ja,0.0002479368115326037,41903,9.718929249676048e-05,0.0003986843305684469
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00021251726702794602,41903,7.294971165680859e-05,0.0003520848223990834
2011,Bremen,indirekter Migrationshintergrund,Nein,0.00021251726702794602,41903,7.294971165680859e-05,0.0003520848223990834
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.00017709772252328835,41903,4.968830175743148e-05,0.00030450714328914523
2011,Hessen,indirekter Migrationshintergrund,Ja,0.0001416781780186307,41903,2.7717709178296212e-05,0.00025563864685896514
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0001416781780186307,41903,2.7717709178296212e-05,0.00025563864685896514
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,7.083908900931534e-05,41903,-9.74598583429535e-06,0.00015142416385292604
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,7.083908900931534e-05,41903,-9.74598583429535e-06,0.00015142416385292604
2011,Berlin,indirekter Migrationshintergrund,Ja,7.083908900931534e-05,41903,-9.74598583429535e-06,0.00015142416385292604
2011,Bremen,direkter Migrationshintergrund,Ja,7.083908900931534e-05,41903,-9.74598583429535e-06,0.00015142416385292604
2011,Bremen,indirekter Migrationshintergrund,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2011,Sachsen,indirekter Migrationshintergrund,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2011,Thueringen,direkter Migrationshintergrund,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2011,Hamburg,direkter Migrationshintergrund,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1336675020885547,40229,0.13034211909130605,0.13699288508580337
2012,Bayern,kein Migrationshintergrund,Nein,0.11546983400530311,40229,0.11234679759265635,0.11859287041794987
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0835421888053467,40229,0.08083825773527954,0.08624611987541385
2012,Niedersachsen,kein Migrationshintergrund,Nein,0.07010279321492136,40229,0.06760778726482762,0.07259779916501509
2012,Sachsen,kein Migrationshintergrund,Nein,0.05717191529548509,40229,0.05490312644670689,0.05944070414426329
2012,Hessen,kein Migrationshintergrund,Nein,0.04587555846137082,40229,0.043831093624497476,0.047920023298244165
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.040971995205404815,40229,0.03903492369376186,0.04290906671704777
2012,Brandenburg,kein Migrationshintergrund,Nein,0.03341687552213868,40229,0.03166061484509157,0.03517313619918579
2012,Thueringen,kein Migrationshintergrund,Nein,0.03279938977879481,40229,0.031058875399150233,0.03453990415843939
2012,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03192764519995641,40229,0.0302096426417191,0.03364564775819372
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03083796447640841,40229,0.02914858388130337,0.032527345071513454
2012,Berlin,kein Migrationshintergrund,Nein,0.02767789037811921,40229,0.026074799931973792,0.029280980824264627
2012,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.027096727325560278,40229,0.025510082552140267,0.028683372098980288
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.020885547201336674,40229,0.019488129910848157,0.02228296449182519
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019468962260724275,40229,0.018118792033397148,0.020819132488051402
2012,Bayern,direkter Migrationshintergrund,Nein,0.01736224619519814,40229,0.01608584814846228,0.018638644241934
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01703534197813374,40229,0.0157708070414597,0.018299876914807778
2012,Bayern,kein Migrationshintergrund,Ja,0.015546111655951473,40229,0.01433719869593611,0.016755024615966837
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011659583741963605,40229,0.010610569816400992,0.012708597667526217
2012,Hamburg,kein Migrationshintergrund,Nein,0.011586938360393737,40229,0.010541159065659902,0.012632717655127572
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.010606225709200537,40229,0.009605185616153441,0.011607265802247633
2012,Niedersachsen,kein Migrationshintergrund,Ja,0.010388289564490937,40229,0.009397478405799351,0.011379100723182522
2012,Hessen,direkter Migrationshintergrund,Nein,0.009589190367222404,40229,0.008636865535005112,0.010541515199439697
2012,Niedersachsen,direkter Migrationshintergrund,Nein,0.008971704623878536,40229,0.008050264831312182,0.00989314441644489
2012,Hessen,kein Migrationshintergrund,Ja,0.00791834659111547,40229,0.00705222789081956,0.008784465291411381
2012,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.00791834659111547,40229,0.00705222789081956,0.008784465291411381
2012,Bayern,indirekter Migrationshintergrund,Nein,0.00737350622934147,40229,0.006537486724675168,0.008209525734007772
2012,Sachsen,kein Migrationshintergrund,Ja,0.007155570084631869,40229,0.006331907810774631,0.007979232358489107
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006574407032072936,40229,0.0057846701530174655,0.007364143911128407
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005630017071664669,40229,0.004898852210593211,0.0063611819327361275
2012,Berlin,kein Migrationshintergrund,Ja,0.005412080926955069,40229,0.004695128756854128,0.00612903309705601
2012,Bremen,kein Migrationshintergrund,Nein,0.005266790163815336,40229,0.004559475324822208,0.005974105002808464
2012,Thueringen,kein Migrationshintergrund,Ja,0.005121499400675602,40229,0.004423957920121497,0.0058190408812297065
2012,Brandenburg,kein Migrationshintergrund,Ja,0.0047582724928262685,40229,0.004085798651053913,0.005430746334598624
2012,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0042134321310522685,40229,0.0035804556318385517,0.004846408630265985
2012,Hessen,indirekter Migrationshintergrund,Nein,0.004104464058697468,40229,0.0034796920351988885,0.004729236082196048
2012,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0038865279139878683,40229,0.003278502467499214,0.004494553360476523
2012,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003450655624568668,40229,0.002877613344585971,0.004023697904551365
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0030147833351494677,40229,0.002479037424110834,0.0035505292461881013
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0028694925720097347,40229,0.0023467775188343084,0.003392207625185161
2012,Berlin,direkter Migrationshintergrund,Nein,0.0028694925720097347,40229,0.0023467775188343084,0.003392207625185161
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0026515564273001343,40229,0.0021490283325901133,0.0031540845220101553
2012,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002506265664160401,40229,0.002017663829779648,0.0029948674985411537
2012,Hamburg,direkter Migrationshintergrund,Nein,0.0017434891576768006,40229,0.0013358112719854473,0.002151167043368154
2012,Hamburg,kein Migrationshintergrund,Ja,0.001561875703752134,40229,0.0011759797141456243,0.0019477716933586436
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0015255530129672007,40229,0.0011441636448283605,0.0019069423811060408
2012,Sachsen,direkter Migrationshintergrund,Nein,0.0014165849406124005,40229,0.0010490488957418595,0.0017841209854829415
2012,Bayern,direkter Migrationshintergrund,Ja,0.0014165849406124005,40229,0.0010490488957418595,0.0017841209854829415
2012,Hessen,direkter Migrationshintergrund,Ja,0.0013076168682576005,40229,0.0009544803923079794,0.0016607533442072218
2012,Berlin,indirekter Migrationshintergrund,Nein,0.0012712941774726673,40229,0.0009230905845129085,0.001619497770432426
2012,Brandenburg,direkter Migrationshintergrund,Nein,0.001162326105117867,40229,0.0008293616253203121,0.0014952905849154221
2012,Bremen,direkter Migrationshintergrund,Nein,0.0010170353419781336,40229,0.0007055529390178582,0.0013285177449384091
