"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","48","1","1","1"
"Nein","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bremen","kein Migrationshintergrund","109","","",""
"Nein","2008","Bremen","direkter Migrationshintergrund","7","0.88019294799147","0.655166673105779","1.10521922287716"
"Nein","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","2717","","",""
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","464","0.898947328954736","0.872840499483637","0.925054158425834"
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","201","","",""
"Nein","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hessen","kein Migrationshintergrund","898","0.83315414379608","0.810719933278126","0.855588354314034"
"Nein","2008","Hessen","direkter Migrationshintergrund","148","","",""
"Nein","2008","Hessen","indirekter Migrationshintergrund","64","0.966394990064627","0.922918400213728","1.00987157991553"
"Nein","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","775","0.855369692799341","0.832403326934123","0.87833605866456"
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","132","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.961656620229384","0.908431298261369","1.0148819421974"
"Nein","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1531","","",""
"Nein","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","369","0.842271464520016","0.807980128541831","0.876562800498201"
"Nein","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","172","","",""
"Nein","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bayern","kein Migrationshintergrund","2008","","",""
"Nein","2008","Bayern","direkter Migrationshintergrund","261","","",""
"Nein","2008","Bayern","indirekter Migrationshintergrund","124","","",""
"Nein","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Berlin","kein Migrationshintergrund","552","0.838979650036207","0.81052618428723","0.867433115785185"
"Nein","2008","Berlin","direkter Migrationshintergrund","42","0.906871913484187","0.825502091348076","0.988241735620297"
"Nein","2008","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","691","0.863507530296915","0.839658047365576","0.887357013228253"
"Nein","2008","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Nein","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","422","0.84920744508707","0.817194596638012","0.881220293536128"
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.623144722029774","0.198383510979763","1.04790593307979"
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","1256","","",""
"Nein","2008","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","8","0.647239882006161","0.351083929779436","0.943395834232886"
"Nein","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","712","0.883432928189054","0.861083818085381","0.905782038292726"
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Thueringen","kein Migrationshintergrund","753","0.885540107528006","0.864112141478075","0.906968073577937"
"Nein","2008","Thueringen","direkter Migrationshintergrund","13","","",""
"Nein","2008","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","70","0.153156098570575","0.120101301200226","0.186210895940924"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","5","0.129252732700631","0.0312342983727264","0.227271167028536"
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","29","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","204","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","14","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","462","0.167624056086239","0.1541925504716","0.181055561700878"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.107965196778988","0.0791314635966551","0.136798929961321"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","145","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","30","0.192382848720499","0.131114599365221","0.253651098075778"
"Ja","2009","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","184","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.133892631373722","0.0979588642770823","0.169826398470362"
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.021669187855441","-0.00125249108056339","0.0445908667914455"
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","301","0.139733017745729","0.125271472422677","0.154194563068781"
"Ja","2009","Bayern","direkter Migrationshintergrund","27","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","5","0.06126995169293","0.0188871498094025","0.103652753576458"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","80","0.154047222175421","0.125470142223106","0.182624302127735"
"Ja","2009","Berlin","direkter Migrationshintergrund","7","0.101239249048122","0.0176289848771533","0.184849513219091"
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","100","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.115705491791251","0.086474427682343","0.14493655590016"
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","135","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","86","0.123339609804487","0.0997747820647239","0.146904437544251"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","108","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","386","0.846843901429425","0.813789104059076","0.879898698799774"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","40","0.870747267299369","0.772728832971464","0.968765701627274"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.972076693084297","0.864439955401863","1.07971343076673"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","215","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","12","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1246","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","122","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","43","0.985405657069946","0.949971545214069","1.02083976892582"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","100","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","4","0.829240914077322","0.499406960599446","1.1590748675552"
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2509","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","393","0.892034803221012","0.863201070038679","0.920868536403345"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","187","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","843","0.836039191738298","0.812952964699629","0.859125418776967"
"Nein","2009","Hessen","direkter Migrationshintergrund","129","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","60","0.995785643548194","0.979528968055604","1.01204231904078"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","714","0.85673921094696","0.832933869268379","0.880544552625542"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","118","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.927141217197175","0.859669065009601","0.99461336938475"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1407","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","301","0.866107368626278","0.830173601529638","0.902041135722918"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","149","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","1907","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","234","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","118","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","533","0.845952777824579","0.817375697872265","0.874529857776894"
"Nein","2009","Berlin","direkter Migrationshintergrund","43","0.898760750951878","0.815150486780909","0.982371015122847"
"Nein","2009","Berlin","indirekter Migrationshintergrund","19","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","662","0.874037685215574","0.850478731392416","0.897596639038731"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","411","0.884294508208749","0.85506344409984","0.913525572317657"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.791992999021922","0.436228395336993","1.14775760270685"
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
