"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Bayern","kein Migrationshintergrund","322","0.138686345276012","0.125544697234888","0.151827993317135"
"Ja","2006","Bayern","direkter Migrationshintergrund","33","0.101726558410349","0.0699666000260824","0.133486516794615"
"Ja","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","94","0.153101476420242","0.126194849982876","0.180008102857608"
"Ja","2006","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","121","0.1309389285369","0.109033667026118","0.152844190047682"
"Ja","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.132578536832868","0.103761855247676","0.161395218418059"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","154","0.128236896450215","0.111521491640969","0.144952301259462"
"Ja","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","95","0.11835223801079","0.0969734005015782","0.139731075520001"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","104","0.134838784984854","0.112780374608552","0.156897195361156"
"Ja","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","509","0.826867911492925","0.796718609848756","0.857017213137094"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","53","0.957821063015856","0.905177644398695","1.01046448163302"
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","227","0.805761637641357","0.758219569518908","0.853303705763805"
"Nein","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","1492","0.842148034713199","0.824892228883848","0.859403840542551"
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","184","0.961869433739534","0.935058326809699","0.98868054066937"
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2006","Bremen","kein Migrationshintergrund","113","0.839832437284342","0.776542182843403","0.903122691725282"
"Nein","2006","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","3107","0.834890171310858","0.822838677100834","0.846941665520882"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","590","0.892127247593068","0.868388081813243","0.915866413372894"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","223","0.940969814053838","0.910707993479465","0.971231634628211"
"Nein","2006","Hessen","kein Migrationshintergrund","1020","0.85085278203146","0.830587272779385","0.871118291283536"
"Nein","2006","Hessen","direkter Migrationshintergrund","183","0.860522184545103","0.814320818211894","0.906723550878311"
"Nein","2006","Hessen","indirekter Migrationshintergrund","70","0.977811415062993","0.943788290324648","1.01183453980134"
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","911","0.857420250938466","0.83633193384247","0.878508568034462"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","0.926505079517847","0.888384069130989","0.964626089904705"
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.903326690510048","0.82141633643253","0.985237044587566"
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1757","0.874174370526879","0.859595513006743","0.888753228047015"
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","433","0.821630416399825","0.788599403348414","0.854661429451236"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","197","0.980195849223185","0.961076744636233","0.999314953810137"
"Nein","2006","Bayern","kein Migrationshintergrund","2335","0.861313654723989","0.848172006682865","0.874455302765112"
"Nein","2006","Bayern","direkter Migrationshintergrund","315","0.898273441589651","0.866513483205385","0.930033399973918"
"Nein","2006","Bayern","indirekter Migrationshintergrund","123","0.983765952278779","0.96170002810454","1.00583187645302"
"Nein","2006","Berlin","kein Migrationshintergrund","594","0.846898523579758","0.819991897142392","0.873805150017124"
"Nein","2006","Berlin","direkter Migrationshintergrund","51","0.882964245987831","0.801624407906163","0.964304084069499"
"Nein","2006","Berlin","indirekter Migrationshintergrund","30","0.989387624593095","0.95331674080535","1.02545850838084"
"Nein","2006","Brandenburg","kein Migrationshintergrund","790","0.8690610714631","0.847155809952318","0.890966332973882"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","470","0.867421463167132","0.838604781581941","0.896238144752324"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1383","0.871763103549785","0.855047698740538","0.888478508359031"
"Nein","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","782","0.88164776198921","0.860268924479999","0.903026599498422"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","817","0.865161215015146","0.843102804638844","0.887219625391448"
"Nein","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","83","0.153716879728036","0.123628612917066","0.183805146539006"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","35","0.16809519013398","0.122287059479627","0.213903320788334"
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","198","0.144932517499606","0.127612722747823","0.162252312251389"
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","514","0.165989369364816","0.153492090420762","0.178486648308869"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","57","0.110520789738427","0.0847359869660179","0.136305592510836"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","161","0.154348836035059","0.133152377855741","0.175545294214378"
"Ja","2007","Hessen","direkter Migrationshintergrund","34","0.176316482292877","0.122828350484776","0.229804614100978"
"Ja","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","135","0.151306593488855","0.128778766637977","0.173834420339732"
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","218","0.129523524290592","0.114097101034381","0.144949947546803"
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.151921447820293","0.119366482572273","0.184476413068313"
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","333","0.154022576957978","0.139855787304678","0.168189366611279"
"Ja","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","87","0.156861421118535","0.129158430837176","0.184564411399894"
"Ja","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","118","0.14019021012515","0.116613368481112","0.163767051769188"
"Ja","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.134497388552382","0.104501549548414","0.16449322755635"
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","138","0.105601002682819","0.0899065422182873","0.12129546314735"
"Ja","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","88","0.113485979877776","0.0920362237885435","0.134935735967008"
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","97","0.118913331744178","0.0975756837055875","0.140250979782769"
"Ja","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","469","0.846283120271964","0.816194853460994","0.876371387082934"
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","41","0.836434502170082","0.733910651793601","0.938958352546563"
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","221","0.83190480986602","0.786096679211666","0.877712940520373"
"Nein","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","1389","0.855067482500394","0.837747687748612","0.872387277252177"
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","166","0.980163058082064","0.959444477787732","1.0008816383764"
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","53","1","1","1"
"Nein","2007","Bremen","kein Migrationshintergrund","114","0.818130532248417","0.75232652771033","0.883934536786505"
"Nein","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2891","0.834010630635184","0.821513351691131","0.846507909579238"
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","511","0.889479210261573","0.863694407489164","0.915264013033982"
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","208","0.944254404132629","0.913798630575274","0.974710177689983"
"Nein","2007","Hessen","kein Migrationshintergrund","955","0.845651163964941","0.824454705785622","0.866847622144259"
"Nein","2007","Hessen","direkter Migrationshintergrund","161","0.823683517707123","0.770195385899022","0.877171649515224"
"Nein","2007","Hessen","indirekter Migrationshintergrund","71","0.985810319443711","0.958491317307709","1.01312932157971"
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","837","0.848693406511145","0.826165579660268","0.871221233362023"
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","0.921609167542834","0.878451199600725","0.964767135484943"
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.931470076796056","0.859995424907736","1.00294472868438"
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1602","0.870476475709408","0.855050052453197","0.885902898965619"
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","401","0.848078552179707","0.815523586931687","0.880633517427727"
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","181","0.97119778379617","0.947416347261543","0.994979220330796"
"Nein","2007","Bayern","kein Migrationshintergrund","2161","0.845977423042022","0.831810633388721","0.860144212695322"
"Nein","2007","Bayern","direkter Migrationshintergrund","302","0.911354615942029","0.880641639699465","0.942067592184594"
"Nein","2007","Bayern","indirekter Migrationshintergrund","115","0.984324455967388","0.961912098727073","1.0067368132077"
"Nein","2007","Berlin","kein Migrationshintergrund","575","0.843138578881465","0.815435588600106","0.870841569162824"
"Nein","2007","Berlin","direkter Migrationshintergrund","49","0.867324807160338","0.779261212063833","0.955388402256844"
"Nein","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","715","0.85980978987485","0.836232948230812","0.883386631518888"
"Nein","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","435","0.865502611447618","0.83550677244365","0.895498450451586"
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
