"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","AkademikerIn","Mecklenburg-Vorpommern","116","","",""
"Nein","2004","AkademikerIn","Sachsen","346","0.899167259139168","0.868650857756385","0.929683660521951"
"Nein","2004","AkademikerIn","Sachsen-Anhalt","202","","",""
"Nein","2004","AkademikerIn","Thueringen","153","","",""
"Ja","2005","(noch) kein Abschluss","Schleswig-Holstein","4","0.187421859203721","0.045388034965743","0.3294556834417"
"Ja","2005","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2005","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2005","(noch) kein Abschluss","Bremen","","","",""
"Ja","2005","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2005","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2005","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","2005","(noch) kein Abschluss","Bayern","4","0.0682380497791702","0.0209010606720816","0.115575038886259"
"Ja","2005","(noch) kein Abschluss","Saarland","","","",""
"Ja","2005","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2005","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2005","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2005","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2005","Hauptschule","Schleswig-Holstein","49","0.176244562860863","0.129750740811565","0.222738384910161"
"Ja","2005","Hauptschule","Hamburg","15","","",""
"Ja","2005","Hauptschule","Niedersachsen","124","","",""
"Ja","2005","Hauptschule","Bremen","15","","",""
"Ja","2005","Hauptschule","Nordrhein-Westfalen","387","0.232088719010195","0.212108577105133","0.252068860915256"
"Ja","2005","Hauptschule","Hessen","98","0.190207965166805","0.155243530523305","0.225172399810305"
"Ja","2005","Hauptschule","Rheinland-Pfalz,Saarland","108","","",""
"Ja","2005","Hauptschule","Baden-Wuerttemberg","170","","",""
"Ja","2005","Hauptschule","Bayern","202","","",""
"Ja","2005","Hauptschule","Saarland","","","",""
"Ja","2005","Hauptschule","Berlin","37","0.237094802574029","0.165352136707722","0.308837468440336"
"Ja","2005","Hauptschule","Brandenburg","57","0.29465633174178","0.232552100061493","0.356760563422067"
"Ja","2005","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Ja","2005","Hauptschule","Sachsen","72","0.211882900409959","0.169670488197672","0.254095312622247"
"Ja","2005","Hauptschule","Sachsen-Anhalt","39","0.169561380466915","0.124036891629675","0.215085869304154"
"Ja","2005","Hauptschule","Thueringen","48","0.182773800054144","0.136928493727094","0.228619106381194"
"Ja","2005","Realschule","Schleswig-Holstein","14","","",""
"Ja","2005","Realschule","Hamburg","9","0.145287568474692","0.0655355474624067","0.225039589486978"
"Ja","2005","Realschule","Niedersachsen","48","0.103232819788038","0.0769802399379489","0.129485399638127"
"Ja","2005","Realschule","Bremen","4","0.104023319300194","0.0116945274070618","0.196352111193326"
"Ja","2005","Realschule","Nordrhein-Westfalen","79","0.104870377641387","0.084741365197275","0.1249993900855"
"Ja","2005","Realschule","Hessen","31","0.107379940263362","0.0729162209671162","0.141843659559608"
"Ja","2005","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2005","Realschule","Baden-Wuerttemberg","41","0.0789331913572422","0.0559560681869529","0.101910314527531"
"Ja","2005","Realschule","Bayern","56","0.104864341119772","0.08125660750697","0.128472074732574"
"Ja","2005","Realschule","Saarland","","","",""
"Ja","2005","Realschule","Berlin","32","0.145457857582017","0.0979991948769227","0.192916520287112"
"Ja","2005","Realschule","Brandenburg","26","","",""
"Ja","2005","Realschule","Mecklenburg-Vorpommern","13","","",""
"Ja","2005","Realschule","Sachsen","40","0.0607466555592231","0.0417599829095995","0.0797333282088466"
"Ja","2005","Realschule","Sachsen-Anhalt","27","","",""
"Ja","2005","Realschule","Thueringen","25","","",""
"Ja","2005","(Fach-)Abitur","Schleswig-Holstein","7","0.138901846158645","0.0606314021627896","0.217172290154501"
"Ja","2005","(Fach-)Abitur","Hamburg","3","","",""
"Ja","2005","(Fach-)Abitur","Niedersachsen","12","","",""
"Ja","2005","(Fach-)Abitur","Bremen","","","",""
"Ja","2005","(Fach-)Abitur","Nordrhein-Westfalen","39","0.0616569399416911","0.0428894920841913","0.080424387799191"
"Ja","2005","(Fach-)Abitur","Hessen","11","","",""
"Ja","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0336057506735953","0.00213937035807179","0.0650721309891189"
"Ja","2005","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Ja","2005","(Fach-)Abitur","Bayern","23","","",""
"Ja","2005","(Fach-)Abitur","Saarland","","","",""
"Ja","2005","(Fach-)Abitur","Berlin","7","0.0989435402091874","0.0433970878564207","0.154489992561954"
"Ja","2005","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2005","(Fach-)Abitur","Sachsen","3","","",""
"Ja","2005","(Fach-)Abitur","Sachsen-Anhalt","6","0.0791864094346341","0.015929166854538","0.14244365201473"
"Ja","2005","(Fach-)Abitur","Thueringen","","","",""
"Ja","2005","AkademikerIn","Schleswig-Holstein","7","0.0655988894603089","0.0182436149996136","0.112954163921004"
"Ja","2005","AkademikerIn","Hamburg","6","0.176348833638696","0.0876992150617435","0.264998452215648"
"Ja","2005","AkademikerIn","Niedersachsen","18","","",""
"Ja","2005","AkademikerIn","Bremen","1","","",""
"Ja","2005","AkademikerIn","Nordrhein-Westfalen","72","0.0995375048577239","0.078945612193059","0.120129397522389"
"Ja","2005","AkademikerIn","Hessen","24","","",""
"Ja","2005","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2005","AkademikerIn","Baden-Wuerttemberg","31","0.0929751933413511","0.0659025860279443","0.120047800654758"
"Ja","2005","AkademikerIn","Bayern","42","0.0970635294866983","0.0724338796971162","0.12169317927628"
"Ja","2005","AkademikerIn","Saarland","","","",""
"Ja","2005","AkademikerIn","Berlin","20","","",""
"Ja","2005","AkademikerIn","Brandenburg","26","","",""
"Ja","2005","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Ja","2005","AkademikerIn","Sachsen","27","","",""
"Ja","2005","AkademikerIn","Sachsen-Anhalt","22","","",""
"Ja","2005","AkademikerIn","Thueringen","13","","",""
"Nein","2005","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Nein","2005","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2005","(noch) kein Abschluss","Niedersachsen","81","0.961718933294517","0.920686757521873","1.00275110906716"
"Nein","2005","(noch) kein Abschluss","Bremen","10","","",""
"Nein","2005","(noch) kein Abschluss","Nordrhein-Westfalen","205","","",""
"Nein","2005","(noch) kein Abschluss","Hessen","55","0.961171493082173","0.910573899323642","1.0117690868407"
"Nein","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.911598083143451","0.827718880099107","0.995477286187796"
"Nein","2005","(noch) kein Abschluss","Baden-Wuerttemberg","142","","",""
"Nein","2005","(noch) kein Abschluss","Bayern","105","","",""
"Nein","2005","(noch) kein Abschluss","Saarland","","","",""
"Nein","2005","(noch) kein Abschluss","Berlin","33","0.900806724365366","0.801775763105542","0.99983768562519"
"Nein","2005","(noch) kein Abschluss","Brandenburg","28","","",""
"Nein","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein","2005","(noch) kein Abschluss","Sachsen","41","0.923057795082941","0.843403238538392","1.00271235162749"
"Nein","2005","(noch) kein Abschluss","Sachsen-Anhalt","34","1","1","1"
"Nein","2005","(noch) kein Abschluss","Thueringen","22","","",""
"Nein","2005","Hauptschule","Schleswig-Holstein","209","","",""
"Nein","2005","Hauptschule","Hamburg","59","0.763570193315597","0.66676295560108","0.860377431030114"
"Nein","2005","Hauptschule","Niedersachsen","557","0.794128152076391","0.763760003709442","0.824496300443341"
"Nein","2005","Hauptschule","Bremen","27","","",""
"Nein","2005","Hauptschule","Nordrhein-Westfalen","1328","","",""
"Nein","2005","Hauptschule","Hessen","386","0.809792034833195","0.774827600189695","0.844756469476695"
"Nein","2005","Hauptschule","Rheinland-Pfalz,Saarland","519","0.840808151579034","0.81217143705562","0.869444866102448"
"Nein","2005","Hauptschule","Baden-Wuerttemberg","860","0.83517620337781","0.812517842408295","0.857834564347325"
"Nein","2005","Hauptschule","Bayern","1047","","",""
"Nein","2005","Hauptschule","Saarland","","","",""
"Nein","2005","Hauptschule","Berlin","98","0.762905197425971","0.691162531559664","0.834647863292278"
"Nein","2005","Hauptschule","Brandenburg","150","","",""
"Nein","2005","Hauptschule","Mecklenburg-Vorpommern","96","0.788521267358115","0.716354776082917","0.860687758633313"
"Nein","2005","Hauptschule","Sachsen","288","","",""
"Nein","2005","Hauptschule","Sachsen-Anhalt","222","","",""
"Nein","2005","Hauptschule","Thueringen","225","","",""
"Nein","2005","Realschule","Schleswig-Holstein","144","","",""
"Nein","2005","Realschule","Hamburg","66","0.854712431525308","0.774960410513022","0.934464452537593"
"Nein","2005","Realschule","Niedersachsen","468","0.896767180211962","0.870514600361873","0.923019760062051"
"Nein","2005","Realschule","Bremen","38","0.895976680699806","0.803647888806674","0.988305472592938"
"Nein","2005","Realschule","Nordrhein-Westfalen","811","0.895129622358612","0.8750006099145","0.915258634802725"
"Nein","2005","Realschule","Hessen","279","","",""
"Nein","2005","Realschule","Rheinland-Pfalz,Saarland","225","","",""
"Nein","2005","Realschule","Baden-Wuerttemberg","488","0.921066808642758","0.898089685472468","0.944043931813047"
"Nein","2005","Realschule","Bayern","591","0.895135658880228","0.871527925267426","0.91874339249303"
"Nein","2005","Realschule","Saarland","","","",""
"Nein","2005","Realschule","Berlin","180","","",""
"Nein","2005","Realschule","Brandenburg","278","","",""
"Nein","2005","Realschule","Mecklenburg-Vorpommern","178","","",""
"Nein","2005","Realschule","Sachsen","568","0.939253344440777","0.920266671791153","0.9582400170904"
"Nein","2005","Realschule","Sachsen-Anhalt","258","","",""
"Nein","2005","Realschule","Thueringen","314","0.903372319155243","0.871921467550461","0.934823170760026"
"Nein","2005","(Fach-)Abitur","Schleswig-Holstein","68","0.861098153841355","0.782827709845499","0.93936859783721"
"Nein","2005","(Fach-)Abitur","Hamburg","45","0.934743298436557","0.864874027491605","1.00461256938151"
"Nein","2005","(Fach-)Abitur","Niedersachsen","160","","",""
"Nein","2005","(Fach-)Abitur","Bremen","16","","",""
"Nein","2005","(Fach-)Abitur","Nordrhein-Westfalen","592","0.938343060058309","0.919575612200809","0.957110507915809"
"Nein","2005","(Fach-)Abitur","Hessen","169","","",""
"Nein","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","122","","",""
"Nein","2005","(Fach-)Abitur","Baden-Wuerttemberg","281","","",""
"Nein","2005","(Fach-)Abitur","Bayern","254","","",""
"Nein","2005","(Fach-)Abitur","Saarland","","","",""
"Nein","2005","(Fach-)Abitur","Berlin","104","","",""
"Nein","2005","(Fach-)Abitur","Brandenburg","75","0.979765580244193","0.948316409736577","1.01121475075181"
"Nein","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Nein","2005","(Fach-)Abitur","Sachsen","117","","",""
"Nein","2005","(Fach-)Abitur","Sachsen-Anhalt","64","0.920813590565366","0.85755634798527","0.984070833145462"
"Nein","2005","(Fach-)Abitur","Thueringen","64","1","1","1"
"Nein","2005","AkademikerIn","Schleswig-Holstein","98","0.934401110539691","0.887045836078996","0.981756385000386"
"Nein","2005","AkademikerIn","Hamburg","65","0.823651166361304","0.735001547784352","0.912300784938257"
"Nein","2005","AkademikerIn","Niedersachsen","274","","",""
"Nein","2005","AkademikerIn","Bremen","31","0.945561653562477","0.866952976011707","1.02417033111325"
"Nein","2005","AkademikerIn","Nordrhein-Westfalen","740","0.900462495142276","0.879870602477611","0.921054387806941"
"Nein","2005","AkademikerIn","Hessen","280","","",""
"Nein","2005","AkademikerIn","Rheinland-Pfalz,Saarland","149","","",""
"Nein","2005","AkademikerIn","Baden-Wuerttemberg","411","0.907024806658649","0.879952199345242","0.934097413972056"
"Nein","2005","AkademikerIn","Bayern","513","0.902936470513302","0.87830682072372","0.927566120302884"
"Nein","2005","AkademikerIn","Saarland","","","",""
"Nein","2005","AkademikerIn","Berlin","217","","",""
"Nein","2005","AkademikerIn","Brandenburg","221","","",""
"Nein","2005","AkademikerIn","Mecklenburg-Vorpommern","115","","",""
"Nein","2005","AkademikerIn","Sachsen","331","0.898977780872221","0.867760899876977","0.930194661867465"
"Nein","2005","AkademikerIn","Sachsen-Anhalt","201","","",""
"Nein","2005","AkademikerIn","Thueringen","155","","",""
"Ja","2006","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2006","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2006","(noch) kein Abschluss","Niedersachsen","4","0.0818215278458961","0.0135955778449183","0.150047477846874"
"Ja","2006","(noch) kein Abschluss","Bremen","","","",""
"Ja","2006","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0635144090059522","0.0268529021905245","0.10017591582138"
"Ja","2006","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2006","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Ja","2006","(noch) kein Abschluss","Bayern","5","0.129120165121072","0.0556384556355371","0.202601874606607"
"Ja","2006","(noch) kein Abschluss","Saarland","","","",""
"Ja","2006","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2006","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2006","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2006","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2006","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2006","Hauptschule","Schleswig-Holstein","48","0.171029305043034","0.125522633513088","0.216535976572981"
"Ja","2006","Hauptschule","Hamburg","22","","",""
"Ja","2006","Hauptschule","Niedersachsen","145","","",""
"Ja","2006","Hauptschule","Bremen","14","","",""
"Ja","2006","Hauptschule","Nordrhein-Westfalen","394","0.221067484195736","0.202013480028613","0.240121488362858"
"Ja","2006","Hauptschule","Hessen","121","","",""
"Ja","2006","Hauptschule","Rheinland-Pfalz,Saarland","104","","",""
"Ja","2006","Hauptschule","Baden-Wuerttemberg","195","","",""
"Ja","2006","Hauptschule","Bayern","219","","",""
"Ja","2006","Hauptschule","Saarland","","","",""
"Ja","2006","Hauptschule","Berlin","39","0.233904473028012","0.165473904137624","0.3023350419184"
"Ja","2006","Hauptschule","Brandenburg","64","0.27809334703381","0.221288556565982","0.334898137501637"
"Ja","2006","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Ja","2006","Hauptschule","Sachsen","72","0.21937818069103","0.178254654313054","0.260501707069007"
"Ja","2006","Hauptschule","Sachsen-Anhalt","39","0.149707019559134","0.106750356918311","0.192663682199957"
"Ja","2006","Hauptschule","Thueringen","50","0.176231441965469","0.132898899676637","0.219563984254302"
"Ja","2006","Realschule","Schleswig-Holstein","25","","",""
"Ja","2006","Realschule","Hamburg","10","","",""
"Ja","2006","Realschule","Niedersachsen","57","0.108117424574549","0.0826472616792016","0.133587587469896"
"Ja","2006","Realschule","Bremen","3","","",""
"Ja","2006","Realschule","Nordrhein-Westfalen","88","0.126984001700309","0.105504072467303","0.148463930933315"
"Ja","2006","Realschule","Hessen","39","0.117404114581842","0.0831375276047172","0.151670701558966"
"Ja","2006","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2006","Realschule","Baden-Wuerttemberg","46","0.0773127921190292","0.0558701701096697","0.0987554141283886"
"Ja","2006","Realschule","Bayern","57","0.098271852163352","0.0762511116690931","0.120292592657611"
"Ja","2006","Realschule","Saarland","","","",""
"Ja","2006","Realschule","Berlin","30","0.144447855325202","0.0974576165049901","0.191438094145414"
"Ja","2006","Realschule","Brandenburg","25","","",""
"Ja","2006","Realschule","Mecklenburg-Vorpommern","18","","",""
"Ja","2006","Realschule","Sachsen","41","0.0631708134589092","0.0440988009317222","0.0822428259860962"
"Ja","2006","Realschule","Sachsen-Anhalt","35","0.129242567082924","0.0919588435016181","0.16652629066423"
"Ja","2006","Realschule","Thueringen","36","0.118073598978843","0.0853254884513864","0.1508217095063"
"Ja","2006","(Fach-)Abitur","Schleswig-Holstein","6","0.112819483113085","0.0426095045523659","0.183029461673805"
"Ja","2006","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2006","(Fach-)Abitur","Niedersachsen","11","","",""
"Ja","2006","(Fach-)Abitur","Bremen","","","",""
"Ja","2006","(Fach-)Abitur","Nordrhein-Westfalen","41","0.0615439743219019","0.0433329336274429","0.0797550150163608"
"Ja","2006","(Fach-)Abitur","Hessen","11","","",""
"Ja","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0393608360788987","0.00631364343602356","0.0724080287217738"
"Ja","2006","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Ja","2006","(Fach-)Abitur","Bayern","25","","",""
"Ja","2006","(Fach-)Abitur","Saarland","","","",""
"Ja","2006","(Fach-)Abitur","Berlin","7","0.0834026435821385","0.0333030308751421","0.133502256289135"
"Ja","2006","(Fach-)Abitur","Brandenburg","4","0.0359011627423323","-0.00461428272550056","0.0764166082101651"
