year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,1st Quintile,No,0.8202021731039618,627,17920,0.8193118259860257,0.8210925202218979
2021,Primary Level,2nd Quintile,No,1.0,97,17920,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.22850890563417614,93,17920,0.2279445858464634,0.22907322542188888
2021,Lower Secondary Level,1st Quintile,No,0.7714910943658239,738,17920,0.7709267745781111,0.7720554141535366
2021,Lower Secondary Level,2nd Quintile,Yes,0.21668523629354275,64,17920,0.21609570253997265,0.21727477004711285
2021,Lower Secondary Level,2nd Quintile,No,0.7833147637064574,336,17920,0.7827252299528873,0.7839042974600274
2021,Lower Secondary Level,3rd Quintile,No,1.0,203,17920,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,125,17920,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,79,17920,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.22204694930996885,273,17920,0.22171723070087793,0.22237666791905977
2021,Upper Secondary Level,1st Quintile,No,0.7779530506900311,1467,17920,0.7776233320809401,0.778282769299122
2021,Upper Secondary Level,2nd Quintile,Yes,0.1672642745796485,283,17920,0.1669888602865766,0.16753968887272036
2021,Upper Secondary Level,2nd Quintile,No,0.8327357254203515,1447,17920,0.8324603111272796,0.8330111397134233
2021,Upper Secondary Level,3rd Quintile,Yes,0.16549951153677425,190,17920,0.16522174849478458,0.16577727457876393
2021,Upper Secondary Level,3rd Quintile,No,0.8345004884632258,1190,17920,0.8342227254212361,0.8347782515052155
2021,Upper Secondary Level,4th Quintile,Yes,0.15524843268029617,184,17920,0.15496693598752379,0.15552992937306856
2021,Upper Secondary Level,4th Quintile,No,0.8447515673197039,1114,17920,0.8444700706269315,0.8450330640124764
2021,Upper Secondary Level,5th Quintile,Yes,0.14572980266642935,129,17920,0.1454025875734853,0.1460570177593734
2021,Upper Secondary Level,5th Quintile,No,0.8542701973335707,1004,17920,0.8539429822406266,0.8545974124265148
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21023092418524586,41,17920,0.20943849493023003,0.21102335344026169
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7897690758147541,257,17920,0.7889766465597383,0.7905615050697699
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,329,17920,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,304,17920,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.13948667560577557,31,17920,0.13890559607973035,0.1400677551318208
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8605133243942243,260,17920,0.8599322448681791,0.8610944039202696
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,285,17920,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,67,17920,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.21314353525406932,35,17920,0.212153251720262,0.21413381878787663
2021,First Stage of Tertiary Education,2nd Quintile,No,0.7868564647459307,145,17920,0.7858661812121235,0.787846748279738
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.1719288597243434,33,17920,0.17112565928307427,0.17273206016561254
2021,First Stage of Tertiary Education,3rd Quintile,No,0.8280711402756565,155,17920,0.8272679398343874,0.8288743407169257
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,206,17920,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.10760571114652777,35,17920,0.1070394666556678,0.10817195563738774
2021,First Stage of Tertiary Education,5th Quintile,No,0.8923942888534723,283,17920,0.8918280443626123,0.8929605333443322
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.1532062430854138,63,17920,0.15266755565290763,0.15374493051792
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8467937569145862,671,17920,0.8462550694820801,0.8473324443470924
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10850946585551761,57,17920,0.10807801161269003,0.1089409200983452
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.8914905341444823,611,17920,0.8910590799016547,0.89192198838731
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08008725773027842,73,17920,0.07976676699704378,0.08040774846351305
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9199127422697215,714,17920,0.9195922515364869,0.9202332330029561
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07570005912485145,94,17920,0.0754458703489773,0.0759542479007256
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9242999408751487,1069,17920,0.9240457520992745,0.9245541296510228
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06637390877582203,153,17920,0.06619092104935231,0.06655689650229174
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9336260912241778,2123,17920,0.9334431034977081,0.9338090789506476
