year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,5. Quintil,Ja,0.0011441647597254005,23673,0.0007135141052914158,0.001574815414159385
2008,vocational + Abi,4. Quintil,Ja,0.0011441647597254005,23673,0.0007135141052914158,0.001574815414159385
2008,higher vocational,1. Quintil,Ja,0.0009881422924901185,23673,0.0005878986082259376,0.0013883859767542994
2008,inadequately,4. Quintil,Nein,0.0009361348034116913,23673,0.0005465560677217133,0.0013257135391016692
2008,higher education,1. Quintil,Ja,0.0008321198252548367,23673,0.0004648023511716454,0.001199437299338028
2008,vocational + Abi,2. Quintil,Ja,0.0007281048470979821,23673,0.00038449292816983234,0.0010717167660261318
2008,inadequately,1. Quintil,Ja,0.0007281048470979821,23673,0.00038449292816983234,0.0010717167660261318
2008,vocational + Abi,3. Quintil,Ja,0.000520074890784273,23673,0.00022963958861273908,0.0008105101929558069
2008,vocational + Abi,1. Quintil,Ja,0.00046806740170584563,23673,0.00019252911289564968,0.0007436056905160415
2008,inadequately,5. Quintil,Nein,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,inadequately,2. Quintil,Ja,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,inadequately,3. Quintil,Ja,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,inadequately,4. Quintil,Ja,0.00031204493447056374,23673,8.70513055479735e-05,0.000537038563393154
2008,-1,1. Quintil,Ja,0.0002600374453921365,23673,5.4641959788600614e-05,0.00046543293099567237
2008,in school,4. Quintil,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,-1,3. Quintil,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,-1,2. Quintil,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,-1,4. Quintil,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,in school,3. Quintil,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,in school,2. Quintil,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,-1,5. Quintil,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2009,higher education,5. Quintil,Nein,0.11771594267551441,21983,0.11345569890908402,0.1219761864419448
2009,middle vocational,4. Quintil,Nein,0.11208386772988345,21983,0.10791354064001946,0.11625419481974744
2009,middle vocational,5. Quintil,Nein,0.10054090224725366,21983,0.09656555848173927,0.10451624601276806
2009,middle vocational,3. Quintil,Nein,0.09780850945184855,21983,0.09388160553663101,0.10173541336706608
2009,middle vocational,2. Quintil,Nein,0.07132102827190097,21983,0.06791887249310284,0.0747231840506991
2009,middle vocational,1. Quintil,Nein,0.046729493113254895,21983,0.04393941601182144,0.04951957021468835
2009,higher education,4. Quintil,Nein,0.04377404784475548,21983,0.04106945927223675,0.046478636417274205
2009,higher education,3. Quintil,Nein,0.024033903975910334,21983,0.02200929052540857,0.026058517426412096
2009,general elemantary,3. Quintil,Nein,0.02163608989014666,21983,0.019712767036904097,0.02355941274338922
2009,general elemantary,2. Quintil,Nein,0.02141303741705236,21983,0.01949943618426765,0.02332663864983707
2009,higher vocational,5. Quintil,Nein,0.020130485696760163,21983,0.01827386220537357,0.021987109188146756
2009,general elemantary,1. Quintil,Nein,0.019182512686109408,21983,0.01736925536901882,0.020995770003199996
2009,higher vocational,4. Quintil,Nein,0.019126749567835832,21983,0.017316078247828496,0.02093742088784317
2009,vocational + Abi,5. Quintil,Nein,0.018736407739920816,21983,0.016943951348115605,0.020528864131726027
2009,middle vocational,3. Quintil,Ja,0.017676908492722913,21983,0.015934929453933617,0.01941888753151221
2009,middle vocational,4. Quintil,Ja,0.01723080354653432,21983,0.015510555296568545,0.0189510517965001
2009,middle vocational,2. Quintil,Ja,0.0157809624714214,21983,0.014133463259414045,0.017428461683428757
2009,general elemantary,4. Quintil,Nein,0.014386884514582055,21983,0.01281272330205679,0.01596104572710732
2009,middle vocational,5. Quintil,Ja,0.01416383204148776,21983,0.012601744570255046,0.015725919512720475
2009,vocational + Abi,4. Quintil,Nein,0.013885016450119891,21983,0.01233816157788532,0.015431871322354462
2009,higher vocational,3. Quintil,Nein,0.012379412256733396,21983,0.01091771419297678,0.013841110320490011
2009,higher education,5. Quintil,Ja,0.01143143924608264,21983,0.010026147663362848,0.012836730828802432
2009,higher education,2. Quintil,Nein,0.010873808063346903,21983,0.009502833888951508,0.012244782237742297
2009,middle vocational,1. Quintil,Ja,0.009423966988233981,21983,0.008146724440282863,0.0107012095361851
2009,vocational + Abi,3. Quintil,Nein,0.009089388278592538,21983,0.007834811747681785,0.010343964809503291
2009,higher vocational,2. Quintil,Nein,0.008085652149668209,21983,0.006901773456496275,0.009269530842840143
2009,general elemantary,5. Quintil,Nein,0.007360731612111749,21983,0.006230756680992452,0.008490706543231046
2009,higher education,1. Quintil,Nein,0.006691574192828863,21983,0.005613822286030664,0.007769326099627062
2009,vocational + Abi,2. Quintil,Nein,0.005966653655272403,21983,0.004948581679574246,0.0069847256309705594
2009,in school,5. Quintil,Nein,0.0049071544080745,21983,0.003983394190403501,0.005830914625745499
2009,higher education,4. Quintil,Ja,0.00462833881670663,21983,0.0037310798660973336,0.005525597767315927
2009,in school,4. Quintil,Nein,0.004516812580159482,21983,0.0036303802416624226,0.005403244918656542
2009,general elemantary,1. Quintil,Ja,0.004182233870518039,21983,0.0033291206269161766,0.005035347114119902
2009,-1,1. Quintil,Nein,0.004126470752244466,21983,0.0032790402898713795,0.004973901214617551
2009,-1,4. Quintil,Nein,0.003959181397423744,21983,0.0031290365822197914,0.004789326212627697
2009,general elemantary,2. Quintil,Ja,0.003568839569508727,21983,0.0027805246349200804,0.0043571545040973735
2009,inadequately,1. Quintil,Nein,0.003513076451235153,21983,0.002730922589482838,0.004295230312987468
2009,higher vocational,5. Quintil,Ja,0.0033457870964144314,21983,0.002582419016956717,0.004109155175872146
2009,in school,3. Quintil,Nein,0.003290023978140858,21983,0.0025330228520538474,0.004047025104227868
2009,vocational + Abi,1. Quintil,Nein,0.003290023978140858,21983,0.0025330228520538474,0.004047025104227868
2009,general elemantary,3. Quintil,Ja,0.00317849774159371,21983,0.0024343961323872107,0.003922599350800209
2009,-1,3. Quintil,Nein,0.0031227346233201362,21983,0.0023851684740234386,0.003860300772616834
2009,general elemantary,4. Quintil,Ja,0.0031227346233201362,21983,0.0023851684740234386,0.003860300772616834
2009,-1,2. Quintil,Nein,0.0030669715050465622,21983,0.002335999988806779,0.0037979430212863453
2009,higher vocational,1. Quintil,Nein,0.0029554452684994147,21983,0.00223784707794459,0.0036730434590542395
2009,-1,5. Quintil,Nein,0.0028996821502258407,21983,0.0021888661151958887,0.0036104981852557927
2009,higher vocational,4. Quintil,Ja,0.002788155913678693,21983,0.0020911044662269267,0.0034852073611304595
2009,in school,2. Quintil,Nein,0.0026208665588579715,21983,0.0019449934224562587,0.0032967396952596844
2009,higher education,3. Quintil,Ja,0.0025651034405843975,21983,0.0018964404101401685,0.0032337664710286266
2009,higher vocational,3. Quintil,Ja,0.0022305247309429544,21983,0.0016068886702942848,0.002854160791591624
2009,in school,1. Quintil,Nein,0.0018959460213015113,21983,0.0013208855903629065,0.002471006452240116
2009,inadequately,2. Quintil,Nein,0.0018401829030279373,21983,0.0012736265310613038,0.0024067392749945707
2009,higher vocational,2. Quintil,Ja,0.0017286566664807897,21983,0.001179506314584326,0.0022778070183772535
2009,higher education,2. Quintil,Ja,0.0017286566664807897,21983,0.001179506314584326,0.0022778070183772535
2009,vocational + Abi,5. Quintil,Ja,0.0016728935482072157,21983,0.0011326579773908124,0.002213129119023619
2009,inadequately,3. Quintil,Nein,0.0012825517202921988,21983,0.0008094316694478804,0.0017556717711365172
2009,general elemantary,5. Quintil,Ja,0.0011152623654714772,21983,0.0006740386944197026,0.0015564860365232518
2009,vocational + Abi,4. Quintil,Ja,0.0010594992471979034,21983,0.0006294356052874234,0.0014895628891083835
2009,higher vocational,1. Quintil,Ja,0.0010037361289243294,21983,0.0005851312346731059,0.0014223410231755528
2009,higher education,1. Quintil,Ja,0.0008922098923771817,21983,0.0004975233840072641,0.0012868964007470994
2009,vocational + Abi,3. Quintil,Ja,0.0008364467741036078,21983,0.0004542825412277095,0.0012186110069795063
2009,inadequately,1. Quintil,Ja,0.0007249205375564602,21983,0.0003691251434139673,0.0010807159316989531
2009,vocational + Abi,2. Quintil,Ja,0.0006133943010093125,21983,0.00028609187678992857,0.0009406967252286964
2009,inadequately,4. Quintil,Nein,0.0005576311827357386,21983,0.00024555185963882214,0.000869710505832655
2009,inadequately,3. Quintil,Ja,0.00044610494618859087,21983,0.00016695714032808972,0.0007252527520490921
2009,-1,1. Quintil,Ja,0.00039034182791501703,21983,0.00012921568191640113,0.0006514679739136329
2009,vocational + Abi,1. Quintil,Ja,0.00033457870964144314,21983,9.281613203208629e-05,0.0005763412872507999
2009,inadequately,5. Quintil,Nein,0.0002788155913678693,21983,5.811140712701351e-05,0.0004995197756087251
2009,-1,3. Quintil,Ja,0.0002788155913678693,21983,5.811140712701351e-05,0.0004995197756087251
2009,inadequately,2. Quintil,Ja,0.00022305247309429543,21983,2.56431441571999e-05,0.00042046180203139097
2009,inadequately,4. Quintil,Ja,0.00016728935482072157,21983,-3.67690665281772e-06,0.00033825561629426083
2009,-1,2. Quintil,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,inadequately,5. Quintil,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,in school,5. Quintil,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,in school,4. Quintil,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,-1,5. Quintil,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2010,higher education,5. Quintil,Nein,0.11129241454332454,35837,0.10803627900812646,0.11454855007852263
2010,middle vocational,4. Quintil,Nein,0.10346847412242166,35837,0.10031508871789392,0.1066218595269494
2010,middle vocational,3. Quintil,Nein,0.10033053010334296,35837,0.0972199005560485,0.10344115965063742
2010,middle vocational,2. Quintil,Nein,0.08874105685954563,35837,0.0857968152363717,0.09168529848271956
2010,middle vocational,5. Quintil,Nein,0.07844860047696749,35837,0.07566477099688299,0.08123242995705199
2010,middle vocational,1. Quintil,Nein,0.06100163173088992,35837,0.058523676858800056,0.06347958660297978
2010,higher education,4. Quintil,Nein,0.049663194008618884,35837,0.04741389937905806,0.05191248863817971
2010,general elemantary,1. Quintil,Nein,0.026902640056901385,35837,0.025227443214695406,0.028577836899107364
2010,general elemantary,2. Quintil,Nein,0.025772980210033054,35837,0.024132380413548725,0.027413580006517384
2010,higher education,3. Quintil,Nein,0.025103552152629598,35837,0.023483842832357067,0.02672326147290213
2010,vocational + Abi,5. Quintil,Nein,0.01974812769340195,35837,0.01830759854106655,0.021188656845737352
2010,higher vocational,5. Quintil,Nein,0.01820007531065646,35837,0.0168160681478807,0.019584082473432216
2010,general elemantary,3. Quintil,Nein,0.01786536128195473,35837,0.016493905961116256,0.019236816602793205
2010,higher vocational,4. Quintil,Nein,0.017363290238902138,35837,0.016010897741606713,0.018715682736197562
2010,vocational + Abi,4. Quintil,Nein,0.016317308899209237,35837,0.01500558621100333,0.017629031587415144
2010,higher education,2. Quintil,Nein,0.013932471444709426,35837,0.01271892149211522,0.015146021397303632
2010,middle vocational,3. Quintil,Ja,0.013848792937533994,35837,0.012638841432022787,0.0150587444430452
2010,middle vocational,4. Quintil,Ja,0.013765114430358563,35837,0.012558772728046562,0.014971456132670565
2010,vocational + Abi,3. Quintil,Nein,0.013346721894481403,35837,0.012158603184087045,0.01453484060487576
2010,general elemantary,4. Quintil,Nein,0.012300740554788503,35837,0.011159523531408923,0.013441957578168082
2010,higher vocational,3. Quintil,Nein,0.012175222794025355,35837,0.01103977109589167,0.01331067449215904
2010,middle vocational,2. Quintil,Ja,0.012007865779674491,35837,0.010880149359770216,0.013135582199578767
2010,vocational + Abi,2. Quintil,Nein,0.011045562947157023,35837,0.009963450687980402,0.012127675206333644
2010,middle vocational,5. Quintil,Ja,0.01054349190410443,35837,0.009485990781310195,0.011600993026898666
2010,higher education,5. Quintil,Ja,0.008409689971130915,35837,0.0074642229651612334,0.009355156977100597
2010,higher education,1. Quintil,Nein,0.008326011463955483,35837,0.007385220340233484,0.00926680258767748
2010,middle vocational,1. Quintil,Ja,0.007991297435253755,35837,0.007069455126141785,0.008913139744365724
2010,higher vocational,2. Quintil,Nein,0.007698422660139743,35837,0.006793496872589102,0.008603348447690385
2010,vocational + Abi,1. Quintil,Nein,0.0071963516170871515,35837,0.006321210441959106,0.008071492792215196
2010,general elemantary,5. Quintil,Nein,0.006945316095560855,35837,0.006085465813285056,0.007805166377836655
2010,inadequately,1. Quintil,Nein,0.006903476841973139,35837,0.006046202323726714,0.007760751360219564
2010,in school,4. Quintil,Nein,0.004351282373122463,35837,0.0036698041990879966,0.00503276054715693
2010,in school,5. Quintil,Nein,0.00397472909083302,35837,0.00332328193339023,0.00462617624827581
2010,general elemantary,2. Quintil,Ja,0.0033471402870172795,35837,0.002749143068184114,0.0039451375058504445
2010,higher education,4. Quintil,Ja,0.003221622526254132,35837,0.002634907948630877,0.0038083371038773865
2010,general elemantary,1. Quintil,Ja,0.003221622526254132,35837,0.002634907948630877,0.0038083371038773865
2010,inadequately,2. Quintil,Nein,0.0030961047654909837,35837,0.002520897029311478,0.0036713125016704894
2010,in school,2. Quintil,Nein,0.0029287477511401195,35837,0.002369255173485872,0.003488240328794367
2010,in school,3. Quintil,Nein,0.0028869084975524035,35837,0.0023314150166068373,0.0034424019784979696
2010,-1,1. Quintil,Nein,0.002845069243964688,35837,0.0022936041997451673,0.0033965342881842084
2010,general elemantary,3. Quintil,Ja,0.002845069243964688,35837,0.0022936041997451673,0.0033965342881842084
2010,in school,1. Quintil,Nein,0.0027195514832015397,35837,0.0021803543893052484,0.003258748577097831
2010,higher education,3. Quintil,Ja,0.0026777122296138237,35837,0.002142667659049866,0.0032127568001777814
2010,higher vocational,1. Quintil,Nein,0.0026777122296138237,35837,0.002142667659049866,0.0032127568001777814
2010,-1,4. Quintil,Nein,0.0026358729760261076,35837,0.0021050137634151546,0.0031667321886370606
2010,higher vocational,5. Quintil,Ja,0.0025940337224383916,35837,0.0020673934852384044,0.0031206739596383788
2010,higher vocational,4. Quintil,Ja,0.002384837454499812,35837,0.0018798260793194553,0.0028898488296801683
2010,-1,3. Quintil,Nein,0.002384837454499812,35837,0.0018798260793194553,0.0028898488296801683
2010,-1,5. Quintil,Nein,0.0023011589473243797,35837,0.0018050657284508873,0.0027972521661978724
2010,higher vocational,3. Quintil,Ja,0.0022174804401489476,35837,0.0017304702006634524,0.002704490679634443
2010,-1,2. Quintil,Nein,0.0021756411865612316,35837,0.001693237148238864,0.002658045224883599
2010,general elemantary,4. Quintil,Ja,0.002008284172210368,35837,0.0015447664977947804,0.002471801846625955
2010,inadequately,3. Quintil,Nein,0.0017154093970963558,35837,0.0012869582359494012,0.00214386055824331
2010,higher vocational,2. Quintil,Ja,0.001213338354043764,35837,0.0008529111374804625,0.0015737655706070655
2010,vocational + Abi,5. Quintil,Ja,0.0011714991004560479,35837,0.0008173332437306034,0.0015256649571814924
2010,higher education,2. Quintil,Ja,0.0011296598468683318,35837,0.0007818685956834377,0.001477451098053226
2010,vocational + Abi,4. Quintil,Ja,0.0010459813396929,35837,0.0007113050346417541,0.0013806576447440459
2010,general elemantary,5. Quintil,Ja,0.0007949458181666039,35837,0.0005031451220519811,0.0010867465142812267
