year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2007,higher education,3. Quintil,Nein,0.02504980079681275,25385,0.023127325172480527,0.02697227642114497
2007,general elemantary,2. Quintil,Nein,0.02445219123505976,25385,0.022552204109331182,0.02635217836078834
2007,general elemantary,3. Quintil,Nein,0.02305776892430279,25385,0.021211433634772524,0.024904104213833055
2007,general elemantary,1. Quintil,Nein,0.021364541832669323,25385,0.01958575153095997,0.023143332134378677
2007,higher vocational,5. Quintil,Nein,0.01957171314741036,25385,0.017867633753703285,0.021275792541117434
2007,higher vocational,4. Quintil,Nein,0.01847609561752988,25385,0.016819475127835378,0.02013271610722438
2007,middle vocational,2. Quintil,Ja,0.017280876494023906,25385,0.015677760029985655,0.018883992958062156
2007,middle vocational,3. Quintil,Ja,0.01703187250996016,25385,0.015440146165242058,0.018623598854678264
2007,middle vocational,4. Quintil,Ja,0.016384462151394424,25385,0.014822766962081112,0.017946157340707737
2007,vocational + Abi,5. Quintil,Nein,0.01613545816733068,25385,0.014585479243276092,0.017685437091385266
2007,higher vocational,3. Quintil,Nein,0.015388446215139443,25385,0.013874197071318041,0.016902695358960843
2007,general elemantary,4. Quintil,Nein,0.015089641434262948,25385,0.013589938296829753,0.01658934457169614
2007,vocational + Abi,4. Quintil,Nein,0.013894422310756972,25385,0.012454465578823973,0.015334379042689972
2007,middle vocational,5. Quintil,Ja,0.012250996015936254,25385,0.010897750841789802,0.013604241190082706
2007,vocational + Abi,3. Quintil,Nein,0.011653386454183267,25385,0.010333160697659686,0.012973612210706848
2007,higher education,2. Quintil,Nein,0.011603585657370519,25385,0.010286150726200987,0.01292102058854005
2007,higher education,5. Quintil,Ja,0.009910358565737052,25385,0.00869179151789731,0.011128925613576795
2007,middle vocational,1. Quintil,Ja,0.008814741035856574,25385,0.007664868546307514,0.009964613525405633
2007,higher vocational,2. Quintil,Nein,0.008565737051792829,25385,0.007432079674616743,0.009699394428968916
2007,general elemantary,5. Quintil,Nein,0.008416334661354581,25385,0.007292522655284694,0.00954014666742447
2007,vocational + Abi,2. Quintil,Nein,0.0069721115537848604,25385,0.005948511326046917,0.007995711781522804
2007,higher education,1. Quintil,Nein,0.006822709163346614,25385,0.005810059302844234,0.007835359023848994
2007,vocational + Abi,1. Quintil,Nein,0.004880478087649402,25385,0.0040231712369314335,0.005737784938367371
2007,higher education,4. Quintil,Ja,0.0047310756972111555,25385,0.003886929520222728,0.0055752218741995825
2007,in school,5. Quintil,Nein,0.004581673306772908,25385,0.0037509003268864738,0.005412446286659342
2007,in school,3. Quintil,Nein,0.004382470119521913,25385,0.003569876820475727,0.005195063418568098
2007,general elemantary,2. Quintil,Ja,0.004382470119521913,25385,0.003569876820475727,0.005195063418568098
2007,general elemantary,3. Quintil,Ja,0.00403386454183267,25385,0.003254123437792447,0.004813605645872893
2007,general elemantary,1. Quintil,Ja,0.003934262948207172,25385,0.0031641699414214227,0.004704355954992921
2007,higher education,3. Quintil,Ja,0.003884462151394422,25385,0.0031192395445600626,0.004649684758228782
2007,in school,4. Quintil,Nein,0.0036354581673306774,25385,0.0028950755819000225,0.004375840752761332
2007,inadequately,1. Quintil,Nein,0.0031872509960159364,25385,0.0024938532714094716,0.003880648720622401
2007,higher vocational,1. Quintil,Nein,0.0031872509960159364,25385,0.0024938532714094716,0.003880648720622401
2007,general elemantary,4. Quintil,Ja,0.0030876494023904383,25385,0.0024051379137281096,0.003770160891052767
2007,higher vocational,4. Quintil,Ja,0.0030378486055776892,25385,0.0023608467074900824,0.003714850503665296
2007,higher vocational,5. Quintil,Ja,0.002888446215139442,25385,0.0022282523196147904,0.003548640110664094
2007,inadequately,2. Quintil,Nein,0.0025896414342629482,25385,0.0019644338435520093,0.003214849024973887
2007,in school,2. Quintil,Nein,0.002390438247011952,25385,0.0017896982425091336,0.0029911782515147705
2007,higher vocational,3. Quintil,Ja,0.00199203187250996,25385,0.0014435242929273133,0.002540539452092607
2007,in school,1. Quintil,Nein,0.0017430278884462151,25385,0.0012298820260084914,0.0022561737508839386
2007,higher vocational,2. Quintil,Ja,0.001693227091633466,25385,0.0011874523923432706,0.0021990017909236615
2007,vocational + Abi,5. Quintil,Ja,0.0015936254980079682,25385,0.001102927489960231,0.002084323506055705
2007,inadequately,3. Quintil,Nein,0.0015438247011952191,25385,0.0010608426586130814,0.002026806743777357
2007,higher education,2. Quintil,Ja,0.001245019920318725,25385,0.0008112243464210142,0.001678815494216436
2007,general elemantary,5. Quintil,Ja,0.001195219123505976,25385,0.0007701774035098588,0.0016202608435020934
2007,higher vocational,1. Quintil,Ja,0.0010458167330677291,25385,0.0006481968753535726,0.0014434365907818856
2007,vocational + Abi,3. Quintil,Ja,0.0009462151394422311,25385,0.0005679843593546694,0.0013244459195297929
2007,vocational + Abi,4. Quintil,Ja,0.000846613545816733,25385,0.0004888252115152678,0.0012044018801181983
2007,inadequately,4. Quintil,Nein,0.000846613545816733,25385,0.0004888252115152678,0.0012044018801181983
2007,inadequately,2. Quintil,Ja,0.000747011952191235,25385,0.0004109115821849808,0.0010831123221974894
2007,inadequately,1. Quintil,Ja,0.0006972111553784861,25385,0.00037249925842792,0.0010219230523290522
2007,higher education,1. Quintil,Ja,0.0006474103585657371,25385,0.0003345023486426653,0.0009603183684888088
2007,vocational + Abi,2. Quintil,Ja,0.0006474103585657371,25385,0.0003345023486426653,0.0009603183684888088
2007,vocational + Abi,1. Quintil,Ja,0.00049800796812749,25385,0.00022354897532220387,0.0007724669609327761
2007,inadequately,5. Quintil,Nein,0.00034860557768924305,25385,0.00011895954802976973,0.0005782516073487164
2007,inadequately,3. Quintil,Ja,0.000298804780876494,25385,8.618857490818506e-05,0.000511420986844803
2007,inadequately,4. Quintil,Ja,0.000249003984063745,25385,5.490799623234977e-05,0.0004430999718951403
2007,inadequately,5. Quintil,Ja,0.000149402390438247,25385,-9.512042832722219e-07,0.00029975598515976623
2007,in school,2. Quintil,Ja,4.9800796812749006e-05,25385,-3.701021515389539e-05,0.00013661180877939342
2007,in school,3. Quintil,Ja,4.9800796812749006e-05,25385,-3.701021515389539e-05,0.00013661180877939342
2008,middle vocational,4. Quintil,Nein,0.11506298295755266,23673,0.11099804971462528,0.11912791620048004
2008,higher education,5. Quintil,Nein,0.11384566529056843,23673,0.10979951178679638,0.11789181879434048
2008,middle vocational,3. Quintil,Nein,0.10347200169365936,23673,0.0995920816473412,0.10735192173997753
2008,middle vocational,5. Quintil,Nein,0.0963268762570128,23673,0.09256842567913597,0.10008532683488965
2008,middle vocational,2. Quintil,Nein,0.07531491478776331,23673,0.07195315372133065,0.07867667585419597
2008,middle vocational,1. Quintil,Nein,0.04938075579549063,23673,0.046620739859778,0.05214077173120326
2008,higher education,4. Quintil,Nein,0.043558801736000845,23673,0.04095866299679049,0.0461589404752112
2008,higher education,3. Quintil,Nein,0.0240817190642532,23673,0.02212881957528338,0.026034618553223022
2008,general elemantary,2. Quintil,Nein,0.0240817190642532,23673,0.02212881957528338,0.026034618553223022
2008,higher vocational,5. Quintil,Nein,0.021117815179422038,23673,0.01928626371237238,0.022949366646471694
2008,general elemantary,3. Quintil,Nein,0.021064888324335767,23673,0.019235584022431633,0.0228941926262399
2008,general elemantary,1. Quintil,Nein,0.020059278077696623,23673,0.018273255377382214,0.021845300778011032
2008,higher vocational,4. Quintil,Nein,0.018841960410712396,23673,0.01710990433144702,0.02057401648997777
2008,middle vocational,4. Quintil,Ja,0.018206838149677145,23673,0.016503673283932197,0.019910003015422093
2008,vocational + Abi,5. Quintil,Nein,0.017836350164073252,23673,0.01615028503841913,0.019522415289727375
2008,middle vocational,3. Quintil,Ja,0.017412935323383085,23673,0.01574664398407689,0.01907922666268928
2008,general elemantary,4. Quintil,Nein,0.016724886207261563,23673,0.015091275648225403,0.018358496766297725
2008,vocational + Abi,4. Quintil,Nein,0.014501958293638192,23673,0.012979060943428636,0.01602485564384775
2008,middle vocational,2. Quintil,Ja,0.014290250873293109,23673,0.012778348061063267,0.01580215368552295
2008,higher vocational,3. Quintil,Nein,0.013972689742775483,23673,0.012477439429177629,0.015467940056373338
2008,higher education,2. Quintil,Nein,0.01302000635122261,23673,0.011575933194662786,0.014464079507782435
2008,middle vocational,5. Quintil,Ja,0.01296707949613634,23673,0.01152590579657538,0.0144082531956973
2008,higher education,5. Quintil,Ja,0.01090293214777178,23673,0.009580051893198757,0.012225812402344802
2008,vocational + Abi,3. Quintil,Nein,0.010479517307081613,23673,0.009182300830842188,0.011776733783321038
2008,middle vocational,1. Quintil,Ja,0.010056102466391447,23673,0.008785090736240491,0.011327114196542403
2008,higher vocational,2. Quintil,Nein,0.007568540277336721,23673,0.006464497891500257,0.008672582663173185
2008,general elemantary,5. Quintil,Nein,0.007145125436646554,23673,0.006072180987649036,0.008218069885644073
2008,vocational + Abi,2. Quintil,Nein,0.006510003175611305,23673,0.005485527215607435,0.0075344791356151755
2008,higher education,1. Quintil,Nein,0.006298295755266222,23673,0.00529050826107106,0.0073060832494613835
2008,in school,5. Quintil,Nein,0.004922197523023182,23673,0.004030664446865544,0.005813730599180819
2008,in school,4. Quintil,Nein,0.004710490102678099,23673,0.0038382477238991276,0.00558273248145707
2008,higher education,4. Quintil,Ja,0.004181221551815391,23673,0.003359222780725723,0.005003220322905059
2008,in school,3. Quintil,Nein,0.00412829469672912,23673,0.0033114933129653698,0.004945096080492871
2008,vocational + Abi,1. Quintil,Nein,0.00407536784164285,23673,0.0032637976892823974,0.0048869379940033025
2008,general elemantary,3. Quintil,Ja,0.00407536784164285,23673,0.0032637976892823974,0.0048869379940033025
2008,general elemantary,1. Quintil,Ja,0.004022440986556579,23673,0.003216136568408633,0.004828745404704525
2008,general elemantary,2. Quintil,Ja,0.003757806711125225,23673,0.002978373141206904,0.004537240281043546
2008,inadequately,1. Quintil,Nein,0.0036519530009526836,23673,0.0028835349663766637,0.0044203710355287034
2008,higher education,3. Quintil,Ja,0.0033343918704350586,23673,0.0026000260121431867,0.0040687577287269305
2008,general elemantary,4. Quintil,Ja,0.0033343918704350586,23673,0.0026000260121431867,0.0040687577287269305
2008,higher vocational,5. Quintil,Ja,0.0029109770297448927,23673,0.002224674216549183,0.0035972798429406024
2008,higher vocational,4. Quintil,Ja,0.0026992696093998095,23673,0.0020383241499910497,0.0033602150688085692
2008,higher vocational,1. Quintil,Nein,0.002593415899227268,23673,0.0019455253839388887,0.0032413064145156477
2008,in school,2. Quintil,Nein,0.002381708478882185,23673,0.0017607594883537595,0.0030026574694106104
2008,higher vocational,3. Quintil,Ja,0.002275854768709643,23673,0.0016688292681017079,0.0028828802693175786
2008,in school,1. Quintil,Nein,0.002275854768709643,23673,0.0016688292681017079,0.0028828802693175786
2008,higher vocational,2. Quintil,Ja,0.0016936593627606647,23673,0.0011698486566186085,0.0022174700689027212
2008,inadequately,2. Quintil,Nein,0.0015878056525881232,23673,0.0010806012290850572,0.0020950100760911894
2008,inadequately,3. Quintil,Nein,0.0013760982322430402,23673,0.0009038665518280003,0.00184832991265808
2008,general elemantary,5. Quintil,Ja,0.0013231713771567693,23673,0.000860097845981005,0.0017862449083325335
2008,higher education,2. Quintil,Ja,0.0012702445220704986,23673,0.000816514953492354,0.0017239740906486432
2008,vocational + Abi,5. Quintil,Ja,0.001164390811897957,23673,0.0007299548026045758,0.0015988268211913383
2008,vocational + Abi,4. Quintil,Ja,0.001164390811897957,23673,0.0007299548026045758,0.0015988268211913383
2008,higher vocational,1. Quintil,Ja,0.0010056102466391448,23673,0.0006018479222293872,0.0014093725710489023
2008,inadequately,4. Quintil,Nein,0.000952683391552874,23673,0.0005596795928810073,0.0013456871902247406
2008,higher education,1. Quintil,Ja,0.0008468296813803324,23673,0.000476282517578441,0.0012173768451822237
2008,vocational + Abi,2. Quintil,Ja,0.0007409759712077908,23673,0.0003943424777498054,0.0010876094646657761
2008,inadequately,1. Quintil,Ja,0.0007409759712077908,23673,0.0003943424777498054,0.0010876094646657761
2008,vocational + Abi,3. Quintil,Ja,0.0005292685508627077,23673,0.0002362787469106435,0.0008222583548147719
2008,vocational + Abi,1. Quintil,Ja,0.000476341695776437,23673,0.00019837980284062449,0.0007543035887122495
2008,inadequately,5. Quintil,Nein,0.0003704879856038954,23673,0.00012533565775596966,0.0006156403134518211
2008,inadequately,2. Quintil,Ja,0.0003704879856038954,23673,0.00012533565775596966,0.0006156403134518211
2008,inadequately,3. Quintil,Ja,0.0003704879856038954,23673,0.00012533565775596966,0.0006156403134518211
2008,inadequately,4. Quintil,Ja,0.00031756113051762465,23673,9.058816941991457e-05,0.0005445340916153347
2008,in school,4. Quintil,Ja,0.00015878056525881233,23673,-1.7262998943930001e-06,0.0003192874304120177
2008,in school,3. Quintil,Ja,5.292685508627077e-05,23673,-3.974673202766826e-05,0.00014560044220020981
2008,in school,2. Quintil,Ja,5.292685508627077e-05,23673,-3.974673202766826e-05,0.00014560044220020981
2009,higher education,5. Quintil,Nein,0.11987507098239636,21983,0.11558119802121081,0.12416894394358191
2009,middle vocational,4. Quintil,Nein,0.1141396933560477,21983,0.10993616904668961,0.1183432176654058
2009,middle vocational,5. Quintil,Nein,0.10238500851788757,21983,0.09837748734583629,0.10639252968993884
2009,middle vocational,3. Quintil,Nein,0.09960249858035207,21983,0.09564368684936199,0.10356131031134215
2009,middle vocational,2. Quintil,Nein,0.07262918796138558,21983,0.06919839194540692,0.07605998397736424
2009,middle vocational,1. Quintil,Nein,0.047586598523566156,21983,0.044772316143497866,0.05040088090363445
2009,higher education,4. Quintil,Nein,0.04457694491766042,21983,0.04184881153232951,0.04730507830299133
2009,higher education,3. Quintil,Nein,0.02447473026689381,21983,0.022432095073087976,0.026517365460699643
2009,general elemantary,3. Quintil,Nein,0.022032935831913684,21983,0.020092448147903803,0.023973423515923565
2009,general elemantary,2. Quintil,Nein,0.02180579216354344,21983,0.019875108734548712,0.023736475592538168
2009,higher vocational,5. Quintil,Nein,0.020499716070414536,21983,0.01862649602093109,0.022372936119897983
2009,general elemantary,1. Quintil,Nein,0.019534355479841,21983,0.017704872704206842,0.021363838255475158
2009,higher vocational,4. Quintil,Nein,0.019477569562748438,21983,0.017650694952859168,0.02130444417263771
2009,vocational + Abi,5. Quintil,Nein,0.019080068143100513,21983,0.01727156473399169,0.020888571552209335
2009,middle vocational,3. Quintil,Ja,0.018001135718341853,21983,0.016243543839195095,0.01975872759748861
2009,middle vocational,4. Quintil,Ja,0.017546848381601362,21983,0.01581117469999417,0.019282522063208553
2009,middle vocational,2. Quintil,Ja,0.016070414537194776,21983,0.01440811937519217,0.017732709699197383
2009,general elemantary,4. Quintil,Nein,0.01465076660988075,21983,0.01306244714608297,0.01623908607367853
2009,middle vocational,5. Quintil,Ja,0.014423622941510506,21983,0.01284748249302766,0.01599976338999335
2009,vocational + Abi,4. Quintil,Nein,0.0141396933560477,21983,0.012578918436995644,0.015700468275099758
2009,higher vocational,3. Quintil,Nein,0.012606473594548553,21983,0.01113160088929477,0.014081346299802336
2009,higher education,5. Quintil,Ja,0.011641113003975015,21983,0.010223142556011809,0.01305908345193822
2009,higher education,2. Quintil,Nein,0.011073253833049404,21983,0.009689903176592282,0.012456604489506525
2009,middle vocational,1. Quintil,Ja,0.009596819988642816,21983,0.008308029629127833,0.0108856103481578
