year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,middle vocational,1st Quintile,0.05243910402925619,21983,0.04949235066696168,0.0553858573915507
2009,No,higher education,4th Quintile,0.05152484816822308,21983,0.04860248671611864,0.05444720962032752
2009,No,higher education,3rd Quintile,0.028864363612616732,21983,0.026651098031052887,0.031077629194180577
2009,No,general elementary,3rd Quintile,0.027231763860771894,21983,0.02508019540628822,0.029383332315255566
2009,No,general elementary,2nd Quintile,0.024684908247893947,21983,0.022633742185496686,0.026736074310291208
2009,No,higher vocational,5th Quintile,0.023705348396787045,21983,0.021694282887434035,0.025716413906140056
2009,No,higher vocational,4th Quintile,0.02305230849604911,21983,0.02106847390595202,0.025036143086146198
2009,No,vocational + Abi,5th Quintile,0.02102788480376151,21983,0.019131198330978583,0.022924571276544434
2009,No,general elementary,1st Quintile,0.02044014889309737,21983,0.018569595508760365,0.022310702277434372
2009,No,general elementary,4th Quintile,0.017240253379481485,21983,0.015519541751951603,0.018960965007011367
2009,No,vocational + Abi,4th Quintile,0.016456605498595966,21983,0.014774785611741198,0.018138425385450734
2009,No,higher vocational,3rd Quintile,0.014824005746751126,21983,0.01322646373049929,0.01642154776300296
2009,No,higher education,2nd Quintile,0.013256709984980082,21983,0.011744776936934832,0.014768643033025332
2009,No,vocational + Abi,3rd Quintile,0.011297590282766277,21983,0.009900455522067277,0.012694725043465277
2009,No,general elementary,5th Quintile,0.00875073466988833,21983,0.007519541242046369,0.00998192809773029
2009,No,higher vocational,2nd Quintile,0.008685430679814537,21983,0.007458799456798369,0.009912061902830706
2009,No,higher education,1st Quintile,0.007901782798929015,21983,0.006731333866349684,0.009072231731508345
2009,No,vocational + Abi,2nd Quintile,0.006856918957748318,21983,0.0057660238092200645,0.007947814106276572
2009,No,in school,5th Quintile,0.005550839156272448,21983,0.004568676978492092,0.006533001334052805
2009,No,in school,4th Quintile,0.0053549271860510676,21983,0.004390157955272302,0.006319696416829833
2009,No,in school,3rd Quintile,0.004440671325017959,21983,0.0035617085561858463,0.005319634093850072
2009,No,inadequately,1st Quintile,0.004244759354796578,21983,0.003385319619720673,0.005104199089872483
2009,No,vocational + Abi,1st Quintile,0.004048847384575198,21983,0.0032093925895562286,0.0048883021795941665
2009,No,higher vocational,1st Quintile,0.0031345915235420885,21983,0.002395630840768217,0.00387355220631596
2009,No,in school,2nd Quintile,0.0026121596029517404,21983,0.0019374071369684283,0.0032869120689350525
2009,No,in school,1st Quintile,0.0022203356625089795,21983,0.0015981224444561002,0.002842548880561859
2009,No,inadequately,2nd Quintile,0.0021550316724351856,21983,0.0015420168778886335,0.0027680464669817377
2009,No,inadequately,3rd Quintile,0.0013713837915496636,21983,0.0008821751714427954,0.0018605924116565317
2009,No,inadequately,4th Quintile,0.0006530399007379351,21983,0.00031533248455767814,0.000990747316918192
2009,No,inadequately,5th Quintile,0.00032651995036896755,21983,8.768573834202323e-05,0.0005653541623959118
2010,Yes,middle vocational,4th Quintile,0.15762867647058823,35837,0.15385591238265725,0.1614014405585192
2010,Yes,middle vocational,3rd Quintile,0.13373161764705882,35837,0.13020763688597603,0.1372555984081416
2010,Yes,middle vocational,5th Quintile,0.11810661764705882,35837,0.11476516426862109,0.12144807102549655
2010,Yes,higher education,5th Quintile,0.09650735294117647,35837,0.09345009021761058,0.09956461566474237
2010,Yes,middle vocational,2nd Quintile,0.09329044117647059,35837,0.09027921817907181,0.09630166417386937
2010,Yes,middle vocational,1st Quintile,0.06755514705882353,35837,0.064956597237382,0.07015369688026506
2010,Yes,higher education,4th Quintile,0.03354779411764706,35837,0.031683508610582715,0.0354120796247114
2010,Yes,general elementary,1st Quintile,0.03170955882352941,35837,0.029895346259903033,0.03352377138715579
2010,Yes,general elementary,3rd Quintile,0.030330882352941176,35837,0.02855528474040221,0.03210647996548015
2010,Yes,higher vocational,5th Quintile,0.02803308823529412,35837,0.02632405125413695,0.02974212521645129
2010,Yes,higher vocational,4th Quintile,0.027573529411764705,35837,0.02587815816288961,0.0292689006606398
2010,Yes,general elementary,2nd Quintile,0.025735294117647058,35837,0.02409586252102502,0.027374725714269094
2010,Yes,higher education,3rd Quintile,0.022518382352941176,35837,0.020982304802852386,0.024054459903029967
2010,Yes,higher vocational,3rd Quintile,0.021139705882352942,35837,0.019650344549003714,0.02262906721570217
2010,Yes,general elementary,4th Quintile,0.019301470588235295,35837,0.017877000908037115,0.020725940268433475
2010,Yes,vocational + Abi,5th Quintile,0.01332720588235294,35837,0.012139944400853656,0.014514467363852226
2010,Yes,general elementary,5th Quintile,0.012408088235294117,35837,0.011261964657554012,0.013554211813034222
2010,Yes,higher vocational,2nd Quintile,0.011948529411764705,35837,0.010823568944639038,0.013073489878890373
2010,Yes,vocational + Abi,4th Quintile,0.01011029411764706,35837,0.009074518825673297,0.011146069409620821
2010,Yes,higher education,2nd Quintile,0.008272058823529412,35837,0.007334295313256705,0.009209822333802119
2010,Yes,higher education,1st Quintile,0.006893382352941176,35837,0.006036730477610359,0.007750034228271994
2010,Yes,higher vocational,1st Quintile,0.0055147058823529415,35837,0.004747961490342259,0.006281450274363624
2010,Yes,vocational + Abi,2nd Quintile,0.00505514705882353,35837,0.004320875595901042,0.005789418521746017
2010,Yes,inadequately,1st Quintile,0.004136029411764706,35837,0.0034715491767576276,0.004800509646771784
2010,Yes,vocational + Abi,3rd Quintile,0.004136029411764706,35837,0.0034715491767576276,0.004800509646771784
2010,Yes,inadequately,2nd Quintile,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Yes,vocational + Abi,1st Quintile,0.002297794117647059,35837,0.0018020628973557894,0.002793525337938328
2010,Yes,inadequately,3rd Quintile,0.001838235294117647,35837,0.0013947377052192559,0.002281732883016038
2010,Yes,in school,4th Quintile,0.0013786764705882354,35837,0.0009945078860122097,0.001762845055164261
2010,Yes,inadequately,5th Quintile,0.0009191176470588235,35837,0.0006053731446036368,0.0012328621495140103
2010,Yes,in school,1st Quintile,0.0009191176470588235,35837,0.0006053731446036368,0.0012328621495140103
2010,Yes,in school,3rd Quintile,0.00045955882352941176,35837,0.00023765694049142637,0.0006814607065673971
2010,No,higher education,5th Quintile,0.14403175503260562,35837,0.14039638853149825,0.147667121533713
2010,No,middle vocational,4th Quintile,0.1382903317266799,35837,0.13471623221581816,0.14186443123754164
2010,No,middle vocational,5th Quintile,0.11893960873263397,35837,0.11558797664505475,0.12229124082021318
2010,No,middle vocational,3rd Quintile,0.115395520272186,35837,0.11208756758009819,0.1187034729642738
2010,No,middle vocational,2nd Quintile,0.07527643889991494,35837,0.07254478456586014,0.07800809323396973
2010,No,higher education,4th Quintile,0.05564218882903317,35837,0.05326884511027889,0.05801553254778745
2010,No,middle vocational,1st Quintile,0.0498298837538985,35837,0.047577015119018275,0.05208275238877872
2010,No,higher vocational,5th Quintile,0.0258718457612702,35837,0.024228185700076836,0.027515505822463565
2010,No,higher education,3rd Quintile,0.025800963992061242,35837,0.02415949734745313,0.027442430636669353
2010,No,higher vocational,4th Quintile,0.024099801531046215,35837,0.02251198732144856,0.02568761574064387
2010,No,vocational + Abi,5th Quintile,0.024028919761837256,35837,0.022443384715287354,0.025614454808387158
2010,No,general elementary,2nd Quintile,0.022682166146867026,35837,0.021140641675166515,0.024223690618567537
2010,No,general elementary,3rd Quintile,0.02225687553161327,35837,0.020729539027011742,0.023784212036214798
2010,No,general elementary,1st Quintile,0.020272185993762404,35837,0.018813058442480973,0.021731313545043835
2010,No,general elementary,4th Quintile,0.019917777147717607,35837,0.018471198873052357,0.021364355422382856
2010,No,vocational + Abi,4th Quintile,0.01679897930252339,35837,0.015468362951507076,0.018129595653539703
2010,No,higher vocational,3rd Quintile,0.014601644457045648,35837,0.013359714653562326,0.015843574260528973
2010,No,higher education,2nd Quintile,0.012475191380776865,35837,0.01132601189738368,0.01362437086417005
2010,No,vocational + Abi,3rd Quintile,0.010774028919761838,35837,0.009705153545829757,0.011842904293693918
2010,No,general elementary,5th Quintile,0.010206974766090162,35837,0.009166309730948367,0.011247639801231958
2010,No,higher education,1st Quintile,0.0070172951516869865,35837,0.006153032069781206,0.007881558233592767
2010,No,higher vocational,2nd Quintile,0.0066628863056421885,35837,0.005820580526588954,0.0075051920846954225
2010,No,vocational + Abi,2nd Quintile,0.006308477459597391,35837,0.005488733324426781,0.007128221594768001
2010,No,in school,5th Quintile,0.006095832151970513,35837,0.005289936144859557,0.0069017281590814696
2010,No,in school,4th Quintile,0.005670541536716756,35837,0.004893100127180979,0.0064479829462525335
2010,No,inadequately,1st Quintile,0.004111142614119648,35837,0.0034486562313157986,0.004773628996923498
2010,No,in school,3rd Quintile,0.003756733768074851,35837,0.0031233336255101275,0.004390133910639575
2010,No,vocational + Abi,1st Quintile,0.0034732066912390135,35837,0.0028640906281529755,0.004082322754325051
2010,No,higher vocational,1st Quintile,0.0026226254607314998,35837,0.0020930984224943406,0.003152152498968659
2010,No,in school,2nd Quintile,0.0019138077686419053,35837,0.0014613027207239899,0.002366312816559821
2010,No,inadequately,3rd Quintile,0.0014885171533881485,35837,0.0010893601976850807,0.0018876741090912163
2010,No,inadequately,2nd Quintile,0.001417635384179189,35837,0.001028084256109009,0.0018071865122493691
2010,No,in school,1st Quintile,0.0012049900765523107,35837,0.0008458034444041734,0.001564176708700448
2010,No,inadequately,4th Quintile,0.0006379359228806351,35837,0.0003765150821577853,0.0008993567636034849
2010,No,inadequately,5th Quintile,0.00042529061525375673,35837,0.00021181868485350402,0.0006387625456540095
2011,Yes,middle vocational,3rd Quintile,0.1407787762088147,41903,0.1374486966931743,0.14410885572445511
2011,Yes,middle vocational,4th Quintile,0.13564398801882754,41903,0.13236545081451256,0.13892252522314252
2011,Yes,middle vocational,5th Quintile,0.11895592640136927,41903,0.11585618565791923,0.12205566714481932
2011,Yes,middle vocational,2nd Quintile,0.11125374411638853,41903,0.10824295926140594,0.11426452897137111
2011,Yes,higher education,5th Quintile,0.08515190415062045,41903,0.08247948122246582,0.08782432707877508
2011,Yes,middle vocational,1st Quintile,0.07573812580231065,41903,0.0732048159668237,0.0782714356377976
2011,Yes,higher education,4th Quintile,0.036799315361574665,41903,0.034996663864289526,0.038601966858859804
2011,Yes,general elementary,2nd Quintile,0.03123662815575524,41903,0.02957101385177648,0.032902242459734006
2011,Yes,higher education,3rd Quintile,0.02610183996576808,41903,0.02457523789597645,0.027628442035559708
2011,Yes,general elementary,3rd Quintile,0.024818142918271287,41903,0.023328572771276857,0.026307713065265716
2011,Yes,general elementary,1st Quintile,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Yes,higher vocational,4th Quintile,0.02267864783910997,41903,0.02125316896588566,0.02410412671233428
2011,Yes,higher vocational,5th Quintile,0.022250748823277707,41903,0.020838472837326396,0.02366302480922902
2011,Yes,higher vocational,3rd Quintile,0.02139495079161318,41903,0.020009494322100654,0.022780407261125707
2011,Yes,general elementary,4th Quintile,0.019255455712451863,41903,0.017939660311661963,0.020571251113241762
2011,Yes,vocational + Abi,5th Quintile,0.013264869490800172,41903,0.012169437805043532,0.014360301176556812
2011,Yes,general elementary,5th Quintile,0.01198117244330338,41903,0.010939416989796731,0.013022927896810029
2011,Yes,higher education,2nd Quintile,0.011553273427471117,41903,0.010530068383116396,0.012576478471825837
2011,Yes,vocational + Abi,4th Quintile,0.01069747539580659,41903,0.009712469750135112,0.011682481041478069
2011,Yes,higher vocational,2nd Quintile,0.008985879332477536,41903,0.008082326138571202,0.009889432526383869
2011,Yes,higher education,1st Quintile,0.007274283269148481,41903,0.006460622730910605,0.008087943807386356
2011,Yes,higher vocational,1st Quintile,0.0068463842533162175,41903,0.0060568474806818,0.007635921025950635
2011,Yes,vocational + Abi,2nd Quintile,0.00599058622165169,41903,0.005251724065020049,0.006729448378283331
2011,Yes,inadequately,1st Quintile,0.005562687205819427,41903,0.004850548586022463,0.006274825825616391
2011,Yes,inadequately,2nd Quintile,0.005134788189987163,41903,0.004450440347931577,0.005819136032042749
2011,Yes,vocational + Abi,1st Quintile,0.005134788189987163,41903,0.004450440347931577,0.005819136032042749
2011,Yes,vocational + Abi,3rd Quintile,0.004706889174154899,41903,0.004051535108125095,0.005362243240184704
2011,Yes,inadequately,3rd Quintile,0.0034231921266581087,41903,0.002863943999648404,0.003982440253667814
2011,Yes,inadequately,4th Quintile,0.0017115960633290544,41903,0.001315808479826046,0.0021073836468320627
2011,Yes,in school,2nd Quintile,0.0004278990158322636,41903,0.00022987802934341605,0.0006259200023211112
2011,Yes,in school,4th Quintile,0.0004278990158322636,41903,0.00022987802934341605,0.0006259200023211112
2011,Yes,in school,5th Quintile,0.0004278990158322636,41903,0.00022987802934341605,0.0006259200023211112
2011,No,higher education,5th Quintile,0.1303588440774849,41903,0.12713500165681826,0.13358268649815155
2011,No,middle vocational,4th Quintile,0.12236688895945803,41903,0.11922911270461717,0.1255046652142989
2011,No,middle vocational,3rd Quintile,0.1160685932041918,41903,0.11300168938931836,0.11913549701906524
2011,No,middle vocational,2nd Quintile,0.09817931618503228,41903,0.09533024296675198,0.10102838940331259
2011,No,middle vocational,5th Quintile,0.09420980205356198,41903,0.09141278337342329,0.09700682073370068
2011,No,higher education,4th Quintile,0.05827246744998412,41903,0.05602947479854268,0.06051546010142556
2011,No,middle vocational,1st Quintile,0.0557849052609294,41903,0.05358741311095739,0.05798239741090141
2011,No,higher education,3rd Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,No,general elementary,2nd Quintile,0.026304646977876576,41903,0.024772285236345407,0.027837008719407745
2011,No,general elementary,1st Quintile,0.025510744151582512,41903,0.02400106866196458,0.027020419641200444
2011,No,general elementary,3rd Quintile,0.023446596803217954,41903,0.021997753494453303,0.024895440111982605
2011,No,higher vocational,5th Quintile,0.022282205991319994,41903,0.020868954784762257,0.02369545719787773
2011,No,vocational + Abi,5th Quintile,0.020588546628559332,41903,0.01922889092993777,0.021948202327180893
