year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Urban regions,Nein,0.9389671361502347,42417,0.936688929226988,0.9412453430734815
2019,Bremen,Urban regions,Ja,0.06103286384976526,42417,0.05875465692651846,0.06331107077301205
2019,North Rhine-Westphalia,Urban regions,Nein,0.8734054889833784,42417,0.8702410152655853,0.8765699627011716
2019,North Rhine-Westphalia,Urban regions,Ja,0.12659451101662156,42417,0.12343003729882839,0.12975898473441472
2019,North Rhine-Westphalia,Rural regions,Nein,0.8484848484848485,42417,0.8450726351589051,0.851897061810792
2019,North Rhine-Westphalia,Rural regions,Ja,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Hesse,Urban regions,Nein,0.8881330309901738,42417,0.8851333432814703,0.8911327186988773
2019,Hesse,Urban regions,Ja,0.11186696900982615,42417,0.10886728130112258,0.11486665671852972
2019,Hesse,Rural regions,Nein,0.8592814371257484,42417,0.8559721876610494,0.8625906865904475
2019,Hesse,Rural regions,Ja,0.1407185628742515,42417,0.13740931340955248,0.1440278123389505
2019,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8933209647495362,42417,0.8903831162261063,0.896258813272966
2019,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.10667903525046382,42417,0.10374118672703404,0.1096168837738936
2019,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8457300275482094,42417,0.8422925278163405,0.8491675272800783
2019,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.15426997245179064,42417,0.15083247271992176,0.15770747218365952
2019,Baden-Wuerttemberg,Urban regions,Nein,0.9041040227549777,42417,0.9013018462189288,0.9069061992910266
2019,Baden-Wuerttemberg,Urban regions,Ja,0.09589597724502234,42417,0.09309380070897344,0.09869815378107125
2019,Baden-Wuerttemberg,Rural regions,Nein,0.8731884057971014,42417,0.8700216136585069,0.8763551979356959
2019,Baden-Wuerttemberg,Rural regions,Ja,0.12681159420289856,42417,0.12364480206430407,0.12997838634149303
2019,Bavaria,Urban regions,Nein,0.8991935483870968,42417,0.8963283357906883,0.9020587609835052
2019,Bavaria,Urban regions,Ja,0.10080645161290322,42417,0.09794123901649475,0.10367166420931169
2019,Bavaria,Rural regions,Nein,0.8820198206701274,42417,0.878949881323868,0.8850897600163868
2019,Bavaria,Rural regions,Ja,0.11798017932987258,42417,0.11491023998361312,0.12105011867613204
2019,Berlin,Urban regions,Nein,0.8693361433087461,42417,0.8661287095110333,0.8725435771064589
2019,Berlin,Urban regions,Ja,0.13066385669125394,42417,0.12745642289354117,0.1338712904889667
2019,Brandenburg,Urban regions,Nein,0.8736842105263158,42417,0.8705227179913363,0.8768457030612954
2019,Brandenburg,Urban regions,Ja,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,Brandenburg,Rural regions,Nein,0.8581418581418582,42417,0.854821440035756,0.8614622762479603
2019,Brandenburg,Rural regions,Ja,0.14185814185814186,42417,0.13853772375203968,0.14517855996424403
2019,Mecklenburg-Western Pomerania,Urban regions,Nein,0.925531914893617,42417,0.9230334865998443,0.9280303431873896
2019,Mecklenburg-Western Pomerania,Urban regions,Ja,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8625498007968128,42417,0.8592729937180005,0.865826607875625
2019,Mecklenburg-Western Pomerania,Rural regions,Ja,0.13745019920318724,42417,0.13417339212437496,0.14072700628199952
2019,Saxony,Urban regions,Nein,0.8789659224441834,42417,0.8758618921728895,0.8820699527154773
2019,Saxony,Urban regions,Ja,0.12103407755581669,42417,0.11793004728452275,0.12413810782711063
2019,Saxony,Rural regions,Nein,0.8847682119205298,42417,0.8817295176801904,0.8878069061608692
2019,Saxony,Rural regions,Ja,0.1152317880794702,42417,0.11219309383913081,0.11827048231980958
2019,Saxony-Anhalt,Urban regions,Nein,0.873015873015873,42417,0.8698472404196822,0.8761845056120638
2019,Saxony-Anhalt,Urban regions,Ja,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Saxony-Anhalt,Rural regions,Nein,0.9134897360703812,42417,0.9108144406183731,0.9161650315223893
2019,Saxony-Anhalt,Rural regions,Ja,0.08651026392961877,42417,0.08383496847761067,0.08918555938162688
2019,Thuringa,Urban regions,Nein,0.8776223776223776,42417,0.8745035530550814,0.8807412021896738
2019,Thuringa,Urban regions,Ja,0.12237762237762238,42417,0.11925879781032626,0.12549644694491852
2019,Thuringa,Rural regions,Nein,0.8592,42417,0.8558899499674402,0.8625100500325598
2019,Thuringa,Rural regions,Ja,0.1408,42417,0.13748994996744018,0.14411005003255983
2020,Schleswig-Holstein,Urban regions,Nein,0.93,42741,0.9275810648458198,0.9324189351541803
2020,Schleswig-Holstein,Urban regions,Ja,0.07,42741,0.06758106484581973,0.07241893515418028
2020,Schleswig-Holstein,Rural regions,Nein,0.8841269841269841,42741,0.8810925185861445,0.8871614496678237
2020,Schleswig-Holstein,Rural regions,Ja,0.11587301587301588,42741,0.11283855033217624,0.11890748141385551
2020,Hamburg,Urban regions,Nein,0.9098786828422877,42741,0.9071638740802217,0.9125934916043537
2020,Hamburg,Urban regions,Ja,0.09012131715771231,42741,0.08740650839564627,0.09283612591977834
2020,Lower Saxony,Urban regions,Nein,0.9165261382799326,42741,0.9139038440933562,0.9191484324665089
2020,Lower Saxony,Urban regions,Ja,0.08347386172006746,42741,0.0808515675334911,0.08609615590664382
2020,Lower Saxony,Rural regions,Nein,0.8922980588603632,42741,0.8893590528695341,0.8952370648511923
2020,Lower Saxony,Rural regions,Ja,0.10770194113963683,42741,0.1047629351488078,0.11064094713046585
2020,Bremen,Urban regions,Nein,0.9400749063670412,42741,0.9378247156819215,0.9423250970521608
2020,Bremen,Urban regions,Ja,0.0599250936329588,42741,0.05767490294783911,0.06217528431807849
2020,North Rhine-Westphalia,Urban regions,Nein,0.8940122740089567,42741,0.8910939516693639,0.8969305963485494
2020,North Rhine-Westphalia,Urban regions,Ja,0.1059877259910433,42741,0.10306940365145052,0.10890604833063607
2020,North Rhine-Westphalia,Rural regions,Nein,0.8691588785046729,42741,0.8659617842041656,0.8723559728051802
2020,North Rhine-Westphalia,Rural regions,Ja,0.1308411214953271,42741,0.1276440271948198,0.1340382157958344
2020,Hesse,Urban regions,Nein,0.9010791366906474,42741,0.8982486628338868,0.903909610547408
2020,Hesse,Urban regions,Ja,0.09892086330935251,42741,0.09609038945259195,0.10175133716611308
2020,Hesse,Rural regions,Nein,0.8732782369146006,42741,0.8701244259859996,0.8764320478432016
2020,Hesse,Rural regions,Ja,0.12672176308539945,42741,0.12356795215679844,0.12987557401400046
2020,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8966725043782837,42741,0.8937867550056873,0.8995582537508802
2020,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.10332749562171628,42741,0.10044174624911978,0.10621324499431278
2020,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8696808510638298,42741,0.8664891823736542,0.8728725197540053
2020,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.13031914893617022,42741,0.12712748024599474,0.1335108176263457
2020,Baden-Wuerttemberg,Urban regions,Nein,0.91792656587473,42741,0.9153243758712343,0.9205287558782257
2020,Baden-Wuerttemberg,Urban regions,Ja,0.08207343412526998,42741,0.07947124412177428,0.08467562412876567
2020,Baden-Wuerttemberg,Rural regions,Nein,0.8978494623655914,42741,0.8949783127532477,0.9007206119779351
2020,Baden-Wuerttemberg,Rural regions,Ja,0.10215053763440861,42741,0.09927938802206494,0.10502168724675227
2020,Bavaria,Urban regions,Nein,0.9048792508624939,42741,0.90209783019262,0.9076606715323677
2020,Bavaria,Urban regions,Ja,0.09512074913750616,42741,0.09233932846763225,0.09790216980738008
2020,Bavaria,Rural regions,Nein,0.8977026441265713,42741,0.8948296668682254,0.9005756213849172
2020,Bavaria,Rural regions,Ja,0.1022973558734287,42741,0.09942437861508278,0.10517033313177461
2020,Berlin,Urban regions,Nein,0.9021310181531176,42741,0.8993139907301471,0.9049480455760881
2020,Berlin,Urban regions,Ja,0.0978689818468824,42741,0.09505195442391186,0.10068600926985295
2020,Brandenburg,Urban regions,Nein,0.8725490196078431,42741,0.8693874682612583,0.875710570954428
2020,Brandenburg,Urban regions,Ja,0.12745098039215685,42741,0.12428942904557203,0.13061253173874168
2020,Brandenburg,Rural regions,Nein,0.8590604026845637,42741,0.8557615562761222,0.8623592490930053
2020,Brandenburg,Rural regions,Ja,0.14093959731543623,42741,0.13764075090699468,0.14423844372387779
2020,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9222222222222223,42741,0.9196831252441411,0.9247613192003035
2020,Mecklenburg-Western Pomerania,Urban regions,Ja,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8616780045351474,42741,0.8584049604254053,0.8649510486448896
2020,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1383219954648526,42741,0.1350489513551105,0.1415950395745947
2020,Saxony,Urban regions,Nein,0.8917700112739572,42741,0.8888246812108247,0.8947153413370896
2020,Saxony,Urban regions,Ja,0.10822998872604284,42741,0.10528465866291041,0.11117531878917526
2020,Saxony,Rural regions,Nein,0.8748335552596538,42741,0.8716963682616309,0.8779707422576767
2020,Saxony,Rural regions,Ja,0.12516644474034622,42741,0.12202925774232329,0.12830363173836914
2020,Saxony-Anhalt,Urban regions,Nein,0.9137931034482759,42741,0.9111322027024352,0.9164540041941166
2020,Saxony-Anhalt,Urban regions,Ja,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Saxony-Anhalt,Rural regions,Nein,0.8931082981715893,42741,0.8901790390572079,0.8960375572859708
2020,Saxony-Anhalt,Rural regions,Ja,0.10689170182841069,42741,0.10396244271402917,0.10982096094279221
2020,Thuringa,Urban regions,Nein,0.8796296296296297,42741,0.8765447128330204,0.8827145464262389
2020,Thuringa,Urban regions,Ja,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Thuringa,Rural regions,Nein,0.867601246105919,42741,0.8643880608593469,0.8708144313524911
2020,Thuringa,Rural regions,Ja,0.13239875389408098,42741,0.12918556864750885,0.13561193914065311
2021,Schleswig-Holstein,Urban regions,Nein,0.9367469879518072,27598,0.9338750898645914,0.939618886039023
2021,Schleswig-Holstein,Urban regions,Ja,0.06325301204819277,27598,0.06038111396097698,0.06612491013540855
2021,Schleswig-Holstein,Rural regions,Nein,0.891566265060241,27598,0.8878978684082423,0.8952346617122396
2021,Schleswig-Holstein,Rural regions,Ja,0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,Hamburg,Urban regions,Nein,0.9064587973273942,27598,0.9030232750027537,0.9098943196520347
2021,Hamburg,Urban regions,Ja,0.0935412026726058,27598,0.09010568034796528,0.09697672499724631
2021,Lower Saxony,Urban regions,Nein,0.8954171562867215,27598,0.8918067157627356,0.8990275968107073
2021,Lower Saxony,Urban regions,Ja,0.1045828437132785,27598,0.10097240318929263,0.10819328423726438
2021,Lower Saxony,Rural regions,Nein,0.8943862987630827,27598,0.8907601971805484,0.898012400345617
2021,Lower Saxony,Rural regions,Ja,0.10561370123691723,27598,0.10198759965438288,0.10923980281945157
2021,Bremen,Urban regions,Nein,0.9470198675496688,27598,0.9443771342860006,0.9496626008133371
2021,Bremen,Urban regions,Ja,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,North Rhine-Westphalia,Urban regions,Nein,0.8814317673378076,27598,0.8776176347257656,0.8852458999498496
2021,North Rhine-Westphalia,Urban regions,Ja,0.1185682326621924,27598,0.1147541000501504,0.12238236527423439
2021,North Rhine-Westphalia,Rural regions,Nein,0.8736842105263158,27598,0.8697647767570207,0.877603644295611
2021,North Rhine-Westphalia,Rural regions,Ja,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,Hesse,Urban regions,Nein,0.8885844748858448,27598,0.8848722055116216,0.892296744260068
2021,Hesse,Urban regions,Ja,0.11141552511415526,27598,0.10770325573993206,0.11512779448837845
2021,Hesse,Rural regions,Nein,0.8851063829787233,27598,0.8813440004112788,0.8888687655461679
2021,Hesse,Rural regions,Ja,0.1148936170212766,27598,0.1111312344538321,0.11865599958872108
2021,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8787096774193548,27598,0.874857972161233,0.8825613826774766
2021,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12129032258064516,27598,0.11743861732252331,0.12514202783876702
2021,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Baden-Wuerttemberg,Urban regions,Nein,0.9112028910686629,27598,0.9078468735145647,0.9145589086227611
2021,Baden-Wuerttemberg,Urban regions,Ja,0.08879710893133712,27598,0.08544109137723893,0.0921531264854353
2021,Baden-Wuerttemberg,Rural regions,Nein,0.8818565400843882,27598,0.8780483284200619,0.8856647517487145
2021,Baden-Wuerttemberg,Rural regions,Ja,0.11814345991561181,27598,0.11433524825128548,0.12195167157993815
2021,Bavaria,Urban regions,Nein,0.9078947368421053,27598,0.904482986535141,0.9113064871490696
2021,Bavaria,Urban regions,Ja,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Bavaria,Rural regions,Nein,0.8738317757009346,27598,0.8699143012009232,0.8777492502009461
2021,Bavaria,Rural regions,Ja,0.1261682242990654,27598,0.12225074979905398,0.13008569879907683
2021,Berlin,Urban regions,Nein,0.8835164835164835,27598,0.8797315624146901,0.8873014046182769
2021,Berlin,Urban regions,Ja,0.11648351648351649,27598,0.11269859538172308,0.12026843758530989
2021,Brandenburg,Urban regions,Nein,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Brandenburg,Urban regions,Ja,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Brandenburg,Rural regions,Nein,0.8369905956112853,27598,0.8326326291296136,0.841348562092957
2021,Brandenburg,Rural regions,Ja,0.16300940438871472,27598,0.15865143790704295,0.1673673708703865
2021,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9078947368421053,27598,0.904482986535141,0.9113064871490696
2021,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8303571428571429,27598,0.8259290418551389,0.8347852438591469
2021,Mecklenburg-Western Pomerania,Rural regions,Ja,0.16964285714285715,27598,0.16521475614085324,0.17407095814486107
2021,Saxony,Urban regions,Nein,0.8836477987421384,27598,0.8798647305638186,0.8874308669204581
2021,Saxony,Urban regions,Ja,0.11635220125786164,27598,0.11256913307954186,0.12013526943618141
2021,Saxony,Rural regions,Nein,0.8705440900562852,27598,0.8665833750590934,0.8745048050534769
2021,Saxony,Rural regions,Ja,0.1294559099437148,27598,0.12549519494652306,0.13341662494090656
2021,Saxony-Anhalt,Urban regions,Nein,0.9183673469387755,27598,0.9151369384805214,0.9215977553970297
2021,Saxony-Anhalt,Urban regions,Ja,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Saxony-Anhalt,Rural regions,Nein,0.9126637554585153,27598,0.9093327915678171,0.9159947193492135
2021,Saxony-Anhalt,Rural regions,Ja,0.08733624454148471,27598,0.08400528065078652,0.0906672084321829
2021,Thuringa,Urban regions,Nein,0.8669527896995708,27598,0.8629458032220018,0.8709597761771398
2021,Thuringa,Urban regions,Ja,0.13304721030042918,27598,0.1290402238228602,0.13705419677799816
2021,Thuringa,Rural regions,Nein,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,Thuringa,Rural regions,Ja,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
