"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Bremen","Staedtischer Raum","17","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","517","0.148094074615236","0.136817082486891","0.159371066743582"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2008","Hessen","Staedtischer Raum","160","0.148895578299738","0.127723401974171","0.170067754625305"
"Ja","2008","Hessen","Laendlicher Raum","38","0.183642721679431","0.132709798920587","0.234575644438275"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.124738546813688","0.102164084509142","0.147313009118234"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.134492275357304","0.0937964038265665","0.175188146888042"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","246","0.122074332541657","0.108197661502581","0.135951003580732"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","35","0.15070518223764","0.102883792680679","0.198526571794601"
"Ja","2008","Bayern","Staedtischer Raum","164","0.139116799905504","0.120053716672367","0.15817988313864"
"Ja","2008","Bayern","Laendlicher Raum","180","0.135613385167719","0.118117051610051","0.153109718725386"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","96","0.149467069163089","0.123314322246384","0.175619816079795"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","98","0.133007120288493","0.108752425517992","0.157261815058994"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.160243776198865","0.125285894501124","0.195201657896605"
"Ja","2008","Sachsen","Staedtischer Raum","67","0.0922417866816688","0.0711784080564957","0.113305165306842"
"Ja","2008","Sachsen","Laendlicher Raum","72","0.112152363161238","0.08875952376378","0.135545202558695"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","60","0.103959972309977","0.0804605399904557","0.127459404629499"
"Ja","2008","Thueringen","Staedtischer Raum","23","","",""
"Ja","2008","Thueringen","Laendlicher Raum","73","0.123262479478304","0.0972175835660584","0.149307375390549"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","196","0.848679997490196","0.80195879364035","0.895401201340043"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","275","0.862881408014963","0.825484978531604","0.900277837498323"
"Nein","2008","Hamburg","Staedtischer Raum","248","0.85769424595318","0.81669994660613","0.898688545300231"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","723","0.866583774778027","0.84338149187022","0.889786057685834"
"Nein","2008","Niedersachsen","Laendlicher Raum","800","0.865031420441046","0.842782124528558","0.887280716353533"
"Nein","2008","Bremen","Staedtischer Raum","119","0.838178880374135","0.776282593809498","0.900075166938772"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","3294","0.851905925384764","0.840628933256419","0.863182917513109"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","88","0.883068661629122","0.821011461791343","0.945125861466901"
"Nein","2008","Hessen","Staedtischer Raum","926","0.851104421700262","0.829932245374695","0.872276598025829"
"Nein","2008","Hessen","Laendlicher Raum","184","0.816357278320569","0.765424355561725","0.867290201079413"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","722","0.875261453186312","0.852686990881766","0.897835915490858"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","234","0.865507724642696","0.824811853111958","0.906203596173433"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","1892","0.877925667458343","0.864048996419268","0.891802338497419"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","180","0.84929481776236","0.801473428205399","0.897116207319321"
"Nein","2008","Bayern","Staedtischer Raum","1102","0.860883200094496","0.84182011686136","0.879946283327633"
"Nein","2008","Bayern","Laendlicher Raum","1291","0.864386614832282","0.846890281274614","0.881882948389949"
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","618","0.850532930836911","0.824380183920205","0.876685677753616"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","58","0.846717448683829","0.76109074025387","0.932344157113788"
"Nein","2008","Brandenburg","Laendlicher Raum","655","0.866992879711507","0.842738184941006","0.891247574482008"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.914582538057537","0.845564501481621","0.983600574633453"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.839756223801135","0.804798342103395","0.874714105498876"
"Nein","2008","Sachsen","Staedtischer Raum","658","0.907758213318331","0.886694834693158","0.928821591943504"
"Nein","2008","Sachsen","Laendlicher Raum","627","0.887847636838762","0.864454797441305","0.91124047623622"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","143","0.843380432642241","0.787756596463385","0.899004268821098"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","588","0.896040027690023","0.872540595370501","0.919539460009544"
"Nein","2008","Thueringen","Staedtischer Raum","234","0.91629465708912","0.882435534764782","0.950153779413458"
"Nein","2008","Thueringen","Laendlicher Raum","539","0.876737520521696","0.850692624609451","0.902782416433942"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","51","0.142917535252055","0.104389884917778","0.181445185586331"
"Ja","2009","Hamburg","Staedtischer Raum","30","0.137015986642251","0.0956148608723066","0.178417112412195"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","107","0.154371964955606","0.12876894021507","0.179974989696142"
"Ja","2009","Niedersachsen","Laendlicher Raum","108","0.143221253082976","0.119822937599326","0.166619568566627"
"Ja","2009","Bremen","Staedtischer Raum","15","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","510","0.153277516957271","0.141354395111847","0.165200638802695"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2009","Hessen","Staedtischer Raum","140","0.15346677353209","0.131048474772739","0.175885072291441"
"Ja","2009","Hessen","Laendlicher Raum","36","0.162705154222281","0.113368610077188","0.212041698367375"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.122878508671038","0.0997351606518047","0.146021856690271"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.161707053840328","0.11597604251791","0.207438065162747"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","206","0.118550254551312","0.104018867976724","0.1330816411259"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Ja","2009","Bayern","Staedtischer Raum","160","0.134781945244601","0.115371486014443","0.154192404474759"
"Ja","2009","Bayern","Laendlicher Raum","173","0.12559668987779","0.108256084748665","0.142937295006915"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","87","0.143657028032856","0.117333553590814","0.169980502474898"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","93","0.121532052107785","0.0976985497003091","0.145365554515261"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.119343532895526","0.08788628543081","0.150800780360243"
"Ja","2009","Sachsen","Staedtischer Raum","70","0.114213630309651","0.0905152585337328","0.137912002085568"
"Ja","2009","Sachsen","Laendlicher Raum","68","0.105380494657566","0.0821485198130188","0.128612469502113"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","65","0.108297874328203","0.0838172418685336","0.132778506787872"
"Ja","2009","Thueringen","Staedtischer Raum","30","0.101597729086403","0.0637671952563532","0.139428262916453"
"Ja","2009","Thueringen","Laendlicher Raum","79","0.144112874222695","0.115431729152955","0.172794019292435"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","167","0.841539675178761","0.790020724907119","0.893058625450403"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","266","0.857082464747945","0.818554814413669","0.895610115082222"
"Nein","2009","Hamburg","Staedtischer Raum","235","0.862984013357749","0.821582887587806","0.904385139127693"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","658","0.845628035044394","0.820025010303858","0.87123105978493"
"Nein","2009","Niedersachsen","Laendlicher Raum","753","0.856778746917023","0.833380431433373","0.880177062400674"
"Nein","2009","Bremen","Staedtischer Raum","105","0.834959250582602","0.768541264654322","0.901377236510881"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","2997","0.846722483042729","0.834799361197305","0.858645604888153"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","92","0.888773078818672","0.828918750443728","0.948627407193615"
"Nein","2009","Hessen","Staedtischer Raum","853","0.84653322646791","0.824114927708559","0.868951525227261"
"Nein","2009","Hessen","Laendlicher Raum","179","0.837294845777719","0.787958301632625","0.886631389922812"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","675","0.877121491328962","0.853978143309729","0.900264839348195"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","0.838292946159672","0.792561934837253","0.88402395748209"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1695","0.881449745448688","0.8669183588741","0.895981132023276"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","162","0.852019283513183","0.80153007466389","0.902508492362476"
"Nein","2009","Bayern","Staedtischer Raum","1029","0.865218054755399","0.845807595525241","0.884628513985557"
"Nein","2009","Bayern","Laendlicher Raum","1230","0.87440331012221","0.857062704993084","0.891743915251335"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","595","0.856342971967144","0.830019497525102","0.882666446409185"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","56","0.860873933564014","0.776741113789859","0.945006753338169"
"Nein","2009","Brandenburg","Laendlicher Raum","629","0.878467947892215","0.854634445484739","0.902301450299691"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.914308140614924","0.842272044186578","0.98634423704327"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","363","0.880656467104474","0.849199219639757","0.91211371456919"
"Nein","2009","Sachsen","Staedtischer Raum","622","0.885786369690349","0.862087997914432","0.909484741466267"
"Nein","2009","Sachsen","Laendlicher Raum","603","0.894619505342434","0.871387530497887","0.917851480186981"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","127","0.827693674886029","0.766851789791845","0.888535559980213"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","554","0.891702125671797","0.867221493212128","0.916182758131466"
"Nein","2009","Thueringen","Staedtischer Raum","215","0.898402270913597","0.860571737083547","0.936232804743647"
"Nein","2009","Thueringen","Laendlicher Raum","497","0.855887125777305","0.827205980707565","0.884568270847045"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","33","0.147472724634389","0.104781840679501","0.190163608589278"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","52","0.145921619926162","0.113868979024379","0.177974260827945"
"Ja","2010","Hamburg","Staedtischer Raum","32","0.131818557757121","0.0979386490779983","0.165698466436243"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","105","0.152669004211712","0.130287244025384","0.175050764398039"
"Ja","2010","Niedersachsen","Laendlicher Raum","111","0.136936417839939","0.117379356013385","0.156493479666493"
"Ja","2010","Bremen","Staedtischer Raum","15","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","544","0.15561856380715","0.145411490352562","0.165825637261738"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2010","Hessen","Staedtischer Raum","145","0.140825015715008","0.122173008363614","0.159477023066402"
"Ja","2010","Hessen","Laendlicher Raum","33","0.137286575780044","0.100323058611745","0.174250092948342"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.11078502443721","0.0913802332748869","0.130189815599534"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.143569240583275","0.106019882453346","0.181118598713203"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","221","0.108737850923775","0.0967785963382782","0.120697105509272"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Ja","2010","Bayern","Staedtischer Raum","174","0.141802321448229","0.124265065710904","0.159339577185553"
"Ja","2010","Bayern","Laendlicher Raum","175","0.131703709593847","0.11707921561657","0.146328203571123"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","102","0.179851162114947","0.155087488776882","0.204614835453012"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","6","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","109","0.134425754554933","0.111837147932043","0.157014361177823"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.163473080890391","0.131315800000848","0.195630361779934"
"Ja","2010","Sachsen","Staedtischer Raum","71","0.0988280418389522","0.0790656289874543","0.11859045469045"
"Ja","2010","Sachsen","Laendlicher Raum","77","0.129663743628855","0.106297405562668","0.153030081695042"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","70","0.123961433173277","0.100345658335134","0.147577208011421"
"Ja","2010","Thueringen","Staedtischer Raum","32","0.0968479704564999","0.0646941854418475","0.129001755471152"
"Ja","2010","Thueringen","Laendlicher Raum","76","0.149261345113486","0.121435422374164","0.177087267852808"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","232","0.852527275365611","0.809836391410722","0.895218159320499"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","414","0.854078380073838","0.822025739172055","0.886131020975621"
"Nein","2010","Hamburg","Staedtischer Raum","351","0.868181442242879","0.834301533563757","0.902061350922002"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","887","0.847330995788289","0.824949235601961","0.869712755974616"
"Nein","2010","Niedersachsen","Laendlicher Raum","1076","0.863063582160061","0.843506520333507","0.882620643986615"
"Nein","2010","Bremen","Staedtischer Raum","157","0.866678108523787","0.815878131690565","0.917478085357009"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","4301","0.84438143619285","0.834174362738262","0.854588509647438"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","110","0.883307412464139","0.827249052117502","0.939365772810777"
