year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,No,Saxony,5th Quintile,0.009945536348567369,27321,0.008768875174902612,0.011122197522232126
2006,No,Thuringa,4th Quintile,0.00982713710632252,27321,0.008657430902770248,0.010996843309874792
2006,No,Brandenburg,4th Quintile,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00959033862183282,27321,0.008434673036147802,0.010746004207517838
2006,No,Saxony-Anhalt,2nd Quintile,0.009412739758465545,27321,0.0082677221363174,0.01055775738061369
2006,No,Lower Saxony,1st Quintile,0.00923514089509827,27321,0.008100875099935564,0.010369406690260978
2006,No,Berlin,5th Quintile,0.009057542031730996,27321,0.007934134909145603,0.01018094915431639
2006,No,Schleswig-Holstein,5th Quintile,0.008998342410608573,27321,0.007878579125376413,0.010118105695840733
2006,No,Berlin,4th Quintile,0.008702344304996447,27321,0.007600987736516368,0.009803700873476527
2006,No,Saxony-Anhalt,4th Quintile,0.008169547714894625,27321,0.007102151885142988,0.009236943544646263
2006,No,Schleswig-Holstein,4th Quintile,0.0081103480937722,27321,0.007046794932976659,0.00917390125456774
2006,No,Hesse,2nd Quintile,0.007695950745915226,27321,0.006659708491707243,0.00873219300012321
2006,No,Thuringa,1st Quintile,0.007577551503670376,27321,0.006549249898202795,0.008605853109137957
2006,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007340753019180677,27321,0.006328525411436019,0.008352980626925336
2006,No,Berlin,3rd Quintile,0.0065711579445891545,27321,0.005613088232013309,0.007529227657165
2006,No,Saxony-Anhalt,5th Quintile,0.006452758702344305,27321,0.005503302908087597,0.007402214496601014
2006,No,Brandenburg,5th Quintile,0.006275159838977031,27321,0.005338777433022773,0.007211542244931288
2006,No,Schleswig-Holstein,3rd Quintile,0.006275159838977031,27321,0.005338777433022773,0.007211542244931288
2006,No,Hesse,1st Quintile,0.006038361354487331,27321,0.0051197070022375255,0.006957015706737136
2006,No,Saxony-Anhalt,1st Quintile,0.006038361354487331,27321,0.0051197070022375255,0.006957015706737136
2006,No,Berlin,2nd Quintile,0.005979161733364906,27321,0.005064994458087931,0.006893329008641882
2006,No,Berlin,1st Quintile,0.005742363248875207,27321,0.004846374462840999,0.006638352034909416
2006,No,Thuringa,5th Quintile,0.005742363248875207,27321,0.004846374462840999,0.006638352034909416
2006,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005623964006630357,27321,0.00473720753493681,0.006510720478323904
2006,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005327965901018234,27321,0.004464732079127833,0.0061911997229086345
2006,No,Mecklenburg-Western Pomerania,1st Quintile,0.0050911674165285345,27321,0.0042472341465989655,0.0059351006864581035
2006,No,Brandenburg,1st Quintile,0.005031967795406109,27321,0.004192930499809689,0.005871005091002529
2006,No,Mecklenburg-Western Pomerania,4th Quintile,0.0049727681742836845,27321,0.0041386561811144595,0.0058068801674529096
2006,No,Hamburg,5th Quintile,0.00479516931091641,27321,0.003976014499525328,0.005614324122307492
2006,No,Schleswig-Holstein,2nd Quintile,0.004025574236324887,27321,0.0032747370230504,0.004776411449599375
2006,No,Mecklenburg-Western Pomerania,5th Quintile,0.003907174994080038,27321,0.003167417943619996,0.00464693204454008
2006,No,Hamburg,4th Quintile,0.0034335780251006395,27321,0.0027399376552076304,0.004127218394993648
2006,No,Schleswig-Holstein,1st Quintile,0.0030783802983660904,27321,0.0024214800616683273,0.0037352805350638536
2006,No,Hamburg,3rd Quintile,0.0023679848448969927,27321,0.001791639985573541,0.0029443297042204444
2006,No,Bremen,4th Quintile,0.0018351882547951693,27321,0.0013276728675422652,0.0023427036420480734
2006,No,Hamburg,1st Quintile,0.0017759886336727445,27321,0.0012767112741172782,0.002275265993228211
2006,No,Bremen,5th Quintile,0.0016575893914278948,27321,0.001175213032124456,0.0021399657507313336
2006,No,Bremen,2nd Quintile,0.00159838977030547,27321,0.001124691544850921,0.002072087995760019
2006,No,Hamburg,2nd Quintile,0.0011247928013260716,27321,0.000727327101066043,0.0015222585015861002
2006,No,Bremen,3rd Quintile,0.0011247928013260716,27321,0.000727327101066043,0.0015222585015861002
2006,No,Bremen,1st Quintile,0.0005919962112242482,27321,0.0003035673927431646,0.0008804250297053317
2007,Yes,North Rhine-Westphalia,5th Quintile,0.05760188087774295,25385,0.054735703755411834,0.060468058000074064
2007,Yes,North Rhine-Westphalia,4th Quintile,0.05525078369905956,25385,0.05244020999304309,0.05806135740507603
2007,Yes,North Rhine-Westphalia,2nd Quintile,0.049764890282131664,25385,0.04708976239097256,0.05244001817329077
2007,Yes,North Rhine-Westphalia,3rd Quintile,0.04114420062695925,25385,0.03870077878559879,0.0435876224683197
2007,Yes,Bavaria,5th Quintile,0.03918495297805643,25385,0.03679798248540821,0.04157192347070465
2007,Yes,Baden-Wuerttemberg,5th Quintile,0.032915360501567396,25385,0.030720539848839545,0.03511018115429525
2007,Yes,Bavaria,4th Quintile,0.03252351097178684,25385,0.030341351886777848,0.034705670056795826
2007,Yes,Baden-Wuerttemberg,4th Quintile,0.030956112852664575,25385,0.028825461347198034,0.03308676435813111
2007,Yes,Bavaria,3rd Quintile,0.03017241379310345,25385,0.028068055035524165,0.03227677255068273
2007,Yes,Bavaria,2nd Quintile,0.027821316614420062,25385,0.02579816060223068,0.029844472626609445
2007,Yes,North Rhine-Westphalia,1st Quintile,0.02390282131661442,25385,0.022023770182023568,0.025781872451205272
2007,Yes,Lower Saxony,4th Quintile,0.02390282131661442,25385,0.022023770182023568,0.025781872451205272
2007,Yes,Baden-Wuerttemberg,3rd Quintile,0.02233542319749216,25385,0.020517567020465994,0.02415327937451833
2007,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.021551724137931036,25385,0.01976532938943654,0.02333811888642553
2007,Yes,Saxony,3rd Quintile,0.020768025078369907,25385,0.01901370885223091,0.022522341304508902
2007,Yes,Hesse,5th Quintile,0.019592476489028215,25385,0.017887511472607538,0.02129744150544889
2007,Yes,Lower Saxony,5th Quintile,0.018808777429467086,25385,0.01713759216207823,0.020479962696855942
2007,Yes,Hesse,4th Quintile,0.018025078369905956,25385,0.016388426667372367,0.019661730072439546
2007,Yes,Hesse,2nd Quintile,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Yes,Baden-Wuerttemberg,2nd Quintile,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Yes,Brandenburg,3rd Quintile,0.016457680250783698,25385,0.014892557792127123,0.018022802709440275
2007,Yes,Lower Saxony,3rd Quintile,0.015282131661442006,25385,0.013773040883126454,0.016791222439757558
2007,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014106583072100314,25385,0.012655830376431997,0.015557335767768632
2007,Yes,Hesse,3rd Quintile,0.01371473354231975,25385,0.012283987848764284,0.015145479235875215
2007,Yes,Lower Saxony,2nd Quintile,0.01293103448275862,25385,0.011541216677804765,0.014320852287712476
2007,Yes,Bavaria,1st Quintile,0.012539184952978056,25385,0.011170315358506993,0.013908054547449119
2007,Yes,Saxony-Anhalt,3rd Quintile,0.011755485893416929,25385,0.010429557758814368,0.013081414028019489
2007,Yes,Saxony,2nd Quintile,0.011755485893416929,25385,0.010429557758814368,0.013081414028019489
2007,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011755485893416929,25385,0.010429557758814368,0.013081414028019489
2007,Yes,Baden-Wuerttemberg,1st Quintile,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Yes,Thuringa,3rd Quintile,0.010579937304075235,25385,0.009321303502892179,0.01183857110525829
2007,Yes,Saxony,1st Quintile,0.010579937304075235,25385,0.009321303502892179,0.01183857110525829
2007,Yes,Thuringa,4th Quintile,0.01018808777429467,25385,0.008952737361939885,0.011423438186649456
2007,Yes,Lower Saxony,1st Quintile,0.009796238244514107,25385,0.008584637747726035,0.01100783874130218
2007,Yes,Brandenburg,2nd Quintile,0.009796238244514107,25385,0.008584637747726035,0.01100783874130218
2007,Yes,Berlin,3rd Quintile,0.009796238244514107,25385,0.008584637747726035,0.01100783874130218
2007,Yes,Schleswig-Holstein,3rd Quintile,0.009404388714733543,25385,0.00821703265481874,0.010591744774648346
2007,Yes,Saxony,4th Quintile,0.009404388714733543,25385,0.00821703265481874,0.010591744774648346
2007,Yes,Brandenburg,4th Quintile,0.009012539184952978,25385,0.007849953020876078,0.010175125349029878
2007,Yes,Berlin,4th Quintile,0.009012539184952978,25385,0.007849953020876078,0.010175125349029878
2007,Yes,Thuringa,2nd Quintile,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Yes,Brandenburg,1st Quintile,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Yes,Hesse,1st Quintile,0.008228840125391849,25385,0.007117511406812907,0.009340168843970792
2007,Yes,Schleswig-Holstein,4th Quintile,0.007836990595611285,25385,0.006752230586813508,0.00892175060440906
2007,Yes,Berlin,5th Quintile,0.007836990595611285,25385,0.006752230586813508,0.00892175060440906
2007,Yes,Schleswig-Holstein,1st Quintile,0.007445141065830721,25385,0.006387639028327755,0.008502643103333688
2007,Yes,Saxony-Anhalt,2nd Quintile,0.007053291536050157,25385,0.006023791478426927,0.008082791593673387
2007,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.007053291536050157,25385,0.006023791478426927,0.008082791593673387
2007,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0066614420062695925,25385,0.0056607503931055386,0.0076621336194336465
2007,Yes,Saxony-Anhalt,4th Quintile,0.0066614420062695925,25385,0.0056607503931055386,0.0076621336194336465
2007,Yes,Schleswig-Holstein,5th Quintile,0.006269592476489028,25385,0.0052985875499542276,0.007240597403023828
2007,Yes,Berlin,2nd Quintile,0.005877742946708464,25385,0.004937386122550653,0.0068180997708662755
2007,Yes,Schleswig-Holstein,2nd Quintile,0.0054858934169279,25385,0.004577243389242426,0.006394543444613373
2007,Yes,Saxony-Anhalt,5th Quintile,0.0054858934169279,25385,0.004577243389242426,0.006394543444613373
2007,Yes,Thuringa,1st Quintile,0.005094043887147335,25385,0.004218274330943883,0.0059698134433507875
2007,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005094043887147335,25385,0.004218274330943883,0.0059698134433507875
2007,Yes,Saxony-Anhalt,1st Quintile,0.004702194357366771,25385,0.003860616502964632,0.00554377221176891
2007,Yes,Berlin,1st Quintile,0.004702194357366771,25385,0.003860616502964632,0.00554377221176891
2007,Yes,Hamburg,2nd Quintile,0.004702194357366771,25385,0.003860616502964632,0.00554377221176891
2007,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003918495297805642,25385,0.0031499409379996857,0.004687049657611599
2007,Yes,Saxony,5th Quintile,0.003918495297805642,25385,0.0031499409379996857,0.004687049657611599
2007,Yes,Hamburg,4th Quintile,0.0035266457680250786,25385,0.0027973876837462247,0.004255903852303932
2007,Yes,Brandenburg,5th Quintile,0.0035266457680250786,25385,0.0027973876837462247,0.004255903852303932
2007,Yes,Thuringa,5th Quintile,0.0035266457680250786,25385,0.0027973876837462247,0.004255903852303932
2007,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0035266457680250786,25385,0.0027973876837462247,0.004255903852303932
2007,Yes,Hamburg,5th Quintile,0.003134796238244514,25385,0.0024471099509864955,0.0038224825255025324
2007,Yes,Bremen,2nd Quintile,0.00274294670846395,25385,0.002099548672589805,0.0033863447443380945
2007,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0023510971786833857,25385,0.0017553093287417888,0.0029468850286249824
2007,Yes,Bremen,4th Quintile,0.001959247648902821,25385,0.0014152634410468496,0.0025032318567587927
2007,Yes,Hamburg,1st Quintile,0.001567398119122257,25385,0.0010807483463465143,0.0020540478918979997
2007,Yes,Hamburg,3rd Quintile,0.001567398119122257,25385,0.0010807483463465143,0.0020540478918979997
2007,Yes,Bremen,1st Quintile,0.001567398119122257,25385,0.0010807483463465143,0.0020540478918979997
2007,Yes,Bremen,3rd Quintile,0.0007836990595611285,25385,0.0004394506793228597,0.0011279474397993972
2007,Yes,Bremen,5th Quintile,0.00039184952978056425,25385,0.0001483814408968904,0.0006353176186642382
2007,No,North Rhine-Westphalia,5th Quintile,0.06539387492301663,25385,0.06235263743580187,0.06843511241023138
2007,No,Bavaria,5th Quintile,0.047309781087285147,25385,0.044698108023050874,0.04992145415151942
2007,No,North Rhine-Westphalia,4th Quintile,0.04579810760875651,25385,0.043226460393083775,0.04836975482442924
2007,No,Baden-Wuerttemberg,5th Quintile,0.04137506298639494,25385,0.03892509063890376,0.043825035333886125
2007,No,North Rhine-Westphalia,3rd Quintile,0.039751413694641954,25385,0.03734796079974912,0.04215486658953479
2007,No,Bavaria,4th Quintile,0.03723195789709423,25385,0.034902867965999736,0.03956104782818872
2007,No,Baden-Wuerttemberg,4th Quintile,0.030737360730082302,25385,0.028614011099484693,0.03286071036067991
2007,No,North Rhine-Westphalia,2nd Quintile,0.02961760259783887,25385,0.02753208483486417,0.03170312036081357
2007,No,Bavaria,3rd Quintile,0.0281619170259224,25385,0.026126771115492217,0.030197062936352586
2007,No,Lower Saxony,5th Quintile,0.02687419517384245,25385,0.02488480615902853,0.028863584188656373
2007,No,Baden-Wuerttemberg,3rd Quintile,0.024578691002743406,25385,0.02267391907516309,0.026483462930323724
2007,No,Lower Saxony,4th Quintile,0.024186775656458204,25385,0.022296871303270054,0.026076680009646355
2007,No,Hesse,5th Quintile,0.024186775656458204,25385,0.022296871303270054,0.026076680009646355
2007,No,Saxony,3rd Quintile,0.022843065897766083,25385,0.02100514488557019,0.024680986909961976
2007,No,North Rhine-Westphalia,1st Quintile,0.021555344045686133,25385,0.019768802583527815,0.02334188550784445
2007,No,Bavaria,2nd Quintile,0.018923912434914057,25385,0.017247718373609097,0.020600106496219017
2007,No,Lower Saxony,3rd Quintile,0.018308045462180168,25385,0.016658834949648437,0.019957255974711898
2007,No,Saxony,4th Quintile,0.016852359890263704,25385,0.015268899439896401,0.018435820340631008
2007,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.016180505010917643,25385,0.014628399518711463,0.017732610503123823
2007,No,Hesse,4th Quintile,0.015956553384468955,25385,0.014415051113141314,0.017498055655796596
2007,No,Baden-Wuerttemberg,2nd Quintile,0.015844577571244613,25385,0.014308406208156297,0.01738074893433293
2007,No,Saxony,2nd Quintile,0.015564638038183752,25385,0.014041881043701136,0.017087395032666368
2007,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014388891999328145,25385,0.012923904365965916,0.015853879632690377
2007,No,Bavaria,1st Quintile,0.012709254800962992,25385,0.011331252115786747,0.014087257486139237
2007,No,Lower Saxony,2nd Quintile,0.012261351548065617,25385,0.010907541655332857,0.013615161440798378
2007,No,Hesse,3rd Quintile,0.012037399921616931,25385,0.01069585850659124,0.013378941336642622
2007,No,Thuringa,3rd Quintile,0.011869436201780416,25385,0.010537174022912259,0.013201698380648573
2007,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0117014724819439,25385,0.010378557851488229,0.013024387112399572
2007,No,Saxony,1st Quintile,0.011589496668719557,25385,0.010272852406516143,0.01290614093092297
2007,No,Saxony-Anhalt,4th Quintile,0.011309557135658697,25385,0.010008727402640498,0.012610386868676897
2007,No,Thuringa,4th Quintile,0.011253569229046526,25385,0.009955926626375955,0.012551211831717098
2007,No,Saxony-Anhalt,3rd Quintile,0.010301774816639606,25385,0.00905962234036629,0.011543927292912922
2007,No,Thuringa,2nd Quintile,0.010133811096803091,25385,0.00890172194205739,0.011365900251548792
2007,No,Brandenburg,4th Quintile,0.009909859470354403,25385,0.008691322799890528,0.011128396140818278
2007,No,Brandenburg,3rd Quintile,0.00979788365713006,25385,0.008586182418888848,0.011009584895371273
2007,No,Berlin,5th Quintile,0.009741895750517888,25385,0.008533627318268679,0.010950164182767097
2007,No,Baden-Wuerttemberg,1st Quintile,0.009741895750517888,25385,0.008533627318268679,0.010950164182767097
2007,No,Saxony,5th Quintile,0.009685907843905717,25385,0.008481082392136437,0.010890733295674996
2007,No,Schleswig-Holstein,5th Quintile,0.009349980404232686,25385,0.008166031488707905,0.010533929319757468
2007,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008958065057947483,25385,0.007798965849143934,0.010117164266751032
2007,No,Hesse,2nd Quintile,0.008902077151335312,25385,0.007746573166850654,0.01005758113581997
2007,No,Saxony-Anhalt,2nd Quintile,0.008846089244723139,25385,0.007694192117494652,0.009997986371951626
2007,No,Lower Saxony,1st Quintile,0.008398185991825766,25385,0.007275576039506271,0.00952079594414526
2007,No,Berlin,4th Quintile,0.008398185991825766,25385,0.007275576039506271,0.00952079594414526
2007,No,Brandenburg,5th Quintile,0.008174234365377078,25385,0.007066568625351903,0.009281900105402254
2007,No,Brandenburg,2nd Quintile,0.007950282738928392,25385,0.006857772556757576,0.009042792921099208
2007,No,Berlin,3rd Quintile,0.0073904036728066735,25385,0.006336767183452078,0.008444040162161269
2007,No,Saxony-Anhalt,5th Quintile,0.006606572980236269,25385,0.005609983618427263,0.007603162342045274
2007,No,Saxony-Anhalt,1st Quintile,0.006270645540563238,25385,0.005299559585186848,0.007241731495939628
2007,No,Schleswig-Holstein,3rd Quintile,0.006270645540563238,25385,0.005299559585186848,0.007241731495939628
2007,No,Thuringa,1st Quintile,0.006046693914114551,25385,0.005092998989747653,0.007000388838481449
2007,No,Thuringa,5th Quintile,0.005990706007502379,25385,0.005041409870415696,0.006940002144589062
