"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Schleswig-Holstein","4","14","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2010","Hamburg","2","10","","",""
"Ja","2010","Hamburg","3","6","","",""
"Ja","2010","Hamburg","4","9","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","35","0.100607854595216","0.072436902506676","0.128778806683756"
"Ja","2010","Niedersachsen","2","46","0.200931326657429","0.164274266978693","0.237588386336166"
"Ja","2010","Niedersachsen","3","40","0.15304730340216","0.116362208446598","0.189732398357721"
"Ja","2010","Niedersachsen","4","55","0.150794153879604","0.118476756571066","0.183111551188143"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","40","0.111605121841203","0.0822168612418853","0.14099338244052"
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2010","Bremen","2","7","","",""
"Ja","2010","Bremen","3","6","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","101","0.153852245062537","0.13108767478711","0.176616815337965"
"Ja","2010","Nordrhein-Westfalen","2","138","0.190385896287499","0.167403161594038","0.21336863098096"
"Ja","2010","Nordrhein-Westfalen","3","81","0.142211813625042","0.117978962555451","0.166444664694634"
"Ja","2010","Nordrhein-Westfalen","4","110","0.145813993273322","0.123523956980619","0.168104029566026"
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","130","0.137428836091489","0.117300803021161","0.157556869161816"
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","33","0.168905320456041","0.126004934749566","0.211805706162515"
"Ja","2010","Hessen","2","44","0.163430716976473","0.124185322242817","0.20267611171013"
"Ja","2010","Hessen","3","19","","",""
"Ja","2010","Hessen","4","40","0.140880933452297","0.102339424731547","0.179422442173047"
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","42","0.11693318025575","0.0873744462909069","0.146491914220594"
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","30","0.120039158410421","0.0835644931002144","0.156513823720627"
"Ja","2010","Rheinland-Pfalz,Saarland","3","23","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","32","0.17179214763902","0.12704780892889","0.21653648634915"
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.117883366485922","0.0768286375901641","0.15893809538168"
"Ja","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2010","Baden-Württemberg","2","36","0.102659292770873","0.0779157438012072","0.127402841740538"
"Ja","2010","Baden-Württemberg","3","44","0.102173505424794","0.0758096168926898","0.128537393956899"
"Ja","2010","Baden-Württemberg","4","79","0.12783837547478","0.103380389689856","0.152296361259703"
"Ja","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","60","0.0988349380344992","0.0769290559213818","0.120740820147617"
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","54","0.111082629527556","0.0858336761459109","0.136331582909202"
"Ja","2010","Bayern","2","93","0.199802121345049","0.172937417561679","0.226666825128419"
"Ja","2010","Bayern","3","56","0.123074403106334","0.0968094821810144","0.149339324031653"
"Ja","2010","Bayern","4","70","0.134553751200913","0.109364138657972","0.159743363743854"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","76","0.106569639834459","0.0854756231850658","0.127663656483852"
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2010","Berlin","2","20","","",""
"Ja","2010","Berlin","3","22","","",""
"Ja","2010","Berlin","4","27","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","32","0.17809338387408","0.132029528374386","0.224157239373774"
"Ja","2010","Brandenburg","2","25","","",""
"Ja","2010","Brandenburg","3","32","0.136562728920256","0.0870811310087476","0.186044326831765"
"Ja","2010","Brandenburg","4","20","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","10","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","18","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","7","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","43","0.135555838759507","0.103424232735152","0.167687444783861"
"Ja","2010","Sachsen","2","46","0.153722831916055","0.121080049516115","0.186365614315996"
"Ja","2010","Sachsen","3","41","0.135480602180991","0.100274275961259","0.170686928400723"
"Ja","2010","Sachsen","4","9","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2010","Sachsen-Anhalt","2","29","","",""
"Ja","2010","Sachsen-Anhalt","3","22","","",""
"Ja","2010","Sachsen-Anhalt","4","19","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2010","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2010","Thüringen","2","39","0.162646099258894","0.120389880639195","0.204902317878594"
"Ja","2010","Thüringen","3","21","","",""
"Ja","2010","Thüringen","4","16","","",""
"Ja","2010","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","116","0.795986029267489","0.7287516770746","0.863220381460378"
"Nein","2010","Schleswig-Holstein","2","150","0.815597239330256","0.756423678835062","0.87477079982545"
"Nein","2010","Schleswig-Holstein","3","129","0.828694324727973","0.768196743031937","0.889191906424009"
"Nein","2010","Schleswig-Holstein","4","131","0.919709499852495","0.875479034592755","0.963939965112234"
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120","0.889393807038318","0.836289167596057","0.942498446480579"
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","41","0.878001453448807","0.780178941890424","0.97582396500719"
"Nein","2010","Hamburg","2","76","0.807644401638643","0.724341261186207","0.890947542091079"
"Nein","2010","Hamburg","3","55","0.848704556309843","0.758780815529294","0.938628297090392"
"Nein","2010","Hamburg","4","64","0.826038828789392","0.739080125792935","0.912997531785849"
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","115","0.95170493372828","0.91334657542617","0.990063292030389"
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","403","0.899392145404784","0.871221193316244","0.927563097493324"
"Nein","2010","Niedersachsen","2","413","0.799068673342571","0.762411613663834","0.835725733021307"
"Nein","2010","Niedersachsen","3","330","0.84695269659784","0.810267601642279","0.883637791553402"
"Nein","2010","Niedersachsen","4","416","0.849205846120396","0.816888448811857","0.881523243428934"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","401","0.888394878158797","0.85900661755948","0.917783138758115"
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","36","0.920261728392414","0.834133526178714","1.00638993060611"
"Nein","2010","Bremen","2","35","0.792934345912675","0.670389205163059","0.915479486662291"
"Nein","2010","Bremen","3","20","","",""
"Nein","2010","Bremen","4","23","","",""
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","43","1","1","1"
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","864","0.846147754937463","0.823383184662035","0.86891232521289"
"Nein","2010","Nordrhein-Westfalen","2","983","0.809614103712501","0.78663136901904","0.832596838405962"
"Nein","2010","Nordrhein-Westfalen","3","717","0.857788186374958","0.833555335305366","0.882021037444549"
"Nein","2010","Nordrhein-Westfalen","4","853","0.854186006726678","0.831895970433974","0.876476043019381"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","994","0.862571163908512","0.842443130838184","0.882699196978839"
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","260","0.831094679543959","0.788194293837485","0.873995065250434"
"Nein","2010","Hessen","2","297","0.836569283023527","0.79732388828987","0.875814677757183"
"Nein","2010","Hessen","3","249","0.884275507579248","0.845976534046483","0.922574481112014"
"Nein","2010","Hessen","4","273","0.859119066547703","0.820577557826953","0.897660575268453"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","412","0.88306681974425","0.853508085779406","0.912625553709093"
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","245","0.907228038352203","0.872298587661493","0.942157489042913"
"Nein","2010","Rheinland-Pfalz,Saarland","2","275","0.879960841589579","0.843486176279373","0.916435506899786"
"Nein","2010","Rheinland-Pfalz,Saarland","3","237","0.910436404739095","0.875726614913684","0.945146194564506"
"Nein","2010","Rheinland-Pfalz,Saarland","4","241","0.82820785236098","0.78346351365085","0.87295219107111"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","206","0.882116633514078","0.84106190461832","0.923171362409836"
"Nein","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","345","0.893425146404462","0.862152203764745","0.924698089044179"
"Nein","2010","Baden-Württemberg","2","542","0.897340707229127","0.872597158259462","0.922084256198793"
"Nein","2010","Baden-Württemberg","3","463","0.897826494575206","0.871462606043101","0.92419038310731"
"Nein","2010","Baden-Württemberg","4","637","0.87216162452522","0.847703638740297","0.896619610310144"
"Nein","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","653","0.901165061965501","0.879259179852383","0.923070944078618"
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","541","0.888917370472444","0.863668417090798","0.914166323854089"
"Nein","2010","Bayern","2","758","0.800197878654951","0.773333174871581","0.827062582438321"
"Nein","2010","Bayern","3","545","0.876925596893666","0.850660675968347","0.903190517818986"
"Nein","2010","Bayern","4","635","0.865446248799087","0.840256636256146","0.890635861342028"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","746","0.893430360165541","0.872336343516148","0.914524376814934"
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","190","0.770609837945513","0.714013956364658","0.827205719526367"
"Nein","2010","Berlin","2","158","0.796494197439624","0.737349230089796","0.855639164789453"
"Nein","2010","Berlin","3","110","0.785647282016216","0.715640610587314","0.855653953445119"
"Nein","2010","Berlin","4","182","0.818562590933426","0.766315235583752","0.8708099462831"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","182","0.954721631563101","0.92538885308856","0.984054410037642"
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","233","0.82190661612592","0.775842760626226","0.867970471625614"
"Nein","2010","Brandenburg","2","201","0.849997738613712","0.80344431129321","0.896551165934214"
"Nein","2010","Brandenburg","3","153","0.863437271079744","0.813955673168235","0.912918868991252"
"Nein","2010","Brandenburg","4","153","0.902175452583957","0.857906987276083","0.946443917891831"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","92","0.939566479109425","0.892388671085629","0.986744287133221"
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","147","0.820675523837294","0.761601560422619","0.879749487251969"
"Nein","2010","Mecklenburg-Vorpommern","2","132","0.862669380011468","0.806057210183661","0.919281549839275"
"Nein","2010","Mecklenburg-Vorpommern","3","116","0.814898528915331","0.749139953840733","0.88065710398993"
"Nein","2010","Mecklenburg-Vorpommern","4","86","0.900490563298623","0.839652086293701","0.961329040303545"
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","52","0.866157586274472","0.779278064433343","0.953037108115602"
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","393","0.864444161240493","0.832312555216139","0.896575767264848"
"Nein","2010","Sachsen","2","423","0.846277168083945","0.813634385684004","0.878919950483885"
"Nein","2010","Sachsen","3","322","0.864519397819009","0.829313071599277","0.899725724038741"
"Nein","2010","Sachsen","4","251","0.961788699622242","0.938486486991482","0.985090912253001"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","133","0.944864594673363","0.907323754112544","0.982405435234183"
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","216","0.862689692484506","0.818497148287618","0.906882236681395"
"Nein","2010","Sachsen-Anhalt","2","232","0.860747372272552","0.818745621878283","0.902749122666821"
"Nein","2010","Sachsen-Anhalt","3","161","0.871613795056933","0.823147058900054","0.920080531213812"
"Nein","2010","Sachsen-Anhalt","4","123","0.855482250998116","0.79765001089835","0.913314491097882"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","84","0.937220890738263","0.886826564556013","0.987615216920513"
"Nein","2010","Thüringen","1 Einkommensschwächstes Quintil","194","0.871340667839597","0.827296719732488","0.915384615946706"
"Nein","2010","Thüringen","2","254","0.837353900741106","0.795097682121407","0.879610119360806"
"Nein","2010","Thüringen","3","158","0.872717464697243","0.823892401091234","0.921542528303251"
"Nein","2010","Thüringen","4","156","0.884613566248119","0.83686745114848","0.932359681347757"
"Nein","2010","Thüringen","5 Einkommensstärkstes Quintil","85","0.920890715271074","0.864815511070963","0.976965919471184"
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2011","Schleswig-Holstein","2","26","","",""
"Ja","2011","Schleswig-Holstein","3","18","","",""
"Ja","2011","Schleswig-Holstein","4","21","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2011","Hamburg","2","21","","",""
"Ja","2011","Hamburg","3","5","","",""
"Ja","2011","Hamburg","4","9","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","51","0.115164153487326","0.0871276769104058","0.143200630064246"
"Ja","2011","Niedersachsen","2","60","0.180248498150088","0.148992241612003","0.211504754688173"
"Ja","2011","Niedersachsen","3","49","0.156348191984989","0.12264207574593","0.190054308224048"
"Ja","2011","Niedersachsen","4","62","0.13347328206926","0.105102800934819","0.161843763203701"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","60","0.125567311334768","0.0979496426605521","0.153184980008984"
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2011","Bremen","2","9","","",""
"Ja","2011","Bremen","3","3","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","133","0.177960917367732","0.154614120254664","0.2013077144808"
"Ja","2011","Nordrhein-Westfalen","2","149","0.163796324548845","0.143071629022705","0.184521020074985"
"Ja","2011","Nordrhein-Westfalen","3","95","0.134003420725629","0.112097764657926","0.155909076793332"
"Ja","2011","Nordrhein-Westfalen","4","140","0.148906339904539","0.128348990208767","0.16946368960031"
