year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,1st Quintile,No,0.82969,225,17009,0.82891,0.83047
2009,Saxony,2nd Quintile,Yes,0.12313,45,17009,0.12247,0.12378
2009,Saxony,2nd Quintile,No,0.87687,305,17009,0.87622,0.87753
2009,Saxony,3rd Quintile,No,1.00000,320,17009,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,213,17009,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,162,17009,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,126,17009,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,147,17009,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,174,17009,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,129,17009,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,105,17009,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.14530,33,17009,0.14433,0.14627
2009,Thuringa,1st Quintile,No,0.85470,154,17009,0.85373,0.85567
2009,Thuringa,2nd Quintile,Yes,0.12169,32,17009,0.12086,0.12252
2009,Thuringa,2nd Quintile,No,0.87831,197,17009,0.87748,0.87914
2009,Thuringa,3rd Quintile,No,1.00000,152,17009,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,117,17009,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,92,17009,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,66,15688,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,68,15688,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,62,15688,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,79,15688,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,93,15688,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,36,15688,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,43,15688,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,39,15688,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,88,15688,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.18530,34,15688,0.18453,0.18606
2010,Lower Saxony,1st Quintile,No,0.81470,184,15688,0.81394,0.81547
2010,Lower Saxony,2nd Quintile,Yes,0.16338,33,15688,0.16267,0.16409
2010,Lower Saxony,2nd Quintile,No,0.83662,208,15688,0.83591,0.83733
2010,Lower Saxony,3rd Quintile,Yes,0.20176,42,15688,0.20102,0.20250
2010,Lower Saxony,3rd Quintile,No,0.79824,240,15688,0.79750,0.79898
2010,Lower Saxony,4th Quintile,Yes,0.13991,44,15688,0.13934,0.14048
2010,Lower Saxony,4th Quintile,No,0.86009,303,15688,0.85952,0.86066
2010,Lower Saxony,5th Quintile,Yes,0.10484,41,15688,0.10428,0.10539
2010,Lower Saxony,5th Quintile,No,0.89516,367,15688,0.89461,0.89572
2010,Bremen,5th Quintile,No,1.00000,35,15688,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.23320,104,15688,0.23266,0.23373
2010,North Rhine-Westphalia,1st Quintile,No,0.76680,442,15688,0.76627,0.76734
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.17408,92,15688,0.17361,0.17455
2010,North Rhine-Westphalia,2nd Quintile,No,0.82592,454,15688,0.82545,0.82639
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.14354,71,15688,0.14310,0.14398
2010,North Rhine-Westphalia,3rd Quintile,No,0.85646,482,15688,0.85602,0.85690
2010,North Rhine-Westphalia,4th Quintile,Yes,0.14100,96,15688,0.14060,0.14139
2010,North Rhine-Westphalia,4th Quintile,No,0.85900,628,15688,0.85861,0.85940
2010,North Rhine-Westphalia,5th Quintile,Yes,0.15129,135,15688,0.15089,0.15169
2010,North Rhine-Westphalia,5th Quintile,No,0.84871,866,15688,0.84831,0.84911
2010,Hesse,1st Quintile,No,1.00000,120,15688,1.00000,1.00000
2010,Hesse,2nd Quintile,Yes,0.24953,33,15688,0.24854,0.25052
2010,Hesse,2nd Quintile,No,0.75047,114,15688,0.74948,0.75146
2010,Hesse,3rd Quintile,No,1.00000,150,15688,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,216,15688,1.00000,1.00000
2010,Hesse,5th Quintile,Yes,0.12742,44,15688,0.12685,0.12799
2010,Hesse,5th Quintile,No,0.87258,357,15688,0.87201,0.87315
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,144,15688,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,155,15688,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,166,15688,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,173,15688,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,194,15688,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,15688,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.12945,34,15688,0.12887,0.13002
2010,Baden-Wuerttemberg,2nd Quintile,No,0.87055,235,15688,0.86998,0.87113
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.13750,52,15688,0.13697,0.13802
2010,Baden-Wuerttemberg,3rd Quintile,No,0.86250,332,15688,0.86198,0.86303
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.09058,41,15688,0.09015,0.09101
2010,Baden-Wuerttemberg,4th Quintile,No,0.90942,358,15688,0.90899,0.90985
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.09119,64,15688,0.09082,0.09156
2010,Baden-Wuerttemberg,5th Quintile,No,0.90881,600,15688,0.90844,0.90918
2010,Bavaria,1st Quintile,Yes,0.19623,51,15688,0.19558,0.19688
2010,Bavaria,1st Quintile,No,0.80377,243,15688,0.80312,0.80442
2010,Bavaria,2nd Quintile,Yes,0.19552,61,15688,0.19489,0.19616
2010,Bavaria,2nd Quintile,No,0.80448,323,15688,0.80384,0.80511
2010,Bavaria,3rd Quintile,Yes,0.16086,63,15688,0.16033,0.16138
2010,Bavaria,3rd Quintile,No,0.83914,387,15688,0.83862,0.83967
2010,Bavaria,4th Quintile,Yes,0.11225,68,15688,0.11182,0.11269
2010,Bavaria,4th Quintile,No,0.88775,463,15688,0.88731,0.88818
2010,Bavaria,5th Quintile,Yes,0.11275,76,15688,0.11236,0.11314
2010,Bavaria,5th Quintile,No,0.88725,672,15688,0.88686,0.88764
2010,Berlin,1st Quintile,No,1.00000,96,15688,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,99,15688,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,98,15688,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,119,15688,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,145,15688,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,98,15688,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Yes,0.22242,40,15688,0.22120,0.22364
2010,Brandenburg,2nd Quintile,No,0.77758,158,15688,0.77636,0.77880
2010,Brandenburg,3rd Quintile,No,1.00000,132,15688,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,107,15688,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,102,15688,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,78,15688,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,15688,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,15688,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,15688,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,68,15688,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.16435,34,15688,0.16353,0.16516
2010,Saxony,1st Quintile,No,0.83565,220,15688,0.83484,0.83647
2010,Saxony,2nd Quintile,Yes,0.16742,41,15688,0.16668,0.16817
2010,Saxony,2nd Quintile,No,0.83258,267,15688,0.83183,0.83332
2010,Saxony,3rd Quintile,No,1.00000,254,15688,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,222,15688,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,135,15688,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,131,15688,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,142,15688,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,144,15688,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,114,15688,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,98,15688,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,145,15688,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,172,15688,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,143,15688,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,110,15688,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,84,15688,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,128,21161,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,134,21161,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,99,21161,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,114,21161,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,137,21161,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,52,21161,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,68,21161,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,50,21161,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,47,21161,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,107,21161,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.14931,41,21161,0.14859,0.15003
2011,Lower Saxony,1st Quintile,No,0.85069,377,21161,0.84997,0.85141
2011,Lower Saxony,2nd Quintile,No,1.00000,317,21161,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Yes,0.15445,50,21161,0.15376,0.15514
2011,Lower Saxony,3rd Quintile,No,0.84555,363,21161,0.84486,0.84624
2011,Lower Saxony,4th Quintile,Yes,0.16721,50,21161,0.16649,0.16793
2011,Lower Saxony,4th Quintile,No,0.83279,325,21161,0.83207,0.83351
2011,Lower Saxony,5th Quintile,Yes,0.12293,47,21161,0.12230,0.12356
2011,Lower Saxony,5th Quintile,No,0.87707,418,21161,0.87644,0.87770
2011,Bremen,1st Quintile,No,1.00000,42,21161,1.00000,1.00000
2011,Bremen,2nd Quintile,No,1.00000,33,21161,1.00000,1.00000
2011,Bremen,5th Quintile,No,1.00000,31,21161,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.19702,132,21161,0.19649,0.19755
2011,North Rhine-Westphalia,1st Quintile,No,0.80298,834,21161,0.80245,0.80351
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.18023,91,21161,0.17972,0.18074
2011,North Rhine-Westphalia,2nd Quintile,No,0.81977,717,21161,0.81926,0.82028
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.14602,88,21161,0.14555,0.14650
2011,North Rhine-Westphalia,3rd Quintile,No,0.85398,649,21161,0.85350,0.85445
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13657,94,21161,0.13611,0.13702
2011,North Rhine-Westphalia,4th Quintile,No,0.86343,721,21161,0.86298,0.86389
2011,North Rhine-Westphalia,5th Quintile,Yes,0.13563,121,21161,0.13522,0.13605
2011,North Rhine-Westphalia,5th Quintile,No,0.86437,973,21161,0.86395,0.86478
2011,Hesse,1st Quintile,Yes,0.19980,31,21161,0.19879,0.20081
2011,Hesse,1st Quintile,No,0.80020,226,21161,0.79919,0.80121
2011,Hesse,2nd Quintile,Yes,0.18320,35,21161,0.18229,0.18411
2011,Hesse,2nd Quintile,No,0.81680,246,21161,0.81589,0.81771
2011,Hesse,3rd Quintile,Yes,0.16951,38,21161,0.16863,0.17039
2011,Hesse,3rd Quintile,No,0.83049,222,21161,0.82961,0.83137
2011,Hesse,4th Quintile,Yes,0.10402,32,21161,0.10332,0.10472
2011,Hesse,4th Quintile,No,0.89598,258,21161,0.89528,0.89668
2011,Hesse,5th Quintile,Yes,0.09993,37,21161,0.09935,0.10052
2011,Hesse,5th Quintile,No,0.90007,390,21161,0.89948,0.90065
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,216,21161,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16251,33,21161,0.16163,0.16339
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.83749,253,21161,0.83661,0.83837
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,227,21161,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,197,21161,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11448,33,21161,0.11360,0.11535
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88552,211,21161,0.88465,0.88640
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.19552,37,21161,0.19465,0.19640
2011,Baden-Wuerttemberg,1st Quintile,No,0.80448,352,21161,0.80360,0.80535
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.09330,32,21161,0.09275,0.09384
2011,Baden-Wuerttemberg,2nd Quintile,No,0.90670,429,21161,0.90616,0.90725
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.14986,53,21161,0.14923,0.15049
2011,Baden-Wuerttemberg,3rd Quintile,No,0.85014,419,21161,0.84951,0.85077
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.10767,59,21161,0.10720,0.10815
2011,Baden-Wuerttemberg,4th Quintile,No,0.89233,543,21161,0.89185,0.89280
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.11713,61,21161,0.11663,0.11762
2011,Baden-Wuerttemberg,5th Quintile,No,0.88287,666,21161,0.88238,0.88337
2011,Bavaria,1st Quintile,Yes,0.20302,75,21161,0.20231,0.20373
2011,Bavaria,1st Quintile,No,0.79698,448,21161,0.79627,0.79769
2011,Bavaria,2nd Quintile,Yes,0.17191,61,21161,0.17123,0.17259
2011,Bavaria,2nd Quintile,No,0.82809,555,21161,0.82741,0.82877
2011,Bavaria,3rd Quintile,Yes,0.13462,58,21161,0.13407,0.13516
2011,Bavaria,3rd Quintile,No,0.86538,581,21161,0.86484,0.86593
2011,Bavaria,4th Quintile,Yes,0.09046,57,21161,0.09003,0.09088
2011,Bavaria,4th Quintile,No,0.90954,596,21161,0.90912,0.90997
2011,Bavaria,5th Quintile,Yes,0.11989,87,21161,0.11944,0.12035
2011,Bavaria,5th Quintile,No,0.88011,728,21161,0.87965,0.88056
2011,Berlin,1st Quintile,No,1.00000,165,21161,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,113,21161,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,121,21161,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,145,21161,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,152,21161,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.18851,32,21161,0.18726,0.18975
2011,Brandenburg,1st Quintile,No,0.81149,224,21161,0.81025,0.81274
2011,Brandenburg,2nd Quintile,Yes,0.21016,37,21161,0.20881,0.21150
2011,Brandenburg,2nd Quintile,No,0.78984,168,21161,0.78850,0.79119
2011,Brandenburg,3rd Quintile,No,1.00000,172,21161,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,118,21161,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,94,21161,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,139,21161,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,21161,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,92,21161,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,79,21161,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,21161,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.14466,49,21161,0.14385,0.14547
2011,Saxony,1st Quintile,No,0.85534,355,21161,0.85453,0.85615
2011,Saxony,2nd Quintile,Yes,0.11614,40,21161,0.11543,0.11685
2011,Saxony,2nd Quintile,No,0.88386,381,21161,0.88315,0.88457
2011,Saxony,3rd Quintile,Yes,0.09720,33,21161,0.09654,0.09785
2011,Saxony,3rd Quintile,No,0.90280,327,21161,0.90215,0.90346
2011,Saxony,4th Quintile,No,1.00000,201,21161,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,131,21161,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,227,21161,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Yes,0.15633,31,21161,0.15516,0.15749
2011,Saxony-Anhalt,2nd Quintile,No,0.84367,193,21161,0.84251,0.84484
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,143,21161,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,114,21161,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,93,21161,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,182,21161,1.00000,1.00000
2011,Thuringa,2nd Quintile,Yes,0.12902,31,21161,0.12801,0.13004
2011,Thuringa,2nd Quintile,No,0.87098,220,21161,0.86996,0.87199
2011,Thuringa,3rd Quintile,No,1.00000,147,21161,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,127,21161,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,87,21161,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,206,24503,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,170,24503,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,111,24503,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,149,24503,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,140,24503,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,50,24503,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,68,24503,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,54,24503,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,67,24503,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,92,24503,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.17141,57,24503,0.17067,0.17215
2012,Lower Saxony,1st Quintile,No,0.82859,416,24503,0.82785,0.82933
2012,Lower Saxony,2nd Quintile,Yes,0.16721,50,24503,0.16652,0.16790
2012,Lower Saxony,2nd Quintile,No,0.83279,405,24503,0.83210,0.83348
2012,Lower Saxony,3rd Quintile,Yes,0.14407,44,24503,0.14345,0.14470
2012,Lower Saxony,3rd Quintile,No,0.85593,437,24503,0.85530,0.85655
2012,Lower Saxony,4th Quintile,Yes,0.16643,61,24503,0.16577,0.16709
2012,Lower Saxony,4th Quintile,No,0.83357,370,24503,0.83291,0.83423
2012,Lower Saxony,5th Quintile,Yes,0.11862,48,24503,0.11804,0.11921
2012,Lower Saxony,5th Quintile,No,0.88138,415,24503,0.88079,0.88196
2012,Bremen,1st Quintile,No,1.00000,48,24503,1.00000,1.00000
2012,Bremen,2nd Quintile,No,1.00000,34,24503,1.00000,1.00000
2012,Bremen,4th Quintile,No,1.00000,31,24503,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.17614,155,24503,0.17568,0.17660
2012,North Rhine-Westphalia,1st Quintile,No,0.82386,1040,24503,0.82340,0.82432
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.16441,108,24503,0.16395,0.16488
2012,North Rhine-Westphalia,2nd Quintile,No,0.83559,756,24503,0.83512,0.83605
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.15199,114,24503,0.15154,0.15243
2012,North Rhine-Westphalia,3rd Quintile,No,0.84801,769,24503,0.84757,0.84846
2012,North Rhine-Westphalia,4th Quintile,Yes,0.12151,92,24503,0.12111,0.12191
2012,North Rhine-Westphalia,4th Quintile,No,0.87849,819,24503,0.87809,0.87889
2012,North Rhine-Westphalia,5th Quintile,Yes,0.14223,140,24503,0.14183,0.14262
2012,North Rhine-Westphalia,5th Quintile,No,0.85777,1048,24503,0.85738,0.85817
2012,Hesse,1st Quintile,Yes,0.24440,44,24503,0.24337,0.24544
2012,Hesse,1st Quintile,No,0.75560,261,24503,0.75456,0.75663
2012,Hesse,2nd Quintile,Yes,0.21702,48,24503,0.21616,0.21787
2012,Hesse,2nd Quintile,No,0.78298,268,24503,0.78213,0.78384
2012,Hesse,3rd Quintile,Yes,0.16510,37,24503,0.16420,0.16601
2012,Hesse,3rd Quintile,No,0.83490,256,24503,0.83399,0.83580
2012,Hesse,4th Quintile,Yes,0.09878,39,24503,0.09814,0.09942
2012,Hesse,4th Quintile,No,0.90122,298,24503,0.90058,0.90186
2012,Hesse,5th Quintile,Yes,0.10321,50,24503,0.10268,0.10374
2012,Hesse,5th Quintile,No,0.89679,427,24503,0.89626,0.89732
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13805,31,24503,0.13724,0.13887
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86195,269,24503,0.86113,0.86276
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12140,31,24503,0.12066,0.12214
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87860,287,24503,0.87786,0.87934
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,248,24503,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15704,31,24503,0.15614,0.15794
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84296,222,24503,0.84206,0.84386
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08740,31,24503,0.08671,0.08810
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91260,229,24503,0.91190,0.91329
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.14848,42,24503,0.14780,0.14917
2012,Baden-Wuerttemberg,1st Quintile,No,0.85152,394,24503,0.85083,0.85220
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.16982,70,24503,0.16918,0.17045
2012,Baden-Wuerttemberg,2nd Quintile,No,0.83018,504,24503,0.82955,0.83082
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.10907,53,24503,0.10857,0.10957
2012,Baden-Wuerttemberg,3rd Quintile,No,0.89093,519,24503,0.89043,0.89143
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.11414,65,24503,0.11367,0.11461
2012,Baden-Wuerttemberg,4th Quintile,No,0.88586,605,24503,0.88539,0.88633
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.10203,74,24503,0.10162,0.10243
2012,Baden-Wuerttemberg,5th Quintile,No,0.89797,722,24503,0.89757,0.89838
2012,Bavaria,1st Quintile,Yes,0.18200,89,24503,0.18137,0.18263
2012,Bavaria,1st Quintile,No,0.81800,558,24503,0.81737,0.81863
2012,Bavaria,2nd Quintile,Yes,0.15343,89,24503,0.15286,0.15400
2012,Bavaria,2nd Quintile,No,0.84657,628,24503,0.84600,0.84714
2012,Bavaria,3rd Quintile,Yes,0.16158,88,24503,0.16105,0.16212
2012,Bavaria,3rd Quintile,No,0.83842,717,24503,0.83788,0.83895
2012,Bavaria,4th Quintile,Yes,0.14957,102,24503,0.14910,0.15005
2012,Bavaria,4th Quintile,No,0.85043,743,24503,0.84995,0.85090
2012,Bavaria,5th Quintile,Yes,0.07868,73,24503,0.07832,0.07903
2012,Bavaria,5th Quintile,No,0.92132,864,24503,0.92097,0.92168
2012,Berlin,1st Quintile,Yes,0.24739,37,24503,0.24630,0.24848
2012,Berlin,1st Quintile,No,0.75261,182,24503,0.75152,0.75370
2012,Berlin,2nd Quintile,No,1.00000,140,24503,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,149,24503,1.00000,1.00000
2012,Berlin,4th Quintile,Yes,0.22123,34,24503,0.22002,0.22244
2012,Berlin,4th Quintile,No,0.77877,128,24503,0.77756,0.77998
2012,Berlin,5th Quintile,No,1.00000,173,24503,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,0.19499,43,24503,0.19380,0.19618
2012,Brandenburg,1st Quintile,No,0.80501,228,24503,0.80382,0.80620
2012,Brandenburg,2nd Quintile,Yes,0.17101,32,24503,0.16976,0.17225
2012,Brandenburg,2nd Quintile,No,0.82899,191,24503,0.82775,0.83024
2012,Brandenburg,3rd Quintile,No,1.00000,203,24503,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,151,24503,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,134,24503,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,159,24503,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,24503,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,101,24503,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,83,24503,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,78,24503,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.14116,56,24503,0.14039,0.14193
2012,Saxony,1st Quintile,No,0.85884,400,24503,0.85807,0.85961
2012,Saxony,2nd Quintile,Yes,0.20262,64,24503,0.20177,0.20346
2012,Saxony,2nd Quintile,No,0.79738,346,24503,0.79654,0.79823
2012,Saxony,3rd Quintile,Yes,0.11893,40,24503,0.11824,0.11961
2012,Saxony,3rd Quintile,No,0.88107,344,24503,0.88039,0.88176
2012,Saxony,4th Quintile,No,1.00000,253,24503,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,151,24503,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,0.17247,33,24503,0.17145,0.17349
