year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,5th Quintile,No,0.73272,392,429,0.69080,0.77465
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66977,226,226,0.60832,0.73122
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65923,238,238,0.59889,0.71958
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76594,233,233,0.71145,0.82042
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72987,208,208,0.66938,0.79036
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13351,34,233,0.08975,0.17728
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75097,199,233,0.69533,0.80662
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.14171,37,391,0.10710,0.17632
2011,Baden-Wuerttemberg,1st Quintile,No,0.58668,354,391,0.53781,0.63555
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.08019,32,449,0.05504,0.10534
2011,Baden-Wuerttemberg,2nd Quintile,No,0.71663,417,449,0.67490,0.75836
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.11376,52,492,0.08567,0.14184
2011,Baden-Wuerttemberg,3rd Quintile,No,0.68938,440,492,0.64845,0.73031
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.08388,60,600,0.06168,0.10608
2011,Baden-Wuerttemberg,4th Quintile,No,0.71998,540,600,0.68402,0.75594
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.10598,61,719,0.08346,0.12849
2011,Baden-Wuerttemberg,5th Quintile,No,0.78259,658,719,0.75242,0.81276
2011,Bavaria,1st Quintile,Yes,0.17353,76,522,0.14101,0.20605
2011,Bavaria,1st Quintile,No,0.63456,446,522,0.59321,0.67591
2011,Bavaria,2nd Quintile,Yes,0.13459,61,618,0.10766,0.16152
2011,Bavaria,2nd Quintile,No,0.63435,557,618,0.59634,0.67235
2011,Bavaria,3rd Quintile,Yes,0.10138,59,660,0.07834,0.12443
2011,Bavaria,3rd Quintile,No,0.75097,601,660,0.71795,0.78398
2011,Bavaria,4th Quintile,Yes,0.08330,56,619,0.06151,0.10508
2011,Bavaria,4th Quintile,No,0.76665,563,619,0.73330,0.80000
2011,Bavaria,5th Quintile,Yes,0.10469,86,827,0.08381,0.12557
2011,Bavaria,5th Quintile,No,0.80378,741,827,0.77670,0.83087
2011,Berlin,1st Quintile,No,0.65422,165,165,0.58143,0.72702
2011,Berlin,2nd Quintile,No,0.62531,111,111,0.53485,0.71577
2011,Berlin,3rd Quintile,No,0.68156,117,117,0.59678,0.76634
2011,Berlin,4th Quintile,No,0.72794,156,156,0.65788,0.79800
2011,Berlin,5th Quintile,No,0.84476,147,147,0.78602,0.90350
2011,Brandenburg,1st Quintile,Yes,0.15978,32,249,0.11418,0.20538
2011,Brandenburg,1st Quintile,No,0.65576,217,249,0.59663,0.71490
2011,Brandenburg,2nd Quintile,Yes,0.18950,37,210,0.13637,0.24264
2011,Brandenburg,2nd Quintile,No,0.69398,173,210,0.63150,0.75646
2011,Brandenburg,3rd Quintile,No,0.81398,166,166,0.75460,0.87335
2011,Brandenburg,4th Quintile,No,0.83497,122,122,0.76882,0.90111
2011,Brandenburg,5th Quintile,No,0.80514,98,98,0.72632,0.88397
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.74869,144,144,0.67759,0.81979
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72015,98,98,0.63081,0.80949
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.61417,78,78,0.50544,0.72290
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.80827,84,84,0.72357,0.89296
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.87017,72,72,0.79198,0.94835
2011,Saxony,1st Quintile,Yes,0.11128,49,420,0.08117,0.14139
2011,Saxony,1st Quintile,No,0.71007,371,420,0.66662,0.75351
2011,Saxony,2nd Quintile,Yes,0.09780,41,415,0.06919,0.12642
2011,Saxony,2nd Quintile,No,0.77137,374,415,0.73092,0.81183
2011,Saxony,3rd Quintile,No,0.75992,313,313,0.71252,0.80731
2011,Saxony,4th Quintile,No,0.81169,211,211,0.75882,0.86457
2011,Saxony,5th Quintile,No,0.76173,126,126,0.68704,0.83641
2011,Saxony-Anhalt,1st Quintile,No,0.73328,233,233,0.67638,0.79019
2011,Saxony-Anhalt,2nd Quintile,Yes,0.13828,31,219,0.09246,0.18411
2011,Saxony-Anhalt,2nd Quintile,No,0.73481,188,219,0.67621,0.79341
2011,Saxony-Anhalt,3rd Quintile,No,0.73147,139,139,0.65752,0.80541
2011,Saxony-Anhalt,4th Quintile,No,0.76072,116,116,0.68274,0.83870
2011,Saxony-Anhalt,5th Quintile,No,0.79839,94,94,0.71685,0.87993
2011,Thuringa,1st Quintile,No,0.72908,187,187,0.66521,0.79295
2011,Thuringa,2nd Quintile,No,0.78162,209,209,0.72547,0.83777
2011,Thuringa,3rd Quintile,No,0.68922,147,147,0.61415,0.76429
2011,Thuringa,4th Quintile,No,0.80498,137,137,0.73839,0.87157
2011,Thuringa,5th Quintile,No,0.71895,83,83,0.62166,0.81625
2012,Schleswig-Holstein,1st Quintile,No,0.67498,212,212,0.61178,0.73818
2012,Schleswig-Holstein,2nd Quintile,No,0.66650,171,171,0.59563,0.73738
2012,Schleswig-Holstein,3rd Quintile,No,0.71368,103,103,0.62595,0.80141
2012,Schleswig-Holstein,4th Quintile,No,0.77204,154,154,0.70557,0.83852
2012,Schleswig-Holstein,5th Quintile,No,0.82237,136,136,0.75789,0.88684
2012,Hamburg,1st Quintile,No,0.60209,50,50,0.46504,0.73914
2012,Hamburg,2nd Quintile,No,0.66142,70,70,0.54976,0.77308
2012,Hamburg,3rd Quintile,No,0.78128,51,51,0.66669,0.89586
2012,Hamburg,4th Quintile,No,0.81384,69,69,0.72132,0.90636
2012,Hamburg,5th Quintile,No,0.86540,91,91,0.79488,0.93591
2012,Lower Saxony,1st Quintile,Yes,0.15449,61,470,0.12178,0.18720
2012,Lower Saxony,1st Quintile,No,0.61904,409,470,0.57509,0.66299
2012,Lower Saxony,2nd Quintile,Yes,0.11406,45,456,0.08485,0.14327
2012,Lower Saxony,2nd Quintile,No,0.67194,411,456,0.62880,0.71508
2012,Lower Saxony,3rd Quintile,Yes,0.11450,44,473,0.08577,0.14323
2012,Lower Saxony,3rd Quintile,No,0.71437,429,473,0.67362,0.75512
2012,Lower Saxony,4th Quintile,Yes,0.15261,66,436,0.11881,0.18640
2012,Lower Saxony,4th Quintile,No,0.70807,370,436,0.66534,0.75079
2012,Lower Saxony,5th Quintile,Yes,0.09737,44,468,0.07048,0.12426
2012,Lower Saxony,5th Quintile,No,0.79832,424,468,0.76193,0.83471
2012,Bremen,1st Quintile,No,0.70336,47,47,0.57136,0.83536
2012,Bremen,2nd Quintile,No,0.72490,36,36,0.57695,0.87285
2012,Bremen,5th Quintile,No,0.90665,32,32,0.80424,1.00906
2012,North Rhine-Westphalia,1st Quintile,Yes,0.13818,150,1173,0.11842,0.15793
2012,North Rhine-Westphalia,1st Quintile,No,0.63243,1023,1173,0.60483,0.66003
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.13262,113,899,0.11044,0.15480
2012,North Rhine-Westphalia,2nd Quintile,No,0.69663,786,899,0.66656,0.72669
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.12641,115,870,0.10431,0.14850
2012,North Rhine-Westphalia,3rd Quintile,No,0.70623,755,870,0.67595,0.73652
2012,North Rhine-Westphalia,4th Quintile,Yes,0.10399,95,931,0.08437,0.12361
2012,North Rhine-Westphalia,4th Quintile,No,0.72973,836,931,0.70119,0.75828
2012,North Rhine-Westphalia,5th Quintile,Yes,0.12605,136,1168,0.10701,0.14510
2012,North Rhine-Westphalia,5th Quintile,No,0.76511,1032,1168,0.74078,0.78943
2012,Hesse,1st Quintile,Yes,0.18614,43,310,0.14274,0.22954
2012,Hesse,1st Quintile,No,0.59511,267,310,0.54038,0.64985
2012,Hesse,2nd Quintile,Yes,0.17641,49,318,0.13445,0.21837
2012,Hesse,2nd Quintile,No,0.63048,269,318,0.57735,0.68362
2012,Hesse,3rd Quintile,Yes,0.11456,36,295,0.07815,0.15097
2012,Hesse,3rd Quintile,No,0.65007,259,295,0.59555,0.70459
2012,Hesse,4th Quintile,Yes,0.09262,41,332,0.06139,0.12385
2012,Hesse,4th Quintile,No,0.71180,291,332,0.66301,0.76060
2012,Hesse,5th Quintile,Yes,0.08218,49,473,0.05740,0.10695
2012,Hesse,5th Quintile,No,0.75357,424,473,0.71469,0.79245
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65973,268,268,0.60289,0.71656
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10789,32,317,0.07369,0.14210
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69649,285,317,0.64580,0.74719
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73379,249,249,0.67878,0.78880
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.73555,232,232,0.67867,0.79243
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80840,221,221,0.75640,0.86041
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.11023,41,432,0.08067,0.13980
2012,Baden-Wuerttemberg,1st Quintile,No,0.67720,391,432,0.63306,0.72134
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.10545,60,587,0.08058,0.13032
2012,Baden-Wuerttemberg,2nd Quintile,No,0.66414,527,587,0.62590,0.70238
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.10314,61,570,0.07815,0.12814
2012,Baden-Wuerttemberg,3rd Quintile,No,0.67449,509,570,0.63599,0.71299
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.10322,68,654,0.07988,0.12655
2012,Baden-Wuerttemberg,4th Quintile,No,0.72549,586,654,0.69126,0.75972
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.09076,74,806,0.07092,0.11061
2012,Baden-Wuerttemberg,5th Quintile,No,0.80606,732,806,0.77875,0.83337
2012,Bavaria,1st Quintile,Yes,0.14144,87,648,0.11459,0.16830
2012,Bavaria,1st Quintile,No,0.66320,561,648,0.62679,0.69962
2012,Bavaria,2nd Quintile,Yes,0.12945,87,712,0.10477,0.15412
2012,Bavaria,2nd Quintile,No,0.65391,625,712,0.61894,0.68887
2012,Bavaria,3rd Quintile,Yes,0.12760,92,812,0.10464,0.15056
2012,Bavaria,3rd Quintile,No,0.69260,720,812,0.66084,0.72436
2012,Bavaria,4th Quintile,Yes,0.13205,100,846,0.10922,0.15488
2012,Bavaria,4th Quintile,No,0.73630,746,846,0.70659,0.76601
2012,Bavaria,5th Quintile,Yes,0.06919,75,933,0.05290,0.08548
2012,Bavaria,5th Quintile,No,0.82383,858,933,0.79937,0.84829
2012,Berlin,1st Quintile,Yes,0.20630,38,212,0.15170,0.26090
2012,Berlin,1st Quintile,No,0.58308,174,212,0.51656,0.64961
2012,Berlin,2nd Quintile,No,0.73855,149,149,0.66775,0.80935
2012,Berlin,3rd Quintile,No,0.68258,138,138,0.60463,0.76052
2012,Berlin,4th Quintile,Yes,0.23288,36,169,0.16896,0.29679
2012,Berlin,4th Quintile,No,0.68405,133,169,0.61375,0.75435
2012,Berlin,5th Quintile,No,0.75590,178,178,0.69262,0.81918
2012,Brandenburg,1st Quintile,Yes,0.15502,42,268,0.11160,0.19843
2012,Brandenburg,1st Quintile,No,0.65679,226,268,0.59984,0.71374
2012,Brandenburg,2nd Quintile,Yes,0.15974,34,217,0.11088,0.20860
2012,Brandenburg,2nd Quintile,No,0.71967,183,217,0.65977,0.77957
2012,Brandenburg,3rd Quintile,No,0.77616,201,201,0.71839,0.83393
2012,Brandenburg,4th Quintile,No,0.81185,157,157,0.75051,0.87318
2012,Brandenburg,5th Quintile,No,0.79257,140,140,0.72517,0.85998
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.69200,155,155,0.61909,0.76492
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72823,113,113,0.64584,0.81062
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63315,101,101,0.53868,0.72761
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.72320,81,81,0.62515,0.82124
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.84189,77,77,0.75987,0.92392
2012,Saxony,1st Quintile,Yes,0.11106,53,442,0.08173,0.14039
2012,Saxony,1st Quintile,No,0.70634,389,442,0.66383,0.74885
2012,Saxony,2nd Quintile,Yes,0.18970,63,406,0.15152,0.22789
2012,Saxony,2nd Quintile,No,0.70068,343,406,0.65608,0.74529
2012,Saxony,3rd Quintile,Yes,0.08347,40,396,0.05619,0.11075
2012,Saxony,3rd Quintile,No,0.75927,356,396,0.71711,0.80144
2012,Saxony,4th Quintile,No,0.74896,253,253,0.69542,0.80250
2012,Saxony,5th Quintile,No,0.81159,153,153,0.74942,0.87375
2012,Saxony-Anhalt,1st Quintile,Yes,0.14110,31,289,0.10089,0.18131
2012,Saxony-Anhalt,1st Quintile,No,0.69454,258,289,0.64135,0.74774
2012,Saxony-Anhalt,2nd Quintile,No,0.72411,175,175,0.65770,0.79052
2012,Saxony-Anhalt,3rd Quintile,No,0.75765,145,145,0.68766,0.82764
2012,Saxony-Anhalt,4th Quintile,No,0.70189,149,149,0.62820,0.77559
2012,Saxony-Anhalt,5th Quintile,No,0.80244,125,125,0.73236,0.87252
2012,Thuringa,1st Quintile,Yes,0.15425,37,240,0.10846,0.20004
2012,Thuringa,1st Quintile,No,0.71645,203,240,0.65930,0.77359
2012,Thuringa,2nd Quintile,Yes,0.12139,32,199,0.07590,0.16688
2012,Thuringa,2nd Quintile,No,0.73692,167,199,0.67559,0.79825
2012,Thuringa,3rd Quintile,No,0.76390,231,231,0.70902,0.81879
2012,Thuringa,4th Quintile,No,0.72974,143,143,0.65670,0.80279
2012,Thuringa,5th Quintile,No,0.77503,122,122,0.70063,0.84943
2013,Schleswig-Holstein,1st Quintile,Yes,0.18377,34,234,0.13404,0.23350
2013,Schleswig-Holstein,1st Quintile,No,0.59435,200,234,0.53130,0.65740
2013,Schleswig-Holstein,2nd Quintile,No,0.64991,157,157,0.57505,0.72476
2013,Schleswig-Holstein,3rd Quintile,No,0.75838,155,155,0.69077,0.82599
2013,Schleswig-Holstein,4th Quintile,No,0.77305,169,169,0.70971,0.83639
2013,Schleswig-Holstein,5th Quintile,No,0.78778,128,128,0.71666,0.85889
2013,Hamburg,1st Quintile,No,0.59180,41,41,0.43948,0.74412
2013,Hamburg,2nd Quintile,No,0.74425,94,94,0.65557,0.83292
2013,Hamburg,3rd Quintile,No,0.73201,69,69,0.62673,0.83728
2013,Hamburg,4th Quintile,No,0.84446,78,78,0.76351,0.92541
2013,Hamburg,5th Quintile,No,0.87562,90,90,0.80706,0.94419
2013,Lower Saxony,1st Quintile,Yes,0.17048,65,496,0.13735,0.20361
2013,Lower Saxony,1st Quintile,No,0.61583,431,496,0.57299,0.65868
2013,Lower Saxony,2nd Quintile,Yes,0.14500,53,466,0.11299,0.17700
2013,Lower Saxony,2nd Quintile,No,0.63921,413,466,0.59556,0.68286
2013,Lower Saxony,3rd Quintile,Yes,0.16867,66,444,0.13380,0.20354
2013,Lower Saxony,3rd Quintile,No,0.69854,378,444,0.65580,0.74127
2013,Lower Saxony,4th Quintile,Yes,0.11747,61,518,0.08971,0.14522
2013,Lower Saxony,4th Quintile,No,0.76550,457,518,0.72898,0.80202
2013,Lower Saxony,5th Quintile,Yes,0.10434,60,553,0.07884,0.12984
2013,Lower Saxony,5th Quintile,No,0.80669,493,553,0.77374,0.83963
2013,Bremen,1st Quintile,No,0.70692,47,47,0.57538,0.83846
2013,Bremen,2nd Quintile,No,0.80709,43,43,0.68775,0.92642
2013,Bremen,5th Quintile,No,0.85992,46,46,0.75851,0.96133
2013,North Rhine-Westphalia,1st Quintile,Yes,0.19268,161,1118,0.16955,0.21581
2013,North Rhine-Westphalia,1st Quintile,No,0.58776,957,1118,0.55890,0.61663
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.12209,94,904,0.10074,0.14344
2013,North Rhine-Westphalia,2nd Quintile,No,0.69554,810,904,0.66553,0.72556
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11756,105,846,0.09585,0.13928
2013,North Rhine-Westphalia,3rd Quintile,No,0.68752,741,846,0.65627,0.71877
2013,North Rhine-Westphalia,4th Quintile,Yes,0.11138,115,964,0.09151,0.13125
2013,North Rhine-Westphalia,4th Quintile,No,0.74261,849,964,0.71500,0.77022
2013,North Rhine-Westphalia,5th Quintile,Yes,0.13577,154,1267,0.11690,0.15464
2013,North Rhine-Westphalia,5th Quintile,No,0.75913,1113,1267,0.73557,0.78268
2013,Hesse,1st Quintile,Yes,0.19892,44,298,0.15352,0.24432
2013,Hesse,1st Quintile,No,0.58583,254,298,0.52981,0.64185
2013,Hesse,2nd Quintile,Yes,0.19732,61,314,0.15323,0.24141
2013,Hesse,2nd Quintile,No,0.63298,253,314,0.57959,0.68638
2013,Hesse,3rd Quintile,Yes,0.16636,55,324,0.12575,0.20697
2013,Hesse,3rd Quintile,No,0.66102,269,324,0.60939,0.71264
2013,Hesse,4th Quintile,Yes,0.06956,31,286,0.04003,0.09910
2013,Hesse,4th Quintile,No,0.72319,255,286,0.67125,0.77514
2013,Hesse,5th Quintile,Yes,0.09017,56,537,0.06592,0.11442
2013,Hesse,5th Quintile,No,0.78145,481,537,0.74646,0.81644
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13887,38,282,0.09844,0.17931
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63836,244,282,0.58219,0.69454
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71653,269,269,0.66257,0.77049
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75762,259,259,0.70533,0.80991
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14839,31,270,0.10590,0.19087
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74262,239,270,0.69037,0.79486
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10649,46,304,0.07176,0.14122
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76697,258,304,0.71937,0.81457
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.17034,53,386,0.13279,0.20790
2013,Baden-Wuerttemberg,1st Quintile,No,0.65147,333,386,0.60387,0.69907
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.12086,50,534,0.09318,0.14853
2013,Baden-Wuerttemberg,2nd Quintile,No,0.66437,484,534,0.62428,0.70446
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.11149,66,615,0.08659,0.13638
2013,Baden-Wuerttemberg,3rd Quintile,No,0.69991,549,615,0.66366,0.73616
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.09647,76,671,0.07411,0.11882
2013,Baden-Wuerttemberg,4th Quintile,No,0.75025,595,671,0.71747,0.78302
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.09723,76,817,0.07690,0.11755
2013,Baden-Wuerttemberg,5th Quintile,No,0.79675,741,817,0.76914,0.82436
2013,Bavaria,1st Quintile,Yes,0.14429,72,559,0.11514,0.17345
2013,Bavaria,1st Quintile,No,0.69600,487,559,0.65784,0.73417
2013,Bavaria,2nd Quintile,Yes,0.12962,100,809,0.10646,0.15278
2013,Bavaria,2nd Quintile,No,0.66011,709,809,0.62745,0.69277
2013,Bavaria,3rd Quintile,Yes,0.13209,102,844,0.10923,0.15494
2013,Bavaria,3rd Quintile,No,0.69792,742,844,0.66693,0.72892
2013,Bavaria,4th Quintile,Yes,0.10330,82,853,0.08286,0.12373
2013,Bavaria,4th Quintile,No,0.76063,771,853,0.73197,0.78928
2013,Bavaria,5th Quintile,Yes,0.08207,88,970,0.06479,0.09935
2013,Bavaria,5th Quintile,No,0.81537,882,970,0.79094,0.83980
2013,Berlin,1st Quintile,No,0.66707,198,198,0.60126,0.73288
2013,Berlin,2nd Quintile,Yes,0.24215,39,195,0.18187,0.30243
2013,Berlin,2nd Quintile,No,0.63832,156,195,0.57071,0.70594
2013,Berlin,3rd Quintile,No,0.72692,158,158,0.65722,0.79661
2013,Berlin,4th Quintile,Yes,0.19225,36,193,0.13650,0.24799
2013,Berlin,4th Quintile,No,0.68286,157,193,0.61703,0.74868
2013,Berlin,5th Quintile,No,0.80048,171,171,0.74041,0.86056
2013,Brandenburg,1st Quintile,Yes,0.17305,50,294,0.12974,0.21637
2013,Brandenburg,1st Quintile,No,0.61454,244,294,0.55881,0.67027
2013,Brandenburg,2nd Quintile,Yes,0.11866,32,234,0.07714,0.16018
2013,Brandenburg,2nd Quintile,No,0.77189,202,234,0.71801,0.82577
2013,Brandenburg,3rd Quintile,Yes,0.10483,32,218,0.06407,0.14559
2013,Brandenburg,3rd Quintile,No,0.75922,186,218,0.70233,0.81610
2013,Brandenburg,4th Quintile,No,0.79852,123,123,0.72734,0.86970
2013,Brandenburg,5th Quintile,No,0.82059,127,127,0.75359,0.88759
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.66417,169,169,0.59276,0.73559
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68696,113,113,0.60108,0.77284
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72929,91,91,0.63749,0.82109
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.78586,77,77,0.69363,0.87809
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.82748,57,57,0.72852,0.92644
2013,Saxony,1st Quintile,Yes,0.15335,56,436,0.11949,0.18721
2013,Saxony,1st Quintile,No,0.68320,380,436,0.63948,0.72692
2013,Saxony,2nd Quintile,Yes,0.11819,59,476,0.08915,0.14722
2013,Saxony,2nd Quintile,No,0.72516,417,476,0.68501,0.76531
2013,Saxony,3rd Quintile,Yes,0.11336,41,374,0.08118,0.14553
2013,Saxony,3rd Quintile,No,0.76620,333,374,0.72325,0.80916
2013,Saxony,4th Quintile,No,0.81169,239,239,0.76202,0.86136
2013,Saxony,5th Quintile,No,0.84997,151,151,0.79282,0.90711
2013,Saxony-Anhalt,1st Quintile,No,0.76046,252,252,0.70765,0.81326
2013,Saxony-Anhalt,2nd Quintile,Yes,0.15460,33,247,0.10942,0.19977
2013,Saxony-Anhalt,2nd Quintile,No,0.72351,214,247,0.66762,0.77940
2013,Saxony-Anhalt,3rd Quintile,No,0.76281,162,162,0.69711,0.82852
2013,Saxony-Anhalt,4th Quintile,No,0.79864,127,127,0.72862,0.86866
2013,Saxony-Anhalt,5th Quintile,No,0.66462,100,100,0.57162,0.75763
2013,Thuringa,1st Quintile,Yes,0.14130,35,241,0.09723,0.18537
2013,Thuringa,1st Quintile,No,0.70950,206,241,0.65206,0.76694
2013,Thuringa,2nd Quintile,Yes,0.11210,36,293,0.07591,0.14828
2013,Thuringa,2nd Quintile,No,0.74078,257,293,0.69051,0.79104
2013,Thuringa,3rd Quintile,No,0.78647,170,170,0.72469,0.84826
2013,Thuringa,4th Quintile,No,0.80174,155,155,0.73877,0.86471
2013,Thuringa,5th Quintile,No,0.71085,90,90,0.61666,0.80504
2014,Schleswig-Holstein,1st Quintile,Yes,0.17423,34,238,0.12593,0.22252
2014,Schleswig-Holstein,1st Quintile,No,0.65976,204,238,0.59944,0.72008
2014,Schleswig-Holstein,2nd Quintile,No,0.63352,158,158,0.55815,0.70890
2014,Schleswig-Holstein,3rd Quintile,No,0.74819,147,147,0.67779,0.81860
2014,Schleswig-Holstein,4th Quintile,No,0.78923,163,163,0.72643,0.85204
2014,Schleswig-Holstein,5th Quintile,No,0.79248,139,139,0.72482,0.86014
2014,Hamburg,1st Quintile,No,0.59113,73,73,0.47757,0.70469
2014,Hamburg,2nd Quintile,No,0.73852,97,97,0.65062,0.82643
2014,Hamburg,3rd Quintile,No,0.80479,54,54,0.69808,0.91150
2014,Hamburg,4th Quintile,No,0.81214,92,92,0.73188,0.89239
2014,Hamburg,5th Quintile,No,0.80675,90,90,0.72472,0.88878
2014,Lower Saxony,1st Quintile,Yes,0.12124,66,602,0.09514,0.14733
2014,Lower Saxony,1st Quintile,No,0.65503,536,602,0.61703,0.69304
2014,Lower Saxony,2nd Quintile,Yes,0.15005,56,497,0.11862,0.18148
2014,Lower Saxony,2nd Quintile,No,0.63136,441,497,0.58890,0.67381
2014,Lower Saxony,3rd Quintile,Yes,0.12422,58,467,0.09428,0.15417
2014,Lower Saxony,3rd Quintile,No,0.73124,409,467,0.69098,0.77149
2014,Lower Saxony,4th Quintile,Yes,0.12021,62,543,0.09283,0.14759
2014,Lower Saxony,4th Quintile,No,0.74289,481,543,0.70610,0.77969
2014,Lower Saxony,5th Quintile,Yes,0.12821,55,489,0.09854,0.15787
2014,Lower Saxony,5th Quintile,No,0.79196,434,489,0.75594,0.82797
2014,Bremen,1st Quintile,No,0.63259,72,72,0.52045,0.74473
2014,Bremen,2nd Quintile,No,0.78751,46,46,0.66799,0.90703
2014,Bremen,5th Quintile,No,0.89325,38,38,0.79374,0.99275
2014,North Rhine-Westphalia,1st Quintile,Yes,0.16219,169,1296,0.14211,0.18227
2014,North Rhine-Westphalia,1st Quintile,No,0.59736,1127,1296,0.57065,0.62407
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.12748,114,1067,0.10746,0.14750
2014,North Rhine-Westphalia,2nd Quintile,No,0.67556,953,1067,0.64746,0.70366
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.14039,128,1029,0.11915,0.16163
2014,North Rhine-Westphalia,3rd Quintile,No,0.69224,901,1029,0.66402,0.72045
2014,North Rhine-Westphalia,4th Quintile,Yes,0.11906,126,1043,0.09940,0.13873
2014,North Rhine-Westphalia,4th Quintile,No,0.74825,917,1043,0.72190,0.77460
2014,North Rhine-Westphalia,5th Quintile,Yes,0.12011,137,1192,0.10165,0.13857
2014,North Rhine-Westphalia,5th Quintile,No,0.77171,1055,1192,0.74787,0.79555
2014,Hesse,1st Quintile,Yes,0.16584,59,373,0.12805,0.20364
2014,Hesse,1st Quintile,No,0.62615,314,373,0.57698,0.67531
2014,Hesse,2nd Quintile,Yes,0.19775,57,328,0.15458,0.24092
2014,Hesse,2nd Quintile,No,0.65231,271,328,0.60069,0.70393
2014,Hesse,3rd Quintile,Yes,0.14329,51,339,0.10593,0.18064
2014,Hesse,3rd Quintile,No,0.67339,288,339,0.62339,0.72339
2014,Hesse,4th Quintile,Yes,0.09923,48,343,0.06754,0.13091
2014,Hesse,4th Quintile,No,0.72062,295,343,0.67307,0.76818
2014,Hesse,5th Quintile,Yes,0.09830,57,499,0.07215,0.12445
2014,Hesse,5th Quintile,No,0.78624,442,499,0.75023,0.82224
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12729,39,348,0.09222,0.16236
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66694,309,348,0.61735,0.71653
