year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,4th Quintile,No,1.0,145,21161,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,152,21161,1.0,1.0
2011,Brandenburg,1st Quintile,Yes,0.18850773673248308,32,21161,0.18726249374291565,0.18975297972205052
2011,Brandenburg,1st Quintile,No,0.811492263267517,224,21161,0.8102470202779496,0.8127375062570844
2011,Brandenburg,2nd Quintile,Yes,0.21015686302392547,37,21161,0.20881017768723692,0.21150354836061402
2011,Brandenburg,2nd Quintile,No,0.7898431369760744,168,21161,0.7884964516393859,0.791189822312763
2011,Brandenburg,3rd Quintile,No,1.0,172,21161,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,118,21161,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,94,21161,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,139,21161,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,93,21161,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,92,21161,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,79,21161,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,73,21161,1.0,1.0
2011,Saxony,1st Quintile,Yes,0.14465743042368606,49,21161,0.14384757484079094,0.14546728600658118
2011,Saxony,1st Quintile,No,0.855342569576314,355,21161,0.8545327139934189,0.8561524251592092
2011,Saxony,2nd Quintile,Yes,0.1161389387978888,40,21161,0.1154319815168084,0.11684589607896918
2011,Saxony,2nd Quintile,No,0.8838610612021112,381,21161,0.8831541039210308,0.8845680184831916
2011,Saxony,3rd Quintile,Yes,0.09719526024054954,33,21161,0.09653856794835382,0.09785195253274527
2011,Saxony,3rd Quintile,No,0.9028047397594504,327,21161,0.9021480474672547,0.9034614320516461
2011,Saxony,4th Quintile,No,1.0,201,21161,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,131,21161,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,227,21161,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Yes,0.15632691549859146,31,21161,0.155159209554034,0.1574946214431489
2011,Saxony-Anhalt,2nd Quintile,No,0.8436730845014085,193,21161,0.8425053785568511,0.8448407904459659
2011,Saxony-Anhalt,3rd Quintile,No,1.0,143,21161,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,114,21161,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,93,21161,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,182,21161,1.0,1.0
2011,Thuringa,2nd Quintile,Yes,0.12902229266951012,31,21161,0.12800697186496143,0.13003761347405882
2011,Thuringa,2nd Quintile,No,0.8709777073304898,220,21161,0.8699623865259412,0.8719930281350385
2011,Thuringa,3rd Quintile,No,1.0,147,21161,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,127,21161,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,87,21161,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,No,1.0,206,24503,1.0,1.0
2012,Schleswig-Holstein,2nd Quintile,No,1.0,170,24503,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,No,1.0,111,24503,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,No,1.0,149,24503,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,No,1.0,140,24503,1.0,1.0
2012,Hamburg,1st Quintile,No,1.0,50,24503,1.0,1.0
2012,Hamburg,2nd Quintile,No,1.0,68,24503,1.0,1.0
2012,Hamburg,3rd Quintile,No,1.0,54,24503,1.0,1.0
2012,Hamburg,4th Quintile,No,1.0,67,24503,1.0,1.0
2012,Hamburg,5th Quintile,No,1.0,92,24503,1.0,1.0
2012,Lower Saxony,1st Quintile,Yes,0.1714100138110398,57,24503,0.17067399229988073,0.17214603532219885
2012,Lower Saxony,1st Quintile,No,0.8285899861889602,416,24503,0.8278539646778011,0.8293260077001192
2012,Lower Saxony,2nd Quintile,Yes,0.16720981490138778,50,24503,0.16651600303643238,0.16790362676634318
2012,Lower Saxony,2nd Quintile,No,0.8327901850986121,405,24503,0.8320963732336567,0.8334839969635676
2012,Lower Saxony,3rd Quintile,Yes,0.14407388872555998,44,24503,0.143451699984657,0.14469607746646296
2012,Lower Saxony,3rd Quintile,No,0.8559261112744401,437,24503,0.8553039225335372,0.856548300015343
2012,Lower Saxony,4th Quintile,Yes,0.16642864579188366,61,24503,0.16576592341572455,0.16709136816804276
2012,Lower Saxony,4th Quintile,No,0.8335713542081163,370,24503,0.8329086318319573,0.8342340765842754
2012,Lower Saxony,5th Quintile,Yes,0.11862380658376512,48,24503,0.11803574963237577,0.11921186353515446
2012,Lower Saxony,5th Quintile,No,0.8813761934162347,415,24503,0.8807881364648454,0.881964250367624
2012,Bremen,1st Quintile,No,1.0,48,24503,1.0,1.0
2012,Bremen,2nd Quintile,No,1.0,34,24503,1.0,1.0
2012,Bremen,4th Quintile,No,1.0,31,24503,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Yes,0.176140303496969,155,24503,0.1756797110947023,0.1766008958992357
2012,North Rhine-Westphalia,1st Quintile,No,0.823859696503031,1040,24503,0.8233991041007643,0.8243202889052977
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.16441318069056482,108,24503,0.16395064210492297,0.16487571927620667
2012,North Rhine-Westphalia,2nd Quintile,No,0.8355868193094352,756,24503,0.8351242807237934,0.8360493578950771
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.15198585305332354,114,24503,0.151544237210782,0.1524274688958651
2012,North Rhine-Westphalia,3rd Quintile,No,0.8480141469466763,769,24503,0.8475725311041348,0.8484557627892179
2012,North Rhine-Westphalia,4th Quintile,Yes,0.12151094106869968,92,24503,0.12110783453061943,0.12191404760677993
2012,North Rhine-Westphalia,4th Quintile,No,0.8784890589313001,819,24503,0.8780859523932198,0.8788921654693804
2012,North Rhine-Westphalia,5th Quintile,Yes,0.1422288288987986,140,24503,0.14183448949302116,0.14262316830457603
2012,North Rhine-Westphalia,5th Quintile,No,0.8577711711012014,1048,24503,0.857376831695424,0.8581655105069788
2012,Hesse,1st Quintile,Yes,0.24440407561550337,44,24503,0.24336798888455607,0.24544016234645066
2012,Hesse,1st Quintile,No,0.7555959243844967,261,24503,0.7545598376535494,0.7566320111154441
2012,Hesse,2nd Quintile,Yes,0.21701538497111225,48,24503,0.21615941242366377,0.21787135751856074
2012,Hesse,2nd Quintile,No,0.7829846150288877,268,24503,0.7821286424814392,0.7838405875763362
2012,Hesse,3rd Quintile,Yes,0.16510291461016535,37,24503,0.16420016107684626,0.16600566814348444
2012,Hesse,3rd Quintile,No,0.8348970853898346,256,24503,0.8339943318565156,0.8357998389231537
2012,Hesse,4th Quintile,Yes,0.09878045024237277,39,24503,0.09813998794953194,0.0994209125352136
2012,Hesse,4th Quintile,No,0.9012195497576272,298,24503,0.9005790874647863,0.9018600120504681
2012,Hesse,5th Quintile,Yes,0.10320974437064277,50,24503,0.10267844427026028,0.10374104447102526
2012,Hesse,5th Quintile,No,0.8967902556293573,427,24503,0.8962589555289748,0.8973215557297398
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13805420872084226,31,24503,0.13723504561131336,0.13887337183037116
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8619457912791577,269,24503,0.8611266281696288,0.8627649543886866
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12139970081499106,31,24503,0.12065760149358848,0.12214180013639364
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8786002991850089,287,24503,0.8778581998636064,0.8793423985064115
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,248,24503,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15704001973841528,31,24503,0.15614240551387637,0.15793763396295418
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8429599802615847,222,24503,0.8420623660370458,0.8438575944861236
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08740436492500744,31,24503,0.08670885105902322,0.08809987879099167
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9125956350749925,229,24503,0.9119001212090083,0.9132911489409767
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.14848489099555562,42,24503,0.1478014958787724,0.14916828611233884
2012,Baden-Wuerttemberg,1st Quintile,No,0.8515151090044444,394,24503,0.8508317138876611,0.8521985041212277
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.16981846227546316,70,24503,0.16918481261800083,0.17045211193292548
2012,Baden-Wuerttemberg,2nd Quintile,No,0.830181537724537,504,24503,0.8295478880670746,0.8308151873819993
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.10907066094311926,53,24503,0.10856657945620599,0.10957474243003254
2012,Baden-Wuerttemberg,3rd Quintile,No,0.8909293390568807,519,24503,0.8904252575699674,0.8914334205437939
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.11413905620874595,65,24503,0.11366892427327807,0.11460918814421384
2012,Baden-Wuerttemberg,4th Quintile,No,0.885860943791254,605,24503,0.8853908118557862,0.8863310757267219
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.10202514908489287,74,24503,0.10161544493668082,0.10243485323310492
2012,Baden-Wuerttemberg,5th Quintile,No,0.8979748509151071,722,24503,0.897565146766895,0.8983845550633192
2012,Bavaria,1st Quintile,Yes,0.18200059731686186,89,24503,0.18137497963593813,0.18262621499778559
2012,Bavaria,1st Quintile,No,0.8179994026831381,558,24503,0.8173737850022144,0.8186250203640618
2012,Bavaria,2nd Quintile,Yes,0.15342924366661137,89,24503,0.15285998170837742,0.15399850562484532
2012,Bavaria,2nd Quintile,No,0.8465707563333887,628,24503,0.8460014943751548,0.8471400182916227
2012,Bavaria,3rd Quintile,Yes,0.16158286381498121,88,24503,0.16104811945551264,0.16211760817444978
2012,Bavaria,3rd Quintile,No,0.8384171361850188,717,24503,0.8378823918255502,0.8389518805444873
2012,Bavaria,4th Quintile,Yes,0.14957195146210703,102,24503,0.149096530788126,0.15004737213608804
2012,Bavaria,4th Quintile,No,0.850428048537893,743,24503,0.849952627863912,0.850903469211874
2012,Bavaria,5th Quintile,Yes,0.07867832488431147,73,24503,0.07832382588668217,0.07903282388194076
2012,Bavaria,5th Quintile,No,0.9213216751156885,864,24503,0.9209671761180592,0.9216761741133178
2012,Berlin,1st Quintile,Yes,0.24739188017025207,37,24503,0.24630204081281976,0.24848171952768439
2012,Berlin,1st Quintile,No,0.7526081198297478,182,24503,0.7515182804723155,0.7536979591871802
2012,Berlin,2nd Quintile,No,1.0,140,24503,1.0,1.0
2012,Berlin,3rd Quintile,No,1.0,149,24503,1.0,1.0
2012,Berlin,4th Quintile,Yes,0.22122899081921066,34,24503,0.22002281952542818,0.22243516211299313
2012,Berlin,4th Quintile,No,0.7787710091807895,128,24503,0.7775648378870069,0.779977180474572
2012,Berlin,5th Quintile,No,1.0,173,24503,1.0,1.0
2012,Brandenburg,1st Quintile,Yes,0.1949914763288844,43,24503,0.19380103860092704,0.19618191405684174
2012,Brandenburg,1st Quintile,No,0.8050085236711156,228,24503,0.8038180859431583,0.806198961399073
2012,Brandenburg,2nd Quintile,Yes,0.1710060870676798,32,24503,0.16976048602262378,0.17225168811273583
2012,Brandenburg,2nd Quintile,No,0.8289939129323202,191,24503,0.8277483118872642,0.8302395139773762
2012,Brandenburg,3rd Quintile,No,1.0,203,24503,1.0,1.0
2012,Brandenburg,4th Quintile,No,1.0,151,24503,1.0,1.0
2012,Brandenburg,5th Quintile,No,1.0,134,24503,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,159,24503,1.0,1.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,106,24503,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,101,24503,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,83,24503,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,78,24503,1.0,1.0
2012,Saxony,1st Quintile,Yes,0.14116000710241708,56,24503,0.14039153061670356,0.1419284835881306
2012,Saxony,1st Quintile,No,0.8588399928975828,400,24503,0.8580715164118693,0.8596084693832964
2012,Saxony,2nd Quintile,Yes,0.2026150786742537,64,24503,0.20177337098527862,0.2034567863632288
2012,Saxony,2nd Quintile,No,0.7973849213257462,346,24503,0.7965432136367712,0.7982266290147213
2012,Saxony,3rd Quintile,Yes,0.11892591121546277,40,24503,0.11823745783076531,0.11961436460016023
2012,Saxony,3rd Quintile,No,0.8810740887845372,344,24503,0.8803856353998397,0.8817625421692347
2012,Saxony,4th Quintile,No,1.0,253,24503,1.0,1.0
2012,Saxony,5th Quintile,No,1.0,151,24503,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Yes,0.17246650924220985,33,24503,0.17144589144396255,0.17348712704045716
2012,Saxony-Anhalt,1st Quintile,No,0.82753349075779,256,24503,0.8265128729595427,0.8285541085560374
2012,Saxony-Anhalt,2nd Quintile,No,1.0,194,24503,1.0,1.0
2012,Saxony-Anhalt,3rd Quintile,No,1.0,139,24503,1.0,1.0
2012,Saxony-Anhalt,4th Quintile,No,1.0,155,24503,1.0,1.0
2012,Saxony-Anhalt,5th Quintile,No,1.0,108,24503,1.0,1.0
2012,Thuringa,1st Quintile,Yes,0.17895290074930872,40,24503,0.17785527378189855,0.1800505277167189
2012,Thuringa,1st Quintile,No,0.8210470992506912,213,24503,0.819949472283281,0.8221447262181014
2012,Thuringa,2nd Quintile,Yes,0.17247021286013167,36,24503,0.17121772166330895,0.1737227040569544
2012,Thuringa,2nd Quintile,No,0.8275297871398684,181,24503,0.8262772959430457,0.828782278336691
2012,Thuringa,3rd Quintile,No,1.0,215,24503,1.0,1.0
2012,Thuringa,4th Quintile,No,1.0,142,24503,1.0,1.0
2012,Thuringa,5th Quintile,No,1.0,115,24503,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Yes,0.23329487913899963,34,24965,0.2320567678749965,0.23453299040300277
2013,Schleswig-Holstein,1st Quintile,No,0.7667051208610003,197,24965,0.7654670095969972,0.7679432321250034
2013,Schleswig-Holstein,2nd Quintile,No,1.0,164,24965,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,141,24965,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,178,24965,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,129,24965,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,42,24965,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,93,24965,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,68,24965,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,78,24965,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,91,24965,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,0.21452599103667774,65,24965,0.21374850841956866,0.21530347365378683
2013,Lower Saxony,1st Quintile,No,0.7854740089633222,437,24965,0.7846965263462131,0.7862514915804313
2013,Lower Saxony,2nd Quintile,Yes,0.1780107329078953,47,24965,0.1772726703216199,0.1787487954941707
2013,Lower Saxony,2nd Quintile,No,0.8219892670921047,402,24965,0.8212512045058293,0.8227273296783801
2013,Lower Saxony,3rd Quintile,Yes,0.19728267326931836,69,24965,0.19654518349100428,0.19802016304763245
2013,Lower Saxony,3rd Quintile,No,0.8027173267306816,387,24965,0.8019798369523675,0.8034548165089958
2013,Lower Saxony,4th Quintile,Yes,0.14334446009115082,64,24965,0.14278645380316551,0.14390246637913612
2013,Lower Saxony,4th Quintile,No,0.8566555399088491,448,24965,0.8560975336208638,0.8572135461968344
2013,Lower Saxony,5th Quintile,Yes,0.11347423480537469,60,24965,0.11295088952958642,0.11399758008116297
2013,Lower Saxony,5th Quintile,No,0.8865257651946254,498,24965,0.8860024199188372,0.8870491104704137
2013,Bremen,1st Quintile,No,1.0,48,24965,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,43,24965,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,46,24965,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.24414474276913242,162,24965,0.24357399419854875,0.2447154913397161
2013,North Rhine-Westphalia,1st Quintile,No,0.7558552572308675,968,24965,0.7552845086602838,0.7564260058014513
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.14541878247321668,87,24965,0.14495629704266022,0.14588126790377315
2013,North Rhine-Westphalia,2nd Quintile,No,0.8545812175267834,781,24965,0.8541187320962269,0.8550437029573399
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.14986269298518512,106,24965,0.14941946481312782,0.15030592115724242
2013,North Rhine-Westphalia,3rd Quintile,No,0.8501373070148149,752,24965,0.8496940788427576,0.8505805351868723
2013,North Rhine-Westphalia,4th Quintile,Yes,0.13625800931905402,125,24965,0.13584720206536022,0.13666881657274782
2013,North Rhine-Westphalia,4th Quintile,No,0.863741990680946,880,24965,0.8633311834272522,0.8641527979346398
2013,North Rhine-Westphalia,5th Quintile,Yes,0.1489086900502759,149,24965,0.14853351128940628,0.14928386881114553
2013,North Rhine-Westphalia,5th Quintile,No,0.851091309949724,1089,24965,0.8507161311888545,0.8514664887105936
2013,Hesse,1st Quintile,Yes,0.2797802800298786,47,24965,0.2786500779884028,0.2809104820713544
2013,Hesse,1st Quintile,No,0.7202197199701216,251,24965,0.7190895179286458,0.7213499220115973
2013,Hesse,2nd Quintile,Yes,0.21979975633021132,60,24965,0.2188541510653943,0.22074536159502833
2013,Hesse,2nd Quintile,No,0.7802002436697887,250,24965,0.7792546384049717,0.7811458489346057
2013,Hesse,3rd Quintile,Yes,0.18944838695018415,53,24965,0.18859800578084995,0.19029876811951835
2013,Hesse,3rd Quintile,No,0.8105516130498159,274,24965,0.8097012318804817,0.8114019942191502
2013,Hesse,4th Quintile,No,1.0,269,24965,1.0,1.0
2013,Hesse,5th Quintile,Yes,0.10764068354922703,59,24965,0.10713116346125409,0.10815020363719996
2013,Hesse,5th Quintile,No,0.8923593164507728,468,24965,0.8918497963627999,0.8928688365387457
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16834879118346996,36,24965,0.16738994274591187,0.16930763962102804
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8316512088165301,250,24965,0.830692360378972,0.8326100572540882
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,262,24965,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,238,24965,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,271,24965,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14447872171675738,48,24965,0.14365792034494632,0.14529952308856844
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8555212782832424,248,24965,0.8547004769114314,0.8563420796550535
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.19503515822194115,53,24965,0.19423109581290102,0.19583922063098128
2013,Baden-Wuerttemberg,1st Quintile,No,0.8049648417780588,346,24965,0.8041607793690188,0.8057689041870989
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15034981104985062,50,24965,0.14972572850344212,0.15097389359625912
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8496501889501493,481,24965,0.8490261064037409,0.8502742714965578
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.14680065209595852,71,24965,0.1462420659365094,0.14735923825540764
2013,Baden-Wuerttemberg,3rd Quintile,No,0.8531993479040414,560,24965,0.8526407617445922,0.8537579340634905
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.10709458232133955,70,24965,0.10663686371177906,0.10755230093090003
2013,Baden-Wuerttemberg,4th Quintile,No,0.8929054176786604,578,24965,0.8924476990690999,0.8933631362882208
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.11229204897479907,77,24965,0.11187099347836593,0.1127131044712322
2013,Baden-Wuerttemberg,5th Quintile,No,0.8877079510252008,737,24965,0.8872868955287677,0.888129006521634
2013,Bavaria,1st Quintile,Yes,0.18588375291125112,74,24965,0.18518630535968508,0.18658120046281715
2013,Bavaria,1st Quintile,No,0.8141162470887489,484,24965,0.8134187995371828,0.814813694640315
2013,Bavaria,2nd Quintile,Yes,0.16697479418628663,98,24965,0.16641216625994543,0.16753742211262784
2013,Bavaria,2nd Quintile,No,0.8330252058137133,698,24965,0.8324625778873721,0.8335878337400545
2013,Bavaria,3rd Quintile,Yes,0.14260752005467053,97,24965,0.14209429958705294,0.14312074052228813
2013,Bavaria,3rd Quintile,No,0.8573924799453294,762,24965,0.8568792594777118,0.857905700412947
2013,Bavaria,4th Quintile,Yes,0.12465989848741289,84,24965,0.12422987970474568,0.12508991727008012
2013,Bavaria,4th Quintile,No,0.875340101512587,757,24965,0.8749100827299198,0.8757701202952543
2013,Bavaria,5th Quintile,Yes,0.09241217299183892,91,24965,0.09203091833023427,0.09279342765344356
2013,Bavaria,5th Quintile,No,0.907587827008161,890,24965,0.9072065723465563,0.9079690816697656
2013,Berlin,1st Quintile,No,1.0,199,24965,1.0,1.0
2013,Berlin,2nd Quintile,Yes,0.2352776147534612,35,24965,0.2340882047648453,0.23646702474207712
2013,Berlin,2nd Quintile,No,0.7647223852465389,156,24965,0.763532975257923,0.7659117952351548
2013,Berlin,3rd Quintile,No,1.0,156,24965,1.0,1.0
2013,Berlin,4th Quintile,Yes,0.23794725818730034,38,24965,0.23684112712643549,0.2390533892481652
2013,Berlin,4th Quintile,No,0.7620527418126997,161,24965,0.7609466107518348,0.7631588728735645
2013,Berlin,5th Quintile,No,1.0,168,24965,1.0,1.0
2013,Brandenburg,1st Quintile,Yes,0.1869958264773134,44,24965,0.1858771562399739,0.18811449671465288
2013,Brandenburg,1st Quintile,No,0.8130041735226866,242,24965,0.8118855032853471,0.8141228437600261
2013,Brandenburg,2nd Quintile,Yes,0.16655663886161123,38,24965,0.1654702749895568,0.16764300273366567
2013,Brandenburg,2nd Quintile,No,0.8334433611383888,203,24965,0.8323569972663344,0.8345297250104432
2013,Brandenburg,3rd Quintile,Yes,0.11311408996513228,31,24965,0.11217008609805962,0.11405809383220494
2013,Brandenburg,3rd Quintile,No,0.8868859100348677,183,24965,0.885941906167795,0.8878299139019404
2013,Brandenburg,4th Quintile,No,1.0,134,24965,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,120,24965,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,163,24965,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,124,24965,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,91,24965,1.0,1.0
