"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Thueringen","maennlich","366","0.863454731869048","0.830733019592007","0.896176444146089"
"Nein","2008","Thueringen","weiblich","407","0.914154793778209","0.888156277944122","0.940153309612296"
"Ja","2009","Schleswig-Holstein","maennlich","38","0.153005660818658","0.108201715972542","0.197809605664774"
"Ja","2009","Schleswig-Holstein","weiblich","39","0.143652080076595","0.101182445087037","0.186121715066152"
"Ja","2009","Hamburg","maennlich","13","","",""
"Ja","2009","Hamburg","weiblich","17","","",""
"Ja","2009","Niedersachsen","maennlich","121","","",""
"Ja","2009","Niedersachsen","weiblich","94","0.118510112724377","0.0966268308495394","0.140393394599214"
"Ja","2009","Bremen","maennlich","9","0.198516404187672","0.0940444793268296","0.302988329048515"
"Ja","2009","Bremen","weiblich","6","0.130922515331928","0.0482817132448536","0.213563317419002"
"Ja","2009","Nordrhein-Westfalen","maennlich","287","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","237","","",""
"Ja","2009","Hessen","maennlich","95","0.15763265849831","0.127951375506475","0.187313941490145"
"Ja","2009","Hessen","weiblich","81","0.152836212892067","0.124715935932891","0.180956489851242"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","75","0.163303281799373","0.12963359437755","0.196972969221195"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","61","0.108479261960495","0.0826993593158621","0.134259164605128"
"Ja","2009","Baden-Wuerttemberg","maennlich","123","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","111","","",""
"Ja","2009","Bayern","maennlich","187","","",""
"Ja","2009","Bayern","weiblich","146","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","43","0.157536940382577","0.117369774811559","0.197704105953595"
"Ja","2009","Berlin","weiblich","44","0.131422542002504","0.0968089430934934","0.166036140911514"
"Ja","2009","Brandenburg","maennlich","48","0.130233847773426","0.096394695082886","0.164073000463966"
"Ja","2009","Brandenburg","weiblich","54","0.11632185803088","0.0851739697671056","0.147469746294654"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","27","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","23","","",""
"Ja","2009","Sachsen","maennlich","77","0.106445273878359","0.0831101236638973","0.129780424092821"
"Ja","2009","Sachsen","weiblich","61","0.112757937727181","0.0891917318589004","0.136324143595462"
"Ja","2009","Sachsen-Anhalt","maennlich","46","0.128916515553508","0.0945381022911487","0.163294928815868"
"Ja","2009","Sachsen-Anhalt","weiblich","40","0.112749804842379","0.081831475735703","0.143668133949055"
"Ja","2009","Thueringen","maennlich","61","0.157401538285702","0.121350325879282","0.193452750692122"
"Ja","2009","Thueringen","weiblich","48","0.10655373343239","0.0773567489062188","0.13575071795856"
"Nein","2009","Schleswig-Holstein","maennlich","210","","",""
"Nein","2009","Schleswig-Holstein","weiblich","223","","",""
"Nein","2009","Hamburg","maennlich","112","","",""
"Nein","2009","Hamburg","weiblich","123","","",""
"Nein","2009","Niedersachsen","maennlich","667","0.820900755028238","0.794128978736388","0.847672531320088"
"Nein","2009","Niedersachsen","weiblich","744","0.881489887275623","0.859606605400786","0.903373169150461"
"Nein","2009","Bremen","maennlich","47","0.801483595812328","0.697011670951485","0.90595552067317"
"Nein","2009","Bremen","weiblich","58","0.869077484668072","0.786436682580998","0.951718286755146"
"Nein","2009","Nordrhein-Westfalen","maennlich","1443","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1646","","",""
"Nein","2009","Hessen","maennlich","484","0.84236734150169","0.812686058509855","0.872048624493525"
"Nein","2009","Hessen","weiblich","548","0.847163787107933","0.819043510148758","0.875284064067109"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","388","0.836696718200627","0.803027030778805","0.87036640562245"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","498","0.891520738039505","0.865740835394872","0.917300640684138"
"Nein","2009","Baden-Wuerttemberg","maennlich","875","0.876907635007506","0.856524297103613","0.8972909729114"
"Nein","2009","Baden-Wuerttemberg","weiblich","982","0.879375910593678","0.860067687141466","0.89868413404589"
"Nein","2009","Bayern","maennlich","1040","","",""
"Nein","2009","Bayern","weiblich","1219","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","273","","",""
"Nein","2009","Berlin","weiblich","322","0.868577457997496","0.833963859088486","0.903191056906507"
"Nein","2009","Brandenburg","maennlich","332","0.869766152226574","0.835926999536034","0.903605304917114"
"Nein","2009","Brandenburg","weiblich","353","0.88367814196912","0.852530253705346","0.914826030232894"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","193","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","223","","",""
"Nein","2009","Sachsen","maennlich","594","0.893554726121641","0.870219575907179","0.916889876336103"
"Nein","2009","Sachsen","weiblich","631","0.887242062272819","0.863675856404538","0.9108082681411"
"Nein","2009","Sachsen-Anhalt","maennlich","319","0.871083484446492","0.836705071184132","0.905461897708851"
"Nein","2009","Sachsen-Anhalt","weiblich","362","0.887250195157621","0.856331866050945","0.918168524264297"
"Nein","2009","Thueringen","maennlich","331","0.842598461714298","0.806547249307878","0.878649674120718"
"Nein","2009","Thueringen","weiblich","381","0.89344626656761","0.86424928204144","0.922643251093781"
"Ja","2010","Schleswig-Holstein","maennlich","41","0.138998137813095","0.101841833543152","0.176154442083038"
"Ja","2010","Schleswig-Holstein","weiblich","44","0.154361015676716","0.118865959594007","0.189856071759426"
"Ja","2010","Hamburg","maennlich","14","","",""
"Ja","2010","Hamburg","weiblich","18","","",""
"Ja","2010","Niedersachsen","maennlich","112","","",""
"Ja","2010","Niedersachsen","weiblich","104","","",""
"Ja","2010","Bremen","maennlich","10","","",""
"Ja","2010","Bremen","weiblich","5","0.0927598586763235","0.0347297154541769","0.15079000189847"
"Ja","2010","Nordrhein-Westfalen","maennlich","301","0.165124788859919","0.149833964186833","0.180415613533004"
"Ja","2010","Nordrhein-Westfalen","weiblich","259","","",""
"Ja","2010","Hessen","maennlich","98","0.135486796526457","0.111453482305738","0.159520110747176"
"Ja","2010","Hessen","weiblich","80","0.145299511343059","0.122147317993472","0.168451704692646"
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","72","0.130981604387929","0.1039860591415","0.157977149634358"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","64","0.109973431061903","0.0874322013801475","0.132514660743658"
"Ja","2010","Baden-Wuerttemberg","maennlich","133","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","115","","",""
"Ja","2010","Bayern","maennlich","192","","",""
"Ja","2010","Bayern","weiblich","157","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","51","0.194033116298725","0.155327638510278","0.232738594087171"
"Ja","2010","Berlin","weiblich","51","0.166745041452832","0.134799322690792","0.198690760214871"
"Ja","2010","Brandenburg","maennlich","59","0.14514593183432","0.111852214458155","0.178439649210485"
"Ja","2010","Brandenburg","weiblich","56","0.120289173455873","0.0922486537741512","0.148329693137595"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","30","0.187818060982098","0.140343959137161","0.235292162827034"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","27","","",""
"Ja","2010","Sachsen","maennlich","82","0.11149065503125","0.0896671283032468","0.133314181759252"
"Ja","2010","Sachsen","weiblich","66","0.118803187504698","0.0973155079488814","0.140290867060515"
"Ja","2010","Sachsen-Anhalt","maennlich","47","0.140811016306463","0.106724645678394","0.174897386934533"
"Ja","2010","Sachsen-Anhalt","weiblich","45","0.118067920890812","0.0900071393581365","0.146128702423488"
"Ja","2010","Thueringen","maennlich","61","0.163495110703007","0.128861508653521","0.198128712752493"
"Ja","2010","Thueringen","weiblich","47","0.100344714408373","0.0744454077421773","0.126244021074568"
"Nein","2010","Schleswig-Holstein","maennlich","292","","",""
"Nein","2010","Schleswig-Holstein","weiblich","354","0.845638984323284","0.810143928240574","0.881134040405993"
"Nein","2010","Hamburg","maennlich","156","","",""
"Nein","2010","Hamburg","weiblich","195","","",""
"Nein","2010","Niedersachsen","maennlich","873","0.838952613306437","0.815997706584177","0.861907520028697"
"Nein","2010","Niedersachsen","weiblich","1090","","",""
"Nein","2010","Bremen","maennlich","66","0.826164076194511","0.740963170143793","0.911364982245229"
"Nein","2010","Bremen","weiblich","91","0.907240141323676","0.84920999810153","0.965270284545823"
"Nein","2010","Nordrhein-Westfalen","maennlich","1964","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","2447","","",""
"Nein","2010","Hessen","maennlich","681","0.864513203473543","0.840479889252824","0.888546517694262"
"Nein","2010","Hessen","weiblich","810","0.854700488656941","0.831548295307354","0.877852682006528"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","528","0.869018395612071","0.842022850365642","0.8960139408585"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","676","0.890026568938097","0.867485339256342","0.912567798619852"
"Nein","2010","Baden-Wuerttemberg","maennlich","1192","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","1448","","",""
"Nein","2010","Bayern","maennlich","1421","","",""
"Nein","2010","Bayern","weiblich","1804","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","350","0.805966883701275","0.767261405912829","0.844672361489722"
"Nein","2010","Berlin","weiblich","472","0.833254958547168","0.801309239785129","0.865200677309208"
"Nein","2010","Brandenburg","maennlich","371","0.85485406816568","0.821560350789515","0.888147785541845"
"Nein","2010","Brandenburg","weiblich","461","0.879710826544127","0.851670306862405","0.907751346225849"
"Nein","2010","Mecklenburg-Vorpommern","maennlich","230","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","303","0.875735633032075","0.840143752289361","0.91132751377479"
"Nein","2010","Sachsen","maennlich","717","0.88850934496875","0.866685818240748","0.910332871696753"
"Nein","2010","Sachsen","weiblich","805","0.881196812495302","0.859709132939485","0.902684492051119"
"Nein","2010","Sachsen-Anhalt","maennlich","353","0.859188983693537","0.825102613065467","0.893275354321606"
"Nein","2010","Sachsen-Anhalt","weiblich","463","0.881932079109188","0.853871297576512","0.909992860641863"
"Nein","2010","Thueringen","maennlich","377","0.836504889296993","0.801871287247507","0.871138491346479"
"Nein","2010","Thueringen","weiblich","470","0.899655285591627","0.873755978925432","0.925554592257823"
"Ja","2011","Schleswig-Holstein","maennlich","56","0.132872315570366","0.101263734125018","0.164480897015715"
"Ja","2011","Schleswig-Holstein","weiblich","53","0.117257880032829","0.090021233175343","0.144494526890316"
"Ja","2011","Hamburg","maennlich","18","","",""
"Ja","2011","Hamburg","weiblich","29","","",""
"Ja","2011","Niedersachsen","maennlich","148","","",""
"Ja","2011","Niedersachsen","weiblich","134","","",""
"Ja","2011","Bremen","maennlich","11","","",""
"Ja","2011","Bremen","weiblich","4","0.018441321951582","-0.007171021496663","0.0440536653998271"
"Ja","2011","Nordrhein-Westfalen","maennlich","357","0.155275572180754","0.141300716427768","0.169250427933739"
"Ja","2011","Nordrhein-Westfalen","weiblich","314","0.143646271338513","0.131323679258884","0.155968863418143"
"Ja","2011","Hessen","maennlich","123","","",""
"Ja","2011","Hessen","weiblich","105","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","88","0.14928149743799","0.123178672511728","0.175384322364251"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","86","0.11871528016528","0.0974291010589758","0.140001459271583"
"Ja","2011","Baden-Wuerttemberg","maennlich","154","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","165","","",""
"Ja","2011","Bayern","maennlich","250","","",""
"Ja","2011","Bayern","weiblich","222","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","58","0.17667126880803","0.140871976133791","0.212470561482268"
"Ja","2011","Berlin","weiblich","64","0.165239145124294","0.134856215189253","0.195622075059335"
"Ja","2011","Brandenburg","maennlich","63","0.116366893244969","0.088752600757916","0.143981185732022"
"Ja","2011","Brandenburg","weiblich","69","0.123965011614058","0.0980879859579505","0.149842037270166"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","39","0.185177096980183","0.140699682802138","0.229654511158228"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","35","0.129250431571181","0.0946439756598141","0.163856887482547"
"Ja","2011","Sachsen","maennlich","100","","",""
"Ja","2011","Sachsen","weiblich","82","0.105406246060924","0.0860517905474302","0.124760701574417"
"Ja","2011","Sachsen-Anhalt","maennlich","63","0.136908313137753","0.10653382862848","0.167282797647025"
"Ja","2011","Sachsen-Anhalt","weiblich","62","0.136502459642686","0.109077207043628","0.163927712241744"
"Ja","2011","Thueringen","maennlich","65","0.147576456054321","0.116580834110147","0.178572077998495"
"Ja","2011","Thueringen","weiblich","65","0.120318279350153","0.0943083336761791","0.146328225024127"
"Nein","2011","Schleswig-Holstein","maennlich","387","0.867127684429634","0.835519102984285","0.898736265874982"
"Nein","2011","Schleswig-Holstein","weiblich","483","0.882742119967171","0.855505473109684","0.909978766824657"
"Nein","2011","Hamburg","maennlich","174","","",""
"Nein","2011","Hamburg","weiblich","208","","",""
"Nein","2011","Niedersachsen","maennlich","1037","","",""
"Nein","2011","Niedersachsen","weiblich","1311","","",""
"Nein","2011","Bremen","maennlich","71","0.830661641449851","0.749485030557186","0.911838252342515"
"Nein","2011","Bremen","weiblich","102","","",""
"Nein","2011","Nordrhein-Westfalen","maennlich","2223","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","2798","","",""
"Nein","2011","Hessen","maennlich","761","0.856770009629511","0.83367750348245","0.879862515776573"
"Nein","2011","Hessen","weiblich","963","0.854872417103716","0.833747836374755","0.875996997832677"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","628","0.85071850256201","0.824615677635749","0.876821327488272"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","801","0.88128471983472","0.859998540728417","0.902570898941024"
"Nein","2011","Baden-Wuerttemberg","maennlich","1452","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1747","","",""
"Nein","2011","Bayern","maennlich","1745","","",""
"Nein","2011","Bayern","weiblich","2200","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","378","0.82332873119197","0.787529438517731","0.859128023866209"
"Nein","2011","Berlin","weiblich","510","0.834760854875706","0.804377924940665","0.865143784810747"
"Nein","2011","Brandenburg","maennlich","455","0.883633106755031","0.856018814267978","0.911247399242084"
"Nein","2011","Brandenburg","weiblich","554","0.876034988385942","0.850157962729834","0.90191201404205"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","254","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","326","0.870749568428819","0.836143112517453","0.905356024340186"
"Nein","2011","Sachsen","maennlich","757","0.886051221106938","0.864777574917653","0.907324867296222"
"Nein","2011","Sachsen","weiblich","885","0.894593753939076","0.875239298425583","0.91394820945257"
