"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Baden-Württemberg","männlich","123","0.123092364992494","0.1027090270886","0.143475702896387"
"Ja","2009","Baden-Württemberg","weiblich","111","0.120624089406322","0.10131586595411","0.139932312858534"
"Ja","2009","Bayern","männlich","187","0.149477492578848","0.129526862450962","0.169428122706734"
"Ja","2009","Bayern","weiblich","146","0.112479346156568","0.0957180580504864","0.12924063426265"
"Ja","2009","Saarland","männlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","männlich","43","0.157536940382577","0.117369774811559","0.197704105953595"
"Ja","2009","Berlin","weiblich","44","0.131422542002504","0.0968089430934934","0.166036140911514"
"Ja","2009","Brandenburg","männlich","48","0.130233847773426","0.096394695082886","0.164073000463966"
"Ja","2009","Brandenburg","weiblich","54","0.11632185803088","0.0851739697671056","0.147469746294654"
"Ja","2009","Mecklenburg-Vorpommern","männlich","27","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","23","","",""
"Ja","2009","Sachsen","männlich","77","0.106445273878359","0.0831101236638973","0.129780424092821"
"Ja","2009","Sachsen","weiblich","61","0.112757937727181","0.0891917318589004","0.136324143595462"
"Ja","2009","Sachsen-Anhalt","männlich","46","0.128916515553508","0.0945381022911487","0.163294928815868"
"Ja","2009","Sachsen-Anhalt","weiblich","40","0.112749804842379","0.081831475735703","0.143668133949055"
"Ja","2009","Thüringen","männlich","61","0.157401538285702","0.121350325879282","0.193452750692122"
"Ja","2009","Thüringen","weiblich","48","0.10655373343239","0.0773567489062188","0.13575071795856"
"Nein","2009","Schleswig-Holstein","männlich","210","0.846994339181342","0.802190394335226","0.891798284027458"
"Nein","2009","Schleswig-Holstein","weiblich","223","0.856347919923405","0.813878284933848","0.898817554912963"
"Nein","2009","Hamburg","männlich","112","0.876625636003164","0.818973867850114","0.934277404156215"
"Nein","2009","Hamburg","weiblich","123","0.849632599421838","0.790425129511823","0.908840069331853"
"Nein","2009","Niedersachsen","männlich","667","0.820900755028238","0.794128978736388","0.847672531320088"
"Nein","2009","Niedersachsen","weiblich","744","0.881489887275623","0.859606605400786","0.903373169150461"
"Nein","2009","Bremen","männlich","47","0.801483595812328","0.697011670951485","0.90595552067317"
"Nein","2009","Bremen","weiblich","58","0.869077484668072","0.786436682580998","0.951718286755146"
"Nein","2009","Nordrhein-Westfalen","männlich","1443","0.838378292563248","0.821032470092987","0.855724115033508"
"Nein","2009","Nordrhein-Westfalen","weiblich","1646","0.857821200764681","0.842047313239168","0.873595088290195"
"Nein","2009","Hessen","männlich","484","0.84236734150169","0.812686058509855","0.872048624493525"
"Nein","2009","Hessen","weiblich","548","0.847163787107933","0.819043510148758","0.875284064067109"
"Nein","2009","Rheinland-Pfalz,Saarland","männlich","388","0.836696718200627","0.803027030778805","0.87036640562245"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","498","0.891520738039505","0.865740835394872","0.917300640684138"
"Nein","2009","Baden-Württemberg","männlich","875","0.876907635007506","0.856524297103613","0.8972909729114"
"Nein","2009","Baden-Württemberg","weiblich","982","0.879375910593678","0.860067687141466","0.89868413404589"
"Nein","2009","Bayern","männlich","1040","0.850522507421152","0.830571877293266","0.870473137549038"
"Nein","2009","Bayern","weiblich","1219","0.887520653843432","0.87075936573735","0.904281941949514"
"Nein","2009","Saarland","männlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","männlich","273","0.842463059617423","0.802295894046405","0.882630225188441"
"Nein","2009","Berlin","weiblich","322","0.868577457997496","0.833963859088486","0.903191056906507"
"Nein","2009","Brandenburg","männlich","332","0.869766152226574","0.835926999536034","0.903605304917114"
"Nein","2009","Brandenburg","weiblich","353","0.88367814196912","0.852530253705346","0.914826030232894"
"Nein","2009","Mecklenburg-Vorpommern","männlich","193","0.872285355130891","0.828180500882413","0.916390209379368"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","223","0.894849070130887","0.85651702490899","0.933181115352783"
"Nein","2009","Sachsen","männlich","594","0.893554726121641","0.870219575907179","0.916889876336103"
"Nein","2009","Sachsen","weiblich","631","0.887242062272819","0.863675856404538","0.9108082681411"
"Nein","2009","Sachsen-Anhalt","männlich","319","0.871083484446492","0.836705071184132","0.905461897708851"
"Nein","2009","Sachsen-Anhalt","weiblich","362","0.887250195157621","0.856331866050945","0.918168524264297"
"Nein","2009","Thüringen","männlich","331","0.842598461714298","0.806547249307878","0.878649674120718"
"Nein","2009","Thüringen","weiblich","381","0.89344626656761","0.86424928204144","0.922643251093781"
"Ja","2010","Schleswig-Holstein","männlich","41","0.138998137813095","0.101841833543152","0.176154442083038"
"Ja","2010","Schleswig-Holstein","weiblich","44","0.154361015676716","0.118865959594007","0.189856071759426"
"Ja","2010","Hamburg","männlich","14","","",""
"Ja","2010","Hamburg","weiblich","18","","",""
"Ja","2010","Niedersachsen","männlich","112","0.161047386693563","0.138092479971303","0.184002293415822"
"Ja","2010","Niedersachsen","weiblich","104","0.12886446824012","0.109860014772086","0.147868921708154"
"Ja","2010","Bremen","männlich","10","","",""
"Ja","2010","Bremen","weiblich","5","","",""
"Ja","2010","Nordrhein-Westfalen","männlich","301","0.165124788859919","0.149833964186833","0.180415613533004"
"Ja","2010","Nordrhein-Westfalen","weiblich","259","0.144468285227171","0.131222170548399","0.157714399905943"
"Ja","2010","Hessen","männlich","98","0.135486796526457","0.111453482305738","0.159520110747176"
"Ja","2010","Hessen","weiblich","80","0.145299511343059","0.122147317993472","0.168451704692646"
"Ja","2010","Rheinland-Pfalz,Saarland","männlich","72","0.130981604387929","0.1039860591415","0.157977149634358"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","64","0.109973431061903","0.0874322013801475","0.132514660743658"
"Ja","2010","Baden-Württemberg","männlich","133","0.112155637251957","0.0951646299586032","0.12914664454531"
"Ja","2010","Baden-Württemberg","weiblich","115","0.10522374427013","0.0900118708382099","0.120435617702051"
"Ja","2010","Bayern","männlich","192","0.159533411857461","0.14166372424085","0.177403099474072"
"Ja","2010","Bayern","weiblich","157","0.115710988997005","0.101553256215667","0.129868721778342"
"Ja","2010","Saarland","männlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","männlich","51","0.194033116298725","0.155327638510278","0.232738594087171"
"Ja","2010","Berlin","weiblich","51","0.166745041452832","0.134799322690792","0.198690760214871"
"Ja","2010","Brandenburg","männlich","59","0.14514593183432","0.111852214458155","0.178439649210485"
"Ja","2010","Brandenburg","weiblich","56","0.120289173455873","0.0922486537741512","0.148329693137595"
"Ja","2010","Mecklenburg-Vorpommern","männlich","30","0.187818060982098","0.140343959137161","0.235292162827034"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","27","","",""
"Ja","2010","Sachsen","männlich","82","0.11149065503125","0.0896671283032468","0.133314181759252"
"Ja","2010","Sachsen","weiblich","66","0.118803187504698","0.0973155079488814","0.140290867060515"
"Ja","2010","Sachsen-Anhalt","männlich","47","0.140811016306463","0.106724645678394","0.174897386934533"
"Ja","2010","Sachsen-Anhalt","weiblich","45","0.118067920890812","0.0900071393581365","0.146128702423488"
"Ja","2010","Thüringen","männlich","61","0.163495110703007","0.128861508653521","0.198128712752493"
"Ja","2010","Thüringen","weiblich","47","0.100344714408373","0.0744454077421773","0.126244021074568"
"Nein","2010","Schleswig-Holstein","männlich","292","0.861001862186905","0.823845557916962","0.898158166456849"
"Nein","2010","Schleswig-Holstein","weiblich","354","0.845638984323284","0.810143928240574","0.881134040405993"
"Nein","2010","Hamburg","männlich","156","0.878035703594293","0.82884352285494","0.927227884333646"
"Nein","2010","Hamburg","weiblich","195","0.857984466914874","0.811106806766939","0.904862127062809"
"Nein","2010","Niedersachsen","männlich","873","0.838952613306437","0.815997706584177","0.861907520028697"
"Nein","2010","Niedersachsen","weiblich","1090","0.87113553175988","0.852131078291846","0.890139985227914"
"Nein","2010","Bremen","männlich","66","0.826164076194511","0.740963170143793","0.911364982245229"
"Nein","2010","Bremen","weiblich","91","0.907240141323676","0.84920999810153","0.965270284545823"
"Nein","2010","Nordrhein-Westfalen","männlich","1964","0.834875211140081","0.819584386466996","0.850166035813167"
"Nein","2010","Nordrhein-Westfalen","weiblich","2447","0.855531714772829","0.842285600094058","0.8687778294516"
"Nein","2010","Hessen","männlich","681","0.864513203473543","0.840479889252824","0.888546517694262"
"Nein","2010","Hessen","weiblich","810","0.854700488656941","0.831548295307354","0.877852682006528"
"Nein","2010","Rheinland-Pfalz,Saarland","männlich","528","0.869018395612071","0.842022850365642","0.8960139408585"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","676","0.890026568938097","0.867485339256342","0.912567798619852"
"Nein","2010","Baden-Württemberg","männlich","1192","0.887844362748043","0.87085335545469","0.904835370041397"
"Nein","2010","Baden-Württemberg","weiblich","1448","0.89477625572987","0.879564382297949","0.90998812916179"
"Nein","2010","Bayern","männlich","1421","0.840466588142539","0.822596900525928","0.85833627575915"
"Nein","2010","Bayern","weiblich","1804","0.884289011002996","0.870131278221658","0.898446743784333"
"Nein","2010","Saarland","männlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","männlich","350","0.805966883701275","0.767261405912829","0.844672361489722"
"Nein","2010","Berlin","weiblich","472","0.833254958547168","0.801309239785129","0.865200677309208"
"Nein","2010","Brandenburg","männlich","371","0.85485406816568","0.821560350789515","0.888147785541845"
"Nein","2010","Brandenburg","weiblich","461","0.879710826544127","0.851670306862405","0.907751346225849"
"Nein","2010","Mecklenburg-Vorpommern","männlich","230","0.812181939017902","0.764707837172966","0.859656040862839"
"Nein","2010","Mecklenburg-Vorpommern","weiblich","303","0.875735633032075","0.840143752289361","0.91132751377479"
"Nein","2010","Sachsen","männlich","717","0.88850934496875","0.866685818240748","0.910332871696753"
"Nein","2010","Sachsen","weiblich","805","0.881196812495302","0.859709132939485","0.902684492051119"
"Nein","2010","Sachsen-Anhalt","männlich","353","0.859188983693537","0.825102613065467","0.893275354321606"
"Nein","2010","Sachsen-Anhalt","weiblich","463","0.881932079109188","0.853871297576512","0.909992860641863"
"Nein","2010","Thüringen","männlich","377","0.836504889296993","0.801871287247507","0.871138491346479"
"Nein","2010","Thüringen","weiblich","470","0.899655285591627","0.873755978925432","0.925554592257823"
"Ja","2011","Schleswig-Holstein","männlich","56","0.132872315570366","0.101263734125018","0.164480897015715"
"Ja","2011","Schleswig-Holstein","weiblich","53","0.117257880032829","0.090021233175343","0.144494526890316"
"Ja","2011","Hamburg","männlich","18","","",""
"Ja","2011","Hamburg","weiblich","29","","",""
"Ja","2011","Niedersachsen","männlich","148","0.15933984531627","0.138501590560614","0.180178100071927"
"Ja","2011","Niedersachsen","weiblich","134","0.127836755905075","0.110620412050127","0.145053099760024"
"Ja","2011","Bremen","männlich","11","","",""
"Ja","2011","Bremen","weiblich","4","","",""
"Ja","2011","Nordrhein-Westfalen","männlich","357","0.155275572180754","0.141300716427768","0.169250427933739"
"Ja","2011","Nordrhein-Westfalen","weiblich","314","0.143646271338513","0.131323679258884","0.155968863418143"
"Ja","2011","Hessen","männlich","123","0.143229990370489","0.120137484223427","0.16632249651755"
"Ja","2011","Hessen","weiblich","105","0.145127582896284","0.124003002167323","0.166252163625245"
"Ja","2011","Rheinland-Pfalz,Saarland","männlich","88","0.14928149743799","0.123178672511728","0.175384322364251"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","86","0.11871528016528","0.0974291010589758","0.140001459271583"
"Ja","2011","Baden-Württemberg","männlich","154","0.102059778312173","0.0872541670057277","0.116865389618619"
"Ja","2011","Baden-Württemberg","weiblich","165","0.127346975383146","0.112404613044558","0.142289337721733"
"Ja","2011","Bayern","männlich","250","0.150879668373691","0.135173269538188","0.166586067209194"
"Ja","2011","Bayern","weiblich","222","0.113813445485151","0.101165488341684","0.126461402628618"
"Ja","2011","Saarland","männlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","männlich","58","0.17667126880803","0.140871976133791","0.212470561482268"
"Ja","2011","Berlin","weiblich","64","0.165239145124294","0.134856215189253","0.195622075059335"
"Ja","2011","Brandenburg","männlich","63","0.116366893244969","0.088752600757916","0.143981185732022"
"Ja","2011","Brandenburg","weiblich","69","0.123965011614058","0.0980879859579505","0.149842037270166"
"Ja","2011","Mecklenburg-Vorpommern","männlich","39","0.185177096980183","0.140699682802138","0.229654511158228"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","35","0.129250431571181","0.0946439756598141","0.163856887482547"
"Ja","2011","Sachsen","männlich","100","0.113948778893062","0.0926751327037779","0.135222425082347"
"Ja","2011","Sachsen","weiblich","82","0.105406246060924","0.0860517905474302","0.124760701574417"
"Ja","2011","Sachsen-Anhalt","männlich","63","0.136908313137753","0.10653382862848","0.167282797647025"
"Ja","2011","Sachsen-Anhalt","weiblich","62","0.136502459642686","0.109077207043628","0.163927712241744"
"Ja","2011","Thüringen","männlich","65","0.147576456054321","0.116580834110147","0.178572077998495"
"Ja","2011","Thüringen","weiblich","65","0.120318279350153","0.0943083336761791","0.146328225024127"
"Nein","2011","Schleswig-Holstein","männlich","387","0.867127684429634","0.835519102984285","0.898736265874982"
"Nein","2011","Schleswig-Holstein","weiblich","483","0.882742119967171","0.855505473109684","0.909978766824657"
"Nein","2011","Hamburg","männlich","174","0.8691971365388","0.821502971977201","0.9168913011004"
"Nein","2011","Hamburg","weiblich","208","0.798321274648817","0.747236343373429","0.849406205924204"
"Nein","2011","Niedersachsen","männlich","1037","0.84066015468373","0.819821899928073","0.861498409439386"
"Nein","2011","Niedersachsen","weiblich","1311","0.872163244094925","0.854946900239976","0.889379587949873"
