year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,No,0.09476442927197713,1877,19129,0.09469499108207248,0.09483386746188179
2021,Hesse,male,Yes,0.006781374037325035,75,19129,0.006761917023505442,0.006800831051144629
2021,Hesse,male,No,0.033919823998165004,596,19129,0.03387690710348377,0.03396274089284624
2021,Hesse,female,Yes,0.005099219717733601,74,19129,0.005082333333828957,0.005116106101638245
2021,Hesse,female,No,0.03348545915283046,585,19129,0.03344280834755375,0.03352810995810717
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.004834376483281357,65,19129,0.004817932280366096,0.004850820686196618
2021,"Rhineland-Palatinate, Saarland",male,No,0.02324474586579988,418,19129,0.02320902267943196,0.0232804690521678
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.005488507534545212,65,19129,0.005470991856836011,0.005506023212254413
2021,"Rhineland-Palatinate, Saarland",female,No,0.025385760750383644,455,19129,0.025348469548778074,0.025423051951989215
2021,Baden-Wuerttemberg,male,Yes,0.007294450815850059,93,19129,0.007274276378332319,0.007314625253367798
2021,Baden-Wuerttemberg,male,No,0.058151120481054294,956,19129,0.058095636889439486,0.0582066040726691
2021,Baden-Wuerttemberg,female,Yes,0.009069944973327566,107,19129,0.009047468988171464,0.009092420958483668
2021,Baden-Wuerttemberg,female,No,0.06121509604727462,1018,19129,0.0611582621776909,0.061271929916858335
2021,Bavaria,male,Yes,0.00998942374018342,165,19129,0.009965846930105321,0.01001300055026152
2021,Bavaria,male,No,0.06494367693979183,1219,19129,0.06488525415792493,0.06500209972165874
2021,Bavaria,female,Yes,0.009708927544520173,150,19129,0.009685680809139126,0.00973217427990122
2021,Bavaria,female,No,0.06722021114307819,1332,19129,0.0671608456048108,0.06727957668134558
2021,Berlin,male,Yes,0.003530550244789348,53,19129,0.0035164882121207566,0.0035446122774579394
2021,Berlin,male,No,0.017667827865201394,416,19129,0.01763659472335052,0.017699061007052267
2021,Berlin,female,Yes,0.004222316496208575,52,19129,0.004206943748612457,0.004237689243804694
2021,Berlin,female,No,0.017248127356060065,386,19129,0.0172172608249112,0.01727899388720893
2021,Brandenburg,male,Yes,0.002258344205253042,54,19129,0.0022470904094671843,0.0022695980010388993
2021,Brandenburg,male,No,0.01326286520135894,281,19129,0.013235743662701725,0.013289986740016156
2021,Brandenburg,female,Yes,0.0023850062806965505,56,19129,0.0023734419325556087,0.0023965706288374923
2021,Brandenburg,female,No,0.01405542350712952,317,19129,0.014027514580802682,0.014083332433456358
2021,Mecklenburg-Western Pomerania,male,No,0.00758312376121642,169,19129,0.007562556993054046,0.007603690529378795
2021,Mecklenburg-Western Pomerania,female,Yes,0.002544203878184599,39,19129,0.002532260760977957,0.002556146995391241
2021,Mecklenburg-Western Pomerania,female,No,0.008198017357985731,179,19129,0.008176639616897657,0.008219395099073806
2021,Saxony,male,Yes,0.003876806171526832,77,19129,0.0038620732634101684,0.003891539079643495
2021,Saxony,male,No,0.023028699330408853,495,19129,0.02299313861267305,0.023064260048144655
2021,Saxony,female,Yes,0.003046410902407224,66,19129,0.0030333453847516114,0.0030594764200628363
2021,Saxony,female,No,0.02227361352669985,530,19129,0.02223862715402277,0.022308599899376932
2021,Saxony-Anhalt,male,No,0.011875129030415411,260,19129,0.011849447553617738,0.011900810507213085
2021,Saxony-Anhalt,female,No,0.011224539735227556,293,19129,0.01119956343991997,0.011249516030535143
2021,Thuringa,male,Yes,0.0019466535763291866,38,19129,0.0019362035803429226,0.0019571035723154506
2021,Thuringa,male,No,0.009985709190538379,248,19129,0.009962136720143346,0.010009281660933412
2021,Thuringa,female,Yes,0.0018856511550748825,45,19129,0.001875365884164855,0.00189593642598491
2021,Thuringa,female,No,0.01259083560404274,305,19129,0.01256440112453185,0.01261727008355363
