year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,3rd Quintile,Seldom,0.20196622327644959,99,19137,0.20140260915204816,0.202529837400851
2007,Bavaria,4th Quintile,At least once per week,0.5202826486263796,325,19137,0.519613679630248,0.5209516176225113
2007,Bavaria,4th Quintile,At least once per month,0.3221510398527252,220,19137,0.3215253057258971,0.3227767739795533
2007,Bavaria,4th Quintile,Seldom,0.1575663115208952,102,19137,0.15707845383330107,0.15805416920848933
2007,Bavaria,5th Quintile,At least once per week,0.5140835924493655,473,19137,0.5134578530692054,0.5147093318295256
2007,Bavaria,5th Quintile,At least once per month,0.33221939063038125,314,19137,0.331629698645453,0.3328090826153095
2007,Bavaria,5th Quintile,Seldom,0.15369701692025323,135,19137,0.15324548184780565,0.1541485519927008
2007,Berlin,1st Quintile,At least once per week,0.6133909736633711,67,19137,0.6120888997997944,0.6146930475269479
2007,Berlin,1st Quintile,At least once per month,0.3866090263366289,41,19137,0.38530695247305213,0.3879111002002057
2007,Berlin,2nd Quintile,At least once per week,0.6387881063753117,60,19137,0.6374022049789919,0.6401740077716315
2007,Berlin,2nd Quintile,At least once per month,0.36121189362468836,40,19137,0.35982599222836864,0.3625977950210081
2007,Berlin,3rd Quintile,At least once per week,0.6588593332162821,54,19137,0.6572742567583392,0.660444409674225
2007,Berlin,3rd Quintile,At least once per month,0.34114066678371796,36,19137,0.33955559032577504,0.3427257432416609
2007,Berlin,4th Quintile,At least once per week,0.42464156250347135,67,19137,0.4232507592139057,0.426032365793037
2007,Berlin,4th Quintile,At least once per month,0.5753584374965286,68,19137,0.573967634206963,0.5767492407860942
2007,Berlin,5th Quintile,At least once per week,0.4504651785018139,70,19137,0.4490509080300536,0.4518794489735742
2007,Berlin,5th Quintile,At least once per month,0.38242719240333556,75,19137,0.381045782013368,0.38380860279330314
2007,Berlin,5th Quintile,Seldom,0.16710762909485058,34,19137,0.1660471628879552,0.16816809530174595
2007,Brandenburg,1st Quintile,At least once per week,0.3492158122394602,49,19137,0.3478389568180213,0.3505926676608991
2007,Brandenburg,1st Quintile,At least once per month,0.3894999628044482,62,19137,0.3880915840973118,0.3909083415115846
2007,Brandenburg,1st Quintile,Seldom,0.26128422495609166,39,19137,0.26001535190277186,0.26255309800941146
2007,Brandenburg,2nd Quintile,At least once per week,0.34328267408666274,63,19137,0.3418781948491379,0.3446871533241876
2007,Brandenburg,2nd Quintile,At least once per month,0.3893226672218074,71,19137,0.38788034966840895,0.3907649847752059
2007,Brandenburg,2nd Quintile,Seldom,0.2673946586915299,51,19137,0.26608544195588024,0.26870387542717955
2007,Brandenburg,3rd Quintile,At least once per week,0.302573512178818,50,19137,0.3012523511551589,0.3038946732024771
2007,Brandenburg,3rd Quintile,At least once per month,0.4326078315454002,77,19137,0.4311829461406188,0.43403271695018164
2007,Brandenburg,3rd Quintile,Seldom,0.26481865627578166,46,19137,0.26354965339369546,0.26608765915786786
2007,Brandenburg,4th Quintile,At least once per week,0.34860478754390484,48,19137,0.34702360383654657,0.3501859712512631
2007,Brandenburg,4th Quintile,At least once per month,0.6513952124560952,100,19137,0.649814028748737,0.6529763961634535
2007,Brandenburg,5th Quintile,At least once per week,0.24107186359838956,44,19137,0.2394879538442003,0.24265577335257882
2007,Brandenburg,5th Quintile,At least once per month,0.40047666461839615,64,19137,0.3986622000281149,0.4022911292086774
2007,Brandenburg,5th Quintile,Seldom,0.35845147178321435,45,19137,0.3566757014993334,0.3602272420670953
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.5513906010359116,45,19137,0.5496111775214509,0.5531700245503723
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.44860939896408825,35,19137,0.4468299754496276,0.4503888224785489
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.3768180791530454,31,19137,0.37499686114064895,0.3786392971654418
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.6231819208469547,48,19137,0.6213607028345582,0.6250031388593511
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.4837137712385332,35,19137,0.481764473297854,0.4856630691792124
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.5162862287614669,41,19137,0.5143369308207877,0.5182355267021461
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,50,19137,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.36023628195166774,31,19137,0.35769452645941613,0.36277803744391934
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.6397637180483323,43,19137,0.6372219625560807,0.642305473540584
2007,Saxony,1st Quintile,At least once per week,0.43600433376219616,136,19137,0.4350641434960525,0.43694452402833983
2007,Saxony,1st Quintile,At least once per month,0.322087987424847,105,19137,0.32120204317687234,0.3229739316728217
2007,Saxony,1st Quintile,Seldom,0.24190767881295674,77,19137,0.24109574927726612,0.24271960834864736
2007,Saxony,2nd Quintile,At least once per week,0.2822025050836493,93,19137,0.28125048889210236,0.28315452127519625
2007,Saxony,2nd Quintile,At least once per month,0.4720821577783105,154,19137,0.4710261797139639,0.47313813584265707
2007,Saxony,2nd Quintile,Seldom,0.2457153371380402,83,19137,0.2448046971765152,0.24662597709956519
2007,Saxony,3rd Quintile,At least once per week,0.36289226210223474,121,19137,0.36191793262198996,0.3638665915824795
2007,Saxony,3rd Quintile,At least once per month,0.406042468131661,158,19137,0.40504735152062543,0.4070375847426966
2007,Saxony,3rd Quintile,Seldom,0.2310652697661042,96,19137,0.23021114242374774,0.23191939710846066
2007,Saxony,4th Quintile,At least once per week,0.36173064203297284,94,19137,0.360542438081631,0.3629188459843147
2007,Saxony,4th Quintile,At least once per month,0.4298594213247599,125,19137,0.4286352264809367,0.4310836161685831
2007,Saxony,4th Quintile,Seldom,0.2084099366422673,48,19137,0.20740553891162955,0.20941433437290508
2007,Saxony,5th Quintile,At least once per week,0.24089218731075868,51,19137,0.239294471630069,0.24248990299144835
2007,Saxony,5th Quintile,At least once per month,0.5733884391398759,86,19137,0.5715405445848896,0.5752363336948623
2007,Saxony,5th Quintile,Seldom,0.1857193735493655,36,19137,0.18426641887816084,0.18717232822057014
2007,Saxony-Anhalt,1st Quintile,At least once per week,0.4113045458332223,69,19137,0.4099068979250817,0.41270219374136285
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.24464628985883244,39,19137,0.24342529121012982,0.24586728850753506
2007,Saxony-Anhalt,1st Quintile,Seldom,0.34404916430794524,50,19137,0.3426998392628108,0.3453984893530797
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.33316867608100337,60,19137,0.33178511253993126,0.3345522396220755
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.5154018191321873,77,19137,0.5139348435171259,0.5168687947472487
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.15142950478680925,36,19137,0.15037728068293169,0.1524817288906868
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.3253909835184473,67,19137,0.3241293569438502,0.3266526100930444
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.3874182172418086,80,19137,0.38610639781491635,0.3887300366687008
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.2871907992397442,61,19137,0.28597244407178946,0.288409154407699
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.2891645489395565,53,19137,0.28764829676830894,0.2906808011108041
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.5084089323382841,86,19137,0.5067369836311335,0.5100808810454347
2007,Saxony-Anhalt,4th Quintile,Seldom,0.20242651872215953,37,19137,0.20108272246184158,0.20377031498247747
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.30396106356903496,31,19137,0.3017242437870255,0.3061978833510444
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.6960389364309651,68,19137,0.6938021166489556,0.6982757562129747
2007,Thuringa,1st Quintile,At least once per week,0.2705434828019241,55,19137,0.26927356431892685,0.2718134012849213
2007,Thuringa,1st Quintile,At least once per month,0.47419650461030977,78,19137,0.47276909534930395,0.4756239138713156
2007,Thuringa,1st Quintile,Seldom,0.25526001258776615,44,19137,0.2540136301204472,0.2565063950550851
2007,Thuringa,2nd Quintile,At least once per week,0.2996899210121097,66,19137,0.29841250376448775,0.3009673382597316
2007,Thuringa,2nd Quintile,At least once per month,0.34135788804004813,75,19137,0.3400357364927765,0.34268003958731974
2007,Thuringa,2nd Quintile,Seldom,0.3589521909478421,74,19137,0.3576146255261971,0.36028975636948707
2007,Thuringa,3rd Quintile,At least once per week,0.3342882934633559,62,19137,0.3328180332268496,0.33575855369986224
2007,Thuringa,3rd Quintile,At least once per month,0.3438532345407853,65,19137,0.3423728396287181,0.3453336294528525
2007,Thuringa,3rd Quintile,Seldom,0.32185847199585865,66,19137,0.32040239891305683,0.3233145450786605
2007,Thuringa,4th Quintile,At least once per week,0.2711125108009136,44,19137,0.26960435489495926,0.2726206667068679
2007,Thuringa,4th Quintile,At least once per month,0.48403813810482005,90,19137,0.4823426693015966,0.4857336069080435
2007,Thuringa,4th Quintile,Seldom,0.24484935109426637,43,19137,0.24339051167358347,0.24630819051494926
2007,Thuringa,5th Quintile,At least once per month,1.0,59,19137,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,At least once per week,1.0,38,16723,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,At least once per week,1.0,31,16723,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.5388120202878138,43,16723,0.53721289942441,0.5404111411512177
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.4611879797121861,31,16723,0.45958885884878226,0.46278710057558997
2009,Schleswig-Holstein,4th Quintile,At least once per week,0.47744857862297635,42,16723,0.4758996497609634,0.4789975074849893
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.5225514213770236,44,16723,0.5210024925150106,0.5241003502390366
2009,Schleswig-Holstein,5th Quintile,At least once per week,0.29612973335895076,37,16723,0.2948450766669945,0.29741439005090703
2009,Schleswig-Holstein,5th Quintile,At least once per month,0.5040588151227746,56,16723,0.5026519402904758,0.5054656899550735
2009,Schleswig-Holstein,5th Quintile,Seldom,0.1998114515182747,36,16723,0.19868631267240594,0.20093659036414346
2009,Hamburg,4th Quintile,At least once per week,1.0,33,16723,1.0,1.0
2009,Hamburg,5th Quintile,At least once per week,0.5648237771895142,45,16723,0.5631263344727295,0.5665212199062988
2009,Hamburg,5th Quintile,At least once per month,0.4351762228104858,40,16723,0.43347878009370117,0.4368736655272704
2009,Lower Saxony,1st Quintile,At least once per week,0.5267246056272075,112,16723,0.525811920643375,0.5276372906110399
2009,Lower Saxony,1st Quintile,At least once per month,0.3098378446948839,80,16723,0.3089925367691166,0.3106831526206512
2009,Lower Saxony,1st Quintile,Seldom,0.16343754967790886,38,16723,0.16276162664824956,0.16411347270756815
2009,Lower Saxony,2nd Quintile,At least once per week,0.4035706216425529,108,16723,0.4026606745052822,0.40448056877982363
2009,Lower Saxony,2nd Quintile,At least once per month,0.3404083867039776,79,16723,0.3395295370914415,0.3412872363165137
2009,Lower Saxony,2nd Quintile,Seldom,0.2560209916534695,67,16723,0.25521153237394467,0.2568304509329943
2009,Lower Saxony,3rd Quintile,At least once per week,0.38191093609714016,113,16723,0.38103704617550666,0.38278482601877367
2009,Lower Saxony,3rd Quintile,At least once per month,0.4427034251924248,125,16723,0.4418100173063315,0.44359683307851805
2009,Lower Saxony,3rd Quintile,Seldom,0.17538563871043503,53,16723,0.1747016127019446,0.17606966471892546
2009,Lower Saxony,4th Quintile,At least once per week,0.41228150489183996,146,16723,0.41147519820722694,0.41308781157645297
2009,Lower Saxony,4th Quintile,At least once per month,0.4167932327420759,146,16723,0.4159856439894454,0.41760082149470645
2009,Lower Saxony,4th Quintile,Seldom,0.17092526236608416,60,16723,0.17030864092239822,0.1715418838097701
2009,Lower Saxony,5th Quintile,At least once per week,0.38990688669326257,193,16723,0.3890845792677883,0.39072919411873686
2009,Lower Saxony,5th Quintile,At least once per month,0.3829647996920173,187,16723,0.3821452220611639,0.3837843773228707
2009,Lower Saxony,5th Quintile,Seldom,0.2271283136147202,86,16723,0.2264219228143916,0.22783470441504877
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.3917562930857847,230,16723,0.3912031274257671,0.39230945874580225
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.3344637720664014,206,16723,0.3339291230146185,0.33499842111818423
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.19585397173162303,118,16723,0.19540425187770483,0.19630369158554123
2009,North Rhine-Westphalia,1st Quintile,Never,0.07792596311619093,38,16723,0.07762220184969816,0.0782297243826837
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41566067176149635,237,16723,0.4150928263787228,0.4162285171442699
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.4142673390536332,233,16723,0.4136997707409463,0.4148349073663201
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.17007198918487046,107,16723,0.16963911201676873,0.17050486635297218
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3412623524012467,215,16723,0.3406671958597418,0.3418575089427516
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.4537110120058581,240,16723,0.45308608159064695,0.4543359424210693
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.20502663559289522,108,16723,0.20451986406062733,0.2055334071251631
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.41703809698911093,321,16723,0.4164674296133574,0.41760876436486444
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.40233816367794306,321,16723,0.4017706210717084,0.4029057062841777
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.18062373933294598,127,16723,0.18017848905817313,0.18106898960771883
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.4278641910282126,436,16723,0.4273322994342529,0.4283960826221723
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.4348775322269094,478,16723,0.43434459585200663,0.43541046860181215
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.13725827674487792,151,16723,0.13688833762159933,0.13762821586815652
2009,Hesse,1st Quintile,At least once per week,0.6815729581279715,93,16723,0.6804915845028456,0.6826543317530973
2009,Hesse,1st Quintile,Seldom,0.31842704187202864,34,16723,0.3173456682469028,0.3195084154971545
2009,Hesse,2nd Quintile,At least once per week,0.5663259840703353,55,16723,0.5649339752228595,0.5677179929178111
2009,Hesse,2nd Quintile,At least once per month,0.43367401592966476,43,16723,0.43228200708218895,0.43506602477714057
2009,Hesse,3rd Quintile,At least once per week,0.448714950434272,113,16723,0.44779858445754217,0.44963131641100185
2009,Hesse,3rd Quintile,At least once per month,0.3223797017421321,81,16723,0.32151856399438955,0.32324083948987464
2009,Hesse,3rd Quintile,Seldom,0.2289053478235958,48,16723,0.22813128288956802,0.2296794127576236
2009,Hesse,4th Quintile,At least once per week,0.5653345969101188,128,16723,0.5643841547756231,0.5662850390446145
2009,Hesse,4th Quintile,At least once per month,0.3231415142906351,79,16723,0.3222448276925074,0.3240382008887628
2009,Hesse,4th Quintile,Seldom,0.11152388879924614,31,16723,0.11092035417265333,0.11212742342583895
2009,Hesse,5th Quintile,At least once per week,0.45625117500087037,187,16723,0.4554109598439365,0.45709139015780426
2009,Hesse,5th Quintile,At least once per month,0.38255452781816873,166,16723,0.3817346760713446,0.3833743795649929
2009,Hesse,5th Quintile,Seldom,0.16119429718096087,59,16723,0.16057400704961894,0.1618145873123028
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5359034077073042,77,16723,0.5348369207630365,0.5369698946515719
