year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,3rd Quintile,At least once per month,0.34393,195,19137,0.34326,0.34460
2007,Bavaria,3rd Quintile,Seldom,0.20197,99,19137,0.20140,0.20253
2007,Bavaria,4th Quintile,At least once per week,0.52028,325,19137,0.51961,0.52095
2007,Bavaria,4th Quintile,At least once per month,0.32215,220,19137,0.32153,0.32278
2007,Bavaria,4th Quintile,Seldom,0.15757,102,19137,0.15708,0.15805
2007,Bavaria,5th Quintile,At least once per week,0.51408,473,19137,0.51346,0.51471
2007,Bavaria,5th Quintile,At least once per month,0.33222,314,19137,0.33163,0.33281
2007,Bavaria,5th Quintile,Seldom,0.15370,135,19137,0.15325,0.15415
2007,Berlin,1st Quintile,At least once per week,0.61339,67,19137,0.61209,0.61469
2007,Berlin,1st Quintile,At least once per month,0.38661,41,19137,0.38531,0.38791
2007,Berlin,2nd Quintile,At least once per week,0.63879,60,19137,0.63740,0.64017
2007,Berlin,2nd Quintile,At least once per month,0.36121,40,19137,0.35983,0.36260
2007,Berlin,3rd Quintile,At least once per week,0.65886,54,19137,0.65727,0.66044
2007,Berlin,3rd Quintile,At least once per month,0.34114,36,19137,0.33956,0.34273
2007,Berlin,4th Quintile,At least once per week,0.42464,67,19137,0.42325,0.42603
2007,Berlin,4th Quintile,At least once per month,0.57536,68,19137,0.57397,0.57675
2007,Berlin,5th Quintile,At least once per week,0.45047,70,19137,0.44905,0.45188
2007,Berlin,5th Quintile,At least once per month,0.38243,75,19137,0.38105,0.38381
2007,Berlin,5th Quintile,Seldom,0.16711,34,19137,0.16605,0.16817
2007,Brandenburg,1st Quintile,At least once per week,0.34922,49,19137,0.34784,0.35059
2007,Brandenburg,1st Quintile,At least once per month,0.38950,62,19137,0.38809,0.39091
2007,Brandenburg,1st Quintile,Seldom,0.26128,39,19137,0.26002,0.26255
2007,Brandenburg,2nd Quintile,At least once per week,0.34328,63,19137,0.34188,0.34469
2007,Brandenburg,2nd Quintile,At least once per month,0.38932,71,19137,0.38788,0.39076
2007,Brandenburg,2nd Quintile,Seldom,0.26739,51,19137,0.26609,0.26870
2007,Brandenburg,3rd Quintile,At least once per week,0.30257,50,19137,0.30125,0.30389
2007,Brandenburg,3rd Quintile,At least once per month,0.43261,77,19137,0.43118,0.43403
2007,Brandenburg,3rd Quintile,Seldom,0.26482,46,19137,0.26355,0.26609
2007,Brandenburg,4th Quintile,At least once per week,0.34860,48,19137,0.34702,0.35019
2007,Brandenburg,4th Quintile,At least once per month,0.65140,100,19137,0.64981,0.65298
2007,Brandenburg,5th Quintile,At least once per week,0.24107,44,19137,0.23949,0.24266
2007,Brandenburg,5th Quintile,At least once per month,0.40048,64,19137,0.39866,0.40229
2007,Brandenburg,5th Quintile,Seldom,0.35845,45,19137,0.35668,0.36023
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.55139,45,19137,0.54961,0.55317
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.44861,35,19137,0.44683,0.45039
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.37682,31,19137,0.37500,0.37864
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.62318,48,19137,0.62136,0.62500
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.48371,35,19137,0.48176,0.48566
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.51629,41,19137,0.51434,0.51824
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,50,19137,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.36024,31,19137,0.35769,0.36278
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.63976,43,19137,0.63722,0.64231
2007,Saxony,1st Quintile,At least once per week,0.43600,136,19137,0.43506,0.43694
2007,Saxony,1st Quintile,At least once per month,0.32209,105,19137,0.32120,0.32297
2007,Saxony,1st Quintile,Seldom,0.24191,77,19137,0.24110,0.24272
2007,Saxony,2nd Quintile,At least once per week,0.28220,93,19137,0.28125,0.28315
2007,Saxony,2nd Quintile,At least once per month,0.47208,154,19137,0.47103,0.47314
2007,Saxony,2nd Quintile,Seldom,0.24572,83,19137,0.24480,0.24663
2007,Saxony,3rd Quintile,At least once per week,0.36289,121,19137,0.36192,0.36387
2007,Saxony,3rd Quintile,At least once per month,0.40604,158,19137,0.40505,0.40704
2007,Saxony,3rd Quintile,Seldom,0.23107,96,19137,0.23021,0.23192
2007,Saxony,4th Quintile,At least once per week,0.36173,94,19137,0.36054,0.36292
2007,Saxony,4th Quintile,At least once per month,0.42986,125,19137,0.42864,0.43108
2007,Saxony,4th Quintile,Seldom,0.20841,48,19137,0.20741,0.20941
2007,Saxony,5th Quintile,At least once per week,0.24089,51,19137,0.23929,0.24249
2007,Saxony,5th Quintile,At least once per month,0.57339,86,19137,0.57154,0.57524
2007,Saxony,5th Quintile,Seldom,0.18572,36,19137,0.18427,0.18717
2007,Saxony-Anhalt,1st Quintile,At least once per week,0.41130,69,19137,0.40991,0.41270
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.24465,39,19137,0.24343,0.24587
2007,Saxony-Anhalt,1st Quintile,Seldom,0.34405,50,19137,0.34270,0.34540
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.33317,60,19137,0.33179,0.33455
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.51540,77,19137,0.51393,0.51687
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.15143,36,19137,0.15038,0.15248
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.32539,67,19137,0.32413,0.32665
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.38742,80,19137,0.38611,0.38873
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.28719,61,19137,0.28597,0.28841
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.28916,53,19137,0.28765,0.29068
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.50841,86,19137,0.50674,0.51008
2007,Saxony-Anhalt,4th Quintile,Seldom,0.20243,37,19137,0.20108,0.20377
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.30396,31,19137,0.30172,0.30620
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.69604,68,19137,0.69380,0.69828
2007,Thuringa,1st Quintile,At least once per week,0.27054,55,19137,0.26927,0.27181
2007,Thuringa,1st Quintile,At least once per month,0.47420,78,19137,0.47277,0.47562
2007,Thuringa,1st Quintile,Seldom,0.25526,44,19137,0.25401,0.25651
2007,Thuringa,2nd Quintile,At least once per week,0.29969,66,19137,0.29841,0.30097
2007,Thuringa,2nd Quintile,At least once per month,0.34136,75,19137,0.34004,0.34268
2007,Thuringa,2nd Quintile,Seldom,0.35895,74,19137,0.35761,0.36029
2007,Thuringa,3rd Quintile,At least once per week,0.33429,62,19137,0.33282,0.33576
2007,Thuringa,3rd Quintile,At least once per month,0.34385,65,19137,0.34237,0.34533
2007,Thuringa,3rd Quintile,Seldom,0.32186,66,19137,0.32040,0.32331
2007,Thuringa,4th Quintile,At least once per week,0.27111,44,19137,0.26960,0.27262
2007,Thuringa,4th Quintile,At least once per month,0.48404,90,19137,0.48234,0.48573
2007,Thuringa,4th Quintile,Seldom,0.24485,43,19137,0.24339,0.24631
2007,Thuringa,5th Quintile,At least once per month,1.00000,59,19137,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,38,16723,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,At least once per week,1.00000,31,16723,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.53881,43,16723,0.53721,0.54041
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.46119,31,16723,0.45959,0.46279
2009,Schleswig-Holstein,4th Quintile,At least once per week,0.47745,42,16723,0.47590,0.47900
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.52255,44,16723,0.52100,0.52410
2009,Schleswig-Holstein,5th Quintile,At least once per week,0.29613,37,16723,0.29485,0.29741
2009,Schleswig-Holstein,5th Quintile,At least once per month,0.50406,56,16723,0.50265,0.50547
2009,Schleswig-Holstein,5th Quintile,Seldom,0.19981,36,16723,0.19869,0.20094
2009,Hamburg,4th Quintile,At least once per week,1.00000,33,16723,1.00000,1.00000
2009,Hamburg,5th Quintile,At least once per week,0.56482,45,16723,0.56313,0.56652
2009,Hamburg,5th Quintile,At least once per month,0.43518,40,16723,0.43348,0.43687
2009,Lower Saxony,1st Quintile,At least once per week,0.52672,112,16723,0.52581,0.52764
2009,Lower Saxony,1st Quintile,At least once per month,0.30984,80,16723,0.30899,0.31068
2009,Lower Saxony,1st Quintile,Seldom,0.16344,38,16723,0.16276,0.16411
2009,Lower Saxony,2nd Quintile,At least once per week,0.40357,108,16723,0.40266,0.40448
2009,Lower Saxony,2nd Quintile,At least once per month,0.34041,79,16723,0.33953,0.34129
2009,Lower Saxony,2nd Quintile,Seldom,0.25602,67,16723,0.25521,0.25683
2009,Lower Saxony,3rd Quintile,At least once per week,0.38191,113,16723,0.38104,0.38278
2009,Lower Saxony,3rd Quintile,At least once per month,0.44270,125,16723,0.44181,0.44360
2009,Lower Saxony,3rd Quintile,Seldom,0.17539,53,16723,0.17470,0.17607
2009,Lower Saxony,4th Quintile,At least once per week,0.41228,146,16723,0.41148,0.41309
2009,Lower Saxony,4th Quintile,At least once per month,0.41679,146,16723,0.41599,0.41760
2009,Lower Saxony,4th Quintile,Seldom,0.17093,60,16723,0.17031,0.17154
2009,Lower Saxony,5th Quintile,At least once per week,0.38991,193,16723,0.38908,0.39073
2009,Lower Saxony,5th Quintile,At least once per month,0.38296,187,16723,0.38215,0.38378
2009,Lower Saxony,5th Quintile,Seldom,0.22713,86,16723,0.22642,0.22783
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.39176,230,16723,0.39120,0.39231
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.33446,206,16723,0.33393,0.33500
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.19585,118,16723,0.19540,0.19630
2009,North Rhine-Westphalia,1st Quintile,Never,0.07793,38,16723,0.07762,0.07823
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41566,237,16723,0.41509,0.41623
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.41427,233,16723,0.41370,0.41483
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.17007,107,16723,0.16964,0.17050
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34126,215,16723,0.34067,0.34186
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.45371,240,16723,0.45309,0.45434
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.20503,108,16723,0.20452,0.20553
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.41704,321,16723,0.41647,0.41761
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.40234,321,16723,0.40177,0.40291
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.18062,127,16723,0.18018,0.18107
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.42786,436,16723,0.42733,0.42840
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.43488,478,16723,0.43434,0.43541
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.13726,151,16723,0.13689,0.13763
2009,Hesse,1st Quintile,At least once per week,0.68157,93,16723,0.68049,0.68265
2009,Hesse,1st Quintile,Seldom,0.31843,34,16723,0.31735,0.31951
2009,Hesse,2nd Quintile,At least once per week,0.56633,55,16723,0.56493,0.56772
2009,Hesse,2nd Quintile,At least once per month,0.43367,43,16723,0.43228,0.43507
2009,Hesse,3rd Quintile,At least once per week,0.44871,113,16723,0.44780,0.44963
2009,Hesse,3rd Quintile,At least once per month,0.32238,81,16723,0.32152,0.32324
2009,Hesse,3rd Quintile,Seldom,0.22891,48,16723,0.22813,0.22968
2009,Hesse,4th Quintile,At least once per week,0.56533,128,16723,0.56438,0.56629
2009,Hesse,4th Quintile,At least once per month,0.32314,79,16723,0.32224,0.32404
2009,Hesse,4th Quintile,Seldom,0.11152,31,16723,0.11092,0.11213
2009,Hesse,5th Quintile,At least once per week,0.45625,187,16723,0.45541,0.45709
2009,Hesse,5th Quintile,At least once per month,0.38255,166,16723,0.38173,0.38337
2009,Hesse,5th Quintile,Seldom,0.16119,59,16723,0.16057,0.16181
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.53590,77,16723,0.53484,0.53697
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24651,42,16723,0.24559,0.24743
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21759,33,16723,0.21670,0.21847
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.47141,86,16723,0.47024,0.47257
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27944,55,16723,0.27840,0.28049
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24915,32,16723,0.24814,0.25016
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.45090,83,16723,0.44978,0.45203
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37764,68,16723,0.37654,0.37873
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17146,32,16723,0.17061,0.17231
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.43067,105,16723,0.42959,0.43175
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.39475,100,16723,0.39368,0.39581
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17458,44,16723,0.17376,0.17541
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.48901,113,16723,0.48782,0.49020
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33267,72,16723,0.33155,0.33379
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17833,43,16723,0.17742,0.17924
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.50692,126,16723,0.50599,0.50785
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.30248,65,16723,0.30162,0.30333
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.19060,37,16723,0.18987,0.19133
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44244,138,16723,0.44161,0.44327
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.38500,98,16723,0.38418,0.38581
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17256,40,16723,0.17193,0.17319
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.46993,188,16723,0.46918,0.47067
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35408,135,16723,0.35337,0.35479
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17599,56,16723,0.17543,0.17656
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.44866,227,16723,0.44796,0.44936
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.40705,187,16723,0.40636,0.40774
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.14429,63,16723,0.14380,0.14479
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.46468,348,16723,0.46404,0.46531
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.40094,291,16723,0.40031,0.40156
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.13439,71,16723,0.13395,0.13482
2009,Bavaria,1st Quintile,At least once per week,0.57359,171,16723,0.57281,0.57436
2009,Bavaria,1st Quintile,At least once per month,0.23183,79,16723,0.23117,0.23249
2009,Bavaria,1st Quintile,Seldom,0.19458,60,16723,0.19396,0.19520
2009,Bavaria,2nd Quintile,At least once per week,0.52051,197,16723,0.51980,0.52123
2009,Bavaria,2nd Quintile,At least once per month,0.29118,132,16723,0.29053,0.29184
2009,Bavaria,2nd Quintile,Seldom,0.18830,75,16723,0.18774,0.18886
2009,Bavaria,3rd Quintile,At least once per week,0.41910,179,16723,0.41840,0.41980
2009,Bavaria,3rd Quintile,At least once per month,0.35263,169,16723,0.35195,0.35330
2009,Bavaria,3rd Quintile,Seldom,0.22827,99,16723,0.22767,0.22886
2009,Bavaria,4th Quintile,At least once per week,0.48169,266,16723,0.48104,0.48235
2009,Bavaria,4th Quintile,At least once per month,0.35050,214,16723,0.34988,0.35113
2009,Bavaria,4th Quintile,Seldom,0.16780,89,16723,0.16731,0.16829
2009,Bavaria,5th Quintile,At least once per week,0.51395,395,16723,0.51334,0.51456
2009,Bavaria,5th Quintile,At least once per month,0.33674,299,16723,0.33616,0.33732
2009,Bavaria,5th Quintile,Seldom,0.14931,126,16723,0.14888,0.14975
2009,Berlin,1st Quintile,At least once per week,0.50042,52,16723,0.49905,0.50179
2009,Berlin,1st Quintile,At least once per month,0.49958,41,16723,0.49821,0.50095
2009,Berlin,2nd Quintile,At least once per week,0.53449,57,16723,0.53304,0.53595
2009,Berlin,2nd Quintile,At least once per month,0.46551,48,16723,0.46405,0.46696
2009,Berlin,3rd Quintile,At least once per week,0.40981,42,16723,0.40835,0.41126
2009,Berlin,3rd Quintile,At least once per month,0.59019,60,16723,0.58874,0.59165
2009,Berlin,4th Quintile,At least once per week,0.46018,39,16723,0.45861,0.46176
2009,Berlin,4th Quintile,At least once per month,0.53982,47,16723,0.53824,0.54139
2009,Berlin,5th Quintile,At least once per week,0.36063,71,16723,0.35934,0.36193
2009,Berlin,5th Quintile,At least once per month,0.37232,74,16723,0.37101,0.37363
2009,Berlin,5th Quintile,Seldom,0.26705,39,16723,0.26585,0.26824
2009,Brandenburg,1st Quintile,At least once per week,0.38139,52,16723,0.38006,0.38272
2009,Brandenburg,1st Quintile,At least once per month,0.36131,55,16723,0.35999,0.36262
2009,Brandenburg,1st Quintile,Seldom,0.25730,47,16723,0.25611,0.25850
2009,Brandenburg,2nd Quintile,At least once per week,0.25686,42,16723,0.25548,0.25824
2009,Brandenburg,2nd Quintile,At least once per month,0.40084,76,16723,0.39930,0.40239
2009,Brandenburg,2nd Quintile,Seldom,0.34230,47,16723,0.34080,0.34380
2009,Brandenburg,3rd Quintile,At least once per week,0.31079,50,16723,0.30950,0.31207
2009,Brandenburg,3rd Quintile,At least once per month,0.42108,87,16723,0.41971,0.42246
2009,Brandenburg,3rd Quintile,Seldom,0.26813,50,16723,0.26690,0.26936
2009,Brandenburg,4th Quintile,At least once per week,0.19358,33,16723,0.19239,0.19477
2009,Brandenburg,4th Quintile,At least once per month,0.55641,70,16723,0.55491,0.55791
2009,Brandenburg,4th Quintile,Seldom,0.25001,35,16723,0.24870,0.25132
2009,Brandenburg,5th Quintile,At least once per month,0.55486,64,16723,0.55265,0.55706
2009,Brandenburg,5th Quintile,Seldom,0.44514,34,16723,0.44294,0.44735
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.41642,33,16723,0.41467,0.41816
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.58358,54,16723,0.58184,0.58533
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.50846,38,16723,0.50666,0.51025
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.49154,40,16723,0.48975,0.49334
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.44107,33,16723,0.43924,0.44290
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.55893,51,16723,0.55710,0.56076
2009,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,48,16723,1.00000,1.00000
2009,Saxony,1st Quintile,At least once per week,0.32950,72,16723,0.32850,0.33050
2009,Saxony,1st Quintile,At least once per month,0.33691,97,16723,0.33591,0.33792
2009,Saxony,1st Quintile,Seldom,0.33359,85,16723,0.33258,0.33459
2009,Saxony,2nd Quintile,At least once per week,0.28388,112,16723,0.28296,0.28480
2009,Saxony,2nd Quintile,At least once per month,0.43369,136,16723,0.43268,0.43471
2009,Saxony,2nd Quintile,Seldom,0.28242,88,16723,0.28150,0.28335
2009,Saxony,3rd Quintile,At least once per week,0.34337,110,16723,0.34247,0.34427
